premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Vises can be daxed.,All tools can be daxed.,vise,tool,can be,Vises,tools,2,1,-24.066359043121338,-88.86575984954834,0.029799271374940872,1.675757884979248,66985530,distilbert-base-uncased
Vises can be wiffed.,All tools can be wiffed.,vise,tool,can be,Vises,tools,2,2,-14.230993270874023,-91.68154716491699,0.9519101977348328,0.9242333173751831,66985530,distilbert-base-uncased
Vises can be blicked.,All tools can be blicked.,vise,tool,can be,Vises,tools,2,3,-13.378951072692871,-100.77709770202637,0.4365525245666504,0.4570726752281189,66985530,distilbert-base-uncased
Vises can be gyred.,All tools can be gyred.,vise,tool,can be,Vises,tools,2,4,-14.509043216705322,-104.9897665977478,0.24842052161693573,0.6873514652252197,66985530,distilbert-base-uncased
Vises can be gimbled.,All tools can be gimbled.,vise,tool,can be,Vises,tools,2,5,-16.163024425506592,-90.99722003936768,1.0846153497695923,1.5385799407958984,66985530,distilbert-base-uncased
Vises are beamish.,All tools are beamish.,vise,tool,are,Vises,tools,3,1,-14.242903232574463,-75.12203788757324,-0.047625064849853516,0.9059504866600037,66985530,distilbert-base-uncased
Vises are slithy.,All tools are slithy.,vise,tool,are,Vises,tools,3,2,-15.972291469573975,-82.34400606155396,0.638916015625,0.4782697856426239,66985530,distilbert-base-uncased
Vises are mimsy.,All tools are mimsy.,vise,tool,are,Vises,tools,3,3,-15.56481122970581,-83.24092960357666,1.5532468557357788,0.863226592540741,66985530,distilbert-base-uncased
Vises are vorpal.,All tools are vorpal.,vise,tool,are,Vises,tools,3,4,-14.526365756988525,-96.74367570877075,1.4529365301132202,0.6750841736793518,66985530,distilbert-base-uncased
Vises are frabjous.,All tools are frabjous.,vise,tool,are,Vises,tools,3,5,-15.753270149230957,-110.7490553855896,0.516670823097229,0.6175070405006409,66985530,distilbert-base-uncased
Vises use a wug.,All tools use a wug.,vise,tool,use a,Vises,tools,4,1,-12.980478763580322,-92.29404306411743,3.880211591720581,2.0452327728271484,66985530,distilbert-base-uncased
Vises use a fep.,All tools use a fep.,vise,tool,use a,Vises,tools,4,2,-13.22110891342163,-94.17339754104614,3.5111489295959473,2.1815946102142334,66985530,distilbert-base-uncased
Vises use a blicket.,All tools use a blicket.,vise,tool,use a,Vises,tools,4,3,-12.807880401611328,-106.36508083343506,2.749063014984131,1.7301253080368042,66985530,distilbert-base-uncased
Vises use a jabberwock.,All tools use a jabberwock.,vise,tool,use a,Vises,tools,4,4,-14.185985088348389,-131.07705545425415,3.2575087547302246,1.8711345195770264,66985530,distilbert-base-uncased
Vises use a tove.,All tools use a tove.,vise,tool,use a,Vises,tools,4,5,-15.541253089904785,-85.78808736801147,3.0135741233825684,1.4608709812164307,66985530,distilbert-base-uncased
Vises have wugs.,All tools have wugs.,vise,tool,have,Vises,tools,5,1,-14.396223068237305,-83.27989959716797,1.233615517616272,1.1643235683441162,66985530,distilbert-base-uncased
Vises have feps.,All tools have feps.,vise,tool,have,Vises,tools,5,2,-14.642411708831787,-83.31901359558105,1.956048607826233,0.5358502864837646,66985530,distilbert-base-uncased
Vises have blickets.,All tools have blickets.,vise,tool,have,Vises,tools,5,3,-14.705832958221436,-99.24036645889282,1.6517765522003174,1.0978583097457886,66985530,distilbert-base-uncased
Vises have jabberwocks.,All tools have jabberwocks.,vise,tool,have,Vises,tools,5,4,-15.24720048904419,-122.04950284957886,2.230133533477783,0.9937763810157776,66985530,distilbert-base-uncased
Vises have toves.,All tools have toves.,vise,tool,have,Vises,tools,5,5,-27.110792636871338,-79.46737289428711,-4.602898120880127,0.7124542593955994,66985530,distilbert-base-uncased
Screws can dax.,All tools can dax.,screw,tool,can,Screws,tools,1,1,-27.26569128036499,-61.93407726287842,5.111128807067871,1.750223159790039,66985530,distilbert-base-uncased
Screws can wif.,All tools can wif.,screw,tool,can,Screws,tools,1,2,-13.75127124786377,-76.2133378982544,3.964170455932617,0.7230970859527588,66985530,distilbert-base-uncased
Screws can blick.,All tools can blick.,screw,tool,can,Screws,tools,1,3,-12.705650806427002,-67.09288024902344,3.175405979156494,1.9449979066848755,66985530,distilbert-base-uncased
Screws can gyre.,All tools can gyre.,screw,tool,can,Screws,tools,1,4,-13.613523960113525,-72.16767644882202,1.7275183200836182,1.7896586656570435,66985530,distilbert-base-uncased
Screws can gimble.,All tools can gimble.,screw,tool,can,Screws,tools,1,5,-11.98122501373291,-74.66688394546509,1.2367842197418213,1.3488284349441528,66985530,distilbert-base-uncased
Screws can be daxed.,All tools can be daxed.,screw,tool,can be,Screws,tools,2,1,-23.771045207977295,-88.86575984954834,0.2718040347099304,1.2309740781784058,66985530,distilbert-base-uncased
Screws can be wiffed.,All tools can be wiffed.,screw,tool,can be,Screws,tools,2,2,-13.06309700012207,-91.68154716491699,0.29936274886131287,0.583651602268219,66985530,distilbert-base-uncased
Screws can be blicked.,All tools can be blicked.,screw,tool,can be,Screws,tools,2,3,-12.047215938568115,-100.77709770202637,-0.06853055953979492,0.47764235734939575,66985530,distilbert-base-uncased
Screws can be gyred.,All tools can be gyred.,screw,tool,can be,Screws,tools,2,4,-12.506695747375488,-104.9897665977478,-0.03401603549718857,0.5521379113197327,66985530,distilbert-base-uncased
Screws can be gimbled.,All tools can be gimbled.,screw,tool,can be,Screws,tools,2,5,-15.887159824371338,-90.99722003936768,-0.07361612468957901,0.8284239172935486,66985530,distilbert-base-uncased
Screws are beamish.,All tools are beamish.,screw,tool,are,Screws,tools,3,1,-12.852338790893555,-75.12203979492188,-0.18222026526927948,1.0083281993865967,66985530,distilbert-base-uncased
Screws are slithy.,All tools are slithy.,screw,tool,are,Screws,tools,3,2,-13.188307762145996,-82.34400606155396,1.1558620929718018,0.7539920210838318,66985530,distilbert-base-uncased
Screws are mimsy.,All tools are mimsy.,screw,tool,are,Screws,tools,3,3,-13.155606746673584,-83.24093055725098,0.8804508447647095,0.7135103940963745,66985530,distilbert-base-uncased
Screws are vorpal.,All tools are vorpal.,screw,tool,are,Screws,tools,3,4,-12.495603561401367,-96.74367761611938,1.9303741455078125,0.8365448713302612,66985530,distilbert-base-uncased
Screws are frabjous.,All tools are frabjous.,screw,tool,are,Screws,tools,3,5,-13.853541851043701,-110.7490553855896,0.12832984328269958,0.4125479459762573,66985530,distilbert-base-uncased
Screws use a wug.,All tools use a wug.,screw,tool,use a,Screws,tools,4,1,-11.260631084442139,-92.29404306411743,4.44945764541626,1.9549286365509033,66985530,distilbert-base-uncased
Screws use a fep.,All tools use a fep.,screw,tool,use a,Screws,tools,4,2,-11.554308414459229,-94.17339944839478,3.9992599487304688,1.5553884506225586,66985530,distilbert-base-uncased
Screws use a blicket.,All tools use a blicket.,screw,tool,use a,Screws,tools,4,3,-11.602456092834473,-106.36508083343506,2.32932448387146,1.2363406419754028,66985530,distilbert-base-uncased
Screws use a jabberwock.,All tools use a jabberwock.,screw,tool,use a,Screws,tools,4,4,-12.17328405380249,-131.07705640792847,4.274776935577393,1.236876368522644,66985530,distilbert-base-uncased
Screws use a tove.,All tools use a tove.,screw,tool,use a,Screws,tools,4,5,-14.822744846343994,-85.78808832168579,1.8581777811050415,1.8209459781646729,66985530,distilbert-base-uncased
Screws have wugs.,All tools have wugs.,screw,tool,have,Screws,tools,5,1,-12.140016555786133,-83.27989959716797,1.37815260887146,0.9031082391738892,66985530,distilbert-base-uncased
Screws have feps.,All tools have feps.,screw,tool,have,Screws,tools,5,2,-11.907362461090088,-83.31901264190674,1.153968334197998,0.5891331434249878,66985530,distilbert-base-uncased
Screws have blickets.,All tools have blickets.,screw,tool,have,Screws,tools,5,3,-12.304302215576172,-99.24036645889282,0.7931939363479614,0.872101902961731,66985530,distilbert-base-uncased
Screws have jabberwocks.,All tools have jabberwocks.,screw,tool,have,Screws,tools,5,4,-12.777390480041504,-122.04950380325317,1.9215023517608643,0.7151454091072083,66985530,distilbert-base-uncased
Screws have toves.,All tools have toves.,screw,tool,have,Screws,tools,5,5,-28.307844161987305,-79.46737289428711,-1.8205440044403076,0.8092063665390015,66985530,distilbert-base-uncased
Woods can dax.,All tools can dax.,wood,tool,can,Woods,tools,1,1,-30.52485704421997,-61.93407726287842,2.750692844390869,2.6222174167633057,66985530,distilbert-base-uncased
Woods can wif.,All tools can wif.,wood,tool,can,Woods,tools,1,2,-16.585619926452637,-76.21333503723145,3.324371814727783,1.3100839853286743,66985530,distilbert-base-uncased
Woods can blick.,All tools can blick.,wood,tool,can,Woods,tools,1,3,-14.4782075881958,-67.09287929534912,4.3842453956604,2.17437744140625,66985530,distilbert-base-uncased
Woods can gyre.,All tools can gyre.,wood,tool,can,Woods,tools,1,4,-16.045351028442383,-72.16767644882202,2.496460199356079,1.8213186264038086,66985530,distilbert-base-uncased
Woods can gimble.,All tools can gimble.,wood,tool,can,Woods,tools,1,5,-14.027485847473145,-74.66688394546509,1.7287042140960693,1.3675881624221802,66985530,distilbert-base-uncased
Woods can be daxed.,All tools can be daxed.,wood,tool,can be,Woods,tools,2,1,-27.169062614440918,-88.86575984954834,-1.795391321182251,1.9384632110595703,66985530,distilbert-base-uncased
Woods can be wiffed.,All tools can be wiffed.,wood,tool,can be,Woods,tools,2,2,-15.83541202545166,-91.68154716491699,0.5249896049499512,1.3947250843048096,66985530,distilbert-base-uncased
Woods can be blicked.,All tools can be blicked.,wood,tool,can be,Woods,tools,2,3,-13.203396797180176,-100.77709770202637,0.3329717516899109,1.0030416250228882,66985530,distilbert-base-uncased
Woods can be gyred.,All tools can be gyred.,wood,tool,can be,Woods,tools,2,4,-13.687239170074463,-104.9897665977478,1.4471628665924072,1.1723886728286743,66985530,distilbert-base-uncased
Woods can be gimbled.,All tools can be gimbled.,wood,tool,can be,Woods,tools,2,5,-16.050142765045166,-90.99722003936768,0.8799177408218384,2.0180459022521973,66985530,distilbert-base-uncased
Woods are beamish.,All tools are beamish.,wood,tool,are,Woods,tools,3,1,-14.618925094604492,-75.12203788757324,0.03105192258954048,0.1739322394132614,66985530,distilbert-base-uncased
Woods are slithy.,All tools are slithy.,wood,tool,are,Woods,tools,3,2,-15.460495471954346,-82.34400606155396,1.5060529708862305,0.48289331793785095,66985530,distilbert-base-uncased
Woods are mimsy.,All tools are mimsy.,wood,tool,are,Woods,tools,3,3,-15.666494846343994,-83.24092960357666,2.6078262329101562,0.7386013865470886,66985530,distilbert-base-uncased
Woods are vorpal.,All tools are vorpal.,wood,tool,are,Woods,tools,3,4,-15.286913394927979,-96.74367570877075,2.3277552127838135,0.9910575151443481,66985530,distilbert-base-uncased
Woods are frabjous.,All tools are frabjous.,wood,tool,are,Woods,tools,3,5,-15.758660316467285,-110.7490553855896,2.247079849243164,0.6124481558799744,66985530,distilbert-base-uncased
Woods use a wug.,All tools use a wug.,wood,tool,use a,Woods,tools,4,1,-13.373380184173584,-92.29404306411743,3.9087836742401123,1.836329460144043,66985530,distilbert-base-uncased
Woods use a fep.,All tools use a fep.,wood,tool,use a,Woods,tools,4,2,-13.281593799591064,-94.17339754104614,4.343417644500732,1.0304749011993408,66985530,distilbert-base-uncased
Woods use a blicket.,All tools use a blicket.,wood,tool,use a,Woods,tools,4,3,-12.846143245697021,-106.36508083343506,3.9003219604492188,1.6338790655136108,66985530,distilbert-base-uncased
Woods use a jabberwock.,All tools use a jabberwock.,wood,tool,use a,Woods,tools,4,4,-14.031734943389893,-131.07705545425415,3.8631088733673096,1.357353925704956,66985530,distilbert-base-uncased
Woods use a tove.,All tools use a tove.,wood,tool,use a,Woods,tools,4,5,-16.734678745269775,-85.78808736801147,3.974341630935669,2.011678695678711,66985530,distilbert-base-uncased
Woods have wugs.,All tools have wugs.,wood,tool,have,Woods,tools,5,1,-15.923282146453857,-83.27989959716797,1.4138352870941162,1.2163941860198975,66985530,distilbert-base-uncased
Woods have feps.,All tools have feps.,wood,tool,have,Woods,tools,5,2,-15.176908016204834,-83.31901359558105,2.1326990127563477,1.327588677406311,66985530,distilbert-base-uncased
Woods have blickets.,All tools have blickets.,wood,tool,have,Woods,tools,5,3,-15.193581581115723,-99.24036645889282,1.5390074253082275,1.092402458190918,66985530,distilbert-base-uncased
Woods have jabberwocks.,All tools have jabberwocks.,wood,tool,have,Woods,tools,5,4,-16.75259256362915,-122.04950284957886,2.674344062805176,1.3529150485992432,66985530,distilbert-base-uncased
Woods have toves.,All tools have toves.,wood,tool,have,Woods,tools,5,5,-33.05236053466797,-79.46737289428711,-1.3078514337539673,1.3463866710662842,66985530,distilbert-base-uncased
Wedges can dax.,All tools can dax.,wedge,tool,can,Wedges,tools,1,1,-30.01680564880371,-61.93407726287842,4.203501224517822,1.6969633102416992,66985530,distilbert-base-uncased
Wedges can wif.,All tools can wif.,wedge,tool,can,Wedges,tools,1,2,-16.616206645965576,-76.2133378982544,4.526740550994873,0.627152681350708,66985530,distilbert-base-uncased
Wedges can blick.,All tools can blick.,wedge,tool,can,Wedges,tools,1,3,-14.92774486541748,-67.09288024902344,3.9964020252227783,1.375287652015686,66985530,distilbert-base-uncased
Wedges can gyre.,All tools can gyre.,wedge,tool,can,Wedges,tools,1,4,-15.755751132965088,-72.16767644882202,0.9731950759887695,1.8908246755599976,66985530,distilbert-base-uncased
Wedges can gimble.,All tools can gimble.,wedge,tool,can,Wedges,tools,1,5,-13.547954082489014,-74.66688394546509,1.9127753973007202,1.0238474607467651,66985530,distilbert-base-uncased
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,Wedges,tools,2,1,-26.031982898712158,-88.86575984954834,1.1009292602539062,1.0990113019943237,66985530,distilbert-base-uncased
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,Wedges,tools,2,2,-14.117889404296875,-91.68154716491699,1.2638603448867798,0.5672370791435242,66985530,distilbert-base-uncased
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,Wedges,tools,2,3,-14.124036312103271,-100.77709770202637,0.5054070353507996,0.508875846862793,66985530,distilbert-base-uncased
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,Wedges,tools,2,4,-14.69598913192749,-104.9897665977478,0.7616270184516907,0.7240664958953857,66985530,distilbert-base-uncased
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,Wedges,tools,2,5,-16.799901485443115,-90.99722003936768,0.9261016845703125,1.3053501844406128,66985530,distilbert-base-uncased
Wedges are beamish.,All tools are beamish.,wedge,tool,are,Wedges,tools,3,1,-14.424925327301025,-75.12203979492188,0.6018226742744446,0.14081114530563354,66985530,distilbert-base-uncased
Wedges are slithy.,All tools are slithy.,wedge,tool,are,Wedges,tools,3,2,-15.235343933105469,-82.34400606155396,0.8685176968574524,0.48536407947540283,66985530,distilbert-base-uncased
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,Wedges,tools,3,3,-15.482574939727783,-83.24093055725098,1.3495515584945679,0.5425800085067749,66985530,distilbert-base-uncased
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,Wedges,tools,3,4,-15.077597618103027,-96.74367761611938,1.829668641090393,0.6646592617034912,66985530,distilbert-base-uncased
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,Wedges,tools,3,5,-16.131644248962402,-110.7490553855896,0.8100872039794922,0.351108193397522,66985530,distilbert-base-uncased
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,Wedges,tools,4,1,-13.001441478729248,-92.29404306411743,4.079492092132568,1.6083382368087769,66985530,distilbert-base-uncased
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,Wedges,tools,4,2,-13.204728603363037,-94.17339944839478,4.409060955047607,1.6857101917266846,66985530,distilbert-base-uncased
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,Wedges,tools,4,3,-12.884020805358887,-106.36508083343506,3.0771331787109375,1.0512534379959106,66985530,distilbert-base-uncased
