premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Ambulances have blickets.,All vehicles have blickets.,ambulance,vehicle,have,5,3,-7.078690528869629,66985530,distilbert-base-uncased
Ambulances have jabberwocks.,All vehicles have jabberwocks.,ambulance,vehicle,have,5,4,-8.357028484344482,66985530,distilbert-base-uncased
Ambulances have toves.,All vehicles have toves.,ambulance,vehicle,have,5,5,-29.174797534942627,66985530,distilbert-base-uncased
Motorcycles can dax.,All vehicles can dax.,motorcycle,vehicle,can,1,1,-25.71376657485962,66985530,distilbert-base-uncased
Motorcycles can wif.,All vehicles can wif.,motorcycle,vehicle,can,1,2,-11.034579753875732,66985530,distilbert-base-uncased
Motorcycles can blick.,All vehicles can blick.,motorcycle,vehicle,can,1,3,-10.119526863098145,66985530,distilbert-base-uncased
Motorcycles can gyre.,All vehicles can gyre.,motorcycle,vehicle,can,1,4,-11.750867366790771,66985530,distilbert-base-uncased
Motorcycles can gimble.,All vehicles can gimble.,motorcycle,vehicle,can,1,5,-10.026165962219238,66985530,distilbert-base-uncased
Motorcycles can be daxed.,All vehicles can be daxed.,motorcycle,vehicle,can be,2,1,-21.015291213989258,66985530,distilbert-base-uncased
Motorcycles can be wiffed.,All vehicles can be wiffed.,motorcycle,vehicle,can be,2,2,-9.033080577850342,66985530,distilbert-base-uncased
Motorcycles can be blicked.,All vehicles can be blicked.,motorcycle,vehicle,can be,2,3,-8.461027145385742,66985530,distilbert-base-uncased
Motorcycles can be gyred.,All vehicles can be gyred.,motorcycle,vehicle,can be,2,4,-9.27733039855957,66985530,distilbert-base-uncased
Motorcycles can be gimbled.,All vehicles can be gimbled.,motorcycle,vehicle,can be,2,5,-12.891908168792725,66985530,distilbert-base-uncased
Motorcycles are beamish.,All vehicles are beamish.,motorcycle,vehicle,are,3,1,-6.945827007293701,66985530,distilbert-base-uncased
Motorcycles are slithy.,All vehicles are slithy.,motorcycle,vehicle,are,3,2,-10.168192863464355,66985530,distilbert-base-uncased
Motorcycles are mimsy.,All vehicles are mimsy.,motorcycle,vehicle,are,3,3,-8.12718391418457,66985530,distilbert-base-uncased
Motorcycles are vorpal.,All vehicles are vorpal.,motorcycle,vehicle,are,3,4,-7.606917381286621,66985530,distilbert-base-uncased
Motorcycles are frabjous.,All vehicles are frabjous.,motorcycle,vehicle,are,3,5,-8.502444744110107,66985530,distilbert-base-uncased
Motorcycles use a wug.,All vehicles use a wug.,motorcycle,vehicle,use a,4,1,-7.0919294357299805,66985530,distilbert-base-uncased
Motorcycles use a fep.,All vehicles use a fep.,motorcycle,vehicle,use a,4,2,-6.978822231292725,66985530,distilbert-base-uncased
Motorcycles use a blicket.,All vehicles use a blicket.,motorcycle,vehicle,use a,4,3,-7.471145153045654,66985530,distilbert-base-uncased
Motorcycles use a jabberwock.,All vehicles use a jabberwock.,motorcycle,vehicle,use a,4,4,-7.922705173492432,66985530,distilbert-base-uncased
Motorcycles use a tove.,All vehicles use a tove.,motorcycle,vehicle,use a,4,5,-10.018237590789795,66985530,distilbert-base-uncased
Motorcycles have wugs.,All vehicles have wugs.,motorcycle,vehicle,have,5,1,-7.980287551879883,66985530,distilbert-base-uncased
Motorcycles have feps.,All vehicles have feps.,motorcycle,vehicle,have,5,2,-7.091687202453613,66985530,distilbert-base-uncased
Motorcycles have blickets.,All vehicles have blickets.,motorcycle,vehicle,have,5,3,-7.847272872924805,66985530,distilbert-base-uncased
Motorcycles have jabberwocks.,All vehicles have jabberwocks.,motorcycle,vehicle,have,5,4,-8.448058128356934,66985530,distilbert-base-uncased
Motorcycles have toves.,All vehicles have toves.,motorcycle,vehicle,have,5,5,-29.167137622833252,66985530,distilbert-base-uncased
Streetcars can dax.,All vehicles can dax.,streetcar,vehicle,can,1,1,-28.87749433517456,66985530,distilbert-base-uncased
Streetcars can wif.,All vehicles can wif.,streetcar,vehicle,can,1,2,-13.850082397460938,66985530,distilbert-base-uncased
Streetcars can blick.,All vehicles can blick.,streetcar,vehicle,can,1,3,-11.818257808685303,66985530,distilbert-base-uncased
Streetcars can gyre.,All vehicles can gyre.,streetcar,vehicle,can,1,4,-13.767510414123535,66985530,distilbert-base-uncased
Streetcars can gimble.,All vehicles can gimble.,streetcar,vehicle,can,1,5,-11.945638179779053,66985530,distilbert-base-uncased
Streetcars can be daxed.,All vehicles can be daxed.,streetcar,vehicle,can be,2,1,-23.14639902114868,66985530,distilbert-base-uncased
Streetcars can be wiffed.,All vehicles can be wiffed.,streetcar,vehicle,can be,2,2,-10.773377418518066,66985530,distilbert-base-uncased
Streetcars can be blicked.,All vehicles can be blicked.,streetcar,vehicle,can be,2,3,-9.806878566741943,66985530,distilbert-base-uncased
Streetcars can be gyred.,All vehicles can be gyred.,streetcar,vehicle,can be,2,4,-10.643246173858643,66985530,distilbert-base-uncased
Streetcars can be gimbled.,All vehicles can be gimbled.,streetcar,vehicle,can be,2,5,-13.510146617889404,66985530,distilbert-base-uncased
Streetcars are beamish.,All vehicles are beamish.,streetcar,vehicle,are,3,1,-8.506138324737549,66985530,distilbert-base-uncased
Streetcars are slithy.,All vehicles are slithy.,streetcar,vehicle,are,3,2,-14.06366491317749,66985530,distilbert-base-uncased
Streetcars are mimsy.,All vehicles are mimsy.,streetcar,vehicle,are,3,3,-9.632485389709473,66985530,distilbert-base-uncased
Streetcars are vorpal.,All vehicles are vorpal.,streetcar,vehicle,are,3,4,-9.470010757446289,66985530,distilbert-base-uncased
Streetcars are frabjous.,All vehicles are frabjous.,streetcar,vehicle,are,3,5,-9.832546710968018,66985530,distilbert-base-uncased
Streetcars use a wug.,All vehicles use a wug.,streetcar,vehicle,use a,4,1,-8.804753303527832,66985530,distilbert-base-uncased
Streetcars use a fep.,All vehicles use a fep.,streetcar,vehicle,use a,4,2,-8.671425342559814,66985530,distilbert-base-uncased
Streetcars use a blicket.,All vehicles use a blicket.,streetcar,vehicle,use a,4,3,-8.818519592285156,66985530,distilbert-base-uncased
Streetcars use a jabberwock.,All vehicles use a jabberwock.,streetcar,vehicle,use a,4,4,-9.933717727661133,66985530,distilbert-base-uncased
Streetcars use a tove.,All vehicles use a tove.,streetcar,vehicle,use a,4,5,-11.504393577575684,66985530,distilbert-base-uncased
Streetcars have wugs.,All vehicles have wugs.,streetcar,vehicle,have,5,1,-9.986276149749756,66985530,distilbert-base-uncased
Streetcars have feps.,All vehicles have feps.,streetcar,vehicle,have,5,2,-8.713865756988525,66985530,distilbert-base-uncased
Streetcars have blickets.,All vehicles have blickets.,streetcar,vehicle,have,5,3,-8.569390773773193,66985530,distilbert-base-uncased
Streetcars have jabberwocks.,All vehicles have jabberwocks.,streetcar,vehicle,have,5,4,-10.44011116027832,66985530,distilbert-base-uncased
Streetcars have toves.,All vehicles have toves.,streetcar,vehicle,have,5,5,-31.046281337738037,66985530,distilbert-base-uncased
Vans can dax.,All vehicles can dax.,van,vehicle,can,1,1,-25.89412212371826,66985530,distilbert-base-uncased
Vans can wif.,All vehicles can wif.,van,vehicle,can,1,2,-11.352070331573486,66985530,distilbert-base-uncased
Vans can blick.,All vehicles can blick.,van,vehicle,can,1,3,-9.9974946975708,66985530,distilbert-base-uncased
Vans can gyre.,All vehicles can gyre.,van,vehicle,can,1,4,-12.64673376083374,66985530,distilbert-base-uncased
Vans can gimble.,All vehicles can gimble.,van,vehicle,can,1,5,-9.935811996459961,66985530,distilbert-base-uncased
Vans can be daxed.,All vehicles can be daxed.,van,vehicle,can be,2,1,-21.13176155090332,66985530,distilbert-base-uncased
Vans can be wiffed.,All vehicles can be wiffed.,van,vehicle,can be,2,2,-9.024906635284424,66985530,distilbert-base-uncased
Vans can be blicked.,All vehicles can be blicked.,van,vehicle,can be,2,3,-8.364814281463623,66985530,distilbert-base-uncased
Vans can be gyred.,All vehicles can be gyred.,van,vehicle,can be,2,4,-10.308132648468018,66985530,distilbert-base-uncased
Vans can be gimbled.,All vehicles can be gimbled.,van,vehicle,can be,2,5,-13.018238544464111,66985530,distilbert-base-uncased
Vans are beamish.,All vehicles are beamish.,van,vehicle,are,3,1,-7.621166229248047,66985530,distilbert-base-uncased
Vans are slithy.,All vehicles are slithy.,van,vehicle,are,3,2,-10.845154285430908,66985530,distilbert-base-uncased
Vans are mimsy.,All vehicles are mimsy.,van,vehicle,are,3,3,-8.055161476135254,66985530,distilbert-base-uncased
Vans are vorpal.,All vehicles are vorpal.,van,vehicle,are,3,4,-8.401670455932617,66985530,distilbert-base-uncased
Vans are frabjous.,All vehicles are frabjous.,van,vehicle,are,3,5,-8.592626571655273,66985530,distilbert-base-uncased
Vans use a wug.,All vehicles use a wug.,van,vehicle,use a,4,1,-7.796576023101807,66985530,distilbert-base-uncased
Vans use a fep.,All vehicles use a fep.,van,vehicle,use a,4,2,-7.989891052246094,66985530,distilbert-base-uncased
Vans use a blicket.,All vehicles use a blicket.,van,vehicle,use a,4,3,-7.4702301025390625,66985530,distilbert-base-uncased
Vans use a jabberwock.,All vehicles use a jabberwock.,van,vehicle,use a,4,4,-8.074003219604492,66985530,distilbert-base-uncased
Vans use a tove.,All vehicles use a tove.,van,vehicle,use a,4,5,-10.781670093536377,66985530,distilbert-base-uncased
Vans have wugs.,All vehicles have wugs.,van,vehicle,have,5,1,-8.301629543304443,66985530,distilbert-base-uncased
Vans have feps.,All vehicles have feps.,van,vehicle,have,5,2,-7.452985763549805,66985530,distilbert-base-uncased
Vans have blickets.,All vehicles have blickets.,van,vehicle,have,5,3,-7.8140339851379395,66985530,distilbert-base-uncased
Vans have jabberwocks.,All vehicles have jabberwocks.,van,vehicle,have,5,4,-8.653316497802734,66985530,distilbert-base-uncased
Vans have toves.,All vehicles have toves.,van,vehicle,have,5,5,-27.195842742919922,66985530,distilbert-base-uncased
Hondas can dax.,All vehicles can dax.,Honda,vehicle,can,1,1,-26.238028526306152,66985530,distilbert-base-uncased
Hondas can wif.,All vehicles can wif.,Honda,vehicle,can,1,2,-11.41635274887085,66985530,distilbert-base-uncased
Hondas can blick.,All vehicles can blick.,Honda,vehicle,can,1,3,-10.243876457214355,66985530,distilbert-base-uncased
Hondas can gyre.,All vehicles can gyre.,Honda,vehicle,can,1,4,-12.310993194580078,66985530,distilbert-base-uncased
Hondas can gimble.,All vehicles can gimble.,Honda,vehicle,can,1,5,-10.157355308532715,66985530,distilbert-base-uncased
Hondas can be daxed.,All vehicles can be daxed.,Honda,vehicle,can be,2,1,-20.95974636077881,66985530,distilbert-base-uncased
Hondas can be wiffed.,All vehicles can be wiffed.,Honda,vehicle,can be,2,2,-9.730127334594727,66985530,distilbert-base-uncased
Hondas can be blicked.,All vehicles can be blicked.,Honda,vehicle,can be,2,3,-8.97809886932373,66985530,distilbert-base-uncased
Hondas can be gyred.,All vehicles can be gyred.,Honda,vehicle,can be,2,4,-10.331288814544678,66985530,distilbert-base-uncased
Hondas can be gimbled.,All vehicles can be gimbled.,Honda,vehicle,can be,2,5,-12.368743896484375,66985530,distilbert-base-uncased
Hondas are beamish.,All vehicles are beamish.,Honda,vehicle,are,3,1,-8.017183303833008,66985530,distilbert-base-uncased
Hondas are slithy.,All vehicles are slithy.,Honda,vehicle,are,3,2,-12.361804962158203,66985530,distilbert-base-uncased
Hondas are mimsy.,All vehicles are mimsy.,Honda,vehicle,are,3,3,-8.753523349761963,66985530,distilbert-base-uncased
Hondas are vorpal.,All vehicles are vorpal.,Honda,vehicle,are,3,4,-8.876091480255127,66985530,distilbert-base-uncased
Hondas are frabjous.,All vehicles are frabjous.,Honda,vehicle,are,3,5,-9.29470682144165,66985530,distilbert-base-uncased
Hondas use a wug.,All vehicles use a wug.,Honda,vehicle,use a,4,1,-7.524447917938232,66985530,distilbert-base-uncased
Hondas use a fep.,All vehicles use a fep.,Honda,vehicle,use a,4,2,-7.4629130363464355,66985530,distilbert-base-uncased
Hondas use a blicket.,All vehicles use a blicket.,Honda,vehicle,use a,4,3,-7.935720920562744,66985530,distilbert-base-uncased
Hondas use a jabberwock.,All vehicles use a jabberwock.,Honda,vehicle,use a,4,4,-8.53910207748413,66985530,distilbert-base-uncased
Hondas use a tove.,All vehicles use a tove.,Honda,vehicle,use a,4,5,-9.780816555023193,66985530,distilbert-base-uncased
Hondas have wugs.,All vehicles have wugs.,Honda,vehicle,have,5,1,-8.188246726989746,66985530,distilbert-base-uncased
Hondas have feps.,All vehicles have feps.,Honda,vehicle,have,5,2,-6.867198467254639,66985530,distilbert-base-uncased
Hondas have blickets.,All vehicles have blickets.,Honda,vehicle,have,5,3,-7.523396015167236,66985530,distilbert-base-uncased
Hondas have jabberwocks.,All vehicles have jabberwocks.,Honda,vehicle,have,5,4,-8.624091148376465,66985530,distilbert-base-uncased
Hondas have toves.,All vehicles have toves.,Honda,vehicle,have,5,5,-27.62465000152588,66985530,distilbert-base-uncased
Cable cars can dax.,All vehicles can dax.,cable car,vehicle,can,1,1,-27.84464454650879,66985530,distilbert-base-uncased
Cable cars can wif.,All vehicles can wif.,cable car,vehicle,can,1,2,-13.711130142211914,66985530,distilbert-base-uncased
Cable cars can blick.,All vehicles can blick.,cable car,vehicle,can,1,3,-12.3587064743042,66985530,distilbert-base-uncased
Cable cars can gyre.,All vehicles can gyre.,cable car,vehicle,can,1,4,-13.552330017089844,66985530,distilbert-base-uncased
Cable cars can gimble.,All vehicles can gimble.,cable car,vehicle,can,1,5,-12.771818161010742,66985530,distilbert-base-uncased
Cable cars can be daxed.,All vehicles can be daxed.,cable car,vehicle,can be,2,1,-23.25870704650879,66985530,distilbert-base-uncased
Cable cars can be wiffed.,All vehicles can be wiffed.,cable car,vehicle,can be,2,2,-11.60489273071289,66985530,distilbert-base-uncased
Cable cars can be blicked.,All vehicles can be blicked.,cable car,vehicle,can be,2,3,-11.7941575050354,66985530,distilbert-base-uncased
Cable cars can be gyred.,All vehicles can be gyred.,cable car,vehicle,can be,2,4,-12.099138259887695,66985530,distilbert-base-uncased
Cable cars can be gimbled.,All vehicles can be gimbled.,cable car,vehicle,can be,2,5,-14.698055267333984,66985530,distilbert-base-uncased
Cable cars are beamish.,All vehicles are beamish.,cable car,vehicle,are,3,1,-10.089061260223389,66985530,distilbert-base-uncased
Cable cars are slithy.,All vehicles are slithy.,cable car,vehicle,are,3,2,-12.599638938903809,66985530,distilbert-base-uncased
Cable cars are mimsy.,All vehicles are mimsy.,cable car,vehicle,are,3,3,-11.429883480072021,66985530,distilbert-base-uncased
Cable cars are vorpal.,All vehicles are vorpal.,cable car,vehicle,are,3,4,-11.16281795501709,66985530,distilbert-base-uncased
Cable cars are frabjous.,All vehicles are frabjous.,cable car,vehicle,are,3,5,-11.094830513000488,66985530,distilbert-base-uncased
Cable cars use a wug.,All vehicles use a wug.,cable car,vehicle,use a,4,1,-10.688334465026855,66985530,distilbert-base-uncased
Cable cars use a fep.,All vehicles use a fep.,cable car,vehicle,use a,4,2,-10.857085227966309,66985530,distilbert-base-uncased
Cable cars use a blicket.,All vehicles use a blicket.,cable car,vehicle,use a,4,3,-10.694876194000244,66985530,distilbert-base-uncased
Cable cars use a jabberwock.,All vehicles use a jabberwock.,cable car,vehicle,use a,4,4,-11.04023551940918,66985530,distilbert-base-uncased
Cable cars use a tove.,All vehicles use a tove.,cable car,vehicle,use a,4,5,-14.373607158660889,66985530,distilbert-base-uncased
Cable cars have wugs.,All vehicles have wugs.,cable car,vehicle,have,5,1,-11.441992282867432,66985530,distilbert-base-uncased
Cable cars have feps.,All vehicles have feps.,cable car,vehicle,have,5,2,-10.560430526733398,66985530,distilbert-base-uncased
Cable cars have blickets.,All vehicles have blickets.,cable car,vehicle,have,5,3,-10.520127773284912,66985530,distilbert-base-uncased
Cable cars have jabberwocks.,All vehicles have jabberwocks.,cable car,vehicle,have,5,4,-11.34024429321289,66985530,distilbert-base-uncased
Cable cars have toves.,All vehicles have toves.,cable car,vehicle,have,5,5,-32.075589656829834,66985530,distilbert-base-uncased
Trains can dax.,All vehicles can dax.,train,vehicle,can,1,1,-26.86436891555786,66985530,distilbert-base-uncased
Trains can wif.,All vehicles can wif.,train,vehicle,can,1,2,-13.417569637298584,66985530,distilbert-base-uncased
