premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Escaroles can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,escarole,vegetable,can be,Escaroles,vegetables,1,2,-15.362670421600342,-96.81422138214111,-11.097419738769531,0.5355202555656433,1.6150277853012085,336224058,bert-large-uncased
Escaroles can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,escarole,vegetable,can be,Escaroles,vegetables,1,3,-11.604962348937988,-113.08171510696411,-11.698570728302002,2.417046308517456,3.2032268047332764,336224058,bert-large-uncased
Escaroles can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,escarole,vegetable,can be,Escaroles,vegetables,1,4,-10.83430004119873,-99.86137342453003,-11.589359283447266,0.8397476077079773,1.0093715190887451,336224058,bert-large-uncased
Escaroles can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,escarole,vegetable,can be,Escaroles,vegetables,1,5,-10.664507865905762,-102.60893106460571,-12.655408382415771,0.7814547419548035,2.807307004928589,336224058,bert-large-uncased
Escaroles are beamish.,All vegetables are beamish.,All weapons are beamish.,escarole,vegetable,are,Escaroles,vegetables,2,1,-11.60594892501831,-73.56853771209717,-11.281649589538574,-1.9159297943115234,0.988702118396759,336224058,bert-large-uncased
Escaroles are slithy.,All vegetables are slithy.,All weapons are slithy.,escarole,vegetable,are,Escaroles,vegetables,2,2,-10.38436508178711,-90.02832460403442,-11.480995178222656,-0.4683798849582672,0.2583288252353668,336224058,bert-large-uncased
Escaroles are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,escarole,vegetable,are,Escaroles,vegetables,2,3,-8.48204755783081,-75.2971305847168,-10.246257781982422,0.7703641653060913,1.532374620437622,336224058,bert-large-uncased
Escaroles are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,escarole,vegetable,are,Escaroles,vegetables,2,4,-9.641221046447754,-88.96109437942505,-10.436635971069336,-0.21239528059959412,0.9312586188316345,336224058,bert-large-uncased
Escaroles are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,escarole,vegetable,are,Escaroles,vegetables,2,5,-10.125933170318604,-100.88006639480591,-11.703246116638184,0.35851383209228516,0.9080156683921814,336224058,bert-large-uncased
Escaroles have wugs.,All vegetables have wugs.,All weapons have wugs.,escarole,vegetable,have,Escaroles,vegetables,3,1,-11.476860046386719,-83.20988941192627,-13.371288776397705,1.2827246189117432,2.298757553100586,336224058,bert-large-uncased
Escaroles have feps.,All vegetables have feps.,All weapons have feps.,escarole,vegetable,have,Escaroles,vegetables,3,2,-10.521750450134277,-64.98800373077393,-13.474441528320312,-0.6604212522506714,0.49432554841041565,336224058,bert-large-uncased
Escaroles have blickets.,All vegetables have blickets.,All weapons have blickets.,escarole,vegetable,have,Escaroles,vegetables,3,3,-11.220062255859375,-79.82276201248169,-16.379505157470703,-0.24175243079662323,0.28813162446022034,336224058,bert-large-uncased
Escaroles have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,escarole,vegetable,have,Escaroles,vegetables,3,4,-10.85918140411377,-125.51300048828125,-11.91720962524414,-0.36128491163253784,0.2975943982601166,336224058,bert-large-uncased
Escaroles have toves.,All vegetables have toves.,All weapons have toves.,escarole,vegetable,have,Escaroles,vegetables,3,5,-25.013466835021973,-67.34041357040405,-29.19339656829834,-6.1990485191345215,2.7186481952667236,336224058,bert-large-uncased
Sauerkrauts can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,1,-26.54099750518799,-103.25240850448608,-23.37604331970215,-1.7278435230255127,1.7171404361724854,336224058,bert-large-uncased
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,2,-14.431630611419678,-96.81422138214111,-7.124617576599121,-0.7125512957572937,1.9300428628921509,336224058,bert-large-uncased
Sauerkrauts can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,3,-10.728361129760742,-113.08171510696411,-8.415855407714844,0.5082725882530212,2.9801435470581055,336224058,bert-large-uncased
Sauerkrauts can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,4,-9.80062484741211,-99.86137342453003,-8.020317077636719,0.12114100158214569,1.5405032634735107,336224058,bert-large-uncased
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,5,-11.690141677856445,-102.60893106460571,-6.8275675773620605,-0.5246841311454773,1.469746470451355,336224058,bert-large-uncased
Sauerkrauts are beamish.,All vegetables are beamish.,All weapons are beamish.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,1,-10.765802383422852,-73.56853771209717,-9.635322093963623,-1.7406505346298218,1.1585928201675415,336224058,bert-large-uncased
Sauerkrauts are slithy.,All vegetables are slithy.,All weapons are slithy.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,2,-11.131502151489258,-90.02832460403442,-9.753853797912598,-1.2741641998291016,1.457808256149292,336224058,bert-large-uncased
Sauerkrauts are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,3,-7.887684345245361,-75.2971305847168,-10.355522155761719,-0.30024653673171997,0.776466965675354,336224058,bert-large-uncased
Sauerkrauts are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,4,-11.707969665527344,-88.96109437942505,-8.492632865905762,-1.3200724124908447,0.9304454326629639,336224058,bert-large-uncased
Sauerkrauts are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,5,-9.534584045410156,-100.88006639480591,-14.46741008758545,-0.4644227921962738,0.54610675573349,336224058,bert-large-uncased
Sauerkrauts have wugs.,All vegetables have wugs.,All weapons have wugs.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,1,-14.986937046051025,-83.20988941192627,-11.623523235321045,-0.4671030044555664,2.6808338165283203,336224058,bert-large-uncased
Sauerkrauts have feps.,All vegetables have feps.,All weapons have feps.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,2,-11.540708541870117,-64.98800373077393,-12.137775897979736,0.6179596781730652,1.0565252304077148,336224058,bert-large-uncased
Sauerkrauts have blickets.,All vegetables have blickets.,All weapons have blickets.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,3,-12.994303703308105,-79.82276201248169,-10.741597652435303,0.27228862047195435,1.2411775588989258,336224058,bert-large-uncased
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,4,-11.567389488220215,-125.51300048828125,-11.61090898513794,0.5916200876235962,0.8952428102493286,336224058,bert-large-uncased
Sauerkrauts have toves.,All vegetables have toves.,All weapons have toves.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,5,-28.059897899627686,-67.34041357040405,-28.9231014251709,-3.945765733718872,2.617279529571533,336224058,bert-large-uncased
Pickles can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,pickle,vegetable,can be,Pickles,vegetables,1,1,-19.238574981689453,-103.25240850448608,-24.59245491027832,1.3335775136947632,2.010474443435669,336224058,bert-large-uncased
Pickles can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,pickle,vegetable,can be,Pickles,vegetables,1,2,-5.668315887451172,-96.81422138214111,-10.836088180541992,1.8327915668487549,1.9921441078186035,336224058,bert-large-uncased
Pickles can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,pickle,vegetable,can be,Pickles,vegetables,1,3,-5.365639686584473,-113.08171510696411,-10.174617767333984,3.4320316314697266,2.5178327560424805,336224058,bert-large-uncased
Pickles can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,pickle,vegetable,can be,Pickles,vegetables,1,4,-3.729219436645508,-99.86137342453003,-10.426616668701172,1.6326860189437866,1.2260136604309082,336224058,bert-large-uncased
Pickles can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,pickle,vegetable,can be,Pickles,vegetables,1,5,-5.851088523864746,-102.60893106460571,-12.421130180358887,2.5250022411346436,1.4929594993591309,336224058,bert-large-uncased
Pickles are beamish.,All vegetables are beamish.,All weapons are beamish.,pickle,vegetable,are,Pickles,vegetables,2,1,-4.4008941650390625,-73.56853771209717,-10.931793212890625,0.6930049657821655,0.8134710192680359,336224058,bert-large-uncased
Pickles are slithy.,All vegetables are slithy.,All weapons are slithy.,pickle,vegetable,are,Pickles,vegetables,2,2,-4.651558876037598,-90.02832460403442,-11.42374849319458,0.9077703356742859,1.158360242843628,336224058,bert-large-uncased
Pickles are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,pickle,vegetable,are,Pickles,vegetables,2,3,-4.227598190307617,-75.2971305847168,-10.153321266174316,1.2275526523590088,1.220687747001648,336224058,bert-large-uncased
Pickles are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,pickle,vegetable,are,Pickles,vegetables,2,4,-4.495598793029785,-88.96109437942505,-8.5860915184021,0.915575385093689,1.0053904056549072,336224058,bert-large-uncased
Pickles are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,pickle,vegetable,are,Pickles,vegetables,2,5,-5.409137725830078,-100.88006639480591,-11.669122695922852,0.3414531350135803,1.5197057723999023,336224058,bert-large-uncased
Pickles have wugs.,All vegetables have wugs.,All weapons have wugs.,pickle,vegetable,have,Pickles,vegetables,3,1,-5.596384048461914,-83.20988941192627,-10.241773128509521,2.3083503246307373,3.0359489917755127,336224058,bert-large-uncased
Pickles have feps.,All vegetables have feps.,All weapons have feps.,pickle,vegetable,have,Pickles,vegetables,3,2,-4.443646430969238,-64.98800373077393,-11.92027997970581,3.696605682373047,3.2790355682373047,336224058,bert-large-uncased
Pickles have blickets.,All vegetables have blickets.,All weapons have blickets.,pickle,vegetable,have,Pickles,vegetables,3,3,-3.9082565307617188,-79.82276201248169,-11.776025772094727,1.944850206375122,0.7728882431983948,336224058,bert-large-uncased
Pickles have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,pickle,vegetable,have,Pickles,vegetables,3,4,-4.691025733947754,-125.51300048828125,-9.913877010345459,2.669581174850464,1.7546718120574951,336224058,bert-large-uncased
Pickles have toves.,All vegetables have toves.,All weapons have toves.,pickle,vegetable,have,Pickles,vegetables,3,5,-20.5980863571167,-67.34041357040405,-30.001699447631836,1.3783254623413086,2.4588820934295654,336224058,bert-large-uncased
Baked beans can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,baked bean,vegetable,can be,Baked beans,vegetables,1,1,-21.972641944885254,-103.25240850448608,-27.948702812194824,0.13300380110740662,1.672210454940796,336224058,bert-large-uncased
Baked beans can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,baked bean,vegetable,can be,Baked beans,vegetables,1,2,-6.5941009521484375,-96.81422138214111,-12.936928749084473,0.8989546895027161,2.359548807144165,336224058,bert-large-uncased
Baked beans can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,baked bean,vegetable,can be,Baked beans,vegetables,1,3,-5.751291275024414,-113.08171510696411,-13.430400848388672,0.7111450433731079,1.741794466972351,336224058,bert-large-uncased
Baked beans can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,baked bean,vegetable,can be,Baked beans,vegetables,1,4,-5.267457008361816,-99.86137342453003,-13.990265846252441,0.8398144841194153,1.5541210174560547,336224058,bert-large-uncased
Baked beans can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,baked bean,vegetable,can be,Baked beans,vegetables,1,5,-7.531456470489502,-102.60893106460571,-13.771979331970215,1.22697114944458,3.2773256301879883,336224058,bert-large-uncased
Baked beans are beamish.,All vegetables are beamish.,All weapons are beamish.,baked bean,vegetable,are,Baked beans,vegetables,2,1,-6.156536102294922,-73.56853771209717,-12.566218376159668,-1.560354471206665,0.7472414970397949,336224058,bert-large-uncased
Baked beans are slithy.,All vegetables are slithy.,All weapons are slithy.,baked bean,vegetable,are,Baked beans,vegetables,2,2,-5.818680763244629,-90.02832460403442,-13.713976860046387,-0.43568819761276245,0.8384901881217957,336224058,bert-large-uncased
Baked beans are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,baked bean,vegetable,are,Baked beans,vegetables,2,3,-6.526529312133789,-75.2971305847168,-12.924654006958008,-1.8750240802764893,1.1748976707458496,336224058,bert-large-uncased
Baked beans are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,baked bean,vegetable,are,Baked beans,vegetables,2,4,-6.466626167297363,-88.96109437942505,-9.963549137115479,-1.8115928173065186,0.8594803214073181,336224058,bert-large-uncased
Baked beans are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,baked bean,vegetable,are,Baked beans,vegetables,2,5,-8.350619792938232,-100.88006639480591,-14.079285621643066,-2.0255768299102783,1.175730586051941,336224058,bert-large-uncased
Baked beans have wugs.,All vegetables have wugs.,All weapons have wugs.,baked bean,vegetable,have,Baked beans,vegetables,3,1,-8.363037109375,-83.20988941192627,-14.212581634521484,2.729618549346924,3.2084193229675293,336224058,bert-large-uncased
Baked beans have feps.,All vegetables have feps.,All weapons have feps.,baked bean,vegetable,have,Baked beans,vegetables,3,2,-6.474098205566406,-64.98800373077393,-14.026527881622314,2.5420942306518555,3.808379650115967,336224058,bert-large-uncased
Baked beans have blickets.,All vegetables have blickets.,All weapons have blickets.,baked bean,vegetable,have,Baked beans,vegetables,3,3,-5.427578926086426,-79.82276201248169,-13.332103729248047,2.7150330543518066,1.556334137916565,336224058,bert-large-uncased
Baked beans have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,baked bean,vegetable,have,Baked beans,vegetables,3,4,-6.395200729370117,-125.51300048828125,-12.04003620147705,2.951918363571167,2.0013375282287598,336224058,bert-large-uncased
Baked beans have toves.,All vegetables have toves.,All weapons have toves.,baked bean,vegetable,have,Baked beans,vegetables,3,5,-22.873308181762695,-67.34041357040405,-31.205899238586426,-1.0835033655166626,3.30549955368042,336224058,bert-large-uncased
Pumpkins can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,1,-21.31901741027832,-103.25228548049927,-25.184605598449707,3.3725838661193848,2.7148497104644775,336224058,bert-large-uncased
Pumpkins can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,2,-6.769826412200928,-96.8142294883728,-9.860836029052734,1.4246574640274048,1.8062596321105957,336224058,bert-large-uncased
Pumpkins can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,3,-6.462231636047363,-113.08168840408325,-10.619540214538574,1.017993688583374,1.1407487392425537,336224058,bert-large-uncased
Pumpkins can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,4,-4.357632637023926,-99.8613715171814,-11.318902969360352,1.3769235610961914,1.7265337705612183,336224058,bert-large-uncased
