premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Awls use a wug.,All tools use a wug.,awl,tool,use a,Awls,tools,4,1,-14.093026161193848,-75.7280912399292,-0.30734843015670776,1.3311244249343872,336224058,bert-large-uncased
Awls use a fep.,All tools use a fep.,awl,tool,use a,Awls,tools,4,2,-13.93752908706665,-71.50713396072388,-0.36006051301956177,1.6443150043487549,336224058,bert-large-uncased
Awls use a blicket.,All tools use a blicket.,awl,tool,use a,Awls,tools,4,3,-12.529268741607666,-89.06720161437988,-0.9902037382125854,1.517337441444397,336224058,bert-large-uncased
Awls use a jabberwock.,All tools use a jabberwock.,awl,tool,use a,Awls,tools,4,4,-15.145420551300049,-116.44795083999634,-1.4711065292358398,1.6290284395217896,336224058,bert-large-uncased
Awls use a tove.,All tools use a tove.,awl,tool,use a,Awls,tools,4,5,-14.179076194763184,-69.00872087478638,-0.42366570234298706,1.3417152166366577,336224058,bert-large-uncased
Awls have wugs.,All tools have wugs.,awl,tool,have,Awls,tools,5,1,-16.642167568206787,-83.90878438949585,-0.18448086082935333,2.6274971961975098,336224058,bert-large-uncased
Awls have feps.,All tools have feps.,awl,tool,have,Awls,tools,5,2,-14.258274555206299,-71.66303396224976,-0.9213980436325073,1.915992021560669,336224058,bert-large-uncased
Awls have blickets.,All tools have blickets.,awl,tool,have,Awls,tools,5,3,-12.617191791534424,-88.27593040466309,1.8490047454833984,3.2598819732666016,336224058,bert-large-uncased
Awls have jabberwocks.,All tools have jabberwocks.,awl,tool,have,Awls,tools,5,4,-16.209821224212646,-126.9983263015747,0.7493225336074829,2.1389365196228027,336224058,bert-large-uncased
Awls have toves.,All tools have toves.,awl,tool,have,Awls,tools,5,5,-34.39459276199341,-75.99622344970703,-3.374990940093994,3.0576670169830322,336224058,bert-large-uncased
Crowbars can dax.,All tools can dax.,crowbar,tool,can,Crowbars,tools,1,1,-29.347664833068848,-59.43647861480713,3.2941555976867676,1.0071104764938354,336224058,bert-large-uncased
Crowbars can wif.,All tools can wif.,crowbar,tool,can,Crowbars,tools,1,2,-9.694781303405762,-67.48554754257202,2.90519642829895,1.109022617340088,336224058,bert-large-uncased
Crowbars can blick.,All tools can blick.,crowbar,tool,can,Crowbars,tools,1,3,-13.030776023864746,-70.43933391571045,2.616323471069336,0.6281906366348267,336224058,bert-large-uncased
Crowbars can gyre.,All tools can gyre.,crowbar,tool,can,Crowbars,tools,1,4,-14.106365203857422,-73.49063777923584,3.449550151824951,1.5677646398544312,336224058,bert-large-uncased
Crowbars can gimble.,All tools can gimble.,crowbar,tool,can,Crowbars,tools,1,5,-13.754222393035889,-81.51664733886719,-2.3161327838897705,1.3126437664031982,336224058,bert-large-uncased
Crowbars can be daxed.,All tools can be daxed.,crowbar,tool,can be,Crowbars,tools,2,1,-25.087821006774902,-95.30167436599731,-4.795235633850098,2.3902575969696045,336224058,bert-large-uncased
Crowbars can be wiffed.,All tools can be wiffed.,crowbar,tool,can be,Crowbars,tools,2,2,-11.24131965637207,-105.733567237854,-2.927354574203491,1.3532261848449707,336224058,bert-large-uncased
Crowbars can be blicked.,All tools can be blicked.,crowbar,tool,can be,Crowbars,tools,2,3,-10.865294456481934,-116.95068311691284,-1.789468765258789,1.9181759357452393,336224058,bert-large-uncased
Crowbars can be gyred.,All tools can be gyred.,crowbar,tool,can be,Crowbars,tools,2,4,-11.069354057312012,-107.58738565444946,-1.522235631942749,1.4921228885650635,336224058,bert-large-uncased
Crowbars can be gimbled.,All tools can be gimbled.,crowbar,tool,can be,Crowbars,tools,2,5,-11.496661186218262,-102.5020489692688,-1.8056691884994507,1.7739132642745972,336224058,bert-large-uncased
Crowbars are beamish.,All tools are beamish.,crowbar,tool,are,Crowbars,tools,3,1,-12.779489517211914,-74.88305711746216,-4.032955169677734,1.995887279510498,336224058,bert-large-uncased
Crowbars are slithy.,All tools are slithy.,crowbar,tool,are,Crowbars,tools,3,2,-12.192842483520508,-84.4662184715271,-2.938079357147217,1.8678810596466064,336224058,bert-large-uncased
Crowbars are mimsy.,All tools are mimsy.,crowbar,tool,are,Crowbars,tools,3,3,-12.110698699951172,-83.63242292404175,-3.9259650707244873,2.4175872802734375,336224058,bert-large-uncased
Crowbars are vorpal.,All tools are vorpal.,crowbar,tool,are,Crowbars,tools,3,4,-9.955301284790039,-94.29582357406616,-3.222332000732422,0.5613195300102234,336224058,bert-large-uncased
Crowbars are frabjous.,All tools are frabjous.,crowbar,tool,are,Crowbars,tools,3,5,-12.023550987243652,-109.62790870666504,-3.957415819168091,1.0105434656143188,336224058,bert-large-uncased
Crowbars use a wug.,All tools use a wug.,crowbar,tool,use a,Crowbars,tools,4,1,-12.701712608337402,-75.72809314727783,2.5544815063476562,1.9956743717193604,336224058,bert-large-uncased
Crowbars use a fep.,All tools use a fep.,crowbar,tool,use a,Crowbars,tools,4,2,-12.648993492126465,-71.5071349143982,0.24047669768333435,1.0124075412750244,336224058,bert-large-uncased
Crowbars use a blicket.,All tools use a blicket.,crowbar,tool,use a,Crowbars,tools,4,3,-10.829502582550049,-89.06719970703125,1.3246973752975464,2.014389753341675,336224058,bert-large-uncased
Crowbars use a jabberwock.,All tools use a jabberwock.,crowbar,tool,use a,Crowbars,tools,4,4,-12.493985176086426,-116.44795083999634,0.19613131880760193,2.33744478225708,336224058,bert-large-uncased
Crowbars use a tove.,All tools use a tove.,crowbar,tool,use a,Crowbars,tools,4,5,-11.837319374084473,-69.00871992111206,1.0962352752685547,0.7707222700119019,336224058,bert-large-uncased
Crowbars have wugs.,All tools have wugs.,crowbar,tool,have,Crowbars,tools,5,1,-13.391959190368652,-83.90878438949585,2.213283061981201,1.4964020252227783,336224058,bert-large-uncased
Crowbars have feps.,All tools have feps.,crowbar,tool,have,Crowbars,tools,5,2,-12.59646987915039,-71.66303396224976,0.4018009305000305,1.2882945537567139,336224058,bert-large-uncased
Crowbars have blickets.,All tools have blickets.,crowbar,tool,have,Crowbars,tools,5,3,-12.29731273651123,-88.27593231201172,-1.216867208480835,3.616161823272705,336224058,bert-large-uncased
Crowbars have jabberwocks.,All tools have jabberwocks.,crowbar,tool,have,Crowbars,tools,5,4,-12.76524543762207,-126.9983263015747,3.3426735401153564,3.2572197914123535,336224058,bert-large-uncased
Crowbars have toves.,All tools have toves.,crowbar,tool,have,Crowbars,tools,5,5,-31.97815227508545,-75.99622344970703,-1.4598000049591064,4.893733978271484,336224058,bert-large-uncased
Hinges can dax.,All tools can dax.,hinge,tool,can,Hinges,tools,1,1,-28.55328369140625,-59.43647861480713,3.0335326194763184,4.291010856628418,336224058,bert-large-uncased
Hinges can wif.,All tools can wif.,hinge,tool,can,Hinges,tools,1,2,-8.965275764465332,-67.48554754257202,4.297428131103516,2.378525495529175,336224058,bert-large-uncased
Hinges can blick.,All tools can blick.,hinge,tool,can,Hinges,tools,1,3,-12.103184700012207,-70.43933200836182,2.1449222564697266,2.671506643295288,336224058,bert-large-uncased
Hinges can gyre.,All tools can gyre.,hinge,tool,can,Hinges,tools,1,4,-15.69680643081665,-73.49063777923584,2.091412305831909,2.8185296058654785,336224058,bert-large-uncased
Hinges can gimble.,All tools can gimble.,hinge,tool,can,Hinges,tools,1,5,-10.401472568511963,-81.51664733886719,-0.1289052963256836,1.4113112688064575,336224058,bert-large-uncased
Hinges can be daxed.,All tools can be daxed.,hinge,tool,can be,Hinges,tools,2,1,-27.823193550109863,-95.30167531967163,-5.040041923522949,4.390412330627441,336224058,bert-large-uncased
Hinges can be wiffed.,All tools can be wiffed.,hinge,tool,can be,Hinges,tools,2,2,-14.006153583526611,-105.733567237854,-0.1927967071533203,2.7127068042755127,336224058,bert-large-uncased
Hinges can be blicked.,All tools can be blicked.,hinge,tool,can be,Hinges,tools,2,3,-13.57793378829956,-116.95068311691284,-3.102383852005005,1.8402527570724487,336224058,bert-large-uncased
Hinges can be gyred.,All tools can be gyred.,hinge,tool,can be,Hinges,tools,2,4,-12.111751556396484,-107.58738565444946,0.43398982286453247,2.856863498687744,336224058,bert-large-uncased
Hinges can be gimbled.,All tools can be gimbled.,hinge,tool,can be,Hinges,tools,2,5,-15.230216026306152,-102.5020489692688,-2.140681505203247,1.8885987997055054,336224058,bert-large-uncased
Hinges are beamish.,All tools are beamish.,hinge,tool,are,Hinges,tools,3,1,-13.355097770690918,-74.88305711746216,-2.2561423778533936,1.3506364822387695,336224058,bert-large-uncased
Hinges are slithy.,All tools are slithy.,hinge,tool,are,Hinges,tools,3,2,-13.386450290679932,-84.46621656417847,-2.5291473865509033,1.1568500995635986,336224058,bert-large-uncased
Hinges are mimsy.,All tools are mimsy.,hinge,tool,are,Hinges,tools,3,3,-12.796048164367676,-83.63242292404175,-1.3886078596115112,1.5637441873550415,336224058,bert-large-uncased
Hinges are vorpal.,All tools are vorpal.,hinge,tool,are,Hinges,tools,3,4,-11.616279602050781,-94.29582166671753,-0.7527135610580444,0.8601066470146179,336224058,bert-large-uncased
Hinges are frabjous.,All tools are frabjous.,hinge,tool,are,Hinges,tools,3,5,-12.764047145843506,-109.62790966033936,-1.4122579097747803,0.6463996171951294,336224058,bert-large-uncased
Hinges use a wug.,All tools use a wug.,hinge,tool,use a,Hinges,tools,4,1,-14.306537628173828,-75.7280912399292,-0.8332021832466125,2.2811827659606934,336224058,bert-large-uncased
Hinges use a fep.,All tools use a fep.,hinge,tool,use a,Hinges,tools,4,2,-14.748985767364502,-71.50713396072388,-1.8270206451416016,0.9430303573608398,336224058,bert-large-uncased
Hinges use a blicket.,All tools use a blicket.,hinge,tool,use a,Hinges,tools,4,3,-10.661163330078125,-89.06720161437988,1.9104273319244385,1.7120625972747803,336224058,bert-large-uncased
Hinges use a jabberwock.,All tools use a jabberwock.,hinge,tool,use a,Hinges,tools,4,4,-10.944595336914062,-116.44795083999634,3.3792357444763184,2.1617941856384277,336224058,bert-large-uncased
Hinges use a tove.,All tools use a tove.,hinge,tool,use a,Hinges,tools,4,5,-11.871692180633545,-69.00872087478638,1.590350866317749,2.1634132862091064,336224058,bert-large-uncased
Hinges have wugs.,All tools have wugs.,hinge,tool,have,Hinges,tools,5,1,-13.950151920318604,-83.90878438949585,-1.5323476791381836,2.2240262031555176,336224058,bert-large-uncased
Hinges have feps.,All tools have feps.,hinge,tool,have,Hinges,tools,5,2,-15.175656795501709,-71.66303396224976,-2.344801902770996,1.5202572345733643,336224058,bert-large-uncased
Hinges have blickets.,All tools have blickets.,hinge,tool,have,Hinges,tools,5,3,-13.039952754974365,-88.27593040466309,-2.5904793739318848,1.7218650579452515,336224058,bert-large-uncased
Hinges have jabberwocks.,All tools have jabberwocks.,hinge,tool,have,Hinges,tools,5,4,-12.621801376342773,-126.9983263015747,-0.3507612347602844,2.2186331748962402,336224058,bert-large-uncased
Hinges have toves.,All tools have toves.,hinge,tool,have,Hinges,tools,5,5,-30.436994075775146,-75.99622344970703,-2.948500156402588,3.375476837158203,336224058,bert-large-uncased
Miter boxes can dax.,All tools can dax.,miter box,tool,can,Miter boxes,tools,1,1,-30.985212802886963,-59.43647861480713,3.527146100997925,3.142587900161743,336224058,bert-large-uncased
Miter boxes can wif.,All tools can wif.,miter box,tool,can,Miter boxes,tools,1,2,-13.517911434173584,-67.48554754257202,0.7925804257392883,1.412693738937378,336224058,bert-large-uncased
Miter boxes can blick.,All tools can blick.,miter box,tool,can,Miter boxes,tools,1,3,-15.738332748413086,-70.43933391571045,0.14959068596363068,2.033719778060913,336224058,bert-large-uncased
Miter boxes can gyre.,All tools can gyre.,miter box,tool,can,Miter boxes,tools,1,4,-16.195744514465332,-73.49063777923584,2.181919813156128,1.7763235569000244,336224058,bert-large-uncased
Miter boxes can gimble.,All tools can gimble.,miter box,tool,can,Miter boxes,tools,1,5,-13.084378719329834,-81.51664733886719,-0.6566201448440552,0.8793278932571411,336224058,bert-large-uncased
Miter boxes can be daxed.,All tools can be daxed.,miter box,tool,can be,Miter boxes,tools,2,1,-24.60548496246338,-95.30167436599731,-4.742146968841553,3.642719030380249,336224058,bert-large-uncased
Miter boxes can be wiffed.,All tools can be wiffed.,miter box,tool,can be,Miter boxes,tools,2,2,-14.150798797607422,-105.733567237854,-2.461216688156128,2.2110042572021484,336224058,bert-large-uncased
Miter boxes can be blicked.,All tools can be blicked.,miter box,tool,can be,Miter boxes,tools,2,3,-12.922853469848633,-116.95068311691284,-2.6391263008117676,1.1809061765670776,336224058,bert-large-uncased
Miter boxes can be gyred.,All tools can be gyred.,miter box,tool,can be,Miter boxes,tools,2,4,-12.704200744628906,-107.58738565444946,-2.3312201499938965,1.0169256925582886,336224058,bert-large-uncased
Miter boxes can be gimbled.,All tools can be gimbled.,miter box,tool,can be,Miter boxes,tools,2,5,-13.461575031280518,-102.5020489692688,-1.7414039373397827,2.030916452407837,336224058,bert-large-uncased
Miter boxes are beamish.,All tools are beamish.,miter box,tool,are,Miter boxes,tools,3,1,-14.95425033569336,-74.88305711746216,-4.683539390563965,0.3777315616607666,336224058,bert-large-uncased
Miter boxes are slithy.,All tools are slithy.,miter box,tool,are,Miter boxes,tools,3,2,-14.312530040740967,-84.4662184715271,-3.2730484008789062,0.5321953892707825,336224058,bert-large-uncased
Miter boxes are mimsy.,All tools are mimsy.,miter box,tool,are,Miter boxes,tools,3,3,-12.740361213684082,-83.63242292404175,-2.0365662574768066,0.9071827530860901,336224058,bert-large-uncased
Miter boxes are vorpal.,All tools are vorpal.,miter box,tool,are,Miter boxes,tools,3,4,-12.707884788513184,-94.29582357406616,-2.911376476287842,0.6402456760406494,336224058,bert-large-uncased
Miter boxes are frabjous.,All tools are frabjous.,miter box,tool,are,Miter boxes,tools,3,5,-13.77002239227295,-109.62790870666504,-2.913790464401245,1.1509472131729126,336224058,bert-large-uncased
Miter boxes use a wug.,All tools use a wug.,miter box,tool,use a,Miter boxes,tools,4,1,-15.697322845458984,-75.72809314727783,1.6830352544784546,2.7850170135498047,336224058,bert-large-uncased
Miter boxes use a fep.,All tools use a fep.,miter box,tool,use a,Miter boxes,tools,4,2,-15.908279418945312,-71.5071349143982,-0.7467667460441589,1.037480354309082,336224058,bert-large-uncased
Miter boxes use a blicket.,All tools use a blicket.,miter box,tool,use a,Miter boxes,tools,4,3,-14.76204538345337,-89.06719970703125,-0.5818740725517273,1.4557576179504395,336224058,bert-large-uncased
Miter boxes use a jabberwock.,All tools use a jabberwock.,miter box,tool,use a,Miter boxes,tools,4,4,-15.445241451263428,-116.44795083999634,0.9480999112129211,1.5522570610046387,336224058,bert-large-uncased
Miter boxes use a tove.,All tools use a tove.,miter box,tool,use a,Miter boxes,tools,4,5,-15.681148529052734,-69.00871992111206,0.11560430377721786,1.186407208442688,336224058,bert-large-uncased
Miter boxes have wugs.,All tools have wugs.,miter box,tool,have,Miter boxes,tools,5,1,-14.5742769241333,-83.90878438949585,-2.058350086212158,1.57675302028656,336224058,bert-large-uncased
Miter boxes have feps.,All tools have feps.,miter box,tool,have,Miter boxes,tools,5,2,-14.259525299072266,-71.66303396224976,-1.037537693977356,1.535927176475525,336224058,bert-large-uncased
Miter boxes have blickets.,All tools have blickets.,miter box,tool,have,Miter boxes,tools,5,3,-14.412697315216064,-88.27593231201172,-1.6146433353424072,2.4360015392303467,336224058,bert-large-uncased
Miter boxes have jabberwocks.,All tools have jabberwocks.,miter box,tool,have,Miter boxes,tools,5,4,-13.934908866882324,-126.9983263015747,3.227600574493408,1.9461119174957275,336224058,bert-large-uncased
Miter boxes have toves.,All tools have toves.,miter box,tool,have,Miter boxes,tools,5,5,-32.73711013793945,-75.99622344970703,-4.86002254486084,2.9416067600250244,336224058,bert-large-uncased
Knives can dax.,All tools can dax.,knife,tool,can,Knives,tools,1,1,-28.97927761077881,-59.43647861480713,5.374752998352051,3.3478684425354004,336224058,bert-large-uncased
Knives can wif.,All tools can wif.,knife,tool,can,Knives,tools,1,2,-10.958663940429688,-67.48554754257202,4.218656539916992,1.2355068922042847,336224058,bert-large-uncased
Knives can blick.,All tools can blick.,knife,tool,can,Knives,tools,1,3,-14.009981632232666,-70.43933200836182,2.8121113777160645,3.8473806381225586,336224058,bert-large-uncased
