premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Pajamas have feps.,All clothes have feps.,pajama,clothing,have,3,2,-14.220288753509521,336224058,bert-large-uncased
Pajamas have blickets.,All clothes have blickets.,pajama,clothing,have,3,3,-8.852954864501953,336224058,bert-large-uncased
Pajamas have jabberwocks.,All clothes have jabberwocks.,pajama,clothing,have,3,4,-5.7788567543029785,336224058,bert-large-uncased
Pajamas have toves.,All clothes have toves.,pajama,clothing,have,3,5,-27.240867614746094,336224058,bert-large-uncased
Undershirts can be daxed.,All clothes can be daxed.,undershirt,clothing,can be,1,1,-22.30118703842163,336224058,bert-large-uncased
Undershirts can be wiffed.,All clothes can be wiffed.,undershirt,clothing,can be,1,2,-11.313966274261475,336224058,bert-large-uncased
Undershirts can be blicked.,All clothes can be blicked.,undershirt,clothing,can be,1,3,-10.703773498535156,336224058,bert-large-uncased
Undershirts can be gyred.,All clothes can be gyred.,undershirt,clothing,can be,1,4,-9.157761573791504,336224058,bert-large-uncased
Undershirts can be gimbled.,All clothes can be gimbled.,undershirt,clothing,can be,1,5,-8.108043193817139,336224058,bert-large-uncased
Undershirts are beamish.,All clothes are beamish.,undershirt,clothing,are,2,1,-8.198143005371094,336224058,bert-large-uncased
Undershirts are slithy.,All clothes are slithy.,undershirt,clothing,are,2,2,-10.31956434249878,336224058,bert-large-uncased
Undershirts are mimsy.,All clothes are mimsy.,undershirt,clothing,are,2,3,-9.599220275878906,336224058,bert-large-uncased
Undershirts are vorpal.,All clothes are vorpal.,undershirt,clothing,are,2,4,-9.015925884246826,336224058,bert-large-uncased
Undershirts are frabjous.,All clothes are frabjous.,undershirt,clothing,are,2,5,-11.431335926055908,336224058,bert-large-uncased
Undershirts have wugs.,All clothes have wugs.,undershirt,clothing,have,3,1,-9.649765014648438,336224058,bert-large-uncased
Undershirts have feps.,All clothes have feps.,undershirt,clothing,have,3,2,-10.866896629333496,336224058,bert-large-uncased
Undershirts have blickets.,All clothes have blickets.,undershirt,clothing,have,3,3,-13.31546401977539,336224058,bert-large-uncased
Undershirts have jabberwocks.,All clothes have jabberwocks.,undershirt,clothing,have,3,4,-8.23723554611206,336224058,bert-large-uncased
Undershirts have toves.,All clothes have toves.,undershirt,clothing,have,3,5,-24.222676277160645,336224058,bert-large-uncased
Overcoats can be daxed.,All clothes can be daxed.,overcoat,clothing,can be,1,1,-22.273247241973877,336224058,bert-large-uncased
Overcoats can be wiffed.,All clothes can be wiffed.,overcoat,clothing,can be,1,2,-10.353051662445068,336224058,bert-large-uncased
Overcoats can be blicked.,All clothes can be blicked.,overcoat,clothing,can be,1,3,-10.123310565948486,336224058,bert-large-uncased
Overcoats can be gyred.,All clothes can be gyred.,overcoat,clothing,can be,1,4,-9.347566604614258,336224058,bert-large-uncased
Overcoats can be gimbled.,All clothes can be gimbled.,overcoat,clothing,can be,1,5,-8.59071159362793,336224058,bert-large-uncased
Overcoats are beamish.,All clothes are beamish.,overcoat,clothing,are,2,1,-7.911999225616455,336224058,bert-large-uncased
Overcoats are slithy.,All clothes are slithy.,overcoat,clothing,are,2,2,-11.102068424224854,336224058,bert-large-uncased
Overcoats are mimsy.,All clothes are mimsy.,overcoat,clothing,are,2,3,-9.156617641448975,336224058,bert-large-uncased
Overcoats are vorpal.,All clothes are vorpal.,overcoat,clothing,are,2,4,-7.863226890563965,336224058,bert-large-uncased
Overcoats are frabjous.,All clothes are frabjous.,overcoat,clothing,are,2,5,-11.166100025177002,336224058,bert-large-uncased
Overcoats have wugs.,All clothes have wugs.,overcoat,clothing,have,3,1,-10.904842376708984,336224058,bert-large-uncased
Overcoats have feps.,All clothes have feps.,overcoat,clothing,have,3,2,-11.048613548278809,336224058,bert-large-uncased
Overcoats have blickets.,All clothes have blickets.,overcoat,clothing,have,3,3,-12.722581386566162,336224058,bert-large-uncased
Overcoats have jabberwocks.,All clothes have jabberwocks.,overcoat,clothing,have,3,4,-9.264214515686035,336224058,bert-large-uncased
Overcoats have toves.,All clothes have toves.,overcoat,clothing,have,3,5,-28.31132936477661,336224058,bert-large-uncased
Nightgowns can be daxed.,All clothes can be daxed.,nightgown,clothing,can be,1,1,-20.38410711288452,336224058,bert-large-uncased
Nightgowns can be wiffed.,All clothes can be wiffed.,nightgown,clothing,can be,1,2,-7.2303242683410645,336224058,bert-large-uncased
Nightgowns can be blicked.,All clothes can be blicked.,nightgown,clothing,can be,1,3,-8.168824672698975,336224058,bert-large-uncased
Nightgowns can be gyred.,All clothes can be gyred.,nightgown,clothing,can be,1,4,-6.885973930358887,336224058,bert-large-uncased
Nightgowns can be gimbled.,All clothes can be gimbled.,nightgown,clothing,can be,1,5,-7.758274078369141,336224058,bert-large-uncased
Nightgowns are beamish.,All clothes are beamish.,nightgown,clothing,are,2,1,-8.432975769042969,336224058,bert-large-uncased
Nightgowns are slithy.,All clothes are slithy.,nightgown,clothing,are,2,2,-6.961823463439941,336224058,bert-large-uncased
Nightgowns are mimsy.,All clothes are mimsy.,nightgown,clothing,are,2,3,-5.999870300292969,336224058,bert-large-uncased
Nightgowns are vorpal.,All clothes are vorpal.,nightgown,clothing,are,2,4,-5.689879417419434,336224058,bert-large-uncased
Nightgowns are frabjous.,All clothes are frabjous.,nightgown,clothing,are,2,5,-8.186686038970947,336224058,bert-large-uncased
Nightgowns have wugs.,All clothes have wugs.,nightgown,clothing,have,3,1,-8.380483627319336,336224058,bert-large-uncased
Nightgowns have feps.,All clothes have feps.,nightgown,clothing,have,3,2,-7.69987154006958,336224058,bert-large-uncased
Nightgowns have blickets.,All clothes have blickets.,nightgown,clothing,have,3,3,-11.732301712036133,336224058,bert-large-uncased
Nightgowns have jabberwocks.,All clothes have jabberwocks.,nightgown,clothing,have,3,4,-7.131990432739258,336224058,bert-large-uncased
Nightgowns have toves.,All clothes have toves.,nightgown,clothing,have,3,5,-25.379258155822754,336224058,bert-large-uncased
Raincoats can be daxed.,All clothes can be daxed.,raincoat,clothing,can be,1,1,-22.852516651153564,336224058,bert-large-uncased
Raincoats can be wiffed.,All clothes can be wiffed.,raincoat,clothing,can be,1,2,-9.246952533721924,336224058,bert-large-uncased
Raincoats can be blicked.,All clothes can be blicked.,raincoat,clothing,can be,1,3,-8.207079887390137,336224058,bert-large-uncased
Raincoats can be gyred.,All clothes can be gyred.,raincoat,clothing,can be,1,4,-7.502551078796387,336224058,bert-large-uncased
Raincoats can be gimbled.,All clothes can be gimbled.,raincoat,clothing,can be,1,5,-8.352962970733643,336224058,bert-large-uncased
Raincoats are beamish.,All clothes are beamish.,raincoat,clothing,are,2,1,-9.704558849334717,336224058,bert-large-uncased
Raincoats are slithy.,All clothes are slithy.,raincoat,clothing,are,2,2,-7.856858253479004,336224058,bert-large-uncased
Raincoats are mimsy.,All clothes are mimsy.,raincoat,clothing,are,2,3,-8.445637702941895,336224058,bert-large-uncased
Raincoats are vorpal.,All clothes are vorpal.,raincoat,clothing,are,2,4,-6.910645484924316,336224058,bert-large-uncased
Raincoats are frabjous.,All clothes are frabjous.,raincoat,clothing,are,2,5,-9.620291709899902,336224058,bert-large-uncased
Raincoats have wugs.,All clothes have wugs.,raincoat,clothing,have,3,1,-10.358288288116455,336224058,bert-large-uncased
Raincoats have feps.,All clothes have feps.,raincoat,clothing,have,3,2,-9.888351917266846,336224058,bert-large-uncased
Raincoats have blickets.,All clothes have blickets.,raincoat,clothing,have,3,3,-10.65484094619751,336224058,bert-large-uncased
Raincoats have jabberwocks.,All clothes have jabberwocks.,raincoat,clothing,have,3,4,-9.741470336914062,336224058,bert-large-uncased
Raincoats have toves.,All clothes have toves.,raincoat,clothing,have,3,5,-27.69448471069336,336224058,bert-large-uncased
Bathing suits can be daxed.,All clothes can be daxed.,bathing suit,clothing,can be,1,1,-21.584298133850098,336224058,bert-large-uncased
Bathing suits can be wiffed.,All clothes can be wiffed.,bathing suit,clothing,can be,1,2,-10.475591659545898,336224058,bert-large-uncased
Bathing suits can be blicked.,All clothes can be blicked.,bathing suit,clothing,can be,1,3,-9.216211795806885,336224058,bert-large-uncased
Bathing suits can be gyred.,All clothes can be gyred.,bathing suit,clothing,can be,1,4,-8.763588905334473,336224058,bert-large-uncased
Bathing suits can be gimbled.,All clothes can be gimbled.,bathing suit,clothing,can be,1,5,-9.186439990997314,336224058,bert-large-uncased
Bathing suits are beamish.,All clothes are beamish.,bathing suit,clothing,are,2,1,-10.442917346954346,336224058,bert-large-uncased
Bathing suits are slithy.,All clothes are slithy.,bathing suit,clothing,are,2,2,-9.482717990875244,336224058,bert-large-uncased
Bathing suits are mimsy.,All clothes are mimsy.,bathing suit,clothing,are,2,3,-9.16481065750122,336224058,bert-large-uncased
Bathing suits are vorpal.,All clothes are vorpal.,bathing suit,clothing,are,2,4,-8.482548236846924,336224058,bert-large-uncased
Bathing suits are frabjous.,All clothes are frabjous.,bathing suit,clothing,are,2,5,-11.106468200683594,336224058,bert-large-uncased
Bathing suits have wugs.,All clothes have wugs.,bathing suit,clothing,have,3,1,-10.879668235778809,336224058,bert-large-uncased
Bathing suits have feps.,All clothes have feps.,bathing suit,clothing,have,3,2,-11.21545124053955,336224058,bert-large-uncased
Bathing suits have blickets.,All clothes have blickets.,bathing suit,clothing,have,3,3,-12.06466007232666,336224058,bert-large-uncased
Bathing suits have jabberwocks.,All clothes have jabberwocks.,bathing suit,clothing,have,3,4,-10.259902477264404,336224058,bert-large-uncased
Bathing suits have toves.,All clothes have toves.,bathing suit,clothing,have,3,5,-28.193451404571533,336224058,bert-large-uncased
Bathrobes can be daxed.,All clothes can be daxed.,bathrobe,clothing,can be,1,1,-20.54977321624756,336224058,bert-large-uncased
Bathrobes can be wiffed.,All clothes can be wiffed.,bathrobe,clothing,can be,1,2,-8.43143367767334,336224058,bert-large-uncased
Bathrobes can be blicked.,All clothes can be blicked.,bathrobe,clothing,can be,1,3,-8.545668601989746,336224058,bert-large-uncased
Bathrobes can be gyred.,All clothes can be gyred.,bathrobe,clothing,can be,1,4,-7.773297309875488,336224058,bert-large-uncased
Bathrobes can be gimbled.,All clothes can be gimbled.,bathrobe,clothing,can be,1,5,-8.460081100463867,336224058,bert-large-uncased
Bathrobes are beamish.,All clothes are beamish.,bathrobe,clothing,are,2,1,-7.368781089782715,336224058,bert-large-uncased
Bathrobes are slithy.,All clothes are slithy.,bathrobe,clothing,are,2,2,-10.06359577178955,336224058,bert-large-uncased
Bathrobes are mimsy.,All clothes are mimsy.,bathrobe,clothing,are,2,3,-7.296138763427734,336224058,bert-large-uncased
Bathrobes are vorpal.,All clothes are vorpal.,bathrobe,clothing,are,2,4,-8.098024368286133,336224058,bert-large-uncased
Bathrobes are frabjous.,All clothes are frabjous.,bathrobe,clothing,are,2,5,-9.86173152923584,336224058,bert-large-uncased
Bathrobes have wugs.,All clothes have wugs.,bathrobe,clothing,have,3,1,-9.882068157196045,336224058,bert-large-uncased
Bathrobes have feps.,All clothes have feps.,bathrobe,clothing,have,3,2,-14.59251356124878,336224058,bert-large-uncased
Bathrobes have blickets.,All clothes have blickets.,bathrobe,clothing,have,3,3,-10.089693069458008,336224058,bert-large-uncased
Bathrobes have jabberwocks.,All clothes have jabberwocks.,bathrobe,clothing,have,3,4,-7.9128899574279785,336224058,bert-large-uncased
Bathrobes have toves.,All clothes have toves.,bathrobe,clothing,have,3,5,-25.209710597991943,336224058,bert-large-uncased
Slips can be daxed.,All clothes can be daxed.,slip,clothing,can be,1,1,-25.095879554748535,336224058,bert-large-uncased
Slips can be wiffed.,All clothes can be wiffed.,slip,clothing,can be,1,2,-8.180466651916504,336224058,bert-large-uncased
Slips can be blicked.,All clothes can be blicked.,slip,clothing,can be,1,3,-11.471412181854248,336224058,bert-large-uncased
Slips can be gyred.,All clothes can be gyred.,slip,clothing,can be,1,4,-9.00774335861206,336224058,bert-large-uncased
Slips can be gimbled.,All clothes can be gimbled.,slip,clothing,can be,1,5,-12.0872163772583,336224058,bert-large-uncased
Slips are beamish.,All clothes are beamish.,slip,clothing,are,2,1,-8.962590217590332,336224058,bert-large-uncased
Slips are slithy.,All clothes are slithy.,slip,clothing,are,2,2,-9.049278736114502,336224058,bert-large-uncased
Slips are mimsy.,All clothes are mimsy.,slip,clothing,are,2,3,-7.946446895599365,336224058,bert-large-uncased
Slips are vorpal.,All clothes are vorpal.,slip,clothing,are,2,4,-9.005346775054932,336224058,bert-large-uncased
Slips are frabjous.,All clothes are frabjous.,slip,clothing,are,2,5,-9.35143518447876,336224058,bert-large-uncased
Slips have wugs.,All clothes have wugs.,slip,clothing,have,3,1,-11.696695327758789,336224058,bert-large-uncased
Slips have feps.,All clothes have feps.,slip,clothing,have,3,2,-12.588179588317871,336224058,bert-large-uncased
Slips have blickets.,All clothes have blickets.,slip,clothing,have,3,3,-9.90644884109497,336224058,bert-large-uncased
Slips have jabberwocks.,All clothes have jabberwocks.,slip,clothing,have,3,4,-10.144572257995605,336224058,bert-large-uncased
Slips have toves.,All clothes have toves.,slip,clothing,have,3,5,-27.181438446044922,336224058,bert-large-uncased
Bras can be daxed.,All clothes can be daxed.,bra,clothing,can be,1,1,-20.959554195404053,336224058,bert-large-uncased
Bras can be wiffed.,All clothes can be wiffed.,bra,clothing,can be,1,2,-6.829563617706299,336224058,bert-large-uncased
Bras can be blicked.,All clothes can be blicked.,bra,clothing,can be,1,3,-8.23247241973877,336224058,bert-large-uncased
Bras can be gyred.,All clothes can be gyred.,bra,clothing,can be,1,4,-7.403242111206055,336224058,bert-large-uncased
Bras can be gimbled.,All clothes can be gimbled.,bra,clothing,can be,1,5,-8.760262966156006,336224058,bert-large-uncased
Bras are beamish.,All clothes are beamish.,bra,clothing,are,2,1,-7.41812801361084,336224058,bert-large-uncased
Bras are slithy.,All clothes are slithy.,bra,clothing,are,2,2,-9.649709701538086,336224058,bert-large-uncased
Bras are mimsy.,All clothes are mimsy.,bra,clothing,are,2,3,-6.613464832305908,336224058,bert-large-uncased
Bras are vorpal.,All clothes are vorpal.,bra,clothing,are,2,4,-7.835388660430908,336224058,bert-large-uncased
Bras are frabjous.,All clothes are frabjous.,bra,clothing,are,2,5,-7.527518272399902,336224058,bert-large-uncased
Bras have wugs.,All clothes have wugs.,bra,clothing,have,3,1,-7.927835941314697,336224058,bert-large-uncased
Bras have feps.,All clothes have feps.,bra,clothing,have,3,2,-10.040868759155273,336224058,bert-large-uncased
Bras have blickets.,All clothes have blickets.,bra,clothing,have,3,3,-9.832659721374512,336224058,bert-large-uncased
Bras have jabberwocks.,All clothes have jabberwocks.,bra,clothing,have,3,4,-7.296921253204346,336224058,bert-large-uncased
Bras have toves.,All clothes have toves.,bra,clothing,have,3,5,-25.85518169403076,336224058,bert-large-uncased
