premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Tractors have wugs.,All vehicles have wugs.,tractor,vehicle,have,Tractors,vehicles,5,1,-8.012948989868164,-90.57135105133057,336224058,bert-large-uncased
Tractors have feps.,All vehicles have feps.,tractor,vehicle,have,Tractors,vehicles,5,2,-5.204107284545898,-75.7079873085022,336224058,bert-large-uncased
Tractors have blickets.,All vehicles have blickets.,tractor,vehicle,have,Tractors,vehicles,5,3,-8.290006160736084,-96.1669020652771,336224058,bert-large-uncased
Tractors have jabberwocks.,All vehicles have jabberwocks.,tractor,vehicle,have,Tractors,vehicles,5,4,-6.071728706359863,-129.48462104797363,336224058,bert-large-uncased
Tractors have toves.,All vehicles have toves.,tractor,vehicle,have,Tractors,vehicles,5,5,-27.37214183807373,-73.6017804145813,336224058,bert-large-uncased
Wagons can dax.,All vehicles can dax.,wagon,vehicle,can,Wagons,vehicles,1,1,-27.37401247024536,-65.98650360107422,336224058,bert-large-uncased
Wagons can wif.,All vehicles can wif.,wagon,vehicle,can,Wagons,vehicles,1,2,-7.492072105407715,-67.8744969367981,336224058,bert-large-uncased
Wagons can blick.,All vehicles can blick.,wagon,vehicle,can,Wagons,vehicles,1,3,-10.387696743011475,-79.0276951789856,336224058,bert-large-uncased
Wagons can gyre.,All vehicles can gyre.,wagon,vehicle,can,Wagons,vehicles,1,4,-8.886090278625488,-81.2555480003357,336224058,bert-large-uncased
Wagons can gimble.,All vehicles can gimble.,wagon,vehicle,can,Wagons,vehicles,1,5,-8.502086162567139,-87.22073316574097,336224058,bert-large-uncased
Wagons can be daxed.,All vehicles can be daxed.,wagon,vehicle,can be,Wagons,vehicles,2,1,-24.729934692382812,-88.4589695930481,336224058,bert-large-uncased
Wagons can be wiffed.,All vehicles can be wiffed.,wagon,vehicle,can be,Wagons,vehicles,2,2,-8.59587049484253,-98.95579433441162,336224058,bert-large-uncased
Wagons can be blicked.,All vehicles can be blicked.,wagon,vehicle,can be,Wagons,vehicles,2,3,-7.91853666305542,-110.96206951141357,336224058,bert-large-uncased
Wagons can be gyred.,All vehicles can be gyred.,wagon,vehicle,can be,Wagons,vehicles,2,4,-5.314911365509033,-101.38540077209473,336224058,bert-large-uncased
Wagons can be gimbled.,All vehicles can be gimbled.,wagon,vehicle,can be,Wagons,vehicles,2,5,-8.050757884979248,-97.77222537994385,336224058,bert-large-uncased
Wagons are beamish.,All vehicles are beamish.,wagon,vehicle,are,Wagons,vehicles,3,1,-8.413776874542236,-81.80268144607544,336224058,bert-large-uncased
Wagons are slithy.,All vehicles are slithy.,wagon,vehicle,are,Wagons,vehicles,3,2,-8.433473110198975,-96.67524862289429,336224058,bert-large-uncased
Wagons are mimsy.,All vehicles are mimsy.,wagon,vehicle,are,Wagons,vehicles,3,3,-8.526169300079346,-75.13543272018433,336224058,bert-large-uncased
Wagons are vorpal.,All vehicles are vorpal.,wagon,vehicle,are,Wagons,vehicles,3,4,-6.643916606903076,-90.10450267791748,336224058,bert-large-uncased
Wagons are frabjous.,All vehicles are frabjous.,wagon,vehicle,are,Wagons,vehicles,3,5,-8.410141468048096,-103.0869288444519,336224058,bert-large-uncased
Wagons use a wug.,All vehicles use a wug.,wagon,vehicle,use a,Wagons,vehicles,4,1,-10.00825309753418,-85.28684139251709,336224058,bert-large-uncased
Wagons use a fep.,All vehicles use a fep.,wagon,vehicle,use a,Wagons,vehicles,4,2,-9.092082977294922,-78.09483766555786,336224058,bert-large-uncased
Wagons use a blicket.,All vehicles use a blicket.,wagon,vehicle,use a,Wagons,vehicles,4,3,-10.232644081115723,-92.92706394195557,336224058,bert-large-uncased
Wagons use a jabberwock.,All vehicles use a jabberwock.,wagon,vehicle,use a,Wagons,vehicles,4,4,-7.594999313354492,-126.7368803024292,336224058,bert-large-uncased
Wagons use a tove.,All vehicles use a tove.,wagon,vehicle,use a,Wagons,vehicles,4,5,-8.151661396026611,-76.00847816467285,336224058,bert-large-uncased
Wagons have wugs.,All vehicles have wugs.,wagon,vehicle,have,Wagons,vehicles,5,1,-7.714984893798828,-90.57135105133057,336224058,bert-large-uncased
Wagons have feps.,All vehicles have feps.,wagon,vehicle,have,Wagons,vehicles,5,2,-6.61914587020874,-75.7079873085022,336224058,bert-large-uncased
Wagons have blickets.,All vehicles have blickets.,wagon,vehicle,have,Wagons,vehicles,5,3,-11.734597206115723,-96.1669020652771,336224058,bert-large-uncased
Wagons have jabberwocks.,All vehicles have jabberwocks.,wagon,vehicle,have,Wagons,vehicles,5,4,-5.949941635131836,-129.48462104797363,336224058,bert-large-uncased
Wagons have toves.,All vehicles have toves.,wagon,vehicle,have,Wagons,vehicles,5,5,-23.845223426818848,-73.6017804145813,336224058,bert-large-uncased
Subways can dax.,All vehicles can dax.,subway,vehicle,can,Subways,vehicles,1,1,-28.122349739074707,-65.98650360107422,336224058,bert-large-uncased
Subways can wif.,All vehicles can wif.,subway,vehicle,can,Subways,vehicles,1,2,-7.292076587677002,-67.8744969367981,336224058,bert-large-uncased
Subways can blick.,All vehicles can blick.,subway,vehicle,can,Subways,vehicles,1,3,-16.480692863464355,-79.02769708633423,336224058,bert-large-uncased
Subways can gyre.,All vehicles can gyre.,subway,vehicle,can,Subways,vehicles,1,4,-9.71799373626709,-81.2555480003357,336224058,bert-large-uncased
Subways can gimble.,All vehicles can gimble.,subway,vehicle,can,Subways,vehicles,1,5,-9.251942157745361,-87.22073316574097,336224058,bert-large-uncased
Subways can be daxed.,All vehicles can be daxed.,subway,vehicle,can be,Subways,vehicles,2,1,-26.432659149169922,-88.45897150039673,336224058,bert-large-uncased
Subways can be wiffed.,All vehicles can be wiffed.,subway,vehicle,can be,Subways,vehicles,2,2,-7.339141368865967,-98.95579433441162,336224058,bert-large-uncased
Subways can be blicked.,All vehicles can be blicked.,subway,vehicle,can be,Subways,vehicles,2,3,-8.736475467681885,-110.9620714187622,336224058,bert-large-uncased
Subways can be gyred.,All vehicles can be gyred.,subway,vehicle,can be,Subways,vehicles,2,4,-7.298085689544678,-101.38540267944336,336224058,bert-large-uncased
Subways can be gimbled.,All vehicles can be gimbled.,subway,vehicle,can be,Subways,vehicles,2,5,-9.543152332305908,-97.77222728729248,336224058,bert-large-uncased
Subways are beamish.,All vehicles are beamish.,subway,vehicle,are,Subways,vehicles,3,1,-10.686376094818115,-81.80268144607544,336224058,bert-large-uncased
Subways are slithy.,All vehicles are slithy.,subway,vehicle,are,Subways,vehicles,3,2,-11.71741533279419,-96.67524862289429,336224058,bert-large-uncased
Subways are mimsy.,All vehicles are mimsy.,subway,vehicle,are,Subways,vehicles,3,3,-9.326668739318848,-75.13543272018433,336224058,bert-large-uncased
Subways are vorpal.,All vehicles are vorpal.,subway,vehicle,are,Subways,vehicles,3,4,-9.347383975982666,-90.10449981689453,336224058,bert-large-uncased
Subways are frabjous.,All vehicles are frabjous.,subway,vehicle,are,Subways,vehicles,3,5,-11.491302490234375,-103.0869288444519,336224058,bert-large-uncased
Subways use a wug.,All vehicles use a wug.,subway,vehicle,use a,Subways,vehicles,4,1,-9.856642246246338,-85.28684139251709,336224058,bert-large-uncased
Subways use a fep.,All vehicles use a fep.,subway,vehicle,use a,Subways,vehicles,4,2,-9.009369373321533,-78.09483671188354,336224058,bert-large-uncased
Subways use a blicket.,All vehicles use a blicket.,subway,vehicle,use a,Subways,vehicles,4,3,-19.998778820037842,-92.92706394195557,336224058,bert-large-uncased
Subways use a jabberwock.,All vehicles use a jabberwock.,subway,vehicle,use a,Subways,vehicles,4,4,-7.777523994445801,-126.7368803024292,336224058,bert-large-uncased
Subways use a tove.,All vehicles use a tove.,subway,vehicle,use a,Subways,vehicles,4,5,-8.028278827667236,-76.00847625732422,336224058,bert-large-uncased
Subways have wugs.,All vehicles have wugs.,subway,vehicle,have,Subways,vehicles,5,1,-9.02033519744873,-90.57135105133057,336224058,bert-large-uncased
Subways have feps.,All vehicles have feps.,subway,vehicle,have,Subways,vehicles,5,2,-7.555698394775391,-75.7079873085022,336224058,bert-large-uncased
Subways have blickets.,All vehicles have blickets.,subway,vehicle,have,Subways,vehicles,5,3,-20.796218872070312,-96.1669020652771,336224058,bert-large-uncased
Subways have jabberwocks.,All vehicles have jabberwocks.,subway,vehicle,have,Subways,vehicles,5,4,-9.610597133636475,-129.48462104797363,336224058,bert-large-uncased
Subways have toves.,All vehicles have toves.,subway,vehicle,have,Subways,vehicles,5,5,-24.923763275146484,-73.6017804145813,336224058,bert-large-uncased
Trailers can dax.,All vehicles can dax.,trailer,vehicle,can,Trailers,vehicles,1,1,-28.063057899475098,-65.98650360107422,336224058,bert-large-uncased
Trailers can wif.,All vehicles can wif.,trailer,vehicle,can,Trailers,vehicles,1,2,-7.57574987411499,-67.8744969367981,336224058,bert-large-uncased
Trailers can blick.,All vehicles can blick.,trailer,vehicle,can,Trailers,vehicles,1,3,-19.892856121063232,-79.0276951789856,336224058,bert-large-uncased
Trailers can gyre.,All vehicles can gyre.,trailer,vehicle,can,Trailers,vehicles,1,4,-13.276957511901855,-81.2555480003357,336224058,bert-large-uncased
Trailers can gimble.,All vehicles can gimble.,trailer,vehicle,can,Trailers,vehicles,1,5,-11.997060775756836,-87.22073316574097,336224058,bert-large-uncased
Trailers can be daxed.,All vehicles can be daxed.,trailer,vehicle,can be,Trailers,vehicles,2,1,-26.259343147277832,-88.4589695930481,336224058,bert-large-uncased
Trailers can be wiffed.,All vehicles can be wiffed.,trailer,vehicle,can be,Trailers,vehicles,2,2,-6.776219844818115,-98.95579433441162,336224058,bert-large-uncased
Trailers can be blicked.,All vehicles can be blicked.,trailer,vehicle,can be,Trailers,vehicles,2,3,-8.673496723175049,-110.96206951141357,336224058,bert-large-uncased
Trailers can be gyred.,All vehicles can be gyred.,trailer,vehicle,can be,Trailers,vehicles,2,4,-5.397850036621094,-101.38540077209473,336224058,bert-large-uncased
Trailers can be gimbled.,All vehicles can be gimbled.,trailer,vehicle,can be,Trailers,vehicles,2,5,-9.865407466888428,-97.77222537994385,336224058,bert-large-uncased
Trailers are beamish.,All vehicles are beamish.,trailer,vehicle,are,Trailers,vehicles,3,1,-8.31008768081665,-81.80268144607544,336224058,bert-large-uncased
Trailers are slithy.,All vehicles are slithy.,trailer,vehicle,are,Trailers,vehicles,3,2,-8.946659088134766,-96.67524862289429,336224058,bert-large-uncased
Trailers are mimsy.,All vehicles are mimsy.,trailer,vehicle,are,Trailers,vehicles,3,3,-6.786093235015869,-75.13543272018433,336224058,bert-large-uncased
Trailers are vorpal.,All vehicles are vorpal.,trailer,vehicle,are,Trailers,vehicles,3,4,-5.151259422302246,-90.10450267791748,336224058,bert-large-uncased
Trailers are frabjous.,All vehicles are frabjous.,trailer,vehicle,are,Trailers,vehicles,3,5,-8.074710845947266,-103.0869288444519,336224058,bert-large-uncased
Trailers use a wug.,All vehicles use a wug.,trailer,vehicle,use a,Trailers,vehicles,4,1,-8.723147869110107,-85.28684139251709,336224058,bert-large-uncased
Trailers use a fep.,All vehicles use a fep.,trailer,vehicle,use a,Trailers,vehicles,4,2,-7.382650375366211,-78.09483766555786,336224058,bert-large-uncased
Trailers use a blicket.,All vehicles use a blicket.,trailer,vehicle,use a,Trailers,vehicles,4,3,-9.62702226638794,-92.92706394195557,336224058,bert-large-uncased
Trailers use a jabberwock.,All vehicles use a jabberwock.,trailer,vehicle,use a,Trailers,vehicles,4,4,-7.142021179199219,-126.7368803024292,336224058,bert-large-uncased
Trailers use a tove.,All vehicles use a tove.,trailer,vehicle,use a,Trailers,vehicles,4,5,-7.6555352210998535,-76.00847816467285,336224058,bert-large-uncased
Trailers have wugs.,All vehicles have wugs.,trailer,vehicle,have,Trailers,vehicles,5,1,-8.796799659729004,-90.57135105133057,336224058,bert-large-uncased
Trailers have feps.,All vehicles have feps.,trailer,vehicle,have,Trailers,vehicles,5,2,-6.945331573486328,-75.7079873085022,336224058,bert-large-uncased
Trailers have blickets.,All vehicles have blickets.,trailer,vehicle,have,Trailers,vehicles,5,3,-17.969411849975586,-96.1669020652771,336224058,bert-large-uncased
Trailers have jabberwocks.,All vehicles have jabberwocks.,trailer,vehicle,have,Trailers,vehicles,5,4,-9.639908790588379,-129.48462104797363,336224058,bert-large-uncased
Trailers have toves.,All vehicles have toves.,trailer,vehicle,have,Trailers,vehicles,5,5,-25.737832069396973,-73.6017804145813,336224058,bert-large-uncased
Carts can dax.,All vehicles can dax.,cart,vehicle,can,Carts,vehicles,1,1,-26.713719367980957,-65.98650360107422,336224058,bert-large-uncased
Carts can wif.,All vehicles can wif.,cart,vehicle,can,Carts,vehicles,1,2,-7.987359046936035,-67.8744969367981,336224058,bert-large-uncased
Carts can blick.,All vehicles can blick.,cart,vehicle,can,Carts,vehicles,1,3,-12.219850540161133,-79.02769708633423,336224058,bert-large-uncased
Carts can gyre.,All vehicles can gyre.,cart,vehicle,can,Carts,vehicles,1,4,-12.338169574737549,-81.2555480003357,336224058,bert-large-uncased
Carts can gimble.,All vehicles can gimble.,cart,vehicle,can,Carts,vehicles,1,5,-9.336228847503662,-87.22073316574097,336224058,bert-large-uncased
Carts can be daxed.,All vehicles can be daxed.,cart,vehicle,can be,Carts,vehicles,2,1,-23.320255279541016,-88.45897150039673,336224058,bert-large-uncased
Carts can be wiffed.,All vehicles can be wiffed.,cart,vehicle,can be,Carts,vehicles,2,2,-8.471555233001709,-98.95579433441162,336224058,bert-large-uncased
Carts can be blicked.,All vehicles can be blicked.,cart,vehicle,can be,Carts,vehicles,2,3,-9.404170513153076,-110.9620714187622,336224058,bert-large-uncased
Carts can be gyred.,All vehicles can be gyred.,cart,vehicle,can be,Carts,vehicles,2,4,-6.160776138305664,-101.38540267944336,336224058,bert-large-uncased
Carts can be gimbled.,All vehicles can be gimbled.,cart,vehicle,can be,Carts,vehicles,2,5,-9.929629802703857,-97.77222728729248,336224058,bert-large-uncased
Carts are beamish.,All vehicles are beamish.,cart,vehicle,are,Carts,vehicles,3,1,-9.63585615158081,-81.80268144607544,336224058,bert-large-uncased
Carts are slithy.,All vehicles are slithy.,cart,vehicle,are,Carts,vehicles,3,2,-10.80875015258789,-96.67524862289429,336224058,bert-large-uncased
Carts are mimsy.,All vehicles are mimsy.,cart,vehicle,are,Carts,vehicles,3,3,-10.447296142578125,-75.13543272018433,336224058,bert-large-uncased
Carts are vorpal.,All vehicles are vorpal.,cart,vehicle,are,Carts,vehicles,3,4,-9.834589004516602,-90.10449981689453,336224058,bert-large-uncased
Carts are frabjous.,All vehicles are frabjous.,cart,vehicle,are,Carts,vehicles,3,5,-10.79782772064209,-103.0869288444519,336224058,bert-large-uncased
Carts use a wug.,All vehicles use a wug.,cart,vehicle,use a,Carts,vehicles,4,1,-10.741216659545898,-85.28684139251709,336224058,bert-large-uncased
Carts use a fep.,All vehicles use a fep.,cart,vehicle,use a,Carts,vehicles,4,2,-9.544776439666748,-78.09483671188354,336224058,bert-large-uncased
Carts use a blicket.,All vehicles use a blicket.,cart,vehicle,use a,Carts,vehicles,4,3,-11.173575401306152,-92.92706394195557,336224058,bert-large-uncased
Carts use a jabberwock.,All vehicles use a jabberwock.,cart,vehicle,use a,Carts,vehicles,4,4,-7.237170219421387,-126.7368803024292,336224058,bert-large-uncased
Carts use a tove.,All vehicles use a tove.,cart,vehicle,use a,Carts,vehicles,4,5,-9.971357345581055,-76.00847625732422,336224058,bert-large-uncased
Carts have wugs.,All vehicles have wugs.,cart,vehicle,have,Carts,vehicles,5,1,-9.338915824890137,-90.57135105133057,336224058,bert-large-uncased
Carts have feps.,All vehicles have feps.,cart,vehicle,have,Carts,vehicles,5,2,-11.373258590698242,-75.7079873085022,336224058,bert-large-uncased
Carts have blickets.,All vehicles have blickets.,cart,vehicle,have,Carts,vehicles,5,3,-12.93260908126831,-96.1669020652771,336224058,bert-large-uncased
Carts have jabberwocks.,All vehicles have jabberwocks.,cart,vehicle,have,Carts,vehicles,5,4,-9.12871265411377,-129.48462104797363,336224058,bert-large-uncased
Carts have toves.,All vehicles have toves.,cart,vehicle,have,Carts,vehicles,5,5,-26.148886680603027,-73.6017804145813,336224058,bert-large-uncased
Wheelchairs can dax.,All vehicles can dax.,wheelchair,vehicle,can,Wheelchairs,vehicles,1,1,-24.141127586364746,-65.98650360107422,336224058,bert-large-uncased
Wheelchairs can wif.,All vehicles can wif.,wheelchair,vehicle,can,Wheelchairs,vehicles,1,2,-6.701395034790039,-67.8744969367981,336224058,bert-large-uncased
Wheelchairs can blick.,All vehicles can blick.,wheelchair,vehicle,can,Wheelchairs,vehicles,1,3,-18.53862953186035,-79.0276951789856,336224058,bert-large-uncased
Wheelchairs can gyre.,All vehicles can gyre.,wheelchair,vehicle,can,Wheelchairs,vehicles,1,4,-8.56797981262207,-81.2555480003357,336224058,bert-large-uncased
Wheelchairs can gimble.,All vehicles can gimble.,wheelchair,vehicle,can,Wheelchairs,vehicles,1,5,-8.97087812423706,-87.22073316574097,336224058,bert-large-uncased
Wheelchairs can be daxed.,All vehicles can be daxed.,wheelchair,vehicle,can be,Wheelchairs,vehicles,2,1,-21.316773414611816,-88.4589695930481,336224058,bert-large-uncased
Wheelchairs can be wiffed.,All vehicles can be wiffed.,wheelchair,vehicle,can be,Wheelchairs,vehicles,2,2,-9.651716232299805,-98.95579433441162,336224058,bert-large-uncased
