premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bicycles can be gyred.,All vehicles can be gyred.,bicycle,vehicle,can be,2,4,-5.041678428649902,336224058,bert-large-uncased
Bicycles can be gimbled.,All vehicles can be gimbled.,bicycle,vehicle,can be,2,5,-10.733239650726318,336224058,bert-large-uncased
Bicycles are beamish.,All vehicles are beamish.,bicycle,vehicle,are,3,1,-7.1967620849609375,336224058,bert-large-uncased
Bicycles are slithy.,All vehicles are slithy.,bicycle,vehicle,are,3,2,-8.713467597961426,336224058,bert-large-uncased
Bicycles are mimsy.,All vehicles are mimsy.,bicycle,vehicle,are,3,3,-6.500735282897949,336224058,bert-large-uncased
Bicycles are vorpal.,All vehicles are vorpal.,bicycle,vehicle,are,3,4,-6.8080034255981445,336224058,bert-large-uncased
Bicycles are frabjous.,All vehicles are frabjous.,bicycle,vehicle,are,3,5,-7.438421249389648,336224058,bert-large-uncased
Bicycles use a wug.,All vehicles use a wug.,bicycle,vehicle,use a,4,1,-6.29908561706543,336224058,bert-large-uncased
Bicycles use a fep.,All vehicles use a fep.,bicycle,vehicle,use a,4,2,-5.945225715637207,336224058,bert-large-uncased
Bicycles use a blicket.,All vehicles use a blicket.,bicycle,vehicle,use a,4,3,-6.351352691650391,336224058,bert-large-uncased
Bicycles use a jabberwock.,All vehicles use a jabberwock.,bicycle,vehicle,use a,4,4,-5.514055252075195,336224058,bert-large-uncased
Bicycles use a tove.,All vehicles use a tove.,bicycle,vehicle,use a,4,5,-6.449300765991211,336224058,bert-large-uncased
Bicycles have wugs.,All vehicles have wugs.,bicycle,vehicle,have,5,1,-6.287141799926758,336224058,bert-large-uncased
Bicycles have feps.,All vehicles have feps.,bicycle,vehicle,have,5,2,-7.635605812072754,336224058,bert-large-uncased
Bicycles have blickets.,All vehicles have blickets.,bicycle,vehicle,have,5,3,-11.3659029006958,336224058,bert-large-uncased
Bicycles have jabberwocks.,All vehicles have jabberwocks.,bicycle,vehicle,have,5,4,-6.002311706542969,336224058,bert-large-uncased
Bicycles have toves.,All vehicles have toves.,bicycle,vehicle,have,5,5,-27.05763816833496,336224058,bert-large-uncased
Carriages can dax.,All vehicles can dax.,carriage,vehicle,can,1,1,-27.235215187072754,336224058,bert-large-uncased
Carriages can wif.,All vehicles can wif.,carriage,vehicle,can,1,2,-9.870919704437256,336224058,bert-large-uncased
Carriages can blick.,All vehicles can blick.,carriage,vehicle,can,1,3,-12.061647415161133,336224058,bert-large-uncased
Carriages can gyre.,All vehicles can gyre.,carriage,vehicle,can,1,4,-8.217875480651855,336224058,bert-large-uncased
Carriages can gimble.,All vehicles can gimble.,carriage,vehicle,can,1,5,-10.50737714767456,336224058,bert-large-uncased
Carriages can be daxed.,All vehicles can be daxed.,carriage,vehicle,can be,2,1,-25.959606170654297,336224058,bert-large-uncased
Carriages can be wiffed.,All vehicles can be wiffed.,carriage,vehicle,can be,2,2,-9.725543975830078,336224058,bert-large-uncased
Carriages can be blicked.,All vehicles can be blicked.,carriage,vehicle,can be,2,3,-10.032632827758789,336224058,bert-large-uncased
Carriages can be gyred.,All vehicles can be gyred.,carriage,vehicle,can be,2,4,-5.050614356994629,336224058,bert-large-uncased
Carriages can be gimbled.,All vehicles can be gimbled.,carriage,vehicle,can be,2,5,-9.034902095794678,336224058,bert-large-uncased
Carriages are beamish.,All vehicles are beamish.,carriage,vehicle,are,3,1,-7.118513107299805,336224058,bert-large-uncased
Carriages are slithy.,All vehicles are slithy.,carriage,vehicle,are,3,2,-7.963407516479492,336224058,bert-large-uncased
Carriages are mimsy.,All vehicles are mimsy.,carriage,vehicle,are,3,3,-6.48519229888916,336224058,bert-large-uncased
Carriages are vorpal.,All vehicles are vorpal.,carriage,vehicle,are,3,4,-6.223036766052246,336224058,bert-large-uncased
Carriages are frabjous.,All vehicles are frabjous.,carriage,vehicle,are,3,5,-8.405351638793945,336224058,bert-large-uncased
Carriages use a wug.,All vehicles use a wug.,carriage,vehicle,use a,4,1,-10.33602237701416,336224058,bert-large-uncased
Carriages use a fep.,All vehicles use a fep.,carriage,vehicle,use a,4,2,-8.966652870178223,336224058,bert-large-uncased
Carriages use a blicket.,All vehicles use a blicket.,carriage,vehicle,use a,4,3,-12.14003610610962,336224058,bert-large-uncased
Carriages use a jabberwock.,All vehicles use a jabberwock.,carriage,vehicle,use a,4,4,-9.28398323059082,336224058,bert-large-uncased
Carriages use a tove.,All vehicles use a tove.,carriage,vehicle,use a,4,5,-8.128950119018555,336224058,bert-large-uncased
Carriages have wugs.,All vehicles have wugs.,carriage,vehicle,have,5,1,-9.378742218017578,336224058,bert-large-uncased
Carriages have feps.,All vehicles have feps.,carriage,vehicle,have,5,2,-11.187519550323486,336224058,bert-large-uncased
Carriages have blickets.,All vehicles have blickets.,carriage,vehicle,have,5,3,-13.758180618286133,336224058,bert-large-uncased
Carriages have jabberwocks.,All vehicles have jabberwocks.,carriage,vehicle,have,5,4,-8.640031814575195,336224058,bert-large-uncased
Carriages have toves.,All vehicles have toves.,carriage,vehicle,have,5,5,-25.20632553100586,336224058,bert-large-uncased
Airplanes can dax.,All vehicles can dax.,airplane,vehicle,can,1,1,-28.612497329711914,336224058,bert-large-uncased
Airplanes can wif.,All vehicles can wif.,airplane,vehicle,can,1,2,-6.1581830978393555,336224058,bert-large-uncased
Airplanes can blick.,All vehicles can blick.,airplane,vehicle,can,1,3,-9.735844135284424,336224058,bert-large-uncased
Airplanes can gyre.,All vehicles can gyre.,airplane,vehicle,can,1,4,-9.446075916290283,336224058,bert-large-uncased
Airplanes can gimble.,All vehicles can gimble.,airplane,vehicle,can,1,5,-7.7061767578125,336224058,bert-large-uncased
Airplanes can be daxed.,All vehicles can be daxed.,airplane,vehicle,can be,2,1,-25.526182174682617,336224058,bert-large-uncased
Airplanes can be wiffed.,All vehicles can be wiffed.,airplane,vehicle,can be,2,2,-6.667917251586914,336224058,bert-large-uncased
Airplanes can be blicked.,All vehicles can be blicked.,airplane,vehicle,can be,2,3,-6.709841728210449,336224058,bert-large-uncased
Airplanes can be gyred.,All vehicles can be gyred.,airplane,vehicle,can be,2,4,-6.620014190673828,336224058,bert-large-uncased
Airplanes can be gimbled.,All vehicles can be gimbled.,airplane,vehicle,can be,2,5,-8.186471939086914,336224058,bert-large-uncased
Airplanes are beamish.,All vehicles are beamish.,airplane,vehicle,are,3,1,-6.67257022857666,336224058,bert-large-uncased
Airplanes are slithy.,All vehicles are slithy.,airplane,vehicle,are,3,2,-9.623234748840332,336224058,bert-large-uncased
Airplanes are mimsy.,All vehicles are mimsy.,airplane,vehicle,are,3,3,-9.453453063964844,336224058,bert-large-uncased
Airplanes are vorpal.,All vehicles are vorpal.,airplane,vehicle,are,3,4,-4.291939735412598,336224058,bert-large-uncased
Airplanes are frabjous.,All vehicles are frabjous.,airplane,vehicle,are,3,5,-7.804896354675293,336224058,bert-large-uncased
Airplanes use a wug.,All vehicles use a wug.,airplane,vehicle,use a,4,1,-6.297481536865234,336224058,bert-large-uncased
Airplanes use a fep.,All vehicles use a fep.,airplane,vehicle,use a,4,2,-5.98350715637207,336224058,bert-large-uncased
Airplanes use a blicket.,All vehicles use a blicket.,airplane,vehicle,use a,4,3,-6.932964324951172,336224058,bert-large-uncased
Airplanes use a jabberwock.,All vehicles use a jabberwock.,airplane,vehicle,use a,4,4,-7.536384582519531,336224058,bert-large-uncased
Airplanes use a tove.,All vehicles use a tove.,airplane,vehicle,use a,4,5,-9.384483337402344,336224058,bert-large-uncased
Airplanes have wugs.,All vehicles have wugs.,airplane,vehicle,have,5,1,-5.573563575744629,336224058,bert-large-uncased
Airplanes have feps.,All vehicles have feps.,airplane,vehicle,have,5,2,-9.450936317443848,336224058,bert-large-uncased
Airplanes have blickets.,All vehicles have blickets.,airplane,vehicle,have,5,3,-15.881639003753662,336224058,bert-large-uncased
Airplanes have jabberwocks.,All vehicles have jabberwocks.,airplane,vehicle,have,5,4,-9.399087905883789,336224058,bert-large-uncased
Airplanes have toves.,All vehicles have toves.,airplane,vehicle,have,5,5,-26.808212280273438,336224058,bert-large-uncased
Bikes can dax.,All vehicles can dax.,bike,vehicle,can,1,1,-25.400379180908203,336224058,bert-large-uncased
Bikes can wif.,All vehicles can wif.,bike,vehicle,can,1,2,-5.680905342102051,336224058,bert-large-uncased
Bikes can blick.,All vehicles can blick.,bike,vehicle,can,1,3,-8.769481658935547,336224058,bert-large-uncased
Bikes can gyre.,All vehicles can gyre.,bike,vehicle,can,1,4,-7.487160682678223,336224058,bert-large-uncased
Bikes can gimble.,All vehicles can gimble.,bike,vehicle,can,1,5,-7.367645263671875,336224058,bert-large-uncased
Bikes can be daxed.,All vehicles can be daxed.,bike,vehicle,can be,2,1,-20.94864559173584,336224058,bert-large-uncased
Bikes can be wiffed.,All vehicles can be wiffed.,bike,vehicle,can be,2,2,-5.300270080566406,336224058,bert-large-uncased
Bikes can be blicked.,All vehicles can be blicked.,bike,vehicle,can be,2,3,-5.374794960021973,336224058,bert-large-uncased
Bikes can be gyred.,All vehicles can be gyred.,bike,vehicle,can be,2,4,-3.6474246978759766,336224058,bert-large-uncased
Bikes can be gimbled.,All vehicles can be gimbled.,bike,vehicle,can be,2,5,-6.941070556640625,336224058,bert-large-uncased
Bikes are beamish.,All vehicles are beamish.,bike,vehicle,are,3,1,-5.590174674987793,336224058,bert-large-uncased
Bikes are slithy.,All vehicles are slithy.,bike,vehicle,are,3,2,-8.253656387329102,336224058,bert-large-uncased
Bikes are mimsy.,All vehicles are mimsy.,bike,vehicle,are,3,3,-7.679591178894043,336224058,bert-large-uncased
Bikes are vorpal.,All vehicles are vorpal.,bike,vehicle,are,3,4,-6.154946327209473,336224058,bert-large-uncased
Bikes are frabjous.,All vehicles are frabjous.,bike,vehicle,are,3,5,-7.47941780090332,336224058,bert-large-uncased
Bikes use a wug.,All vehicles use a wug.,bike,vehicle,use a,4,1,-5.632682800292969,336224058,bert-large-uncased
Bikes use a fep.,All vehicles use a fep.,bike,vehicle,use a,4,2,-4.950682640075684,336224058,bert-large-uncased
Bikes use a blicket.,All vehicles use a blicket.,bike,vehicle,use a,4,3,-6.216314315795898,336224058,bert-large-uncased
Bikes use a jabberwock.,All vehicles use a jabberwock.,bike,vehicle,use a,4,4,-4.7464399337768555,336224058,bert-large-uncased
Bikes use a tove.,All vehicles use a tove.,bike,vehicle,use a,4,5,-5.803454399108887,336224058,bert-large-uncased
Bikes have wugs.,All vehicles have wugs.,bike,vehicle,have,5,1,-6.1506757736206055,336224058,bert-large-uncased
Bikes have feps.,All vehicles have feps.,bike,vehicle,have,5,2,-5.80233097076416,336224058,bert-large-uncased
Bikes have blickets.,All vehicles have blickets.,bike,vehicle,have,5,3,-7.762442588806152,336224058,bert-large-uncased
Bikes have jabberwocks.,All vehicles have jabberwocks.,bike,vehicle,have,5,4,-5.356182098388672,336224058,bert-large-uncased
Bikes have toves.,All vehicles have toves.,bike,vehicle,have,5,5,-23.16871452331543,336224058,bert-large-uncased
Boats can dax.,All vehicles can dax.,boat,vehicle,can,1,1,-25.783358573913574,336224058,bert-large-uncased
Boats can wif.,All vehicles can wif.,boat,vehicle,can,1,2,-5.769402503967285,336224058,bert-large-uncased
Boats can blick.,All vehicles can blick.,boat,vehicle,can,1,3,-15.492058277130127,336224058,bert-large-uncased
Boats can gyre.,All vehicles can gyre.,boat,vehicle,can,1,4,-8.71359395980835,336224058,bert-large-uncased
Boats can gimble.,All vehicles can gimble.,boat,vehicle,can,1,5,-7.847095489501953,336224058,bert-large-uncased
Boats can be daxed.,All vehicles can be daxed.,boat,vehicle,can be,2,1,-22.145814895629883,336224058,bert-large-uncased
Boats can be wiffed.,All vehicles can be wiffed.,boat,vehicle,can be,2,2,-10.64676570892334,336224058,bert-large-uncased
Boats can be blicked.,All vehicles can be blicked.,boat,vehicle,can be,2,3,-5.420462608337402,336224058,bert-large-uncased
Boats can be gyred.,All vehicles can be gyred.,boat,vehicle,can be,2,4,-4.859419822692871,336224058,bert-large-uncased
Boats can be gimbled.,All vehicles can be gimbled.,boat,vehicle,can be,2,5,-7.470203399658203,336224058,bert-large-uncased
Boats are beamish.,All vehicles are beamish.,boat,vehicle,are,3,1,-7.1085615158081055,336224058,bert-large-uncased
Boats are slithy.,All vehicles are slithy.,boat,vehicle,are,3,2,-15.198139190673828,336224058,bert-large-uncased
Boats are mimsy.,All vehicles are mimsy.,boat,vehicle,are,3,3,-5.851229667663574,336224058,bert-large-uncased
Boats are vorpal.,All vehicles are vorpal.,boat,vehicle,are,3,4,-4.9335527420043945,336224058,bert-large-uncased
Boats are frabjous.,All vehicles are frabjous.,boat,vehicle,are,3,5,-6.8321380615234375,336224058,bert-large-uncased
Boats use a wug.,All vehicles use a wug.,boat,vehicle,use a,4,1,-6.761202812194824,336224058,bert-large-uncased
Boats use a fep.,All vehicles use a fep.,boat,vehicle,use a,4,2,-5.930121421813965,336224058,bert-large-uncased
Boats use a blicket.,All vehicles use a blicket.,boat,vehicle,use a,4,3,-6.896564483642578,336224058,bert-large-uncased
Boats use a jabberwock.,All vehicles use a jabberwock.,boat,vehicle,use a,4,4,-6.03060245513916,336224058,bert-large-uncased
Boats use a tove.,All vehicles use a tove.,boat,vehicle,use a,4,5,-5.919355392456055,336224058,bert-large-uncased
Boats have wugs.,All vehicles have wugs.,boat,vehicle,have,5,1,-6.1403913497924805,336224058,bert-large-uncased
Boats have feps.,All vehicles have feps.,boat,vehicle,have,5,2,-6.000181198120117,336224058,bert-large-uncased
Boats have blickets.,All vehicles have blickets.,boat,vehicle,have,5,3,-15.324568748474121,336224058,bert-large-uncased
Boats have jabberwocks.,All vehicles have jabberwocks.,boat,vehicle,have,5,4,-5.802275657653809,336224058,bert-large-uncased
Boats have toves.,All vehicles have toves.,boat,vehicle,have,5,5,-23.88276195526123,336224058,bert-large-uncased
Jets can dax.,All vehicles can dax.,jet,vehicle,can,1,1,-24.267078399658203,336224058,bert-large-uncased
Jets can wif.,All vehicles can wif.,jet,vehicle,can,1,2,-6.6689348220825195,336224058,bert-large-uncased
Jets can blick.,All vehicles can blick.,jet,vehicle,can,1,3,-8.990987777709961,336224058,bert-large-uncased
Jets can gyre.,All vehicles can gyre.,jet,vehicle,can,1,4,-8.63352632522583,336224058,bert-large-uncased
Jets can gimble.,All vehicles can gimble.,jet,vehicle,can,1,5,-8.29112720489502,336224058,bert-large-uncased
Jets can be daxed.,All vehicles can be daxed.,jet,vehicle,can be,2,1,-22.440972328186035,336224058,bert-large-uncased
Jets can be wiffed.,All vehicles can be wiffed.,jet,vehicle,can be,2,2,-7.191633224487305,336224058,bert-large-uncased
Jets can be blicked.,All vehicles can be blicked.,jet,vehicle,can be,2,3,-6.293498992919922,336224058,bert-large-uncased
Jets can be gyred.,All vehicles can be gyred.,jet,vehicle,can be,2,4,-6.5668230056762695,336224058,bert-large-uncased
Jets can be gimbled.,All vehicles can be gimbled.,jet,vehicle,can be,2,5,-8.467013359069824,336224058,bert-large-uncased
Jets are beamish.,All vehicles are beamish.,jet,vehicle,are,3,1,-6.002825736999512,336224058,bert-large-uncased
Jets are slithy.,All vehicles are slithy.,jet,vehicle,are,3,2,-9.320504188537598,336224058,bert-large-uncased
Jets are mimsy.,All vehicles are mimsy.,jet,vehicle,are,3,3,-9.06005859375,336224058,bert-large-uncased
Jets are vorpal.,All vehicles are vorpal.,jet,vehicle,are,3,4,-6.6951189041137695,336224058,bert-large-uncased
Jets are frabjous.,All vehicles are frabjous.,jet,vehicle,are,3,5,-9.36506986618042,336224058,bert-large-uncased
Jets use a wug.,All vehicles use a wug.,jet,vehicle,use a,4,1,-8.370094299316406,336224058,bert-large-uncased
Jets use a fep.,All vehicles use a fep.,jet,vehicle,use a,4,2,-9.619584560394287,336224058,bert-large-uncased
Jets use a blicket.,All vehicles use a blicket.,jet,vehicle,use a,4,3,-10.221867561340332,336224058,bert-large-uncased
Jets use a jabberwock.,All vehicles use a jabberwock.,jet,vehicle,use a,4,4,-6.739688873291016,336224058,bert-large-uncased
Jets use a tove.,All vehicles use a tove.,jet,vehicle,use a,4,5,-10.044601917266846,336224058,bert-large-uncased
Jets have wugs.,All vehicles have wugs.,jet,vehicle,have,5,1,-6.706327438354492,336224058,bert-large-uncased
Jets have feps.,All vehicles have feps.,jet,vehicle,have,5,2,-7.958022594451904,336224058,bert-large-uncased
Jets have blickets.,All vehicles have blickets.,jet,vehicle,have,5,3,-17.355600357055664,336224058,bert-large-uncased
Jets have jabberwocks.,All vehicles have jabberwocks.,jet,vehicle,have,5,4,-6.072823524475098,336224058,bert-large-uncased
