premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Miter boxes use a blicket.,All tools use a blicket.,miter box,tool,use a,4,3,-25.857589721679688,81913344,distilgpt2
Miter boxes use a jabberwock.,All tools use a jabberwock.,miter box,tool,use a,4,4,-24.215652465820312,81913344,distilgpt2
Miter boxes use a tove.,All tools use a tove.,miter box,tool,use a,4,5,-27.27613639831543,81913344,distilgpt2
Miter boxes have wugs.,All tools have wugs.,miter box,tool,have,5,1,-24.40583038330078,81913344,distilgpt2
Miter boxes have feps.,All tools have feps.,miter box,tool,have,5,2,-25.589176177978516,81913344,distilgpt2
Miter boxes have blickets.,All tools have blickets.,miter box,tool,have,5,3,-27.16858673095703,81913344,distilgpt2
Miter boxes have jabberwocks.,All tools have jabberwocks.,miter box,tool,have,5,4,-27.04785919189453,81913344,distilgpt2
Miter boxes have toves.,All tools have toves.,miter box,tool,have,5,5,-26.97917366027832,81913344,distilgpt2
Knives can dax.,All tools can dax.,knife,tool,can,1,1,-26.15319061279297,81913344,distilgpt2
Knives can wif.,All tools can wif.,knife,tool,can,1,2,-24.952985763549805,81913344,distilgpt2
Knives can blick.,All tools can blick.,knife,tool,can,1,3,-25.989158630371094,81913344,distilgpt2
Knives can gyre.,All tools can gyre.,knife,tool,can,1,4,-30.520774841308594,81913344,distilgpt2
Knives can gimble.,All tools can gimble.,knife,tool,can,1,5,-27.166942596435547,81913344,distilgpt2
Knives can be daxed.,All tools can be daxed.,knife,tool,can be,2,1,-22.545429229736328,81913344,distilgpt2
Knives can be wiffed.,All tools can be wiffed.,knife,tool,can be,2,2,-23.818492889404297,81913344,distilgpt2
Knives can be blicked.,All tools can be blicked.,knife,tool,can be,2,3,-23.974201202392578,81913344,distilgpt2
Knives can be gyred.,All tools can be gyred.,knife,tool,can be,2,4,-27.01242446899414,81913344,distilgpt2
Knives can be gimbled.,All tools can be gimbled.,knife,tool,can be,2,5,-23.365848541259766,81913344,distilgpt2
Knives are beamish.,All tools are beamish.,knife,tool,are,3,1,-25.68930435180664,81913344,distilgpt2
Knives are slithy.,All tools are slithy.,knife,tool,are,3,2,-24.80631446838379,81913344,distilgpt2
Knives are mimsy.,All tools are mimsy.,knife,tool,are,3,3,-25.115041732788086,81913344,distilgpt2
Knives are vorpal.,All tools are vorpal.,knife,tool,are,3,4,-24.061145782470703,81913344,distilgpt2
Knives are frabjous.,All tools are frabjous.,knife,tool,are,3,5,-22.96761703491211,81913344,distilgpt2
Knives use a wug.,All tools use a wug.,knife,tool,use a,4,1,-24.19375228881836,81913344,distilgpt2
Knives use a fep.,All tools use a fep.,knife,tool,use a,4,2,-26.04937744140625,81913344,distilgpt2
Knives use a blicket.,All tools use a blicket.,knife,tool,use a,4,3,-24.91667938232422,81913344,distilgpt2
Knives use a jabberwock.,All tools use a jabberwock.,knife,tool,use a,4,4,-24.9224853515625,81913344,distilgpt2
Knives use a tove.,All tools use a tove.,knife,tool,use a,4,5,-26.506210327148438,81913344,distilgpt2
Knives have wugs.,All tools have wugs.,knife,tool,have,5,1,-24.640541076660156,81913344,distilgpt2
Knives have feps.,All tools have feps.,knife,tool,have,5,2,-27.431415557861328,81913344,distilgpt2
Knives have blickets.,All tools have blickets.,knife,tool,have,5,3,-26.757118225097656,81913344,distilgpt2
Knives have jabberwocks.,All tools have jabberwocks.,knife,tool,have,5,4,-28.56023597717285,81913344,distilgpt2
Knives have toves.,All tools have toves.,knife,tool,have,5,5,-27.0179443359375,81913344,distilgpt2
Chalks can dax.,All tools can dax.,chalk,tool,can,1,1,-27.86758804321289,81913344,distilgpt2
Chalks can wif.,All tools can wif.,chalk,tool,can,1,2,-27.164899826049805,81913344,distilgpt2
Chalks can blick.,All tools can blick.,chalk,tool,can,1,3,-27.753681182861328,81913344,distilgpt2
Chalks can gyre.,All tools can gyre.,chalk,tool,can,1,4,-31.629417419433594,81913344,distilgpt2
Chalks can gimble.,All tools can gimble.,chalk,tool,can,1,5,-28.30438995361328,81913344,distilgpt2
Chalks can be daxed.,All tools can be daxed.,chalk,tool,can be,2,1,-23.808334350585938,81913344,distilgpt2
Chalks can be wiffed.,All tools can be wiffed.,chalk,tool,can be,2,2,-26.540401458740234,81913344,distilgpt2
Chalks can be blicked.,All tools can be blicked.,chalk,tool,can be,2,3,-26.589908599853516,81913344,distilgpt2
Chalks can be gyred.,All tools can be gyred.,chalk,tool,can be,2,4,-27.591815948486328,81913344,distilgpt2
Chalks can be gimbled.,All tools can be gimbled.,chalk,tool,can be,2,5,-24.684837341308594,81913344,distilgpt2
Chalks are beamish.,All tools are beamish.,chalk,tool,are,3,1,-27.099456787109375,81913344,distilgpt2
Chalks are slithy.,All tools are slithy.,chalk,tool,are,3,2,-28.158557891845703,81913344,distilgpt2
Chalks are mimsy.,All tools are mimsy.,chalk,tool,are,3,3,-27.520566940307617,81913344,distilgpt2
Chalks are vorpal.,All tools are vorpal.,chalk,tool,are,3,4,-26.027779579162598,81913344,distilgpt2
Chalks are frabjous.,All tools are frabjous.,chalk,tool,are,3,5,-26.445051193237305,81913344,distilgpt2
Chalks use a wug.,All tools use a wug.,chalk,tool,use a,4,1,-25.882469177246094,81913344,distilgpt2
Chalks use a fep.,All tools use a fep.,chalk,tool,use a,4,2,-27.412616729736328,81913344,distilgpt2
Chalks use a blicket.,All tools use a blicket.,chalk,tool,use a,4,3,-27.027053833007812,81913344,distilgpt2
Chalks use a jabberwock.,All tools use a jabberwock.,chalk,tool,use a,4,4,-24.96056365966797,81913344,distilgpt2
Chalks use a tove.,All tools use a tove.,chalk,tool,use a,4,5,-27.420823097229004,81913344,distilgpt2
Chalks have wugs.,All tools have wugs.,chalk,tool,have,5,1,-27.711429595947266,81913344,distilgpt2
Chalks have feps.,All tools have feps.,chalk,tool,have,5,2,-31.29373550415039,81913344,distilgpt2
Chalks have blickets.,All tools have blickets.,chalk,tool,have,5,3,-30.585206985473633,81913344,distilgpt2
Chalks have jabberwocks.,All tools have jabberwocks.,chalk,tool,have,5,4,-33.198570251464844,81913344,distilgpt2
Chalks have toves.,All tools have toves.,chalk,tool,have,5,5,-33.409027099609375,81913344,distilgpt2
Nuts can dax.,All tools can dax.,nut,tool,can,1,1,-28.421642303466797,81913344,distilgpt2
Nuts can wif.,All tools can wif.,nut,tool,can,1,2,-27.491147994995117,81913344,distilgpt2
Nuts can blick.,All tools can blick.,nut,tool,can,1,3,-27.871047973632812,81913344,distilgpt2
Nuts can gyre.,All tools can gyre.,nut,tool,can,1,4,-32.15975570678711,81913344,distilgpt2
Nuts can gimble.,All tools can gimble.,nut,tool,can,1,5,-28.478858947753906,81913344,distilgpt2
Nuts can be daxed.,All tools can be daxed.,nut,tool,can be,2,1,-24.195114135742188,81913344,distilgpt2
Nuts can be wiffed.,All tools can be wiffed.,nut,tool,can be,2,2,-25.815671920776367,81913344,distilgpt2
Nuts can be blicked.,All tools can be blicked.,nut,tool,can be,2,3,-26.8681640625,81913344,distilgpt2
Nuts can be gyred.,All tools can be gyred.,nut,tool,can be,2,4,-28.445709228515625,81913344,distilgpt2
Nuts can be gimbled.,All tools can be gimbled.,nut,tool,can be,2,5,-25.173912048339844,81913344,distilgpt2
Nuts are beamish.,All tools are beamish.,nut,tool,are,3,1,-28.686365127563477,81913344,distilgpt2
Nuts are slithy.,All tools are slithy.,nut,tool,are,3,2,-27.307373046875,81913344,distilgpt2
Nuts are mimsy.,All tools are mimsy.,nut,tool,are,3,3,-28.497882843017578,81913344,distilgpt2
Nuts are vorpal.,All tools are vorpal.,nut,tool,are,3,4,-26.54507827758789,81913344,distilgpt2
Nuts are frabjous.,All tools are frabjous.,nut,tool,are,3,5,-25.78809928894043,81913344,distilgpt2
Nuts use a wug.,All tools use a wug.,nut,tool,use a,4,1,-25.586563110351562,81913344,distilgpt2
Nuts use a fep.,All tools use a fep.,nut,tool,use a,4,2,-27.210613250732422,81913344,distilgpt2
Nuts use a blicket.,All tools use a blicket.,nut,tool,use a,4,3,-26.564727783203125,81913344,distilgpt2
Nuts use a jabberwock.,All tools use a jabberwock.,nut,tool,use a,4,4,-24.69059181213379,81913344,distilgpt2
Nuts use a tove.,All tools use a tove.,nut,tool,use a,4,5,-28.201831817626953,81913344,distilgpt2
Nuts have wugs.,All tools have wugs.,nut,tool,have,5,1,-26.677669525146484,81913344,distilgpt2
Nuts have feps.,All tools have feps.,nut,tool,have,5,2,-29.492984771728516,81913344,distilgpt2
Nuts have blickets.,All tools have blickets.,nut,tool,have,5,3,-29.507043838500977,81913344,distilgpt2
Nuts have jabberwocks.,All tools have jabberwocks.,nut,tool,have,5,4,-31.130895614624023,81913344,distilgpt2
Nuts have toves.,All tools have toves.,nut,tool,have,5,5,-33.222023010253906,81913344,distilgpt2
Bolts can dax.,All tools can dax.,bolt,tool,can,1,1,-28.503345489501953,81913344,distilgpt2
Bolts can wif.,All tools can wif.,bolt,tool,can,1,2,-26.909908294677734,81913344,distilgpt2
Bolts can blick.,All tools can blick.,bolt,tool,can,1,3,-27.511463165283203,81913344,distilgpt2
Bolts can gyre.,All tools can gyre.,bolt,tool,can,1,4,-31.48687744140625,81913344,distilgpt2
Bolts can gimble.,All tools can gimble.,bolt,tool,can,1,5,-28.05612564086914,81913344,distilgpt2
Bolts can be daxed.,All tools can be daxed.,bolt,tool,can be,2,1,-24.33871841430664,81913344,distilgpt2
Bolts can be wiffed.,All tools can be wiffed.,bolt,tool,can be,2,2,-26.049606323242188,81913344,distilgpt2
Bolts can be blicked.,All tools can be blicked.,bolt,tool,can be,2,3,-26.45809555053711,81913344,distilgpt2
Bolts can be gyred.,All tools can be gyred.,bolt,tool,can be,2,4,-28.505168914794922,81913344,distilgpt2
Bolts can be gimbled.,All tools can be gimbled.,bolt,tool,can be,2,5,-24.625526428222656,81913344,distilgpt2
Bolts are beamish.,All tools are beamish.,bolt,tool,are,3,1,-27.257553100585938,81913344,distilgpt2
Bolts are slithy.,All tools are slithy.,bolt,tool,are,3,2,-27.453407287597656,81913344,distilgpt2
Bolts are mimsy.,All tools are mimsy.,bolt,tool,are,3,3,-28.434017181396484,81913344,distilgpt2
Bolts are vorpal.,All tools are vorpal.,bolt,tool,are,3,4,-25.85620403289795,81913344,distilgpt2
Bolts are frabjous.,All tools are frabjous.,bolt,tool,are,3,5,-25.685455322265625,81913344,distilgpt2
Bolts use a wug.,All tools use a wug.,bolt,tool,use a,4,1,-25.823501586914062,81913344,distilgpt2
Bolts use a fep.,All tools use a fep.,bolt,tool,use a,4,2,-27.78189468383789,81913344,distilgpt2
Bolts use a blicket.,All tools use a blicket.,bolt,tool,use a,4,3,-26.791507720947266,81913344,distilgpt2
Bolts use a jabberwock.,All tools use a jabberwock.,bolt,tool,use a,4,4,-24.945980072021484,81913344,distilgpt2
Bolts use a tove.,All tools use a tove.,bolt,tool,use a,4,5,-28.46210479736328,81913344,distilgpt2
Bolts have wugs.,All tools have wugs.,bolt,tool,have,5,1,-26.804157257080078,81913344,distilgpt2
Bolts have feps.,All tools have feps.,bolt,tool,have,5,2,-28.844425201416016,81913344,distilgpt2
Bolts have blickets.,All tools have blickets.,bolt,tool,have,5,3,-29.58310317993164,81913344,distilgpt2
Bolts have jabberwocks.,All tools have jabberwocks.,bolt,tool,have,5,4,-29.887581825256348,81913344,distilgpt2
Bolts have toves.,All tools have toves.,bolt,tool,have,5,5,-29.005788803100586,81913344,distilgpt2
Plumb lines can dax.,All tools can dax.,plumb line,tool,can,1,1,-28.51650619506836,81913344,distilgpt2
Plumb lines can wif.,All tools can wif.,plumb line,tool,can,1,2,-27.614267349243164,81913344,distilgpt2
Plumb lines can blick.,All tools can blick.,plumb line,tool,can,1,3,-28.978652954101562,81913344,distilgpt2
Plumb lines can gyre.,All tools can gyre.,plumb line,tool,can,1,4,-30.497756958007812,81913344,distilgpt2
Plumb lines can gimble.,All tools can gimble.,plumb line,tool,can,1,5,-28.855541229248047,81913344,distilgpt2
Plumb lines can be daxed.,All tools can be daxed.,plumb line,tool,can be,2,1,-24.48821258544922,81913344,distilgpt2
Plumb lines can be wiffed.,All tools can be wiffed.,plumb line,tool,can be,2,2,-25.78281021118164,81913344,distilgpt2
Plumb lines can be blicked.,All tools can be blicked.,plumb line,tool,can be,2,3,-27.95791244506836,81913344,distilgpt2
Plumb lines can be gyred.,All tools can be gyred.,plumb line,tool,can be,2,4,-27.682777404785156,81913344,distilgpt2
Plumb lines can be gimbled.,All tools can be gimbled.,plumb line,tool,can be,2,5,-25.226139068603516,81913344,distilgpt2
Plumb lines are beamish.,All tools are beamish.,plumb line,tool,are,3,1,-28.185670852661133,81913344,distilgpt2
Plumb lines are slithy.,All tools are slithy.,plumb line,tool,are,3,2,-26.71901512145996,81913344,distilgpt2
Plumb lines are mimsy.,All tools are mimsy.,plumb line,tool,are,3,3,-28.005422592163086,81913344,distilgpt2
Plumb lines are vorpal.,All tools are vorpal.,plumb line,tool,are,3,4,-24.517374992370605,81913344,distilgpt2
Plumb lines are frabjous.,All tools are frabjous.,plumb line,tool,are,3,5,-24.93586540222168,81913344,distilgpt2
Plumb lines use a wug.,All tools use a wug.,plumb line,tool,use a,4,1,-24.705684661865234,81913344,distilgpt2
Plumb lines use a fep.,All tools use a fep.,plumb line,tool,use a,4,2,-26.35039520263672,81913344,distilgpt2
Plumb lines use a blicket.,All tools use a blicket.,plumb line,tool,use a,4,3,-26.226348876953125,81913344,distilgpt2
Plumb lines use a jabberwock.,All tools use a jabberwock.,plumb line,tool,use a,4,4,-23.871156692504883,81913344,distilgpt2
Plumb lines use a tove.,All tools use a tove.,plumb line,tool,use a,4,5,-26.476436614990234,81913344,distilgpt2
Plumb lines have wugs.,All tools have wugs.,plumb line,tool,have,5,1,-25.271087646484375,81913344,distilgpt2
Plumb lines have feps.,All tools have feps.,plumb line,tool,have,5,2,-27.287124633789062,81913344,distilgpt2
Plumb lines have blickets.,All tools have blickets.,plumb line,tool,have,5,3,-28.15756607055664,81913344,distilgpt2
Plumb lines have jabberwocks.,All tools have jabberwocks.,plumb line,tool,have,5,4,-28.842751502990723,81913344,distilgpt2
Plumb lines have toves.,All tools have toves.,plumb line,tool,have,5,5,-28.675647735595703,81913344,distilgpt2
Brushes can dax.,All tools can dax.,brush,tool,can,1,1,-28.52975845336914,81913344,distilgpt2
Brushes can wif.,All tools can wif.,brush,tool,can,1,2,-27.54621124267578,81913344,distilgpt2
Brushes can blick.,All tools can blick.,brush,tool,can,1,3,-27.662891387939453,81913344,distilgpt2
Brushes can gyre.,All tools can gyre.,brush,tool,can,1,4,-31.891361236572266,81913344,distilgpt2
Brushes can gimble.,All tools can gimble.,brush,tool,can,1,5,-29.192127227783203,81913344,distilgpt2
Brushes can be daxed.,All tools can be daxed.,brush,tool,can be,2,1,-24.36495590209961,81913344,distilgpt2
Brushes can be wiffed.,All tools can be wiffed.,brush,tool,can be,2,2,-25.824954986572266,81913344,distilgpt2
Brushes can be blicked.,All tools can be blicked.,brush,tool,can be,2,3,-26.158920288085938,81913344,distilgpt2
Brushes can be gyred.,All tools can be gyred.,brush,tool,can be,2,4,-28.346237182617188,81913344,distilgpt2
Brushes can be gimbled.,All tools can be gimbled.,brush,tool,can be,2,5,-25.448623657226562,81913344,distilgpt2
Brushes are beamish.,All tools are beamish.,brush,tool,are,3,1,-28.00693130493164,81913344,distilgpt2
Brushes are slithy.,All tools are slithy.,brush,tool,are,3,2,-27.286968231201172,81913344,distilgpt2
Brushes are mimsy.,All tools are mimsy.,brush,tool,are,3,3,-28.826379776000977,81913344,distilgpt2
Brushes are vorpal.,All tools are vorpal.,brush,tool,are,3,4,-27.24806785583496,81913344,distilgpt2
Brushes are frabjous.,All tools are frabjous.,brush,tool,are,3,5,-25.03069305419922,81913344,distilgpt2
Brushes use a wug.,All tools use a wug.,brush,tool,use a,4,1,-26.59400177001953,81913344,distilgpt2
Brushes use a fep.,All tools use a fep.,brush,tool,use a,4,2,-28.275928497314453,81913344,distilgpt2
Brushes use a blicket.,All tools use a blicket.,brush,tool,use a,4,3,-26.557708740234375,81913344,distilgpt2
Brushes use a jabberwock.,All tools use a jabberwock.,brush,tool,use a,4,4,-25.387514114379883,81913344,distilgpt2
Brushes use a tove.,All tools use a tove.,brush,tool,use a,4,5,-29.14671516418457,81913344,distilgpt2
Brushes have wugs.,All tools have wugs.,brush,tool,have,5,1,-26.949764251708984,81913344,distilgpt2
Brushes have feps.,All tools have feps.,brush,tool,have,5,2,-29.97762680053711,81913344,distilgpt2
Brushes have blickets.,All tools have blickets.,brush,tool,have,5,3,-28.59284210205078,81913344,distilgpt2
Brushes have jabberwocks.,All tools have jabberwocks.,brush,tool,have,5,4,-32.47887897491455,81913344,distilgpt2
Brushes have toves.,All tools have toves.,brush,tool,have,5,5,-30.669055938720703,81913344,distilgpt2
Sledge hammers can dax.,All tools can dax.,sledge hammer,tool,can,1,1,-25.427169799804688,81913344,distilgpt2
Sledge hammers can wif.,All tools can wif.,sledge hammer,tool,can,1,2,-24.51226806640625,81913344,distilgpt2
Sledge hammers can blick.,All tools can blick.,sledge hammer,tool,can,1,3,-25.24319839477539,81913344,distilgpt2
Sledge hammers can gyre.,All tools can gyre.,sledge hammer,tool,can,1,4,-29.51700210571289,81913344,distilgpt2
Sledge hammers can gimble.,All tools can gimble.,sledge hammer,tool,can,1,5,-26.186553955078125,81913344,distilgpt2
Sledge hammers can be daxed.,All tools can be daxed.,sledge hammer,tool,can be,2,1,-21.30870819091797,81913344,distilgpt2
Sledge hammers can be wiffed.,All tools can be wiffed.,sledge hammer,tool,can be,2,2,-22.251026153564453,81913344,distilgpt2
Sledge hammers can be blicked.,All tools can be blicked.,sledge hammer,tool,can be,2,3,-23.60985565185547,81913344,distilgpt2
Sledge hammers can be gyred.,All tools can be gyred.,sledge hammer,tool,can be,2,4,-25.693031311035156,81913344,distilgpt2
