premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Bicycles can gyre.,All vehicles can gyre.,All birds can gyre.,bicycle,vehicle,can,Bicycles,vehicles,1,4,-24.027751922607422,-44.285762786865234,-29.144214630126953,9.957562446594238,4.174694061279297,81913344,distilgpt2
Bicycles can gimble.,All vehicles can gimble.,All birds can gimble.,bicycle,vehicle,can,Bicycles,vehicles,1,5,-21.371261596679688,-42.03886413574219,-25.244770050048828,5.0860276222229,1.4787909984588623,81913344,distilgpt2
Bicycles can be daxed.,All vehicles can be daxed.,All birds can be daxed.,bicycle,vehicle,can be,Bicycles,vehicles,2,1,-16.540557861328125,-41.80158233642578,-21.741168975830078,6.6921563148498535,3.81984281539917,81913344,distilgpt2
Bicycles can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,bicycle,vehicle,can be,Bicycles,vehicles,2,2,-16.564746856689453,-41.962005615234375,-21.834491729736328,6.038651466369629,2.526538133621216,81913344,distilgpt2
Bicycles can be blicked.,All vehicles can be blicked.,All birds can be blicked.,bicycle,vehicle,can be,Bicycles,vehicles,2,3,-18.94906234741211,-45.07497787475586,-24.59803009033203,4.187865257263184,1.9964473247528076,81913344,distilgpt2
Bicycles can be gyred.,All vehicles can be gyred.,All birds can be gyred.,bicycle,vehicle,can be,Bicycles,vehicles,2,4,-21.03691864013672,-45.67311096191406,-26.3291015625,2.8283004760742188,1.4958795309066772,81913344,distilgpt2
Bicycles can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,bicycle,vehicle,can be,Bicycles,vehicles,2,5,-18.55398178100586,-44.9548225402832,-23.839801788330078,4.265843391418457,1.6721733808517456,81913344,distilgpt2
Bicycles are beamish.,All vehicles are beamish.,All birds are beamish.,bicycle,vehicle,are,Bicycles,vehicles,3,1,-19.185348510742188,-41.075225830078125,-25.75346565246582,10.394283294677734,5.088305950164795,81913344,distilgpt2
Bicycles are slithy.,All vehicles are slithy.,All birds are slithy.,bicycle,vehicle,are,Bicycles,vehicles,3,2,-18.08887481689453,-42.00406265258789,-22.34751319885254,3.190741777420044,1.4600385427474976,81913344,distilgpt2
Bicycles are mimsy.,All vehicles are mimsy.,All birds are mimsy.,bicycle,vehicle,are,Bicycles,vehicles,3,3,-19.128023147583008,-45.49842834472656,-20.38971710205078,9.890485763549805,8.78221607208252,81913344,distilgpt2
Bicycles are vorpal.,All vehicles are vorpal.,All birds are vorpal.,bicycle,vehicle,are,Bicycles,vehicles,3,4,-17.41454315185547,-39.66355895996094,-20.42166233062744,3.450575351715088,1.0729280710220337,81913344,distilgpt2
Bicycles are frabjous.,All vehicles are frabjous.,All birds are frabjous.,bicycle,vehicle,are,Bicycles,vehicles,3,5,-18.420095443725586,-53.71310806274414,-21.743955612182617,4.482073783874512,1.3702945709228516,81913344,distilgpt2
Bicycles use a wug.,All vehicles use a wug.,All birds use a wug.,bicycle,vehicle,use a,Bicycles,vehicles,4,1,-16.35424041748047,-46.08903121948242,-21.045143127441406,8.388456344604492,4.148337364196777,81913344,distilgpt2
Bicycles use a fep.,All vehicles use a fep.,All birds use a fep.,bicycle,vehicle,use a,Bicycles,vehicles,4,2,-17.826889038085938,-46.124290466308594,-22.23169708251953,7.8891096115112305,4.012151718139648,81913344,distilgpt2
Bicycles use a blicket.,All vehicles use a blicket.,All birds use a blicket.,bicycle,vehicle,use a,Bicycles,vehicles,4,3,-16.573589324951172,-48.721492767333984,-20.81700897216797,8.457633972167969,4.194634914398193,81913344,distilgpt2
Bicycles use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,bicycle,vehicle,use a,Bicycles,vehicles,4,4,-17.69172477722168,-50.32258605957031,-20.96248435974121,11.714981079101562,6.319216251373291,81913344,distilgpt2
Bicycles use a tove.,All vehicles use a tove.,All birds use a tove.,bicycle,vehicle,use a,Bicycles,vehicles,4,5,-17.774662017822266,-43.63356018066406,-23.27018165588379,12.374855041503906,3.3975510597229004,81913344,distilgpt2
Bicycles have wugs.,All vehicles have wugs.,All birds have wugs.,bicycle,vehicle,have,Bicycles,vehicles,5,1,-16.811851501464844,-40.852474212646484,-21.378307342529297,4.10507345199585,0.6438259482383728,81913344,distilgpt2
Bicycles have feps.,All vehicles have feps.,All birds have feps.,bicycle,vehicle,have,Bicycles,vehicles,5,2,-18.08156967163086,-43.97397232055664,-21.212921142578125,6.379037857055664,1.496663212776184,81913344,distilgpt2
Bicycles have blickets.,All vehicles have blickets.,All birds have blickets.,bicycle,vehicle,have,Bicycles,vehicles,5,3,-17.786094665527344,-44.62357711791992,-17.80187225341797,4.877625465393066,1.937172770500183,81913344,distilgpt2
Bicycles have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,bicycle,vehicle,have,Bicycles,vehicles,5,4,-18.1672420501709,-51.94343185424805,-20.09269428253174,9.914505004882812,1.427533507347107,81913344,distilgpt2
Bicycles have toves.,All vehicles have toves.,All birds have toves.,bicycle,vehicle,have,Bicycles,vehicles,5,5,-16.46499252319336,-39.46621322631836,-22.002071380615234,14.103521347045898,4.417280197143555,81913344,distilgpt2
Carriages can dax.,All vehicles can dax.,All birds can dax.,carriage,vehicle,can,Carriages,vehicles,1,1,-18.406585693359375,-41.37187576293945,-20.27438735961914,4.3833112716674805,2.643771171569824,81913344,distilgpt2
Carriages can wif.,All vehicles can wif.,All birds can wif.,carriage,vehicle,can,Carriages,vehicles,1,2,-17.320876598358154,-43.34191131591797,-19.628944396972656,6.062395095825195,2.246152400970459,81913344,distilgpt2
Carriages can blick.,All vehicles can blick.,All birds can blick.,carriage,vehicle,can,Carriages,vehicles,1,3,-19.887104034423828,-44.183589935302734,-21.562908172607422,4.795435428619385,1.4406315088272095,81913344,distilgpt2
Carriages can gyre.,All vehicles can gyre.,All birds can gyre.,carriage,vehicle,can,Carriages,vehicles,1,4,-23.314624786376953,-44.285762786865234,-25.657245635986328,11.205904960632324,3.1043334007263184,81913344,distilgpt2
Carriages can gimble.,All vehicles can gimble.,All birds can gimble.,carriage,vehicle,can,Carriages,vehicles,1,5,-20.732624053955078,-42.03886413574219,-22.267005920410156,4.761863708496094,1.7526403665542603,81913344,distilgpt2
Carriages can be daxed.,All vehicles can be daxed.,All birds can be daxed.,carriage,vehicle,can be,Carriages,vehicles,2,1,-15.653133392333984,-41.80158233642578,-18.65581512451172,5.750711917877197,4.202664852142334,81913344,distilgpt2
Carriages can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,carriage,vehicle,can be,Carriages,vehicles,2,2,-16.14703369140625,-41.962005615234375,-18.78042984008789,6.130465030670166,1.7109971046447754,81913344,distilgpt2
Carriages can be blicked.,All vehicles can be blicked.,All birds can be blicked.,carriage,vehicle,can be,Carriages,vehicles,2,3,-18.685932159423828,-45.07497787475586,-21.519309997558594,4.458182334899902,1.735452651977539,81913344,distilgpt2
Carriages can be gyred.,All vehicles can be gyred.,All birds can be gyred.,carriage,vehicle,can be,Carriages,vehicles,2,4,-20.463268280029297,-45.67311096191406,-22.631839752197266,2.651374340057373,1.3641588687896729,81913344,distilgpt2
Carriages can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,carriage,vehicle,can be,Carriages,vehicles,2,5,-17.43496322631836,-44.9548225402832,-20.052810668945312,3.8729171752929688,1.9062381982803345,81913344,distilgpt2
Carriages are beamish.,All vehicles are beamish.,All birds are beamish.,carriage,vehicle,are,Carriages,vehicles,3,1,-18.05943489074707,-41.075225830078125,-21.655128479003906,6.7517266273498535,5.489756107330322,81913344,distilgpt2
Carriages are slithy.,All vehicles are slithy.,All birds are slithy.,carriage,vehicle,are,Carriages,vehicles,3,2,-18.15638542175293,-42.00406265258789,-19.18059539794922,2.976637125015259,1.3203951120376587,81913344,distilgpt2
Carriages are mimsy.,All vehicles are mimsy.,All birds are mimsy.,carriage,vehicle,are,Carriages,vehicles,3,3,-18.901535034179688,-45.49842834472656,-17.673303604125977,9.439596176147461,8.192858695983887,81913344,distilgpt2
Carriages are vorpal.,All vehicles are vorpal.,All birds are vorpal.,carriage,vehicle,are,Carriages,vehicles,3,4,-15.688520431518555,-39.66355895996094,-16.389426231384277,4.775914192199707,1.3223587274551392,81913344,distilgpt2
Carriages are frabjous.,All vehicles are frabjous.,All birds are frabjous.,carriage,vehicle,are,Carriages,vehicles,3,5,-17.526988983154297,-53.71310806274414,-18.444969177246094,3.181657552719116,2.2604920864105225,81913344,distilgpt2
Carriages use a wug.,All vehicles use a wug.,All birds use a wug.,carriage,vehicle,use a,Carriages,vehicles,4,1,-15.51272964477539,-46.08903121948242,-18.448040008544922,7.720376491546631,5.19669771194458,81913344,distilgpt2
Carriages use a fep.,All vehicles use a fep.,All birds use a fep.,carriage,vehicle,use a,Carriages,vehicles,4,2,-16.698270797729492,-46.124290466308594,-19.195556640625,7.6709113121032715,3.956061601638794,81913344,distilgpt2
Carriages use a blicket.,All vehicles use a blicket.,All birds use a blicket.,carriage,vehicle,use a,Carriages,vehicles,4,3,-16.684654235839844,-48.721492767333984,-18.9835205078125,8.254175186157227,2.2958483695983887,81913344,distilgpt2
Carriages use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,carriage,vehicle,use a,Carriages,vehicles,4,4,-16.835843086242676,-50.32258605957031,-18.53862953186035,10.078048706054688,6.376319408416748,81913344,distilgpt2
Carriages use a tove.,All vehicles use a tove.,All birds use a tove.,carriage,vehicle,use a,Carriages,vehicles,4,5,-16.223838806152344,-43.63356018066406,-20.379365921020508,12.213785171508789,2.5178062915802,81913344,distilgpt2
Carriages have wugs.,All vehicles have wugs.,All birds have wugs.,carriage,vehicle,have,Carriages,vehicles,5,1,-16.360313415527344,-40.852474212646484,-17.850887298583984,4.620490550994873,0.9357807636260986,81913344,distilgpt2
Carriages have feps.,All vehicles have feps.,All birds have feps.,carriage,vehicle,have,Carriages,vehicles,5,2,-17.824609756469727,-43.97397232055664,-18.67234992980957,5.928749084472656,1.7055637836456299,81913344,distilgpt2
Carriages have blickets.,All vehicles have blickets.,All birds have blickets.,carriage,vehicle,have,Carriages,vehicles,5,3,-18.458166122436523,-44.62357711791992,-16.39390754699707,4.41770076751709,1.1235413551330566,81913344,distilgpt2
Carriages have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,carriage,vehicle,have,Carriages,vehicles,5,4,-19.271124839782715,-51.94343185424805,-18.711280822753906,7.46828556060791,3.035977363586426,81913344,distilgpt2
Carriages have toves.,All vehicles have toves.,All birds have toves.,carriage,vehicle,have,Carriages,vehicles,5,5,-15.024436950683594,-39.46621322631836,-20.206674575805664,13.264463424682617,3.5062365531921387,81913344,distilgpt2
Airplanes can dax.,All vehicles can dax.,All birds can dax.,airplane,vehicle,can,Airplanes,vehicles,1,1,-19.820499420166016,-41.37187576293945,-21.434024810791016,5.894474983215332,2.4096786975860596,81913344,distilgpt2
Airplanes can wif.,All vehicles can wif.,All birds can wif.,airplane,vehicle,can,Airplanes,vehicles,1,2,-19.423022270202637,-43.34191131591797,-21.19869041442871,4.662783622741699,2.811553716659546,81913344,distilgpt2
Airplanes can blick.,All vehicles can blick.,All birds can blick.,airplane,vehicle,can,Airplanes,vehicles,1,3,-22.01091766357422,-44.183589935302734,-22.996341705322266,3.4827804565429688,2.1140596866607666,81913344,distilgpt2
Airplanes can gyre.,All vehicles can gyre.,All birds can gyre.,airplane,vehicle,can,Airplanes,vehicles,1,4,-24.171749114990234,-44.285762786865234,-26.956504821777344,8.061081886291504,5.157454490661621,81913344,distilgpt2
Airplanes can gimble.,All vehicles can gimble.,All birds can gimble.,airplane,vehicle,can,Airplanes,vehicles,1,5,-22.011276245117188,-42.03886413574219,-23.230010986328125,5.482595920562744,1.5511811971664429,81913344,distilgpt2
Airplanes can be daxed.,All vehicles can be daxed.,All birds can be daxed.,airplane,vehicle,can be,Airplanes,vehicles,2,1,-17.079181671142578,-41.80158233642578,-19.564292907714844,5.424912452697754,3.606611728668213,81913344,distilgpt2
Airplanes can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,airplane,vehicle,can be,Airplanes,vehicles,2,2,-18.32761573791504,-41.962005615234375,-20.231243133544922,3.2807376384735107,3.0004336833953857,81913344,distilgpt2
Airplanes can be blicked.,All vehicles can be blicked.,All birds can be blicked.,airplane,vehicle,can be,Airplanes,vehicles,2,3,-20.277690887451172,-45.07497787475586,-22.777477264404297,4.082286357879639,2.351041316986084,81913344,distilgpt2
Airplanes can be gyred.,All vehicles can be gyred.,All birds can be gyred.,airplane,vehicle,can be,Airplanes,vehicles,2,4,-21.293445587158203,-45.67311096191406,-24.066051483154297,2.4659132957458496,1.4500372409820557,81913344,distilgpt2
Airplanes can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,airplane,vehicle,can be,Airplanes,vehicles,2,5,-19.13302993774414,-44.9548225402832,-21.167739868164062,3.8441429138183594,2.2338860034942627,81913344,distilgpt2
Airplanes are beamish.,All vehicles are beamish.,All birds are beamish.,airplane,vehicle,are,Airplanes,vehicles,3,1,-19.99553871154785,-41.075225830078125,-23.300254821777344,4.501789093017578,4.98725700378418,81913344,distilgpt2
Airplanes are slithy.,All vehicles are slithy.,All birds are slithy.,airplane,vehicle,are,Airplanes,vehicles,3,2,-20.5159912109375,-42.00406265258789,-20.378801345825195,1.30221426486969,1.8378198146820068,81913344,distilgpt2
Airplanes are mimsy.,All vehicles are mimsy.,All birds are mimsy.,airplane,vehicle,are,Airplanes,vehicles,3,3,-20.778884887695312,-45.49842834472656,-18.87643051147461,6.892298698425293,8.041358947753906,81913344,distilgpt2
Airplanes are vorpal.,All vehicles are vorpal.,All birds are vorpal.,airplane,vehicle,are,Airplanes,vehicles,3,4,-18.875059127807617,-39.66355895996094,-18.75408172607422,2.3205885887145996,1.3392207622528076,81913344,distilgpt2
Airplanes are frabjous.,All vehicles are frabjous.,All birds are frabjous.,airplane,vehicle,are,Airplanes,vehicles,3,5,-18.999364852905273,-53.71310806274414,-20.27706527709961,3.93731427192688,1.6205565929412842,81913344,distilgpt2
Airplanes use a wug.,All vehicles use a wug.,All birds use a wug.,airplane,vehicle,use a,Airplanes,vehicles,4,1,-18.083251953125,-46.08903121948242,-19.502052307128906,8.233189582824707,5.278621196746826,81913344,distilgpt2
Airplanes use a fep.,All vehicles use a fep.,All birds use a fep.,airplane,vehicle,use a,Airplanes,vehicles,4,2,-19.88024139404297,-46.124290466308594,-21.266714096069336,8.85010051727295,4.1828837394714355,81913344,distilgpt2
Airplanes use a blicket.,All vehicles use a blicket.,All birds use a blicket.,airplane,vehicle,use a,Airplanes,vehicles,4,3,-18.29779815673828,-48.721492767333984,-19.842998504638672,7.0135817527771,3.9885246753692627,81913344,distilgpt2
Airplanes use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,airplane,vehicle,use a,Airplanes,vehicles,4,4,-18.719493865966797,-50.32258605957031,-19.46617889404297,9.372530937194824,5.194428443908691,81913344,distilgpt2
Airplanes use a tove.,All vehicles use a tove.,All birds use a tove.,airplane,vehicle,use a,Airplanes,vehicles,4,5,-19.425867080688477,-43.63356018066406,-21.982824325561523,14.043787956237793,4.257924556732178,81913344,distilgpt2
Airplanes have wugs.,All vehicles have wugs.,All birds have wugs.,airplane,vehicle,have,Airplanes,vehicles,5,1,-18.947162628173828,-40.852474212646484,-19.860454559326172,2.986565113067627,0.9480247497558594,81913344,distilgpt2
Airplanes have feps.,All vehicles have feps.,All birds have feps.,airplane,vehicle,have,Airplanes,vehicles,5,2,-20.912446975708008,-43.97397232055664,-20.960468292236328,5.460857391357422,1.817428708076477,81913344,distilgpt2
Airplanes have blickets.,All vehicles have blickets.,All birds have blickets.,airplane,vehicle,have,Airplanes,vehicles,5,3,-20.470138549804688,-44.62357711791992,-19.338132858276367,3.1854424476623535,1.0679748058319092,81913344,distilgpt2
Airplanes have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,airplane,vehicle,have,Airplanes,vehicles,5,4,-22.20464277267456,-51.94343185424805,-21.856977462768555,5.914647579193115,1.6664360761642456,81913344,distilgpt2
Airplanes have toves.,All vehicles have toves.,All birds have toves.,airplane,vehicle,have,Airplanes,vehicles,5,5,-18.83461570739746,-39.46621322631836,-22.659759521484375,10.120786666870117,5.609933376312256,81913344,distilgpt2
