premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Hondas use a wug.,All vehicles use a wug.,Honda,vehicle,use a,Hondas,vehicles,4,1,-25.850250244140625,-50.50642776489258,81913344,distilgpt2
Hondas use a fep.,All vehicles use a fep.,Honda,vehicle,use a,Hondas,vehicles,4,2,-27.160972595214844,-51.27947235107422,81913344,distilgpt2
Hondas use a blicket.,All vehicles use a blicket.,Honda,vehicle,use a,Hondas,vehicles,4,3,-25.870548248291016,-52.49216079711914,81913344,distilgpt2
Hondas use a jabberwock.,All vehicles use a jabberwock.,Honda,vehicle,use a,Hondas,vehicles,4,4,-27.421768188476562,-54.97279357910156,81913344,distilgpt2
Hondas use a tove.,All vehicles use a tove.,Honda,vehicle,use a,Hondas,vehicles,4,5,-27.50637912750244,-48.45286178588867,81913344,distilgpt2
Hondas have wugs.,All vehicles have wugs.,Honda,vehicle,have,Hondas,vehicles,5,1,-25.41244888305664,-44.718597412109375,81913344,distilgpt2
Hondas have feps.,All vehicles have feps.,Honda,vehicle,have,Hondas,vehicles,5,2,-28.775676727294922,-48.74684143066406,81913344,distilgpt2
Hondas have blickets.,All vehicles have blickets.,Honda,vehicle,have,Hondas,vehicles,5,3,-30.577911376953125,-48.626590728759766,81913344,distilgpt2
Hondas have jabberwocks.,All vehicles have jabberwocks.,Honda,vehicle,have,Hondas,vehicles,5,4,-31.508544921875,-56.34736251831055,81913344,distilgpt2
Hondas have toves.,All vehicles have toves.,Honda,vehicle,have,Hondas,vehicles,5,5,-32.15092468261719,-44.062599182128906,81913344,distilgpt2
Cable cars can dax.,All vehicles can dax.,cable car,vehicle,can,Cable cars,vehicles,1,1,-22.02716064453125,-45.17622375488281,81913344,distilgpt2
Cable cars can wif.,All vehicles can wif.,cable car,vehicle,can,Cable cars,vehicles,1,2,-20.660433769226074,-47.510677337646484,81913344,distilgpt2
Cable cars can blick.,All vehicles can blick.,cable car,vehicle,can,Cable cars,vehicles,1,3,-23.35480499267578,-47.976165771484375,81913344,distilgpt2
Cable cars can gyre.,All vehicles can gyre.,cable car,vehicle,can,Cable cars,vehicles,1,4,-26.224868774414062,-47.920654296875,81913344,distilgpt2
Cable cars can gimble.,All vehicles can gimble.,cable car,vehicle,can,Cable cars,vehicles,1,5,-25.527706146240234,-45.96192932128906,81913344,distilgpt2
Cable cars can be daxed.,All vehicles can be daxed.,cable car,vehicle,can be,Cable cars,vehicles,2,1,-18.823396682739258,-45.20021057128906,81913344,distilgpt2
Cable cars can be wiffed.,All vehicles can be wiffed.,cable car,vehicle,can be,Cable cars,vehicles,2,2,-18.923860549926758,-45.37342834472656,81913344,distilgpt2
Cable cars can be blicked.,All vehicles can be blicked.,cable car,vehicle,can be,Cable cars,vehicles,2,3,-21.39191436767578,-48.55882263183594,81913344,distilgpt2
Cable cars can be gyred.,All vehicles can be gyred.,cable car,vehicle,can be,Cable cars,vehicles,2,4,-23.07752227783203,-49.3171272277832,81913344,distilgpt2
Cable cars can be gimbled.,All vehicles can be gimbled.,cable car,vehicle,can be,Cable cars,vehicles,2,5,-21.004364013671875,-48.51040267944336,81913344,distilgpt2
Cable cars are beamish.,All vehicles are beamish.,cable car,vehicle,are,Cable cars,vehicles,3,1,-21.35322380065918,-45.83755874633789,81913344,distilgpt2
Cable cars are slithy.,All vehicles are slithy.,cable car,vehicle,are,Cable cars,vehicles,3,2,-22.582895278930664,-46.65037155151367,81913344,distilgpt2
Cable cars are mimsy.,All vehicles are mimsy.,cable car,vehicle,are,Cable cars,vehicles,3,3,-21.454925537109375,-49.073883056640625,81913344,distilgpt2
Cable cars are vorpal.,All vehicles are vorpal.,cable car,vehicle,are,Cable cars,vehicles,3,4,-19.062362670898438,-43.13798141479492,81913344,distilgpt2
Cable cars are frabjous.,All vehicles are frabjous.,cable car,vehicle,are,Cable cars,vehicles,3,5,-19.60687828063965,-57.16629409790039,81913344,distilgpt2
Cable cars use a wug.,All vehicles use a wug.,cable car,vehicle,use a,Cable cars,vehicles,4,1,-19.812786102294922,-50.50642776489258,81913344,distilgpt2
Cable cars use a fep.,All vehicles use a fep.,cable car,vehicle,use a,Cable cars,vehicles,4,2,-20.960220336914062,-51.27947235107422,81913344,distilgpt2
Cable cars use a blicket.,All vehicles use a blicket.,cable car,vehicle,use a,Cable cars,vehicles,4,3,-18.756820678710938,-52.49216079711914,81913344,distilgpt2
Cable cars use a jabberwock.,All vehicles use a jabberwock.,cable car,vehicle,use a,Cable cars,vehicles,4,4,-20.51110076904297,-54.97279357910156,81913344,distilgpt2
Cable cars use a tove.,All vehicles use a tove.,cable car,vehicle,use a,Cable cars,vehicles,4,5,-21.396204948425293,-48.45286178588867,81913344,distilgpt2
Cable cars have wugs.,All vehicles have wugs.,cable car,vehicle,have,Cable cars,vehicles,5,1,-20.68238067626953,-44.718597412109375,81913344,distilgpt2
Cable cars have feps.,All vehicles have feps.,cable car,vehicle,have,Cable cars,vehicles,5,2,-21.64354705810547,-48.74684143066406,81913344,distilgpt2
Cable cars have blickets.,All vehicles have blickets.,cable car,vehicle,have,Cable cars,vehicles,5,3,-21.407264709472656,-48.626590728759766,81913344,distilgpt2
Cable cars have jabberwocks.,All vehicles have jabberwocks.,cable car,vehicle,have,Cable cars,vehicles,5,4,-22.362289905548096,-56.34736251831055,81913344,distilgpt2
Cable cars have toves.,All vehicles have toves.,cable car,vehicle,have,Cable cars,vehicles,5,5,-19.06813335418701,-44.062599182128906,81913344,distilgpt2
Trains can dax.,All vehicles can dax.,train,vehicle,can,Trains,vehicles,1,1,-23.172420501708984,-45.17622375488281,81913344,distilgpt2
Trains can wif.,All vehicles can wif.,train,vehicle,can,Trains,vehicles,1,2,-23.111526489257812,-47.510677337646484,81913344,distilgpt2
Trains can blick.,All vehicles can blick.,train,vehicle,can,Trains,vehicles,1,3,-25.003189086914062,-47.976165771484375,81913344,distilgpt2
Trains can gyre.,All vehicles can gyre.,train,vehicle,can,Trains,vehicles,1,4,-27.70474624633789,-47.920654296875,81913344,distilgpt2
Trains can gimble.,All vehicles can gimble.,train,vehicle,can,Trains,vehicles,1,5,-26.656749725341797,-45.96192932128906,81913344,distilgpt2
Trains can be daxed.,All vehicles can be daxed.,train,vehicle,can be,Trains,vehicles,2,1,-18.782466888427734,-45.20021057128906,81913344,distilgpt2
Trains can be wiffed.,All vehicles can be wiffed.,train,vehicle,can be,Trains,vehicles,2,2,-20.61257553100586,-45.37342834472656,81913344,distilgpt2
Trains can be blicked.,All vehicles can be blicked.,train,vehicle,can be,Trains,vehicles,2,3,-22.152618408203125,-48.55882263183594,81913344,distilgpt2
Trains can be gyred.,All vehicles can be gyred.,train,vehicle,can be,Trains,vehicles,2,4,-23.778915405273438,-49.3171272277832,81913344,distilgpt2
Trains can be gimbled.,All vehicles can be gimbled.,train,vehicle,can be,Trains,vehicles,2,5,-21.676166534423828,-48.51040267944336,81913344,distilgpt2
Trains are beamish.,All vehicles are beamish.,train,vehicle,are,Trains,vehicles,3,1,-21.90262222290039,-45.83755874633789,81913344,distilgpt2
Trains are slithy.,All vehicles are slithy.,train,vehicle,are,Trains,vehicles,3,2,-24.254350662231445,-46.65037155151367,81913344,distilgpt2
Trains are mimsy.,All vehicles are mimsy.,train,vehicle,are,Trains,vehicles,3,3,-23.486581802368164,-49.073883056640625,81913344,distilgpt2
Trains are vorpal.,All vehicles are vorpal.,train,vehicle,are,Trains,vehicles,3,4,-21.30070686340332,-43.13798141479492,81913344,distilgpt2
Trains are frabjous.,All vehicles are frabjous.,train,vehicle,are,Trains,vehicles,3,5,-21.66487693786621,-57.16629409790039,81913344,distilgpt2
Trains use a wug.,All vehicles use a wug.,train,vehicle,use a,Trains,vehicles,4,1,-21.719741821289062,-50.50642776489258,81913344,distilgpt2
Trains use a fep.,All vehicles use a fep.,train,vehicle,use a,Trains,vehicles,4,2,-23.76106071472168,-51.27947235107422,81913344,distilgpt2
Trains use a blicket.,All vehicles use a blicket.,train,vehicle,use a,Trains,vehicles,4,3,-21.74570083618164,-52.49216079711914,81913344,distilgpt2
Trains use a jabberwock.,All vehicles use a jabberwock.,train,vehicle,use a,Trains,vehicles,4,4,-23.445348739624023,-54.97279357910156,81913344,distilgpt2
Trains use a tove.,All vehicles use a tove.,train,vehicle,use a,Trains,vehicles,4,5,-23.32537078857422,-48.45286178588867,81913344,distilgpt2
Trains have wugs.,All vehicles have wugs.,train,vehicle,have,Trains,vehicles,5,1,-21.795101165771484,-44.718597412109375,81913344,distilgpt2
Trains have feps.,All vehicles have feps.,train,vehicle,have,Trains,vehicles,5,2,-24.28504180908203,-48.74684143066406,81913344,distilgpt2
Trains have blickets.,All vehicles have blickets.,train,vehicle,have,Trains,vehicles,5,3,-24.658145904541016,-48.626590728759766,81913344,distilgpt2
Trains have jabberwocks.,All vehicles have jabberwocks.,train,vehicle,have,Trains,vehicles,5,4,-26.58244276046753,-56.34736251831055,81913344,distilgpt2
Trains have toves.,All vehicles have toves.,train,vehicle,have,Trains,vehicles,5,5,-22.324201583862305,-44.062599182128906,81913344,distilgpt2
Trolleys can dax.,All vehicles can dax.,trolley,vehicle,can,Trolleys,vehicles,1,1,-23.37298583984375,-45.17622375488281,81913344,distilgpt2
Trolleys can wif.,All vehicles can wif.,trolley,vehicle,can,Trolleys,vehicles,1,2,-22.723526000976562,-47.510677337646484,81913344,distilgpt2
Trolleys can blick.,All vehicles can blick.,trolley,vehicle,can,Trolleys,vehicles,1,3,-25.643306732177734,-47.976165771484375,81913344,distilgpt2
Trolleys can gyre.,All vehicles can gyre.,trolley,vehicle,can,Trolleys,vehicles,1,4,-28.17479705810547,-47.920654296875,81913344,distilgpt2
Trolleys can gimble.,All vehicles can gimble.,trolley,vehicle,can,Trolleys,vehicles,1,5,-26.442684173583984,-45.96192932128906,81913344,distilgpt2
Trolleys can be daxed.,All vehicles can be daxed.,trolley,vehicle,can be,Trolleys,vehicles,2,1,-20.379497528076172,-45.20021057128906,81913344,distilgpt2
Trolleys can be wiffed.,All vehicles can be wiffed.,trolley,vehicle,can be,Trolleys,vehicles,2,2,-20.99776840209961,-45.37342834472656,81913344,distilgpt2
Trolleys can be blicked.,All vehicles can be blicked.,trolley,vehicle,can be,Trolleys,vehicles,2,3,-23.457393646240234,-48.55882263183594,81913344,distilgpt2
Trolleys can be gyred.,All vehicles can be gyred.,trolley,vehicle,can be,Trolleys,vehicles,2,4,-24.82958221435547,-49.3171272277832,81913344,distilgpt2
Trolleys can be gimbled.,All vehicles can be gimbled.,trolley,vehicle,can be,Trolleys,vehicles,2,5,-22.823322296142578,-48.51040267944336,81913344,distilgpt2
Trolleys are beamish.,All vehicles are beamish.,trolley,vehicle,are,Trolleys,vehicles,3,1,-24.15833282470703,-45.83755874633789,81913344,distilgpt2
Trolleys are slithy.,All vehicles are slithy.,trolley,vehicle,are,Trolleys,vehicles,3,2,-24.37417984008789,-46.65037155151367,81913344,distilgpt2
Trolleys are mimsy.,All vehicles are mimsy.,trolley,vehicle,are,Trolleys,vehicles,3,3,-24.276485443115234,-49.073883056640625,81913344,distilgpt2
Trolleys are vorpal.,All vehicles are vorpal.,trolley,vehicle,are,Trolleys,vehicles,3,4,-21.166324615478516,-43.13798141479492,81913344,distilgpt2
Trolleys are frabjous.,All vehicles are frabjous.,trolley,vehicle,are,Trolleys,vehicles,3,5,-21.64542579650879,-57.16629409790039,81913344,distilgpt2
Trolleys use a wug.,All vehicles use a wug.,trolley,vehicle,use a,Trolleys,vehicles,4,1,-21.36090850830078,-50.50642776489258,81913344,distilgpt2
Trolleys use a fep.,All vehicles use a fep.,trolley,vehicle,use a,Trolleys,vehicles,4,2,-22.88722038269043,-51.27947235107422,81913344,distilgpt2
Trolleys use a blicket.,All vehicles use a blicket.,trolley,vehicle,use a,Trolleys,vehicles,4,3,-20.788312911987305,-52.49216079711914,81913344,distilgpt2
Trolleys use a jabberwock.,All vehicles use a jabberwock.,trolley,vehicle,use a,Trolleys,vehicles,4,4,-23.099878311157227,-54.97279357910156,81913344,distilgpt2
Trolleys use a tove.,All vehicles use a tove.,trolley,vehicle,use a,Trolleys,vehicles,4,5,-23.309500694274902,-48.45286178588867,81913344,distilgpt2
Trolleys have wugs.,All vehicles have wugs.,trolley,vehicle,have,Trolleys,vehicles,5,1,-22.054378509521484,-44.718597412109375,81913344,distilgpt2
Trolleys have feps.,All vehicles have feps.,trolley,vehicle,have,Trolleys,vehicles,5,2,-23.829511642456055,-48.74684143066406,81913344,distilgpt2
Trolleys have blickets.,All vehicles have blickets.,trolley,vehicle,have,Trolleys,vehicles,5,3,-25.601795196533203,-48.626590728759766,81913344,distilgpt2
Trolleys have jabberwocks.,All vehicles have jabberwocks.,trolley,vehicle,have,Trolleys,vehicles,5,4,-25.949727058410645,-56.34736251831055,81913344,distilgpt2
Trolleys have toves.,All vehicles have toves.,trolley,vehicle,have,Trolleys,vehicles,5,5,-22.914592742919922,-44.062599182128906,81913344,distilgpt2
Bicycles can dax.,All vehicles can dax.,bicycle,vehicle,can,Bicycles,vehicles,1,1,-23.188003540039062,-45.17622375488281,81913344,distilgpt2
Bicycles can wif.,All vehicles can wif.,bicycle,vehicle,can,Bicycles,vehicles,1,2,-21.827340126037598,-47.510677337646484,81913344,distilgpt2
Bicycles can blick.,All vehicles can blick.,bicycle,vehicle,can,Bicycles,vehicles,1,3,-24.589664459228516,-47.976165771484375,81913344,distilgpt2
Bicycles can gyre.,All vehicles can gyre.,bicycle,vehicle,can,Bicycles,vehicles,1,4,-27.950439453125,-47.920654296875,81913344,distilgpt2
Bicycles can gimble.,All vehicles can gimble.,bicycle,vehicle,can,Bicycles,vehicles,1,5,-25.9976806640625,-45.96192932128906,81913344,distilgpt2
Bicycles can be daxed.,All vehicles can be daxed.,bicycle,vehicle,can be,Bicycles,vehicles,2,1,-20.070968627929688,-45.20021057128906,81913344,distilgpt2
Bicycles can be wiffed.,All vehicles can be wiffed.,bicycle,vehicle,can be,Bicycles,vehicles,2,2,-20.535511016845703,-45.37342834472656,81913344,distilgpt2
Bicycles can be blicked.,All vehicles can be blicked.,bicycle,vehicle,can be,Bicycles,vehicles,2,3,-22.56680679321289,-48.55882263183594,81913344,distilgpt2
Bicycles can be gyred.,All vehicles can be gyred.,bicycle,vehicle,can be,Bicycles,vehicles,2,4,-24.69973373413086,-49.3171272277832,81913344,distilgpt2
Bicycles can be gimbled.,All vehicles can be gimbled.,bicycle,vehicle,can be,Bicycles,vehicles,2,5,-22.489524841308594,-48.51040267944336,81913344,distilgpt2
Bicycles are beamish.,All vehicles are beamish.,bicycle,vehicle,are,Bicycles,vehicles,3,1,-24.308204650878906,-45.83755874633789,81913344,distilgpt2
Bicycles are slithy.,All vehicles are slithy.,bicycle,vehicle,are,Bicycles,vehicles,3,2,-23.895526885986328,-46.65037155151367,81913344,distilgpt2
Bicycles are mimsy.,All vehicles are mimsy.,bicycle,vehicle,are,Bicycles,vehicles,3,3,-23.15909767150879,-49.073883056640625,81913344,distilgpt2
Bicycles are vorpal.,All vehicles are vorpal.,bicycle,vehicle,are,Bicycles,vehicles,3,4,-21.94398307800293,-43.13798141479492,81913344,distilgpt2
Bicycles are frabjous.,All vehicles are frabjous.,bicycle,vehicle,are,Bicycles,vehicles,3,5,-21.958269119262695,-57.16629409790039,81913344,distilgpt2
Bicycles use a wug.,All vehicles use a wug.,bicycle,vehicle,use a,Bicycles,vehicles,4,1,-21.235836029052734,-50.50642776489258,81913344,distilgpt2
Bicycles use a fep.,All vehicles use a fep.,bicycle,vehicle,use a,Bicycles,vehicles,4,2,-23.089588165283203,-51.27947235107422,81913344,distilgpt2
Bicycles use a blicket.,All vehicles use a blicket.,bicycle,vehicle,use a,Bicycles,vehicles,4,3,-20.26189422607422,-52.49216079711914,81913344,distilgpt2
Bicycles use a jabberwock.,All vehicles use a jabberwock.,bicycle,vehicle,use a,Bicycles,vehicles,4,4,-22.47596836090088,-54.97279357910156,81913344,distilgpt2
Bicycles use a tove.,All vehicles use a tove.,bicycle,vehicle,use a,Bicycles,vehicles,4,5,-23.276453018188477,-48.45286178588867,81913344,distilgpt2
Bicycles have wugs.,All vehicles have wugs.,bicycle,vehicle,have,Bicycles,vehicles,5,1,-20.945613861083984,-44.718597412109375,81913344,distilgpt2
Bicycles have feps.,All vehicles have feps.,bicycle,vehicle,have,Bicycles,vehicles,5,2,-23.14911651611328,-48.74684143066406,81913344,distilgpt2
Bicycles have blickets.,All vehicles have blickets.,bicycle,vehicle,have,Bicycles,vehicles,5,3,-22.05710792541504,-48.626590728759766,81913344,distilgpt2
Bicycles have jabberwocks.,All vehicles have jabberwocks.,bicycle,vehicle,have,Bicycles,vehicles,5,4,-23.422998428344727,-56.34736251831055,81913344,distilgpt2
Bicycles have toves.,All vehicles have toves.,bicycle,vehicle,have,Bicycles,vehicles,5,5,-21.66795539855957,-44.062599182128906,81913344,distilgpt2
Carriages can dax.,All vehicles can dax.,carriage,vehicle,can,Carriages,vehicles,1,1,-22.714614868164062,-45.17622375488281,81913344,distilgpt2
Carriages can wif.,All vehicles can wif.,carriage,vehicle,can,Carriages,vehicles,1,2,-21.813546180725098,-47.510677337646484,81913344,distilgpt2
Carriages can blick.,All vehicles can blick.,carriage,vehicle,can,Carriages,vehicles,1,3,-24.559310913085938,-47.976165771484375,81913344,distilgpt2
Carriages can gyre.,All vehicles can gyre.,carriage,vehicle,can,Carriages,vehicles,1,4,-27.591461181640625,-47.920654296875,81913344,distilgpt2
Carriages can gimble.,All vehicles can gimble.,carriage,vehicle,can,Carriages,vehicles,1,5,-25.950111389160156,-45.96192932128906,81913344,distilgpt2
Carriages can be daxed.,All vehicles can be daxed.,carriage,vehicle,can be,Carriages,vehicles,2,1,-20.095943450927734,-45.20021057128906,81913344,distilgpt2
Carriages can be wiffed.,All vehicles can be wiffed.,carriage,vehicle,can be,Carriages,vehicles,2,2,-20.76292610168457,-45.37342834472656,81913344,distilgpt2
Carriages can be blicked.,All vehicles can be blicked.,carriage,vehicle,can be,Carriages,vehicles,2,3,-23.141109466552734,-48.55882263183594,81913344,distilgpt2
Carriages can be gyred.,All vehicles can be gyred.,carriage,vehicle,can be,Carriages,vehicles,2,4,-24.729900360107422,-49.3171272277832,81913344,distilgpt2
Carriages can be gimbled.,All vehicles can be gimbled.,carriage,vehicle,can be,Carriages,vehicles,2,5,-22.271503448486328,-48.51040267944336,81913344,distilgpt2
Carriages are beamish.,All vehicles are beamish.,carriage,vehicle,are,Carriages,vehicles,3,1,-23.687776565551758,-45.83755874633789,81913344,distilgpt2
Carriages are slithy.,All vehicles are slithy.,carriage,vehicle,are,Carriages,vehicles,3,2,-24.124292373657227,-46.65037155151367,81913344,distilgpt2
