premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Sports jackets have blickets.,All clothes have blickets.,sports jacket,clothing,have,Sports jackets,clothes,3,3,-16.735889434814453,-46.06879806518555,4.838802337646484,0.7085610628128052,124440576,gpt2
Sports jackets have jabberwocks.,All clothes have jabberwocks.,sports jacket,clothing,have,Sports jackets,clothes,3,4,-19.913378715515137,-51.32064437866211,4.271043300628662,1.6498745679855347,124440576,gpt2
Sports jackets have toves.,All clothes have toves.,sports jacket,clothing,have,Sports jackets,clothes,3,5,-16.26278018951416,-39.8325309753418,8.35961627960205,7.234035491943359,124440576,gpt2
Jumpers can be daxed.,All clothes can be daxed.,jumper,clothing,can be,Jumpers,clothes,1,1,-20.320175170898438,-44.46512222290039,1.486894965171814,1.196228265762329,124440576,gpt2
Jumpers can be wiffed.,All clothes can be wiffed.,jumper,clothing,can be,Jumpers,clothes,1,2,-22.942535400390625,-40.10082244873047,1.071712851524353,1.4075039625167847,124440576,gpt2
Jumpers can be blicked.,All clothes can be blicked.,jumper,clothing,can be,Jumpers,clothes,1,3,-19.983150482177734,-41.03561782836914,2.528090000152588,1.5589991807937622,124440576,gpt2
Jumpers can be gyred.,All clothes can be gyred.,jumper,clothing,can be,Jumpers,clothes,1,4,-23.399864196777344,-44.00922775268555,4.509857177734375,2.677924633026123,124440576,gpt2
Jumpers can be gimbled.,All clothes can be gimbled.,jumper,clothing,can be,Jumpers,clothes,1,5,-19.581336975097656,-45.31674575805664,2.4560680389404297,1.3200076818466187,124440576,gpt2
Jumpers are beamish.,All clothes are beamish.,jumper,clothing,are,Jumpers,clothes,2,1,-27.37445068359375,-43.277042388916016,0.7286800146102905,1.8893975019454956,124440576,gpt2
Jumpers are slithy.,All clothes are slithy.,jumper,clothing,are,Jumpers,clothes,2,2,-20.512264251708984,-42.60126876831055,2.6255943775177,1.214833378791809,124440576,gpt2
Jumpers are mimsy.,All clothes are mimsy.,jumper,clothing,are,Jumpers,clothes,2,3,-23.93994140625,-43.75020217895508,9.822404861450195,5.641424655914307,124440576,gpt2
Jumpers are vorpal.,All clothes are vorpal.,jumper,clothing,are,Jumpers,clothes,2,4,-21.120330810546875,-40.13407897949219,4.122607231140137,2.2165775299072266,124440576,gpt2
Jumpers are frabjous.,All clothes are frabjous.,jumper,clothing,are,Jumpers,clothes,2,5,-20.85443115234375,-51.01591873168945,1.7704887390136719,1.194318175315857,124440576,gpt2
Jumpers have wugs.,All clothes have wugs.,jumper,clothing,have,Jumpers,clothes,3,1,-18.59356689453125,-40.520328521728516,3.537616014480591,0.8669173121452332,124440576,gpt2
Jumpers have feps.,All clothes have feps.,jumper,clothing,have,Jumpers,clothes,3,2,-22.136432647705078,-46.29899978637695,4.178177833557129,1.1834803819656372,124440576,gpt2
Jumpers have blickets.,All clothes have blickets.,jumper,clothing,have,Jumpers,clothes,3,3,-20.20941925048828,-46.06879806518555,2.7218570709228516,0.975013792514801,124440576,gpt2
Jumpers have jabberwocks.,All clothes have jabberwocks.,jumper,clothing,have,Jumpers,clothes,3,4,-22.3140811920166,-51.32064437866211,3.1219544410705566,2.3725337982177734,124440576,gpt2
Jumpers have toves.,All clothes have toves.,jumper,clothing,have,Jumpers,clothes,3,5,-18.675607681274414,-39.8325309753418,5.640161991119385,6.7371907234191895,124440576,gpt2
Panties can be daxed.,All clothes can be daxed.,panty,clothing,can be,Panties,clothes,1,1,-18.977767944335938,-44.46512222290039,-0.9852287173271179,1.6775431632995605,124440576,gpt2
Panties can be wiffed.,All clothes can be wiffed.,panty,clothing,can be,Panties,clothes,1,2,-20.31427001953125,-40.10082244873047,0.23087844252586365,1.9711445569992065,124440576,gpt2
Panties can be blicked.,All clothes can be blicked.,panty,clothing,can be,Panties,clothes,1,3,-18.728851318359375,-41.03561782836914,0.8388828039169312,1.8769257068634033,124440576,gpt2
Panties can be gyred.,All clothes can be gyred.,panty,clothing,can be,Panties,clothes,1,4,-21.910072326660156,-44.00922775268555,1.1231380701065063,3.1456284523010254,124440576,gpt2
Panties can be gimbled.,All clothes can be gimbled.,panty,clothing,can be,Panties,clothes,1,5,-18.506881713867188,-45.31674575805664,0.7173614501953125,1.8455479145050049,124440576,gpt2
Panties are beamish.,All clothes are beamish.,panty,clothing,are,Panties,clothes,2,1,-25.068798065185547,-43.277042388916016,0.33087158203125,3.7264394760131836,124440576,gpt2
Panties are slithy.,All clothes are slithy.,panty,clothing,are,Panties,clothes,2,2,-19.05624771118164,-42.60126876831055,0.995052695274353,2.0030276775360107,124440576,gpt2
Panties are mimsy.,All clothes are mimsy.,panty,clothing,are,Panties,clothes,2,3,-23.386070251464844,-43.75020217895508,3.5493721961975098,5.958508014678955,124440576,gpt2
Panties are vorpal.,All clothes are vorpal.,panty,clothing,are,Panties,clothes,2,4,-20.190650939941406,-40.13407897949219,0.8410270810127258,2.89113712310791,124440576,gpt2
Panties are frabjous.,All clothes are frabjous.,panty,clothing,are,Panties,clothes,2,5,-19.62896728515625,-51.01591873168945,-0.24313946068286896,1.3177416324615479,124440576,gpt2
Panties have wugs.,All clothes have wugs.,panty,clothing,have,Panties,clothes,3,1,-18.163253784179688,-40.520328521728516,3.9874653816223145,2.355257034301758,124440576,gpt2
Panties have feps.,All clothes have feps.,panty,clothing,have,Panties,clothes,3,2,-20.05132293701172,-46.29899978637695,4.0323991775512695,1.8604702949523926,124440576,gpt2
Panties have blickets.,All clothes have blickets.,panty,clothing,have,Panties,clothes,3,3,-20.04412078857422,-46.06879806518555,1.8803231716156006,2.199864387512207,124440576,gpt2
Panties have jabberwocks.,All clothes have jabberwocks.,panty,clothing,have,Panties,clothes,3,4,-20.25006866455078,-51.32064437866211,6.123625755310059,2.3346500396728516,124440576,gpt2
Panties have toves.,All clothes have toves.,panty,clothing,have,Panties,clothes,3,5,-18.21649694442749,-39.8325309753418,5.852215766906738,7.931873798370361,124440576,gpt2
Socks can be daxed.,All clothes can be daxed.,sock,clothing,can be,Socks,clothes,1,1,-15.615299224853516,-44.46512222290039,4.5479326248168945,1.5802114009857178,124440576,gpt2
Socks can be wiffed.,All clothes can be wiffed.,sock,clothing,can be,Socks,clothes,1,2,-16.959259033203125,-40.10082244873047,2.341480255126953,1.2079399824142456,124440576,gpt2
Socks can be blicked.,All clothes can be blicked.,sock,clothing,can be,Socks,clothes,1,3,-16.475284576416016,-41.03561782836914,2.132322311401367,1.4645992517471313,124440576,gpt2
Socks can be gyred.,All clothes can be gyred.,sock,clothing,can be,Socks,clothes,1,4,-18.797195434570312,-44.00922775268555,2.3570141792297363,1.3839845657348633,124440576,gpt2
Socks can be gimbled.,All clothes can be gimbled.,sock,clothing,can be,Socks,clothes,1,5,-16.200443267822266,-45.31674575805664,2.434699535369873,0.9310665726661682,124440576,gpt2
Socks are beamish.,All clothes are beamish.,sock,clothing,are,Socks,clothes,2,1,-23.07872772216797,-43.277042388916016,2.0826404094696045,3.2225663661956787,124440576,gpt2
Socks are slithy.,All clothes are slithy.,sock,clothing,are,Socks,clothes,2,2,-16.15042495727539,-42.60126876831055,3.031923532485962,1.1552951335906982,124440576,gpt2
Socks are mimsy.,All clothes are mimsy.,sock,clothing,are,Socks,clothes,2,3,-20.632606506347656,-43.75020217895508,6.901851654052734,7.212753772735596,124440576,gpt2
Socks are vorpal.,All clothes are vorpal.,sock,clothing,are,Socks,clothes,2,4,-16.535919189453125,-40.13407897949219,4.085958003997803,1.5610486268997192,124440576,gpt2
Socks are frabjous.,All clothes are frabjous.,sock,clothing,are,Socks,clothes,2,5,-16.32795524597168,-51.01591873168945,2.0354292392730713,1.1214913129806519,124440576,gpt2
Socks have wugs.,All clothes have wugs.,sock,clothing,have,Socks,clothes,3,1,-15.372566223144531,-40.520328521728516,5.159348011016846,0.4799078702926636,124440576,gpt2
Socks have feps.,All clothes have feps.,sock,clothing,have,Socks,clothes,3,2,-17.875030517578125,-46.29899978637695,4.916742324829102,1.8815932273864746,124440576,gpt2
Socks have blickets.,All clothes have blickets.,sock,clothing,have,Socks,clothes,3,3,-16.679134368896484,-46.06879806518555,4.701794624328613,1.012591004371643,124440576,gpt2
Socks have jabberwocks.,All clothes have jabberwocks.,sock,clothing,have,Socks,clothes,3,4,-18.607752799987793,-51.32064437866211,7.644738674163818,2.64603853225708,124440576,gpt2
Socks have toves.,All clothes have toves.,sock,clothing,have,Socks,clothes,3,5,-14.959028244018555,-39.8325309753418,8.021516799926758,6.965497016906738,124440576,gpt2
Parkas can be daxed.,All clothes can be daxed.,parka,clothing,can be,Parkas,clothes,1,1,-22.361080169677734,-44.46512222290039,1.2661300897598267,2.5263023376464844,124440576,gpt2
Parkas can be wiffed.,All clothes can be wiffed.,parka,clothing,can be,Parkas,clothes,1,2,-26.627975463867188,-40.10082244873047,-2.5446155071258545,1.345538854598999,124440576,gpt2
Parkas can be blicked.,All clothes can be blicked.,parka,clothing,can be,Parkas,clothes,1,3,-21.339344024658203,-41.03561782836914,2.352890729904175,2.0034518241882324,124440576,gpt2
Parkas can be gyred.,All clothes can be gyred.,parka,clothing,can be,Parkas,clothes,1,4,-25.601551055908203,-44.00922775268555,2.0456924438476562,2.5226407051086426,124440576,gpt2
Parkas can be gimbled.,All clothes can be gimbled.,parka,clothing,can be,Parkas,clothes,1,5,-21.956954956054688,-45.31674575805664,1.4663387537002563,1.3591811656951904,124440576,gpt2
Parkas are beamish.,All clothes are beamish.,parka,clothing,are,Parkas,clothes,2,1,-30.078231811523438,-43.277042388916016,1.9681129455566406,2.002824306488037,124440576,gpt2
Parkas are slithy.,All clothes are slithy.,parka,clothing,are,Parkas,clothes,2,2,-22.802501678466797,-42.60126876831055,1.638840913772583,1.0335056781768799,124440576,gpt2
Parkas are mimsy.,All clothes are mimsy.,parka,clothing,are,Parkas,clothes,2,3,-27.211353302001953,-43.75020217895508,6.958677768707275,4.577229022979736,124440576,gpt2
Parkas are vorpal.,All clothes are vorpal.,parka,clothing,are,Parkas,clothes,2,4,-22.695749282836914,-40.13407897949219,4.061089992523193,1.9050861597061157,124440576,gpt2
Parkas are frabjous.,All clothes are frabjous.,parka,clothing,are,Parkas,clothes,2,5,-23.146636962890625,-51.01591873168945,0.5087213516235352,0.42157259583473206,124440576,gpt2
Parkas have wugs.,All clothes have wugs.,parka,clothing,have,Parkas,clothes,3,1,-21.752307891845703,-40.520328521728516,1.0145076513290405,0.3880651593208313,124440576,gpt2
Parkas have feps.,All clothes have feps.,parka,clothing,have,Parkas,clothes,3,2,-25.101882934570312,-46.29899978637695,1.0533034801483154,0.5711279511451721,124440576,gpt2
Parkas have blickets.,All clothes have blickets.,parka,clothing,have,Parkas,clothes,3,3,-22.296955108642578,-46.06879806518555,3.397906541824341,1.5602742433547974,124440576,gpt2
Parkas have jabberwocks.,All clothes have jabberwocks.,parka,clothing,have,Parkas,clothes,3,4,-24.769502639770508,-51.32064437866211,5.650414943695068,2.5674610137939453,124440576,gpt2
Parkas have toves.,All clothes have toves.,parka,clothing,have,Parkas,clothes,3,5,-21.31957721710205,-39.8325309753418,7.427587985992432,7.193714141845703,124440576,gpt2
Pajamas can be daxed.,All clothes can be daxed.,pajama,clothing,can be,Pajamas,clothes,1,1,-17.44629669189453,-44.46512222290039,3.0686450004577637,1.6359840631484985,124440576,gpt2
Pajamas can be wiffed.,All clothes can be wiffed.,pajama,clothing,can be,Pajamas,clothes,1,2,-19.643905639648438,-40.10082244873047,3.4279072284698486,1.6574608087539673,124440576,gpt2
Pajamas can be blicked.,All clothes can be blicked.,pajama,clothing,can be,Pajamas,clothes,1,3,-17.813804626464844,-41.03561782836914,4.156126022338867,1.9568527936935425,124440576,gpt2
Pajamas can be gyred.,All clothes can be gyred.,pajama,clothing,can be,Pajamas,clothes,1,4,-19.896469116210938,-44.00922775268555,5.5643415451049805,2.680419683456421,124440576,gpt2
Pajamas can be gimbled.,All clothes can be gimbled.,pajama,clothing,can be,Pajamas,clothes,1,5,-17.80221176147461,-45.31674575805664,3.132551670074463,1.1474504470825195,124440576,gpt2
Pajamas are beamish.,All clothes are beamish.,pajama,clothing,are,Pajamas,clothes,2,1,-26.164295196533203,-43.277042388916016,2.7365825176239014,2.7004218101501465,124440576,gpt2
Pajamas are slithy.,All clothes are slithy.,pajama,clothing,are,Pajamas,clothes,2,2,-17.683666229248047,-42.60126876831055,2.887584686279297,1.1615532636642456,124440576,gpt2
Pajamas are mimsy.,All clothes are mimsy.,pajama,clothing,are,Pajamas,clothes,2,3,-22.521459579467773,-43.75020217895508,3.795398712158203,3.1465566158294678,124440576,gpt2
Pajamas are vorpal.,All clothes are vorpal.,pajama,clothing,are,Pajamas,clothes,2,4,-18.860774993896484,-40.13407897949219,3.986356735229492,1.578598976135254,124440576,gpt2
Pajamas are frabjous.,All clothes are frabjous.,pajama,clothing,are,Pajamas,clothes,2,5,-17.63253402709961,-51.01591873168945,1.469232201576233,0.9468138813972473,124440576,gpt2
Pajamas have wugs.,All clothes have wugs.,pajama,clothing,have,Pajamas,clothes,3,1,-18.952804565429688,-40.520328521728516,3.8026528358459473,1.110071063041687,124440576,gpt2
Pajamas have feps.,All clothes have feps.,pajama,clothing,have,Pajamas,clothes,3,2,-20.44216537475586,-46.29899978637695,6.47553014755249,2.4855287075042725,124440576,gpt2
Pajamas have blickets.,All clothes have blickets.,pajama,clothing,have,Pajamas,clothes,3,3,-19.666889190673828,-46.06879806518555,5.224143028259277,2.27468204498291,124440576,gpt2
Pajamas have jabberwocks.,All clothes have jabberwocks.,pajama,clothing,have,Pajamas,clothes,3,4,-20.959514617919922,-51.32064437866211,7.384835243225098,2.342975378036499,124440576,gpt2
Pajamas have toves.,All clothes have toves.,pajama,clothing,have,Pajamas,clothes,3,5,-18.686059951782227,-39.8325309753418,7.108209133148193,7.0336737632751465,124440576,gpt2
Undershirts can be daxed.,All clothes can be daxed.,undershirt,clothing,can be,Undershirts,clothes,1,1,-16.288833618164062,-44.46512222290039,4.076288223266602,2.5169692039489746,124440576,gpt2
Undershirts can be wiffed.,All clothes can be wiffed.,undershirt,clothing,can be,Undershirts,clothes,1,2,-19.15973663330078,-40.10082244873047,2.2511448860168457,1.6426560878753662,124440576,gpt2
Undershirts can be blicked.,All clothes can be blicked.,undershirt,clothing,can be,Undershirts,clothes,1,3,-17.47772979736328,-41.03561782836914,2.0372257232666016,1.7618319988250732,124440576,gpt2
Undershirts can be gyred.,All clothes can be gyred.,undershirt,clothing,can be,Undershirts,clothes,1,4,-22.425312042236328,-44.00922775268555,1.3897682428359985,1.8165115118026733,124440576,gpt2
Undershirts can be gimbled.,All clothes can be gimbled.,undershirt,clothing,can be,Undershirts,clothes,1,5,-17.161705017089844,-45.31674575805664,2.584181547164917,2.189646005630493,124440576,gpt2
Undershirts are beamish.,All clothes are beamish.,undershirt,clothing,are,Undershirts,clothes,2,1,-25.662853240966797,-43.277042388916016,2.7219061851501465,2.7168383598327637,124440576,gpt2
Undershirts are slithy.,All clothes are slithy.,undershirt,clothing,are,Undershirts,clothes,2,2,-18.079692840576172,-42.60126876831055,2.312358856201172,1.5228183269500732,124440576,gpt2
Undershirts are mimsy.,All clothes are mimsy.,undershirt,clothing,are,Undershirts,clothes,2,3,-22.524145126342773,-43.75020217895508,6.449933052062988,5.9687089920043945,124440576,gpt2
Undershirts are vorpal.,All clothes are vorpal.,undershirt,clothing,are,Undershirts,clothes,2,4,-17.53824234008789,-40.13407897949219,2.7205405235290527,2.815563917160034,124440576,gpt2
Undershirts are frabjous.,All clothes are frabjous.,undershirt,clothing,are,Undershirts,clothes,2,5,-17.525348663330078,-51.01591873168945,1.0820512771606445,0.8951069116592407,124440576,gpt2
Undershirts have wugs.,All clothes have wugs.,undershirt,clothing,have,Undershirts,clothes,3,1,-17.389774322509766,-40.520328521728516,3.8029580116271973,0.7650216221809387,124440576,gpt2
Undershirts have feps.,All clothes have feps.,undershirt,clothing,have,Undershirts,clothes,3,2,-18.246963500976562,-46.29899978637695,5.718831539154053,1.120537519454956,124440576,gpt2
Undershirts have blickets.,All clothes have blickets.,undershirt,clothing,have,Undershirts,clothes,3,3,-18.016860961914062,-46.06879806518555,3.9242939949035645,1.5372827053070068,124440576,gpt2
Undershirts have jabberwocks.,All clothes have jabberwocks.,undershirt,clothing,have,Undershirts,clothes,3,4,-20.57356071472168,-51.32064437866211,5.350637912750244,2.7328779697418213,124440576,gpt2
Undershirts have toves.,All clothes have toves.,undershirt,clothing,have,Undershirts,clothes,3,5,-15.831665992736816,-39.8325309753418,8.649820327758789,6.382238864898682,124440576,gpt2
