premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Aprons have jabberwocks.,All tools have jabberwocks.,apron,tool,have,5,4,-23.560302734375,124440576,gpt2
Aprons have toves.,All tools have toves.,apron,tool,have,5,5,-23.095683097839355,124440576,gpt2
Staplers can dax.,All tools can dax.,stapler,tool,can,1,1,-24.206993103027344,124440576,gpt2
Staplers can wif.,All tools can wif.,stapler,tool,can,1,2,-22.31570053100586,124440576,gpt2
Staplers can blick.,All tools can blick.,stapler,tool,can,1,3,-24.90249252319336,124440576,gpt2
Staplers can gyre.,All tools can gyre.,stapler,tool,can,1,4,-26.367225646972656,124440576,gpt2
Staplers can gimble.,All tools can gimble.,stapler,tool,can,1,5,-23.938125610351562,124440576,gpt2
Staplers can be daxed.,All tools can be daxed.,stapler,tool,can be,2,1,-21.593494415283203,124440576,gpt2
Staplers can be wiffed.,All tools can be wiffed.,stapler,tool,can be,2,2,-26.313255310058594,124440576,gpt2
Staplers can be blicked.,All tools can be blicked.,stapler,tool,can be,2,3,-20.99121856689453,124440576,gpt2
Staplers can be gyred.,All tools can be gyred.,stapler,tool,can be,2,4,-24.80498504638672,124440576,gpt2
Staplers can be gimbled.,All tools can be gimbled.,stapler,tool,can be,2,5,-21.356117248535156,124440576,gpt2
Staplers are beamish.,All tools are beamish.,stapler,tool,are,3,1,-30.266544342041016,124440576,gpt2
Staplers are slithy.,All tools are slithy.,stapler,tool,are,3,2,-27.134319305419922,124440576,gpt2
Staplers are mimsy.,All tools are mimsy.,stapler,tool,are,3,3,-27.101547241210938,124440576,gpt2
Staplers are vorpal.,All tools are vorpal.,stapler,tool,are,3,4,-24.87298011779785,124440576,gpt2
Staplers are frabjous.,All tools are frabjous.,stapler,tool,are,3,5,-25.808780670166016,124440576,gpt2
Staplers use a wug.,All tools use a wug.,stapler,tool,use a,4,1,-24.743717193603516,124440576,gpt2
Staplers use a fep.,All tools use a fep.,stapler,tool,use a,4,2,-26.09949493408203,124440576,gpt2
Staplers use a blicket.,All tools use a blicket.,stapler,tool,use a,4,3,-24.730365753173828,124440576,gpt2
Staplers use a jabberwock.,All tools use a jabberwock.,stapler,tool,use a,4,4,-24.1418514251709,124440576,gpt2
Staplers use a tove.,All tools use a tove.,stapler,tool,use a,4,5,-26.414066314697266,124440576,gpt2
Staplers have wugs.,All tools have wugs.,stapler,tool,have,5,1,-23.10626983642578,124440576,gpt2
Staplers have feps.,All tools have feps.,stapler,tool,have,5,2,-23.183818817138672,124440576,gpt2
Staplers have blickets.,All tools have blickets.,stapler,tool,have,5,3,-24.983787536621094,124440576,gpt2
Staplers have jabberwocks.,All tools have jabberwocks.,stapler,tool,have,5,4,-25.166767120361328,124440576,gpt2
Staplers have toves.,All tools have toves.,stapler,tool,have,5,5,-25.201492309570312,124440576,gpt2
Extension cords can dax.,All tools can dax.,extension cord,tool,can,1,1,-26.040008544921875,124440576,gpt2
Extension cords can wif.,All tools can wif.,extension cord,tool,can,1,2,-23.842514038085938,124440576,gpt2
Extension cords can blick.,All tools can blick.,extension cord,tool,can,1,3,-27.421714782714844,124440576,gpt2
Extension cords can gyre.,All tools can gyre.,extension cord,tool,can,1,4,-28.88959503173828,124440576,gpt2
Extension cords can gimble.,All tools can gimble.,extension cord,tool,can,1,5,-25.3685302734375,124440576,gpt2
Extension cords can be daxed.,All tools can be daxed.,extension cord,tool,can be,2,1,-22.12865447998047,124440576,gpt2
Extension cords can be wiffed.,All tools can be wiffed.,extension cord,tool,can be,2,2,-25.850784301757812,124440576,gpt2
Extension cords can be blicked.,All tools can be blicked.,extension cord,tool,can be,2,3,-25.41522216796875,124440576,gpt2
Extension cords can be gyred.,All tools can be gyred.,extension cord,tool,can be,2,4,-26.18108367919922,124440576,gpt2
Extension cords can be gimbled.,All tools can be gimbled.,extension cord,tool,can be,2,5,-22.086280822753906,124440576,gpt2
Extension cords are beamish.,All tools are beamish.,extension cord,tool,are,3,1,-29.62329864501953,124440576,gpt2
Extension cords are slithy.,All tools are slithy.,extension cord,tool,are,3,2,-26.743488311767578,124440576,gpt2
Extension cords are mimsy.,All tools are mimsy.,extension cord,tool,are,3,3,-27.666095733642578,124440576,gpt2
Extension cords are vorpal.,All tools are vorpal.,extension cord,tool,are,3,4,-23.05027198791504,124440576,gpt2
Extension cords are frabjous.,All tools are frabjous.,extension cord,tool,are,3,5,-24.223556518554688,124440576,gpt2
Extension cords use a wug.,All tools use a wug.,extension cord,tool,use a,4,1,-24.8243408203125,124440576,gpt2
Extension cords use a fep.,All tools use a fep.,extension cord,tool,use a,4,2,-26.355411529541016,124440576,gpt2
Extension cords use a blicket.,All tools use a blicket.,extension cord,tool,use a,4,3,-24.662269592285156,124440576,gpt2
Extension cords use a jabberwock.,All tools use a jabberwock.,extension cord,tool,use a,4,4,-24.70578384399414,124440576,gpt2
Extension cords use a tove.,All tools use a tove.,extension cord,tool,use a,4,5,-26.117338180541992,124440576,gpt2
Extension cords have wugs.,All tools have wugs.,extension cord,tool,have,5,1,-21.455978393554688,124440576,gpt2
Extension cords have feps.,All tools have feps.,extension cord,tool,have,5,2,-22.628273010253906,124440576,gpt2
Extension cords have blickets.,All tools have blickets.,extension cord,tool,have,5,3,-24.73242950439453,124440576,gpt2
Extension cords have jabberwocks.,All tools have jabberwocks.,extension cord,tool,have,5,4,-24.548290252685547,124440576,gpt2
Extension cords have toves.,All tools have toves.,extension cord,tool,have,5,5,-22.20540428161621,124440576,gpt2
Soldering irons can dax.,All tools can dax.,soldering iron,tool,can,1,1,-23.538314819335938,124440576,gpt2
Soldering irons can wif.,All tools can wif.,soldering iron,tool,can,1,2,-23.04361343383789,124440576,gpt2
Soldering irons can blick.,All tools can blick.,soldering iron,tool,can,1,3,-25.644393920898438,124440576,gpt2
Soldering irons can gyre.,All tools can gyre.,soldering iron,tool,can,1,4,-27.43634796142578,124440576,gpt2
Soldering irons can gimble.,All tools can gimble.,soldering iron,tool,can,1,5,-24.938453674316406,124440576,gpt2
Soldering irons can be daxed.,All tools can be daxed.,soldering iron,tool,can be,2,1,-20.935134887695312,124440576,gpt2
Soldering irons can be wiffed.,All tools can be wiffed.,soldering iron,tool,can be,2,2,-24.901771545410156,124440576,gpt2
Soldering irons can be blicked.,All tools can be blicked.,soldering iron,tool,can be,2,3,-23.44086456298828,124440576,gpt2
Soldering irons can be gyred.,All tools can be gyred.,soldering iron,tool,can be,2,4,-25.942474365234375,124440576,gpt2
Soldering irons can be gimbled.,All tools can be gimbled.,soldering iron,tool,can be,2,5,-22.813613891601562,124440576,gpt2
Soldering irons are beamish.,All tools are beamish.,soldering iron,tool,are,3,1,-27.645729064941406,124440576,gpt2
Soldering irons are slithy.,All tools are slithy.,soldering iron,tool,are,3,2,-24.241439819335938,124440576,gpt2
Soldering irons are mimsy.,All tools are mimsy.,soldering iron,tool,are,3,3,-29.306072235107422,124440576,gpt2
Soldering irons are vorpal.,All tools are vorpal.,soldering iron,tool,are,3,4,-20.13714027404785,124440576,gpt2
Soldering irons are frabjous.,All tools are frabjous.,soldering iron,tool,are,3,5,-22.24747085571289,124440576,gpt2
Soldering irons use a wug.,All tools use a wug.,soldering iron,tool,use a,4,1,-22.269237518310547,124440576,gpt2
Soldering irons use a fep.,All tools use a fep.,soldering iron,tool,use a,4,2,-23.676864624023438,124440576,gpt2
Soldering irons use a blicket.,All tools use a blicket.,soldering iron,tool,use a,4,3,-22.837387084960938,124440576,gpt2
Soldering irons use a jabberwock.,All tools use a jabberwock.,soldering iron,tool,use a,4,4,-24.754745483398438,124440576,gpt2
Soldering irons use a tove.,All tools use a tove.,soldering iron,tool,use a,4,5,-24.42884063720703,124440576,gpt2
Soldering irons have wugs.,All tools have wugs.,soldering iron,tool,have,5,1,-21.403160095214844,124440576,gpt2
Soldering irons have feps.,All tools have feps.,soldering iron,tool,have,5,2,-23.26970672607422,124440576,gpt2
Soldering irons have blickets.,All tools have blickets.,soldering iron,tool,have,5,3,-22.47351837158203,124440576,gpt2
Soldering irons have jabberwocks.,All tools have jabberwocks.,soldering iron,tool,have,5,4,-25.65728187561035,124440576,gpt2
Soldering irons have toves.,All tools have toves.,soldering iron,tool,have,5,5,-21.861408233642578,124440576,gpt2
Plasters can dax.,All tools can dax.,plaster,tool,can,1,1,-22.904125213623047,124440576,gpt2
Plasters can wif.,All tools can wif.,plaster,tool,can,1,2,-21.12555694580078,124440576,gpt2
Plasters can blick.,All tools can blick.,plaster,tool,can,1,3,-23.517784118652344,124440576,gpt2
Plasters can gyre.,All tools can gyre.,plaster,tool,can,1,4,-25.715747833251953,124440576,gpt2
Plasters can gimble.,All tools can gimble.,plaster,tool,can,1,5,-23.147430419921875,124440576,gpt2
Plasters can be daxed.,All tools can be daxed.,plaster,tool,can be,2,1,-20.61220932006836,124440576,gpt2
Plasters can be wiffed.,All tools can be wiffed.,plaster,tool,can be,2,2,-24.037948608398438,124440576,gpt2
Plasters can be blicked.,All tools can be blicked.,plaster,tool,can be,2,3,-20.863475799560547,124440576,gpt2
Plasters can be gyred.,All tools can be gyred.,plaster,tool,can be,2,4,-23.533794403076172,124440576,gpt2
Plasters can be gimbled.,All tools can be gimbled.,plaster,tool,can be,2,5,-20.978492736816406,124440576,gpt2
Plasters are beamish.,All tools are beamish.,plaster,tool,are,3,1,-26.952388763427734,124440576,gpt2
Plasters are slithy.,All tools are slithy.,plaster,tool,are,3,2,-23.908340454101562,124440576,gpt2
Plasters are mimsy.,All tools are mimsy.,plaster,tool,are,3,3,-25.220932006835938,124440576,gpt2
Plasters are vorpal.,All tools are vorpal.,plaster,tool,are,3,4,-22.150236129760742,124440576,gpt2
Plasters are frabjous.,All tools are frabjous.,plaster,tool,are,3,5,-22.553325653076172,124440576,gpt2
Plasters use a wug.,All tools use a wug.,plaster,tool,use a,4,1,-22.497684478759766,124440576,gpt2
Plasters use a fep.,All tools use a fep.,plaster,tool,use a,4,2,-24.691944122314453,124440576,gpt2
Plasters use a blicket.,All tools use a blicket.,plaster,tool,use a,4,3,-22.407581329345703,124440576,gpt2
Plasters use a jabberwock.,All tools use a jabberwock.,plaster,tool,use a,4,4,-22.56365966796875,124440576,gpt2
Plasters use a tove.,All tools use a tove.,plaster,tool,use a,4,5,-24.289167404174805,124440576,gpt2
Plasters have wugs.,All tools have wugs.,plaster,tool,have,5,1,-20.27930450439453,124440576,gpt2
Plasters have feps.,All tools have feps.,plaster,tool,have,5,2,-21.189666748046875,124440576,gpt2
Plasters have blickets.,All tools have blickets.,plaster,tool,have,5,3,-22.971874237060547,124440576,gpt2
Plasters have jabberwocks.,All tools have jabberwocks.,plaster,tool,have,5,4,-23.19806480407715,124440576,gpt2
Plasters have toves.,All tools have toves.,plaster,tool,have,5,5,-21.40350914001465,124440576,gpt2
Wheelbarrows can dax.,All tools can dax.,wheelbarrow,tool,can,1,1,-23.939502716064453,124440576,gpt2
Wheelbarrows can wif.,All tools can wif.,wheelbarrow,tool,can,1,2,-22.102481842041016,124440576,gpt2
Wheelbarrows can blick.,All tools can blick.,wheelbarrow,tool,can,1,3,-23.676918029785156,124440576,gpt2
Wheelbarrows can gyre.,All tools can gyre.,wheelbarrow,tool,can,1,4,-25.848003387451172,124440576,gpt2
Wheelbarrows can gimble.,All tools can gimble.,wheelbarrow,tool,can,1,5,-23.655723571777344,124440576,gpt2
Wheelbarrows can be daxed.,All tools can be daxed.,wheelbarrow,tool,can be,2,1,-20.21935272216797,124440576,gpt2
Wheelbarrows can be wiffed.,All tools can be wiffed.,wheelbarrow,tool,can be,2,2,-25.168197631835938,124440576,gpt2
Wheelbarrows can be blicked.,All tools can be blicked.,wheelbarrow,tool,can be,2,3,-21.959941864013672,124440576,gpt2
Wheelbarrows can be gyred.,All tools can be gyred.,wheelbarrow,tool,can be,2,4,-23.17292022705078,124440576,gpt2
Wheelbarrows can be gimbled.,All tools can be gimbled.,wheelbarrow,tool,can be,2,5,-20.405975341796875,124440576,gpt2
Wheelbarrows are beamish.,All tools are beamish.,wheelbarrow,tool,are,3,1,-28.940250396728516,124440576,gpt2
Wheelbarrows are slithy.,All tools are slithy.,wheelbarrow,tool,are,3,2,-25.80718994140625,124440576,gpt2
Wheelbarrows are mimsy.,All tools are mimsy.,wheelbarrow,tool,are,3,3,-25.90127182006836,124440576,gpt2
Wheelbarrows are vorpal.,All tools are vorpal.,wheelbarrow,tool,are,3,4,-22.327625274658203,124440576,gpt2
Wheelbarrows are frabjous.,All tools are frabjous.,wheelbarrow,tool,are,3,5,-25.132160186767578,124440576,gpt2
Wheelbarrows use a wug.,All tools use a wug.,wheelbarrow,tool,use a,4,1,-22.85013198852539,124440576,gpt2
Wheelbarrows use a fep.,All tools use a fep.,wheelbarrow,tool,use a,4,2,-24.300037384033203,124440576,gpt2
Wheelbarrows use a blicket.,All tools use a blicket.,wheelbarrow,tool,use a,4,3,-22.14095687866211,124440576,gpt2
Wheelbarrows use a jabberwock.,All tools use a jabberwock.,wheelbarrow,tool,use a,4,4,-22.157743453979492,124440576,gpt2
Wheelbarrows use a tove.,All tools use a tove.,wheelbarrow,tool,use a,4,5,-23.668363571166992,124440576,gpt2
Wheelbarrows have wugs.,All tools have wugs.,wheelbarrow,tool,have,5,1,-21.198516845703125,124440576,gpt2
Wheelbarrows have feps.,All tools have feps.,wheelbarrow,tool,have,5,2,-22.223949432373047,124440576,gpt2
Wheelbarrows have blickets.,All tools have blickets.,wheelbarrow,tool,have,5,3,-22.638687133789062,124440576,gpt2
Wheelbarrows have jabberwocks.,All tools have jabberwocks.,wheelbarrow,tool,have,5,4,-25.027584075927734,124440576,gpt2
Wheelbarrows have toves.,All tools have toves.,wheelbarrow,tool,have,5,5,-23.46129608154297,124440576,gpt2
Axes can dax.,All tools can dax.,axe,tool,can,1,1,-23.069103240966797,124440576,gpt2
Axes can wif.,All tools can wif.,axe,tool,can,1,2,-22.513843536376953,124440576,gpt2
Axes can blick.,All tools can blick.,axe,tool,can,1,3,-23.810359954833984,124440576,gpt2
Axes can gyre.,All tools can gyre.,axe,tool,can,1,4,-25.9481201171875,124440576,gpt2
Axes can gimble.,All tools can gimble.,axe,tool,can,1,5,-23.11951446533203,124440576,gpt2
Axes can be daxed.,All tools can be daxed.,axe,tool,can be,2,1,-20.64282989501953,124440576,gpt2
Axes can be wiffed.,All tools can be wiffed.,axe,tool,can be,2,2,-24.108238220214844,124440576,gpt2
Axes can be blicked.,All tools can be blicked.,axe,tool,can be,2,3,-21.579429626464844,124440576,gpt2
Axes can be gyred.,All tools can be gyred.,axe,tool,can be,2,4,-23.56079864501953,124440576,gpt2
Axes can be gimbled.,All tools can be gimbled.,axe,tool,can be,2,5,-20.671127319335938,124440576,gpt2
Axes are beamish.,All tools are beamish.,axe,tool,are,3,1,-26.317489624023438,124440576,gpt2
Axes are slithy.,All tools are slithy.,axe,tool,are,3,2,-23.921100616455078,124440576,gpt2
Axes are mimsy.,All tools are mimsy.,axe,tool,are,3,3,-24.8304443359375,124440576,gpt2
Axes are vorpal.,All tools are vorpal.,axe,tool,are,3,4,-23.479686737060547,124440576,gpt2
Axes are frabjous.,All tools are frabjous.,axe,tool,are,3,5,-22.373027801513672,124440576,gpt2
Axes use a wug.,All tools use a wug.,axe,tool,use a,4,1,-23.854747772216797,124440576,gpt2
Axes use a fep.,All tools use a fep.,axe,tool,use a,4,2,-25.688404083251953,124440576,gpt2
Axes use a blicket.,All tools use a blicket.,axe,tool,use a,4,3,-23.137516021728516,124440576,gpt2
Axes use a jabberwock.,All tools use a jabberwock.,axe,tool,use a,4,4,-23.108463287353516,124440576,gpt2
Axes use a tove.,All tools use a tove.,axe,tool,use a,4,5,-24.619205474853516,124440576,gpt2
Axes have wugs.,All tools have wugs.,axe,tool,have,5,1,-21.082717895507812,124440576,gpt2
Axes have feps.,All tools have feps.,axe,tool,have,5,2,-22.2564697265625,124440576,gpt2
Axes have blickets.,All tools have blickets.,axe,tool,have,5,3,-22.740234375,124440576,gpt2
Axes have jabberwocks.,All tools have jabberwocks.,axe,tool,have,5,4,-23.616199493408203,124440576,gpt2
Axes have toves.,All tools have toves.,axe,tool,have,5,5,-21.515196800231934,124440576,gpt2
Slide rules can dax.,All tools can dax.,slide rule,tool,can,1,1,-24.467098236083984,124440576,gpt2
Slide rules can wif.,All tools can wif.,slide rule,tool,can,1,2,-21.993072509765625,124440576,gpt2
Slide rules can blick.,All tools can blick.,slide rule,tool,can,1,3,-24.97500991821289,124440576,gpt2
Slide rules can gyre.,All tools can gyre.,slide rule,tool,can,1,4,-24.753280639648438,124440576,gpt2
Slide rules can gimble.,All tools can gimble.,slide rule,tool,can,1,5,-23.550254821777344,124440576,gpt2
Slide rules can be daxed.,All tools can be daxed.,slide rule,tool,can be,2,1,-20.696762084960938,124440576,gpt2
Slide rules can be wiffed.,All tools can be wiffed.,slide rule,tool,can be,2,2,-26.018112182617188,124440576,gpt2
Slide rules can be blicked.,All tools can be blicked.,slide rule,tool,can be,2,3,-22.252029418945312,124440576,gpt2
Slide rules can be gyred.,All tools can be gyred.,slide rule,tool,can be,2,4,-22.76821517944336,124440576,gpt2
Slide rules can be gimbled.,All tools can be gimbled.,slide rule,tool,can be,2,5,-22.093040466308594,124440576,gpt2
Slide rules are beamish.,All tools are beamish.,slide rule,tool,are,3,1,-26.251781463623047,124440576,gpt2
Slide rules are slithy.,All tools are slithy.,slide rule,tool,are,3,2,-23.29653549194336,124440576,gpt2
Slide rules are mimsy.,All tools are mimsy.,slide rule,tool,are,3,3,-25.91883087158203,124440576,gpt2
Slide rules are vorpal.,All tools are vorpal.,slide rule,tool,are,3,4,-21.94191551208496,124440576,gpt2
