premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Oranges have feps.,All fruits have feps.,orange,fruit,have,Oranges,fruits,3,2,-3.267230987548828,-144.30924034118652,125288025,roberta-base
Oranges have blickets.,All fruits have blickets.,orange,fruit,have,Oranges,fruits,3,3,-6.809492111206055,-133.41528606414795,125288025,roberta-base
Oranges have jabberwocks.,All fruits have jabberwocks.,orange,fruit,have,Oranges,fruits,3,4,-4.962563514709473,-177.7387228012085,125288025,roberta-base
Oranges have toves.,All fruits have toves.,orange,fruit,have,Oranges,fruits,3,5,-4.48292350769043,-134.62412357330322,125288025,roberta-base
Apples can be daxed.,All fruits can be daxed.,apple,fruit,can be,Apples,fruits,1,1,-5.885838508605957,-178.6244478225708,125288025,roberta-base
Apples can be wiffed.,All fruits can be wiffed.,apple,fruit,can be,Apples,fruits,1,2,-4.737943649291992,-169.3576431274414,125288025,roberta-base
Apples can be blicked.,All fruits can be blicked.,apple,fruit,can be,Apples,fruits,1,3,-6.081450462341309,-163.32639026641846,125288025,roberta-base
Apples can be gyred.,All fruits can be gyred.,apple,fruit,can be,Apples,fruits,1,4,-4.861874580383301,-157.56435871124268,125288025,roberta-base
Apples can be gimbled.,All fruits can be gimbled.,apple,fruit,can be,Apples,fruits,1,5,-4.728475570678711,-179.07483196258545,125288025,roberta-base
Apples are beamish.,All fruits are beamish.,apple,fruit,are,Apples,fruits,2,1,-8.735368728637695,-141.65028762817383,125288025,roberta-base
Apples are slithy.,All fruits are slithy.,apple,fruit,are,Apples,fruits,2,2,-4.08765983581543,-151.3628044128418,125288025,roberta-base
Apples are mimsy.,All fruits are mimsy.,apple,fruit,are,Apples,fruits,2,3,-4.447035789489746,-136.95673084259033,125288025,roberta-base
Apples are vorpal.,All fruits are vorpal.,apple,fruit,are,Apples,fruits,2,4,-3.5783138275146484,-155.83724117279053,125288025,roberta-base
Apples are frabjous.,All fruits are frabjous.,apple,fruit,are,Apples,fruits,2,5,-3.929136276245117,-187.0100154876709,125288025,roberta-base
Apples have wugs.,All fruits have wugs.,apple,fruit,have,Apples,fruits,3,1,-6.426807403564453,-135.396146774292,125288025,roberta-base
Apples have feps.,All fruits have feps.,apple,fruit,have,Apples,fruits,3,2,-5.253915786743164,-144.30924034118652,125288025,roberta-base
Apples have blickets.,All fruits have blickets.,apple,fruit,have,Apples,fruits,3,3,-5.927050590515137,-133.41528606414795,125288025,roberta-base
Apples have jabberwocks.,All fruits have jabberwocks.,apple,fruit,have,Apples,fruits,3,4,-5.256065368652344,-177.7387228012085,125288025,roberta-base
Apples have toves.,All fruits have toves.,apple,fruit,have,Apples,fruits,3,5,-4.89125919342041,-134.62412357330322,125288025,roberta-base
Bananas can be daxed.,All fruits can be daxed.,banana,fruit,can be,Bananas,fruits,1,1,-6.714510917663574,-178.6244478225708,125288025,roberta-base
Bananas can be wiffed.,All fruits can be wiffed.,banana,fruit,can be,Bananas,fruits,1,2,-8.219785690307617,-169.3576431274414,125288025,roberta-base
Bananas can be blicked.,All fruits can be blicked.,banana,fruit,can be,Bananas,fruits,1,3,-7.512145042419434,-163.32639026641846,125288025,roberta-base
Bananas can be gyred.,All fruits can be gyred.,banana,fruit,can be,Bananas,fruits,1,4,-6.975710868835449,-157.56435871124268,125288025,roberta-base
Bananas can be gimbled.,All fruits can be gimbled.,banana,fruit,can be,Bananas,fruits,1,5,-7.269321441650391,-179.07483196258545,125288025,roberta-base
Bananas are beamish.,All fruits are beamish.,banana,fruit,are,Bananas,fruits,2,1,-19.6931095123291,-141.65028762817383,125288025,roberta-base
Bananas are slithy.,All fruits are slithy.,banana,fruit,are,Bananas,fruits,2,2,-4.219302177429199,-151.3628044128418,125288025,roberta-base
Bananas are mimsy.,All fruits are mimsy.,banana,fruit,are,Bananas,fruits,2,3,-5.242458343505859,-136.95673084259033,125288025,roberta-base
Bananas are vorpal.,All fruits are vorpal.,banana,fruit,are,Bananas,fruits,2,4,-4.8105926513671875,-155.83724117279053,125288025,roberta-base
Bananas are frabjous.,All fruits are frabjous.,banana,fruit,are,Bananas,fruits,2,5,-5.014896392822266,-187.0100154876709,125288025,roberta-base
Bananas have wugs.,All fruits have wugs.,banana,fruit,have,Bananas,fruits,3,1,-8.049064636230469,-135.396146774292,125288025,roberta-base
Bananas have feps.,All fruits have feps.,banana,fruit,have,Bananas,fruits,3,2,-5.19400691986084,-144.30924034118652,125288025,roberta-base
Bananas have blickets.,All fruits have blickets.,banana,fruit,have,Bananas,fruits,3,3,-9.669178009033203,-133.41528606414795,125288025,roberta-base
Bananas have jabberwocks.,All fruits have jabberwocks.,banana,fruit,have,Bananas,fruits,3,4,-6.952872276306152,-177.7387228012085,125288025,roberta-base
Bananas have toves.,All fruits have toves.,banana,fruit,have,Bananas,fruits,3,5,-8.106196403503418,-134.62412357330322,125288025,roberta-base
Peaches can be daxed.,All fruits can be daxed.,peach,fruit,can be,Peaches,fruits,1,1,-5.775312423706055,-178.6244478225708,125288025,roberta-base
Peaches can be wiffed.,All fruits can be wiffed.,peach,fruit,can be,Peaches,fruits,1,2,-5.728070259094238,-169.3576431274414,125288025,roberta-base
Peaches can be blicked.,All fruits can be blicked.,peach,fruit,can be,Peaches,fruits,1,3,-5.876595497131348,-163.32639026641846,125288025,roberta-base
Peaches can be gyred.,All fruits can be gyred.,peach,fruit,can be,Peaches,fruits,1,4,-5.899759292602539,-157.56435871124268,125288025,roberta-base
Peaches can be gimbled.,All fruits can be gimbled.,peach,fruit,can be,Peaches,fruits,1,5,-6.072971343994141,-179.07483196258545,125288025,roberta-base
Peaches are beamish.,All fruits are beamish.,peach,fruit,are,Peaches,fruits,2,1,-8.177109718322754,-141.65028762817383,125288025,roberta-base
Peaches are slithy.,All fruits are slithy.,peach,fruit,are,Peaches,fruits,2,2,-3.7825088500976562,-151.3628044128418,125288025,roberta-base
Peaches are mimsy.,All fruits are mimsy.,peach,fruit,are,Peaches,fruits,2,3,-4.654114723205566,-136.95673084259033,125288025,roberta-base
Peaches are vorpal.,All fruits are vorpal.,peach,fruit,are,Peaches,fruits,2,4,-4.514005661010742,-155.83724117279053,125288025,roberta-base
Peaches are frabjous.,All fruits are frabjous.,peach,fruit,are,Peaches,fruits,2,5,-3.6166343688964844,-187.0100154876709,125288025,roberta-base
Peaches have wugs.,All fruits have wugs.,peach,fruit,have,Peaches,fruits,3,1,-7.554673194885254,-135.396146774292,125288025,roberta-base
Peaches have feps.,All fruits have feps.,peach,fruit,have,Peaches,fruits,3,2,-5.168031692504883,-144.30924034118652,125288025,roberta-base
Peaches have blickets.,All fruits have blickets.,peach,fruit,have,Peaches,fruits,3,3,-7.2795305252075195,-133.41528606414795,125288025,roberta-base
Peaches have jabberwocks.,All fruits have jabberwocks.,peach,fruit,have,Peaches,fruits,3,4,-5.878766059875488,-177.7387228012085,125288025,roberta-base
Peaches have toves.,All fruits have toves.,peach,fruit,have,Peaches,fruits,3,5,-5.951557159423828,-134.62412357330322,125288025,roberta-base
Pears can be daxed.,All fruits can be daxed.,pear,fruit,can be,Pears,fruits,1,1,-7.848728179931641,-178.62449741363525,125288025,roberta-base
Pears can be wiffed.,All fruits can be wiffed.,pear,fruit,can be,Pears,fruits,1,2,-6.833685874938965,-169.3576145172119,125288025,roberta-base
Pears can be blicked.,All fruits can be blicked.,pear,fruit,can be,Pears,fruits,1,3,-6.310259819030762,-163.32641315460205,125288025,roberta-base
Pears can be gyred.,All fruits can be gyred.,pear,fruit,can be,Pears,fruits,1,4,-7.656982421875,-157.56437015533447,125288025,roberta-base
Pears can be gimbled.,All fruits can be gimbled.,pear,fruit,can be,Pears,fruits,1,5,-6.340015411376953,-179.07482528686523,125288025,roberta-base
Pears are beamish.,All fruits are beamish.,pear,fruit,are,Pears,fruits,2,1,-13.219179153442383,-141.65021800994873,125288025,roberta-base
Pears are slithy.,All fruits are slithy.,pear,fruit,are,Pears,fruits,2,2,-3.6925134658813477,-151.36284160614014,125288025,roberta-base
Pears are mimsy.,All fruits are mimsy.,pear,fruit,are,Pears,fruits,2,3,-4.239261627197266,-136.95671367645264,125288025,roberta-base
Pears are vorpal.,All fruits are vorpal.,pear,fruit,are,Pears,fruits,2,4,-5.074980735778809,-155.83720874786377,125288025,roberta-base
Pears are frabjous.,All fruits are frabjous.,pear,fruit,are,Pears,fruits,2,5,-3.3122386932373047,-187.01003742218018,125288025,roberta-base
Pears have wugs.,All fruits have wugs.,pear,fruit,have,Pears,fruits,3,1,-9.353302955627441,-135.39611530303955,125288025,roberta-base
Pears have feps.,All fruits have feps.,pear,fruit,have,Pears,fruits,3,2,-6.8936767578125,-144.30917358398438,125288025,roberta-base
Pears have blickets.,All fruits have blickets.,pear,fruit,have,Pears,fruits,3,3,-8.618183135986328,-133.4152317047119,125288025,roberta-base
Pears have jabberwocks.,All fruits have jabberwocks.,pear,fruit,have,Pears,fruits,3,4,-6.723344802856445,-177.73874473571777,125288025,roberta-base
Pears have toves.,All fruits have toves.,pear,fruit,have,Pears,fruits,3,5,-5.948634147644043,-134.62415599822998,125288025,roberta-base
Apricots can be daxed.,All fruits can be daxed.,apricot,fruit,can be,Apricots,fruits,1,1,-6.40175724029541,-178.62449741363525,125288025,roberta-base
Apricots can be wiffed.,All fruits can be wiffed.,apricot,fruit,can be,Apricots,fruits,1,2,-6.186929702758789,-169.3576145172119,125288025,roberta-base
Apricots can be blicked.,All fruits can be blicked.,apricot,fruit,can be,Apricots,fruits,1,3,-6.64919376373291,-163.32641315460205,125288025,roberta-base
Apricots can be gyred.,All fruits can be gyred.,apricot,fruit,can be,Apricots,fruits,1,4,-6.070967674255371,-157.56437015533447,125288025,roberta-base
Apricots can be gimbled.,All fruits can be gimbled.,apricot,fruit,can be,Apricots,fruits,1,5,-6.484907150268555,-179.07482528686523,125288025,roberta-base
Apricots are beamish.,All fruits are beamish.,apricot,fruit,are,Apricots,fruits,2,1,-21.568821907043457,-141.65021800994873,125288025,roberta-base
Apricots are slithy.,All fruits are slithy.,apricot,fruit,are,Apricots,fruits,2,2,-5.274493217468262,-151.36284160614014,125288025,roberta-base
Apricots are mimsy.,All fruits are mimsy.,apricot,fruit,are,Apricots,fruits,2,3,-5.596691131591797,-136.95671367645264,125288025,roberta-base
Apricots are vorpal.,All fruits are vorpal.,apricot,fruit,are,Apricots,fruits,2,4,-4.77252197265625,-155.83720874786377,125288025,roberta-base
Apricots are frabjous.,All fruits are frabjous.,apricot,fruit,are,Apricots,fruits,2,5,-5.545758247375488,-187.01003742218018,125288025,roberta-base
Apricots have wugs.,All fruits have wugs.,apricot,fruit,have,Apricots,fruits,3,1,-8.315381050109863,-135.39611530303955,125288025,roberta-base
Apricots have feps.,All fruits have feps.,apricot,fruit,have,Apricots,fruits,3,2,-5.894874572753906,-144.30917358398438,125288025,roberta-base
Apricots have blickets.,All fruits have blickets.,apricot,fruit,have,Apricots,fruits,3,3,-8.30769157409668,-133.4152317047119,125288025,roberta-base
Apricots have jabberwocks.,All fruits have jabberwocks.,apricot,fruit,have,Apricots,fruits,3,4,-6.629693984985352,-177.73874473571777,125288025,roberta-base
Apricots have toves.,All fruits have toves.,apricot,fruit,have,Apricots,fruits,3,5,-6.870034217834473,-134.62415599822998,125288025,roberta-base
Tangerines can be daxed.,All fruits can be daxed.,tangerine,fruit,can be,Tangerines,fruits,1,1,-6.949164390563965,-178.62449741363525,125288025,roberta-base
Tangerines can be wiffed.,All fruits can be wiffed.,tangerine,fruit,can be,Tangerines,fruits,1,2,-7.7721357345581055,-169.3576145172119,125288025,roberta-base
Tangerines can be blicked.,All fruits can be blicked.,tangerine,fruit,can be,Tangerines,fruits,1,3,-8.07243824005127,-163.32641315460205,125288025,roberta-base
Tangerines can be gyred.,All fruits can be gyred.,tangerine,fruit,can be,Tangerines,fruits,1,4,-7.203230857849121,-157.56437015533447,125288025,roberta-base
Tangerines can be gimbled.,All fruits can be gimbled.,tangerine,fruit,can be,Tangerines,fruits,1,5,-6.954158782958984,-179.07482528686523,125288025,roberta-base
Tangerines are beamish.,All fruits are beamish.,tangerine,fruit,are,Tangerines,fruits,2,1,-16.379056930541992,-141.65021800994873,125288025,roberta-base
Tangerines are slithy.,All fruits are slithy.,tangerine,fruit,are,Tangerines,fruits,2,2,-4.967258453369141,-151.36284160614014,125288025,roberta-base
Tangerines are mimsy.,All fruits are mimsy.,tangerine,fruit,are,Tangerines,fruits,2,3,-6.025038719177246,-136.95671367645264,125288025,roberta-base
Tangerines are vorpal.,All fruits are vorpal.,tangerine,fruit,are,Tangerines,fruits,2,4,-4.511640548706055,-155.83720874786377,125288025,roberta-base
Tangerines are frabjous.,All fruits are frabjous.,tangerine,fruit,are,Tangerines,fruits,2,5,-4.920717239379883,-187.01003742218018,125288025,roberta-base
Tangerines have wugs.,All fruits have wugs.,tangerine,fruit,have,Tangerines,fruits,3,1,-9.782474517822266,-135.39611530303955,125288025,roberta-base
Tangerines have feps.,All fruits have feps.,tangerine,fruit,have,Tangerines,fruits,3,2,-6.112630844116211,-144.30917358398438,125288025,roberta-base
Tangerines have blickets.,All fruits have blickets.,tangerine,fruit,have,Tangerines,fruits,3,3,-8.368691444396973,-133.4152317047119,125288025,roberta-base
Tangerines have jabberwocks.,All fruits have jabberwocks.,tangerine,fruit,have,Tangerines,fruits,3,4,-7.459135055541992,-177.73874473571777,125288025,roberta-base
Tangerines have toves.,All fruits have toves.,tangerine,fruit,have,Tangerines,fruits,3,5,-6.471617698669434,-134.62415599822998,125288025,roberta-base
Plums can be daxed.,All fruits can be daxed.,plum,fruit,can be,Plums,fruits,1,1,-5.121809959411621,-178.62449741363525,125288025,roberta-base
Plums can be wiffed.,All fruits can be wiffed.,plum,fruit,can be,Plums,fruits,1,2,-5.0062761306762695,-169.3576145172119,125288025,roberta-base
Plums can be blicked.,All fruits can be blicked.,plum,fruit,can be,Plums,fruits,1,3,-5.0515851974487305,-163.32641315460205,125288025,roberta-base
Plums can be gyred.,All fruits can be gyred.,plum,fruit,can be,Plums,fruits,1,4,-5.125065803527832,-157.56437015533447,125288025,roberta-base
Plums can be gimbled.,All fruits can be gimbled.,plum,fruit,can be,Plums,fruits,1,5,-5.6200666427612305,-179.07482528686523,125288025,roberta-base
Plums are beamish.,All fruits are beamish.,plum,fruit,are,Plums,fruits,2,1,-8.863910675048828,-141.65028858184814,125288025,roberta-base
Plums are slithy.,All fruits are slithy.,plum,fruit,are,Plums,fruits,2,2,-4.6362457275390625,-151.36280822753906,125288025,roberta-base
Plums are mimsy.,All fruits are mimsy.,plum,fruit,are,Plums,fruits,2,3,-3.5826034545898438,-136.95673084259033,125288025,roberta-base
Plums are vorpal.,All fruits are vorpal.,plum,fruit,are,Plums,fruits,2,4,-4.118630409240723,-155.83724117279053,125288025,roberta-base
Plums are frabjous.,All fruits are frabjous.,plum,fruit,are,Plums,fruits,2,5,-2.926311492919922,-187.0100154876709,125288025,roberta-base
Plums have wugs.,All fruits have wugs.,plum,fruit,have,Plums,fruits,3,1,-8.04766845703125,-135.39615631103516,125288025,roberta-base
Plums have feps.,All fruits have feps.,plum,fruit,have,Plums,fruits,3,2,-5.841917991638184,-144.30924034118652,125288025,roberta-base
Plums have blickets.,All fruits have blickets.,plum,fruit,have,Plums,fruits,3,3,-9.81731128692627,-133.41528606414795,125288025,roberta-base
Plums have jabberwocks.,All fruits have jabberwocks.,plum,fruit,have,Plums,fruits,3,4,-4.972406387329102,-177.7387228012085,125288025,roberta-base
Plums have toves.,All fruits have toves.,plum,fruit,have,Plums,fruits,3,5,-4.942169189453125,-134.62412357330322,125288025,roberta-base
Grapes can be daxed.,All fruits can be daxed.,grape,fruit,can be,Grapes,fruits,1,1,-9.554601669311523,-178.62444591522217,125288025,roberta-base
Grapes can be wiffed.,All fruits can be wiffed.,grape,fruit,can be,Grapes,fruits,1,2,-9.062765121459961,-169.3576431274414,125288025,roberta-base
Grapes can be blicked.,All fruits can be blicked.,grape,fruit,can be,Grapes,fruits,1,3,-11.955873489379883,-163.32639026641846,125288025,roberta-base
Grapes can be gyred.,All fruits can be gyred.,grape,fruit,can be,Grapes,fruits,1,4,-10.41445255279541,-157.56435871124268,125288025,roberta-base
