premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Passion fruits can be gyred.,All fruits can be gyred.,All furniture can be gyred.,passion fruit,fruit,can be,Passion fruits,fruits,1,4,-17.019412994384766,-157.56435871124268,-18.106714248657227,-4.7414679527282715,3.430041790008545,125288025,roberta-base
Passion fruits can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,passion fruit,fruit,can be,Passion fruits,fruits,1,5,-16.198684692382812,-179.07483196258545,-20.031997680664062,-5.361635208129883,2.647869825363159,125288025,roberta-base
Passion fruits are beamish.,All fruits are beamish.,All furniture are beamish.,passion fruit,fruit,are,Passion fruits,fruits,2,1,-29.264214515686035,-141.65028762817383,-24.399707794189453,-6.728324890136719,5.881781101226807,125288025,roberta-base
Passion fruits are slithy.,All fruits are slithy.,All furniture are slithy.,passion fruit,fruit,are,Passion fruits,fruits,2,2,-15.689108848571777,-151.3628044128418,-23.642651557922363,-6.788534641265869,2.0872907638549805,125288025,roberta-base
Passion fruits are mimsy.,All fruits are mimsy.,All furniture are mimsy.,passion fruit,fruit,are,Passion fruits,fruits,2,3,-13.867894172668457,-136.95673084259033,-22.7484130859375,1.4875147342681885,9.12231159210205,125288025,roberta-base
Passion fruits are vorpal.,All fruits are vorpal.,All furniture are vorpal.,passion fruit,fruit,are,Passion fruits,fruits,2,4,-16.187255859375,-155.83724117279053,-24.42545795440674,-7.897777557373047,3.372563123703003,125288025,roberta-base
Passion fruits are frabjous.,All fruits are frabjous.,All furniture are frabjous.,passion fruit,fruit,are,Passion fruits,fruits,2,5,-15.324392318725586,-187.0100154876709,-24.317622184753418,-5.569756984710693,2.100898265838623,125288025,roberta-base
Passion fruits have wugs.,All fruits have wugs.,All furniture have wugs.,passion fruit,fruit,have,Passion fruits,fruits,3,1,-11.671544075012207,-135.396146774292,-21.53478717803955,0.8529974818229675,2.5779471397399902,125288025,roberta-base
Passion fruits have feps.,All fruits have feps.,All furniture have feps.,passion fruit,fruit,have,Passion fruits,fruits,3,2,-14.469146728515625,-144.30924034118652,-21.97776508331299,-2.4215853214263916,2.801041603088379,125288025,roberta-base
Passion fruits have blickets.,All fruits have blickets.,All furniture have blickets.,passion fruit,fruit,have,Passion fruits,fruits,3,3,-14.681370735168457,-133.41528606414795,-23.88417148590088,-5.0129804611206055,0.6972433924674988,125288025,roberta-base
Passion fruits have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,passion fruit,fruit,have,Passion fruits,fruits,3,4,-16.23999309539795,-177.7387228012085,-21.3841552734375,-2.799053192138672,2.3430352210998535,125288025,roberta-base
Passion fruits have toves.,All fruits have toves.,All furniture have toves.,passion fruit,fruit,have,Passion fruits,fruits,3,5,-8.728764533996582,-134.62412357330322,-26.24988555908203,11.08031177520752,3.586869478225708,125288025,roberta-base
Prunes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,prune,fruit,can be,Prunes,fruits,1,1,-6.630460739135742,-178.62449741363525,-12.561737060546875,1.7029170989990234,1.3038451671600342,125288025,roberta-base
Prunes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,prune,fruit,can be,Prunes,fruits,1,2,-7.028864860534668,-169.3576145172119,-13.025099754333496,0.43489590287208557,0.47980794310569763,125288025,roberta-base
Prunes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,prune,fruit,can be,Prunes,fruits,1,3,-9.040006637573242,-163.32641315460205,-12.398975372314453,0.7409963607788086,1.7778531312942505,125288025,roberta-base
Prunes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,prune,fruit,can be,Prunes,fruits,1,4,-5.105171203613281,-157.56437015533447,-15.21257495880127,1.2349802255630493,0.7061107158660889,125288025,roberta-base
Prunes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,prune,fruit,can be,Prunes,fruits,1,5,-7.048466682434082,-179.07482528686523,-13.715720176696777,0.5375280380249023,0.8441275954246521,125288025,roberta-base
Prunes are beamish.,All fruits are beamish.,All furniture are beamish.,prune,fruit,are,Prunes,fruits,2,1,-13.256579399108887,-141.65021800994873,-20.908859252929688,6.430076599121094,2.0606634616851807,125288025,roberta-base
Prunes are slithy.,All fruits are slithy.,All furniture are slithy.,prune,fruit,are,Prunes,fruits,2,2,-4.069048881530762,-151.36284160614014,-20.690149307250977,1.3005735874176025,0.5583108067512512,125288025,roberta-base
Prunes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,prune,fruit,are,Prunes,fruits,2,3,-6.038431167602539,-136.95671367645264,-19.07851505279541,10.504158020019531,10.692596435546875,125288025,roberta-base
Prunes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,prune,fruit,are,Prunes,fruits,2,4,-3.9212703704833984,-155.83720874786377,-21.719566345214844,1.4783604145050049,0.5765846967697144,125288025,roberta-base
Prunes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,prune,fruit,are,Prunes,fruits,2,5,-4.388975143432617,-187.01003742218018,-19.934911727905273,1.0701872110366821,0.44814738631248474,125288025,roberta-base
Prunes have wugs.,All fruits have wugs.,All furniture have wugs.,prune,fruit,have,Prunes,fruits,3,1,-8.377084732055664,-135.39611530303955,-18.67765712738037,1.2024308443069458,0.5469821691513062,125288025,roberta-base
Prunes have feps.,All fruits have feps.,All furniture have feps.,prune,fruit,have,Prunes,fruits,3,2,-7.9329376220703125,-144.30917358398438,-18.400537490844727,1.334096908569336,0.7004993557929993,125288025,roberta-base
Prunes have blickets.,All fruits have blickets.,All furniture have blickets.,prune,fruit,have,Prunes,fruits,3,3,-7.42307186126709,-133.4152317047119,-19.630582809448242,1.9534101486206055,0.8521967530250549,125288025,roberta-base
Prunes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,prune,fruit,have,Prunes,fruits,3,4,-5.9761457443237305,-177.73874473571777,-17.146894454956055,2.8120598793029785,0.9827948212623596,125288025,roberta-base
Prunes have toves.,All fruits have toves.,All furniture have toves.,prune,fruit,have,Prunes,fruits,3,5,-5.717885971069336,-134.62415599822998,-21.92336082458496,9.654088973999023,9.099035263061523,125288025,roberta-base
Gooseberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,gooseberry,fruit,can be,Gooseberries,fruits,1,1,-5.78267765045166,-178.62449741363525,-21.76835346221924,0.7424427270889282,1.1751322746276855,125288025,roberta-base
Gooseberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,gooseberry,fruit,can be,Gooseberries,fruits,1,2,-5.531856536865234,-169.3576145172119,-20.28029727935791,0.7033438682556152,0.7566669583320618,125288025,roberta-base
Gooseberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,gooseberry,fruit,can be,Gooseberries,fruits,1,3,-5.982102394104004,-163.32641315460205,-20.612913131713867,0.7733546495437622,1.9395501613616943,125288025,roberta-base
Gooseberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,gooseberry,fruit,can be,Gooseberries,fruits,1,4,-6.072392463684082,-157.56437015533447,-19.958157539367676,1.6794955730438232,1.352120280265808,125288025,roberta-base
Gooseberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,gooseberry,fruit,can be,Gooseberries,fruits,1,5,-5.124424934387207,-179.07482528686523,-21.84141254425049,1.1363599300384521,0.9550986289978027,125288025,roberta-base
Gooseberries are beamish.,All fruits are beamish.,All furniture are beamish.,gooseberry,fruit,are,Gooseberries,fruits,2,1,-23.83203411102295,-141.65021800994873,-34.6235876083374,-1.9066619873046875,1.6279282569885254,125288025,roberta-base
Gooseberries are slithy.,All fruits are slithy.,All furniture are slithy.,gooseberry,fruit,are,Gooseberries,fruits,2,2,-4.887425422668457,-151.36284160614014,-25.98911952972412,0.5087979435920715,0.10229712724685669,125288025,roberta-base
Gooseberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,gooseberry,fruit,are,Gooseberries,fruits,2,3,-5.207171440124512,-136.95671367645264,-26.8316707611084,15.992319107055664,8.65132999420166,125288025,roberta-base
Gooseberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,gooseberry,fruit,are,Gooseberries,fruits,2,4,-5.340497970581055,-155.83720874786377,-27.208965301513672,0.4748418927192688,0.3888241648674011,125288025,roberta-base
Gooseberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,gooseberry,fruit,are,Gooseberries,fruits,2,5,-4.308877944946289,-187.01003742218018,-25.523561477661133,0.5527372360229492,0.5592952966690063,125288025,roberta-base
Gooseberries have wugs.,All fruits have wugs.,All furniture have wugs.,gooseberry,fruit,have,Gooseberries,fruits,3,1,-6.529932022094727,-135.39611530303955,-23.959874153137207,2.3055179119110107,1.5677753686904907,125288025,roberta-base
Gooseberries have feps.,All fruits have feps.,All furniture have feps.,gooseberry,fruit,have,Gooseberries,fruits,3,2,-4.962418556213379,-144.30917358398438,-24.592641830444336,2.122694730758667,1.2591232061386108,125288025,roberta-base
Gooseberries have blickets.,All fruits have blickets.,All furniture have blickets.,gooseberry,fruit,have,Gooseberries,fruits,3,3,-6.137986183166504,-133.4152317047119,-25.20408058166504,4.063258171081543,3.058171272277832,125288025,roberta-base
Gooseberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,gooseberry,fruit,have,Gooseberries,fruits,3,4,-5.105281829833984,-177.73874473571777,-21.329978942871094,2.6397478580474854,1.3716093301773071,125288025,roberta-base
Gooseberries have toves.,All fruits have toves.,All furniture have toves.,gooseberry,fruit,have,Gooseberries,fruits,3,5,-5.036647796630859,-134.62415599822998,-26.243423461914062,10.31622314453125,4.962116718292236,125288025,roberta-base
Dates can be daxed.,All fruits can be daxed.,All furniture can be daxed.,date,fruit,can be,Dates,fruits,1,1,-14.199856758117676,-178.62449741363525,-12.385969161987305,2.23237943649292,0.9174160361289978,125288025,roberta-base
Dates can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,date,fruit,can be,Dates,fruits,1,2,-12.464695930480957,-169.3576145172119,-11.547724723815918,1.1294578313827515,1.2377523183822632,125288025,roberta-base
Dates can be blicked.,All fruits can be blicked.,All furniture can be blicked.,date,fruit,can be,Dates,fruits,1,3,-16.318740844726562,-163.32641315460205,-12.772859573364258,1.2968050241470337,1.2316986322402954,125288025,roberta-base
Dates can be gyred.,All fruits can be gyred.,All furniture can be gyred.,date,fruit,can be,Dates,fruits,1,4,-14.925623893737793,-157.56437015533447,-14.357439041137695,0.812545120716095,2.1192078590393066,125288025,roberta-base
Dates can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,date,fruit,can be,Dates,fruits,1,5,-12.866695404052734,-179.07482528686523,-9.765402793884277,-0.30562010407447815,1.5782544612884521,125288025,roberta-base
Dates are beamish.,All fruits are beamish.,All furniture are beamish.,date,fruit,are,Dates,fruits,2,1,-15.398695945739746,-141.65021800994873,-18.621627807617188,7.773845672607422,4.669162750244141,125288025,roberta-base
Dates are slithy.,All fruits are slithy.,All furniture are slithy.,date,fruit,are,Dates,fruits,2,2,-12.976323127746582,-151.36284160614014,-18.716565132141113,0.5675536394119263,0.3404756784439087,125288025,roberta-base
Dates are mimsy.,All fruits are mimsy.,All furniture are mimsy.,date,fruit,are,Dates,fruits,2,3,-13.45768928527832,-136.95671367645264,-18.291059494018555,2.1296000480651855,5.488868236541748,125288025,roberta-base
Dates are vorpal.,All fruits are vorpal.,All furniture are vorpal.,date,fruit,are,Dates,fruits,2,4,-11.991130828857422,-155.83720874786377,-18.476577758789062,0.49936532974243164,0.8390331864356995,125288025,roberta-base
Dates are frabjous.,All fruits are frabjous.,All furniture are frabjous.,date,fruit,are,Dates,fruits,2,5,-12.372041702270508,-187.01003742218018,-18.951577186584473,-1.2632783651351929,0.932026743888855,125288025,roberta-base
Dates have wugs.,All fruits have wugs.,All furniture have wugs.,date,fruit,have,Dates,fruits,3,1,-13.562748908996582,-135.39611530303955,-16.054235458374023,0.6764628291130066,1.1008901596069336,125288025,roberta-base
Dates have feps.,All fruits have feps.,All furniture have feps.,date,fruit,have,Dates,fruits,3,2,-12.37823486328125,-144.30917358398438,-17.705100059509277,0.8675915002822876,0.9618602991104126,125288025,roberta-base
Dates have blickets.,All fruits have blickets.,All furniture have blickets.,date,fruit,have,Dates,fruits,3,3,-13.60873794555664,-133.4152317047119,-17.89962863922119,3.934938907623291,4.265097141265869,125288025,roberta-base
Dates have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,date,fruit,have,Dates,fruits,3,4,-13.396467208862305,-177.73874473571777,-18.036245346069336,1.1492235660552979,0.49587011337280273,125288025,roberta-base
Dates have toves.,All fruits have toves.,All furniture have toves.,date,fruit,have,Dates,fruits,3,5,-20.90411949157715,-134.62415599822998,-32.1809720993042,7.3506178855896,5.97279167175293,125288025,roberta-base
Kumquats can be daxed.,All fruits can be daxed.,All furniture can be daxed.,kumquat,fruit,can be,Kumquats,fruits,1,1,-12.306564331054688,-178.62449741363525,-15.494126319885254,-0.015986919403076172,0.9084787964820862,125288025,roberta-base
Kumquats can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,kumquat,fruit,can be,Kumquats,fruits,1,2,-10.57923698425293,-169.3576145172119,-12.896303176879883,-0.9785447120666504,0.9076948761940002,125288025,roberta-base
Kumquats can be blicked.,All fruits can be blicked.,All furniture can be blicked.,kumquat,fruit,can be,Kumquats,fruits,1,3,-13.08767318725586,-163.32641315460205,-14.256586074829102,-0.9958608746528625,1.6681612730026245,125288025,roberta-base
Kumquats can be gyred.,All fruits can be gyred.,All furniture can be gyred.,kumquat,fruit,can be,Kumquats,fruits,1,4,-12.625160217285156,-157.56437015533447,-16.34012508392334,-0.1198192611336708,1.1474095582962036,125288025,roberta-base
Kumquats can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,kumquat,fruit,can be,Kumquats,fruits,1,5,-10.628450870513916,-179.07482528686523,-14.773284912109375,-0.46417197585105896,1.4061853885650635,125288025,roberta-base
Kumquats are beamish.,All fruits are beamish.,All furniture are beamish.,kumquat,fruit,are,Kumquats,fruits,2,1,-13.870516777038574,-141.65028858184814,-21.961959838867188,6.366260528564453,2.6639928817749023,125288025,roberta-base
Kumquats are slithy.,All fruits are slithy.,All furniture are slithy.,kumquat,fruit,are,Kumquats,fruits,2,2,-10.414770126342773,-151.36280822753906,-20.142878532409668,-0.01662416383624077,0.3330661654472351,125288025,roberta-base
Kumquats are mimsy.,All fruits are mimsy.,All furniture are mimsy.,kumquat,fruit,are,Kumquats,fruits,2,3,-9.972692489624023,-136.95673084259033,-22.972614288330078,10.455179214477539,8.352520942687988,125288025,roberta-base
Kumquats are vorpal.,All fruits are vorpal.,All furniture are vorpal.,kumquat,fruit,are,Kumquats,fruits,2,4,-9.122779846191406,-155.83724117279053,-20.202123641967773,-0.20500239729881287,0.40705180168151855,125288025,roberta-base
Kumquats are frabjous.,All fruits are frabjous.,All furniture are frabjous.,kumquat,fruit,are,Kumquats,fruits,2,5,-7.63388729095459,-187.0100154876709,-21.045013427734375,-0.1425166130065918,0.2007419615983963,125288025,roberta-base
