premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Blueprints can be blicked.,All tools can be blicked.,All clothes can be blicked.,blueprint,tool,can be,Blueprints,tools,2,3,-9.821234703063965,-155.27249717712402,-13.948883056640625,0.9537960886955261,1.181523084640503,125288025,roberta-base
Blueprints can be gyred.,All tools can be gyred.,All clothes can be gyred.,blueprint,tool,can be,Blueprints,tools,2,4,-9.1023588180542,-145.557204246521,-12.770268440246582,1.1821627616882324,1.5245801210403442,125288025,roberta-base
Blueprints can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,blueprint,tool,can be,Blueprints,tools,2,5,-9.177559852600098,-167.45923805236816,-13.295166015625,0.6533735990524292,1.3934741020202637,125288025,roberta-base
Blueprints are beamish.,All tools are beamish.,All clothes are beamish.,blueprint,tool,are,Blueprints,tools,3,1,-9.506193161010742,-134.04790925979614,-14.542943954467773,7.496258735656738,5.507744312286377,125288025,roberta-base
Blueprints are slithy.,All tools are slithy.,All clothes are slithy.,blueprint,tool,are,Blueprints,tools,3,2,-10.399972915649414,-144.33060932159424,-13.820816040039062,-0.15467891097068787,1.3162330389022827,125288025,roberta-base
Blueprints are mimsy.,All tools are mimsy.,All clothes are mimsy.,blueprint,tool,are,Blueprints,tools,3,3,-9.42525577545166,-129.36910724639893,-12.105368614196777,4.343944072723389,9.557451248168945,125288025,roberta-base
Blueprints are vorpal.,All tools are vorpal.,All clothes are vorpal.,blueprint,tool,are,Blueprints,tools,3,4,-9.756170272827148,-149.58395385742188,-14.066842079162598,0.35448676347732544,0.8798619508743286,125288025,roberta-base
Blueprints are frabjous.,All tools are frabjous.,All clothes are frabjous.,blueprint,tool,are,Blueprints,tools,3,5,-8.615117073059082,-182.99944305419922,-12.621774673461914,1.6312100887298584,1.2099673748016357,125288025,roberta-base
Blueprints use a wug.,All tools use a wug.,All clothes use a wug.,blueprint,tool,use a,Blueprints,tools,4,1,-6.5646867752075195,-134.00812244415283,-12.498226165771484,4.3103485107421875,2.2829527854919434,125288025,roberta-base
Blueprints use a fep.,All tools use a fep.,All clothes use a fep.,blueprint,tool,use a,Blueprints,tools,4,2,-8.263703346252441,-132.6483964920044,-14.116827011108398,2.0408124923706055,1.378171443939209,125288025,roberta-base
Blueprints use a blicket.,All tools use a blicket.,All clothes use a blicket.,blueprint,tool,use a,Blueprints,tools,4,3,-7.209985733032227,-141.69331645965576,-12.323637962341309,4.292314529418945,5.411721706390381,125288025,roberta-base
Blueprints use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,blueprint,tool,use a,Blueprints,tools,4,4,-6.842455863952637,-170.7209997177124,-12.609474182128906,5.270209312438965,1.9529552459716797,125288025,roberta-base
Blueprints use a tove.,All tools use a tove.,All clothes use a tove.,blueprint,tool,use a,Blueprints,tools,4,5,-7.440746307373047,-130.15590000152588,-14.01330852508545,6.005022048950195,5.16626501083374,125288025,roberta-base
Blueprints have wugs.,All tools have wugs.,All clothes have wugs.,blueprint,tool,have,Blueprints,tools,5,1,-8.3487548828125,-136.1203489303589,-11.53239631652832,2.128284215927124,1.913543939590454,125288025,roberta-base
Blueprints have feps.,All tools have feps.,All clothes have feps.,blueprint,tool,have,Blueprints,tools,5,2,-9.442217826843262,-135.29831981658936,-14.195581436157227,1.0537199974060059,0.8697301149368286,125288025,roberta-base
Blueprints have blickets.,All tools have blickets.,All clothes have blickets.,blueprint,tool,have,Blueprints,tools,5,3,-8.161534309387207,-125.9696741104126,-11.576393127441406,7.113492012023926,3.767550230026245,125288025,roberta-base
Blueprints have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,blueprint,tool,have,Blueprints,tools,5,4,-8.690489768981934,-172.18393898010254,-12.458470344543457,2.491476535797119,1.4920920133590698,125288025,roberta-base
Blueprints have toves.,All tools have toves.,All clothes have toves.,blueprint,tool,have,Blueprints,tools,5,5,-23.395808219909668,-127.27363109588623,-20.64741611480713,3.5646114349365234,1.2798502445220947,125288025,roberta-base
Braces can dax.,All tools can dax.,All clothes can dax.,brace,tool,can,Braces,tools,1,1,-10.41684341430664,-112.06179714202881,-10.703225135803223,2.2799079418182373,1.481560230255127,125288025,roberta-base
Braces can wif.,All tools can wif.,All clothes can wif.,brace,tool,can,Braces,tools,1,2,-10.320104598999023,-114.03028774261475,-9.497116088867188,2.887998580932617,1.72454833984375,125288025,roberta-base
Braces can blick.,All tools can blick.,All clothes can blick.,brace,tool,can,Braces,tools,1,3,-11.387482643127441,-121.51782417297363,-9.594717025756836,-0.07223911583423615,1.018095850944519,125288025,roberta-base
Braces can gyre.,All tools can gyre.,All clothes can gyre.,brace,tool,can,Braces,tools,1,4,-12.120545387268066,-120.36622428894043,-11.428228378295898,4.981671333312988,3.931001663208008,125288025,roberta-base
Braces can gimble.,All tools can gimble.,All clothes can gimble.,brace,tool,can,Braces,tools,1,5,-10.80864143371582,-110.84224033355713,-10.712079048156738,3.7019639015197754,1.6495741605758667,125288025,roberta-base
Braces can be daxed.,All tools can be daxed.,All clothes can be daxed.,brace,tool,can be,Braces,tools,2,1,-10.182524681091309,-165.45347118377686,-10.63986587524414,0.46337443590164185,1.532494068145752,125288025,roberta-base
Braces can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,brace,tool,can be,Braces,tools,2,2,-9.191495895385742,-159.58825397491455,-9.022856712341309,-0.43638333678245544,0.5660104751586914,125288025,roberta-base
Braces can be blicked.,All tools can be blicked.,All clothes can be blicked.,brace,tool,can be,Braces,tools,2,3,-10.862067222595215,-155.27249717712402,-8.540194511413574,-0.043059635907411575,1.232635498046875,125288025,roberta-base
Braces can be gyred.,All tools can be gyred.,All clothes can be gyred.,brace,tool,can be,Braces,tools,2,4,-11.701072692871094,-145.557204246521,-12.00571060180664,-0.5162186622619629,0.9273495078086853,125288025,roberta-base
Braces can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,brace,tool,can be,Braces,tools,2,5,-10.04328441619873,-167.4592399597168,-8.755609512329102,-1.6994974613189697,1.8835101127624512,125288025,roberta-base
Braces are beamish.,All tools are beamish.,All clothes are beamish.,brace,tool,are,Braces,tools,3,1,-9.820106506347656,-134.04790925979614,-10.300979614257812,4.187641143798828,6.987279415130615,125288025,roberta-base
Braces are slithy.,All tools are slithy.,All clothes are slithy.,brace,tool,are,Braces,tools,3,2,-7.976401329040527,-144.33060932159424,-8.412365913391113,2.046186923980713,2.017220973968506,125288025,roberta-base
Braces are mimsy.,All tools are mimsy.,All clothes are mimsy.,brace,tool,are,Braces,tools,3,3,-11.262755393981934,-129.36910724639893,-7.184812545776367,8.670734405517578,10.962172508239746,125288025,roberta-base
Braces are vorpal.,All tools are vorpal.,All clothes are vorpal.,brace,tool,are,Braces,tools,3,4,-8.368227005004883,-149.58395385742188,-6.815952301025391,1.4293979406356812,1.6267765760421753,125288025,roberta-base
Braces are frabjous.,All tools are frabjous.,All clothes are frabjous.,brace,tool,are,Braces,tools,3,5,-9.682992935180664,-182.9994411468506,-5.620650291442871,1.3896758556365967,0.6114248633384705,125288025,roberta-base
Braces use a wug.,All tools use a wug.,All clothes use a wug.,brace,tool,use a,Braces,tools,4,1,-7.063638687133789,-134.0081205368042,-9.60063648223877,4.471041202545166,2.060386896133423,125288025,roberta-base
Braces use a fep.,All tools use a fep.,All clothes use a fep.,brace,tool,use a,Braces,tools,4,2,-9.499547958374023,-132.64839839935303,-10.67648696899414,2.552341938018799,2.320380687713623,125288025,roberta-base
Braces use a blicket.,All tools use a blicket.,All clothes use a blicket.,brace,tool,use a,Braces,tools,4,3,-8.651212692260742,-141.6933183670044,-11.83380126953125,3.7829360961914062,2.1816000938415527,125288025,roberta-base
Braces use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,brace,tool,use a,Braces,tools,4,4,-8.40953540802002,-170.7209997177124,-10.740172386169434,2.2923386096954346,1.4491500854492188,125288025,roberta-base
Braces use a tove.,All tools use a tove.,All clothes use a tove.,brace,tool,use a,Braces,tools,4,5,-8.620527267456055,-130.15590000152588,-10.229720115661621,3.870826244354248,2.962095260620117,125288025,roberta-base
Braces have wugs.,All tools have wugs.,All clothes have wugs.,brace,tool,have,Braces,tools,5,1,-8.521829605102539,-136.1203489303589,-8.261341094970703,2.487283229827881,1.7139188051223755,125288025,roberta-base
Braces have feps.,All tools have feps.,All clothes have feps.,brace,tool,have,Braces,tools,5,2,-10.331583023071289,-135.29831981658936,-9.736149787902832,2.1157877445220947,0.7177144885063171,125288025,roberta-base
Braces have blickets.,All tools have blickets.,All clothes have blickets.,brace,tool,have,Braces,tools,5,3,-10.921442031860352,-125.9696741104126,-8.200200080871582,2.809053897857666,3.121981143951416,125288025,roberta-base
Braces have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,brace,tool,have,Braces,tools,5,4,-8.374991416931152,-172.18394088745117,-8.511404991149902,4.843440055847168,1.6663963794708252,125288025,roberta-base
Braces have toves.,All tools have toves.,All clothes have toves.,brace,tool,have,Braces,tools,5,5,-23.814866065979004,-127.2736291885376,-13.389873504638672,6.619385719299316,4.870718479156494,125288025,roberta-base
Awls can dax.,All tools can dax.,All clothes can dax.,awl,tool,can,Awls,tools,1,1,-8.77630615234375,-112.06179714202881,-16.737895965576172,3.8343284130096436,2.3639419078826904,125288025,roberta-base
Awls can wif.,All tools can wif.,All clothes can wif.,awl,tool,can,Awls,tools,1,2,-9.631255149841309,-114.03028774261475,-13.638911247253418,1.9091911315917969,0.8487021327018738,125288025,roberta-base
Awls can blick.,All tools can blick.,All clothes can blick.,awl,tool,can,Awls,tools,1,3,-12.985154628753662,-121.51782417297363,-9.310577392578125,-1.8411439657211304,0.4504108428955078,125288025,roberta-base
Awls can gyre.,All tools can gyre.,All clothes can gyre.,awl,tool,can,Awls,tools,1,4,-12.5027494430542,-120.36622619628906,-9.302491188049316,9.101960182189941,6.366079807281494,125288025,roberta-base
Awls can gimble.,All tools can gimble.,All clothes can gimble.,awl,tool,can,Awls,tools,1,5,-10.588990211486816,-110.84224033355713,-11.3135347366333,3.5927650928497314,1.7114949226379395,125288025,roberta-base
Awls can be daxed.,All tools can be daxed.,All clothes can be daxed.,awl,tool,can be,Awls,tools,2,1,-8.308465957641602,-165.45347499847412,-12.649373054504395,0.16898593306541443,1.0930536985397339,125288025,roberta-base
Awls can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,awl,tool,can be,Awls,tools,2,2,-9.637662887573242,-159.58825016021729,-8.683968544006348,-0.4319778382778168,0.9912111759185791,125288025,roberta-base
Awls can be blicked.,All tools can be blicked.,All clothes can be blicked.,awl,tool,can be,Awls,tools,2,3,-11.185179710388184,-155.27249717712402,-7.059309959411621,-1.397857427597046,0.8468946814537048,125288025,roberta-base
Awls can be gyred.,All tools can be gyred.,All clothes can be gyred.,awl,tool,can be,Awls,tools,2,4,-11.60599136352539,-145.557204246521,-9.41125202178955,-0.22679081559181213,0.8775852918624878,125288025,roberta-base
Awls can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,awl,tool,can be,Awls,tools,2,5,-9.207883834838867,-167.45923805236816,-9.829940795898438,-0.9212116003036499,0.5601022243499756,125288025,roberta-base
Awls are beamish.,All tools are beamish.,All clothes are beamish.,awl,tool,are,Awls,tools,3,1,-11.300738334655762,-134.04790925979614,-10.280661582946777,-0.20920924842357635,4.590039253234863,125288025,roberta-base
Awls are slithy.,All tools are slithy.,All clothes are slithy.,awl,tool,are,Awls,tools,3,2,-7.211403846740723,-144.33060932159424,-9.117361068725586,-0.960658848285675,0.7372871041297913,125288025,roberta-base
Awls are mimsy.,All tools are mimsy.,All clothes are mimsy.,awl,tool,are,Awls,tools,3,3,-12.193023681640625,-129.36910724639893,-8.768874168395996,5.795500755310059,10.525582313537598,125288025,roberta-base
Awls are vorpal.,All tools are vorpal.,All clothes are vorpal.,awl,tool,are,Awls,tools,3,4,-8.965751647949219,-149.58395385742188,-9.619429588317871,0.02314910851418972,0.4569448232650757,125288025,roberta-base
Awls are frabjous.,All tools are frabjous.,All clothes are frabjous.,awl,tool,are,Awls,tools,3,5,-10.382405281066895,-182.99944305419922,-7.1506500244140625,0.5503742098808289,0.6530144810676575,125288025,roberta-base
Awls use a wug.,All tools use a wug.,All clothes use a wug.,awl,tool,use a,Awls,tools,4,1,-6.812437057495117,-134.00812244415283,-12.479243278503418,3.861168622970581,1.7324808835983276,125288025,roberta-base
Awls use a fep.,All tools use a fep.,All clothes use a fep.,awl,tool,use a,Awls,tools,4,2,-8.530569076538086,-132.6483964920044,-14.941094398498535,3.054255247116089,2.9377894401550293,125288025,roberta-base
Awls use a blicket.,All tools use a blicket.,All clothes use a blicket.,awl,tool,use a,Awls,tools,4,3,-9.938920021057129,-141.69331645965576,-15.340456008911133,1.5192183256149292,2.8160834312438965,125288025,roberta-base
Awls use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,awl,tool,use a,Awls,tools,4,4,-9.420757293701172,-170.7209997177124,-15.041217803955078,2.2701573371887207,1.865702748298645,125288025,roberta-base
Awls use a tove.,All tools use a tove.,All clothes use a tove.,awl,tool,use a,Awls,tools,4,5,-7.684015274047852,-130.15590000152588,-14.652410507202148,6.385456085205078,5.84047794342041,125288025,roberta-base
Awls have wugs.,All tools have wugs.,All clothes have wugs.,awl,tool,have,Awls,tools,5,1,-8.702953338623047,-136.1203489303589,-11.023510932922363,1.260452151298523,2.0011982917785645,125288025,roberta-base
Awls have feps.,All tools have feps.,All clothes have feps.,awl,tool,have,Awls,tools,5,2,-10.063295364379883,-135.29831981658936,-12.957035064697266,-0.5512524843215942,1.0144447088241577,125288025,roberta-base
Awls have blickets.,All tools have blickets.,All clothes have blickets.,awl,tool,have,Awls,tools,5,3,-12.14614486694336,-125.9696741104126,-10.503923416137695,2.5371041297912598,3.502190113067627,125288025,roberta-base
Awls have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,awl,tool,have,Awls,tools,5,4,-9.701298713684082,-172.18393898010254,-9.820343017578125,2.5122668743133545,1.9437668323516846,125288025,roberta-base
Awls have toves.,All tools have toves.,All clothes have toves.,awl,tool,have,Awls,tools,5,5,-18.043529987335205,-127.27363109588623,-7.854113578796387,3.619481325149536,3.1939830780029297,125288025,roberta-base
Crowbars can dax.,All tools can dax.,All clothes can dax.,crowbar,tool,can,Crowbars,tools,1,1,-9.105439186096191,-112.06179714202881,-16.011351585388184,0.8056848645210266,2.4385905265808105,125288025,roberta-base
Crowbars can wif.,All tools can wif.,All clothes can wif.,crowbar,tool,can,Crowbars,tools,1,2,-9.090806007385254,-114.03028774261475,-14.83395004272461,1.4040182828903198,0.9517492651939392,125288025,roberta-base
Crowbars can blick.,All tools can blick.,All clothes can blick.,crowbar,tool,can,Crowbars,tools,1,3,-10.376457214355469,-121.51782417297363,-12.587660789489746,-1.0606601238250732,0.7680020332336426,125288025,roberta-base
Crowbars can gyre.,All tools can gyre.,All clothes can gyre.,crowbar,tool,can,Crowbars,tools,1,4,-11.998465538024902,-120.36622428894043,-12.010613441467285,0.9139069318771362,1.2423499822616577,125288025,roberta-base
