premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sweaters are mimsy.,All clothes are mimsy.,sweater,clothing,are,2,3,-5.236647605895996,125288025,roberta-base
Sweaters are vorpal.,All clothes are vorpal.,sweater,clothing,are,2,4,-5.102720260620117,125288025,roberta-base
Sweaters are frabjous.,All clothes are frabjous.,sweater,clothing,are,2,5,-3.5785388946533203,125288025,roberta-base
Sweaters have wugs.,All clothes have wugs.,sweater,clothing,have,3,1,-6.281310081481934,125288025,roberta-base
Sweaters have feps.,All clothes have feps.,sweater,clothing,have,3,2,-7.523809432983398,125288025,roberta-base
Sweaters have blickets.,All clothes have blickets.,sweater,clothing,have,3,3,-6.971116065979004,125288025,roberta-base
Sweaters have jabberwocks.,All clothes have jabberwocks.,sweater,clothing,have,3,4,-6.8103532791137695,125288025,roberta-base
Sweaters have toves.,All clothes have toves.,sweater,clothing,have,3,5,-9.753313064575195,125288025,roberta-base
Sweatshirts can be daxed.,All clothes can be daxed.,sweatshirt,clothing,can be,1,1,-8.064070701599121,125288025,roberta-base
Sweatshirts can be wiffed.,All clothes can be wiffed.,sweatshirt,clothing,can be,1,2,-6.3753252029418945,125288025,roberta-base
Sweatshirts can be blicked.,All clothes can be blicked.,sweatshirt,clothing,can be,1,3,-7.425549507141113,125288025,roberta-base
Sweatshirts can be gyred.,All clothes can be gyred.,sweatshirt,clothing,can be,1,4,-5.852529525756836,125288025,roberta-base
Sweatshirts can be gimbled.,All clothes can be gimbled.,sweatshirt,clothing,can be,1,5,-7.218441009521484,125288025,roberta-base
Sweatshirts are beamish.,All clothes are beamish.,sweatshirt,clothing,are,2,1,-11.906512260437012,125288025,roberta-base
Sweatshirts are slithy.,All clothes are slithy.,sweatshirt,clothing,are,2,2,-6.018932342529297,125288025,roberta-base
Sweatshirts are mimsy.,All clothes are mimsy.,sweatshirt,clothing,are,2,3,-6.772743225097656,125288025,roberta-base
Sweatshirts are vorpal.,All clothes are vorpal.,sweatshirt,clothing,are,2,4,-7.893837928771973,125288025,roberta-base
Sweatshirts are frabjous.,All clothes are frabjous.,sweatshirt,clothing,are,2,5,-4.7149457931518555,125288025,roberta-base
Sweatshirts have wugs.,All clothes have wugs.,sweatshirt,clothing,have,3,1,-7.7946014404296875,125288025,roberta-base
Sweatshirts have feps.,All clothes have feps.,sweatshirt,clothing,have,3,2,-9.315568923950195,125288025,roberta-base
Sweatshirts have blickets.,All clothes have blickets.,sweatshirt,clothing,have,3,3,-6.719733238220215,125288025,roberta-base
Sweatshirts have jabberwocks.,All clothes have jabberwocks.,sweatshirt,clothing,have,3,4,-7.363907814025879,125288025,roberta-base
Sweatshirts have toves.,All clothes have toves.,sweatshirt,clothing,have,3,5,-9.841349601745605,125288025,roberta-base
Underpants can be daxed.,All clothes can be daxed.,underpant,clothing,can be,1,1,-6.649615287780762,125288025,roberta-base
Underpants can be wiffed.,All clothes can be wiffed.,underpant,clothing,can be,1,2,-7.037839889526367,125288025,roberta-base
Underpants can be blicked.,All clothes can be blicked.,underpant,clothing,can be,1,3,-6.458624839782715,125288025,roberta-base
Underpants can be gyred.,All clothes can be gyred.,underpant,clothing,can be,1,4,-7.493736267089844,125288025,roberta-base
Underpants can be gimbled.,All clothes can be gimbled.,underpant,clothing,can be,1,5,-5.836421966552734,125288025,roberta-base
Underpants are beamish.,All clothes are beamish.,underpant,clothing,are,2,1,-9.222623825073242,125288025,roberta-base
Underpants are slithy.,All clothes are slithy.,underpant,clothing,are,2,2,-5.3082685470581055,125288025,roberta-base
Underpants are mimsy.,All clothes are mimsy.,underpant,clothing,are,2,3,-6.110708236694336,125288025,roberta-base
Underpants are vorpal.,All clothes are vorpal.,underpant,clothing,are,2,4,-5.550017356872559,125288025,roberta-base
Underpants are frabjous.,All clothes are frabjous.,underpant,clothing,are,2,5,-4.481019973754883,125288025,roberta-base
Underpants have wugs.,All clothes have wugs.,underpant,clothing,have,3,1,-6.983481407165527,125288025,roberta-base
Underpants have feps.,All clothes have feps.,underpant,clothing,have,3,2,-7.924556732177734,125288025,roberta-base
Underpants have blickets.,All clothes have blickets.,underpant,clothing,have,3,3,-6.867393493652344,125288025,roberta-base
Underpants have jabberwocks.,All clothes have jabberwocks.,underpant,clothing,have,3,4,-6.628030776977539,125288025,roberta-base
Underpants have toves.,All clothes have toves.,underpant,clothing,have,3,5,-12.679012298583984,125288025,roberta-base
Sports jackets can be daxed.,All clothes can be daxed.,sports jacket,clothing,can be,1,1,-10.111029624938965,125288025,roberta-base
Sports jackets can be wiffed.,All clothes can be wiffed.,sports jacket,clothing,can be,1,2,-10.389616966247559,125288025,roberta-base
Sports jackets can be blicked.,All clothes can be blicked.,sports jacket,clothing,can be,1,3,-8.751999855041504,125288025,roberta-base
Sports jackets can be gyred.,All clothes can be gyred.,sports jacket,clothing,can be,1,4,-8.373947143554688,125288025,roberta-base
Sports jackets can be gimbled.,All clothes can be gimbled.,sports jacket,clothing,can be,1,5,-9.463276863098145,125288025,roberta-base
Sports jackets are beamish.,All clothes are beamish.,sports jacket,clothing,are,2,1,-9.613633155822754,125288025,roberta-base
Sports jackets are slithy.,All clothes are slithy.,sports jacket,clothing,are,2,2,-7.98995304107666,125288025,roberta-base
Sports jackets are mimsy.,All clothes are mimsy.,sports jacket,clothing,are,2,3,-8.812417030334473,125288025,roberta-base
Sports jackets are vorpal.,All clothes are vorpal.,sports jacket,clothing,are,2,4,-8.214971542358398,125288025,roberta-base
Sports jackets are frabjous.,All clothes are frabjous.,sports jacket,clothing,are,2,5,-6.687932014465332,125288025,roberta-base
Sports jackets have wugs.,All clothes have wugs.,sports jacket,clothing,have,3,1,-9.882079124450684,125288025,roberta-base
Sports jackets have feps.,All clothes have feps.,sports jacket,clothing,have,3,2,-10.139721870422363,125288025,roberta-base
Sports jackets have blickets.,All clothes have blickets.,sports jacket,clothing,have,3,3,-8.798624038696289,125288025,roberta-base
Sports jackets have jabberwocks.,All clothes have jabberwocks.,sports jacket,clothing,have,3,4,-7.747079849243164,125288025,roberta-base
Sports jackets have toves.,All clothes have toves.,sports jacket,clothing,have,3,5,-18.421714782714844,125288025,roberta-base
Jumpers can be daxed.,All clothes can be daxed.,jumper,clothing,can be,1,1,-13.548336029052734,125288025,roberta-base
Jumpers can be wiffed.,All clothes can be wiffed.,jumper,clothing,can be,1,2,-11.069208145141602,125288025,roberta-base
Jumpers can be blicked.,All clothes can be blicked.,jumper,clothing,can be,1,3,-10.683094024658203,125288025,roberta-base
Jumpers can be gyred.,All clothes can be gyred.,jumper,clothing,can be,1,4,-12.268352508544922,125288025,roberta-base
Jumpers can be gimbled.,All clothes can be gimbled.,jumper,clothing,can be,1,5,-11.915634155273438,125288025,roberta-base
Jumpers are beamish.,All clothes are beamish.,jumper,clothing,are,2,1,-13.456597328186035,125288025,roberta-base
Jumpers are slithy.,All clothes are slithy.,jumper,clothing,are,2,2,-11.733214378356934,125288025,roberta-base
Jumpers are mimsy.,All clothes are mimsy.,jumper,clothing,are,2,3,-11.461337089538574,125288025,roberta-base
Jumpers are vorpal.,All clothes are vorpal.,jumper,clothing,are,2,4,-11.23186206817627,125288025,roberta-base
Jumpers are frabjous.,All clothes are frabjous.,jumper,clothing,are,2,5,-10.868186950683594,125288025,roberta-base
Jumpers have wugs.,All clothes have wugs.,jumper,clothing,have,3,1,-11.757169723510742,125288025,roberta-base
Jumpers have feps.,All clothes have feps.,jumper,clothing,have,3,2,-13.03115177154541,125288025,roberta-base
Jumpers have blickets.,All clothes have blickets.,jumper,clothing,have,3,3,-11.071937561035156,125288025,roberta-base
Jumpers have jabberwocks.,All clothes have jabberwocks.,jumper,clothing,have,3,4,-11.634117126464844,125288025,roberta-base
Jumpers have toves.,All clothes have toves.,jumper,clothing,have,3,5,-18.25499153137207,125288025,roberta-base
Panties can be daxed.,All clothes can be daxed.,panty,clothing,can be,1,1,-14.379964828491211,125288025,roberta-base
Panties can be wiffed.,All clothes can be wiffed.,panty,clothing,can be,1,2,-12.986138343811035,125288025,roberta-base
Panties can be blicked.,All clothes can be blicked.,panty,clothing,can be,1,3,-9.063157081604004,125288025,roberta-base
Panties can be gyred.,All clothes can be gyred.,panty,clothing,can be,1,4,-13.415993690490723,125288025,roberta-base
Panties can be gimbled.,All clothes can be gimbled.,panty,clothing,can be,1,5,-12.065814018249512,125288025,roberta-base
Panties are beamish.,All clothes are beamish.,panty,clothing,are,2,1,-11.372605323791504,125288025,roberta-base
Panties are slithy.,All clothes are slithy.,panty,clothing,are,2,2,-10.878999710083008,125288025,roberta-base
Panties are mimsy.,All clothes are mimsy.,panty,clothing,are,2,3,-11.572113990783691,125288025,roberta-base
Panties are vorpal.,All clothes are vorpal.,panty,clothing,are,2,4,-10.810677528381348,125288025,roberta-base
Panties are frabjous.,All clothes are frabjous.,panty,clothing,are,2,5,-8.905580520629883,125288025,roberta-base
Panties have wugs.,All clothes have wugs.,panty,clothing,have,3,1,-13.409712791442871,125288025,roberta-base
Panties have feps.,All clothes have feps.,panty,clothing,have,3,2,-13.569342613220215,125288025,roberta-base
Panties have blickets.,All clothes have blickets.,panty,clothing,have,3,3,-13.289012908935547,125288025,roberta-base
Panties have jabberwocks.,All clothes have jabberwocks.,panty,clothing,have,3,4,-11.220365524291992,125288025,roberta-base
Panties have toves.,All clothes have toves.,panty,clothing,have,3,5,-16.165367126464844,125288025,roberta-base
Socks can be daxed.,All clothes can be daxed.,sock,clothing,can be,1,1,-16.413060188293457,125288025,roberta-base
Socks can be wiffed.,All clothes can be wiffed.,sock,clothing,can be,1,2,-12.345484733581543,125288025,roberta-base
Socks can be blicked.,All clothes can be blicked.,sock,clothing,can be,1,3,-10.107502937316895,125288025,roberta-base
Socks can be gyred.,All clothes can be gyred.,sock,clothing,can be,1,4,-12.909836769104004,125288025,roberta-base
Socks can be gimbled.,All clothes can be gimbled.,sock,clothing,can be,1,5,-12.849814414978027,125288025,roberta-base
Socks are beamish.,All clothes are beamish.,sock,clothing,are,2,1,-20.033782958984375,125288025,roberta-base
Socks are slithy.,All clothes are slithy.,sock,clothing,are,2,2,-10.538683891296387,125288025,roberta-base
Socks are mimsy.,All clothes are mimsy.,sock,clothing,are,2,3,-5.690428733825684,125288025,roberta-base
Socks are vorpal.,All clothes are vorpal.,sock,clothing,are,2,4,-13.821857452392578,125288025,roberta-base
Socks are frabjous.,All clothes are frabjous.,sock,clothing,are,2,5,-6.094752311706543,125288025,roberta-base
Socks have wugs.,All clothes have wugs.,sock,clothing,have,3,1,-7.410539627075195,125288025,roberta-base
Socks have feps.,All clothes have feps.,sock,clothing,have,3,2,-16.495808601379395,125288025,roberta-base
Socks have blickets.,All clothes have blickets.,sock,clothing,have,3,3,-8.736271858215332,125288025,roberta-base
Socks have jabberwocks.,All clothes have jabberwocks.,sock,clothing,have,3,4,-14.286766052246094,125288025,roberta-base
Socks have toves.,All clothes have toves.,sock,clothing,have,3,5,-14.137430191040039,125288025,roberta-base
Parkas can be daxed.,All clothes can be daxed.,parka,clothing,can be,1,1,-13.560758590698242,125288025,roberta-base
Parkas can be wiffed.,All clothes can be wiffed.,parka,clothing,can be,1,2,-13.636595726013184,125288025,roberta-base
Parkas can be blicked.,All clothes can be blicked.,parka,clothing,can be,1,3,-12.071451187133789,125288025,roberta-base
Parkas can be gyred.,All clothes can be gyred.,parka,clothing,can be,1,4,-13.680721282958984,125288025,roberta-base
Parkas can be gimbled.,All clothes can be gimbled.,parka,clothing,can be,1,5,-12.648138999938965,125288025,roberta-base
Parkas are beamish.,All clothes are beamish.,parka,clothing,are,2,1,-11.86420726776123,125288025,roberta-base
Parkas are slithy.,All clothes are slithy.,parka,clothing,are,2,2,-11.104727745056152,125288025,roberta-base
Parkas are mimsy.,All clothes are mimsy.,parka,clothing,are,2,3,-10.582082748413086,125288025,roberta-base
Parkas are vorpal.,All clothes are vorpal.,parka,clothing,are,2,4,-11.583139419555664,125288025,roberta-base
Parkas are frabjous.,All clothes are frabjous.,parka,clothing,are,2,5,-9.304547309875488,125288025,roberta-base
Parkas have wugs.,All clothes have wugs.,parka,clothing,have,3,1,-11.788742065429688,125288025,roberta-base
Parkas have feps.,All clothes have feps.,parka,clothing,have,3,2,-12.06735610961914,125288025,roberta-base
Parkas have blickets.,All clothes have blickets.,parka,clothing,have,3,3,-13.250725746154785,125288025,roberta-base
Parkas have jabberwocks.,All clothes have jabberwocks.,parka,clothing,have,3,4,-12.06810474395752,125288025,roberta-base
Parkas have toves.,All clothes have toves.,parka,clothing,have,3,5,-19.807729721069336,125288025,roberta-base
Pajamas can be daxed.,All clothes can be daxed.,pajama,clothing,can be,1,1,-6.589872360229492,125288025,roberta-base
Pajamas can be wiffed.,All clothes can be wiffed.,pajama,clothing,can be,1,2,-7.634343147277832,125288025,roberta-base
Pajamas can be blicked.,All clothes can be blicked.,pajama,clothing,can be,1,3,-6.327788352966309,125288025,roberta-base
Pajamas can be gyred.,All clothes can be gyred.,pajama,clothing,can be,1,4,-6.383964538574219,125288025,roberta-base
Pajamas can be gimbled.,All clothes can be gimbled.,pajama,clothing,can be,1,5,-6.945219039916992,125288025,roberta-base
Pajamas are beamish.,All clothes are beamish.,pajama,clothing,are,2,1,-9.23945140838623,125288025,roberta-base
Pajamas are slithy.,All clothes are slithy.,pajama,clothing,are,2,2,-5.942363739013672,125288025,roberta-base
Pajamas are mimsy.,All clothes are mimsy.,pajama,clothing,are,2,3,-6.461912155151367,125288025,roberta-base
Pajamas are vorpal.,All clothes are vorpal.,pajama,clothing,are,2,4,-6.136324882507324,125288025,roberta-base
Pajamas are frabjous.,All clothes are frabjous.,pajama,clothing,are,2,5,-4.146160125732422,125288025,roberta-base
Pajamas have wugs.,All clothes have wugs.,pajama,clothing,have,3,1,-9.513510704040527,125288025,roberta-base
Pajamas have feps.,All clothes have feps.,pajama,clothing,have,3,2,-9.414031028747559,125288025,roberta-base
Pajamas have blickets.,All clothes have blickets.,pajama,clothing,have,3,3,-7.598392486572266,125288025,roberta-base
Pajamas have jabberwocks.,All clothes have jabberwocks.,pajama,clothing,have,3,4,-7.646860122680664,125288025,roberta-base
Pajamas have toves.,All clothes have toves.,pajama,clothing,have,3,5,-13.50837230682373,125288025,roberta-base
Undershirts can be daxed.,All clothes can be daxed.,undershirt,clothing,can be,1,1,-10.043089866638184,125288025,roberta-base
Undershirts can be wiffed.,All clothes can be wiffed.,undershirt,clothing,can be,1,2,-7.904351234436035,125288025,roberta-base
Undershirts can be blicked.,All clothes can be blicked.,undershirt,clothing,can be,1,3,-7.803798675537109,125288025,roberta-base
Undershirts can be gyred.,All clothes can be gyred.,undershirt,clothing,can be,1,4,-10.184271812438965,125288025,roberta-base
Undershirts can be gimbled.,All clothes can be gimbled.,undershirt,clothing,can be,1,5,-9.67719554901123,125288025,roberta-base
Undershirts are beamish.,All clothes are beamish.,undershirt,clothing,are,2,1,-16.938401222229004,125288025,roberta-base
Undershirts are slithy.,All clothes are slithy.,undershirt,clothing,are,2,2,-7.986489295959473,125288025,roberta-base
Undershirts are mimsy.,All clothes are mimsy.,undershirt,clothing,are,2,3,-8.322441101074219,125288025,roberta-base
Undershirts are vorpal.,All clothes are vorpal.,undershirt,clothing,are,2,4,-9.3740873336792,125288025,roberta-base
Undershirts are frabjous.,All clothes are frabjous.,undershirt,clothing,are,2,5,-5.710029602050781,125288025,roberta-base
