premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
T-squares can be daxed.,All tools can be daxed.,T-square,tool,can be,T-squares,tools,2,1,-10.486549377441406,-165.45347499847412,-0.13261747360229492,1.09184730052948,125288025,roberta-base
T-squares can be wiffed.,All tools can be wiffed.,T-square,tool,can be,T-squares,tools,2,2,-11.424092292785645,-159.58825016021729,-1.281591534614563,0.7861050963401794,125288025,roberta-base
T-squares can be blicked.,All tools can be blicked.,T-square,tool,can be,T-squares,tools,2,3,-12.844179153442383,-155.27249717712402,-1.330601453781128,0.9322970509529114,125288025,roberta-base
T-squares can be gyred.,All tools can be gyred.,T-square,tool,can be,T-squares,tools,2,4,-12.486806869506836,-145.557204246521,-1.3282451629638672,1.0139845609664917,125288025,roberta-base
T-squares can be gimbled.,All tools can be gimbled.,T-square,tool,can be,T-squares,tools,2,5,-9.535225868225098,-167.45923805236816,-0.35711678862571716,0.7215251326560974,125288025,roberta-base
T-squares are beamish.,All tools are beamish.,T-square,tool,are,T-squares,tools,3,1,-12.862553596496582,-134.04790925979614,3.4992823600769043,7.018837928771973,125288025,roberta-base
T-squares are slithy.,All tools are slithy.,T-square,tool,are,T-squares,tools,3,2,-12.046792030334473,-144.33060932159424,-1.9340893030166626,0.48282167315483093,125288025,roberta-base
T-squares are mimsy.,All tools are mimsy.,T-square,tool,are,T-squares,tools,3,3,-13.300483703613281,-129.36910724639893,5.793846607208252,10.900146484375,125288025,roberta-base
T-squares are vorpal.,All tools are vorpal.,T-square,tool,are,T-squares,tools,3,4,-10.447540283203125,-149.58395385742188,-0.7473028898239136,0.7530262470245361,125288025,roberta-base
T-squares are frabjous.,All tools are frabjous.,T-square,tool,are,T-squares,tools,3,5,-11.718493461608887,-182.99944305419922,-0.9863256216049194,0.7131633162498474,125288025,roberta-base
T-squares use a wug.,All tools use a wug.,T-square,tool,use a,T-squares,tools,4,1,-8.380623817443848,-134.00812244415283,2.474210500717163,2.241044044494629,125288025,roberta-base
T-squares use a fep.,All tools use a fep.,T-square,tool,use a,T-squares,tools,4,2,-9.817427635192871,-132.6483964920044,-0.5579142570495605,1.0050095319747925,125288025,roberta-base
T-squares use a blicket.,All tools use a blicket.,T-square,tool,use a,T-squares,tools,4,3,-9.577823638916016,-141.69331645965576,4.832059860229492,3.713388442993164,125288025,roberta-base
T-squares use a jabberwock.,All tools use a jabberwock.,T-square,tool,use a,T-squares,tools,4,4,-10.428074836730957,-170.7209997177124,1.6076507568359375,1.1219265460968018,125288025,roberta-base
T-squares use a tove.,All tools use a tove.,T-square,tool,use a,T-squares,tools,4,5,-9.008827209472656,-130.15590000152588,5.346327781677246,4.894835472106934,125288025,roberta-base
T-squares have wugs.,All tools have wugs.,T-square,tool,have,T-squares,tools,5,1,-10.742011070251465,-136.1203489303589,1.0241012573242188,1.0509527921676636,125288025,roberta-base
T-squares have feps.,All tools have feps.,T-square,tool,have,T-squares,tools,5,2,-11.074527740478516,-135.29831981658936,-0.33322182297706604,0.9029732346534729,125288025,roberta-base
T-squares have blickets.,All tools have blickets.,T-square,tool,have,T-squares,tools,5,3,-13.253424644470215,-125.9696741104126,3.4935500621795654,5.025216579437256,125288025,roberta-base
T-squares have jabberwocks.,All tools have jabberwocks.,T-square,tool,have,T-squares,tools,5,4,-9.715958595275879,-172.18393898010254,4.273492813110352,2.717075824737549,125288025,roberta-base
T-squares have toves.,All tools have toves.,T-square,tool,have,T-squares,tools,5,5,-30.435734748840332,-127.27363109588623,-1.917549729347229,1.3683375120162964,125288025,roberta-base
Chisels can dax.,All tools can dax.,chisel,tool,can,Chisels,tools,1,1,-12.057853698730469,-112.06179714202881,1.203386902809143,1.4553135633468628,125288025,roberta-base
Chisels can wif.,All tools can wif.,chisel,tool,can,Chisels,tools,1,2,-12.575882911682129,-114.03028774261475,0.27047204971313477,1.0872894525527954,125288025,roberta-base
Chisels can blick.,All tools can blick.,chisel,tool,can,Chisels,tools,1,3,-14.097322940826416,-121.51782417297363,-2.6366031169891357,1.1775126457214355,125288025,roberta-base
Chisels can gyre.,All tools can gyre.,chisel,tool,can,Chisels,tools,1,4,-13.770403861999512,-120.36622428894043,1.6718860864639282,2.1894032955169678,125288025,roberta-base
Chisels can gimble.,All tools can gimble.,chisel,tool,can,Chisels,tools,1,5,-13.653834342956543,-110.84224033355713,3.5743472576141357,1.8940789699554443,125288025,roberta-base
Chisels can be daxed.,All tools can be daxed.,chisel,tool,can be,Chisels,tools,2,1,-10.452617645263672,-165.45347118377686,-0.8337339162826538,1.0286017656326294,125288025,roberta-base
Chisels can be wiffed.,All tools can be wiffed.,chisel,tool,can be,Chisels,tools,2,2,-10.81008529663086,-159.58825397491455,-1.828799843788147,1.5502936840057373,125288025,roberta-base
Chisels can be blicked.,All tools can be blicked.,chisel,tool,can be,Chisels,tools,2,3,-13.050414085388184,-155.27249717712402,-2.2401649951934814,1.467586874961853,125288025,roberta-base
Chisels can be gyred.,All tools can be gyred.,chisel,tool,can be,Chisels,tools,2,4,-13.163373470306396,-145.557204246521,-3.11205792427063,0.8720847964286804,125288025,roberta-base
Chisels can be gimbled.,All tools can be gimbled.,chisel,tool,can be,Chisels,tools,2,5,-11.348042488098145,-167.4592399597168,-2.912660598754883,1.1701282262802124,125288025,roberta-base
Chisels are beamish.,All tools are beamish.,chisel,tool,are,Chisels,tools,3,1,-13.063689231872559,-134.04790925979614,-0.5886353254318237,4.041277885437012,125288025,roberta-base
Chisels are slithy.,All tools are slithy.,chisel,tool,are,Chisels,tools,3,2,-11.247055053710938,-144.33060932159424,-3.089479446411133,1.3950738906860352,125288025,roberta-base
Chisels are mimsy.,All tools are mimsy.,chisel,tool,are,Chisels,tools,3,3,-13.969758987426758,-129.36910724639893,11.414190292358398,10.589990615844727,125288025,roberta-base
Chisels are vorpal.,All tools are vorpal.,chisel,tool,are,Chisels,tools,3,4,-11.459799766540527,-149.58395385742188,-1.737452745437622,0.5830044150352478,125288025,roberta-base
Chisels are frabjous.,All tools are frabjous.,chisel,tool,are,Chisels,tools,3,5,-12.160391807556152,-182.9994411468506,-1.1748554706573486,1.1834856271743774,125288025,roberta-base
Chisels use a wug.,All tools use a wug.,chisel,tool,use a,Chisels,tools,4,1,-7.859172821044922,-134.0081205368042,2.345780611038208,1.6342222690582275,125288025,roberta-base
Chisels use a fep.,All tools use a fep.,chisel,tool,use a,Chisels,tools,4,2,-9.403676986694336,-132.64839839935303,1.6770656108856201,2.633331060409546,125288025,roberta-base
Chisels use a blicket.,All tools use a blicket.,chisel,tool,use a,Chisels,tools,4,3,-10.87752914428711,-141.6933183670044,1.3678722381591797,2.5065407752990723,125288025,roberta-base
Chisels use a jabberwock.,All tools use a jabberwock.,chisel,tool,use a,Chisels,tools,4,4,-11.644173622131348,-170.7209997177124,0.9681367874145508,1.6488056182861328,125288025,roberta-base
Chisels use a tove.,All tools use a tove.,chisel,tool,use a,Chisels,tools,4,5,-7.951186180114746,-130.15590000152588,6.196451663970947,6.441518306732178,125288025,roberta-base
Chisels have wugs.,All tools have wugs.,chisel,tool,have,Chisels,tools,5,1,-11.453396797180176,-136.1203489303589,-0.8399919271469116,1.5514776706695557,125288025,roberta-base
Chisels have feps.,All tools have feps.,chisel,tool,have,Chisels,tools,5,2,-11.945024490356445,-135.29831981658936,-1.5868300199508667,0.8431541919708252,125288025,roberta-base
Chisels have blickets.,All tools have blickets.,chisel,tool,have,Chisels,tools,5,3,-13.526320457458496,-125.9696741104126,-1.0565049648284912,3.1338253021240234,125288025,roberta-base
Chisels have jabberwocks.,All tools have jabberwocks.,chisel,tool,have,Chisels,tools,5,4,-10.186174392700195,-172.18394088745117,0.7866930961608887,1.2559736967086792,125288025,roberta-base
Chisels have toves.,All tools have toves.,chisel,tool,have,Chisels,tools,5,5,-24.902676582336426,-127.2736291885376,-0.23089599609375,3.343710422515869,125288025,roberta-base
Rasps can dax.,All tools can dax.,rasp,tool,can,Rasps,tools,1,1,-9.630809783935547,-112.06179714202881,2.006265878677368,1.386112928390503,125288025,roberta-base
Rasps can wif.,All tools can wif.,rasp,tool,can,Rasps,tools,1,2,-10.219599723815918,-114.03028774261475,1.284452199935913,0.5737001895904541,125288025,roberta-base
Rasps can blick.,All tools can blick.,rasp,tool,can,Rasps,tools,1,3,-12.724912643432617,-121.51782417297363,-2.0584895610809326,1.234790325164795,125288025,roberta-base
Rasps can gyre.,All tools can gyre.,rasp,tool,can,Rasps,tools,1,4,-12.889838218688965,-120.36622619628906,2.094735622406006,3.3775722980499268,125288025,roberta-base
Rasps can gimble.,All tools can gimble.,rasp,tool,can,Rasps,tools,1,5,-12.04150390625,-110.84224033355713,4.705174922943115,2.5311086177825928,125288025,roberta-base
Rasps can be daxed.,All tools can be daxed.,rasp,tool,can be,Rasps,tools,2,1,-8.994858741760254,-165.45347499847412,0.32696324586868286,0.8252943754196167,125288025,roberta-base
Rasps can be wiffed.,All tools can be wiffed.,rasp,tool,can be,Rasps,tools,2,2,-9.40919303894043,-159.58825016021729,-1.6844326257705688,1.0544624328613281,125288025,roberta-base
Rasps can be blicked.,All tools can be blicked.,rasp,tool,can be,Rasps,tools,2,3,-10.83082103729248,-155.27249717712402,-1.9175612926483154,1.1803635358810425,125288025,roberta-base
Rasps can be gyred.,All tools can be gyred.,rasp,tool,can be,Rasps,tools,2,4,-10.99312973022461,-145.557204246521,0.05128908157348633,1.249277949333191,125288025,roberta-base
Rasps can be gimbled.,All tools can be gimbled.,rasp,tool,can be,Rasps,tools,2,5,-9.772433280944824,-167.45923805236816,-2.397322177886963,0.6537699103355408,125288025,roberta-base
Rasps are beamish.,All tools are beamish.,rasp,tool,are,Rasps,tools,3,1,-11.450623512268066,-134.04790925979614,-0.8042729496955872,4.040184020996094,125288025,roberta-base
Rasps are slithy.,All tools are slithy.,rasp,tool,are,Rasps,tools,3,2,-9.672648429870605,-144.33060932159424,-1.5526107549667358,0.6556409597396851,125288025,roberta-base
Rasps are mimsy.,All tools are mimsy.,rasp,tool,are,Rasps,tools,3,3,-12.529861450195312,-129.36910724639893,-0.6301923990249634,6.585901737213135,125288025,roberta-base
Rasps are vorpal.,All tools are vorpal.,rasp,tool,are,Rasps,tools,3,4,-10.555463790893555,-149.58395385742188,-1.720982551574707,0.5576817393302917,125288025,roberta-base
Rasps are frabjous.,All tools are frabjous.,rasp,tool,are,Rasps,tools,3,5,-12.030050277709961,-182.99944305419922,-0.9741687774658203,0.760558009147644,125288025,roberta-base
Rasps use a wug.,All tools use a wug.,rasp,tool,use a,Rasps,tools,4,1,-6.888789176940918,-134.00812244415283,4.459714412689209,1.8279949426651,125288025,roberta-base
Rasps use a fep.,All tools use a fep.,rasp,tool,use a,Rasps,tools,4,2,-7.863503456115723,-132.6483964920044,3.9183411598205566,2.2407333850860596,125288025,roberta-base
Rasps use a blicket.,All tools use a blicket.,rasp,tool,use a,Rasps,tools,4,3,-10.436365127563477,-141.69331645965576,1.7133327722549438,2.7476773262023926,125288025,roberta-base
Rasps use a jabberwock.,All tools use a jabberwock.,rasp,tool,use a,Rasps,tools,4,4,-9.195833206176758,-170.7209997177124,3.208245038986206,1.8956483602523804,125288025,roberta-base
Rasps use a tove.,All tools use a tove.,rasp,tool,use a,Rasps,tools,4,5,-7.367230415344238,-130.15590000152588,4.13891077041626,5.712827682495117,125288025,roberta-base
Rasps have wugs.,All tools have wugs.,rasp,tool,have,Rasps,tools,5,1,-10.142171859741211,-136.1203489303589,2.0077075958251953,3.804286003112793,125288025,roberta-base
Rasps have feps.,All tools have feps.,rasp,tool,have,Rasps,tools,5,2,-10.430015563964844,-135.29831981658936,-0.5908145904541016,0.7053131461143494,125288025,roberta-base
Rasps have blickets.,All tools have blickets.,rasp,tool,have,Rasps,tools,5,3,-12.90406322479248,-125.9696741104126,3.184098482131958,4.5857367515563965,125288025,roberta-base
Rasps have jabberwocks.,All tools have jabberwocks.,rasp,tool,have,Rasps,tools,5,4,-9.68825626373291,-172.18393898010254,2.525582790374756,2.0602285861968994,125288025,roberta-base
Rasps have toves.,All tools have toves.,rasp,tool,have,Rasps,tools,5,5,-26.95784091949463,-127.27363109588623,-2.1185481548309326,1.6554901599884033,125288025,roberta-base
Pencils can dax.,All tools can dax.,pencil,tool,can,Pencils,tools,1,1,-8.91018009185791,-112.06179714202881,2.7692441940307617,2.482111930847168,125288025,roberta-base
Pencils can wif.,All tools can wif.,pencil,tool,can,Pencils,tools,1,2,-8.850780487060547,-114.03028774261475,1.5151296854019165,1.9077346324920654,125288025,roberta-base
Pencils can blick.,All tools can blick.,pencil,tool,can,Pencils,tools,1,3,-10.411706924438477,-121.51782417297363,-0.5851091146469116,1.3399150371551514,125288025,roberta-base
Pencils can gyre.,All tools can gyre.,pencil,tool,can,Pencils,tools,1,4,-10.478562355041504,-120.36622428894043,2.2530677318573,2.727628231048584,125288025,roberta-base
Pencils can gimble.,All tools can gimble.,pencil,tool,can,Pencils,tools,1,5,-10.297700881958008,-110.84224033355713,2.726134777069092,2.8974311351776123,125288025,roberta-base
Pencils can be daxed.,All tools can be daxed.,pencil,tool,can be,Pencils,tools,2,1,-7.181092262268066,-165.45347118377686,0.6794655919075012,1.1658785343170166,125288025,roberta-base
Pencils can be wiffed.,All tools can be wiffed.,pencil,tool,can be,Pencils,tools,2,2,-7.429508209228516,-159.58825397491455,-0.005815696902573109,0.7384365200996399,125288025,roberta-base
Pencils can be blicked.,All tools can be blicked.,pencil,tool,can be,Pencils,tools,2,3,-9.36337947845459,-155.27249717712402,0.2700236439704895,0.9530010223388672,125288025,roberta-base
Pencils can be gyred.,All tools can be gyred.,pencil,tool,can be,Pencils,tools,2,4,-9.180832862854004,-145.557204246521,0.10312233120203018,0.883324921131134,125288025,roberta-base
Pencils can be gimbled.,All tools can be gimbled.,pencil,tool,can be,Pencils,tools,2,5,-8.666169166564941,-167.4592399597168,-0.555042564868927,0.9625030755996704,125288025,roberta-base
Pencils are beamish.,All tools are beamish.,pencil,tool,are,Pencils,tools,3,1,-8.92859172821045,-134.04790925979614,2.828824520111084,3.5001137256622314,125288025,roberta-base
Pencils are slithy.,All tools are slithy.,pencil,tool,are,Pencils,tools,3,2,-8.41832447052002,-144.33060932159424,-0.7099353671073914,1.3366928100585938,125288025,roberta-base
Pencils are mimsy.,All tools are mimsy.,pencil,tool,are,Pencils,tools,3,3,-9.567243576049805,-129.36910724639893,5.655325412750244,10.357243537902832,125288025,roberta-base
Pencils are vorpal.,All tools are vorpal.,pencil,tool,are,Pencils,tools,3,4,-9.104894638061523,-149.58395385742188,-0.9007766842842102,1.2865403890609741,125288025,roberta-base
Pencils are frabjous.,All tools are frabjous.,pencil,tool,are,Pencils,tools,3,5,-9.22280216217041,-182.9994411468506,-0.5638497471809387,1.5971102714538574,125288025,roberta-base
Pencils use a wug.,All tools use a wug.,pencil,tool,use a,Pencils,tools,4,1,-6.622223854064941,-134.0081205368042,3.4714736938476562,2.4593701362609863,125288025,roberta-base
Pencils use a fep.,All tools use a fep.,pencil,tool,use a,Pencils,tools,4,2,-8.110523223876953,-132.64839839935303,3.9344677925109863,1.5566351413726807,125288025,roberta-base
Pencils use a blicket.,All tools use a blicket.,pencil,tool,use a,Pencils,tools,4,3,-7.841553688049316,-141.6933183670044,5.738205909729004,2.4159929752349854,125288025,roberta-base
Pencils use a jabberwock.,All tools use a jabberwock.,pencil,tool,use a,Pencils,tools,4,4,-7.256649017333984,-170.7209997177124,3.3033783435821533,1.5828818082809448,125288025,roberta-base
Pencils use a tove.,All tools use a tove.,pencil,tool,use a,Pencils,tools,4,5,-8.219452857971191,-130.15590000152588,7.128990173339844,4.016623497009277,125288025,roberta-base
