premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Slide rules can wif.,All tools can wif.,slide rule,tool,can,Slide rules,tools,1,2,-26.59458065032959,-51.55767059326172,1557612800,gpt2-xl
Slide rules can blick.,All tools can blick.,slide rule,tool,can,Slide rules,tools,1,3,-28.961983680725098,-49.02029085159302,1557612800,gpt2-xl
Slide rules can gyre.,All tools can gyre.,slide rule,tool,can,Slide rules,tools,1,4,-27.814963817596436,-50.66159200668335,1557612800,gpt2-xl
Slide rules can gimble.,All tools can gimble.,slide rule,tool,can,Slide rules,tools,1,5,-29.339396476745605,-49.39478540420532,1557612800,gpt2-xl
Slide rules can be daxed.,All tools can be daxed.,slide rule,tool,can be,Slide rules,tools,2,1,-24.49168109893799,-49.97443771362305,1557612800,gpt2-xl
Slide rules can be wiffed.,All tools can be wiffed.,slide rule,tool,can be,Slide rules,tools,2,2,-26.570422172546387,-47.397770404815674,1557612800,gpt2-xl
Slide rules can be blicked.,All tools can be blicked.,slide rule,tool,can be,Slide rules,tools,2,3,-29.35465717315674,-49.6622633934021,1557612800,gpt2-xl
Slide rules can be gyred.,All tools can be gyred.,slide rule,tool,can be,Slide rules,tools,2,4,-26.849907875061035,-48.151498794555664,1557612800,gpt2-xl
Slide rules can be gimbled.,All tools can be gimbled.,slide rule,tool,can be,Slide rules,tools,2,5,-26.814679622650146,-48.32418394088745,1557612800,gpt2-xl
Slide rules are beamish.,All tools are beamish.,slide rule,tool,are,Slide rules,tools,3,1,-29.886245250701904,-46.13139200210571,1557612800,gpt2-xl
Slide rules are slithy.,All tools are slithy.,slide rule,tool,are,Slide rules,tools,3,2,-25.076847076416016,-46.153215408325195,1557612800,gpt2-xl
Slide rules are mimsy.,All tools are mimsy.,slide rule,tool,are,Slide rules,tools,3,3,-24.502039909362793,-46.6744270324707,1557612800,gpt2-xl
Slide rules are vorpal.,All tools are vorpal.,slide rule,tool,are,Slide rules,tools,3,4,-26.38029193878174,-44.08278846740723,1557612800,gpt2-xl
Slide rules are frabjous.,All tools are frabjous.,slide rule,tool,are,Slide rules,tools,3,5,-27.657832145690918,-42.916279315948486,1557612800,gpt2-xl
Slide rules use a wug.,All tools use a wug.,slide rule,tool,use a,Slide rules,tools,4,1,-27.862427234649658,-53.592381954193115,1557612800,gpt2-xl
Slide rules use a fep.,All tools use a fep.,slide rule,tool,use a,Slide rules,tools,4,2,-27.802165031433105,-53.66650104522705,1557612800,gpt2-xl
Slide rules use a blicket.,All tools use a blicket.,slide rule,tool,use a,Slide rules,tools,4,3,-27.75222682952881,-55.34077787399292,1557612800,gpt2-xl
Slide rules use a jabberwock.,All tools use a jabberwock.,slide rule,tool,use a,Slide rules,tools,4,4,-27.381778240203857,-51.56559085845947,1557612800,gpt2-xl
Slide rules use a tove.,All tools use a tove.,slide rule,tool,use a,Slide rules,tools,4,5,-26.41623830795288,-51.61249399185181,1557612800,gpt2-xl
Slide rules have wugs.,All tools have wugs.,slide rule,tool,have,Slide rules,tools,5,1,-25.886948585510254,-47.72234916687012,1557612800,gpt2-xl
Slide rules have feps.,All tools have feps.,slide rule,tool,have,Slide rules,tools,5,2,-24.18207836151123,-49.17742872238159,1557612800,gpt2-xl
Slide rules have blickets.,All tools have blickets.,slide rule,tool,have,Slide rules,tools,5,3,-28.675518035888672,-50.533202171325684,1557612800,gpt2-xl
Slide rules have jabberwocks.,All tools have jabberwocks.,slide rule,tool,have,Slide rules,tools,5,4,-26.139347553253174,-49.898666858673096,1557612800,gpt2-xl
Slide rules have toves.,All tools have toves.,slide rule,tool,have,Slide rules,tools,5,5,-23.396191596984863,-50.026719093322754,1557612800,gpt2-xl
Cements can dax.,All tools can dax.,cement,tool,can,Cements,tools,1,1,-25.707088947296143,-50.86339473724365,1557612800,gpt2-xl
Cements can wif.,All tools can wif.,cement,tool,can,Cements,tools,1,2,-26.40221357345581,-51.55767059326172,1557612800,gpt2-xl
Cements can blick.,All tools can blick.,cement,tool,can,Cements,tools,1,3,-28.412716388702393,-49.02029085159302,1557612800,gpt2-xl
Cements can gyre.,All tools can gyre.,cement,tool,can,Cements,tools,1,4,-29.657001495361328,-50.66159200668335,1557612800,gpt2-xl
Cements can gimble.,All tools can gimble.,cement,tool,can,Cements,tools,1,5,-30.433785438537598,-49.39478540420532,1557612800,gpt2-xl
Cements can be daxed.,All tools can be daxed.,cement,tool,can be,Cements,tools,2,1,-24.434435844421387,-49.97443771362305,1557612800,gpt2-xl
Cements can be wiffed.,All tools can be wiffed.,cement,tool,can be,Cements,tools,2,2,-26.583757400512695,-47.397770404815674,1557612800,gpt2-xl
Cements can be blicked.,All tools can be blicked.,cement,tool,can be,Cements,tools,2,3,-26.385318756103516,-49.6622633934021,1557612800,gpt2-xl
Cements can be gyred.,All tools can be gyred.,cement,tool,can be,Cements,tools,2,4,-26.080525875091553,-48.151498794555664,1557612800,gpt2-xl
Cements can be gimbled.,All tools can be gimbled.,cement,tool,can be,Cements,tools,2,5,-25.118309497833252,-48.32418394088745,1557612800,gpt2-xl
Cements are beamish.,All tools are beamish.,cement,tool,are,Cements,tools,3,1,-26.654410362243652,-46.13139200210571,1557612800,gpt2-xl
Cements are slithy.,All tools are slithy.,cement,tool,are,Cements,tools,3,2,-24.253197193145752,-46.153215408325195,1557612800,gpt2-xl
Cements are mimsy.,All tools are mimsy.,cement,tool,are,Cements,tools,3,3,-26.484070301055908,-46.6744270324707,1557612800,gpt2-xl
Cements are vorpal.,All tools are vorpal.,cement,tool,are,Cements,tools,3,4,-24.056729316711426,-44.08278846740723,1557612800,gpt2-xl
Cements are frabjous.,All tools are frabjous.,cement,tool,are,Cements,tools,3,5,-26.5330491065979,-42.916279315948486,1557612800,gpt2-xl
Cements use a wug.,All tools use a wug.,cement,tool,use a,Cements,tools,4,1,-26.14134645462036,-53.592381954193115,1557612800,gpt2-xl
Cements use a fep.,All tools use a fep.,cement,tool,use a,Cements,tools,4,2,-25.76826238632202,-53.66650104522705,1557612800,gpt2-xl
Cements use a blicket.,All tools use a blicket.,cement,tool,use a,Cements,tools,4,3,-26.20342493057251,-55.34077787399292,1557612800,gpt2-xl
Cements use a jabberwock.,All tools use a jabberwock.,cement,tool,use a,Cements,tools,4,4,-25.52928352355957,-51.56559085845947,1557612800,gpt2-xl
Cements use a tove.,All tools use a tove.,cement,tool,use a,Cements,tools,4,5,-25.418362617492676,-51.61249399185181,1557612800,gpt2-xl
Cements have wugs.,All tools have wugs.,cement,tool,have,Cements,tools,5,1,-25.648714542388916,-47.72234916687012,1557612800,gpt2-xl
Cements have feps.,All tools have feps.,cement,tool,have,Cements,tools,5,2,-23.601881980895996,-49.17742872238159,1557612800,gpt2-xl
Cements have blickets.,All tools have blickets.,cement,tool,have,Cements,tools,5,3,-28.505606651306152,-50.533202171325684,1557612800,gpt2-xl
Cements have jabberwocks.,All tools have jabberwocks.,cement,tool,have,Cements,tools,5,4,-26.541422367095947,-49.898666858673096,1557612800,gpt2-xl
Cements have toves.,All tools have toves.,cement,tool,have,Cements,tools,5,5,-22.463684558868408,-50.026719093322754,1557612800,gpt2-xl
Anvils can dax.,All tools can dax.,anvil,tool,can,Anvils,tools,1,1,-22.06637191772461,-50.86339473724365,1557612800,gpt2-xl
Anvils can wif.,All tools can wif.,anvil,tool,can,Anvils,tools,1,2,-23.676488876342773,-51.55767059326172,1557612800,gpt2-xl
Anvils can blick.,All tools can blick.,anvil,tool,can,Anvils,tools,1,3,-26.7498197555542,-49.02029085159302,1557612800,gpt2-xl
Anvils can gyre.,All tools can gyre.,anvil,tool,can,Anvils,tools,1,4,-27.290061473846436,-50.66159200668335,1557612800,gpt2-xl
Anvils can gimble.,All tools can gimble.,anvil,tool,can,Anvils,tools,1,5,-28.53485631942749,-49.39478540420532,1557612800,gpt2-xl
Anvils can be daxed.,All tools can be daxed.,anvil,tool,can be,Anvils,tools,2,1,-22.29583215713501,-49.97443771362305,1557612800,gpt2-xl
Anvils can be wiffed.,All tools can be wiffed.,anvil,tool,can be,Anvils,tools,2,2,-24.575772762298584,-47.397770404815674,1557612800,gpt2-xl
Anvils can be blicked.,All tools can be blicked.,anvil,tool,can be,Anvils,tools,2,3,-26.3361554145813,-49.6622633934021,1557612800,gpt2-xl
Anvils can be gyred.,All tools can be gyred.,anvil,tool,can be,Anvils,tools,2,4,-24.915998935699463,-48.151498794555664,1557612800,gpt2-xl
Anvils can be gimbled.,All tools can be gimbled.,anvil,tool,can be,Anvils,tools,2,5,-24.663312911987305,-48.32418394088745,1557612800,gpt2-xl
Anvils are beamish.,All tools are beamish.,anvil,tool,are,Anvils,tools,3,1,-26.09872531890869,-46.13139200210571,1557612800,gpt2-xl
Anvils are slithy.,All tools are slithy.,anvil,tool,are,Anvils,tools,3,2,-24.317612648010254,-46.153215408325195,1557612800,gpt2-xl
Anvils are mimsy.,All tools are mimsy.,anvil,tool,are,Anvils,tools,3,3,-24.426374435424805,-46.6744270324707,1557612800,gpt2-xl
Anvils are vorpal.,All tools are vorpal.,anvil,tool,are,Anvils,tools,3,4,-26.018136024475098,-44.08278846740723,1557612800,gpt2-xl
Anvils are frabjous.,All tools are frabjous.,anvil,tool,are,Anvils,tools,3,5,-25.374455451965332,-42.916279315948486,1557612800,gpt2-xl
Anvils use a wug.,All tools use a wug.,anvil,tool,use a,Anvils,tools,4,1,-24.13436222076416,-53.592381954193115,1557612800,gpt2-xl
Anvils use a fep.,All tools use a fep.,anvil,tool,use a,Anvils,tools,4,2,-23.628823280334473,-53.66650104522705,1557612800,gpt2-xl
Anvils use a blicket.,All tools use a blicket.,anvil,tool,use a,Anvils,tools,4,3,-24.50098419189453,-55.34077787399292,1557612800,gpt2-xl
Anvils use a jabberwock.,All tools use a jabberwock.,anvil,tool,use a,Anvils,tools,4,4,-25.595352172851562,-51.56559085845947,1557612800,gpt2-xl
Anvils use a tove.,All tools use a tove.,anvil,tool,use a,Anvils,tools,4,5,-23.734299182891846,-51.61249399185181,1557612800,gpt2-xl
Anvils have wugs.,All tools have wugs.,anvil,tool,have,Anvils,tools,5,1,-25.418482780456543,-47.72234916687012,1557612800,gpt2-xl
Anvils have feps.,All tools have feps.,anvil,tool,have,Anvils,tools,5,2,-22.0708909034729,-49.17742872238159,1557612800,gpt2-xl
Anvils have blickets.,All tools have blickets.,anvil,tool,have,Anvils,tools,5,3,-28.34359884262085,-50.533202171325684,1557612800,gpt2-xl
Anvils have jabberwocks.,All tools have jabberwocks.,anvil,tool,have,Anvils,tools,5,4,-26.996890544891357,-49.898666858673096,1557612800,gpt2-xl
Anvils have toves.,All tools have toves.,anvil,tool,have,Anvils,tools,5,5,-20.42250347137451,-50.026719093322754,1557612800,gpt2-xl
Hatchets can dax.,All tools can dax.,hatchet,tool,can,Hatchets,tools,1,1,-22.95999574661255,-50.86339473724365,1557612800,gpt2-xl
Hatchets can wif.,All tools can wif.,hatchet,tool,can,Hatchets,tools,1,2,-24.021586894989014,-51.55767059326172,1557612800,gpt2-xl
Hatchets can blick.,All tools can blick.,hatchet,tool,can,Hatchets,tools,1,3,-26.970479011535645,-49.02029085159302,1557612800,gpt2-xl
Hatchets can gyre.,All tools can gyre.,hatchet,tool,can,Hatchets,tools,1,4,-26.26461362838745,-50.66159200668335,1557612800,gpt2-xl
Hatchets can gimble.,All tools can gimble.,hatchet,tool,can,Hatchets,tools,1,5,-29.51628351211548,-49.39478540420532,1557612800,gpt2-xl
Hatchets can be daxed.,All tools can be daxed.,hatchet,tool,can be,Hatchets,tools,2,1,-22.221959590911865,-49.97443771362305,1557612800,gpt2-xl
Hatchets can be wiffed.,All tools can be wiffed.,hatchet,tool,can be,Hatchets,tools,2,2,-25.09807014465332,-47.397770404815674,1557612800,gpt2-xl
Hatchets can be blicked.,All tools can be blicked.,hatchet,tool,can be,Hatchets,tools,2,3,-26.387815475463867,-49.6622633934021,1557612800,gpt2-xl
Hatchets can be gyred.,All tools can be gyred.,hatchet,tool,can be,Hatchets,tools,2,4,-24.80757999420166,-48.151498794555664,1557612800,gpt2-xl
Hatchets can be gimbled.,All tools can be gimbled.,hatchet,tool,can be,Hatchets,tools,2,5,-26.788981437683105,-48.32418394088745,1557612800,gpt2-xl
Hatchets are beamish.,All tools are beamish.,hatchet,tool,are,Hatchets,tools,3,1,-24.90182590484619,-46.13139200210571,1557612800,gpt2-xl
Hatchets are slithy.,All tools are slithy.,hatchet,tool,are,Hatchets,tools,3,2,-23.244023323059082,-46.153215408325195,1557612800,gpt2-xl
Hatchets are mimsy.,All tools are mimsy.,hatchet,tool,are,Hatchets,tools,3,3,-24.524005889892578,-46.6744270324707,1557612800,gpt2-xl
Hatchets are vorpal.,All tools are vorpal.,hatchet,tool,are,Hatchets,tools,3,4,-25.744818687438965,-44.08278846740723,1557612800,gpt2-xl
Hatchets are frabjous.,All tools are frabjous.,hatchet,tool,are,Hatchets,tools,3,5,-25.897810459136963,-42.916279315948486,1557612800,gpt2-xl
Hatchets use a wug.,All tools use a wug.,hatchet,tool,use a,Hatchets,tools,4,1,-22.50168752670288,-53.592381954193115,1557612800,gpt2-xl
Hatchets use a fep.,All tools use a fep.,hatchet,tool,use a,Hatchets,tools,4,2,-22.279781341552734,-53.66650104522705,1557612800,gpt2-xl
Hatchets use a blicket.,All tools use a blicket.,hatchet,tool,use a,Hatchets,tools,4,3,-22.838338375091553,-55.34077787399292,1557612800,gpt2-xl
Hatchets use a jabberwock.,All tools use a jabberwock.,hatchet,tool,use a,Hatchets,tools,4,4,-23.967475414276123,-51.56559085845947,1557612800,gpt2-xl
Hatchets use a tove.,All tools use a tove.,hatchet,tool,use a,Hatchets,tools,4,5,-22.6302170753479,-51.61249399185181,1557612800,gpt2-xl
Hatchets have wugs.,All tools have wugs.,hatchet,tool,have,Hatchets,tools,5,1,-24.226327896118164,-47.72234916687012,1557612800,gpt2-xl
Hatchets have feps.,All tools have feps.,hatchet,tool,have,Hatchets,tools,5,2,-22.68117666244507,-49.17742872238159,1557612800,gpt2-xl
Hatchets have blickets.,All tools have blickets.,hatchet,tool,have,Hatchets,tools,5,3,-28.7655086517334,-50.533202171325684,1557612800,gpt2-xl
Hatchets have jabberwocks.,All tools have jabberwocks.,hatchet,tool,have,Hatchets,tools,5,4,-27.672034740447998,-49.898666858673096,1557612800,gpt2-xl
Hatchets have toves.,All tools have toves.,hatchet,tool,have,Hatchets,tools,5,5,-20.65231227874756,-50.026719093322754,1557612800,gpt2-xl
Rags can dax.,All tools can dax.,rag,tool,can,Rags,tools,1,1,-25.211439609527588,-50.86339473724365,1557612800,gpt2-xl
Rags can wif.,All tools can wif.,rag,tool,can,Rags,tools,1,2,-25.654369354248047,-51.55767059326172,1557612800,gpt2-xl
Rags can blick.,All tools can blick.,rag,tool,can,Rags,tools,1,3,-27.489224910736084,-49.02029085159302,1557612800,gpt2-xl
Rags can gyre.,All tools can gyre.,rag,tool,can,Rags,tools,1,4,-29.195739269256592,-50.66159200668335,1557612800,gpt2-xl
Rags can gimble.,All tools can gimble.,rag,tool,can,Rags,tools,1,5,-31.208840370178223,-49.39478540420532,1557612800,gpt2-xl
Rags can be daxed.,All tools can be daxed.,rag,tool,can be,Rags,tools,2,1,-25.207475185394287,-49.97443771362305,1557612800,gpt2-xl
Rags can be wiffed.,All tools can be wiffed.,rag,tool,can be,Rags,tools,2,2,-27.15478754043579,-47.397770404815674,1557612800,gpt2-xl
Rags can be blicked.,All tools can be blicked.,rag,tool,can be,Rags,tools,2,3,-28.59968614578247,-49.6622633934021,1557612800,gpt2-xl
Rags can be gyred.,All tools can be gyred.,rag,tool,can be,Rags,tools,2,4,-27.319966316223145,-48.151498794555664,1557612800,gpt2-xl
Rags can be gimbled.,All tools can be gimbled.,rag,tool,can be,Rags,tools,2,5,-26.178882598876953,-48.32418394088745,1557612800,gpt2-xl
Rags are beamish.,All tools are beamish.,rag,tool,are,Rags,tools,3,1,-28.249220848083496,-46.13139200210571,1557612800,gpt2-xl
Rags are slithy.,All tools are slithy.,rag,tool,are,Rags,tools,3,2,-25.2182559967041,-46.153215408325195,1557612800,gpt2-xl
Rags are mimsy.,All tools are mimsy.,rag,tool,are,Rags,tools,3,3,-25.975929737091064,-46.6744270324707,1557612800,gpt2-xl
Rags are vorpal.,All tools are vorpal.,rag,tool,are,Rags,tools,3,4,-26.10440444946289,-44.08278846740723,1557612800,gpt2-xl
Rags are frabjous.,All tools are frabjous.,rag,tool,are,Rags,tools,3,5,-26.549517154693604,-42.916279315948486,1557612800,gpt2-xl
Rags use a wug.,All tools use a wug.,rag,tool,use a,Rags,tools,4,1,-27.139673709869385,-53.592381954193115,1557612800,gpt2-xl
Rags use a fep.,All tools use a fep.,rag,tool,use a,Rags,tools,4,2,-25.221808433532715,-53.66650104522705,1557612800,gpt2-xl
Rags use a blicket.,All tools use a blicket.,rag,tool,use a,Rags,tools,4,3,-26.544869422912598,-55.34077787399292,1557612800,gpt2-xl
Rags use a jabberwock.,All tools use a jabberwock.,rag,tool,use a,Rags,tools,4,4,-27.183640003204346,-51.56559085845947,1557612800,gpt2-xl
Rags use a tove.,All tools use a tove.,rag,tool,use a,Rags,tools,4,5,-26.204025745391846,-51.61249399185181,1557612800,gpt2-xl
Rags have wugs.,All tools have wugs.,rag,tool,have,Rags,tools,5,1,-28.02372169494629,-47.72234916687012,1557612800,gpt2-xl
Rags have feps.,All tools have feps.,rag,tool,have,Rags,tools,5,2,-26.919666290283203,-49.17742872238159,1557612800,gpt2-xl
Rags have blickets.,All tools have blickets.,rag,tool,have,Rags,tools,5,3,-34.28860092163086,-50.533202171325684,1557612800,gpt2-xl
Rags have jabberwocks.,All tools have jabberwocks.,rag,tool,have,Rags,tools,5,4,-30.54459047317505,-49.898666858673096,1557612800,gpt2-xl
Rags have toves.,All tools have toves.,rag,tool,have,Rags,tools,5,5,-22.569884777069092,-50.026719093322754,1557612800,gpt2-xl
Scissors can dax.,All tools can dax.,scissor,tool,can,Scissors,tools,1,1,-22.633094310760498,-50.86339473724365,1557612800,gpt2-xl
Scissors can wif.,All tools can wif.,scissor,tool,can,Scissors,tools,1,2,-23.253740787506104,-51.55767059326172,1557612800,gpt2-xl
Scissors can blick.,All tools can blick.,scissor,tool,can,Scissors,tools,1,3,-25.682394981384277,-49.02029085159302,1557612800,gpt2-xl
Scissors can gyre.,All tools can gyre.,scissor,tool,can,Scissors,tools,1,4,-26.518322944641113,-50.66159200668335,1557612800,gpt2-xl
Scissors can gimble.,All tools can gimble.,scissor,tool,can,Scissors,tools,1,5,-29.80131483078003,-49.39478540420532,1557612800,gpt2-xl
Scissors can be daxed.,All tools can be daxed.,scissor,tool,can be,Scissors,tools,2,1,-23.416503429412842,-49.97443771362305,1557612800,gpt2-xl
