premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Grapefruits have feps.,All fruits have feps.,grapefruit,fruit,have,3,2,-17.064670085906982,1557612800,gpt2-xl
Grapefruits have blickets.,All fruits have blickets.,grapefruit,fruit,have,3,3,-19.78825569152832,1557612800,gpt2-xl
Grapefruits have jabberwocks.,All fruits have jabberwocks.,grapefruit,fruit,have,3,4,-19.630975246429443,1557612800,gpt2-xl
Grapefruits have toves.,All fruits have toves.,grapefruit,fruit,have,3,5,-17.40551996231079,1557612800,gpt2-xl
Berries can be daxed.,All fruits can be daxed.,berry,fruit,can be,1,1,-18.26524257659912,1557612800,gpt2-xl
Berries can be wiffed.,All fruits can be wiffed.,berry,fruit,can be,1,2,-19.675021648406982,1557612800,gpt2-xl
Berries can be blicked.,All fruits can be blicked.,berry,fruit,can be,1,3,-20.841064929962158,1557612800,gpt2-xl
Berries can be gyred.,All fruits can be gyred.,berry,fruit,can be,1,4,-21.020705699920654,1557612800,gpt2-xl
Berries can be gimbled.,All fruits can be gimbled.,berry,fruit,can be,1,5,-20.292926788330078,1557612800,gpt2-xl
Berries are beamish.,All fruits are beamish.,berry,fruit,are,2,1,-20.000393867492676,1557612800,gpt2-xl
Berries are slithy.,All fruits are slithy.,berry,fruit,are,2,2,-18.077702522277832,1557612800,gpt2-xl
Berries are mimsy.,All fruits are mimsy.,berry,fruit,are,2,3,-18.36439561843872,1557612800,gpt2-xl
Berries are vorpal.,All fruits are vorpal.,berry,fruit,are,2,4,-20.414620399475098,1557612800,gpt2-xl
Berries are frabjous.,All fruits are frabjous.,berry,fruit,are,2,5,-18.85496950149536,1557612800,gpt2-xl
Berries have wugs.,All fruits have wugs.,berry,fruit,have,3,1,-18.761164665222168,1557612800,gpt2-xl
Berries have feps.,All fruits have feps.,berry,fruit,have,3,2,-17.28024387359619,1557612800,gpt2-xl
Berries have blickets.,All fruits have blickets.,berry,fruit,have,3,3,-21.326984882354736,1557612800,gpt2-xl
Berries have jabberwocks.,All fruits have jabberwocks.,berry,fruit,have,3,4,-19.006734371185303,1557612800,gpt2-xl
Berries have toves.,All fruits have toves.,berry,fruit,have,3,5,-17.57089853286743,1557612800,gpt2-xl
Cherries can be daxed.,All fruits can be daxed.,cherry,fruit,can be,1,1,-19.108564853668213,1557612800,gpt2-xl
Cherries can be wiffed.,All fruits can be wiffed.,cherry,fruit,can be,1,2,-19.548065185546875,1557612800,gpt2-xl
Cherries can be blicked.,All fruits can be blicked.,cherry,fruit,can be,1,3,-20.26359987258911,1557612800,gpt2-xl
Cherries can be gyred.,All fruits can be gyred.,cherry,fruit,can be,1,4,-21.327967166900635,1557612800,gpt2-xl
Cherries can be gimbled.,All fruits can be gimbled.,cherry,fruit,can be,1,5,-20.548972129821777,1557612800,gpt2-xl
Cherries are beamish.,All fruits are beamish.,cherry,fruit,are,2,1,-19.90985870361328,1557612800,gpt2-xl
Cherries are slithy.,All fruits are slithy.,cherry,fruit,are,2,2,-17.646472930908203,1557612800,gpt2-xl
Cherries are mimsy.,All fruits are mimsy.,cherry,fruit,are,2,3,-18.6636323928833,1557612800,gpt2-xl
Cherries are vorpal.,All fruits are vorpal.,cherry,fruit,are,2,4,-20.92240810394287,1557612800,gpt2-xl
Cherries are frabjous.,All fruits are frabjous.,cherry,fruit,are,2,5,-19.00178337097168,1557612800,gpt2-xl
Cherries have wugs.,All fruits have wugs.,cherry,fruit,have,3,1,-17.849523067474365,1557612800,gpt2-xl
Cherries have feps.,All fruits have feps.,cherry,fruit,have,3,2,-16.370186805725098,1557612800,gpt2-xl
Cherries have blickets.,All fruits have blickets.,cherry,fruit,have,3,3,-21.617223262786865,1557612800,gpt2-xl
Cherries have jabberwocks.,All fruits have jabberwocks.,cherry,fruit,have,3,4,-19.2164363861084,1557612800,gpt2-xl
Cherries have toves.,All fruits have toves.,cherry,fruit,have,3,5,-17.260610580444336,1557612800,gpt2-xl
Pineapples can be daxed.,All fruits can be daxed.,pineapple,fruit,can be,1,1,-21.3363094329834,1557612800,gpt2-xl
Pineapples can be wiffed.,All fruits can be wiffed.,pineapple,fruit,can be,1,2,-21.37180757522583,1557612800,gpt2-xl
Pineapples can be blicked.,All fruits can be blicked.,pineapple,fruit,can be,1,3,-22.724183559417725,1557612800,gpt2-xl
Pineapples can be gyred.,All fruits can be gyred.,pineapple,fruit,can be,1,4,-23.50675058364868,1557612800,gpt2-xl
Pineapples can be gimbled.,All fruits can be gimbled.,pineapple,fruit,can be,1,5,-23.694013595581055,1557612800,gpt2-xl
Pineapples are beamish.,All fruits are beamish.,pineapple,fruit,are,2,1,-21.61528968811035,1557612800,gpt2-xl
Pineapples are slithy.,All fruits are slithy.,pineapple,fruit,are,2,2,-18.752807140350342,1557612800,gpt2-xl
Pineapples are mimsy.,All fruits are mimsy.,pineapple,fruit,are,2,3,-20.160319328308105,1557612800,gpt2-xl
Pineapples are vorpal.,All fruits are vorpal.,pineapple,fruit,are,2,4,-22.909669876098633,1557612800,gpt2-xl
Pineapples are frabjous.,All fruits are frabjous.,pineapple,fruit,are,2,5,-19.735220432281494,1557612800,gpt2-xl
Pineapples have wugs.,All fruits have wugs.,pineapple,fruit,have,3,1,-19.36892604827881,1557612800,gpt2-xl
Pineapples have feps.,All fruits have feps.,pineapple,fruit,have,3,2,-17.624765872955322,1557612800,gpt2-xl
Pineapples have blickets.,All fruits have blickets.,pineapple,fruit,have,3,3,-23.509843349456787,1557612800,gpt2-xl
Pineapples have jabberwocks.,All fruits have jabberwocks.,pineapple,fruit,have,3,4,-20.39813470840454,1557612800,gpt2-xl
Pineapples have toves.,All fruits have toves.,pineapple,fruit,have,3,5,-18.399850845336914,1557612800,gpt2-xl
Blackberries can be daxed.,All fruits can be daxed.,blackberry,fruit,can be,1,1,-19.85294532775879,1557612800,gpt2-xl
Blackberries can be wiffed.,All fruits can be wiffed.,blackberry,fruit,can be,1,2,-20.066383361816406,1557612800,gpt2-xl
Blackberries can be blicked.,All fruits can be blicked.,blackberry,fruit,can be,1,3,-20.9836368560791,1557612800,gpt2-xl
Blackberries can be gyred.,All fruits can be gyred.,blackberry,fruit,can be,1,4,-21.96430540084839,1557612800,gpt2-xl
Blackberries can be gimbled.,All fruits can be gimbled.,blackberry,fruit,can be,1,5,-20.804296016693115,1557612800,gpt2-xl
Blackberries are beamish.,All fruits are beamish.,blackberry,fruit,are,2,1,-21.006446361541748,1557612800,gpt2-xl
Blackberries are slithy.,All fruits are slithy.,blackberry,fruit,are,2,2,-18.530738830566406,1557612800,gpt2-xl
Blackberries are mimsy.,All fruits are mimsy.,blackberry,fruit,are,2,3,-18.591707229614258,1557612800,gpt2-xl
Blackberries are vorpal.,All fruits are vorpal.,blackberry,fruit,are,2,4,-20.817773818969727,1557612800,gpt2-xl
Blackberries are frabjous.,All fruits are frabjous.,blackberry,fruit,are,2,5,-19.656193733215332,1557612800,gpt2-xl
Blackberries have wugs.,All fruits have wugs.,blackberry,fruit,have,3,1,-18.046578884124756,1557612800,gpt2-xl
Blackberries have feps.,All fruits have feps.,blackberry,fruit,have,3,2,-17.537737369537354,1557612800,gpt2-xl
Blackberries have blickets.,All fruits have blickets.,blackberry,fruit,have,3,3,-19.04755973815918,1557612800,gpt2-xl
Blackberries have jabberwocks.,All fruits have jabberwocks.,blackberry,fruit,have,3,4,-19.29046106338501,1557612800,gpt2-xl
Blackberries have toves.,All fruits have toves.,blackberry,fruit,have,3,5,-18.13492488861084,1557612800,gpt2-xl
Melons can be daxed.,All fruits can be daxed.,melon,fruit,can be,1,1,-18.82760000228882,1557612800,gpt2-xl
Melons can be wiffed.,All fruits can be wiffed.,melon,fruit,can be,1,2,-19.2243070602417,1557612800,gpt2-xl
Melons can be blicked.,All fruits can be blicked.,melon,fruit,can be,1,3,-19.935072422027588,1557612800,gpt2-xl
Melons can be gyred.,All fruits can be gyred.,melon,fruit,can be,1,4,-21.517919063568115,1557612800,gpt2-xl
Melons can be gimbled.,All fruits can be gimbled.,melon,fruit,can be,1,5,-20.840847492218018,1557612800,gpt2-xl
Melons are beamish.,All fruits are beamish.,melon,fruit,are,2,1,-19.621306896209717,1557612800,gpt2-xl
Melons are slithy.,All fruits are slithy.,melon,fruit,are,2,2,-18.534059047698975,1557612800,gpt2-xl
Melons are mimsy.,All fruits are mimsy.,melon,fruit,are,2,3,-18.089816570281982,1557612800,gpt2-xl
Melons are vorpal.,All fruits are vorpal.,melon,fruit,are,2,4,-20.523850917816162,1557612800,gpt2-xl
Melons are frabjous.,All fruits are frabjous.,melon,fruit,are,2,5,-19.167669773101807,1557612800,gpt2-xl
Melons have wugs.,All fruits have wugs.,melon,fruit,have,3,1,-18.42987060546875,1557612800,gpt2-xl
Melons have feps.,All fruits have feps.,melon,fruit,have,3,2,-18.047706127166748,1557612800,gpt2-xl
Melons have blickets.,All fruits have blickets.,melon,fruit,have,3,3,-22.01034116744995,1557612800,gpt2-xl
Melons have jabberwocks.,All fruits have jabberwocks.,melon,fruit,have,3,4,-20.534088611602783,1557612800,gpt2-xl
Melons have toves.,All fruits have toves.,melon,fruit,have,3,5,-17.811651706695557,1557612800,gpt2-xl
Blueberries can be daxed.,All fruits can be daxed.,blueberry,fruit,can be,1,1,-20.030721187591553,1557612800,gpt2-xl
Blueberries can be wiffed.,All fruits can be wiffed.,blueberry,fruit,can be,1,2,-20.528948307037354,1557612800,gpt2-xl
Blueberries can be blicked.,All fruits can be blicked.,blueberry,fruit,can be,1,3,-21.25651741027832,1557612800,gpt2-xl
Blueberries can be gyred.,All fruits can be gyred.,blueberry,fruit,can be,1,4,-22.555473804473877,1557612800,gpt2-xl
Blueberries can be gimbled.,All fruits can be gimbled.,blueberry,fruit,can be,1,5,-21.2889404296875,1557612800,gpt2-xl
Blueberries are beamish.,All fruits are beamish.,blueberry,fruit,are,2,1,-20.722832202911377,1557612800,gpt2-xl
Blueberries are slithy.,All fruits are slithy.,blueberry,fruit,are,2,2,-18.571130752563477,1557612800,gpt2-xl
Blueberries are mimsy.,All fruits are mimsy.,blueberry,fruit,are,2,3,-18.65640878677368,1557612800,gpt2-xl
Blueberries are vorpal.,All fruits are vorpal.,blueberry,fruit,are,2,4,-21.39615535736084,1557612800,gpt2-xl
Blueberries are frabjous.,All fruits are frabjous.,blueberry,fruit,are,2,5,-19.799551010131836,1557612800,gpt2-xl
Blueberries have wugs.,All fruits have wugs.,blueberry,fruit,have,3,1,-18.22862195968628,1557612800,gpt2-xl
Blueberries have feps.,All fruits have feps.,blueberry,fruit,have,3,2,-17.517571926116943,1557612800,gpt2-xl
Blueberries have blickets.,All fruits have blickets.,blueberry,fruit,have,3,3,-19.92928695678711,1557612800,gpt2-xl
Blueberries have jabberwocks.,All fruits have jabberwocks.,blueberry,fruit,have,3,4,-19.7570743560791,1557612800,gpt2-xl
Blueberries have toves.,All fruits have toves.,blueberry,fruit,have,3,5,-18.073211193084717,1557612800,gpt2-xl
Raspberries can be daxed.,All fruits can be daxed.,raspberry,fruit,can be,1,1,-20.828438758850098,1557612800,gpt2-xl
Raspberries can be wiffed.,All fruits can be wiffed.,raspberry,fruit,can be,1,2,-20.858017444610596,1557612800,gpt2-xl
Raspberries can be blicked.,All fruits can be blicked.,raspberry,fruit,can be,1,3,-21.514403820037842,1557612800,gpt2-xl
Raspberries can be gyred.,All fruits can be gyred.,raspberry,fruit,can be,1,4,-23.233511924743652,1557612800,gpt2-xl
Raspberries can be gimbled.,All fruits can be gimbled.,raspberry,fruit,can be,1,5,-21.94589376449585,1557612800,gpt2-xl
Raspberries are beamish.,All fruits are beamish.,raspberry,fruit,are,2,1,-21.270982265472412,1557612800,gpt2-xl
Raspberries are slithy.,All fruits are slithy.,raspberry,fruit,are,2,2,-18.603713035583496,1557612800,gpt2-xl
Raspberries are mimsy.,All fruits are mimsy.,raspberry,fruit,are,2,3,-18.691806316375732,1557612800,gpt2-xl
Raspberries are vorpal.,All fruits are vorpal.,raspberry,fruit,are,2,4,-20.780517101287842,1557612800,gpt2-xl
Raspberries are frabjous.,All fruits are frabjous.,raspberry,fruit,are,2,5,-20.087379932403564,1557612800,gpt2-xl
Raspberries have wugs.,All fruits have wugs.,raspberry,fruit,have,3,1,-18.164437294006348,1557612800,gpt2-xl
Raspberries have feps.,All fruits have feps.,raspberry,fruit,have,3,2,-17.67822265625,1557612800,gpt2-xl
Raspberries have blickets.,All fruits have blickets.,raspberry,fruit,have,3,3,-19.76487684249878,1557612800,gpt2-xl
Raspberries have jabberwocks.,All fruits have jabberwocks.,raspberry,fruit,have,3,4,-19.24825429916382,1557612800,gpt2-xl
Raspberries have toves.,All fruits have toves.,raspberry,fruit,have,3,5,-18.038363933563232,1557612800,gpt2-xl
Lemons can be daxed.,All fruits can be daxed.,lemon,fruit,can be,1,1,-20.739705085754395,1557612800,gpt2-xl
Lemons can be wiffed.,All fruits can be wiffed.,lemon,fruit,can be,1,2,-21.394930839538574,1557612800,gpt2-xl
Lemons can be blicked.,All fruits can be blicked.,lemon,fruit,can be,1,3,-22.104158878326416,1557612800,gpt2-xl
Lemons can be gyred.,All fruits can be gyred.,lemon,fruit,can be,1,4,-22.845454692840576,1557612800,gpt2-xl
Lemons can be gimbled.,All fruits can be gimbled.,lemon,fruit,can be,1,5,-23.066762447357178,1557612800,gpt2-xl
Lemons are beamish.,All fruits are beamish.,lemon,fruit,are,2,1,-21.502024173736572,1557612800,gpt2-xl
Lemons are slithy.,All fruits are slithy.,lemon,fruit,are,2,2,-19.874770641326904,1557612800,gpt2-xl
Lemons are mimsy.,All fruits are mimsy.,lemon,fruit,are,2,3,-20.27872371673584,1557612800,gpt2-xl
Lemons are vorpal.,All fruits are vorpal.,lemon,fruit,are,2,4,-22.86937952041626,1557612800,gpt2-xl
Lemons are frabjous.,All fruits are frabjous.,lemon,fruit,are,2,5,-21.472200393676758,1557612800,gpt2-xl
Lemons have wugs.,All fruits have wugs.,lemon,fruit,have,3,1,-21.079336166381836,1557612800,gpt2-xl
Lemons have feps.,All fruits have feps.,lemon,fruit,have,3,2,-19.06389617919922,1557612800,gpt2-xl
Lemons have blickets.,All fruits have blickets.,lemon,fruit,have,3,3,-24.07773780822754,1557612800,gpt2-xl
Lemons have jabberwocks.,All fruits have jabberwocks.,lemon,fruit,have,3,4,-21.56263017654419,1557612800,gpt2-xl
Lemons have toves.,All fruits have toves.,lemon,fruit,have,3,5,-18.648189067840576,1557612800,gpt2-xl
Black raspberries can be daxed.,All fruits can be daxed.,black raspberry,fruit,can be,1,1,-20.858582019805908,1557612800,gpt2-xl
Black raspberries can be wiffed.,All fruits can be wiffed.,black raspberry,fruit,can be,1,2,-21.97955846786499,1557612800,gpt2-xl
Black raspberries can be blicked.,All fruits can be blicked.,black raspberry,fruit,can be,1,3,-21.99733257293701,1557612800,gpt2-xl
Black raspberries can be gyred.,All fruits can be gyred.,black raspberry,fruit,can be,1,4,-23.35194206237793,1557612800,gpt2-xl
Black raspberries can be gimbled.,All fruits can be gimbled.,black raspberry,fruit,can be,1,5,-21.794403076171875,1557612800,gpt2-xl
Black raspberries are beamish.,All fruits are beamish.,black raspberry,fruit,are,2,1,-23.75865364074707,1557612800,gpt2-xl
Black raspberries are slithy.,All fruits are slithy.,black raspberry,fruit,are,2,2,-20.339903354644775,1557612800,gpt2-xl
Black raspberries are mimsy.,All fruits are mimsy.,black raspberry,fruit,are,2,3,-20.777711868286133,1557612800,gpt2-xl
Black raspberries are vorpal.,All fruits are vorpal.,black raspberry,fruit,are,2,4,-22.49086046218872,1557612800,gpt2-xl
Black raspberries are frabjous.,All fruits are frabjous.,black raspberry,fruit,are,2,5,-22.55370330810547,1557612800,gpt2-xl
Black raspberries have wugs.,All fruits have wugs.,black raspberry,fruit,have,3,1,-20.130884170532227,1557612800,gpt2-xl
Black raspberries have feps.,All fruits have feps.,black raspberry,fruit,have,3,2,-19.56062650680542,1557612800,gpt2-xl
Black raspberries have blickets.,All fruits have blickets.,black raspberry,fruit,have,3,3,-21.873801708221436,1557612800,gpt2-xl
Black raspberries have jabberwocks.,All fruits have jabberwocks.,black raspberry,fruit,have,3,4,-20.654674530029297,1557612800,gpt2-xl
Black raspberries have toves.,All fruits have toves.,black raspberry,fruit,have,3,5,-20.343376636505127,1557612800,gpt2-xl
Boysenberries can be daxed.,All fruits can be daxed.,boysenberry,fruit,can be,1,1,-20.702178478240967,1557612800,gpt2-xl
Boysenberries can be wiffed.,All fruits can be wiffed.,boysenberry,fruit,can be,1,2,-21.55469036102295,1557612800,gpt2-xl
Boysenberries can be blicked.,All fruits can be blicked.,boysenberry,fruit,can be,1,3,-22.171072483062744,1557612800,gpt2-xl
Boysenberries can be gyred.,All fruits can be gyred.,boysenberry,fruit,can be,1,4,-23.232336044311523,1557612800,gpt2-xl
Boysenberries can be gimbled.,All fruits can be gimbled.,boysenberry,fruit,can be,1,5,-21.801799297332764,1557612800,gpt2-xl
Boysenberries are beamish.,All fruits are beamish.,boysenberry,fruit,are,2,1,-23.173672199249268,1557612800,gpt2-xl
Boysenberries are slithy.,All fruits are slithy.,boysenberry,fruit,are,2,2,-19.91219711303711,1557612800,gpt2-xl
Boysenberries are mimsy.,All fruits are mimsy.,boysenberry,fruit,are,2,3,-20.782517910003662,1557612800,gpt2-xl
Boysenberries are vorpal.,All fruits are vorpal.,boysenberry,fruit,are,2,4,-22.873469352722168,1557612800,gpt2-xl
Boysenberries are frabjous.,All fruits are frabjous.,boysenberry,fruit,are,2,5,-22.82435131072998,1557612800,gpt2-xl
Boysenberries have wugs.,All fruits have wugs.,boysenberry,fruit,have,3,1,-20.335471630096436,1557612800,gpt2-xl
Boysenberries have feps.,All fruits have feps.,boysenberry,fruit,have,3,2,-18.462435245513916,1557612800,gpt2-xl
Boysenberries have blickets.,All fruits have blickets.,boysenberry,fruit,have,3,3,-21.496164798736572,1557612800,gpt2-xl
Boysenberries have jabberwocks.,All fruits have jabberwocks.,boysenberry,fruit,have,3,4,-21.36445379257202,1557612800,gpt2-xl
Boysenberries have toves.,All fruits have toves.,boysenberry,fruit,have,3,5,-18.610172271728516,1557612800,gpt2-xl
Watermelons can be daxed.,All fruits can be daxed.,watermelon,fruit,can be,1,1,-20.73062562942505,1557612800,gpt2-xl
Watermelons can be wiffed.,All fruits can be wiffed.,watermelon,fruit,can be,1,2,-21.06695556640625,1557612800,gpt2-xl
Watermelons can be blicked.,All fruits can be blicked.,watermelon,fruit,can be,1,3,-23.017374992370605,1557612800,gpt2-xl
Watermelons can be gyred.,All fruits can be gyred.,watermelon,fruit,can be,1,4,-24.490478992462158,1557612800,gpt2-xl
Watermelons can be gimbled.,All fruits can be gimbled.,watermelon,fruit,can be,1,5,-23.298752784729004,1557612800,gpt2-xl
Watermelons are beamish.,All fruits are beamish.,watermelon,fruit,are,2,1,-21.732804775238037,1557612800,gpt2-xl
Watermelons are slithy.,All fruits are slithy.,watermelon,fruit,are,2,2,-19.667006015777588,1557612800,gpt2-xl
Watermelons are mimsy.,All fruits are mimsy.,watermelon,fruit,are,2,3,-20.783900260925293,1557612800,gpt2-xl
Watermelons are vorpal.,All fruits are vorpal.,watermelon,fruit,are,2,4,-22.786205291748047,1557612800,gpt2-xl
Watermelons are frabjous.,All fruits are frabjous.,watermelon,fruit,are,2,5,-20.556190967559814,1557612800,gpt2-xl
