premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Scooters use a fep.,All vehicles use a fep.,scooter,vehicle,use a,Scooters,vehicles,4,2,-14.996241569519043,-47.1585373878479,9.679290771484375,2.6990935802459717,1557612800,gpt2-xl
Scooters use a blicket.,All vehicles use a blicket.,scooter,vehicle,use a,Scooters,vehicles,4,3,-15.036073207855225,-49.70864963531494,9.512739181518555,2.4518942832946777,1557612800,gpt2-xl
Scooters use a jabberwock.,All vehicles use a jabberwock.,scooter,vehicle,use a,Scooters,vehicles,4,4,-15.29219102859497,-44.11771249771118,11.485435485839844,2.3545444011688232,1557612800,gpt2-xl
Scooters use a tove.,All vehicles use a tove.,scooter,vehicle,use a,Scooters,vehicles,4,5,-15.490324974060059,-48.529930114746094,9.801261901855469,4.1085004806518555,1557612800,gpt2-xl
Scooters have wugs.,All vehicles have wugs.,scooter,vehicle,have,Scooters,vehicles,5,1,-14.025486469268799,-40.50968551635742,7.637229919433594,1.4397987127304077,1557612800,gpt2-xl
Scooters have feps.,All vehicles have feps.,scooter,vehicle,have,Scooters,vehicles,5,2,-12.690781593322754,-46.22044086456299,8.259986877441406,0.9355012774467468,1557612800,gpt2-xl
Scooters have blickets.,All vehicles have blickets.,scooter,vehicle,have,Scooters,vehicles,5,3,-15.371504783630371,-41.750179290771484,6.192843914031982,0.9113174080848694,1557612800,gpt2-xl
Scooters have jabberwocks.,All vehicles have jabberwocks.,scooter,vehicle,have,Scooters,vehicles,5,4,-15.69617748260498,-41.605148792266846,6.68285608291626,2.820719003677368,1557612800,gpt2-xl
Scooters have toves.,All vehicles have toves.,scooter,vehicle,have,Scooters,vehicles,5,5,-12.610118389129639,-42.29866123199463,14.967951774597168,7.875489234924316,1557612800,gpt2-xl
Tractors can dax.,All vehicles can dax.,tractor,vehicle,can,Tractors,vehicles,1,1,-15.089795112609863,-44.47505521774292,8.049857139587402,3.0980234146118164,1557612800,gpt2-xl
Tractors can wif.,All vehicles can wif.,tractor,vehicle,can,Tractors,vehicles,1,2,-15.410325050354004,-42.618215560913086,7.390355110168457,0.9763093590736389,1557612800,gpt2-xl
Tractors can blick.,All vehicles can blick.,tractor,vehicle,can,Tractors,vehicles,1,3,-15.801794528961182,-42.89558219909668,6.270960807800293,4.255110263824463,1557612800,gpt2-xl
Tractors can gyre.,All vehicles can gyre.,tractor,vehicle,can,Tractors,vehicles,1,4,-16.343788146972656,-46.77664375305176,8.09196949005127,6.142965793609619,1557612800,gpt2-xl
Tractors can gimble.,All vehicles can gimble.,tractor,vehicle,can,Tractors,vehicles,1,5,-17.491665363311768,-44.413249492645264,4.942845344543457,3.383897066116333,1557612800,gpt2-xl
Tractors can be daxed.,All vehicles can be daxed.,tractor,vehicle,can be,Tractors,vehicles,2,1,-14.375244140625,-42.87879228591919,6.1424150466918945,2.5275168418884277,1557612800,gpt2-xl
Tractors can be wiffed.,All vehicles can be wiffed.,tractor,vehicle,can be,Tractors,vehicles,2,2,-15.088260650634766,-41.31558799743652,6.445776462554932,1.6030402183532715,1557612800,gpt2-xl
Tractors can be blicked.,All vehicles can be blicked.,tractor,vehicle,can be,Tractors,vehicles,2,3,-15.36239242553711,-39.06944561004639,3.8548951148986816,1.188172459602356,1557612800,gpt2-xl
Tractors can be gyred.,All vehicles can be gyred.,tractor,vehicle,can be,Tractors,vehicles,2,4,-16.917848110198975,-41.75691604614258,5.3361101150512695,3.1628944873809814,1557612800,gpt2-xl
Tractors can be gimbled.,All vehicles can be gimbled.,tractor,vehicle,can be,Tractors,vehicles,2,5,-16.41872787475586,-43.061487674713135,2.9357962608337402,2.16672682762146,1557612800,gpt2-xl
Tractors are beamish.,All vehicles are beamish.,tractor,vehicle,are,Tractors,vehicles,3,1,-14.021730422973633,-42.69931602478027,7.641115665435791,1.4723912477493286,1557612800,gpt2-xl
Tractors are slithy.,All vehicles are slithy.,tractor,vehicle,are,Tractors,vehicles,3,2,-14.109113216400146,-39.79106044769287,4.702572345733643,2.7472798824310303,1557612800,gpt2-xl
Tractors are mimsy.,All vehicles are mimsy.,tractor,vehicle,are,Tractors,vehicles,3,3,-15.344616413116455,-42.39629030227661,8.06251335144043,4.752841472625732,1557612800,gpt2-xl
Tractors are vorpal.,All vehicles are vorpal.,tractor,vehicle,are,Tractors,vehicles,3,4,-14.859384059906006,-39.557631492614746,5.867955684661865,2.4902961254119873,1557612800,gpt2-xl
Tractors are frabjous.,All vehicles are frabjous.,tractor,vehicle,are,Tractors,vehicles,3,5,-16.25403118133545,-38.9724497795105,6.152791976928711,2.00632381439209,1557612800,gpt2-xl
Tractors use a wug.,All vehicles use a wug.,tractor,vehicle,use a,Tractors,vehicles,4,1,-14.728984832763672,-51.96171855926514,10.346181869506836,2.35920786857605,1557612800,gpt2-xl
Tractors use a fep.,All vehicles use a fep.,tractor,vehicle,use a,Tractors,vehicles,4,2,-14.854584693908691,-47.1585373878479,8.382513046264648,2.0019829273223877,1557612800,gpt2-xl
Tractors use a blicket.,All vehicles use a blicket.,tractor,vehicle,use a,Tractors,vehicles,4,3,-15.290843963623047,-49.70864963531494,8.092350959777832,2.432776927947998,1557612800,gpt2-xl
Tractors use a jabberwock.,All vehicles use a jabberwock.,tractor,vehicle,use a,Tractors,vehicles,4,4,-16.217397212982178,-44.11771249771118,12.59455680847168,3.5858192443847656,1557612800,gpt2-xl
Tractors use a tove.,All vehicles use a tove.,tractor,vehicle,use a,Tractors,vehicles,4,5,-15.635654926300049,-48.529930114746094,8.60505485534668,1.7541146278381348,1557612800,gpt2-xl
Tractors have wugs.,All vehicles have wugs.,tractor,vehicle,have,Tractors,vehicles,5,1,-12.695238590240479,-40.50968551635742,7.323463439941406,1.4649615287780762,1557612800,gpt2-xl
Tractors have feps.,All vehicles have feps.,tractor,vehicle,have,Tractors,vehicles,5,2,-11.340121269226074,-46.22044086456299,8.162763595581055,1.5690950155258179,1557612800,gpt2-xl
Tractors have blickets.,All vehicles have blickets.,tractor,vehicle,have,Tractors,vehicles,5,3,-15.191148281097412,-41.750179290771484,6.862017631530762,2.796415328979492,1557612800,gpt2-xl
Tractors have jabberwocks.,All vehicles have jabberwocks.,tractor,vehicle,have,Tractors,vehicles,5,4,-14.84870195388794,-41.605148792266846,8.376330375671387,3.4687328338623047,1557612800,gpt2-xl
Tractors have toves.,All vehicles have toves.,tractor,vehicle,have,Tractors,vehicles,5,5,-12.07940149307251,-42.29866123199463,10.294761657714844,8.675580024719238,1557612800,gpt2-xl
Wagons can dax.,All vehicles can dax.,wagon,vehicle,can,Wagons,vehicles,1,1,-14.403186321258545,-44.47505521774292,6.930880069732666,3.2611310482025146,1557612800,gpt2-xl
Wagons can wif.,All vehicles can wif.,wagon,vehicle,can,Wagons,vehicles,1,2,-14.429529190063477,-42.618215560913086,6.797173976898193,3.040226459503174,1557612800,gpt2-xl
Wagons can blick.,All vehicles can blick.,wagon,vehicle,can,Wagons,vehicles,1,3,-15.471307277679443,-42.89558219909668,6.515554904937744,4.008621692657471,1557612800,gpt2-xl
Wagons can gyre.,All vehicles can gyre.,wagon,vehicle,can,Wagons,vehicles,1,4,-15.418224334716797,-46.77664375305176,11.577245712280273,2.1114838123321533,1557612800,gpt2-xl
Wagons can gimble.,All vehicles can gimble.,wagon,vehicle,can,Wagons,vehicles,1,5,-18.752724647521973,-44.413249492645264,3.8393216133117676,3.3062374591827393,1557612800,gpt2-xl
Wagons can be daxed.,All vehicles can be daxed.,wagon,vehicle,can be,Wagons,vehicles,2,1,-13.204368114471436,-42.87879228591919,5.399913787841797,3.65195369720459,1557612800,gpt2-xl
Wagons can be wiffed.,All vehicles can be wiffed.,wagon,vehicle,can be,Wagons,vehicles,2,2,-13.596231460571289,-41.31558799743652,4.144260406494141,2.195728302001953,1557612800,gpt2-xl
Wagons can be blicked.,All vehicles can be blicked.,wagon,vehicle,can be,Wagons,vehicles,2,3,-15.262533187866211,-39.06944561004639,2.307628870010376,2.993320941925049,1557612800,gpt2-xl
Wagons can be gyred.,All vehicles can be gyred.,wagon,vehicle,can be,Wagons,vehicles,2,4,-15.909927368164062,-41.75691604614258,6.491274833679199,3.1440839767456055,1557612800,gpt2-xl
Wagons can be gimbled.,All vehicles can be gimbled.,wagon,vehicle,can be,Wagons,vehicles,2,5,-14.994158744812012,-43.061487674713135,3.113809108734131,2.6961541175842285,1557612800,gpt2-xl
Wagons are beamish.,All vehicles are beamish.,wagon,vehicle,are,Wagons,vehicles,3,1,-15.753769874572754,-42.69931602478027,4.435915946960449,2.487724542617798,1557612800,gpt2-xl
Wagons are slithy.,All vehicles are slithy.,wagon,vehicle,are,Wagons,vehicles,3,2,-15.37923812866211,-39.79106044769287,4.902769565582275,2.4185893535614014,1557612800,gpt2-xl
Wagons are mimsy.,All vehicles are mimsy.,wagon,vehicle,are,Wagons,vehicles,3,3,-15.103895664215088,-42.39629030227661,7.686534881591797,5.5099639892578125,1557612800,gpt2-xl
Wagons are vorpal.,All vehicles are vorpal.,wagon,vehicle,are,Wagons,vehicles,3,4,-15.501734733581543,-39.557631492614746,4.007712364196777,2.2074623107910156,1557612800,gpt2-xl
Wagons are frabjous.,All vehicles are frabjous.,wagon,vehicle,are,Wagons,vehicles,3,5,-17.228682041168213,-38.9724497795105,5.592960357666016,1.6970680952072144,1557612800,gpt2-xl
Wagons use a wug.,All vehicles use a wug.,wagon,vehicle,use a,Wagons,vehicles,4,1,-14.162747383117676,-51.96171855926514,9.082845687866211,1.9602609872817993,1557612800,gpt2-xl
Wagons use a fep.,All vehicles use a fep.,wagon,vehicle,use a,Wagons,vehicles,4,2,-13.286126136779785,-47.1585373878479,7.178114891052246,1.5467058420181274,1557612800,gpt2-xl
Wagons use a blicket.,All vehicles use a blicket.,wagon,vehicle,use a,Wagons,vehicles,4,3,-13.641435623168945,-49.70864963531494,9.219533920288086,2.1888539791107178,1557612800,gpt2-xl
Wagons use a jabberwock.,All vehicles use a jabberwock.,wagon,vehicle,use a,Wagons,vehicles,4,4,-16.24536418914795,-44.11771249771118,7.956915378570557,2.4133667945861816,1557612800,gpt2-xl
Wagons use a tove.,All vehicles use a tove.,wagon,vehicle,use a,Wagons,vehicles,4,5,-14.651814460754395,-48.529930114746094,9.050027847290039,2.819305658340454,1557612800,gpt2-xl
Wagons have wugs.,All vehicles have wugs.,wagon,vehicle,have,Wagons,vehicles,5,1,-13.874542713165283,-40.50968551635742,4.712113380432129,2.14266300201416,1557612800,gpt2-xl
Wagons have feps.,All vehicles have feps.,wagon,vehicle,have,Wagons,vehicles,5,2,-12.146257877349854,-46.22044086456299,7.246720314025879,1.1929092407226562,1557612800,gpt2-xl
Wagons have blickets.,All vehicles have blickets.,wagon,vehicle,have,Wagons,vehicles,5,3,-18.160020351409912,-41.750179290771484,2.69934344291687,1.5093042850494385,1557612800,gpt2-xl
Wagons have jabberwocks.,All vehicles have jabberwocks.,wagon,vehicle,have,Wagons,vehicles,5,4,-16.977099418640137,-41.605148792266846,4.992483139038086,3.020263910293579,1557612800,gpt2-xl
Wagons have toves.,All vehicles have toves.,wagon,vehicle,have,Wagons,vehicles,5,5,-12.097298622131348,-42.29866123199463,19.493671417236328,7.64705228805542,1557612800,gpt2-xl
Subways can dax.,All vehicles can dax.,subway,vehicle,can,Subways,vehicles,1,1,-16.329800128936768,-44.47505521774292,9.350973129272461,1.7728185653686523,1557612800,gpt2-xl
Subways can wif.,All vehicles can wif.,subway,vehicle,can,Subways,vehicles,1,2,-17.054680824279785,-42.618215560913086,9.069684982299805,1.4840892553329468,1557612800,gpt2-xl
Subways can blick.,All vehicles can blick.,subway,vehicle,can,Subways,vehicles,1,3,-17.262872219085693,-42.89558219909668,5.36597204208374,3.651690721511841,1557612800,gpt2-xl
Subways can gyre.,All vehicles can gyre.,subway,vehicle,can,Subways,vehicles,1,4,-18.664174556732178,-46.77664375305176,9.67327880859375,3.1326370239257812,1557612800,gpt2-xl
Subways can gimble.,All vehicles can gimble.,subway,vehicle,can,Subways,vehicles,1,5,-19.691172122955322,-44.413249492645264,5.5922956466674805,2.40320086479187,1557612800,gpt2-xl
Subways can be daxed.,All vehicles can be daxed.,subway,vehicle,can be,Subways,vehicles,2,1,-16.38266897201538,-42.87879228591919,6.365767002105713,3.468756914138794,1557612800,gpt2-xl
Subways can be wiffed.,All vehicles can be wiffed.,subway,vehicle,can be,Subways,vehicles,2,2,-17.50890874862671,-41.31558799743652,4.951886177062988,3.121412515640259,1557612800,gpt2-xl
Subways can be blicked.,All vehicles can be blicked.,subway,vehicle,can be,Subways,vehicles,2,3,-17.83652400970459,-39.06944561004639,4.3209710121154785,2.7256181240081787,1557612800,gpt2-xl
Subways can be gyred.,All vehicles can be gyred.,subway,vehicle,can be,Subways,vehicles,2,4,-18.551809787750244,-41.75691604614258,4.756628513336182,2.1272077560424805,1557612800,gpt2-xl
Subways can be gimbled.,All vehicles can be gimbled.,subway,vehicle,can be,Subways,vehicles,2,5,-18.686949253082275,-43.061487674713135,4.993983268737793,3.265911102294922,1557612800,gpt2-xl
Subways are beamish.,All vehicles are beamish.,subway,vehicle,are,Subways,vehicles,3,1,-15.074057579040527,-42.69931602478027,8.167577743530273,3.1501471996307373,1557612800,gpt2-xl
Subways are slithy.,All vehicles are slithy.,subway,vehicle,are,Subways,vehicles,3,2,-15.110569953918457,-39.79106044769287,5.427802085876465,2.653824806213379,1557612800,gpt2-xl
Subways are mimsy.,All vehicles are mimsy.,subway,vehicle,are,Subways,vehicles,3,3,-16.107617378234863,-42.39629030227661,9.790989875793457,5.294332504272461,1557612800,gpt2-xl
Subways are vorpal.,All vehicles are vorpal.,subway,vehicle,are,Subways,vehicles,3,4,-16.37595558166504,-39.557631492614746,7.885544776916504,2.9442086219787598,1557612800,gpt2-xl
Subways are frabjous.,All vehicles are frabjous.,subway,vehicle,are,Subways,vehicles,3,5,-17.135106563568115,-38.9724497795105,5.647221565246582,2.3147830963134766,1557612800,gpt2-xl
Subways use a wug.,All vehicles use a wug.,subway,vehicle,use a,Subways,vehicles,4,1,-16.665062427520752,-51.96171855926514,8.544604301452637,2.026646375656128,1557612800,gpt2-xl
Subways use a fep.,All vehicles use a fep.,subway,vehicle,use a,Subways,vehicles,4,2,-15.824421405792236,-47.1585373878479,8.355974197387695,1.9858664274215698,1557612800,gpt2-xl
Subways use a blicket.,All vehicles use a blicket.,subway,vehicle,use a,Subways,vehicles,4,3,-16.586395263671875,-49.70864963531494,8.013235092163086,2.6727402210235596,1557612800,gpt2-xl
Subways use a jabberwock.,All vehicles use a jabberwock.,subway,vehicle,use a,Subways,vehicles,4,4,-17.922778606414795,-44.11771249771118,8.862844467163086,2.5761072635650635,1557612800,gpt2-xl
Subways use a tove.,All vehicles use a tove.,subway,vehicle,use a,Subways,vehicles,4,5,-16.286726474761963,-48.529930114746094,10.316885948181152,4.088189601898193,1557612800,gpt2-xl
Subways have wugs.,All vehicles have wugs.,subway,vehicle,have,Subways,vehicles,5,1,-15.858519554138184,-40.50968551635742,6.123386859893799,1.0434519052505493,1557612800,gpt2-xl
Subways have feps.,All vehicles have feps.,subway,vehicle,have,Subways,vehicles,5,2,-15.144281387329102,-46.22044086456299,10.824312210083008,2.234668254852295,1557612800,gpt2-xl
Subways have blickets.,All vehicles have blickets.,subway,vehicle,have,Subways,vehicles,5,3,-19.275664806365967,-41.750179290771484,4.235241889953613,1.9736582040786743,1557612800,gpt2-xl
Subways have jabberwocks.,All vehicles have jabberwocks.,subway,vehicle,have,Subways,vehicles,5,4,-17.114799976348877,-41.605148792266846,8.345916748046875,0.7056154608726501,1557612800,gpt2-xl
Subways have toves.,All vehicles have toves.,subway,vehicle,have,Subways,vehicles,5,5,-13.263391971588135,-42.29866123199463,16.89706802368164,8.770012855529785,1557612800,gpt2-xl
Trailers can dax.,All vehicles can dax.,trailer,vehicle,can,Trailers,vehicles,1,1,-17.909493923187256,-44.47505521774292,5.4814629554748535,2.0507900714874268,1557612800,gpt2-xl
Trailers can wif.,All vehicles can wif.,trailer,vehicle,can,Trailers,vehicles,1,2,-18.054503917694092,-42.618215560913086,5.283472061157227,2.7176713943481445,1557612800,gpt2-xl
Trailers can blick.,All vehicles can blick.,trailer,vehicle,can,Trailers,vehicles,1,3,-19.20587682723999,-42.89558219909668,2.062221050262451,3.2385733127593994,1557612800,gpt2-xl
Trailers can gyre.,All vehicles can gyre.,trailer,vehicle,can,Trailers,vehicles,1,4,-17.482228755950928,-46.77664375305176,8.02118968963623,3.802765130996704,1557612800,gpt2-xl
Trailers can gimble.,All vehicles can gimble.,trailer,vehicle,can,Trailers,vehicles,1,5,-20.453243255615234,-44.413249492645264,2.0553057193756104,1.54535710811615,1557612800,gpt2-xl
Trailers can be daxed.,All vehicles can be daxed.,trailer,vehicle,can be,Trailers,vehicles,2,1,-16.82020330429077,-42.87879228591919,2.711577892303467,2.6356561183929443,1557612800,gpt2-xl
Trailers can be wiffed.,All vehicles can be wiffed.,trailer,vehicle,can be,Trailers,vehicles,2,2,-17.723864555358887,-41.31558799743652,0.6888200640678406,1.975541591644287,1557612800,gpt2-xl
Trailers can be blicked.,All vehicles can be blicked.,trailer,vehicle,can be,Trailers,vehicles,2,3,-19.31854820251465,-39.06944561004639,0.07992744445800781,2.4465432167053223,1557612800,gpt2-xl
Trailers can be gyred.,All vehicles can be gyred.,trailer,vehicle,can be,Trailers,vehicles,2,4,-17.800095558166504,-41.75691604614258,4.0305328369140625,3.3069467544555664,1557612800,gpt2-xl
Trailers can be gimbled.,All vehicles can be gimbled.,trailer,vehicle,can be,Trailers,vehicles,2,5,-20.031981468200684,-43.061487674713135,-0.9227765798568726,2.0663607120513916,1557612800,gpt2-xl
Trailers are beamish.,All vehicles are beamish.,trailer,vehicle,are,Trailers,vehicles,3,1,-15.982065677642822,-42.69931602478027,3.7729697227478027,1.5594316720962524,1557612800,gpt2-xl
Trailers are slithy.,All vehicles are slithy.,trailer,vehicle,are,Trailers,vehicles,3,2,-16.422319412231445,-39.79106044769287,2.824103832244873,1.527544617652893,1557612800,gpt2-xl
Trailers are mimsy.,All vehicles are mimsy.,trailer,vehicle,are,Trailers,vehicles,3,3,-17.39403009414673,-42.39629030227661,7.921862602233887,4.48758602142334,1557612800,gpt2-xl
Trailers are vorpal.,All vehicles are vorpal.,trailer,vehicle,are,Trailers,vehicles,3,4,-18.18027400970459,-39.557631492614746,3.4907803535461426,2.1383039951324463,1557612800,gpt2-xl
Trailers are frabjous.,All vehicles are frabjous.,trailer,vehicle,are,Trailers,vehicles,3,5,-18.592522621154785,-38.9724497795105,2.2971761226654053,2.022803783416748,1557612800,gpt2-xl
Trailers use a wug.,All vehicles use a wug.,trailer,vehicle,use a,Trailers,vehicles,4,1,-17.242740631103516,-51.96171855926514,6.844189643859863,2.19010591506958,1557612800,gpt2-xl
