premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Trains can dax.,All vehicles can dax.,train,vehicle,can,1,1,-36.008541107177734,116537088,openai-gpt
Trains can wif.,All vehicles can wif.,train,vehicle,can,1,2,-22.57523012161255,116537088,openai-gpt
Trains can blick.,All vehicles can blick.,train,vehicle,can,1,3,-23.469999313354492,116537088,openai-gpt
Trains can gyre.,All vehicles can gyre.,train,vehicle,can,1,4,-26.11486530303955,116537088,openai-gpt
Trains can gimble.,All vehicles can gimble.,train,vehicle,can,1,5,-24.590119123458862,116537088,openai-gpt
Trains can be daxed.,All vehicles can be daxed.,train,vehicle,can be,2,1,-24.121482849121094,116537088,openai-gpt
Trains can be wiffed.,All vehicles can be wiffed.,train,vehicle,can be,2,2,-24.159990310668945,116537088,openai-gpt
Trains can be blicked.,All vehicles can be blicked.,train,vehicle,can be,2,3,-26.24377727508545,116537088,openai-gpt
Trains can be gyred.,All vehicles can be gyred.,train,vehicle,can be,2,4,-29.880295753479004,116537088,openai-gpt
Trains can be gimbled.,All vehicles can be gimbled.,train,vehicle,can be,2,5,-27.952868461608887,116537088,openai-gpt
Trains are beamish.,All vehicles are beamish.,train,vehicle,are,3,1,-20.711756229400635,116537088,openai-gpt
Trains are slithy.,All vehicles are slithy.,train,vehicle,are,3,2,-22.86804723739624,116537088,openai-gpt
Trains are mimsy.,All vehicles are mimsy.,train,vehicle,are,3,3,-21.603342533111572,116537088,openai-gpt
Trains are vorpal.,All vehicles are vorpal.,train,vehicle,are,3,4,-23.786147832870483,116537088,openai-gpt
Trains are frabjous.,All vehicles are frabjous.,train,vehicle,are,3,5,-20.917697429656982,116537088,openai-gpt
Trains use a wug.,All vehicles use a wug.,train,vehicle,use a,4,1,-23.258430004119873,116537088,openai-gpt
Trains use a fep.,All vehicles use a fep.,train,vehicle,use a,4,2,-22.70301628112793,116537088,openai-gpt
Trains use a blicket.,All vehicles use a blicket.,train,vehicle,use a,4,3,-23.396666526794434,116537088,openai-gpt
Trains use a jabberwock.,All vehicles use a jabberwock.,train,vehicle,use a,4,4,-22.986143589019775,116537088,openai-gpt
Trains use a tove.,All vehicles use a tove.,train,vehicle,use a,4,5,-22.560779571533203,116537088,openai-gpt
Trains have wugs.,All vehicles have wugs.,train,vehicle,have,5,1,-21.433730125427246,116537088,openai-gpt
Trains have feps.,All vehicles have feps.,train,vehicle,have,5,2,-20.512436866760254,116537088,openai-gpt
Trains have blickets.,All vehicles have blickets.,train,vehicle,have,5,3,-23.098430156707764,116537088,openai-gpt
Trains have jabberwocks.,All vehicles have jabberwocks.,train,vehicle,have,5,4,-22.430928707122803,116537088,openai-gpt
Trains have toves.,All vehicles have toves.,train,vehicle,have,5,5,-22.712141036987305,116537088,openai-gpt
Trolleys can dax.,All vehicles can dax.,trolley,vehicle,can,1,1,-32.81853914260864,116537088,openai-gpt
Trolleys can wif.,All vehicles can wif.,trolley,vehicle,can,1,2,-24.740037441253662,116537088,openai-gpt
Trolleys can blick.,All vehicles can blick.,trolley,vehicle,can,1,3,-25.77205991744995,116537088,openai-gpt
Trolleys can gyre.,All vehicles can gyre.,trolley,vehicle,can,1,4,-29.472370147705078,116537088,openai-gpt
Trolleys can gimble.,All vehicles can gimble.,trolley,vehicle,can,1,5,-28.803475856781006,116537088,openai-gpt
Trolleys can be daxed.,All vehicles can be daxed.,trolley,vehicle,can be,2,1,-27.061620235443115,116537088,openai-gpt
Trolleys can be wiffed.,All vehicles can be wiffed.,trolley,vehicle,can be,2,2,-26.59437322616577,116537088,openai-gpt
Trolleys can be blicked.,All vehicles can be blicked.,trolley,vehicle,can be,2,3,-30.97918128967285,116537088,openai-gpt
Trolleys can be gyred.,All vehicles can be gyred.,trolley,vehicle,can be,2,4,-33.39913558959961,116537088,openai-gpt
Trolleys can be gimbled.,All vehicles can be gimbled.,trolley,vehicle,can be,2,5,-30.90406322479248,116537088,openai-gpt
Trolleys are beamish.,All vehicles are beamish.,trolley,vehicle,are,3,1,-23.28264284133911,116537088,openai-gpt
Trolleys are slithy.,All vehicles are slithy.,trolley,vehicle,are,3,2,-25.147335052490234,116537088,openai-gpt
Trolleys are mimsy.,All vehicles are mimsy.,trolley,vehicle,are,3,3,-24.402137517929077,116537088,openai-gpt
Trolleys are vorpal.,All vehicles are vorpal.,trolley,vehicle,are,3,4,-27.966439247131348,116537088,openai-gpt
Trolleys are frabjous.,All vehicles are frabjous.,trolley,vehicle,are,3,5,-23.91299343109131,116537088,openai-gpt
Trolleys use a wug.,All vehicles use a wug.,trolley,vehicle,use a,4,1,-24.668086051940918,116537088,openai-gpt
Trolleys use a fep.,All vehicles use a fep.,trolley,vehicle,use a,4,2,-24.17612314224243,116537088,openai-gpt
Trolleys use a blicket.,All vehicles use a blicket.,trolley,vehicle,use a,4,3,-25.195197105407715,116537088,openai-gpt
Trolleys use a jabberwock.,All vehicles use a jabberwock.,trolley,vehicle,use a,4,4,-25.05950689315796,116537088,openai-gpt
Trolleys use a tove.,All vehicles use a tove.,trolley,vehicle,use a,4,5,-24.130469799041748,116537088,openai-gpt
Trolleys have wugs.,All vehicles have wugs.,trolley,vehicle,have,5,1,-23.24308443069458,116537088,openai-gpt
Trolleys have feps.,All vehicles have feps.,trolley,vehicle,have,5,2,-21.886564254760742,116537088,openai-gpt
Trolleys have blickets.,All vehicles have blickets.,trolley,vehicle,have,5,3,-25.969287872314453,116537088,openai-gpt
Trolleys have jabberwocks.,All vehicles have jabberwocks.,trolley,vehicle,have,5,4,-26.32225489616394,116537088,openai-gpt
Trolleys have toves.,All vehicles have toves.,trolley,vehicle,have,5,5,-23.967057704925537,116537088,openai-gpt
Bicycles can dax.,All vehicles can dax.,bicycle,vehicle,can,1,1,-35.48339605331421,116537088,openai-gpt
Bicycles can wif.,All vehicles can wif.,bicycle,vehicle,can,1,2,-23.097617626190186,116537088,openai-gpt
Bicycles can blick.,All vehicles can blick.,bicycle,vehicle,can,1,3,-23.353253841400146,116537088,openai-gpt
Bicycles can gyre.,All vehicles can gyre.,bicycle,vehicle,can,1,4,-25.888171672821045,116537088,openai-gpt
Bicycles can gimble.,All vehicles can gimble.,bicycle,vehicle,can,1,5,-24.957555770874023,116537088,openai-gpt
Bicycles can be daxed.,All vehicles can be daxed.,bicycle,vehicle,can be,2,1,-24.514147758483887,116537088,openai-gpt
Bicycles can be wiffed.,All vehicles can be wiffed.,bicycle,vehicle,can be,2,2,-23.948671340942383,116537088,openai-gpt
Bicycles can be blicked.,All vehicles can be blicked.,bicycle,vehicle,can be,2,3,-26.82920241355896,116537088,openai-gpt
Bicycles can be gyred.,All vehicles can be gyred.,bicycle,vehicle,can be,2,4,-30.046611785888672,116537088,openai-gpt
Bicycles can be gimbled.,All vehicles can be gimbled.,bicycle,vehicle,can be,2,5,-29.28013563156128,116537088,openai-gpt
Bicycles are beamish.,All vehicles are beamish.,bicycle,vehicle,are,3,1,-21.395161628723145,116537088,openai-gpt
Bicycles are slithy.,All vehicles are slithy.,bicycle,vehicle,are,3,2,-23.00957202911377,116537088,openai-gpt
Bicycles are mimsy.,All vehicles are mimsy.,bicycle,vehicle,are,3,3,-21.541677474975586,116537088,openai-gpt
Bicycles are vorpal.,All vehicles are vorpal.,bicycle,vehicle,are,3,4,-24.250200510025024,116537088,openai-gpt
Bicycles are frabjous.,All vehicles are frabjous.,bicycle,vehicle,are,3,5,-21.637600898742676,116537088,openai-gpt
Bicycles use a wug.,All vehicles use a wug.,bicycle,vehicle,use a,4,1,-23.210070610046387,116537088,openai-gpt
Bicycles use a fep.,All vehicles use a fep.,bicycle,vehicle,use a,4,2,-22.339269161224365,116537088,openai-gpt
Bicycles use a blicket.,All vehicles use a blicket.,bicycle,vehicle,use a,4,3,-23.569287300109863,116537088,openai-gpt
Bicycles use a jabberwock.,All vehicles use a jabberwock.,bicycle,vehicle,use a,4,4,-22.410736560821533,116537088,openai-gpt
Bicycles use a tove.,All vehicles use a tove.,bicycle,vehicle,use a,4,5,-22.11936902999878,116537088,openai-gpt
Bicycles have wugs.,All vehicles have wugs.,bicycle,vehicle,have,5,1,-21.571037769317627,116537088,openai-gpt
Bicycles have feps.,All vehicles have feps.,bicycle,vehicle,have,5,2,-20.2955904006958,116537088,openai-gpt
Bicycles have blickets.,All vehicles have blickets.,bicycle,vehicle,have,5,3,-23.50409245491028,116537088,openai-gpt
Bicycles have jabberwocks.,All vehicles have jabberwocks.,bicycle,vehicle,have,5,4,-23.326520681381226,116537088,openai-gpt
Bicycles have toves.,All vehicles have toves.,bicycle,vehicle,have,5,5,-21.70393991470337,116537088,openai-gpt
Carriages can dax.,All vehicles can dax.,carriage,vehicle,can,1,1,-36.3553581237793,116537088,openai-gpt
Carriages can wif.,All vehicles can wif.,carriage,vehicle,can,1,2,-23.971598625183105,116537088,openai-gpt
Carriages can blick.,All vehicles can blick.,carriage,vehicle,can,1,3,-24.18385410308838,116537088,openai-gpt
Carriages can gyre.,All vehicles can gyre.,carriage,vehicle,can,1,4,-26.926513671875,116537088,openai-gpt
Carriages can gimble.,All vehicles can gimble.,carriage,vehicle,can,1,5,-27.153226375579834,116537088,openai-gpt
Carriages can be daxed.,All vehicles can be daxed.,carriage,vehicle,can be,2,1,-24.174240112304688,116537088,openai-gpt
Carriages can be wiffed.,All vehicles can be wiffed.,carriage,vehicle,can be,2,2,-24.996787071228027,116537088,openai-gpt
Carriages can be blicked.,All vehicles can be blicked.,carriage,vehicle,can be,2,3,-27.32204008102417,116537088,openai-gpt
Carriages can be gyred.,All vehicles can be gyred.,carriage,vehicle,can be,2,4,-29.363049030303955,116537088,openai-gpt
Carriages can be gimbled.,All vehicles can be gimbled.,carriage,vehicle,can be,2,5,-29.40771722793579,116537088,openai-gpt
Carriages are beamish.,All vehicles are beamish.,carriage,vehicle,are,3,1,-21.88424253463745,116537088,openai-gpt
Carriages are slithy.,All vehicles are slithy.,carriage,vehicle,are,3,2,-23.153998374938965,116537088,openai-gpt
Carriages are mimsy.,All vehicles are mimsy.,carriage,vehicle,are,3,3,-21.696592807769775,116537088,openai-gpt
Carriages are vorpal.,All vehicles are vorpal.,carriage,vehicle,are,3,4,-23.886386394500732,116537088,openai-gpt
Carriages are frabjous.,All vehicles are frabjous.,carriage,vehicle,are,3,5,-22.457529067993164,116537088,openai-gpt
Carriages use a wug.,All vehicles use a wug.,carriage,vehicle,use a,4,1,-23.72518825531006,116537088,openai-gpt
Carriages use a fep.,All vehicles use a fep.,carriage,vehicle,use a,4,2,-23.11137866973877,116537088,openai-gpt
Carriages use a blicket.,All vehicles use a blicket.,carriage,vehicle,use a,4,3,-24.669511318206787,116537088,openai-gpt
Carriages use a jabberwock.,All vehicles use a jabberwock.,carriage,vehicle,use a,4,4,-23.58310055732727,116537088,openai-gpt
Carriages use a tove.,All vehicles use a tove.,carriage,vehicle,use a,4,5,-23.611461400985718,116537088,openai-gpt
Carriages have wugs.,All vehicles have wugs.,carriage,vehicle,have,5,1,-21.96535348892212,116537088,openai-gpt
Carriages have feps.,All vehicles have feps.,carriage,vehicle,have,5,2,-20.92241144180298,116537088,openai-gpt
Carriages have blickets.,All vehicles have blickets.,carriage,vehicle,have,5,3,-24.221036195755005,116537088,openai-gpt
Carriages have jabberwocks.,All vehicles have jabberwocks.,carriage,vehicle,have,5,4,-22.95164680480957,116537088,openai-gpt
Carriages have toves.,All vehicles have toves.,carriage,vehicle,have,5,5,-23.07258701324463,116537088,openai-gpt
Airplanes can dax.,All vehicles can dax.,airplane,vehicle,can,1,1,-36.308663845062256,116537088,openai-gpt
Airplanes can wif.,All vehicles can wif.,airplane,vehicle,can,1,2,-24.844065189361572,116537088,openai-gpt
Airplanes can blick.,All vehicles can blick.,airplane,vehicle,can,1,3,-25.87082052230835,116537088,openai-gpt
Airplanes can gyre.,All vehicles can gyre.,airplane,vehicle,can,1,4,-28.424652576446533,116537088,openai-gpt
Airplanes can gimble.,All vehicles can gimble.,airplane,vehicle,can,1,5,-27.222817420959473,116537088,openai-gpt
Airplanes can be daxed.,All vehicles can be daxed.,airplane,vehicle,can be,2,1,-25.416192054748535,116537088,openai-gpt
Airplanes can be wiffed.,All vehicles can be wiffed.,airplane,vehicle,can be,2,2,-24.99550151824951,116537088,openai-gpt
Airplanes can be blicked.,All vehicles can be blicked.,airplane,vehicle,can be,2,3,-31.87663984298706,116537088,openai-gpt
Airplanes can be gyred.,All vehicles can be gyred.,airplane,vehicle,can be,2,4,-29.562263011932373,116537088,openai-gpt
Airplanes can be gimbled.,All vehicles can be gimbled.,airplane,vehicle,can be,2,5,-28.595600605010986,116537088,openai-gpt
Airplanes are beamish.,All vehicles are beamish.,airplane,vehicle,are,3,1,-21.631182193756104,116537088,openai-gpt
Airplanes are slithy.,All vehicles are slithy.,airplane,vehicle,are,3,2,-23.937312126159668,116537088,openai-gpt
Airplanes are mimsy.,All vehicles are mimsy.,airplane,vehicle,are,3,3,-22.665328979492188,116537088,openai-gpt
Airplanes are vorpal.,All vehicles are vorpal.,airplane,vehicle,are,3,4,-24.314376831054688,116537088,openai-gpt
Airplanes are frabjous.,All vehicles are frabjous.,airplane,vehicle,are,3,5,-22.84664011001587,116537088,openai-gpt
Airplanes use a wug.,All vehicles use a wug.,airplane,vehicle,use a,4,1,-24.185819149017334,116537088,openai-gpt
Airplanes use a fep.,All vehicles use a fep.,airplane,vehicle,use a,4,2,-23.998635292053223,116537088,openai-gpt
Airplanes use a blicket.,All vehicles use a blicket.,airplane,vehicle,use a,4,3,-24.601958751678467,116537088,openai-gpt
Airplanes use a jabberwock.,All vehicles use a jabberwock.,airplane,vehicle,use a,4,4,-24.018572330474854,116537088,openai-gpt
Airplanes use a tove.,All vehicles use a tove.,airplane,vehicle,use a,4,5,-23.40482997894287,116537088,openai-gpt
Airplanes have wugs.,All vehicles have wugs.,airplane,vehicle,have,5,1,-22.450690746307373,116537088,openai-gpt
Airplanes have feps.,All vehicles have feps.,airplane,vehicle,have,5,2,-21.657142162322998,116537088,openai-gpt
Airplanes have blickets.,All vehicles have blickets.,airplane,vehicle,have,5,3,-24.03065538406372,116537088,openai-gpt
Airplanes have jabberwocks.,All vehicles have jabberwocks.,airplane,vehicle,have,5,4,-23.310994625091553,116537088,openai-gpt
Airplanes have toves.,All vehicles have toves.,airplane,vehicle,have,5,5,-23.11140012741089,116537088,openai-gpt
Bikes can dax.,All vehicles can dax.,bike,vehicle,can,1,1,-31.375993728637695,116537088,openai-gpt
Bikes can wif.,All vehicles can wif.,bike,vehicle,can,1,2,-22.518903732299805,116537088,openai-gpt
Bikes can blick.,All vehicles can blick.,bike,vehicle,can,1,3,-23.074302673339844,116537088,openai-gpt
Bikes can gyre.,All vehicles can gyre.,bike,vehicle,can,1,4,-25.570353031158447,116537088,openai-gpt
Bikes can gimble.,All vehicles can gimble.,bike,vehicle,can,1,5,-24.639451265335083,116537088,openai-gpt
Bikes can be daxed.,All vehicles can be daxed.,bike,vehicle,can be,2,1,-23.942979335784912,116537088,openai-gpt
Bikes can be wiffed.,All vehicles can be wiffed.,bike,vehicle,can be,2,2,-23.532978534698486,116537088,openai-gpt
Bikes can be blicked.,All vehicles can be blicked.,bike,vehicle,can be,2,3,-25.68606996536255,116537088,openai-gpt
Bikes can be gyred.,All vehicles can be gyred.,bike,vehicle,can be,2,4,-28.570591926574707,116537088,openai-gpt
Bikes can be gimbled.,All vehicles can be gimbled.,bike,vehicle,can be,2,5,-29.168175220489502,116537088,openai-gpt
Bikes are beamish.,All vehicles are beamish.,bike,vehicle,are,3,1,-20.605722427368164,116537088,openai-gpt
Bikes are slithy.,All vehicles are slithy.,bike,vehicle,are,3,2,-22.77097511291504,116537088,openai-gpt
Bikes are mimsy.,All vehicles are mimsy.,bike,vehicle,are,3,3,-21.468982219696045,116537088,openai-gpt
Bikes are vorpal.,All vehicles are vorpal.,bike,vehicle,are,3,4,-21.96806287765503,116537088,openai-gpt
Bikes are frabjous.,All vehicles are frabjous.,bike,vehicle,are,3,5,-20.821084022521973,116537088,openai-gpt
Bikes use a wug.,All vehicles use a wug.,bike,vehicle,use a,4,1,-22.923235416412354,116537088,openai-gpt
Bikes use a fep.,All vehicles use a fep.,bike,vehicle,use a,4,2,-22.19340944290161,116537088,openai-gpt
Bikes use a blicket.,All vehicles use a blicket.,bike,vehicle,use a,4,3,-23.042041778564453,116537088,openai-gpt
Bikes use a jabberwock.,All vehicles use a jabberwock.,bike,vehicle,use a,4,4,-22.241470336914062,116537088,openai-gpt
Bikes use a tove.,All vehicles use a tove.,bike,vehicle,use a,4,5,-22.04679012298584,116537088,openai-gpt
Bikes have wugs.,All vehicles have wugs.,bike,vehicle,have,5,1,-21.191112995147705,116537088,openai-gpt
Bikes have feps.,All vehicles have feps.,bike,vehicle,have,5,2,-20.087815284729004,116537088,openai-gpt
Bikes have blickets.,All vehicles have blickets.,bike,vehicle,have,5,3,-22.678885459899902,116537088,openai-gpt
Bikes have jabberwocks.,All vehicles have jabberwocks.,bike,vehicle,have,5,4,-21.56999111175537,116537088,openai-gpt
Bikes have toves.,All vehicles have toves.,bike,vehicle,have,5,5,-20.85509729385376,116537088,openai-gpt
Boats can dax.,All vehicles can dax.,boat,vehicle,can,1,1,-37.49596881866455,116537088,openai-gpt
Boats can wif.,All vehicles can wif.,boat,vehicle,can,1,2,-25.185797214508057,116537088,openai-gpt
Boats can blick.,All vehicles can blick.,boat,vehicle,can,1,3,-25.4948992729187,116537088,openai-gpt
Boats can gyre.,All vehicles can gyre.,boat,vehicle,can,1,4,-29.58855390548706,116537088,openai-gpt
Boats can gimble.,All vehicles can gimble.,boat,vehicle,can,1,5,-26.429341554641724,116537088,openai-gpt
Boats can be daxed.,All vehicles can be daxed.,boat,vehicle,can be,2,1,-25.8308162689209,116537088,openai-gpt
Boats can be wiffed.,All vehicles can be wiffed.,boat,vehicle,can be,2,2,-25.970143795013428,116537088,openai-gpt
