premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Soldering irons have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,soldering iron,tool,have,Soldering irons,tools,5,4,-21.194767475128174,-44.08608531951904,-22.857500076293945,10.064237594604492,0.5408061742782593,116536320,openai-gpt
Soldering irons have toves.,All tools have toves.,All clothes have toves.,soldering iron,tool,have,Soldering irons,tools,5,5,-19.120954513549805,-42.4953556060791,-25.265788078308105,5.106459617614746,3.008197784423828,116536320,openai-gpt
Plasters can dax.,All tools can dax.,All clothes can dax.,plaster,tool,can,Plasters,tools,1,1,-35.61306691169739,-48.34013271331787,-32.043771743774414,7.488986015319824,1.409600019454956,116536320,openai-gpt
Plasters can wif.,All tools can wif.,All clothes can wif.,plaster,tool,can,Plasters,tools,1,2,-20.544150590896606,-43.97831964492798,-20.464162349700928,8.282096862792969,4.303183078765869,116536320,openai-gpt
Plasters can blick.,All tools can blick.,All clothes can blick.,plaster,tool,can,Plasters,tools,1,3,-22.012717962265015,-48.203771352767944,-19.30945110321045,11.972208976745605,2.2002925872802734,116536320,openai-gpt
Plasters can gyre.,All tools can gyre.,All clothes can gyre.,plaster,tool,can,Plasters,tools,1,4,-28.693506479263306,-50.581005573272705,-24.10097026824951,9.281159400939941,3.9927313327789307,116536320,openai-gpt
Plasters can gimble.,All tools can gimble.,All clothes can gimble.,plaster,tool,can,Plasters,tools,1,5,-21.497741222381592,-48.56992983818054,-20.951860427856445,9.166302680969238,1.3436256647109985,116536320,openai-gpt
Plasters can be daxed.,All tools can be daxed.,All clothes can be daxed.,plaster,tool,can be,Plasters,tools,2,1,-21.042871952056885,-43.0291314125061,-20.805715084075928,6.6894354820251465,2.034984588623047,116536320,openai-gpt
Plasters can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,plaster,tool,can be,Plasters,tools,2,2,-23.587026119232178,-42.21872520446777,-21.864609241485596,7.125494480133057,4.351273059844971,116536320,openai-gpt
Plasters can be blicked.,All tools can be blicked.,All clothes can be blicked.,plaster,tool,can be,Plasters,tools,2,3,-27.4619722366333,-54.772706508636475,-24.326043605804443,9.432472229003906,4.10736083984375,116536320,openai-gpt
Plasters can be gyred.,All tools can be gyred.,All clothes can be gyred.,plaster,tool,can be,Plasters,tools,2,4,-29.910074710845947,-47.49147701263428,-27.9876971244812,5.910423278808594,1.972070574760437,116536320,openai-gpt
Plasters can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,plaster,tool,can be,Plasters,tools,2,5,-25.666832447052002,-48.34003138542175,-25.307819843292236,9.330236434936523,3.8104374408721924,116536320,openai-gpt
Plasters are beamish.,All tools are beamish.,All clothes are beamish.,plaster,tool,are,Plasters,tools,3,1,-19.13188409805298,-40.307772636413574,-18.10135316848755,4.58584451675415,1.2885953187942505,116536320,openai-gpt
Plasters are slithy.,All tools are slithy.,All clothes are slithy.,plaster,tool,are,Plasters,tools,3,2,-23.307169437408447,-43.057528018951416,-20.39020824432373,3.5179038047790527,2.063386917114258,116536320,openai-gpt
Plasters are mimsy.,All tools are mimsy.,All clothes are mimsy.,plaster,tool,are,Plasters,tools,3,3,-19.795133590698242,-40.84498929977417,-17.312166213989258,5.119332313537598,2.6273138523101807,116536320,openai-gpt
Plasters are vorpal.,All tools are vorpal.,All clothes are vorpal.,plaster,tool,are,Plasters,tools,3,4,-24.430718898773193,-39.06054162979126,-23.55104398727417,5.035696983337402,0.9701070189476013,116536320,openai-gpt
Plasters are frabjous.,All tools are frabjous.,All clothes are frabjous.,plaster,tool,are,Plasters,tools,3,5,-21.867158889770508,-53.570366859436035,-19.316872596740723,6.754194736480713,2.156001091003418,116536320,openai-gpt
Plasters use a wug.,All tools use a wug.,All clothes use a wug.,plaster,tool,use a,Plasters,tools,4,1,-20.587288856506348,-51.46931028366089,-20.700494289398193,15.377504348754883,2.6053638458251953,116536320,openai-gpt
Plasters use a fep.,All tools use a fep.,All clothes use a fep.,plaster,tool,use a,Plasters,tools,4,2,-19.94763445854187,-50.92097330093384,-20.453322887420654,10.123485565185547,2.544065475463867,116536320,openai-gpt
Plasters use a blicket.,All tools use a blicket.,All clothes use a blicket.,plaster,tool,use a,Plasters,tools,4,3,-21.012851238250732,-49.81851243972778,-21.51920747756958,13.49016284942627,2.1148056983947754,116536320,openai-gpt
Plasters use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,plaster,tool,use a,Plasters,tools,4,4,-20.577086448669434,-46.60766649246216,-21.06749200820923,14.586172103881836,4.2188401222229,116536320,openai-gpt
Plasters use a tove.,All tools use a tove.,All clothes use a tove.,plaster,tool,use a,Plasters,tools,4,5,-19.982532501220703,-48.922945499420166,-20.876826286315918,9.532144546508789,3.168645143508911,116536320,openai-gpt
Plasters have wugs.,All tools have wugs.,All clothes have wugs.,plaster,tool,have,Plasters,tools,5,1,-20.52335262298584,-45.49866056442261,-17.509231567382812,10.891218185424805,1.4688071012496948,116536320,openai-gpt
Plasters have feps.,All tools have feps.,All clothes have feps.,plaster,tool,have,Plasters,tools,5,2,-20.231708526611328,-43.839847564697266,-18.041627407073975,7.345833778381348,1.3942654132843018,116536320,openai-gpt
Plasters have blickets.,All tools have blickets.,All clothes have blickets.,plaster,tool,have,Plasters,tools,5,3,-24.24049472808838,-53.364763259887695,-23.00672483444214,6.617745876312256,2.424530029296875,116536320,openai-gpt
Plasters have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,plaster,tool,have,Plasters,tools,5,4,-24.360910892486572,-44.08608531951904,-21.46044397354126,9.185229301452637,3.305452823638916,116536320,openai-gpt
Plasters have toves.,All tools have toves.,All clothes have toves.,plaster,tool,have,Plasters,tools,5,5,-19.14806604385376,-42.4953556060791,-18.21328067779541,7.128721714019775,1.0127301216125488,116536320,openai-gpt
Wheelbarrows can dax.,All tools can dax.,All clothes can dax.,wheelbarrow,tool,can,Wheelbarrows,tools,1,1,-33.12837338447571,-48.34013271331787,-32.65058922767639,10.355868339538574,1.184753179550171,116536320,openai-gpt
Wheelbarrows can wif.,All tools can wif.,All clothes can wif.,wheelbarrow,tool,can,Wheelbarrows,tools,1,2,-21.711827278137207,-43.97831964492798,-24.621833324432373,7.8821916580200195,4.076324939727783,116536320,openai-gpt
Wheelbarrows can blick.,All tools can blick.,All clothes can blick.,wheelbarrow,tool,can,Wheelbarrows,tools,1,3,-20.741851091384888,-48.203771352767944,-21.331101179122925,12.407994270324707,3.440317153930664,116536320,openai-gpt
Wheelbarrows can gyre.,All tools can gyre.,All clothes can gyre.,wheelbarrow,tool,can,Wheelbarrows,tools,1,4,-24.58552598953247,-50.581005573272705,-24.167054176330566,13.042993545532227,2.7540578842163086,116536320,openai-gpt
Wheelbarrows can gimble.,All tools can gimble.,All clothes can gimble.,wheelbarrow,tool,can,Wheelbarrows,tools,1,5,-21.839114904403687,-48.56992983818054,-22.579169750213623,8.287233352661133,3.821169137954712,116536320,openai-gpt
Wheelbarrows can be daxed.,All tools can be daxed.,All clothes can be daxed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,1,-21.292909860610962,-43.0291314125061,-23.485864639282227,7.098291873931885,2.702131986618042,116536320,openai-gpt
Wheelbarrows can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,2,-21.35281276702881,-42.21872520446777,-23.255366802215576,7.2553300857543945,3.3313591480255127,116536320,openai-gpt
Wheelbarrows can be blicked.,All tools can be blicked.,All clothes can be blicked.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,3,-25.83181095123291,-54.772706508636475,-27.133761882781982,8.543424606323242,2.8638811111450195,116536320,openai-gpt
Wheelbarrows can be gyred.,All tools can be gyred.,All clothes can be gyred.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,4,-28.489298820495605,-47.49147701263428,-30.08127212524414,4.5554304122924805,2.8552119731903076,116536320,openai-gpt
Wheelbarrows can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,5,-24.019661903381348,-48.34003138542175,-25.849626064300537,11.17424488067627,2.648817539215088,116536320,openai-gpt
Wheelbarrows are beamish.,All tools are beamish.,All clothes are beamish.,wheelbarrow,tool,are,Wheelbarrows,tools,3,1,-17.92557191848755,-40.307772636413574,-19.91205859184265,5.863339900970459,1.4610075950622559,116536320,openai-gpt
Wheelbarrows are slithy.,All tools are slithy.,All clothes are slithy.,wheelbarrow,tool,are,Wheelbarrows,tools,3,2,-21.034854888916016,-43.057528018951416,-21.781041145324707,3.6408467292785645,1.9553756713867188,116536320,openai-gpt
Wheelbarrows are mimsy.,All tools are mimsy.,All clothes are mimsy.,wheelbarrow,tool,are,Wheelbarrows,tools,3,3,-17.96895933151245,-40.84498929977417,-19.796096801757812,6.128727912902832,2.545280933380127,116536320,openai-gpt
Wheelbarrows are vorpal.,All tools are vorpal.,All clothes are vorpal.,wheelbarrow,tool,are,Wheelbarrows,tools,3,4,-21.512547969818115,-39.06054162979126,-24.243086338043213,5.673375606536865,1.4289158582687378,116536320,openai-gpt
Wheelbarrows are frabjous.,All tools are frabjous.,All clothes are frabjous.,wheelbarrow,tool,are,Wheelbarrows,tools,3,5,-20.180906057357788,-53.570366859436035,-22.041383266448975,6.250487327575684,1.6712048053741455,116536320,openai-gpt
Wheelbarrows use a wug.,All tools use a wug.,All clothes use a wug.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,1,-19.934993743896484,-51.46931028366089,-23.294219970703125,14.095622062683105,2.9881134033203125,116536320,openai-gpt
Wheelbarrows use a fep.,All tools use a fep.,All clothes use a fep.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,2,-20.02892255783081,-50.92097330093384,-23.559990882873535,7.7929253578186035,2.046830892562866,116536320,openai-gpt
Wheelbarrows use a blicket.,All tools use a blicket.,All clothes use a blicket.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,3,-21.366780281066895,-49.81851243972778,-24.785926818847656,9.677364349365234,3.1872670650482178,116536320,openai-gpt
Wheelbarrows use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,4,-20.39922571182251,-46.60766649246216,-23.606384754180908,14.742164611816406,2.7797365188598633,116536320,openai-gpt
Wheelbarrows use a tove.,All tools use a tove.,All clothes use a tove.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,5,-20.103107929229736,-48.922945499420166,-23.492595672607422,10.6134033203125,3.2367234230041504,116536320,openai-gpt
Wheelbarrows have wugs.,All tools have wugs.,All clothes have wugs.,wheelbarrow,tool,have,Wheelbarrows,tools,5,1,-19.153796195983887,-45.49866056442261,-19.95771074295044,11.018319129943848,1.190891981124878,116536320,openai-gpt
Wheelbarrows have feps.,All tools have feps.,All clothes have feps.,wheelbarrow,tool,have,Wheelbarrows,tools,5,2,-17.486652851104736,-43.839847564697266,-18.981653213500977,6.719954490661621,2.75795841217041,116536320,openai-gpt
Wheelbarrows have blickets.,All tools have blickets.,All clothes have blickets.,wheelbarrow,tool,have,Wheelbarrows,tools,5,3,-20.143580436706543,-53.364763259887695,-21.9881534576416,7.74008846282959,1.0001511573791504,116536320,openai-gpt
Wheelbarrows have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,wheelbarrow,tool,have,Wheelbarrows,tools,5,4,-23.360238075256348,-44.08608531951904,-24.230026245117188,8.273303031921387,1.0036283731460571,116536320,openai-gpt
Wheelbarrows have toves.,All tools have toves.,All clothes have toves.,wheelbarrow,tool,have,Wheelbarrows,tools,5,5,-18.418221950531006,-42.4953556060791,-23.494215488433838,6.553614616394043,1.9357187747955322,116536320,openai-gpt
Axes can dax.,All tools can dax.,All clothes can dax.,axe,tool,can,Axes,tools,1,1,-34.35372352600098,-48.34013271331787,-36.00674366950989,6.692529201507568,1.5311802625656128,116536320,openai-gpt
Axes can wif.,All tools can wif.,All clothes can wif.,axe,tool,can,Axes,tools,1,2,-18.366377353668213,-43.97831964492798,-23.524444580078125,6.794120788574219,4.6748552322387695,116536320,openai-gpt
Axes can blick.,All tools can blick.,All clothes can blick.,axe,tool,can,Axes,tools,1,3,-19.7336208820343,-48.203771352767944,-21.433915853500366,12.696791648864746,3.559782028198242,116536320,openai-gpt
Axes can gyre.,All tools can gyre.,All clothes can gyre.,axe,tool,can,Axes,tools,1,4,-26.8770010471344,-50.581005573272705,-29.16256284713745,8.439371109008789,4.614286422729492,116536320,openai-gpt
Axes can gimble.,All tools can gimble.,All clothes can gimble.,axe,tool,can,Axes,tools,1,5,-19.204386711120605,-48.56992983818054,-22.176085472106934,6.463143348693848,3.9960386753082275,116536320,openai-gpt
Axes can be daxed.,All tools can be daxed.,All clothes can be daxed.,axe,tool,can be,Axes,tools,2,1,-17.897379398345947,-43.0291314125061,-23.213716983795166,7.8870649337768555,3.0587894916534424,116536320,openai-gpt
Axes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,axe,tool,can be,Axes,tools,2,2,-19.44491958618164,-42.21872520446777,-23.11424160003662,5.0853753089904785,4.004114627838135,116536320,openai-gpt
Axes can be blicked.,All tools can be blicked.,All clothes can be blicked.,axe,tool,can be,Axes,tools,2,3,-22.40384078025818,-54.772706508636475,-25.818188428878784,11.553995132446289,4.131626129150391,116536320,openai-gpt
Axes can be gyred.,All tools can be gyred.,All clothes can be gyred.,axe,tool,can be,Axes,tools,2,4,-27.261159896850586,-47.49147701263428,-31.30269479751587,6.043558597564697,2.2053353786468506,116536320,openai-gpt
Axes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,axe,tool,can be,Axes,tools,2,5,-21.54848575592041,-48.34003138542175,-25.417152881622314,11.22880744934082,3.585035800933838,116536320,openai-gpt
Axes are beamish.,All tools are beamish.,All clothes are beamish.,axe,tool,are,Axes,tools,3,1,-14.878690242767334,-40.307772636413574,-18.09132719039917,6.011263847351074,1.1746946573257446,116536320,openai-gpt
Axes are slithy.,All tools are slithy.,All clothes are slithy.,axe,tool,are,Axes,tools,3,2,-16.713364839553833,-43.057528018951416,-18.826966762542725,7.868395805358887,2.2025678157806396,116536320,openai-gpt
Axes are mimsy.,All tools are mimsy.,All clothes are mimsy.,axe,tool,are,Axes,tools,3,3,-15.54650354385376,-40.84498929977417,-19.29026746749878,6.7382307052612305,1.5650265216827393,116536320,openai-gpt
Axes are vorpal.,All tools are vorpal.,All clothes are vorpal.,axe,tool,are,Axes,tools,3,4,-19.599974632263184,-39.06054162979126,-25.019522190093994,5.362096786499023,2.098517417907715,116536320,openai-gpt
Axes are frabjous.,All tools are frabjous.,All clothes are frabjous.,axe,tool,are,Axes,tools,3,5,-15.96648120880127,-53.570366859436035,-20.405707359313965,10.386311531066895,1.7674392461776733,116536320,openai-gpt
Axes use a wug.,All tools use a wug.,All clothes use a wug.,axe,tool,use a,Axes,tools,4,1,-16.572350025177002,-51.46931028366089,-22.682862758636475,14.36268424987793,5.179228782653809,116536320,openai-gpt
