premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Buses have wugs.,All vehicles have wugs.,bus,vehicle,have,5,1,-21.398643970489502,116537088,openai-gpt
Buses have feps.,All vehicles have feps.,bus,vehicle,have,5,2,-20.65755558013916,116537088,openai-gpt
Buses have blickets.,All vehicles have blickets.,bus,vehicle,have,5,3,-23.35080575942993,116537088,openai-gpt
Buses have jabberwocks.,All vehicles have jabberwocks.,bus,vehicle,have,5,4,-22.042866230010986,116537088,openai-gpt
Buses have toves.,All vehicles have toves.,bus,vehicle,have,5,5,-22.109097003936768,116537088,openai-gpt
Taxis can dax.,All vehicles can dax.,taxi,vehicle,can,1,1,-35.68650436401367,116537088,openai-gpt
Taxis can wif.,All vehicles can wif.,taxi,vehicle,can,1,2,-24.854215621948242,116537088,openai-gpt
Taxis can blick.,All vehicles can blick.,taxi,vehicle,can,1,3,-25.58309531211853,116537088,openai-gpt
Taxis can gyre.,All vehicles can gyre.,taxi,vehicle,can,1,4,-28.979631900787354,116537088,openai-gpt
Taxis can gimble.,All vehicles can gimble.,taxi,vehicle,can,1,5,-27.98539447784424,116537088,openai-gpt
Taxis can be daxed.,All vehicles can be daxed.,taxi,vehicle,can be,2,1,-26.22909450531006,116537088,openai-gpt
Taxis can be wiffed.,All vehicles can be wiffed.,taxi,vehicle,can be,2,2,-25.39866590499878,116537088,openai-gpt
Taxis can be blicked.,All vehicles can be blicked.,taxi,vehicle,can be,2,3,-28.703827619552612,116537088,openai-gpt
Taxis can be gyred.,All vehicles can be gyred.,taxi,vehicle,can be,2,4,-32.082645893096924,116537088,openai-gpt
Taxis can be gimbled.,All vehicles can be gimbled.,taxi,vehicle,can be,2,5,-31.219181060791016,116537088,openai-gpt
Taxis are beamish.,All vehicles are beamish.,taxi,vehicle,are,3,1,-22.678913593292236,116537088,openai-gpt
Taxis are slithy.,All vehicles are slithy.,taxi,vehicle,are,3,2,-24.1889705657959,116537088,openai-gpt
Taxis are mimsy.,All vehicles are mimsy.,taxi,vehicle,are,3,3,-21.516510486602783,116537088,openai-gpt
Taxis are vorpal.,All vehicles are vorpal.,taxi,vehicle,are,3,4,-25.966110706329346,116537088,openai-gpt
Taxis are frabjous.,All vehicles are frabjous.,taxi,vehicle,are,3,5,-22.36443042755127,116537088,openai-gpt
Taxis use a wug.,All vehicles use a wug.,taxi,vehicle,use a,4,1,-24.367774486541748,116537088,openai-gpt
Taxis use a fep.,All vehicles use a fep.,taxi,vehicle,use a,4,2,-23.376188039779663,116537088,openai-gpt
Taxis use a blicket.,All vehicles use a blicket.,taxi,vehicle,use a,4,3,-24.126219749450684,116537088,openai-gpt
Taxis use a jabberwock.,All vehicles use a jabberwock.,taxi,vehicle,use a,4,4,-23.54465341567993,116537088,openai-gpt
Taxis use a tove.,All vehicles use a tove.,taxi,vehicle,use a,4,5,-23.42093563079834,116537088,openai-gpt
Taxis have wugs.,All vehicles have wugs.,taxi,vehicle,have,5,1,-22.406211853027344,116537088,openai-gpt
Taxis have feps.,All vehicles have feps.,taxi,vehicle,have,5,2,-21.50076389312744,116537088,openai-gpt
Taxis have blickets.,All vehicles have blickets.,taxi,vehicle,have,5,3,-24.078842163085938,116537088,openai-gpt
Taxis have jabberwocks.,All vehicles have jabberwocks.,taxi,vehicle,have,5,4,-23.499327182769775,116537088,openai-gpt
Taxis have toves.,All vehicles have toves.,taxi,vehicle,have,5,5,-23.57187795639038,116537088,openai-gpt
Jeeps can dax.,All vehicles can dax.,jeep,vehicle,can,1,1,-33.36815023422241,116537088,openai-gpt
Jeeps can wif.,All vehicles can wif.,jeep,vehicle,can,1,2,-21.226391792297363,116537088,openai-gpt
Jeeps can blick.,All vehicles can blick.,jeep,vehicle,can,1,3,-22.22515058517456,116537088,openai-gpt
Jeeps can gyre.,All vehicles can gyre.,jeep,vehicle,can,1,4,-24.76377582550049,116537088,openai-gpt
Jeeps can gimble.,All vehicles can gimble.,jeep,vehicle,can,1,5,-23.978763580322266,116537088,openai-gpt
Jeeps can be daxed.,All vehicles can be daxed.,jeep,vehicle,can be,2,1,-22.952707767486572,116537088,openai-gpt
Jeeps can be wiffed.,All vehicles can be wiffed.,jeep,vehicle,can be,2,2,-22.007829666137695,116537088,openai-gpt
Jeeps can be blicked.,All vehicles can be blicked.,jeep,vehicle,can be,2,3,-25.54482126235962,116537088,openai-gpt
Jeeps can be gyred.,All vehicles can be gyred.,jeep,vehicle,can be,2,4,-27.034204483032227,116537088,openai-gpt
Jeeps can be gimbled.,All vehicles can be gimbled.,jeep,vehicle,can be,2,5,-28.696471214294434,116537088,openai-gpt
Jeeps are beamish.,All vehicles are beamish.,jeep,vehicle,are,3,1,-20.207363605499268,116537088,openai-gpt
Jeeps are slithy.,All vehicles are slithy.,jeep,vehicle,are,3,2,-21.028496265411377,116537088,openai-gpt
Jeeps are mimsy.,All vehicles are mimsy.,jeep,vehicle,are,3,3,-20.29579496383667,116537088,openai-gpt
Jeeps are vorpal.,All vehicles are vorpal.,jeep,vehicle,are,3,4,-23.176298141479492,116537088,openai-gpt
Jeeps are frabjous.,All vehicles are frabjous.,jeep,vehicle,are,3,5,-20.650288105010986,116537088,openai-gpt
Jeeps use a wug.,All vehicles use a wug.,jeep,vehicle,use a,4,1,-22.136677503585815,116537088,openai-gpt
Jeeps use a fep.,All vehicles use a fep.,jeep,vehicle,use a,4,2,-22.122697591781616,116537088,openai-gpt
Jeeps use a blicket.,All vehicles use a blicket.,jeep,vehicle,use a,4,3,-23.197781085968018,116537088,openai-gpt
Jeeps use a jabberwock.,All vehicles use a jabberwock.,jeep,vehicle,use a,4,4,-21.94982647895813,116537088,openai-gpt
Jeeps use a tove.,All vehicles use a tove.,jeep,vehicle,use a,4,5,-22.08646059036255,116537088,openai-gpt
Jeeps have wugs.,All vehicles have wugs.,jeep,vehicle,have,5,1,-20.9237117767334,116537088,openai-gpt
Jeeps have feps.,All vehicles have feps.,jeep,vehicle,have,5,2,-19.61743450164795,116537088,openai-gpt
Jeeps have blickets.,All vehicles have blickets.,jeep,vehicle,have,5,3,-21.99583673477173,116537088,openai-gpt
Jeeps have jabberwocks.,All vehicles have jabberwocks.,jeep,vehicle,have,5,4,-22.523654460906982,116537088,openai-gpt
Jeeps have toves.,All vehicles have toves.,jeep,vehicle,have,5,5,-22.18430757522583,116537088,openai-gpt
Ambulances can dax.,All vehicles can dax.,ambulance,vehicle,can,1,1,-40.22135305404663,116537088,openai-gpt
Ambulances can wif.,All vehicles can wif.,ambulance,vehicle,can,1,2,-25.07779598236084,116537088,openai-gpt
Ambulances can blick.,All vehicles can blick.,ambulance,vehicle,can,1,3,-25.81678819656372,116537088,openai-gpt
Ambulances can gyre.,All vehicles can gyre.,ambulance,vehicle,can,1,4,-30.64726495742798,116537088,openai-gpt
Ambulances can gimble.,All vehicles can gimble.,ambulance,vehicle,can,1,5,-29.685272693634033,116537088,openai-gpt
Ambulances can be daxed.,All vehicles can be daxed.,ambulance,vehicle,can be,2,1,-28.587739944458008,116537088,openai-gpt
Ambulances can be wiffed.,All vehicles can be wiffed.,ambulance,vehicle,can be,2,2,-26.262598991394043,116537088,openai-gpt
Ambulances can be blicked.,All vehicles can be blicked.,ambulance,vehicle,can be,2,3,-28.93883204460144,116537088,openai-gpt
Ambulances can be gyred.,All vehicles can be gyred.,ambulance,vehicle,can be,2,4,-35.105040073394775,116537088,openai-gpt
Ambulances can be gimbled.,All vehicles can be gimbled.,ambulance,vehicle,can be,2,5,-32.899115800857544,116537088,openai-gpt
Ambulances are beamish.,All vehicles are beamish.,ambulance,vehicle,are,3,1,-22.521799564361572,116537088,openai-gpt
Ambulances are slithy.,All vehicles are slithy.,ambulance,vehicle,are,3,2,-22.48362112045288,116537088,openai-gpt
Ambulances are mimsy.,All vehicles are mimsy.,ambulance,vehicle,are,3,3,-21.409257888793945,116537088,openai-gpt
Ambulances are vorpal.,All vehicles are vorpal.,ambulance,vehicle,are,3,4,-28.57358407974243,116537088,openai-gpt
Ambulances are frabjous.,All vehicles are frabjous.,ambulance,vehicle,are,3,5,-23.26802921295166,116537088,openai-gpt
Ambulances use a wug.,All vehicles use a wug.,ambulance,vehicle,use a,4,1,-24.914886951446533,116537088,openai-gpt
Ambulances use a fep.,All vehicles use a fep.,ambulance,vehicle,use a,4,2,-24.924480199813843,116537088,openai-gpt
Ambulances use a blicket.,All vehicles use a blicket.,ambulance,vehicle,use a,4,3,-25.42013168334961,116537088,openai-gpt
Ambulances use a jabberwock.,All vehicles use a jabberwock.,ambulance,vehicle,use a,4,4,-24.93186092376709,116537088,openai-gpt
Ambulances use a tove.,All vehicles use a tove.,ambulance,vehicle,use a,4,5,-24.75489830970764,116537088,openai-gpt
Ambulances have wugs.,All vehicles have wugs.,ambulance,vehicle,have,5,1,-23.159438133239746,116537088,openai-gpt
Ambulances have feps.,All vehicles have feps.,ambulance,vehicle,have,5,2,-24.48515820503235,116537088,openai-gpt
Ambulances have blickets.,All vehicles have blickets.,ambulance,vehicle,have,5,3,-27.235591411590576,116537088,openai-gpt
Ambulances have jabberwocks.,All vehicles have jabberwocks.,ambulance,vehicle,have,5,4,-28.683838367462158,116537088,openai-gpt
Ambulances have toves.,All vehicles have toves.,ambulance,vehicle,have,5,5,-27.90937089920044,116537088,openai-gpt
Motorcycles can dax.,All vehicles can dax.,motorcycle,vehicle,can,1,1,-31.43957233428955,116537088,openai-gpt
Motorcycles can wif.,All vehicles can wif.,motorcycle,vehicle,can,1,2,-22.40332317352295,116537088,openai-gpt
Motorcycles can blick.,All vehicles can blick.,motorcycle,vehicle,can,1,3,-22.814731121063232,116537088,openai-gpt
Motorcycles can gyre.,All vehicles can gyre.,motorcycle,vehicle,can,1,4,-26.46872329711914,116537088,openai-gpt
Motorcycles can gimble.,All vehicles can gimble.,motorcycle,vehicle,can,1,5,-24.337270259857178,116537088,openai-gpt
Motorcycles can be daxed.,All vehicles can be daxed.,motorcycle,vehicle,can be,2,1,-23.32673168182373,116537088,openai-gpt
Motorcycles can be wiffed.,All vehicles can be wiffed.,motorcycle,vehicle,can be,2,2,-22.902831554412842,116537088,openai-gpt
Motorcycles can be blicked.,All vehicles can be blicked.,motorcycle,vehicle,can be,2,3,-25.10747766494751,116537088,openai-gpt
Motorcycles can be gyred.,All vehicles can be gyred.,motorcycle,vehicle,can be,2,4,-27.69405698776245,116537088,openai-gpt
Motorcycles can be gimbled.,All vehicles can be gimbled.,motorcycle,vehicle,can be,2,5,-29.17071008682251,116537088,openai-gpt
Motorcycles are beamish.,All vehicles are beamish.,motorcycle,vehicle,are,3,1,-20.669073581695557,116537088,openai-gpt
Motorcycles are slithy.,All vehicles are slithy.,motorcycle,vehicle,are,3,2,-21.35757064819336,116537088,openai-gpt
Motorcycles are mimsy.,All vehicles are mimsy.,motorcycle,vehicle,are,3,3,-21.278985023498535,116537088,openai-gpt
Motorcycles are vorpal.,All vehicles are vorpal.,motorcycle,vehicle,are,3,4,-23.156687259674072,116537088,openai-gpt
Motorcycles are frabjous.,All vehicles are frabjous.,motorcycle,vehicle,are,3,5,-21.220176219940186,116537088,openai-gpt
Motorcycles use a wug.,All vehicles use a wug.,motorcycle,vehicle,use a,4,1,-22.971206665039062,116537088,openai-gpt
Motorcycles use a fep.,All vehicles use a fep.,motorcycle,vehicle,use a,4,2,-22.59769582748413,116537088,openai-gpt
Motorcycles use a blicket.,All vehicles use a blicket.,motorcycle,vehicle,use a,4,3,-23.361942291259766,116537088,openai-gpt
Motorcycles use a jabberwock.,All vehicles use a jabberwock.,motorcycle,vehicle,use a,4,4,-22.012234687805176,116537088,openai-gpt
Motorcycles use a tove.,All vehicles use a tove.,motorcycle,vehicle,use a,4,5,-22.364034175872803,116537088,openai-gpt
Motorcycles have wugs.,All vehicles have wugs.,motorcycle,vehicle,have,5,1,-21.445898056030273,116537088,openai-gpt
Motorcycles have feps.,All vehicles have feps.,motorcycle,vehicle,have,5,2,-20.44810962677002,116537088,openai-gpt
Motorcycles have blickets.,All vehicles have blickets.,motorcycle,vehicle,have,5,3,-23.228790760040283,116537088,openai-gpt
Motorcycles have jabberwocks.,All vehicles have jabberwocks.,motorcycle,vehicle,have,5,4,-22.601318359375,116537088,openai-gpt
Motorcycles have toves.,All vehicles have toves.,motorcycle,vehicle,have,5,5,-21.996420860290527,116537088,openai-gpt
Streetcars can dax.,All vehicles can dax.,streetcar,vehicle,can,1,1,-32.74868822097778,116537088,openai-gpt
Streetcars can wif.,All vehicles can wif.,streetcar,vehicle,can,1,2,-25.60171413421631,116537088,openai-gpt
Streetcars can blick.,All vehicles can blick.,streetcar,vehicle,can,1,3,-25.915956258773804,116537088,openai-gpt
Streetcars can gyre.,All vehicles can gyre.,streetcar,vehicle,can,1,4,-30.78361964225769,116537088,openai-gpt
Streetcars can gimble.,All vehicles can gimble.,streetcar,vehicle,can,1,5,-29.440955638885498,116537088,openai-gpt
Streetcars can be daxed.,All vehicles can be daxed.,streetcar,vehicle,can be,2,1,-25.783257484436035,116537088,openai-gpt
Streetcars can be wiffed.,All vehicles can be wiffed.,streetcar,vehicle,can be,2,2,-26.555243968963623,116537088,openai-gpt
Streetcars can be blicked.,All vehicles can be blicked.,streetcar,vehicle,can be,2,3,-29.47519326210022,116537088,openai-gpt
Streetcars can be gyred.,All vehicles can be gyred.,streetcar,vehicle,can be,2,4,-31.23161220550537,116537088,openai-gpt
Streetcars can be gimbled.,All vehicles can be gimbled.,streetcar,vehicle,can be,2,5,-30.51848554611206,116537088,openai-gpt
Streetcars are beamish.,All vehicles are beamish.,streetcar,vehicle,are,3,1,-23.83845329284668,116537088,openai-gpt
Streetcars are slithy.,All vehicles are slithy.,streetcar,vehicle,are,3,2,-24.429861545562744,116537088,openai-gpt
Streetcars are mimsy.,All vehicles are mimsy.,streetcar,vehicle,are,3,3,-24.343825340270996,116537088,openai-gpt
Streetcars are vorpal.,All vehicles are vorpal.,streetcar,vehicle,are,3,4,-25.548357009887695,116537088,openai-gpt
Streetcars are frabjous.,All vehicles are frabjous.,streetcar,vehicle,are,3,5,-22.959129333496094,116537088,openai-gpt
Streetcars use a wug.,All vehicles use a wug.,streetcar,vehicle,use a,4,1,-24.78906488418579,116537088,openai-gpt
Streetcars use a fep.,All vehicles use a fep.,streetcar,vehicle,use a,4,2,-23.93270778656006,116537088,openai-gpt
Streetcars use a blicket.,All vehicles use a blicket.,streetcar,vehicle,use a,4,3,-24.653445720672607,116537088,openai-gpt
Streetcars use a jabberwock.,All vehicles use a jabberwock.,streetcar,vehicle,use a,4,4,-24.306559562683105,116537088,openai-gpt
Streetcars use a tove.,All vehicles use a tove.,streetcar,vehicle,use a,4,5,-24.096097946166992,116537088,openai-gpt
Streetcars have wugs.,All vehicles have wugs.,streetcar,vehicle,have,5,1,-22.43956422805786,116537088,openai-gpt
Streetcars have feps.,All vehicles have feps.,streetcar,vehicle,have,5,2,-21.879635334014893,116537088,openai-gpt
Streetcars have blickets.,All vehicles have blickets.,streetcar,vehicle,have,5,3,-26.01381278038025,116537088,openai-gpt
Streetcars have jabberwocks.,All vehicles have jabberwocks.,streetcar,vehicle,have,5,4,-24.245051383972168,116537088,openai-gpt
Streetcars have toves.,All vehicles have toves.,streetcar,vehicle,have,5,5,-26.088552951812744,116537088,openai-gpt
Vans can dax.,All vehicles can dax.,van,vehicle,can,1,1,-36.33666658401489,116537088,openai-gpt
Vans can wif.,All vehicles can wif.,van,vehicle,can,1,2,-23.144941806793213,116537088,openai-gpt
Vans can blick.,All vehicles can blick.,van,vehicle,can,1,3,-23.923381805419922,116537088,openai-gpt
Vans can gyre.,All vehicles can gyre.,van,vehicle,can,1,4,-28.44173288345337,116537088,openai-gpt
Vans can gimble.,All vehicles can gimble.,van,vehicle,can,1,5,-25.245772123336792,116537088,openai-gpt
Vans can be daxed.,All vehicles can be daxed.,van,vehicle,can be,2,1,-24.857088565826416,116537088,openai-gpt
Vans can be wiffed.,All vehicles can be wiffed.,van,vehicle,can be,2,2,-23.93741750717163,116537088,openai-gpt
Vans can be blicked.,All vehicles can be blicked.,van,vehicle,can be,2,3,-25.654930591583252,116537088,openai-gpt
Vans can be gyred.,All vehicles can be gyred.,van,vehicle,can be,2,4,-29.870418548583984,116537088,openai-gpt
Vans can be gimbled.,All vehicles can be gimbled.,van,vehicle,can be,2,5,-27.2084059715271,116537088,openai-gpt
Vans are beamish.,All vehicles are beamish.,van,vehicle,are,3,1,-20.92364263534546,116537088,openai-gpt
Vans are slithy.,All vehicles are slithy.,van,vehicle,are,3,2,-21.356316566467285,116537088,openai-gpt
Vans are mimsy.,All vehicles are mimsy.,van,vehicle,are,3,3,-20.806684494018555,116537088,openai-gpt
Vans are vorpal.,All vehicles are vorpal.,van,vehicle,are,3,4,-25.001588344573975,116537088,openai-gpt
Vans are frabjous.,All vehicles are frabjous.,van,vehicle,are,3,5,-21.069154739379883,116537088,openai-gpt
Vans use a wug.,All vehicles use a wug.,van,vehicle,use a,4,1,-22.738329887390137,116537088,openai-gpt
