premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Shoes have blickets.,All clothes have blickets.,shoe,clothing,have,Shoes,clothes,3,3,-24.853517055511475,-58.65524911880493,116537088,openai-gpt
Shoes have jabberwocks.,All clothes have jabberwocks.,shoe,clothing,have,Shoes,clothes,3,4,-23.445922374725342,-48.73671054840088,116537088,openai-gpt
Shoes have toves.,All clothes have toves.,shoe,clothing,have,Shoes,clothes,3,5,-22.490529537200928,-54.58365297317505,116537088,openai-gpt
Tuxedoes can be daxed.,All clothes can be daxed.,tuxedo,clothing,can be,Tuxedoes,clothes,1,1,-24.861064434051514,-51.632790088653564,116537088,openai-gpt
Tuxedoes can be wiffed.,All clothes can be wiffed.,tuxedo,clothing,can be,Tuxedoes,clothes,1,2,-25.78153085708618,-49.423163414001465,116537088,openai-gpt
Tuxedoes can be blicked.,All clothes can be blicked.,tuxedo,clothing,can be,Tuxedoes,clothes,1,3,-26.088330268859863,-60.07359170913696,116537088,openai-gpt
Tuxedoes can be gyred.,All clothes can be gyred.,tuxedo,clothing,can be,Tuxedoes,clothes,1,4,-28.244205474853516,-52.4992094039917,116537088,openai-gpt
Tuxedoes can be gimbled.,All clothes can be gimbled.,tuxedo,clothing,can be,Tuxedoes,clothes,1,5,-27.996302127838135,-54.970943212509155,116537088,openai-gpt
Tuxedoes are beamish.,All clothes are beamish.,tuxedo,clothing,are,Tuxedoes,clothes,2,1,-23.10636568069458,-48.40869641304016,116537088,openai-gpt
Tuxedoes are slithy.,All clothes are slithy.,tuxedo,clothing,are,Tuxedoes,clothes,2,2,-24.672892570495605,-50.75004553794861,116537088,openai-gpt
Tuxedoes are mimsy.,All clothes are mimsy.,tuxedo,clothing,are,Tuxedoes,clothes,2,3,-22.915903568267822,-47.30794930458069,116537088,openai-gpt
Tuxedoes are vorpal.,All clothes are vorpal.,tuxedo,clothing,are,Tuxedoes,clothes,2,4,-28.72309923171997,-48.067670583724976,116537088,openai-gpt
Tuxedoes are frabjous.,All clothes are frabjous.,tuxedo,clothing,are,Tuxedoes,clothes,2,5,-26.237919330596924,-61.79043984413147,116537088,openai-gpt
Tuxedoes have wugs.,All clothes have wugs.,tuxedo,clothing,have,Tuxedoes,clothes,3,1,-25.611927032470703,-52.02457094192505,116537088,openai-gpt
Tuxedoes have feps.,All clothes have feps.,tuxedo,clothing,have,Tuxedoes,clothes,3,2,-25.544018745422363,-51.15964365005493,116537088,openai-gpt
Tuxedoes have blickets.,All clothes have blickets.,tuxedo,clothing,have,Tuxedoes,clothes,3,3,-31.2380051612854,-58.65524911880493,116537088,openai-gpt
Tuxedoes have jabberwocks.,All clothes have jabberwocks.,tuxedo,clothing,have,Tuxedoes,clothes,3,4,-26.70062780380249,-48.73671054840088,116537088,openai-gpt
Tuxedoes have toves.,All clothes have toves.,tuxedo,clothing,have,Tuxedoes,clothes,3,5,-26.713969230651855,-54.58365297317505,116537088,openai-gpt
Stockings can be daxed.,All clothes can be daxed.,stocking,clothing,can be,Stockings,clothes,1,1,-24.56805658340454,-51.632790088653564,116537088,openai-gpt
Stockings can be wiffed.,All clothes can be wiffed.,stocking,clothing,can be,Stockings,clothes,1,2,-25.5755615234375,-49.423163414001465,116537088,openai-gpt
Stockings can be blicked.,All clothes can be blicked.,stocking,clothing,can be,Stockings,clothes,1,3,-26.487467288970947,-60.07359170913696,116537088,openai-gpt
Stockings can be gyred.,All clothes can be gyred.,stocking,clothing,can be,Stockings,clothes,1,4,-29.075007915496826,-52.4992094039917,116537088,openai-gpt
Stockings can be gimbled.,All clothes can be gimbled.,stocking,clothing,can be,Stockings,clothes,1,5,-27.007230281829834,-54.970943212509155,116537088,openai-gpt
Stockings are beamish.,All clothes are beamish.,stocking,clothing,are,Stockings,clothes,2,1,-21.34867525100708,-48.40869641304016,116537088,openai-gpt
Stockings are slithy.,All clothes are slithy.,stocking,clothing,are,Stockings,clothes,2,2,-23.86814785003662,-50.75004553794861,116537088,openai-gpt
Stockings are mimsy.,All clothes are mimsy.,stocking,clothing,are,Stockings,clothes,2,3,-21.997004508972168,-47.30794930458069,116537088,openai-gpt
Stockings are vorpal.,All clothes are vorpal.,stocking,clothing,are,Stockings,clothes,2,4,-23.993723392486572,-48.067670583724976,116537088,openai-gpt
Stockings are frabjous.,All clothes are frabjous.,stocking,clothing,are,Stockings,clothes,2,5,-23.284820556640625,-61.79043984413147,116537088,openai-gpt
Stockings have wugs.,All clothes have wugs.,stocking,clothing,have,Stockings,clothes,3,1,-22.675227165222168,-52.02457094192505,116537088,openai-gpt
Stockings have feps.,All clothes have feps.,stocking,clothing,have,Stockings,clothes,3,2,-23.34894371032715,-51.15964365005493,116537088,openai-gpt
Stockings have blickets.,All clothes have blickets.,stocking,clothing,have,Stockings,clothes,3,3,-25.647302627563477,-58.65524911880493,116537088,openai-gpt
Stockings have jabberwocks.,All clothes have jabberwocks.,stocking,clothing,have,Stockings,clothes,3,4,-22.479037761688232,-48.73671054840088,116537088,openai-gpt
Stockings have toves.,All clothes have toves.,stocking,clothing,have,Stockings,clothes,3,5,-23.13161325454712,-54.58365297317505,116537088,openai-gpt
Vests can be daxed.,All clothes can be daxed.,vest,clothing,can be,Vests,clothes,1,1,-27.450111389160156,-51.632790088653564,116537088,openai-gpt
Vests can be wiffed.,All clothes can be wiffed.,vest,clothing,can be,Vests,clothes,1,2,-26.673774242401123,-49.423163414001465,116537088,openai-gpt
Vests can be blicked.,All clothes can be blicked.,vest,clothing,can be,Vests,clothes,1,3,-27.56075096130371,-60.07359170913696,116537088,openai-gpt
Vests can be gyred.,All clothes can be gyred.,vest,clothing,can be,Vests,clothes,1,4,-31.822806358337402,-52.4992094039917,116537088,openai-gpt
Vests can be gimbled.,All clothes can be gimbled.,vest,clothing,can be,Vests,clothes,1,5,-28.545626878738403,-54.970943212509155,116537088,openai-gpt
Vests are beamish.,All clothes are beamish.,vest,clothing,are,Vests,clothes,2,1,-21.90621328353882,-48.40869641304016,116537088,openai-gpt
Vests are slithy.,All clothes are slithy.,vest,clothing,are,Vests,clothes,2,2,-22.508577346801758,-50.75004553794861,116537088,openai-gpt
Vests are mimsy.,All clothes are mimsy.,vest,clothing,are,Vests,clothes,2,3,-22.487178802490234,-47.30794930458069,116537088,openai-gpt
Vests are vorpal.,All clothes are vorpal.,vest,clothing,are,Vests,clothes,2,4,-26.774631023406982,-48.067670583724976,116537088,openai-gpt
Vests are frabjous.,All clothes are frabjous.,vest,clothing,are,Vests,clothes,2,5,-23.405502796173096,-61.79043984413147,116537088,openai-gpt
Vests have wugs.,All clothes have wugs.,vest,clothing,have,Vests,clothes,3,1,-23.63907289505005,-52.02457094192505,116537088,openai-gpt
Vests have feps.,All clothes have feps.,vest,clothing,have,Vests,clothes,3,2,-23.35880184173584,-51.15964365005493,116537088,openai-gpt
Vests have blickets.,All clothes have blickets.,vest,clothing,have,Vests,clothes,3,3,-25.791414260864258,-58.65524911880493,116537088,openai-gpt
Vests have jabberwocks.,All clothes have jabberwocks.,vest,clothing,have,Vests,clothes,3,4,-24.85185718536377,-48.73671054840088,116537088,openai-gpt
Vests have toves.,All clothes have toves.,vest,clothing,have,Vests,clothes,3,5,-22.820167064666748,-54.58365297317505,116537088,openai-gpt
Nylons can be daxed.,All clothes can be daxed.,nylon,clothing,can be,Nylons,clothes,1,1,-28.146758556365967,-51.632790088653564,116537088,openai-gpt
Nylons can be wiffed.,All clothes can be wiffed.,nylon,clothing,can be,Nylons,clothes,1,2,-26.399178504943848,-49.423163414001465,116537088,openai-gpt
Nylons can be blicked.,All clothes can be blicked.,nylon,clothing,can be,Nylons,clothes,1,3,-26.443135499954224,-60.07359170913696,116537088,openai-gpt
Nylons can be gyred.,All clothes can be gyred.,nylon,clothing,can be,Nylons,clothes,1,4,-30.038188457489014,-52.4992094039917,116537088,openai-gpt
Nylons can be gimbled.,All clothes can be gimbled.,nylon,clothing,can be,Nylons,clothes,1,5,-28.62583637237549,-54.970943212509155,116537088,openai-gpt
Nylons are beamish.,All clothes are beamish.,nylon,clothing,are,Nylons,clothes,2,1,-22.05742073059082,-48.40869641304016,116537088,openai-gpt
Nylons are slithy.,All clothes are slithy.,nylon,clothing,are,Nylons,clothes,2,2,-22.186638355255127,-50.75004553794861,116537088,openai-gpt
Nylons are mimsy.,All clothes are mimsy.,nylon,clothing,are,Nylons,clothes,2,3,-22.28756284713745,-47.30794930458069,116537088,openai-gpt
Nylons are vorpal.,All clothes are vorpal.,nylon,clothing,are,Nylons,clothes,2,4,-30.542357921600342,-48.067670583724976,116537088,openai-gpt
Nylons are frabjous.,All clothes are frabjous.,nylon,clothing,are,Nylons,clothes,2,5,-23.648847579956055,-61.79043984413147,116537088,openai-gpt
Nylons have wugs.,All clothes have wugs.,nylon,clothing,have,Nylons,clothes,3,1,-23.766448497772217,-52.02457094192505,116537088,openai-gpt
Nylons have feps.,All clothes have feps.,nylon,clothing,have,Nylons,clothes,3,2,-23.12344789505005,-51.15964365005493,116537088,openai-gpt
Nylons have blickets.,All clothes have blickets.,nylon,clothing,have,Nylons,clothes,3,3,-24.649999141693115,-58.65524911880493,116537088,openai-gpt
Nylons have jabberwocks.,All clothes have jabberwocks.,nylon,clothing,have,Nylons,clothes,3,4,-24.292478561401367,-48.73671054840088,116537088,openai-gpt
Nylons have toves.,All clothes have toves.,nylon,clothing,have,Nylons,clothes,3,5,-31.899567127227783,-54.58365297317505,116537088,openai-gpt
Capes can be daxed.,All clothes can be daxed.,cape,clothing,can be,Capes,clothes,1,1,-25.90639066696167,-51.632790088653564,116537088,openai-gpt
Capes can be wiffed.,All clothes can be wiffed.,cape,clothing,can be,Capes,clothes,1,2,-26.62259340286255,-49.423163414001465,116537088,openai-gpt
Capes can be blicked.,All clothes can be blicked.,cape,clothing,can be,Capes,clothes,1,3,-28.03843355178833,-60.07359170913696,116537088,openai-gpt
Capes can be gyred.,All clothes can be gyred.,cape,clothing,can be,Capes,clothes,1,4,-30.923574924468994,-52.4992094039917,116537088,openai-gpt
Capes can be gimbled.,All clothes can be gimbled.,cape,clothing,can be,Capes,clothes,1,5,-29.198405265808105,-54.970943212509155,116537088,openai-gpt
Capes are beamish.,All clothes are beamish.,cape,clothing,are,Capes,clothes,2,1,-21.79436731338501,-48.40869641304016,116537088,openai-gpt
Capes are slithy.,All clothes are slithy.,cape,clothing,are,Capes,clothes,2,2,-23.60249972343445,-50.75004553794861,116537088,openai-gpt
Capes are mimsy.,All clothes are mimsy.,cape,clothing,are,Capes,clothes,2,3,-21.972100734710693,-47.30794930458069,116537088,openai-gpt
Capes are vorpal.,All clothes are vorpal.,cape,clothing,are,Capes,clothes,2,4,-27.2994966506958,-48.067670583724976,116537088,openai-gpt
Capes are frabjous.,All clothes are frabjous.,cape,clothing,are,Capes,clothes,2,5,-24.626325845718384,-61.79043984413147,116537088,openai-gpt
Capes have wugs.,All clothes have wugs.,cape,clothing,have,Capes,clothes,3,1,-23.633199214935303,-52.02457094192505,116537088,openai-gpt
Capes have feps.,All clothes have feps.,cape,clothing,have,Capes,clothes,3,2,-23.234416007995605,-51.15964365005493,116537088,openai-gpt
Capes have blickets.,All clothes have blickets.,cape,clothing,have,Capes,clothes,3,3,-25.08881425857544,-58.65524911880493,116537088,openai-gpt
Capes have jabberwocks.,All clothes have jabberwocks.,cape,clothing,have,Capes,clothes,3,4,-23.518953323364258,-48.73671054840088,116537088,openai-gpt
Capes have toves.,All clothes have toves.,cape,clothing,have,Capes,clothes,3,5,-22.86088514328003,-54.58365297317505,116537088,openai-gpt
Boots can be daxed.,All clothes can be daxed.,boot,clothing,can be,Boots,clothes,1,1,-27.285959243774414,-51.632790088653564,116537088,openai-gpt
Boots can be wiffed.,All clothes can be wiffed.,boot,clothing,can be,Boots,clothes,1,2,-26.91121768951416,-49.423163414001465,116537088,openai-gpt
Boots can be blicked.,All clothes can be blicked.,boot,clothing,can be,Boots,clothes,1,3,-28.897687673568726,-60.07359170913696,116537088,openai-gpt
Boots can be gyred.,All clothes can be gyred.,boot,clothing,can be,Boots,clothes,1,4,-31.14511251449585,-52.4992094039917,116537088,openai-gpt
Boots can be gimbled.,All clothes can be gimbled.,boot,clothing,can be,Boots,clothes,1,5,-29.8242449760437,-54.970943212509155,116537088,openai-gpt
Boots are beamish.,All clothes are beamish.,boot,clothing,are,Boots,clothes,2,1,-22.45866870880127,-48.40869641304016,116537088,openai-gpt
Boots are slithy.,All clothes are slithy.,boot,clothing,are,Boots,clothes,2,2,-23.77908754348755,-50.75004553794861,116537088,openai-gpt
Boots are mimsy.,All clothes are mimsy.,boot,clothing,are,Boots,clothes,2,3,-23.015775203704834,-47.30794930458069,116537088,openai-gpt
Boots are vorpal.,All clothes are vorpal.,boot,clothing,are,Boots,clothes,2,4,-27.13404083251953,-48.067670583724976,116537088,openai-gpt
Boots are frabjous.,All clothes are frabjous.,boot,clothing,are,Boots,clothes,2,5,-23.88130807876587,-61.79043984413147,116537088,openai-gpt
Boots have wugs.,All clothes have wugs.,boot,clothing,have,Boots,clothes,3,1,-24.825119495391846,-52.02457094192505,116537088,openai-gpt
Boots have feps.,All clothes have feps.,boot,clothing,have,Boots,clothes,3,2,-24.00473690032959,-51.15964365005493,116537088,openai-gpt
Boots have blickets.,All clothes have blickets.,boot,clothing,have,Boots,clothes,3,3,-24.99186658859253,-58.65524911880493,116537088,openai-gpt
Boots have jabberwocks.,All clothes have jabberwocks.,boot,clothing,have,Boots,clothes,3,4,-25.263336658477783,-48.73671054840088,116537088,openai-gpt
Boots have toves.,All clothes have toves.,boot,clothing,have,Boots,clothes,3,5,-24.328845500946045,-54.58365297317505,116537088,openai-gpt
Sandals can be daxed.,All clothes can be daxed.,sandal,clothing,can be,Sandals,clothes,1,1,-25.633854866027832,-51.632790088653564,116537088,openai-gpt
Sandals can be wiffed.,All clothes can be wiffed.,sandal,clothing,can be,Sandals,clothes,1,2,-26.28973150253296,-49.423163414001465,116537088,openai-gpt
Sandals can be blicked.,All clothes can be blicked.,sandal,clothing,can be,Sandals,clothes,1,3,-27.42871904373169,-60.07359170913696,116537088,openai-gpt
Sandals can be gyred.,All clothes can be gyred.,sandal,clothing,can be,Sandals,clothes,1,4,-28.979502201080322,-52.4992094039917,116537088,openai-gpt
Sandals can be gimbled.,All clothes can be gimbled.,sandal,clothing,can be,Sandals,clothes,1,5,-28.095506191253662,-54.970943212509155,116537088,openai-gpt
Sandals are beamish.,All clothes are beamish.,sandal,clothing,are,Sandals,clothes,2,1,-22.895094394683838,-48.40869641304016,116537088,openai-gpt
Sandals are slithy.,All clothes are slithy.,sandal,clothing,are,Sandals,clothes,2,2,-24.09726905822754,-50.75004553794861,116537088,openai-gpt
Sandals are mimsy.,All clothes are mimsy.,sandal,clothing,are,Sandals,clothes,2,3,-22.63001775741577,-47.30794930458069,116537088,openai-gpt
Sandals are vorpal.,All clothes are vorpal.,sandal,clothing,are,Sandals,clothes,2,4,-25.511171102523804,-48.067670583724976,116537088,openai-gpt
Sandals are frabjous.,All clothes are frabjous.,sandal,clothing,are,Sandals,clothes,2,5,-24.733855724334717,-61.79043984413147,116537088,openai-gpt
Sandals have wugs.,All clothes have wugs.,sandal,clothing,have,Sandals,clothes,3,1,-23.60527229309082,-52.02457094192505,116537088,openai-gpt
Sandals have feps.,All clothes have feps.,sandal,clothing,have,Sandals,clothes,3,2,-23.51049566268921,-51.15964365005493,116537088,openai-gpt
Sandals have blickets.,All clothes have blickets.,sandal,clothing,have,Sandals,clothes,3,3,-25.94108819961548,-58.65524911880493,116537088,openai-gpt
Sandals have jabberwocks.,All clothes have jabberwocks.,sandal,clothing,have,Sandals,clothes,3,4,-24.21606731414795,-48.73671054840088,116537088,openai-gpt
Sandals have toves.,All clothes have toves.,sandal,clothing,have,Sandals,clothes,3,5,-23.00783634185791,-54.58365297317505,116537088,openai-gpt
Ties can be daxed.,All clothes can be daxed.,tie,clothing,can be,Ties,clothes,1,1,-29.795619010925293,-51.632790088653564,116537088,openai-gpt
Ties can be wiffed.,All clothes can be wiffed.,tie,clothing,can be,Ties,clothes,1,2,-28.354209423065186,-49.423163414001465,116537088,openai-gpt
Ties can be blicked.,All clothes can be blicked.,tie,clothing,can be,Ties,clothes,1,3,-29.889955043792725,-60.07359170913696,116537088,openai-gpt
Ties can be gyred.,All clothes can be gyred.,tie,clothing,can be,Ties,clothes,1,4,-33.45649290084839,-52.4992094039917,116537088,openai-gpt
Ties can be gimbled.,All clothes can be gimbled.,tie,clothing,can be,Ties,clothes,1,5,-31.557002067565918,-54.970943212509155,116537088,openai-gpt
Ties are beamish.,All clothes are beamish.,tie,clothing,are,Ties,clothes,2,1,-23.182711601257324,-48.40869641304016,116537088,openai-gpt
Ties are slithy.,All clothes are slithy.,tie,clothing,are,Ties,clothes,2,2,-25.444830179214478,-50.75004553794861,116537088,openai-gpt
Ties are mimsy.,All clothes are mimsy.,tie,clothing,are,Ties,clothes,2,3,-23.641401767730713,-47.30794930458069,116537088,openai-gpt
