premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Lathes have toves.,All tools have toves.,lathe,tool,have,Lathes,tools,5,5,-17.759629726409912,-42.14303731918335,7.037117004394531,0.8757935762405396,116536320,openai-gpt
Vises can dax.,All tools can dax.,vise,tool,can,Vises,tools,1,1,-40.52775001525879,-48.33689093589783,2.8743691444396973,1.4101240634918213,116536320,openai-gpt
Vises can wif.,All tools can wif.,vise,tool,can,Vises,tools,1,2,-21.18787980079651,-43.85626792907715,9.37888240814209,3.6740119457244873,116536320,openai-gpt
Vises can blick.,All tools can blick.,vise,tool,can,Vises,tools,1,3,-23.835564613342285,-48.00018668174744,13.005331039428711,1.9620164632797241,116536320,openai-gpt
Vises can gyre.,All tools can gyre.,vise,tool,can,Vises,tools,1,4,-28.43731951713562,-50.43621301651001,9.096829414367676,2.814789056777954,116536320,openai-gpt
Vises can gimble.,All tools can gimble.,vise,tool,can,Vises,tools,1,5,-21.802093982696533,-48.39957284927368,11.392817497253418,1.7616969347000122,116536320,openai-gpt
Vises can be daxed.,All tools can be daxed.,vise,tool,can be,Vises,tools,2,1,-20.70302724838257,-42.688507080078125,6.937702178955078,3.212129592895508,116536320,openai-gpt
Vises can be wiffed.,All tools can be wiffed.,vise,tool,can be,Vises,tools,2,2,-22.460615158081055,-41.7824501991272,6.928070068359375,2.570492744445801,116536320,openai-gpt
Vises can be blicked.,All tools can be blicked.,vise,tool,can be,Vises,tools,2,3,-26.15497064590454,-54.56541681289673,11.9620943069458,2.085941791534424,116536320,openai-gpt
Vises can be gyred.,All tools can be gyred.,vise,tool,can be,Vises,tools,2,4,-28.341076374053955,-47.08288621902466,4.0408782958984375,2.8896193504333496,116536320,openai-gpt
Vises can be gimbled.,All tools can be gimbled.,vise,tool,can be,Vises,tools,2,5,-24.1480975151062,-48.17867922782898,10.864738464355469,4.428842067718506,116536320,openai-gpt
Vises are beamish.,All tools are beamish.,vise,tool,are,Vises,tools,3,1,-18.69783115386963,-40.3719048500061,7.7278571128845215,1.346796989440918,116536320,openai-gpt
Vises are slithy.,All tools are slithy.,vise,tool,are,Vises,tools,3,2,-21.3131582736969,-42.72868728637695,5.570417881011963,1.7440992593765259,116536320,openai-gpt
Vises are mimsy.,All tools are mimsy.,vise,tool,are,Vises,tools,3,3,-19.593549251556396,-40.64520215988159,6.26751708984375,1.589599847793579,116536320,openai-gpt
Vises are vorpal.,All tools are vorpal.,vise,tool,are,Vises,tools,3,4,-23.744518280029297,-38.71659803390503,5.689587593078613,1.0437859296798706,116536320,openai-gpt
Vises are frabjous.,All tools are frabjous.,vise,tool,are,Vises,tools,3,5,-22.990270853042603,-53.45647096633911,8.099411964416504,2.239072561264038,116536320,openai-gpt
Vises use a wug.,All tools use a wug.,vise,tool,use a,Vises,tools,4,1,-20.432371377944946,-51.069379568099976,12.273412704467773,3.882014751434326,116536320,openai-gpt
Vises use a fep.,All tools use a fep.,vise,tool,use a,Vises,tools,4,2,-20.34885311126709,-50.5857036113739,8.19260025024414,3.8720903396606445,116536320,openai-gpt
Vises use a blicket.,All tools use a blicket.,vise,tool,use a,Vises,tools,4,3,-20.50736927986145,-49.36765170097351,10.08430004119873,5.430920600891113,116536320,openai-gpt
Vises use a jabberwock.,All tools use a jabberwock.,vise,tool,use a,Vises,tools,4,4,-20.57807469367981,-46.1776602268219,11.394041061401367,3.7811551094055176,116536320,openai-gpt
Vises use a tove.,All tools use a tove.,vise,tool,use a,Vises,tools,4,5,-19.795037269592285,-48.3581268787384,11.12753677368164,2.5149166584014893,116536320,openai-gpt
Vises have wugs.,All tools have wugs.,vise,tool,have,Vises,tools,5,1,-22.703094005584717,-45.330262184143066,7.055440425872803,4.114981174468994,116536320,openai-gpt
Vises have feps.,All tools have feps.,vise,tool,have,Vises,tools,5,2,-22.556705951690674,-43.71701002120972,8.46997356414795,2.4342520236968994,116536320,openai-gpt
Vises have blickets.,All tools have blickets.,vise,tool,have,Vises,tools,5,3,-23.094959020614624,-53.54662227630615,10.131048202514648,4.2710652351379395,116536320,openai-gpt
Vises have jabberwocks.,All tools have jabberwocks.,vise,tool,have,Vises,tools,5,4,-24.314276218414307,-43.917492389678955,9.930440902709961,1.3475468158721924,116536320,openai-gpt
Vises have toves.,All tools have toves.,vise,tool,have,Vises,tools,5,5,-19.730041980743408,-42.14303731918335,6.655542850494385,0.9375258088111877,116536320,openai-gpt
Screws can dax.,All tools can dax.,screw,tool,can,Screws,tools,1,1,-39.644704818725586,-48.33689093589783,5.838443756103516,0.5151482224464417,116536320,openai-gpt
Screws can wif.,All tools can wif.,screw,tool,can,Screws,tools,1,2,-19.309611558914185,-43.85626792907715,11.278717041015625,3.0047833919525146,116536320,openai-gpt
Screws can blick.,All tools can blick.,screw,tool,can,Screws,tools,1,3,-23.03478765487671,-48.00018668174744,12.929758071899414,1.7529191970825195,116536320,openai-gpt
Screws can gyre.,All tools can gyre.,screw,tool,can,Screws,tools,1,4,-28.596000909805298,-50.43621301651001,8.535024642944336,1.733156442642212,116536320,openai-gpt
Screws can gimble.,All tools can gimble.,screw,tool,can,Screws,tools,1,5,-21.546409130096436,-48.39957284927368,10.251849174499512,0.9311174154281616,116536320,openai-gpt
Screws can be daxed.,All tools can be daxed.,screw,tool,can be,Screws,tools,2,1,-20.41496229171753,-42.688507080078125,9.398290634155273,2.8746376037597656,116536320,openai-gpt
Screws can be wiffed.,All tools can be wiffed.,screw,tool,can be,Screws,tools,2,2,-20.943098783493042,-41.7824501991272,7.342511177062988,2.5970406532287598,116536320,openai-gpt
Screws can be blicked.,All tools can be blicked.,screw,tool,can be,Screws,tools,2,3,-24.2188663482666,-54.56541681289673,9.834173202514648,4.468778610229492,116536320,openai-gpt
Screws can be gyred.,All tools can be gyred.,screw,tool,can be,Screws,tools,2,4,-27.284096240997314,-47.08288621902466,6.287118434906006,3.5046112537384033,116536320,openai-gpt
Screws can be gimbled.,All tools can be gimbled.,screw,tool,can be,Screws,tools,2,5,-23.918263912200928,-48.17867922782898,8.747211456298828,2.9954965114593506,116536320,openai-gpt
Screws are beamish.,All tools are beamish.,screw,tool,are,Screws,tools,3,1,-16.378153800964355,-40.3719048500061,6.368566036224365,1.9121633768081665,116536320,openai-gpt
Screws are slithy.,All tools are slithy.,screw,tool,are,Screws,tools,3,2,-18.481736660003662,-42.72868728637695,5.836672782897949,2.1088998317718506,116536320,openai-gpt
Screws are mimsy.,All tools are mimsy.,screw,tool,are,Screws,tools,3,3,-17.372514247894287,-40.64520215988159,6.69042444229126,2.4684319496154785,116536320,openai-gpt
Screws are vorpal.,All tools are vorpal.,screw,tool,are,Screws,tools,3,4,-21.030494689941406,-38.71659803390503,6.142658233642578,2.332787275314331,116536320,openai-gpt
Screws are frabjous.,All tools are frabjous.,screw,tool,are,Screws,tools,3,5,-18.095524311065674,-53.45647096633911,5.239117622375488,2.8370473384857178,116536320,openai-gpt
Screws use a wug.,All tools use a wug.,screw,tool,use a,Screws,tools,4,1,-19.140530109405518,-51.069379568099976,13.491235733032227,3.7341322898864746,116536320,openai-gpt
Screws use a fep.,All tools use a fep.,screw,tool,use a,Screws,tools,4,2,-18.937028884887695,-50.5857036113739,10.447588920593262,1.8786919116973877,116536320,openai-gpt
Screws use a blicket.,All tools use a blicket.,screw,tool,use a,Screws,tools,4,3,-18.694411754608154,-49.36765170097351,11.932459831237793,5.10273551940918,116536320,openai-gpt
Screws use a jabberwock.,All tools use a jabberwock.,screw,tool,use a,Screws,tools,4,4,-19.322443962097168,-46.1776602268219,14.584111213684082,3.900026798248291,116536320,openai-gpt
Screws use a tove.,All tools use a tove.,screw,tool,use a,Screws,tools,4,5,-18.385918855667114,-48.3581268787384,10.38459587097168,2.708374261856079,116536320,openai-gpt
Screws have wugs.,All tools have wugs.,screw,tool,have,Screws,tools,5,1,-20.226662158966064,-45.330262184143066,9.696869850158691,3.7621140480041504,116536320,openai-gpt
Screws have feps.,All tools have feps.,screw,tool,have,Screws,tools,5,2,-17.876596927642822,-43.71701002120972,9.122767448425293,1.4832669496536255,116536320,openai-gpt
Screws have blickets.,All tools have blickets.,screw,tool,have,Screws,tools,5,3,-22.037541389465332,-53.54662227630615,8.755809783935547,0.3902565836906433,116536320,openai-gpt
Screws have jabberwocks.,All tools have jabberwocks.,screw,tool,have,Screws,tools,5,4,-23.350618839263916,-43.917492389678955,10.188109397888184,1.50397527217865,116536320,openai-gpt
Screws have toves.,All tools have toves.,screw,tool,have,Screws,tools,5,5,-17.662779808044434,-42.14303731918335,6.8978271484375,1.7124803066253662,116536320,openai-gpt
Woods can dax.,All tools can dax.,wood,tool,can,Woods,tools,1,1,-41.15464448928833,-48.33689093589783,3.999018907546997,0.9031180143356323,116536320,openai-gpt
Woods can wif.,All tools can wif.,wood,tool,can,Woods,tools,1,2,-23.532246589660645,-43.85626792907715,7.9300947189331055,3.027188777923584,116536320,openai-gpt
Woods can blick.,All tools can blick.,wood,tool,can,Woods,tools,1,3,-25.00569486618042,-48.00018668174744,14.927831649780273,1.4073318243026733,116536320,openai-gpt
Woods can gyre.,All tools can gyre.,wood,tool,can,Woods,tools,1,4,-30.128750324249268,-50.43621301651001,10.148170471191406,2.1583375930786133,116536320,openai-gpt
Woods can gimble.,All tools can gimble.,wood,tool,can,Woods,tools,1,5,-24.722957372665405,-48.39957284927368,6.767885684967041,2.089601516723633,116536320,openai-gpt
Woods can be daxed.,All tools can be daxed.,wood,tool,can be,Woods,tools,2,1,-24.04168939590454,-42.688507080078125,6.498864650726318,2.136378526687622,116536320,openai-gpt
Woods can be wiffed.,All tools can be wiffed.,wood,tool,can be,Woods,tools,2,2,-24.538175106048584,-41.7824501991272,5.940289497375488,2.745173215866089,116536320,openai-gpt
Woods can be blicked.,All tools can be blicked.,wood,tool,can be,Woods,tools,2,3,-28.78167176246643,-54.56541681289673,9.738426208496094,3.1193618774414062,116536320,openai-gpt
Woods can be gyred.,All tools can be gyred.,wood,tool,can be,Woods,tools,2,4,-29.731602668762207,-47.08288621902466,5.834482669830322,2.47408127784729,116536320,openai-gpt
Woods can be gimbled.,All tools can be gimbled.,wood,tool,can be,Woods,tools,2,5,-26.258336305618286,-48.17867922782898,7.537186622619629,3.543325424194336,116536320,openai-gpt
Woods are beamish.,All tools are beamish.,wood,tool,are,Woods,tools,3,1,-19.735435962677002,-40.3719048500061,8.070998191833496,1.2756565809249878,116536320,openai-gpt
Woods are slithy.,All tools are slithy.,wood,tool,are,Woods,tools,3,2,-23.21364164352417,-42.72868728637695,4.339626312255859,1.9352200031280518,116536320,openai-gpt
Woods are mimsy.,All tools are mimsy.,wood,tool,are,Woods,tools,3,3,-20.429525136947632,-40.64520215988159,8.126193046569824,1.6979165077209473,116536320,openai-gpt
Woods are vorpal.,All tools are vorpal.,wood,tool,are,Woods,tools,3,4,-26.697299003601074,-38.71659803390503,5.009888648986816,1.0171406269073486,116536320,openai-gpt
Woods are frabjous.,All tools are frabjous.,wood,tool,are,Woods,tools,3,5,-24.14361000061035,-53.45647096633911,6.248396396636963,1.0465691089630127,116536320,openai-gpt
Woods use a wug.,All tools use a wug.,wood,tool,use a,Woods,tools,4,1,-22.85600519180298,-51.069379568099976,11.183599472045898,3.89194655418396,116536320,openai-gpt
Woods use a fep.,All tools use a fep.,wood,tool,use a,Woods,tools,4,2,-22.167481422424316,-50.5857036113739,6.876540184020996,2.817570924758911,116536320,openai-gpt
Woods use a blicket.,All tools use a blicket.,wood,tool,use a,Woods,tools,4,3,-22.623237133026123,-49.36765170097351,14.772625923156738,2.947066307067871,116536320,openai-gpt
Woods use a jabberwock.,All tools use a jabberwock.,wood,tool,use a,Woods,tools,4,4,-22.532896041870117,-46.1776602268219,14.24779987335205,2.6185224056243896,116536320,openai-gpt
Woods use a tove.,All tools use a tove.,wood,tool,use a,Woods,tools,4,5,-22.306640148162842,-48.3581268787384,9.271697998046875,1.9004582166671753,116536320,openai-gpt
Woods have wugs.,All tools have wugs.,wood,tool,have,Woods,tools,5,1,-24.837653160095215,-45.330262184143066,8.679723739624023,1.607304573059082,116536320,openai-gpt
Woods have feps.,All tools have feps.,wood,tool,have,Woods,tools,5,2,-22.711326360702515,-43.71701002120972,4.78350305557251,2.512620449066162,116536320,openai-gpt
Woods have blickets.,All tools have blickets.,wood,tool,have,Woods,tools,5,3,-26.297409772872925,-53.54662227630615,4.761678218841553,2.390953779220581,116536320,openai-gpt
Woods have jabberwocks.,All tools have jabberwocks.,wood,tool,have,Woods,tools,5,4,-29.297319412231445,-43.917492389678955,6.092489719390869,2.348264217376709,116536320,openai-gpt
Woods have toves.,All tools have toves.,wood,tool,have,Woods,tools,5,5,-22.97681450843811,-42.14303731918335,4.231183052062988,1.8187522888183594,116536320,openai-gpt
Wedges can dax.,All tools can dax.,wedge,tool,can,Wedges,tools,1,1,-38.93107986450195,-48.33689093589783,6.5129899978637695,0.36738643050193787,116536320,openai-gpt
Wedges can wif.,All tools can wif.,wedge,tool,can,Wedges,tools,1,2,-19.746607542037964,-43.85626792907715,10.870208740234375,2.611480951309204,116536320,openai-gpt
Wedges can blick.,All tools can blick.,wedge,tool,can,Wedges,tools,1,3,-21.9717059135437,-48.00018668174744,14.430971145629883,1.3980350494384766,116536320,openai-gpt
Wedges can gyre.,All tools can gyre.,wedge,tool,can,Wedges,tools,1,4,-26.32765293121338,-50.43621301651001,7.3623046875,2.559224843978882,116536320,openai-gpt
Wedges can gimble.,All tools can gimble.,wedge,tool,can,Wedges,tools,1,5,-21.288362979888916,-48.39957284927368,7.312819004058838,3.3244688510894775,116536320,openai-gpt
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,Wedges,tools,2,1,-19.477790355682373,-42.688507080078125,7.3940911293029785,2.0351076126098633,116536320,openai-gpt
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,Wedges,tools,2,2,-20.248456954956055,-41.7824501991272,6.60921573638916,1.6770879030227661,116536320,openai-gpt
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,Wedges,tools,2,3,-25.2743501663208,-54.56541681289673,9.659306526184082,3.298771619796753,116536320,openai-gpt
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,Wedges,tools,2,4,-27.04229736328125,-47.08288621902466,7.1291399002075195,2.896695613861084,116536320,openai-gpt
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,Wedges,tools,2,5,-23.466182708740234,-48.17867922782898,7.595250129699707,4.577337265014648,116536320,openai-gpt
Wedges are beamish.,All tools are beamish.,wedge,tool,are,Wedges,tools,3,1,-17.370595932006836,-40.3719048500061,5.929230690002441,1.123044490814209,116536320,openai-gpt
Wedges are slithy.,All tools are slithy.,wedge,tool,are,Wedges,tools,3,2,-19.175779819488525,-42.72868728637695,5.866244316101074,3.0111124515533447,116536320,openai-gpt
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,Wedges,tools,3,3,-17.83124351501465,-40.64520215988159,6.6009674072265625,2.966768503189087,116536320,openai-gpt
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,Wedges,tools,3,4,-21.573166847229004,-38.71659803390503,5.779052734375,1.2136545181274414,116536320,openai-gpt
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,Wedges,tools,3,5,-20.738342761993408,-53.45647096633911,9.542058944702148,2.120820999145508,116536320,openai-gpt
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,Wedges,tools,4,1,-18.36929225921631,-51.069379568099976,13.70520305633545,4.461681842803955,116536320,openai-gpt
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,Wedges,tools,4,2,-18.28946304321289,-50.5857036113739,9.641703605651855,1.5401175022125244,116536320,openai-gpt
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,Wedges,tools,4,3,-19.100831508636475,-49.36765170097351,14.073785781860352,3.9899075031280518,116536320,openai-gpt
Wedges use a jabberwock.,All tools use a jabberwock.,wedge,tool,use a,Wedges,tools,4,4,-18.53861379623413,-46.1776602268219,13.860855102539062,4.021509647369385,116536320,openai-gpt
Wedges use a tove.,All tools use a tove.,wedge,tool,use a,Wedges,tools,4,5,-18.282618045806885,-48.3581268787384,10.401239395141602,2.2396957874298096,116536320,openai-gpt
Wedges have wugs.,All tools have wugs.,wedge,tool,have,Wedges,tools,5,1,-19.61247444152832,-45.330262184143066,8.086323738098145,4.478356838226318,116536320,openai-gpt
Wedges have feps.,All tools have feps.,wedge,tool,have,Wedges,tools,5,2,-16.954707622528076,-43.71701002120972,7.495077610015869,2.4649977684020996,116536320,openai-gpt
