premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Skirts have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,skirt,clothing,have,Skirts,clothes,3,4,-16.15220308303833,-41.90117168426514,-23.957993268966675,12.772197723388672,2.360016345977783,116536320,openai-gpt
Skirts have toves.,All clothes have toves.,All tools have toves.,skirt,clothing,have,Skirts,clothes,3,5,-16.47036647796631,-47.88870048522949,-20.535537242889404,6.587698459625244,2.6209352016448975,116536320,openai-gpt
Blouses can be daxed.,All clothes can be daxed.,All tools can be daxed.,blouse,clothing,can be,Blouses,clothes,1,1,-16.713061332702637,-44.69646120071411,-22.701555490493774,7.19335412979126,3.602206230163574,116536320,openai-gpt
Blouses can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,blouse,clothing,can be,Blouses,clothes,1,2,-18.615909099578857,-42.44089698791504,-25.40076518058777,4.958647727966309,3.5732016563415527,116536320,openai-gpt
Blouses can be blicked.,All clothes can be blicked.,All tools can be blicked.,blouse,clothing,can be,Blouses,clothes,1,3,-18.95878839492798,-53.01234459877014,-28.643423557281494,8.617587089538574,5.606624603271484,116536320,openai-gpt
Blouses can be gyred.,All clothes can be gyred.,All tools can be gyred.,blouse,clothing,can be,Blouses,clothes,1,4,-20.700170040130615,-45.61279821395874,-30.152097702026367,5.284313201904297,3.46681547164917,116536320,openai-gpt
Blouses can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,blouse,clothing,can be,Blouses,clothes,1,5,-20.320618152618408,-47.89285755157471,-25.679954051971436,10.211587905883789,6.848033428192139,116536320,openai-gpt
Blouses are beamish.,All clothes are beamish.,All tools are beamish.,blouse,clothing,are,Blouses,clothes,2,1,-14.292604923248291,-41.46218395233154,-19.409180164337158,7.932154178619385,1.9951624870300293,116536320,openai-gpt
Blouses are slithy.,All clothes are slithy.,All tools are slithy.,blouse,clothing,are,Blouses,clothes,2,2,-17.31599521636963,-43.884310722351074,-24.951151371002197,3.0556881427764893,2.7680141925811768,116536320,openai-gpt
Blouses are mimsy.,All clothes are mimsy.,All tools are mimsy.,blouse,clothing,are,Blouses,clothes,2,3,-14.630871295928955,-40.3432183265686,-20.696226119995117,8.047494888305664,2.143016815185547,116536320,openai-gpt
Blouses are vorpal.,All clothes are vorpal.,All tools are vorpal.,blouse,clothing,are,Blouses,clothes,2,4,-16.4600772857666,-41.16439437866211,-25.021687507629395,8.84362506866455,2.1081509590148926,116536320,openai-gpt
Blouses are frabjous.,All clothes are frabjous.,All tools are frabjous.,blouse,clothing,are,Blouses,clothes,2,5,-15.709559440612793,-55.0000786781311,-24.130917072296143,8.030206680297852,4.274270534515381,116536320,openai-gpt
Blouses have wugs.,All clothes have wugs.,All tools have wugs.,blouse,clothing,have,Blouses,clothes,3,1,-15.488581657409668,-44.84715127944946,-22.420021057128906,12.728561401367188,1.7390793561935425,116536320,openai-gpt
Blouses have feps.,All clothes have feps.,All tools have feps.,blouse,clothing,have,Blouses,clothes,3,2,-16.109917640686035,-44.437382221221924,-21.559478521347046,7.071920871734619,0.9560449123382568,116536320,openai-gpt
Blouses have blickets.,All clothes have blickets.,All tools have blickets.,blouse,clothing,have,Blouses,clothes,3,3,-18.13180446624756,-52.19744682312012,-25.001038551330566,8.055326461791992,3.0196714401245117,116536320,openai-gpt
Blouses have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,blouse,clothing,have,Blouses,clothes,3,4,-15.44957160949707,-41.90117168426514,-24.817119359970093,12.655826568603516,2.127434253692627,116536320,openai-gpt
Blouses have toves.,All clothes have toves.,All tools have toves.,blouse,clothing,have,Blouses,clothes,3,5,-15.24788761138916,-47.88870048522949,-20.17618179321289,8.019453048706055,1.5588433742523193,116536320,openai-gpt
Suits can be daxed.,All clothes can be daxed.,All tools can be daxed.,suit,clothing,can be,Suits,clothes,1,1,-19.715415954589844,-44.69646120071411,-21.775821208953857,4.773963928222656,2.9800188541412354,116536320,openai-gpt
Suits can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,suit,clothing,can be,Suits,clothes,1,2,-20.335968017578125,-42.44089698791504,-24.042113065719604,3.1670639514923096,2.936526298522949,116536320,openai-gpt
Suits can be blicked.,All clothes can be blicked.,All tools can be blicked.,suit,clothing,can be,Suits,clothes,1,3,-21.014575481414795,-53.01234459877014,-28.05798101425171,9.217236518859863,3.6383466720581055,116536320,openai-gpt
Suits can be gyred.,All clothes can be gyred.,All tools can be gyred.,suit,clothing,can be,Suits,clothes,1,4,-24.440006732940674,-45.61279821395874,-29.942715883255005,4.842158317565918,3.32537579536438,116536320,openai-gpt
Suits can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,suit,clothing,can be,Suits,clothes,1,5,-22.649645805358887,-47.89285755157471,-24.729858875274658,6.37346076965332,5.183811664581299,116536320,openai-gpt
Suits are beamish.,All clothes are beamish.,All tools are beamish.,suit,clothing,are,Suits,clothes,2,1,-15.307925701141357,-41.46218395233154,-18.48702907562256,7.136900424957275,2.629241943359375,116536320,openai-gpt
Suits are slithy.,All clothes are slithy.,All tools are slithy.,suit,clothing,are,Suits,clothes,2,2,-16.698962688446045,-43.884310722351074,-22.046825647354126,4.597914695739746,2.3523550033569336,116536320,openai-gpt
Suits are mimsy.,All clothes are mimsy.,All tools are mimsy.,suit,clothing,are,Suits,clothes,2,3,-15.75627326965332,-40.3432183265686,-20.091020584106445,6.6176042556762695,2.8157026767730713,116536320,openai-gpt
Suits are vorpal.,All clothes are vorpal.,All tools are vorpal.,suit,clothing,are,Suits,clothes,2,4,-20.263559341430664,-41.16439437866211,-24.667298316955566,6.980032920837402,1.43146550655365,116536320,openai-gpt
Suits are frabjous.,All clothes are frabjous.,All tools are frabjous.,suit,clothing,are,Suits,clothes,2,5,-17.224453687667847,-55.0000786781311,-22.841369152069092,7.7222723960876465,1.5948344469070435,116536320,openai-gpt
Suits have wugs.,All clothes have wugs.,All tools have wugs.,suit,clothing,have,Suits,clothes,3,1,-17.93057346343994,-44.84715127944946,-22.37759804725647,9.769155502319336,2.0551722049713135,116536320,openai-gpt
Suits have feps.,All clothes have feps.,All tools have feps.,suit,clothing,have,Suits,clothes,3,2,-16.9384446144104,-44.437382221221924,-20.181151390075684,7.363147735595703,2.9904074668884277,116536320,openai-gpt
Suits have blickets.,All clothes have blickets.,All tools have blickets.,suit,clothing,have,Suits,clothes,3,3,-20.45520782470703,-52.19744682312012,-24.69055700302124,8.594630241394043,1.7509219646453857,116536320,openai-gpt
Suits have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,suit,clothing,have,Suits,clothes,3,4,-18.509089469909668,-41.90117168426514,-25.059909343719482,11.33067798614502,1.4704796075820923,116536320,openai-gpt
Suits have toves.,All clothes have toves.,All tools have toves.,suit,clothing,have,Suits,clothes,3,5,-16.814024925231934,-47.88870048522949,-19.41586685180664,6.383618354797363,1.5455842018127441,116536320,openai-gpt
Slacks can be daxed.,All clothes can be daxed.,All tools can be daxed.,slack,clothing,can be,Slacks,clothes,1,1,-18.669278144836426,-44.69646120071411,-23.097431421279907,7.211224555969238,4.693073749542236,116536320,openai-gpt
Slacks can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,slack,clothing,can be,Slacks,clothes,1,2,-19.147412300109863,-42.44089698791504,-24.624013662338257,5.355288505554199,3.840946912765503,116536320,openai-gpt
Slacks can be blicked.,All clothes can be blicked.,All tools can be blicked.,slack,clothing,can be,Slacks,clothes,1,3,-19.26856565475464,-53.01234459877014,-27.12690830230713,11.10058879852295,4.786393642425537,116536320,openai-gpt
Slacks can be gyred.,All clothes can be gyred.,All tools can be gyred.,slack,clothing,can be,Slacks,clothes,1,4,-20.60093879699707,-45.61279821395874,-29.29460883140564,5.114099502563477,3.0141026973724365,116536320,openai-gpt
Slacks can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,slack,clothing,can be,Slacks,clothes,1,5,-21.156521320343018,-47.89285755157471,-25.42251443862915,8.391029357910156,3.976567029953003,116536320,openai-gpt
Slacks are beamish.,All clothes are beamish.,All tools are beamish.,slack,clothing,are,Slacks,clothes,2,1,-15.81426191329956,-41.46218395233154,-20.818889617919922,7.789480686187744,1.7043242454528809,116536320,openai-gpt
Slacks are slithy.,All clothes are slithy.,All tools are slithy.,slack,clothing,are,Slacks,clothes,2,2,-15.738331317901611,-43.884310722351074,-23.363749504089355,4.716261863708496,2.7152724266052246,116536320,openai-gpt
Slacks are mimsy.,All clothes are mimsy.,All tools are mimsy.,slack,clothing,are,Slacks,clothes,2,3,-15.563332080841064,-40.3432183265686,-21.359811782836914,6.369863033294678,1.3476951122283936,116536320,openai-gpt
Slacks are vorpal.,All clothes are vorpal.,All tools are vorpal.,slack,clothing,are,Slacks,clothes,2,4,-17.38321352005005,-41.16439437866211,-25.25999689102173,10.393998146057129,1.3121105432510376,116536320,openai-gpt
Slacks are frabjous.,All clothes are frabjous.,All tools are frabjous.,slack,clothing,are,Slacks,clothes,2,5,-16.42967653274536,-55.0000786781311,-25.1790828704834,7.391092777252197,2.2179911136627197,116536320,openai-gpt
Slacks have wugs.,All clothes have wugs.,All tools have wugs.,slack,clothing,have,Slacks,clothes,3,1,-16.477845668792725,-44.84715127944946,-22.906765937805176,12.833442687988281,2.138740062713623,116536320,openai-gpt
Slacks have feps.,All clothes have feps.,All tools have feps.,slack,clothing,have,Slacks,clothes,3,2,-17.949644088745117,-44.437382221221924,-22.51837968826294,7.654973030090332,2.96169376373291,116536320,openai-gpt
Slacks have blickets.,All clothes have blickets.,All tools have blickets.,slack,clothing,have,Slacks,clothes,3,3,-18.671211004257202,-52.19744682312012,-25.00944471359253,10.85206413269043,0.8845120668411255,116536320,openai-gpt
Slacks have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,slack,clothing,have,Slacks,clothes,3,4,-16.616140842437744,-41.90117168426514,-26.715965509414673,12.14225959777832,1.651001214981079,116536320,openai-gpt
Slacks have toves.,All clothes have toves.,All tools have toves.,slack,clothing,have,Slacks,clothes,3,5,-16.070769786834717,-47.88870048522949,-20.761537075042725,7.882441520690918,0.8942143321037292,116536320,openai-gpt
Jackets can be daxed.,All clothes can be daxed.,All tools can be daxed.,jacket,clothing,can be,Jackets,clothes,1,1,-18.707196712493896,-44.69646120071411,-21.30440902709961,6.785022735595703,2.5213563442230225,116536320,openai-gpt
Jackets can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,jacket,clothing,can be,Jackets,clothes,1,2,-19.12516450881958,-42.44089698791504,-22.795650959014893,4.033864498138428,2.562995672225952,116536320,openai-gpt
Jackets can be blicked.,All clothes can be blicked.,All tools can be blicked.,jacket,clothing,can be,Jackets,clothes,1,3,-19.613228797912598,-53.01234459877014,-25.711038827896118,10.057202339172363,5.091031551361084,116536320,openai-gpt
Jackets can be gyred.,All clothes can be gyred.,All tools can be gyred.,jacket,clothing,can be,Jackets,clothes,1,4,-23.08376932144165,-45.61279821395874,-28.479637622833252,7.431384086608887,1.6877331733703613,116536320,openai-gpt
Jackets can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,jacket,clothing,can be,Jackets,clothes,1,5,-21.75877094268799,-47.89285755157471,-24.129793167114258,9.841825485229492,3.3453469276428223,116536320,openai-gpt
Jackets are beamish.,All clothes are beamish.,All tools are beamish.,jacket,clothing,are,Jackets,clothes,2,1,-14.481119155883789,-41.46218395233154,-18.36528491973877,7.027454376220703,2.1468992233276367,116536320,openai-gpt
Jackets are slithy.,All clothes are slithy.,All tools are slithy.,jacket,clothing,are,Jackets,clothes,2,2,-16.240097045898438,-43.884310722351074,-21.708048105239868,4.375161170959473,3.130444288253784,116536320,openai-gpt
Jackets are mimsy.,All clothes are mimsy.,All tools are mimsy.,jacket,clothing,are,Jackets,clothes,2,3,-15.265708446502686,-40.3432183265686,-19.613317012786865,6.074406623840332,3.882248878479004,116536320,openai-gpt
Jackets are vorpal.,All clothes are vorpal.,All tools are vorpal.,jacket,clothing,are,Jackets,clothes,2,4,-17.74019432067871,-41.16439437866211,-23.33271837234497,9.68816089630127,0.697655975818634,116536320,openai-gpt
Jackets are frabjous.,All clothes are frabjous.,All tools are frabjous.,jacket,clothing,are,Jackets,clothes,2,5,-16.313583850860596,-55.0000786781311,-22.5097393989563,8.117426872253418,1.272213101387024,116536320,openai-gpt
Jackets have wugs.,All clothes have wugs.,All tools have wugs.,jacket,clothing,have,Jackets,clothes,3,1,-16.321223258972168,-44.84715127944946,-21.577667236328125,11.59257698059082,4.3290696144104,116536320,openai-gpt
Jackets have feps.,All clothes have feps.,All tools have feps.,jacket,clothing,have,Jackets,clothes,3,2,-15.927412509918213,-44.437382221221924,-19.80219554901123,7.709664344787598,3.396066427230835,116536320,openai-gpt
Jackets have blickets.,All clothes have blickets.,All tools have blickets.,jacket,clothing,have,Jackets,clothes,3,3,-17.272329330444336,-52.19744682312012,-23.06104326248169,10.425687789916992,1.0890649557113647,116536320,openai-gpt
Jackets have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,jacket,clothing,have,Jackets,clothes,3,4,-16.324870109558105,-41.90117168426514,-23.969017028808594,13.043423652648926,1.5163456201553345,116536320,openai-gpt
Jackets have toves.,All clothes have toves.,All tools have toves.,jacket,clothing,have,Jackets,clothes,3,5,-15.912383079528809,-47.88870048522949,-19.07291316986084,8.469780921936035,1.5144540071487427,116536320,openai-gpt
Coats can be daxed.,All clothes can be daxed.,All tools can be daxed.,coat,clothing,can be,Coats,clothes,1,1,-17.95959711074829,-44.69646120071411,-20.625053882598877,5.7844390869140625,4.096056938171387,116536320,openai-gpt
Coats can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,coat,clothing,can be,Coats,clothes,1,2,-18.805609226226807,-42.44089698791504,-22.22811460494995,4.985367298126221,3.465282917022705,116536320,openai-gpt
Coats can be blicked.,All clothes can be blicked.,All tools can be blicked.,coat,clothing,can be,Coats,clothes,1,3,-19.383878231048584,-53.01234459877014,-24.945236921310425,10.795811653137207,2.5007429122924805,116536320,openai-gpt
Coats can be gyred.,All clothes can be gyred.,All tools can be gyred.,coat,clothing,can be,Coats,clothes,1,4,-23.425049304962158,-45.61279821395874,-27.959182262420654,5.670903205871582,3.1214215755462646,116536320,openai-gpt
Coats can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,coat,clothing,can be,Coats,clothes,1,5,-21.138734817504883,-47.89285755157471,-23.374279975891113,9.029098510742188,5.067321300506592,116536320,openai-gpt
Coats are beamish.,All clothes are beamish.,All tools are beamish.,coat,clothing,are,Coats,clothes,2,1,-14.290904521942139,-41.46218395233154,-17.728618144989014,7.326751708984375,1.840413212776184,116536320,openai-gpt
Coats are slithy.,All clothes are slithy.,All tools are slithy.,coat,clothing,are,Coats,clothes,2,2,-15.690024375915527,-43.884310722351074,-20.565754652023315,5.284306526184082,2.201239585876465,116536320,openai-gpt
Coats are mimsy.,All clothes are mimsy.,All tools are mimsy.,coat,clothing,are,Coats,clothes,2,3,-14.89017105102539,-40.3432183265686,-18.99066400527954,8.263440132141113,1.7191303968429565,116536320,openai-gpt
Coats are vorpal.,All clothes are vorpal.,All tools are vorpal.,coat,clothing,are,Coats,clothes,2,4,-18.198281049728394,-41.16439437866211,-22.855651378631592,8.749137878417969,1.5602400302886963,116536320,openai-gpt
Coats are frabjous.,All clothes are frabjous.,All tools are frabjous.,coat,clothing,are,Coats,clothes,2,5,-16.168042182922363,-55.0000786781311,-21.838048696517944,7.693154811859131,1.7143001556396484,116536320,openai-gpt
