premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Scissors can gimble.,All tools can gimble.,scissor,tool,can,1,5,-27.30262851715088,116537088,openai-gpt
Scissors can be daxed.,All tools can be daxed.,scissor,tool,can be,2,1,-25.6573805809021,116537088,openai-gpt
Scissors can be wiffed.,All tools can be wiffed.,scissor,tool,can be,2,2,-26.985107421875,116537088,openai-gpt
Scissors can be blicked.,All tools can be blicked.,scissor,tool,can be,2,3,-31.462462902069092,116537088,openai-gpt
Scissors can be gyred.,All tools can be gyred.,scissor,tool,can be,2,4,-33.63771462440491,116537088,openai-gpt
Scissors can be gimbled.,All tools can be gimbled.,scissor,tool,can be,2,5,-28.683740615844727,116537088,openai-gpt
Scissors are beamish.,All tools are beamish.,scissor,tool,are,3,1,-22.493610858917236,116537088,openai-gpt
Scissors are slithy.,All tools are slithy.,scissor,tool,are,3,2,-24.510958194732666,116537088,openai-gpt
Scissors are mimsy.,All tools are mimsy.,scissor,tool,are,3,3,-23.504160404205322,116537088,openai-gpt
Scissors are vorpal.,All tools are vorpal.,scissor,tool,are,3,4,-26.86272954940796,116537088,openai-gpt
Scissors are frabjous.,All tools are frabjous.,scissor,tool,are,3,5,-25.688528299331665,116537088,openai-gpt
Scissors use a wug.,All tools use a wug.,scissor,tool,use a,4,1,-26.96944808959961,116537088,openai-gpt
Scissors use a fep.,All tools use a fep.,scissor,tool,use a,4,2,-26.399219036102295,116537088,openai-gpt
Scissors use a blicket.,All tools use a blicket.,scissor,tool,use a,4,3,-26.911142349243164,116537088,openai-gpt
Scissors use a jabberwock.,All tools use a jabberwock.,scissor,tool,use a,4,4,-26.05706548690796,116537088,openai-gpt
Scissors use a tove.,All tools use a tove.,scissor,tool,use a,4,5,-26.752859354019165,116537088,openai-gpt
Scissors have wugs.,All tools have wugs.,scissor,tool,have,5,1,-26.82744836807251,116537088,openai-gpt
Scissors have feps.,All tools have feps.,scissor,tool,have,5,2,-23.0538911819458,116537088,openai-gpt
Scissors have blickets.,All tools have blickets.,scissor,tool,have,5,3,-29.951640129089355,116537088,openai-gpt
Scissors have jabberwocks.,All tools have jabberwocks.,scissor,tool,have,5,4,-27.981990814208984,116537088,openai-gpt
Scissors have toves.,All tools have toves.,scissor,tool,have,5,5,-23.970145225524902,116537088,openai-gpt
Cranes can dax.,All tools can dax.,crane,tool,can,1,1,-42.853760957717896,116537088,openai-gpt
Cranes can wif.,All tools can wif.,crane,tool,can,1,2,-27.39232563972473,116537088,openai-gpt
Cranes can blick.,All tools can blick.,crane,tool,can,1,3,-28.24331259727478,116537088,openai-gpt
Cranes can gyre.,All tools can gyre.,crane,tool,can,1,4,-33.6602201461792,116537088,openai-gpt
Cranes can gimble.,All tools can gimble.,crane,tool,can,1,5,-27.476336240768433,116537088,openai-gpt
Cranes can be daxed.,All tools can be daxed.,crane,tool,can be,2,1,-26.449857711791992,116537088,openai-gpt
Cranes can be wiffed.,All tools can be wiffed.,crane,tool,can be,2,2,-26.645986557006836,116537088,openai-gpt
Cranes can be blicked.,All tools can be blicked.,crane,tool,can be,2,3,-30.555818557739258,116537088,openai-gpt
Cranes can be gyred.,All tools can be gyred.,crane,tool,can be,2,4,-33.91199350357056,116537088,openai-gpt
Cranes can be gimbled.,All tools can be gimbled.,crane,tool,can be,2,5,-29.10009479522705,116537088,openai-gpt
Cranes are beamish.,All tools are beamish.,crane,tool,are,3,1,-24.396989822387695,116537088,openai-gpt
Cranes are slithy.,All tools are slithy.,crane,tool,are,3,2,-26.438054084777832,116537088,openai-gpt
Cranes are mimsy.,All tools are mimsy.,crane,tool,are,3,3,-24.635989665985107,116537088,openai-gpt
Cranes are vorpal.,All tools are vorpal.,crane,tool,are,3,4,-29.38248634338379,116537088,openai-gpt
Cranes are frabjous.,All tools are frabjous.,crane,tool,are,3,5,-25.87648034095764,116537088,openai-gpt
Cranes use a wug.,All tools use a wug.,crane,tool,use a,4,1,-26.377445459365845,116537088,openai-gpt
Cranes use a fep.,All tools use a fep.,crane,tool,use a,4,2,-26.16650414466858,116537088,openai-gpt
Cranes use a blicket.,All tools use a blicket.,crane,tool,use a,4,3,-28.15034055709839,116537088,openai-gpt
Cranes use a jabberwock.,All tools use a jabberwock.,crane,tool,use a,4,4,-26.675156354904175,116537088,openai-gpt
Cranes use a tove.,All tools use a tove.,crane,tool,use a,4,5,-26.341140747070312,116537088,openai-gpt
Cranes have wugs.,All tools have wugs.,crane,tool,have,5,1,-27.293546676635742,116537088,openai-gpt
Cranes have feps.,All tools have feps.,crane,tool,have,5,2,-24.790762424468994,116537088,openai-gpt
Cranes have blickets.,All tools have blickets.,crane,tool,have,5,3,-28.351869106292725,116537088,openai-gpt
Cranes have jabberwocks.,All tools have jabberwocks.,crane,tool,have,5,4,-29.51627826690674,116537088,openai-gpt
Cranes have toves.,All tools have toves.,crane,tool,have,5,5,-25.811399459838867,116537088,openai-gpt
Oranges can be daxed.,All fruits can be daxed.,orange,fruit,can be,1,1,-23.46568775177002,116537088,openai-gpt
Oranges can be wiffed.,All fruits can be wiffed.,orange,fruit,can be,1,2,-25.37373113632202,116537088,openai-gpt
Oranges can be blicked.,All fruits can be blicked.,orange,fruit,can be,1,3,-28.070613622665405,116537088,openai-gpt
Oranges can be gyred.,All fruits can be gyred.,orange,fruit,can be,1,4,-28.89952516555786,116537088,openai-gpt
Oranges can be gimbled.,All fruits can be gimbled.,orange,fruit,can be,1,5,-27.829142093658447,116537088,openai-gpt
Oranges are beamish.,All fruits are beamish.,orange,fruit,are,2,1,-23.930864334106445,116537088,openai-gpt
Oranges are slithy.,All fruits are slithy.,orange,fruit,are,2,2,-21.99735689163208,116537088,openai-gpt
Oranges are mimsy.,All fruits are mimsy.,orange,fruit,are,2,3,-21.21518087387085,116537088,openai-gpt
Oranges are vorpal.,All fruits are vorpal.,orange,fruit,are,2,4,-22.48444700241089,116537088,openai-gpt
Oranges are frabjous.,All fruits are frabjous.,orange,fruit,are,2,5,-23.563079833984375,116537088,openai-gpt
Oranges have wugs.,All fruits have wugs.,orange,fruit,have,3,1,-22.53469228744507,116537088,openai-gpt
Oranges have feps.,All fruits have feps.,orange,fruit,have,3,2,-22.296408653259277,116537088,openai-gpt
Oranges have blickets.,All fruits have blickets.,orange,fruit,have,3,3,-23.831207513809204,116537088,openai-gpt
Oranges have jabberwocks.,All fruits have jabberwocks.,orange,fruit,have,3,4,-22.893059015274048,116537088,openai-gpt
Oranges have toves.,All fruits have toves.,orange,fruit,have,3,5,-22.62929344177246,116537088,openai-gpt
Apples can be daxed.,All fruits can be daxed.,apple,fruit,can be,1,1,-23.035120964050293,116537088,openai-gpt
Apples can be wiffed.,All fruits can be wiffed.,apple,fruit,can be,1,2,-25.096595287322998,116537088,openai-gpt
Apples can be blicked.,All fruits can be blicked.,apple,fruit,can be,1,3,-28.865965843200684,116537088,openai-gpt
Apples can be gyred.,All fruits can be gyred.,apple,fruit,can be,1,4,-30.042023420333862,116537088,openai-gpt
Apples can be gimbled.,All fruits can be gimbled.,apple,fruit,can be,1,5,-26.553882122039795,116537088,openai-gpt
Apples are beamish.,All fruits are beamish.,apple,fruit,are,2,1,-21.81550931930542,116537088,openai-gpt
Apples are slithy.,All fruits are slithy.,apple,fruit,are,2,2,-21.449108123779297,116537088,openai-gpt
Apples are mimsy.,All fruits are mimsy.,apple,fruit,are,2,3,-20.876919746398926,116537088,openai-gpt
Apples are vorpal.,All fruits are vorpal.,apple,fruit,are,2,4,-21.101842403411865,116537088,openai-gpt
Apples are frabjous.,All fruits are frabjous.,apple,fruit,are,2,5,-22.609498977661133,116537088,openai-gpt
Apples have wugs.,All fruits have wugs.,apple,fruit,have,3,1,-23.116404056549072,116537088,openai-gpt
Apples have feps.,All fruits have feps.,apple,fruit,have,3,2,-22.71261215209961,116537088,openai-gpt
Apples have blickets.,All fruits have blickets.,apple,fruit,have,3,3,-22.951879024505615,116537088,openai-gpt
Apples have jabberwocks.,All fruits have jabberwocks.,apple,fruit,have,3,4,-22.58195161819458,116537088,openai-gpt
Apples have toves.,All fruits have toves.,apple,fruit,have,3,5,-22.283485889434814,116537088,openai-gpt
Bananas can be daxed.,All fruits can be daxed.,banana,fruit,can be,1,1,-26.02076745033264,116537088,openai-gpt
Bananas can be wiffed.,All fruits can be wiffed.,banana,fruit,can be,1,2,-26.711947202682495,116537088,openai-gpt
Bananas can be blicked.,All fruits can be blicked.,banana,fruit,can be,1,3,-29.698939561843872,116537088,openai-gpt
Bananas can be gyred.,All fruits can be gyred.,banana,fruit,can be,1,4,-33.219945192337036,116537088,openai-gpt
Bananas can be gimbled.,All fruits can be gimbled.,banana,fruit,can be,1,5,-28.420467853546143,116537088,openai-gpt
Bananas are beamish.,All fruits are beamish.,banana,fruit,are,2,1,-24.54446268081665,116537088,openai-gpt
Bananas are slithy.,All fruits are slithy.,banana,fruit,are,2,2,-22.357970237731934,116537088,openai-gpt
Bananas are mimsy.,All fruits are mimsy.,banana,fruit,are,2,3,-21.786561012268066,116537088,openai-gpt
Bananas are vorpal.,All fruits are vorpal.,banana,fruit,are,2,4,-23.773776531219482,116537088,openai-gpt
Bananas are frabjous.,All fruits are frabjous.,banana,fruit,are,2,5,-24.276150703430176,116537088,openai-gpt
Bananas have wugs.,All fruits have wugs.,banana,fruit,have,3,1,-23.89574098587036,116537088,openai-gpt
Bananas have feps.,All fruits have feps.,banana,fruit,have,3,2,-24.094804286956787,116537088,openai-gpt
Bananas have blickets.,All fruits have blickets.,banana,fruit,have,3,3,-24.109155893325806,116537088,openai-gpt
Bananas have jabberwocks.,All fruits have jabberwocks.,banana,fruit,have,3,4,-23.85756754875183,116537088,openai-gpt
Bananas have toves.,All fruits have toves.,banana,fruit,have,3,5,-23.675103664398193,116537088,openai-gpt
Peaches can be daxed.,All fruits can be daxed.,peach,fruit,can be,1,1,-26.54024600982666,116537088,openai-gpt
Peaches can be wiffed.,All fruits can be wiffed.,peach,fruit,can be,1,2,-28.3678560256958,116537088,openai-gpt
Peaches can be blicked.,All fruits can be blicked.,peach,fruit,can be,1,3,-29.540961265563965,116537088,openai-gpt
Peaches can be gyred.,All fruits can be gyred.,peach,fruit,can be,1,4,-33.10171294212341,116537088,openai-gpt
Peaches can be gimbled.,All fruits can be gimbled.,peach,fruit,can be,1,5,-29.214377880096436,116537088,openai-gpt
Peaches are beamish.,All fruits are beamish.,peach,fruit,are,2,1,-25.88295340538025,116537088,openai-gpt
Peaches are slithy.,All fruits are slithy.,peach,fruit,are,2,2,-25.005706787109375,116537088,openai-gpt
Peaches are mimsy.,All fruits are mimsy.,peach,fruit,are,2,3,-23.12569761276245,116537088,openai-gpt
Peaches are vorpal.,All fruits are vorpal.,peach,fruit,are,2,4,-25.450045585632324,116537088,openai-gpt
Peaches are frabjous.,All fruits are frabjous.,peach,fruit,are,2,5,-24.738279104232788,116537088,openai-gpt
Peaches have wugs.,All fruits have wugs.,peach,fruit,have,3,1,-26.991138696670532,116537088,openai-gpt
Peaches have feps.,All fruits have feps.,peach,fruit,have,3,2,-27.77402663230896,116537088,openai-gpt
Peaches have blickets.,All fruits have blickets.,peach,fruit,have,3,3,-26.507160425186157,116537088,openai-gpt
Peaches have jabberwocks.,All fruits have jabberwocks.,peach,fruit,have,3,4,-25.813270568847656,116537088,openai-gpt
Peaches have toves.,All fruits have toves.,peach,fruit,have,3,5,-26.668623447418213,116537088,openai-gpt
Pears can be daxed.,All fruits can be daxed.,pear,fruit,can be,1,1,-28.76815962791443,116537088,openai-gpt
Pears can be wiffed.,All fruits can be wiffed.,pear,fruit,can be,1,2,-30.629691123962402,116537088,openai-gpt
Pears can be blicked.,All fruits can be blicked.,pear,fruit,can be,1,3,-33.72832894325256,116537088,openai-gpt
Pears can be gyred.,All fruits can be gyred.,pear,fruit,can be,1,4,-35.14022207260132,116537088,openai-gpt
Pears can be gimbled.,All fruits can be gimbled.,pear,fruit,can be,1,5,-31.021609783172607,116537088,openai-gpt
Pears are beamish.,All fruits are beamish.,pear,fruit,are,2,1,-27.67278480529785,116537088,openai-gpt
Pears are slithy.,All fruits are slithy.,pear,fruit,are,2,2,-26.10753321647644,116537088,openai-gpt
Pears are mimsy.,All fruits are mimsy.,pear,fruit,are,2,3,-23.607627391815186,116537088,openai-gpt
Pears are vorpal.,All fruits are vorpal.,pear,fruit,are,2,4,-26.764456272125244,116537088,openai-gpt
Pears are frabjous.,All fruits are frabjous.,pear,fruit,are,2,5,-26.15212893486023,116537088,openai-gpt
Pears have wugs.,All fruits have wugs.,pear,fruit,have,3,1,-27.248196601867676,116537088,openai-gpt
Pears have feps.,All fruits have feps.,pear,fruit,have,3,2,-25.39144992828369,116537088,openai-gpt
Pears have blickets.,All fruits have blickets.,pear,fruit,have,3,3,-27.238223791122437,116537088,openai-gpt
Pears have jabberwocks.,All fruits have jabberwocks.,pear,fruit,have,3,4,-27.43643569946289,116537088,openai-gpt
Pears have toves.,All fruits have toves.,pear,fruit,have,3,5,-24.643372774124146,116537088,openai-gpt
Apricots can be daxed.,All fruits can be daxed.,apricot,fruit,can be,1,1,-25.626078128814697,116537088,openai-gpt
Apricots can be wiffed.,All fruits can be wiffed.,apricot,fruit,can be,1,2,-27.683401823043823,116537088,openai-gpt
Apricots can be blicked.,All fruits can be blicked.,apricot,fruit,can be,1,3,-28.533679246902466,116537088,openai-gpt
Apricots can be gyred.,All fruits can be gyred.,apricot,fruit,can be,1,4,-32.135581731796265,116537088,openai-gpt
Apricots can be gimbled.,All fruits can be gimbled.,apricot,fruit,can be,1,5,-28.62490749359131,116537088,openai-gpt
Apricots are beamish.,All fruits are beamish.,apricot,fruit,are,2,1,-27.304449558258057,116537088,openai-gpt
Apricots are slithy.,All fruits are slithy.,apricot,fruit,are,2,2,-23.721654415130615,116537088,openai-gpt
Apricots are mimsy.,All fruits are mimsy.,apricot,fruit,are,2,3,-22.267221450805664,116537088,openai-gpt
Apricots are vorpal.,All fruits are vorpal.,apricot,fruit,are,2,4,-23.932263374328613,116537088,openai-gpt
Apricots are frabjous.,All fruits are frabjous.,apricot,fruit,are,2,5,-25.872069835662842,116537088,openai-gpt
Apricots have wugs.,All fruits have wugs.,apricot,fruit,have,3,1,-23.59015703201294,116537088,openai-gpt
Apricots have feps.,All fruits have feps.,apricot,fruit,have,3,2,-22.349915981292725,116537088,openai-gpt
Apricots have blickets.,All fruits have blickets.,apricot,fruit,have,3,3,-24.519334077835083,116537088,openai-gpt
Apricots have jabberwocks.,All fruits have jabberwocks.,apricot,fruit,have,3,4,-25.161108016967773,116537088,openai-gpt
Apricots have toves.,All fruits have toves.,apricot,fruit,have,3,5,-22.657126903533936,116537088,openai-gpt
Tangerines can be daxed.,All fruits can be daxed.,tangerine,fruit,can be,1,1,-29.7456271648407,116537088,openai-gpt
Tangerines can be wiffed.,All fruits can be wiffed.,tangerine,fruit,can be,1,2,-31.43074631690979,116537088,openai-gpt
Tangerines can be blicked.,All fruits can be blicked.,tangerine,fruit,can be,1,3,-33.91474723815918,116537088,openai-gpt
Tangerines can be gyred.,All fruits can be gyred.,tangerine,fruit,can be,1,4,-36.361063718795776,116537088,openai-gpt
Tangerines can be gimbled.,All fruits can be gimbled.,tangerine,fruit,can be,1,5,-33.10159993171692,116537088,openai-gpt
Tangerines are beamish.,All fruits are beamish.,tangerine,fruit,are,2,1,-29.003994464874268,116537088,openai-gpt
Tangerines are slithy.,All fruits are slithy.,tangerine,fruit,are,2,2,-28.44583749771118,116537088,openai-gpt
Tangerines are mimsy.,All fruits are mimsy.,tangerine,fruit,are,2,3,-25.751387119293213,116537088,openai-gpt
Tangerines are vorpal.,All fruits are vorpal.,tangerine,fruit,are,2,4,-29.24276304244995,116537088,openai-gpt
Tangerines are frabjous.,All fruits are frabjous.,tangerine,fruit,are,2,5,-28.71018409729004,116537088,openai-gpt
Tangerines have wugs.,All fruits have wugs.,tangerine,fruit,have,3,1,-28.008435249328613,116537088,openai-gpt
Tangerines have feps.,All fruits have feps.,tangerine,fruit,have,3,2,-26.451322317123413,116537088,openai-gpt
Tangerines have blickets.,All fruits have blickets.,tangerine,fruit,have,3,3,-28.812289714813232,116537088,openai-gpt
Tangerines have jabberwocks.,All fruits have jabberwocks.,tangerine,fruit,have,3,4,-28.91690158843994,116537088,openai-gpt
Tangerines have toves.,All fruits have toves.,tangerine,fruit,have,3,5,-25.952070951461792,116537088,openai-gpt
Plums can be daxed.,All fruits can be daxed.,plum,fruit,can be,1,1,-25.549229621887207,116537088,openai-gpt
Plums can be wiffed.,All fruits can be wiffed.,plum,fruit,can be,1,2,-30.03583264350891,116537088,openai-gpt
Plums can be blicked.,All fruits can be blicked.,plum,fruit,can be,1,3,-30.95668864250183,116537088,openai-gpt
