premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Automobiles can be wiffed.,All vehicles can be wiffed.,automobile,vehicle,can be,Automobiles,vehicles,2,2,-10.007137298583984,-182.71989727020264,82760793,distilroberta-base
Automobiles can be blicked.,All vehicles can be blicked.,automobile,vehicle,can be,Automobiles,vehicles,2,3,-10.358538627624512,-164.0238332748413,82760793,distilroberta-base
Automobiles can be gyred.,All vehicles can be gyred.,automobile,vehicle,can be,Automobiles,vehicles,2,4,-8.44408893585205,-167.9845848083496,82760793,distilroberta-base
Automobiles can be gimbled.,All vehicles can be gimbled.,automobile,vehicle,can be,Automobiles,vehicles,2,5,-10.282940864562988,-181.4677448272705,82760793,distilroberta-base
Automobiles are beamish.,All vehicles are beamish.,automobile,vehicle,are,Automobiles,vehicles,3,1,-8.911510467529297,-136.29381942749023,82760793,distilroberta-base
Automobiles are slithy.,All vehicles are slithy.,automobile,vehicle,are,Automobiles,vehicles,3,2,-10.127201080322266,-162.14742279052734,82760793,distilroberta-base
Automobiles are mimsy.,All vehicles are mimsy.,automobile,vehicle,are,Automobiles,vehicles,3,3,-9.740068435668945,-138.2309045791626,82760793,distilroberta-base
Automobiles are vorpal.,All vehicles are vorpal.,automobile,vehicle,are,Automobiles,vehicles,3,4,-7.822360038757324,-155.8770980834961,82760793,distilroberta-base
Automobiles are frabjous.,All vehicles are frabjous.,automobile,vehicle,are,Automobiles,vehicles,3,5,-9.296148300170898,-176.29703426361084,82760793,distilroberta-base
Automobiles use a wug.,All vehicles use a wug.,automobile,vehicle,use a,Automobiles,vehicles,4,1,-8.555386543273926,-162.3662624359131,82760793,distilroberta-base
Automobiles use a fep.,All vehicles use a fep.,automobile,vehicle,use a,Automobiles,vehicles,4,2,-8.63476848602295,-160.23114109039307,82760793,distilroberta-base
Automobiles use a blicket.,All vehicles use a blicket.,automobile,vehicle,use a,Automobiles,vehicles,4,3,-11.167820930480957,-168.4362268447876,82760793,distilroberta-base
Automobiles use a jabberwock.,All vehicles use a jabberwock.,automobile,vehicle,use a,Automobiles,vehicles,4,4,-10.242881774902344,-197.36645030975342,82760793,distilroberta-base
Automobiles use a tove.,All vehicles use a tove.,automobile,vehicle,use a,Automobiles,vehicles,4,5,-8.138503074645996,-154.61057090759277,82760793,distilroberta-base
Automobiles have wugs.,All vehicles have wugs.,automobile,vehicle,have,Automobiles,vehicles,5,1,-9.834955215454102,-143.33497714996338,82760793,distilroberta-base
Automobiles have feps.,All vehicles have feps.,automobile,vehicle,have,Automobiles,vehicles,5,2,-10.295629501342773,-142.5553960800171,82760793,distilroberta-base
Automobiles have blickets.,All vehicles have blickets.,automobile,vehicle,have,Automobiles,vehicles,5,3,-11.397099494934082,-139.43913555145264,82760793,distilroberta-base
Automobiles have jabberwocks.,All vehicles have jabberwocks.,automobile,vehicle,have,Automobiles,vehicles,5,4,-11.965734481811523,-183.4871711730957,82760793,distilroberta-base
Automobiles have toves.,All vehicles have toves.,automobile,vehicle,have,Automobiles,vehicles,5,5,-24.78591823577881,-136.11953735351562,82760793,distilroberta-base
Station wagons can dax.,All vehicles can dax.,station wagon,vehicle,can,Station wagons,vehicles,1,1,-11.454401969909668,-130.55313777923584,82760793,distilroberta-base
Station wagons can wif.,All vehicles can wif.,station wagon,vehicle,can,Station wagons,vehicles,1,2,-10.991461753845215,-127.74202537536621,82760793,distilroberta-base
Station wagons can blick.,All vehicles can blick.,station wagon,vehicle,can,Station wagons,vehicles,1,3,-12.247773170471191,-138.7760591506958,82760793,distilroberta-base
Station wagons can gyre.,All vehicles can gyre.,station wagon,vehicle,can,Station wagons,vehicles,1,4,-9.825655937194824,-139.41559219360352,82760793,distilroberta-base
Station wagons can gimble.,All vehicles can gimble.,station wagon,vehicle,can,Station wagons,vehicles,1,5,-11.745834350585938,-133.69040393829346,82760793,distilroberta-base
Station wagons can be daxed.,All vehicles can be daxed.,station wagon,vehicle,can be,Station wagons,vehicles,2,1,-9.343362808227539,-178.92031860351562,82760793,distilroberta-base
Station wagons can be wiffed.,All vehicles can be wiffed.,station wagon,vehicle,can be,Station wagons,vehicles,2,2,-10.378064155578613,-182.71989727020264,82760793,distilroberta-base
Station wagons can be blicked.,All vehicles can be blicked.,station wagon,vehicle,can be,Station wagons,vehicles,2,3,-11.703518867492676,-164.0238332748413,82760793,distilroberta-base
Station wagons can be gyred.,All vehicles can be gyred.,station wagon,vehicle,can be,Station wagons,vehicles,2,4,-9.578644752502441,-167.9845848083496,82760793,distilroberta-base
Station wagons can be gimbled.,All vehicles can be gimbled.,station wagon,vehicle,can be,Station wagons,vehicles,2,5,-11.317965507507324,-181.4677448272705,82760793,distilroberta-base
Station wagons are beamish.,All vehicles are beamish.,station wagon,vehicle,are,Station wagons,vehicles,3,1,-10.891183853149414,-136.29381942749023,82760793,distilroberta-base
Station wagons are slithy.,All vehicles are slithy.,station wagon,vehicle,are,Station wagons,vehicles,3,2,-12.014266967773438,-162.14742279052734,82760793,distilroberta-base
Station wagons are mimsy.,All vehicles are mimsy.,station wagon,vehicle,are,Station wagons,vehicles,3,3,-10.98327922821045,-138.2309045791626,82760793,distilroberta-base
Station wagons are vorpal.,All vehicles are vorpal.,station wagon,vehicle,are,Station wagons,vehicles,3,4,-9.443875312805176,-155.8770980834961,82760793,distilroberta-base
Station wagons are frabjous.,All vehicles are frabjous.,station wagon,vehicle,are,Station wagons,vehicles,3,5,-10.436612129211426,-176.29703426361084,82760793,distilroberta-base
Station wagons use a wug.,All vehicles use a wug.,station wagon,vehicle,use a,Station wagons,vehicles,4,1,-9.764837265014648,-162.3662624359131,82760793,distilroberta-base
Station wagons use a fep.,All vehicles use a fep.,station wagon,vehicle,use a,Station wagons,vehicles,4,2,-10.297632217407227,-160.23114109039307,82760793,distilroberta-base
Station wagons use a blicket.,All vehicles use a blicket.,station wagon,vehicle,use a,Station wagons,vehicles,4,3,-10.322929382324219,-168.4362268447876,82760793,distilroberta-base
Station wagons use a jabberwock.,All vehicles use a jabberwock.,station wagon,vehicle,use a,Station wagons,vehicles,4,4,-10.639054298400879,-197.36645030975342,82760793,distilroberta-base
Station wagons use a tove.,All vehicles use a tove.,station wagon,vehicle,use a,Station wagons,vehicles,4,5,-9.919604301452637,-154.61057090759277,82760793,distilroberta-base
Station wagons have wugs.,All vehicles have wugs.,station wagon,vehicle,have,Station wagons,vehicles,5,1,-10.610115051269531,-143.33497714996338,82760793,distilroberta-base
Station wagons have feps.,All vehicles have feps.,station wagon,vehicle,have,Station wagons,vehicles,5,2,-11.033745765686035,-142.5553960800171,82760793,distilroberta-base
Station wagons have blickets.,All vehicles have blickets.,station wagon,vehicle,have,Station wagons,vehicles,5,3,-12.156638145446777,-139.43913555145264,82760793,distilroberta-base
Station wagons have jabberwocks.,All vehicles have jabberwocks.,station wagon,vehicle,have,Station wagons,vehicles,5,4,-12.653274536132812,-183.4871711730957,82760793,distilroberta-base
Station wagons have toves.,All vehicles have toves.,station wagon,vehicle,have,Station wagons,vehicles,5,5,-23.29606819152832,-136.11953735351562,82760793,distilroberta-base
Trucks can dax.,All vehicles can dax.,truck,vehicle,can,Trucks,vehicles,1,1,-11.105340957641602,-130.5531358718872,82760793,distilroberta-base
Trucks can wif.,All vehicles can wif.,truck,vehicle,can,Trucks,vehicles,1,2,-11.05403995513916,-127.74202537536621,82760793,distilroberta-base
Trucks can blick.,All vehicles can blick.,truck,vehicle,can,Trucks,vehicles,1,3,-12.900562286376953,-138.7760591506958,82760793,distilroberta-base
Trucks can gyre.,All vehicles can gyre.,truck,vehicle,can,Trucks,vehicles,1,4,-10.787935256958008,-139.41559219360352,82760793,distilroberta-base
Trucks can gimble.,All vehicles can gimble.,truck,vehicle,can,Trucks,vehicles,1,5,-12.141359329223633,-133.69040393829346,82760793,distilroberta-base
Trucks can be daxed.,All vehicles can be daxed.,truck,vehicle,can be,Trucks,vehicles,2,1,-8.414299964904785,-178.92031860351562,82760793,distilroberta-base
Trucks can be wiffed.,All vehicles can be wiffed.,truck,vehicle,can be,Trucks,vehicles,2,2,-9.955096244812012,-182.71989727020264,82760793,distilroberta-base
Trucks can be blicked.,All vehicles can be blicked.,truck,vehicle,can be,Trucks,vehicles,2,3,-10.937094688415527,-164.0238332748413,82760793,distilroberta-base
Trucks can be gyred.,All vehicles can be gyred.,truck,vehicle,can be,Trucks,vehicles,2,4,-9.11335563659668,-167.9845848083496,82760793,distilroberta-base
Trucks can be gimbled.,All vehicles can be gimbled.,truck,vehicle,can be,Trucks,vehicles,2,5,-11.579955101013184,-181.4677448272705,82760793,distilroberta-base
Trucks are beamish.,All vehicles are beamish.,truck,vehicle,are,Trucks,vehicles,3,1,-8.535296440124512,-136.29381942749023,82760793,distilroberta-base
Trucks are slithy.,All vehicles are slithy.,truck,vehicle,are,Trucks,vehicles,3,2,-10.92784309387207,-162.14742279052734,82760793,distilroberta-base
Trucks are mimsy.,All vehicles are mimsy.,truck,vehicle,are,Trucks,vehicles,3,3,-10.59619426727295,-138.2309045791626,82760793,distilroberta-base
Trucks are vorpal.,All vehicles are vorpal.,truck,vehicle,are,Trucks,vehicles,3,4,-8.335491180419922,-155.8770980834961,82760793,distilroberta-base
Trucks are frabjous.,All vehicles are frabjous.,truck,vehicle,are,Trucks,vehicles,3,5,-9.300378799438477,-176.29703426361084,82760793,distilroberta-base
Trucks use a wug.,All vehicles use a wug.,truck,vehicle,use a,Trucks,vehicles,4,1,-8.55704402923584,-162.3662624359131,82760793,distilroberta-base
Trucks use a fep.,All vehicles use a fep.,truck,vehicle,use a,Trucks,vehicles,4,2,-9.028153419494629,-160.23114109039307,82760793,distilroberta-base
Trucks use a blicket.,All vehicles use a blicket.,truck,vehicle,use a,Trucks,vehicles,4,3,-12.357205390930176,-168.43622875213623,82760793,distilroberta-base
Trucks use a jabberwock.,All vehicles use a jabberwock.,truck,vehicle,use a,Trucks,vehicles,4,4,-11.920578956604004,-197.36645221710205,82760793,distilroberta-base
Trucks use a tove.,All vehicles use a tove.,truck,vehicle,use a,Trucks,vehicles,4,5,-8.628450393676758,-154.61056900024414,82760793,distilroberta-base
Trucks have wugs.,All vehicles have wugs.,truck,vehicle,have,Trucks,vehicles,5,1,-9.678740501403809,-143.33497714996338,82760793,distilroberta-base
Trucks have feps.,All vehicles have feps.,truck,vehicle,have,Trucks,vehicles,5,2,-9.871495246887207,-142.5553960800171,82760793,distilroberta-base
Trucks have blickets.,All vehicles have blickets.,truck,vehicle,have,Trucks,vehicles,5,3,-14.433859825134277,-139.43913555145264,82760793,distilroberta-base
Trucks have jabberwocks.,All vehicles have jabberwocks.,truck,vehicle,have,Trucks,vehicles,5,4,-13.964679718017578,-183.4871711730957,82760793,distilroberta-base
Trucks have toves.,All vehicles have toves.,truck,vehicle,have,Trucks,vehicles,5,5,-26.252004623413086,-136.11953735351562,82760793,distilroberta-base
Cars can dax.,All vehicles can dax.,car,vehicle,can,Cars,vehicles,1,1,-14.595043182373047,-130.55313777923584,82760793,distilroberta-base
Cars can wif.,All vehicles can wif.,car,vehicle,can,Cars,vehicles,1,2,-13.006237983703613,-127.74202537536621,82760793,distilroberta-base
Cars can blick.,All vehicles can blick.,car,vehicle,can,Cars,vehicles,1,3,-14.454752922058105,-138.7760591506958,82760793,distilroberta-base
Cars can gyre.,All vehicles can gyre.,car,vehicle,can,Cars,vehicles,1,4,-12.762392044067383,-139.41559219360352,82760793,distilroberta-base
Cars can gimble.,All vehicles can gimble.,car,vehicle,can,Cars,vehicles,1,5,-14.53813648223877,-133.69040393829346,82760793,distilroberta-base
Cars can be daxed.,All vehicles can be daxed.,car,vehicle,can be,Cars,vehicles,2,1,-10.613641738891602,-178.92031860351562,82760793,distilroberta-base
Cars can be wiffed.,All vehicles can be wiffed.,car,vehicle,can be,Cars,vehicles,2,2,-11.338387489318848,-182.71989727020264,82760793,distilroberta-base
Cars can be blicked.,All vehicles can be blicked.,car,vehicle,can be,Cars,vehicles,2,3,-11.488780975341797,-164.0238332748413,82760793,distilroberta-base
Cars can be gyred.,All vehicles can be gyred.,car,vehicle,can be,Cars,vehicles,2,4,-10.4652738571167,-167.9845848083496,82760793,distilroberta-base
Cars can be gimbled.,All vehicles can be gimbled.,car,vehicle,can be,Cars,vehicles,2,5,-12.83081340789795,-181.4677448272705,82760793,distilroberta-base
Cars are beamish.,All vehicles are beamish.,car,vehicle,are,Cars,vehicles,3,1,-9.811373710632324,-136.29381942749023,82760793,distilroberta-base
Cars are slithy.,All vehicles are slithy.,car,vehicle,are,Cars,vehicles,3,2,-12.11473274230957,-162.14742279052734,82760793,distilroberta-base
Cars are mimsy.,All vehicles are mimsy.,car,vehicle,are,Cars,vehicles,3,3,-11.677436828613281,-138.2309045791626,82760793,distilroberta-base
Cars are vorpal.,All vehicles are vorpal.,car,vehicle,are,Cars,vehicles,3,4,-9.736494064331055,-155.8770980834961,82760793,distilroberta-base
Cars are frabjous.,All vehicles are frabjous.,car,vehicle,are,Cars,vehicles,3,5,-10.106815338134766,-176.29703426361084,82760793,distilroberta-base
Cars use a wug.,All vehicles use a wug.,car,vehicle,use a,Cars,vehicles,4,1,-10.072175979614258,-162.3662624359131,82760793,distilroberta-base
Cars use a fep.,All vehicles use a fep.,car,vehicle,use a,Cars,vehicles,4,2,-9.303572654724121,-160.23114109039307,82760793,distilroberta-base
Cars use a blicket.,All vehicles use a blicket.,car,vehicle,use a,Cars,vehicles,4,3,-13.787301063537598,-168.4362268447876,82760793,distilroberta-base
Cars use a jabberwock.,All vehicles use a jabberwock.,car,vehicle,use a,Cars,vehicles,4,4,-12.997207641601562,-197.36645030975342,82760793,distilroberta-base
Cars use a tove.,All vehicles use a tove.,car,vehicle,use a,Cars,vehicles,4,5,-8.649144172668457,-154.61057090759277,82760793,distilroberta-base
Cars have wugs.,All vehicles have wugs.,car,vehicle,have,Cars,vehicles,5,1,-12.509171485900879,-143.33497714996338,82760793,distilroberta-base
Cars have feps.,All vehicles have feps.,car,vehicle,have,Cars,vehicles,5,2,-10.989296913146973,-142.5553960800171,82760793,distilroberta-base
Cars have blickets.,All vehicles have blickets.,car,vehicle,have,Cars,vehicles,5,3,-16.361034393310547,-139.43913555145264,82760793,distilroberta-base
Cars have jabberwocks.,All vehicles have jabberwocks.,car,vehicle,have,Cars,vehicles,5,4,-14.361313819885254,-183.4871711730957,82760793,distilroberta-base
Cars have toves.,All vehicles have toves.,car,vehicle,have,Cars,vehicles,5,5,-25.745006561279297,-136.11953735351562,82760793,distilroberta-base
Buses can dax.,All vehicles can dax.,bus,vehicle,can,Buses,vehicles,1,1,-14.719671249389648,-130.5531358718872,82760793,distilroberta-base
Buses can wif.,All vehicles can wif.,bus,vehicle,can,Buses,vehicles,1,2,-13.616815090179443,-127.74202537536621,82760793,distilroberta-base
Buses can blick.,All vehicles can blick.,bus,vehicle,can,Buses,vehicles,1,3,-14.377094745635986,-138.7760591506958,82760793,distilroberta-base
Buses can gyre.,All vehicles can gyre.,bus,vehicle,can,Buses,vehicles,1,4,-13.712911605834961,-139.41559219360352,82760793,distilroberta-base
