premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Prunes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,prune,fruit,are,Prunes,fruits,2,3,-10.451162338256836,-33.72453451156616,-18.001694679260254,10.95299243927002,9.716044425964355,82170201,distilroberta-base
Prunes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,prune,fruit,are,Prunes,fruits,2,4,-9.692660331726074,-30.660544395446777,-16.52609634399414,0.9860321283340454,1.8342260122299194,82170201,distilroberta-base
Prunes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,prune,fruit,are,Prunes,fruits,2,5,-11.428826332092285,-44.50989246368408,-17.756062507629395,-0.5024456977844238,0.21239624917507172,82170201,distilroberta-base
Prunes have wugs.,All fruits have wugs.,All furniture have wugs.,prune,fruit,have,Prunes,fruits,3,1,-12.448720932006836,-41.61518096923828,-17.8045654296875,2.925753116607666,1.1498684883117676,82170201,distilroberta-base
Prunes have feps.,All fruits have feps.,All furniture have feps.,prune,fruit,have,Prunes,fruits,3,2,-14.895977973937988,-50.97971534729004,-19.263049125671387,8.149229049682617,6.771527290344238,82170201,distilroberta-base
Prunes have blickets.,All fruits have blickets.,All furniture have blickets.,prune,fruit,have,Prunes,fruits,3,3,-14.689543724060059,-51.98269081115723,-19.75254726409912,6.679945468902588,3.4825944900512695,82170201,distilroberta-base
Prunes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,prune,fruit,have,Prunes,fruits,3,4,-15.211873054504395,-48.36377191543579,-20.487004280090332,3.414233684539795,1.0770294666290283,82170201,distilroberta-base
Prunes have toves.,All fruits have toves.,All furniture have toves.,prune,fruit,have,Prunes,fruits,3,5,-14.628656387329102,-48.05964374542236,-23.951104164123535,9.57642936706543,8.359130859375,82170201,distilroberta-base
Gooseberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,gooseberry,fruit,can be,Gooseberries,fruits,1,1,-10.719621658325195,-32.46019172668457,-20.947816848754883,1.4916257858276367,1.3450788259506226,82170201,distilroberta-base
Gooseberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,gooseberry,fruit,can be,Gooseberries,fruits,1,2,-11.377384185791016,-37.60669136047363,-19.646248817443848,2.1589198112487793,1.0445098876953125,82170201,distilroberta-base
Gooseberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,gooseberry,fruit,can be,Gooseberries,fruits,1,3,-11.49174690246582,-36.849783420562744,-18.287842750549316,1.9173099994659424,1.0103906393051147,82170201,distilroberta-base
Gooseberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,gooseberry,fruit,can be,Gooseberries,fruits,1,4,-11.301759719848633,-29.91086769104004,-20.650739669799805,2.9303042888641357,1.8631296157836914,82170201,distilroberta-base
Gooseberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,gooseberry,fruit,can be,Gooseberries,fruits,1,5,-11.718341827392578,-34.61413335800171,-20.68004322052002,1.9217430353164673,0.7312756180763245,82170201,distilroberta-base
Gooseberries are beamish.,All fruits are beamish.,All furniture are beamish.,gooseberry,fruit,are,Gooseberries,fruits,2,1,-24.758907318115234,-43.143802642822266,-27.796074867248535,4.693891525268555,1.3324042558670044,82170201,distilroberta-base
Gooseberries are slithy.,All fruits are slithy.,All furniture are slithy.,gooseberry,fruit,are,Gooseberries,fruits,2,2,-11.702198028564453,-32.013670444488525,-22.811996459960938,0.02716817893087864,0.6376896500587463,82170201,distilroberta-base
Gooseberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,gooseberry,fruit,are,Gooseberries,fruits,2,3,-11.236717224121094,-33.72453451156616,-21.95182514190674,15.622888565063477,8.385700225830078,82170201,distilroberta-base
Gooseberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,gooseberry,fruit,are,Gooseberries,fruits,2,4,-10.670337677001953,-30.660544395446777,-21.870869636535645,-0.07769022136926651,0.8444647789001465,82170201,distilroberta-base
Gooseberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,gooseberry,fruit,are,Gooseberries,fruits,2,5,-11.124786376953125,-44.50989246368408,-22.0068941116333,-0.7522543668746948,0.8559625148773193,82170201,distilroberta-base
Gooseberries have wugs.,All fruits have wugs.,All furniture have wugs.,gooseberry,fruit,have,Gooseberries,fruits,3,1,-12.64809513092041,-41.61518096923828,-22.225810050964355,5.4605913162231445,3.517559051513672,82170201,distilroberta-base
Gooseberries have feps.,All fruits have feps.,All furniture have feps.,gooseberry,fruit,have,Gooseberries,fruits,3,2,-12.561225891113281,-50.97971534729004,-21.530282020568848,10.424657821655273,7.947915077209473,82170201,distilroberta-base
Gooseberries have blickets.,All fruits have blickets.,All furniture have blickets.,gooseberry,fruit,have,Gooseberries,fruits,3,3,-14.506274223327637,-51.98269081115723,-21.776580810546875,7.417787075042725,7.008214950561523,82170201,distilroberta-base
Gooseberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,gooseberry,fruit,have,Gooseberries,fruits,3,4,-13.965682983398438,-48.36377191543579,-21.614949226379395,1.953025221824646,1.4486839771270752,82170201,distilroberta-base
Gooseberries have toves.,All fruits have toves.,All furniture have toves.,gooseberry,fruit,have,Gooseberries,fruits,3,5,-14.586592674255371,-48.05964374542236,-26.157851219177246,10.266491889953613,5.9609198570251465,82170201,distilroberta-base
Dates can be daxed.,All fruits can be daxed.,All furniture can be daxed.,date,fruit,can be,Dates,fruits,1,1,-13.050033569335938,-32.46019172668457,-12.978095054626465,2.3625776767730713,1.3802292346954346,82170201,distilroberta-base
Dates can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,date,fruit,can be,Dates,fruits,1,2,-15.563345432281494,-37.60669136047363,-13.892769813537598,1.7097654342651367,1.2207837104797363,82170201,distilroberta-base
Dates can be blicked.,All fruits can be blicked.,All furniture can be blicked.,date,fruit,can be,Dates,fruits,1,3,-14.801257610321045,-36.849783420562744,-13.183965682983398,2.3916029930114746,1.0316241979599,82170201,distilroberta-base
Dates can be gyred.,All fruits can be gyred.,All furniture can be gyred.,date,fruit,can be,Dates,fruits,1,4,-13.396772861480713,-29.91086769104004,-13.689970016479492,2.4191908836364746,1.6041295528411865,82170201,distilroberta-base
Dates can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,date,fruit,can be,Dates,fruits,1,5,-13.402261734008789,-34.61413335800171,-13.600872039794922,1.7431812286376953,1.3935513496398926,82170201,distilroberta-base
Dates are beamish.,All fruits are beamish.,All furniture are beamish.,date,fruit,are,Dates,fruits,2,1,-21.59995174407959,-43.143802642822266,-18.07482147216797,7.5668439865112305,1.3320741653442383,82170201,distilroberta-base
Dates are slithy.,All fruits are slithy.,All furniture are slithy.,date,fruit,are,Dates,fruits,2,2,-12.699474334716797,-32.013670444488525,-16.33088207244873,3.153050184249878,0.1154349148273468,82170201,distilroberta-base
Dates are mimsy.,All fruits are mimsy.,All furniture are mimsy.,date,fruit,are,Dates,fruits,2,3,-10.949980735778809,-33.72453451156616,-15.510485649108887,7.173195838928223,8.428186416625977,82170201,distilroberta-base
Dates are vorpal.,All fruits are vorpal.,All furniture are vorpal.,date,fruit,are,Dates,fruits,2,4,-11.219281196594238,-30.660544395446777,-13.96947956085205,3.127462387084961,1.512782335281372,82170201,distilroberta-base
Dates are frabjous.,All fruits are frabjous.,All furniture are frabjous.,date,fruit,are,Dates,fruits,2,5,-12.976208686828613,-44.50989246368408,-15.945287704467773,0.6221523284912109,0.8241663575172424,82170201,distilroberta-base
Dates have wugs.,All fruits have wugs.,All furniture have wugs.,date,fruit,have,Dates,fruits,3,1,-13.433430671691895,-41.61518096923828,-16.389412879943848,4.833864212036133,2.2312123775482178,82170201,distilroberta-base
Dates have feps.,All fruits have feps.,All furniture have feps.,date,fruit,have,Dates,fruits,3,2,-13.184895515441895,-50.97971534729004,-14.872852325439453,15.551467895507812,8.976555824279785,82170201,distilroberta-base
Dates have blickets.,All fruits have blickets.,All furniture have blickets.,date,fruit,have,Dates,fruits,3,3,-16.602511405944824,-51.98269081115723,-20.991390228271484,11.290910720825195,5.603024482727051,82170201,distilroberta-base
Dates have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,date,fruit,have,Dates,fruits,3,4,-16.439550399780273,-48.36377191543579,-19.329407691955566,3.0962226390838623,1.4674640893936157,82170201,distilroberta-base
Dates have toves.,All fruits have toves.,All furniture have toves.,date,fruit,have,Dates,fruits,3,5,-22.782826900482178,-48.05964374542236,-29.940767288208008,11.634961128234863,7.034734725952148,82170201,distilroberta-base
Kumquats can be daxed.,All fruits can be daxed.,All furniture can be daxed.,kumquat,fruit,can be,Kumquats,fruits,1,1,-14.41273832321167,-32.46019172668457,-16.032806396484375,1.5758056640625,1.3917584419250488,82170201,distilroberta-base
Kumquats can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,kumquat,fruit,can be,Kumquats,fruits,1,2,-16.693504333496094,-37.60669136047363,-16.943629264831543,0.5136722326278687,0.8704985976219177,82170201,distilroberta-base
Kumquats can be blicked.,All fruits can be blicked.,All furniture can be blicked.,kumquat,fruit,can be,Kumquats,fruits,1,3,-15.865551948547363,-36.849783420562744,-15.550206184387207,1.6231664419174194,1.5260305404663086,82170201,distilroberta-base
Kumquats can be gyred.,All fruits can be gyred.,All furniture can be gyred.,kumquat,fruit,can be,Kumquats,fruits,1,4,-15.258679389953613,-29.91086769104004,-17.69016456604004,2.194950819015503,1.2542387247085571,82170201,distilroberta-base
Kumquats can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,kumquat,fruit,can be,Kumquats,fruits,1,5,-15.562653064727783,-34.61413335800171,-17.237126350402832,0.822970986366272,1.5138788223266602,82170201,distilroberta-base
Kumquats are beamish.,All fruits are beamish.,All furniture are beamish.,kumquat,fruit,are,Kumquats,fruits,2,1,-18.9659423828125,-43.143779277801514,-18.774174690246582,6.349775791168213,1.3955732583999634,82170201,distilroberta-base
Kumquats are slithy.,All fruits are slithy.,All furniture are slithy.,kumquat,fruit,are,Kumquats,fruits,2,2,-15.662337303161621,-32.01367473602295,-18.94075107574463,-0.37495604157447815,0.5544800758361816,82170201,distilroberta-base
Kumquats are mimsy.,All fruits are mimsy.,All furniture are mimsy.,kumquat,fruit,are,Kumquats,fruits,2,3,-14.002922534942627,-33.72450923919678,-19.27872371673584,12.241348266601562,8.684518814086914,82170201,distilroberta-base
Kumquats are vorpal.,All fruits are vorpal.,All furniture are vorpal.,kumquat,fruit,are,Kumquats,fruits,2,4,-13.633335590362549,-30.660547256469727,-17.5709171295166,-0.9158646464347839,1.330156683921814,82170201,distilroberta-base
Kumquats are frabjous.,All fruits are frabjous.,All furniture are frabjous.,kumquat,fruit,are,Kumquats,fruits,2,5,-14.58077335357666,-44.50990009307861,-18.329174995422363,-1.4149372577667236,0.5869027972221375,82170201,distilroberta-base
Kumquats have wugs.,All fruits have wugs.,All furniture have wugs.,kumquat,fruit,have,Kumquats,fruits,3,1,-17.326082229614258,-41.61514234542847,-21.273969650268555,1.7256149053573608,1.722296118736267,82170201,distilroberta-base
Kumquats have feps.,All fruits have feps.,All furniture have feps.,kumquat,fruit,have,Kumquats,fruits,3,2,-16.393136024475098,-50.9797477722168,-19.32343864440918,4.869595050811768,4.371906757354736,82170201,distilroberta-base
Kumquats have blickets.,All fruits have blickets.,All furniture have blickets.,kumquat,fruit,have,Kumquats,fruits,3,3,-21.39449119567871,-51.982683181762695,-25.464664459228516,0.4302333891391754,2.3029348850250244,82170201,distilroberta-base
Kumquats have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,kumquat,fruit,have,Kumquats,fruits,3,4,-20.68417739868164,-48.36377143859863,-24.025609970092773,-0.5747905969619751,1.6425567865371704,82170201,distilroberta-base
Kumquats have toves.,All fruits have toves.,All furniture have toves.,kumquat,fruit,have,Kumquats,fruits,3,5,-21.818367958068848,-48.05965995788574,-31.7752742767334,2.8801400661468506,8.883733749389648,82170201,distilroberta-base
Raisins can be daxed.,All fruits can be daxed.,All furniture can be daxed.,raisin,fruit,can be,Raisins,fruits,1,1,-13.680488109588623,-32.46018123626709,-16.843339920043945,0.7226980328559875,1.9605635404586792,82170201,distilroberta-base
Raisins can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,raisin,fruit,can be,Raisins,fruits,1,2,-17.45735454559326,-37.606656074523926,-17.74789333343506,-0.617262065410614,1.26271653175354,82170201,distilroberta-base
Raisins can be blicked.,All fruits can be blicked.,All furniture can be blicked.,raisin,fruit,can be,Raisins,fruits,1,3,-15.759520530700684,-36.849764823913574,-15.970640182495117,0.12664251029491425,2.012049913406372,82170201,distilroberta-base
Raisins can be gyred.,All fruits can be gyred.,All furniture can be gyred.,raisin,fruit,can be,Raisins,fruits,1,4,-15.46279239654541,-29.910840034484863,-18.863306045532227,0.3716089129447937,1.625053882598877,82170201,distilroberta-base
Raisins can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,raisin,fruit,can be,Raisins,fruits,1,5,-15.46855878829956,-34.61410570144653,-17.914989471435547,0.31372708082199097,2.0256669521331787,82170201,distilroberta-base
Raisins are beamish.,All fruits are beamish.,All furniture are beamish.,raisin,fruit,are,Raisins,fruits,2,1,-22.24566411972046,-43.143779277801514,-19.208455085754395,5.310495376586914,1.5364625453948975,82170201,distilroberta-base
Raisins are slithy.,All fruits are slithy.,All furniture are slithy.,raisin,fruit,are,Raisins,fruits,2,2,-14.930595397949219,-32.01367473602295,-19.606385231018066,-0.7556371688842773,0.943700909614563,82170201,distilroberta-base
Raisins are mimsy.,All fruits are mimsy.,All furniture are mimsy.,raisin,fruit,are,Raisins,fruits,2,3,-12.700186729431152,-33.72450923919678,-19.817694664001465,5.179067134857178,9.323874473571777,82170201,distilroberta-base
Raisins are vorpal.,All fruits are vorpal.,All furniture are vorpal.,raisin,fruit,are,Raisins,fruits,2,4,-12.85833740234375,-30.660547256469727,-17.665802001953125,-0.2776934504508972,1.7662278413772583,82170201,distilroberta-base
Raisins are frabjous.,All fruits are frabjous.,All furniture are frabjous.,raisin,fruit,are,Raisins,fruits,2,5,-13.973687648773193,-44.50990009307861,-19.666271209716797,-1.9799118041992188,0.4574417769908905,82170201,distilroberta-base
Raisins have wugs.,All fruits have wugs.,All furniture have wugs.,raisin,fruit,have,Raisins,fruits,3,1,-17.327417373657227,-41.61514234542847,-22.76398468017578,1.771003007888794,2.611884832382202,82170201,distilroberta-base
Raisins have feps.,All fruits have feps.,All furniture have feps.,raisin,fruit,have,Raisins,fruits,3,2,-15.171279907226562,-50.9797477722168,-19.475979804992676,6.566343784332275,6.743987560272217,82170201,distilroberta-base
Raisins have blickets.,All fruits have blickets.,All furniture have blickets.,raisin,fruit,have,Raisins,fruits,3,3,-20.756423950195312,-51.982683181762695,-26.090672492980957,3.313075542449951,3.350125789642334,82170201,distilroberta-base
