premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Grapes have wugs.,All fruits have wugs.,All furniture have wugs.,grape,fruit,have,Grapes,fruits,3,1,-13.899304389953613,-142.86659812927246,-17.59688663482666,-0.6819182634353638,1.873292088508606,82760793,distilroberta-base
Grapes have feps.,All fruits have feps.,All furniture have feps.,grape,fruit,have,Grapes,fruits,3,2,-14.34898853302002,-140.4695749282837,-16.017212867736816,8.24400520324707,7.058116912841797,82760793,distilroberta-base
Grapes have blickets.,All fruits have blickets.,All furniture have blickets.,grape,fruit,have,Grapes,fruits,3,3,-18.418947219848633,-138.8237543106079,-22.419156074523926,2.4375815391540527,2.6763508319854736,82760793,distilroberta-base
Grapes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,grape,fruit,have,Grapes,fruits,3,4,-17.699881553649902,-180.02022743225098,-21.15171241760254,-1.5638277530670166,0.6912565231323242,82760793,distilroberta-base
Grapes have toves.,All fruits have toves.,All furniture have toves.,grape,fruit,have,Grapes,fruits,3,5,-18.099162578582764,-133.62927150726318,-26.140397548675537,7.396363258361816,3.5575239658355713,82760793,distilroberta-base
Nectarines can be daxed.,All fruits can be daxed.,All furniture can be daxed.,nectarine,fruit,can be,Nectarines,fruits,1,1,-10.600067138671875,-180.15226650238037,-18.92737102508545,1.7781082391738892,1.0526797771453857,82760793,distilroberta-base
Nectarines can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,nectarine,fruit,can be,Nectarines,fruits,1,2,-11.387874603271484,-178.66037273406982,-17.18636989593506,2.8588671684265137,1.5336759090423584,82760793,distilroberta-base
Nectarines can be blicked.,All fruits can be blicked.,All furniture can be blicked.,nectarine,fruit,can be,Nectarines,fruits,1,3,-11.614693641662598,-162.68953704833984,-16.654196739196777,3.2636237144470215,0.7114299535751343,82760793,distilroberta-base
Nectarines can be gyred.,All fruits can be gyred.,All furniture can be gyred.,nectarine,fruit,can be,Nectarines,fruits,1,4,-10.50133228302002,-161.3966588973999,-17.297682762145996,3.490872859954834,1.6250618696212769,82760793,distilroberta-base
Nectarines can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,nectarine,fruit,can be,Nectarines,fruits,1,5,-11.119843482971191,-182.3589096069336,-19.034802436828613,2.241790771484375,1.0682504177093506,82760793,distilroberta-base
Nectarines are beamish.,All fruits are beamish.,All furniture are beamish.,nectarine,fruit,are,Nectarines,fruits,2,1,-20.078043937683105,-136.47664165496826,-21.81907558441162,6.493109226226807,0.8938747048377991,82760793,distilroberta-base
Nectarines are slithy.,All fruits are slithy.,All furniture are slithy.,nectarine,fruit,are,Nectarines,fruits,2,2,-10.343425750732422,-164.72272396087646,-20.39024066925049,0.967477023601532,0.7074710130691528,82760793,distilroberta-base
Nectarines are mimsy.,All fruits are mimsy.,All furniture are mimsy.,nectarine,fruit,are,Nectarines,fruits,2,3,-9.896011352539062,-140.55017948150635,-19.786959648132324,7.107912540435791,9.229972839355469,82760793,distilroberta-base
Nectarines are vorpal.,All fruits are vorpal.,All furniture are vorpal.,nectarine,fruit,are,Nectarines,fruits,2,4,-9.228803634643555,-161.3474531173706,-19.17069149017334,0.8441500663757324,1.60650634765625,82760793,distilroberta-base
Nectarines are frabjous.,All fruits are frabjous.,All furniture are frabjous.,nectarine,fruit,are,Nectarines,fruits,2,5,-9.827816009521484,-177.65453243255615,-19.50013542175293,-0.2892397940158844,0.5104934573173523,82760793,distilroberta-base
Nectarines have wugs.,All fruits have wugs.,All furniture have wugs.,nectarine,fruit,have,Nectarines,fruits,3,1,-13.341277122497559,-142.86659812927246,-20.109318733215332,3.385418653488159,2.084799289703369,82760793,distilroberta-base
Nectarines have feps.,All fruits have feps.,All furniture have feps.,nectarine,fruit,have,Nectarines,fruits,3,2,-11.288488388061523,-140.4695749282837,-19.707810401916504,10.13833999633789,7.264445781707764,82760793,distilroberta-base
Nectarines have blickets.,All fruits have blickets.,All furniture have blickets.,nectarine,fruit,have,Nectarines,fruits,3,3,-17.06888771057129,-138.8237543106079,-21.58672332763672,4.92855167388916,4.7973480224609375,82760793,distilroberta-base
Nectarines have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,nectarine,fruit,have,Nectarines,fruits,3,4,-15.185732364654541,-180.02022743225098,-21.1803560256958,2.185734272003174,1.3695714473724365,82760793,distilroberta-base
Nectarines have toves.,All fruits have toves.,All furniture have toves.,nectarine,fruit,have,Nectarines,fruits,3,5,-14.347636222839355,-133.62927150726318,-27.800716876983643,8.079782485961914,5.999940395355225,82760793,distilroberta-base
Strawberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,strawberry,fruit,can be,Strawberries,fruits,1,1,-10.044814109802246,-180.15226650238037,-21.909067153930664,2.0131680965423584,1.4273481369018555,82760793,distilroberta-base
Strawberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,strawberry,fruit,can be,Strawberries,fruits,1,2,-10.365867614746094,-178.66037273406982,-20.51532554626465,1.7109302282333374,1.2366390228271484,82760793,distilroberta-base
Strawberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,strawberry,fruit,can be,Strawberries,fruits,1,3,-10.492504119873047,-162.68953704833984,-18.22599220275879,2.4316658973693848,1.1565927267074585,82760793,distilroberta-base
Strawberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,strawberry,fruit,can be,Strawberries,fruits,1,4,-10.13365650177002,-161.3966588973999,-20.33212184906006,2.9301276206970215,1.2271710634231567,82760793,distilroberta-base
Strawberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,strawberry,fruit,can be,Strawberries,fruits,1,5,-10.704404830932617,-182.3589096069336,-21.175067901611328,1.535462737083435,1.2126363515853882,82760793,distilroberta-base
Strawberries are beamish.,All fruits are beamish.,All furniture are beamish.,strawberry,fruit,are,Strawberries,fruits,2,1,-25.40876293182373,-136.47664165496826,-29.66217613220215,2.23235821723938,0.854040265083313,82760793,distilroberta-base
Strawberries are slithy.,All fruits are slithy.,All furniture are slithy.,strawberry,fruit,are,Strawberries,fruits,2,2,-10.364056587219238,-164.72272396087646,-22.968937873840332,0.7683340907096863,0.5553582906723022,82760793,distilroberta-base
Strawberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,strawberry,fruit,are,Strawberries,fruits,2,3,-10.178383827209473,-140.55017948150635,-22.22616481781006,11.883091926574707,9.861010551452637,82760793,distilroberta-base
Strawberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,strawberry,fruit,are,Strawberries,fruits,2,4,-9.878423690795898,-161.3474531173706,-22.568270683288574,1.458067536354065,0.4392823874950409,82760793,distilroberta-base
Strawberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,strawberry,fruit,are,Strawberries,fruits,2,5,-10.514723777770996,-177.65453243255615,-22.80595874786377,0.3728179931640625,0.5385191440582275,82760793,distilroberta-base
Strawberries have wugs.,All fruits have wugs.,All furniture have wugs.,strawberry,fruit,have,Strawberries,fruits,3,1,-10.772244453430176,-142.86659812927246,-20.7938175201416,3.118306875228882,2.4159300327301025,82760793,distilroberta-base
Strawberries have feps.,All fruits have feps.,All furniture have feps.,strawberry,fruit,have,Strawberries,fruits,3,2,-11.194753646850586,-140.4695749282837,-21.603644371032715,11.155141830444336,7.683896064758301,82760793,distilroberta-base
Strawberries have blickets.,All fruits have blickets.,All furniture have blickets.,strawberry,fruit,have,Strawberries,fruits,3,3,-13.385412216186523,-138.8237543106079,-21.09791374206543,9.828855514526367,4.808572769165039,82760793,distilroberta-base
Strawberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,strawberry,fruit,have,Strawberries,fruits,3,4,-12.785449981689453,-180.02022552490234,-21.47836971282959,3.000293016433716,1.3652371168136597,82760793,distilroberta-base
Strawberries have toves.,All fruits have toves.,All furniture have toves.,strawberry,fruit,have,Strawberries,fruits,3,5,-12.536982536315918,-133.62927341461182,-26.016611099243164,15.465980529785156,5.664196968078613,82760793,distilroberta-base
Grapefruits can be daxed.,All fruits can be daxed.,All furniture can be daxed.,grapefruit,fruit,can be,Grapefruits,fruits,1,1,-9.30233097076416,-180.15226459503174,-19.16176986694336,2.3043861389160156,1.162773847579956,82760793,distilroberta-base
Grapefruits can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,grapefruit,fruit,can be,Grapefruits,fruits,1,2,-10.079605102539062,-178.66037273406982,-18.091962814331055,2.480057954788208,1.6504594087600708,82760793,distilroberta-base
Grapefruits can be blicked.,All fruits can be blicked.,All furniture can be blicked.,grapefruit,fruit,can be,Grapefruits,fruits,1,3,-10.385395050048828,-162.68953704833984,-16.828386306762695,2.1381003856658936,0.8668366074562073,82760793,distilroberta-base
Grapefruits can be gyred.,All fruits can be gyred.,All furniture can be gyred.,grapefruit,fruit,can be,Grapefruits,fruits,1,4,-9.340776443481445,-161.3966588973999,-18.835095405578613,2.9439444541931152,1.5665653944015503,82760793,distilroberta-base
Grapefruits can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,grapefruit,fruit,can be,Grapefruits,fruits,1,5,-10.215867042541504,-182.3589096069336,-19.205811500549316,1.4488701820373535,1.1960835456848145,82760793,distilroberta-base
Grapefruits are beamish.,All fruits are beamish.,All furniture are beamish.,grapefruit,fruit,are,Grapefruits,fruits,2,1,-18.07155132293701,-136.47664165496826,-21.994295120239258,5.268095016479492,1.989037275314331,82760793,distilroberta-base
Grapefruits are slithy.,All fruits are slithy.,All furniture are slithy.,grapefruit,fruit,are,Grapefruits,fruits,2,2,-9.9774169921875,-164.72272396087646,-20.626744270324707,-0.12807579338550568,0.15027578175067902,82760793,distilroberta-base
Grapefruits are mimsy.,All fruits are mimsy.,All furniture are mimsy.,grapefruit,fruit,are,Grapefruits,fruits,2,3,-9.670306205749512,-140.55017757415771,-20.423297882080078,8.11960506439209,9.389220237731934,82760793,distilroberta-base
Grapefruits are vorpal.,All fruits are vorpal.,All furniture are vorpal.,grapefruit,fruit,are,Grapefruits,fruits,2,4,-9.059099197387695,-161.3474531173706,-19.885318756103516,0.13551846146583557,1.1428550481796265,82760793,distilroberta-base
Grapefruits are frabjous.,All fruits are frabjous.,All furniture are frabjous.,grapefruit,fruit,are,Grapefruits,fruits,2,5,-9.55102825164795,-177.65453433990479,-19.79458522796631,-0.2736811637878418,0.3887290954589844,82760793,distilroberta-base
Grapefruits have wugs.,All fruits have wugs.,All furniture have wugs.,grapefruit,fruit,have,Grapefruits,fruits,3,1,-11.472627639770508,-142.86659812927246,-20.71495246887207,3.2602927684783936,1.4687995910644531,82760793,distilroberta-base
Grapefruits have feps.,All fruits have feps.,All furniture have feps.,grapefruit,fruit,have,Grapefruits,fruits,3,2,-10.718974113464355,-140.4695749282837,-19.812792778015137,5.291505336761475,4.878705024719238,82760793,distilroberta-base
Grapefruits have blickets.,All fruits have blickets.,All furniture have blickets.,grapefruit,fruit,have,Grapefruits,fruits,3,3,-13.807473182678223,-138.8237543106079,-21.20112133026123,4.175542831420898,3.2865750789642334,82760793,distilroberta-base
Grapefruits have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,grapefruit,fruit,have,Grapefruits,fruits,3,4,-12.005877494812012,-180.02022552490234,-21.508082389831543,2.137204647064209,1.3637971878051758,82760793,distilroberta-base
Grapefruits have toves.,All fruits have toves.,All furniture have toves.,grapefruit,fruit,have,Grapefruits,fruits,3,5,-14.203812599182129,-133.62927341461182,-29.156311988830566,8.362202644348145,8.044059753417969,82760793,distilroberta-base
Berries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,berry,fruit,can be,Berries,fruits,1,1,-10.324509620666504,-180.15226459503174,-15.854829788208008,2.5411338806152344,1.1366947889328003,82760793,distilroberta-base
Berries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,berry,fruit,can be,Berries,fruits,1,2,-11.24044418334961,-178.66037273406982,-15.95937728881836,3.0372016429901123,1.4836946725845337,82760793,distilroberta-base
Berries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,berry,fruit,can be,Berries,fruits,1,3,-11.407195091247559,-162.68953704833984,-14.195807456970215,2.0304057598114014,1.4664174318313599,82760793,distilroberta-base
Berries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,berry,fruit,can be,Berries,fruits,1,4,-10.295951843261719,-161.3966588973999,-16.5098295211792,3.7384848594665527,2.5464253425598145,82760793,distilroberta-base
Berries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,berry,fruit,can be,Berries,fruits,1,5,-10.926623344421387,-182.3589096069336,-16.887747764587402,2.4925103187561035,1.1162290573120117,82760793,distilroberta-base
Berries are beamish.,All fruits are beamish.,All furniture are beamish.,berry,fruit,are,Berries,fruits,2,1,-18.551645278930664,-136.47664165496826,-19.071568489074707,8.960062980651855,1.4895150661468506,82760793,distilroberta-base
Berries are slithy.,All fruits are slithy.,All furniture are slithy.,berry,fruit,are,Berries,fruits,2,2,-9.861566543579102,-164.72272396087646,-19.70620346069336,1.849726915359497,0.5005304217338562,82760793,distilroberta-base
Berries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,berry,fruit,are,Berries,fruits,2,3,-9.986149787902832,-140.55017757415771,-19.254465103149414,9.477396011352539,9.572904586791992,82760793,distilroberta-base
Berries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,berry,fruit,are,Berries,fruits,2,4,-8.702895164489746,-161.3474531173706,-17.235307693481445,2.9902291297912598,0.957832396030426,82760793,distilroberta-base
Berries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,berry,fruit,are,Berries,fruits,2,5,-10.394743919372559,-177.65453433990479,-17.960497856140137,0.8922661542892456,0.5523841381072998,82760793,distilroberta-base
Berries have wugs.,All fruits have wugs.,All furniture have wugs.,berry,fruit,have,Berries,fruits,3,1,-10.904132843017578,-142.86659812927246,-18.70659828186035,4.155505180358887,2.7707395553588867,82760793,distilroberta-base
Berries have feps.,All fruits have feps.,All furniture have feps.,berry,fruit,have,Berries,fruits,3,2,-11.34903621673584,-140.4695749282837,-18.24098014831543,14.28593635559082,7.446487903594971,82760793,distilroberta-base
Berries have blickets.,All fruits have blickets.,All furniture have blickets.,berry,fruit,have,Berries,fruits,3,3,-15.226783752441406,-138.8237543106079,-21.57766056060791,6.474551200866699,6.852790355682373,82760793,distilroberta-base
Berries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,berry,fruit,have,Berries,fruits,3,4,-13.847996711730957,-180.02022552490234,-21.01248073577881,1.6156558990478516,1.0469205379486084,82760793,distilroberta-base
