premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Nuts can be blicked.,All tools can be blicked.,nut,tool,can be,2,3,-13.951395511627197,82760793,distilroberta-base
Nuts can be gyred.,All tools can be gyred.,nut,tool,can be,2,4,-13.595319747924805,82760793,distilroberta-base
Nuts can be gimbled.,All tools can be gimbled.,nut,tool,can be,2,5,-13.893661499023438,82760793,distilroberta-base
Nuts are beamish.,All tools are beamish.,nut,tool,are,3,1,-14.546245574951172,82760793,distilroberta-base
Nuts are slithy.,All tools are slithy.,nut,tool,are,3,2,-13.262310981750488,82760793,distilroberta-base
Nuts are mimsy.,All tools are mimsy.,nut,tool,are,3,3,-14.52976131439209,82760793,distilroberta-base
Nuts are vorpal.,All tools are vorpal.,nut,tool,are,3,4,-12.0564546585083,82760793,distilroberta-base
Nuts are frabjous.,All tools are frabjous.,nut,tool,are,3,5,-13.179068565368652,82760793,distilroberta-base
Nuts use a wug.,All tools use a wug.,nut,tool,use a,4,1,-15.812414646148682,82760793,distilroberta-base
Nuts use a fep.,All tools use a fep.,nut,tool,use a,4,2,-14.913798332214355,82760793,distilroberta-base
Nuts use a blicket.,All tools use a blicket.,nut,tool,use a,4,3,-17.330714225769043,82760793,distilroberta-base
Nuts use a jabberwock.,All tools use a jabberwock.,nut,tool,use a,4,4,-14.01087760925293,82760793,distilroberta-base
Nuts use a tove.,All tools use a tove.,nut,tool,use a,4,5,-12.741401672363281,82760793,distilroberta-base
Nuts have wugs.,All tools have wugs.,nut,tool,have,5,1,-16.871684074401855,82760793,distilroberta-base
Nuts have feps.,All tools have feps.,nut,tool,have,5,2,-16.324435234069824,82760793,distilroberta-base
Nuts have blickets.,All tools have blickets.,nut,tool,have,5,3,-17.364964485168457,82760793,distilroberta-base
Nuts have jabberwocks.,All tools have jabberwocks.,nut,tool,have,5,4,-17.70889186859131,82760793,distilroberta-base
Nuts have toves.,All tools have toves.,nut,tool,have,5,5,-30.527584075927734,82760793,distilroberta-base
Bolts can dax.,All tools can dax.,bolt,tool,can,1,1,-19.49453830718994,82760793,distilroberta-base
Bolts can wif.,All tools can wif.,bolt,tool,can,1,2,-17.092949867248535,82760793,distilroberta-base
Bolts can blick.,All tools can blick.,bolt,tool,can,1,3,-17.440587043762207,82760793,distilroberta-base
Bolts can gyre.,All tools can gyre.,bolt,tool,can,1,4,-17.583260536193848,82760793,distilroberta-base
Bolts can gimble.,All tools can gimble.,bolt,tool,can,1,5,-19.75995922088623,82760793,distilroberta-base
Bolts can be daxed.,All tools can be daxed.,bolt,tool,can be,2,1,-13.056178092956543,82760793,distilroberta-base
Bolts can be wiffed.,All tools can be wiffed.,bolt,tool,can be,2,2,-14.529446601867676,82760793,distilroberta-base
Bolts can be blicked.,All tools can be blicked.,bolt,tool,can be,2,3,-14.184107303619385,82760793,distilroberta-base
Bolts can be gyred.,All tools can be gyred.,bolt,tool,can be,2,4,-14.481979370117188,82760793,distilroberta-base
Bolts can be gimbled.,All tools can be gimbled.,bolt,tool,can be,2,5,-14.615202903747559,82760793,distilroberta-base
Bolts are beamish.,All tools are beamish.,bolt,tool,are,3,1,-14.272089958190918,82760793,distilroberta-base
Bolts are slithy.,All tools are slithy.,bolt,tool,are,3,2,-13.856139659881592,82760793,distilroberta-base
Bolts are mimsy.,All tools are mimsy.,bolt,tool,are,3,3,-14.175426006317139,82760793,distilroberta-base
Bolts are vorpal.,All tools are vorpal.,bolt,tool,are,3,4,-13.020283699035645,82760793,distilroberta-base
Bolts are frabjous.,All tools are frabjous.,bolt,tool,are,3,5,-13.777620792388916,82760793,distilroberta-base
Bolts use a wug.,All tools use a wug.,bolt,tool,use a,4,1,-17.070985794067383,82760793,distilroberta-base
Bolts use a fep.,All tools use a fep.,bolt,tool,use a,4,2,-15.68630599975586,82760793,distilroberta-base
Bolts use a blicket.,All tools use a blicket.,bolt,tool,use a,4,3,-18.8544864654541,82760793,distilroberta-base
Bolts use a jabberwock.,All tools use a jabberwock.,bolt,tool,use a,4,4,-16.19386863708496,82760793,distilroberta-base
Bolts use a tove.,All tools use a tove.,bolt,tool,use a,4,5,-14.431868553161621,82760793,distilroberta-base
Bolts have wugs.,All tools have wugs.,bolt,tool,have,5,1,-18.831568717956543,82760793,distilroberta-base
Bolts have feps.,All tools have feps.,bolt,tool,have,5,2,-16.54356098175049,82760793,distilroberta-base
Bolts have blickets.,All tools have blickets.,bolt,tool,have,5,3,-19.695778846740723,82760793,distilroberta-base
Bolts have jabberwocks.,All tools have jabberwocks.,bolt,tool,have,5,4,-19.846816062927246,82760793,distilroberta-base
Bolts have toves.,All tools have toves.,bolt,tool,have,5,5,-32.26324653625488,82760793,distilroberta-base
Plumb lines can dax.,All tools can dax.,plumb line,tool,can,1,1,-18.491536617279053,82760793,distilroberta-base
Plumb lines can wif.,All tools can wif.,plumb line,tool,can,1,2,-16.354977130889893,82760793,distilroberta-base
Plumb lines can blick.,All tools can blick.,plumb line,tool,can,1,3,-16.555352210998535,82760793,distilroberta-base
Plumb lines can gyre.,All tools can gyre.,plumb line,tool,can,1,4,-16.90485715866089,82760793,distilroberta-base
Plumb lines can gimble.,All tools can gimble.,plumb line,tool,can,1,5,-17.40392017364502,82760793,distilroberta-base
Plumb lines can be daxed.,All tools can be daxed.,plumb line,tool,can be,2,1,-14.756795883178711,82760793,distilroberta-base
Plumb lines can be wiffed.,All tools can be wiffed.,plumb line,tool,can be,2,2,-15.980417251586914,82760793,distilroberta-base
Plumb lines can be blicked.,All tools can be blicked.,plumb line,tool,can be,2,3,-16.06054973602295,82760793,distilroberta-base
Plumb lines can be gyred.,All tools can be gyred.,plumb line,tool,can be,2,4,-15.473833560943604,82760793,distilroberta-base
Plumb lines can be gimbled.,All tools can be gimbled.,plumb line,tool,can be,2,5,-15.801615238189697,82760793,distilroberta-base
Plumb lines are beamish.,All tools are beamish.,plumb line,tool,are,3,1,-16.79580593109131,82760793,distilroberta-base
Plumb lines are slithy.,All tools are slithy.,plumb line,tool,are,3,2,-16.22216510772705,82760793,distilroberta-base
Plumb lines are mimsy.,All tools are mimsy.,plumb line,tool,are,3,3,-15.51661491394043,82760793,distilroberta-base
Plumb lines are vorpal.,All tools are vorpal.,plumb line,tool,are,3,4,-14.871208190917969,82760793,distilroberta-base
Plumb lines are frabjous.,All tools are frabjous.,plumb line,tool,are,3,5,-16.154449462890625,82760793,distilroberta-base
Plumb lines use a wug.,All tools use a wug.,plumb line,tool,use a,4,1,-14.267010688781738,82760793,distilroberta-base
Plumb lines use a fep.,All tools use a fep.,plumb line,tool,use a,4,2,-15.851924896240234,82760793,distilroberta-base
Plumb lines use a blicket.,All tools use a blicket.,plumb line,tool,use a,4,3,-17.39828109741211,82760793,distilroberta-base
Plumb lines use a jabberwock.,All tools use a jabberwock.,plumb line,tool,use a,4,4,-15.428094863891602,82760793,distilroberta-base
Plumb lines use a tove.,All tools use a tove.,plumb line,tool,use a,4,5,-14.446279525756836,82760793,distilroberta-base
Plumb lines have wugs.,All tools have wugs.,plumb line,tool,have,5,1,-16.51693630218506,82760793,distilroberta-base
Plumb lines have feps.,All tools have feps.,plumb line,tool,have,5,2,-16.687820434570312,82760793,distilroberta-base
Plumb lines have blickets.,All tools have blickets.,plumb line,tool,have,5,3,-18.308472633361816,82760793,distilroberta-base
Plumb lines have jabberwocks.,All tools have jabberwocks.,plumb line,tool,have,5,4,-19.308399200439453,82760793,distilroberta-base
Plumb lines have toves.,All tools have toves.,plumb line,tool,have,5,5,-30.665088176727295,82760793,distilroberta-base
Brushes can dax.,All tools can dax.,brush,tool,can,1,1,-17.433230876922607,82760793,distilroberta-base
Brushes can wif.,All tools can wif.,brush,tool,can,1,2,-15.013877391815186,82760793,distilroberta-base
Brushes can blick.,All tools can blick.,brush,tool,can,1,3,-15.269794464111328,82760793,distilroberta-base
Brushes can gyre.,All tools can gyre.,brush,tool,can,1,4,-15.995903968811035,82760793,distilroberta-base
Brushes can gimble.,All tools can gimble.,brush,tool,can,1,5,-16.835654735565186,82760793,distilroberta-base
Brushes can be daxed.,All tools can be daxed.,brush,tool,can be,2,1,-12.468646049499512,82760793,distilroberta-base
Brushes can be wiffed.,All tools can be wiffed.,brush,tool,can be,2,2,-13.860808849334717,82760793,distilroberta-base
Brushes can be blicked.,All tools can be blicked.,brush,tool,can be,2,3,-13.40623950958252,82760793,distilroberta-base
Brushes can be gyred.,All tools can be gyred.,brush,tool,can be,2,4,-13.317806243896484,82760793,distilroberta-base
Brushes can be gimbled.,All tools can be gimbled.,brush,tool,can be,2,5,-13.890927791595459,82760793,distilroberta-base
Brushes are beamish.,All tools are beamish.,brush,tool,are,3,1,-14.52844524383545,82760793,distilroberta-base
Brushes are slithy.,All tools are slithy.,brush,tool,are,3,2,-13.523101806640625,82760793,distilroberta-base
Brushes are mimsy.,All tools are mimsy.,brush,tool,are,3,3,-13.93877124786377,82760793,distilroberta-base
Brushes are vorpal.,All tools are vorpal.,brush,tool,are,3,4,-12.808045387268066,82760793,distilroberta-base
Brushes are frabjous.,All tools are frabjous.,brush,tool,are,3,5,-14.270952224731445,82760793,distilroberta-base
Brushes use a wug.,All tools use a wug.,brush,tool,use a,4,1,-14.319931030273438,82760793,distilroberta-base
Brushes use a fep.,All tools use a fep.,brush,tool,use a,4,2,-14.710417747497559,82760793,distilroberta-base
Brushes use a blicket.,All tools use a blicket.,brush,tool,use a,4,3,-18.803775787353516,82760793,distilroberta-base
Brushes use a jabberwock.,All tools use a jabberwock.,brush,tool,use a,4,4,-15.08484172821045,82760793,distilroberta-base
Brushes use a tove.,All tools use a tove.,brush,tool,use a,4,5,-13.382763862609863,82760793,distilroberta-base
Brushes have wugs.,All tools have wugs.,brush,tool,have,5,1,-15.298362731933594,82760793,distilroberta-base
Brushes have feps.,All tools have feps.,brush,tool,have,5,2,-14.822079181671143,82760793,distilroberta-base
Brushes have blickets.,All tools have blickets.,brush,tool,have,5,3,-17.115925788879395,82760793,distilroberta-base
Brushes have jabberwocks.,All tools have jabberwocks.,brush,tool,have,5,4,-16.878503799438477,82760793,distilroberta-base
Brushes have toves.,All tools have toves.,brush,tool,have,5,5,-29.07968235015869,82760793,distilroberta-base
Sledge hammers can dax.,All tools can dax.,sledge hammer,tool,can,1,1,-14.897725105285645,82760793,distilroberta-base
Sledge hammers can wif.,All tools can wif.,sledge hammer,tool,can,1,2,-12.668620109558105,82760793,distilroberta-base
Sledge hammers can blick.,All tools can blick.,sledge hammer,tool,can,1,3,-14.908720016479492,82760793,distilroberta-base
Sledge hammers can gyre.,All tools can gyre.,sledge hammer,tool,can,1,4,-14.657122611999512,82760793,distilroberta-base
Sledge hammers can gimble.,All tools can gimble.,sledge hammer,tool,can,1,5,-15.399754524230957,82760793,distilroberta-base
Sledge hammers can be daxed.,All tools can be daxed.,sledge hammer,tool,can be,2,1,-11.051321983337402,82760793,distilroberta-base
Sledge hammers can be wiffed.,All tools can be wiffed.,sledge hammer,tool,can be,2,2,-12.14588737487793,82760793,distilroberta-base
Sledge hammers can be blicked.,All tools can be blicked.,sledge hammer,tool,can be,2,3,-12.486910820007324,82760793,distilroberta-base
Sledge hammers can be gyred.,All tools can be gyred.,sledge hammer,tool,can be,2,4,-12.015280723571777,82760793,distilroberta-base
Sledge hammers can be gimbled.,All tools can be gimbled.,sledge hammer,tool,can be,2,5,-11.81174087524414,82760793,distilroberta-base
Sledge hammers are beamish.,All tools are beamish.,sledge hammer,tool,are,3,1,-13.087057113647461,82760793,distilroberta-base
Sledge hammers are slithy.,All tools are slithy.,sledge hammer,tool,are,3,2,-11.443229675292969,82760793,distilroberta-base
Sledge hammers are mimsy.,All tools are mimsy.,sledge hammer,tool,are,3,3,-11.926867485046387,82760793,distilroberta-base
Sledge hammers are vorpal.,All tools are vorpal.,sledge hammer,tool,are,3,4,-10.778153419494629,82760793,distilroberta-base
Sledge hammers are frabjous.,All tools are frabjous.,sledge hammer,tool,are,3,5,-11.320894241333008,82760793,distilroberta-base
Sledge hammers use a wug.,All tools use a wug.,sledge hammer,tool,use a,4,1,-14.416459083557129,82760793,distilroberta-base
Sledge hammers use a fep.,All tools use a fep.,sledge hammer,tool,use a,4,2,-12.063030242919922,82760793,distilroberta-base
Sledge hammers use a blicket.,All tools use a blicket.,sledge hammer,tool,use a,4,3,-15.412745475769043,82760793,distilroberta-base
Sledge hammers use a jabberwock.,All tools use a jabberwock.,sledge hammer,tool,use a,4,4,-12.499767303466797,82760793,distilroberta-base
Sledge hammers use a tove.,All tools use a tove.,sledge hammer,tool,use a,4,5,-11.457685470581055,82760793,distilroberta-base
Sledge hammers have wugs.,All tools have wugs.,sledge hammer,tool,have,5,1,-16.26249122619629,82760793,distilroberta-base
Sledge hammers have feps.,All tools have feps.,sledge hammer,tool,have,5,2,-13.323065757751465,82760793,distilroberta-base
Sledge hammers have blickets.,All tools have blickets.,sledge hammer,tool,have,5,3,-17.01048755645752,82760793,distilroberta-base
Sledge hammers have jabberwocks.,All tools have jabberwocks.,sledge hammer,tool,have,5,4,-16.368511199951172,82760793,distilroberta-base
Sledge hammers have toves.,All tools have toves.,sledge hammer,tool,have,5,5,-27.063215255737305,82760793,distilroberta-base
Glues can dax.,All tools can dax.,glue,tool,can,1,1,-18.442705154418945,82760793,distilroberta-base
Glues can wif.,All tools can wif.,glue,tool,can,1,2,-15.372681140899658,82760793,distilroberta-base
Glues can blick.,All tools can blick.,glue,tool,can,1,3,-15.360361099243164,82760793,distilroberta-base
Glues can gyre.,All tools can gyre.,glue,tool,can,1,4,-16.749749183654785,82760793,distilroberta-base
Glues can gimble.,All tools can gimble.,glue,tool,can,1,5,-17.324491500854492,82760793,distilroberta-base
Glues can be daxed.,All tools can be daxed.,glue,tool,can be,2,1,-13.527145385742188,82760793,distilroberta-base
Glues can be wiffed.,All tools can be wiffed.,glue,tool,can be,2,2,-14.554922103881836,82760793,distilroberta-base
Glues can be blicked.,All tools can be blicked.,glue,tool,can be,2,3,-13.896434783935547,82760793,distilroberta-base
Glues can be gyred.,All tools can be gyred.,glue,tool,can be,2,4,-14.253729820251465,82760793,distilroberta-base
Glues can be gimbled.,All tools can be gimbled.,glue,tool,can be,2,5,-14.025044441223145,82760793,distilroberta-base
Glues are beamish.,All tools are beamish.,glue,tool,are,3,1,-13.84471321105957,82760793,distilroberta-base
Glues are slithy.,All tools are slithy.,glue,tool,are,3,2,-13.61785364151001,82760793,distilroberta-base
Glues are mimsy.,All tools are mimsy.,glue,tool,are,3,3,-13.78388786315918,82760793,distilroberta-base
Glues are vorpal.,All tools are vorpal.,glue,tool,are,3,4,-13.403841018676758,82760793,distilroberta-base
Glues are frabjous.,All tools are frabjous.,glue,tool,are,3,5,-14.389236450195312,82760793,distilroberta-base
Glues use a wug.,All tools use a wug.,glue,tool,use a,4,1,-15.084078788757324,82760793,distilroberta-base
Glues use a fep.,All tools use a fep.,glue,tool,use a,4,2,-15.061321258544922,82760793,distilroberta-base
Glues use a blicket.,All tools use a blicket.,glue,tool,use a,4,3,-17.87630844116211,82760793,distilroberta-base
Glues use a jabberwock.,All tools use a jabberwock.,glue,tool,use a,4,4,-15.980233192443848,82760793,distilroberta-base
Glues use a tove.,All tools use a tove.,glue,tool,use a,4,5,-13.691381454467773,82760793,distilroberta-base
Glues have wugs.,All tools have wugs.,glue,tool,have,5,1,-17.607674598693848,82760793,distilroberta-base
