premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Watermelons are beamish.,All fruits are beamish.,watermelon,fruit,are,Watermelons,fruits,2,1,-4.944515228271484,-111.82452774047852,1.4033622741699219,1.1525105237960815,356461657,roberta-large
Watermelons are slithy.,All fruits are slithy.,watermelon,fruit,are,Watermelons,fruits,2,2,-1.2303047180175781,-141.73298263549805,0.8533531427383423,0.2800361216068268,356461657,roberta-large
Watermelons are mimsy.,All fruits are mimsy.,watermelon,fruit,are,Watermelons,fruits,2,3,-1.3568038940429688,-111.19296646118164,1.9171310663223267,1.709171175956726,356461657,roberta-large
Watermelons are vorpal.,All fruits are vorpal.,watermelon,fruit,are,Watermelons,fruits,2,4,-2.465251922607422,-130.2007713317871,1.0779049396514893,0.5383859276771545,356461657,roberta-large
Watermelons are frabjous.,All fruits are frabjous.,watermelon,fruit,are,Watermelons,fruits,2,5,-1.2640953063964844,-133.40968322753906,1.2275718450546265,0.5715780258178711,356461657,roberta-large
Watermelons have wugs.,All fruits have wugs.,watermelon,fruit,have,Watermelons,fruits,3,1,-1.2422904968261719,-117.39165115356445,1.6455104351043701,1.197389841079712,356461657,roberta-large
Watermelons have feps.,All fruits have feps.,watermelon,fruit,have,Watermelons,fruits,3,2,-1.441619873046875,-110.59009552001953,1.893284559249878,0.830564022064209,356461657,roberta-large
Watermelons have blickets.,All fruits have blickets.,watermelon,fruit,have,Watermelons,fruits,3,3,-1.4825057983398438,-114.82861328125,2.707993268966675,1.8675354719161987,356461657,roberta-large
Watermelons have jabberwocks.,All fruits have jabberwocks.,watermelon,fruit,have,Watermelons,fruits,3,4,-1.5416107177734375,-163.7116813659668,4.896568775177002,1.2760308980941772,356461657,roberta-large
Watermelons have toves.,All fruits have toves.,watermelon,fruit,have,Watermelons,fruits,3,5,-16.151920318603516,-105.68555450439453,1.733302354812622,2.031618356704712,356461657,roberta-large
Cantaloupes can be daxed.,All fruits can be daxed.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,1,-5.69940185546875,-136.96625518798828,-1.201642632484436,1.2649319171905518,356461657,roberta-large
Cantaloupes can be wiffed.,All fruits can be wiffed.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,2,-2.865386962890625,-147.03305435180664,-0.3378555178642273,0.7110174894332886,356461657,roberta-large
Cantaloupes can be blicked.,All fruits can be blicked.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,3,-4.477619171142578,-120.7623405456543,-1.405937910079956,0.5838159918785095,356461657,roberta-large
Cantaloupes can be gyred.,All fruits can be gyred.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,4,-4.013648986816406,-130.76484298706055,-0.005451965145766735,1.330401062965393,356461657,roberta-large
Cantaloupes can be gimbled.,All fruits can be gimbled.,cantaloupe,fruit,can be,Cantaloupes,fruits,1,5,-2.7926712036132812,-137.75845336914062,0.633100152015686,1.2792195081710815,356461657,roberta-large
Cantaloupes are beamish.,All fruits are beamish.,cantaloupe,fruit,are,Cantaloupes,fruits,2,1,-9.974815368652344,-111.82452774047852,1.2659832239151,1.1510343551635742,356461657,roberta-large
Cantaloupes are slithy.,All fruits are slithy.,cantaloupe,fruit,are,Cantaloupes,fruits,2,2,-1.3169631958007812,-141.73298263549805,2.080408811569214,1.2362841367721558,356461657,roberta-large
Cantaloupes are mimsy.,All fruits are mimsy.,cantaloupe,fruit,are,Cantaloupes,fruits,2,3,-2.3100814819335938,-111.19296646118164,1.810603380203247,2.045915126800537,356461657,roberta-large
Cantaloupes are vorpal.,All fruits are vorpal.,cantaloupe,fruit,are,Cantaloupes,fruits,2,4,-3.525623321533203,-130.2007713317871,0.7213367223739624,1.7195051908493042,356461657,roberta-large
Cantaloupes are frabjous.,All fruits are frabjous.,cantaloupe,fruit,are,Cantaloupes,fruits,2,5,-2.020172119140625,-133.40968322753906,1.9003989696502686,1.0949996709823608,356461657,roberta-large
Cantaloupes have wugs.,All fruits have wugs.,cantaloupe,fruit,have,Cantaloupes,fruits,3,1,-1.9114227294921875,-117.39165115356445,1.8157848119735718,1.5556260347366333,356461657,roberta-large
Cantaloupes have feps.,All fruits have feps.,cantaloupe,fruit,have,Cantaloupes,fruits,3,2,-1.6084938049316406,-110.59009552001953,1.4570636749267578,0.8167391419410706,356461657,roberta-large
Cantaloupes have blickets.,All fruits have blickets.,cantaloupe,fruit,have,Cantaloupes,fruits,3,3,-2.4509353637695312,-114.82861328125,-0.13404007256031036,0.566115140914917,356461657,roberta-large
Cantaloupes have jabberwocks.,All fruits have jabberwocks.,cantaloupe,fruit,have,Cantaloupes,fruits,3,4,-1.8072967529296875,-163.7116813659668,4.580936431884766,2.3314406871795654,356461657,roberta-large
Cantaloupes have toves.,All fruits have toves.,cantaloupe,fruit,have,Cantaloupes,fruits,3,5,-17.436294555664062,-105.68555450439453,-0.42607420682907104,4.1429266929626465,356461657,roberta-large
Limes can be daxed.,All fruits can be daxed.,lime,fruit,can be,Limes,fruits,1,1,-4.319343566894531,-136.96624755859375,0.1892349272966385,0.9286457300186157,356461657,roberta-large
Limes can be wiffed.,All fruits can be wiffed.,lime,fruit,can be,Limes,fruits,1,2,-3.2127037048339844,-147.0331039428711,-0.29478225111961365,0.8398215770721436,356461657,roberta-large
Limes can be blicked.,All fruits can be blicked.,lime,fruit,can be,Limes,fruits,1,3,-4.676380157470703,-120.76231384277344,-1.1726939678192139,1.1496870517730713,356461657,roberta-large
Limes can be gyred.,All fruits can be gyred.,lime,fruit,can be,Limes,fruits,1,4,-3.4919586181640625,-130.764892578125,-0.5646007657051086,0.5156887769699097,356461657,roberta-large
Limes can be gimbled.,All fruits can be gimbled.,lime,fruit,can be,Limes,fruits,1,5,-2.4464035034179688,-137.75840759277344,0.5496371984481812,0.724977970123291,356461657,roberta-large
Limes are beamish.,All fruits are beamish.,lime,fruit,are,Limes,fruits,2,1,-6.0985107421875,-111.8244857788086,4.533768177032471,2.25602650642395,356461657,roberta-large
Limes are slithy.,All fruits are slithy.,lime,fruit,are,Limes,fruits,2,2,-1.20318603515625,-141.73301696777344,1.1923198699951172,0.3773427903652191,356461657,roberta-large
Limes are mimsy.,All fruits are mimsy.,lime,fruit,are,Limes,fruits,2,3,-2.2589378356933594,-111.19305801391602,2.1740899085998535,1.6356298923492432,356461657,roberta-large
Limes are vorpal.,All fruits are vorpal.,lime,fruit,are,Limes,fruits,2,4,-2.4143447875976562,-130.20063018798828,0.6599868535995483,0.7188557386398315,356461657,roberta-large
Limes are frabjous.,All fruits are frabjous.,lime,fruit,are,Limes,fruits,2,5,-1.4181900024414062,-133.40969848632812,2.039734363555908,0.4094821512699127,356461657,roberta-large
Limes have wugs.,All fruits have wugs.,lime,fruit,have,Limes,fruits,3,1,-1.3488235473632812,-117.39169692993164,1.6852810382843018,0.8458541631698608,356461657,roberta-large
Limes have feps.,All fruits have feps.,lime,fruit,have,Limes,fruits,3,2,-1.9800071716308594,-110.59015655517578,2.2408790588378906,0.5659204125404358,356461657,roberta-large
Limes have blickets.,All fruits have blickets.,lime,fruit,have,Limes,fruits,3,3,-1.7352943420410156,-114.82865905761719,2.786917209625244,1.428105354309082,356461657,roberta-large
Limes have jabberwocks.,All fruits have jabberwocks.,lime,fruit,have,Limes,fruits,3,4,-1.696014404296875,-163.71170043945312,3.4803950786590576,1.8910044431686401,356461657,roberta-large
Limes have toves.,All fruits have toves.,lime,fruit,have,Limes,fruits,3,5,-16.501644134521484,-105.68549728393555,-0.169789120554924,2.8413310050964355,356461657,roberta-large
Tangeloes can be daxed.,All fruits can be daxed.,tangelo,fruit,can be,Tangeloes,fruits,1,1,-9.67917251586914,-136.96624755859375,2.075409412384033,0.5891388058662415,356461657,roberta-large
Tangeloes can be wiffed.,All fruits can be wiffed.,tangelo,fruit,can be,Tangeloes,fruits,1,2,-7.173358917236328,-147.0331039428711,1.0831619501113892,1.4976767301559448,356461657,roberta-large
Tangeloes can be blicked.,All fruits can be blicked.,tangelo,fruit,can be,Tangeloes,fruits,1,3,-10.524394989013672,-120.76231384277344,0.5017959475517273,1.0949004888534546,356461657,roberta-large
Tangeloes can be gyred.,All fruits can be gyred.,tangelo,fruit,can be,Tangeloes,fruits,1,4,-10.729705810546875,-130.764892578125,-1.5093170404434204,1.493076205253601,356461657,roberta-large
Tangeloes can be gimbled.,All fruits can be gimbled.,tangelo,fruit,can be,Tangeloes,fruits,1,5,-7.209178924560547,-137.75840759277344,1.675480604171753,1.387264609336853,356461657,roberta-large
Tangeloes are beamish.,All fruits are beamish.,tangelo,fruit,are,Tangeloes,fruits,2,1,-12.573135375976562,-111.8244857788086,1.6845073699951172,1.7445348501205444,356461657,roberta-large
Tangeloes are slithy.,All fruits are slithy.,tangelo,fruit,are,Tangeloes,fruits,2,2,-7.765857696533203,-141.73301696777344,2.7125823497772217,0.4312121272087097,356461657,roberta-large
Tangeloes are mimsy.,All fruits are mimsy.,tangelo,fruit,are,Tangeloes,fruits,2,3,-4.851230621337891,-111.19305801391602,7.916274070739746,5.293554306030273,356461657,roberta-large
Tangeloes are vorpal.,All fruits are vorpal.,tangelo,fruit,are,Tangeloes,fruits,2,4,-10.656684875488281,-130.20063018798828,1.0396053791046143,0.7474831342697144,356461657,roberta-large
Tangeloes are frabjous.,All fruits are frabjous.,tangelo,fruit,are,Tangeloes,fruits,2,5,-4.708229064941406,-133.40969848632812,2.78784441947937,1.2316266298294067,356461657,roberta-large
Tangeloes have wugs.,All fruits have wugs.,tangelo,fruit,have,Tangeloes,fruits,3,1,-8.461235046386719,-117.39169692993164,1.6149299144744873,0.5454386472702026,356461657,roberta-large
Tangeloes have feps.,All fruits have feps.,tangelo,fruit,have,Tangeloes,fruits,3,2,-8.543460845947266,-110.59015655517578,3.229722499847412,2.294090509414673,356461657,roberta-large
Tangeloes have blickets.,All fruits have blickets.,tangelo,fruit,have,Tangeloes,fruits,3,3,-8.635978698730469,-114.82865905761719,1.0704452991485596,1.1613969802856445,356461657,roberta-large
Tangeloes have jabberwocks.,All fruits have jabberwocks.,tangelo,fruit,have,Tangeloes,fruits,3,4,-6.060066223144531,-163.71170043945312,4.659929275512695,1.772695541381836,356461657,roberta-large
Tangeloes have toves.,All fruits have toves.,tangelo,fruit,have,Tangeloes,fruits,3,5,-23.461578369140625,-105.68549728393555,1.2577816247940063,3.6976637840270996,356461657,roberta-large
Papayas can be daxed.,All fruits can be daxed.,papaya,fruit,can be,Papayas,fruits,1,1,-6.382499694824219,-136.96624755859375,-1.3155418634414673,1.500612497329712,356461657,roberta-large
Papayas can be wiffed.,All fruits can be wiffed.,papaya,fruit,can be,Papayas,fruits,1,2,-5.552722930908203,-147.0331039428711,-1.3986797332763672,1.1388078927993774,356461657,roberta-large
Papayas can be blicked.,All fruits can be blicked.,papaya,fruit,can be,Papayas,fruits,1,3,-9.104667663574219,-120.76231384277344,-4.981621265411377,2.3634238243103027,356461657,roberta-large
Papayas can be gyred.,All fruits can be gyred.,papaya,fruit,can be,Papayas,fruits,1,4,-5.879093170166016,-130.764892578125,-1.9108768701553345,1.2090965509414673,356461657,roberta-large
Papayas can be gimbled.,All fruits can be gimbled.,papaya,fruit,can be,Papayas,fruits,1,5,-4.879539489746094,-137.75840759277344,-0.6230461001396179,1.3884377479553223,356461657,roberta-large
Papayas are beamish.,All fruits are beamish.,papaya,fruit,are,Papayas,fruits,2,1,-10.354846954345703,-111.8244857788086,-1.3628566265106201,1.0504502058029175,356461657,roberta-large
Papayas are slithy.,All fruits are slithy.,papaya,fruit,are,Papayas,fruits,2,2,-5.222755432128906,-141.73301696777344,1.9209415912628174,4.888457298278809,356461657,roberta-large
Papayas are mimsy.,All fruits are mimsy.,papaya,fruit,are,Papayas,fruits,2,3,-5.5087890625,-111.19305801391602,1.5566898584365845,2.3289313316345215,356461657,roberta-large
Papayas are vorpal.,All fruits are vorpal.,papaya,fruit,are,Papayas,fruits,2,4,-9.881866455078125,-130.20063018798828,-2.7362122535705566,2.3125452995300293,356461657,roberta-large
Papayas are frabjous.,All fruits are frabjous.,papaya,fruit,are,Papayas,fruits,2,5,-5.486553192138672,-133.40969848632812,1.0313827991485596,1.600003719329834,356461657,roberta-large
Papayas have wugs.,All fruits have wugs.,papaya,fruit,have,Papayas,fruits,3,1,-7.103511810302734,-117.39169692993164,-0.16248778998851776,0.4499659240245819,356461657,roberta-large
Papayas have feps.,All fruits have feps.,papaya,fruit,have,Papayas,fruits,3,2,-4.549274444580078,-110.59015655517578,1.4118316173553467,1.295634150505066,356461657,roberta-large
Papayas have blickets.,All fruits have blickets.,papaya,fruit,have,Papayas,fruits,3,3,-7.975715637207031,-114.82865905761719,-0.9886165857315063,1.8884539604187012,356461657,roberta-large
Papayas have jabberwocks.,All fruits have jabberwocks.,papaya,fruit,have,Papayas,fruits,3,4,-5.649158477783203,-163.71170043945312,0.7749805450439453,1.7728896141052246,356461657,roberta-large
Papayas have toves.,All fruits have toves.,papaya,fruit,have,Papayas,fruits,3,5,-22.64997100830078,-105.68549728393555,-1.8066112995147705,2.592956066131592,356461657,roberta-large
Honeydews can be daxed.,All fruits can be daxed.,honeydew,fruit,can be,Honeydews,fruits,1,1,-7.74200439453125,-136.96624755859375,-0.821441650390625,0.5325644612312317,356461657,roberta-large
Honeydews can be wiffed.,All fruits can be wiffed.,honeydew,fruit,can be,Honeydews,fruits,1,2,-7.3584136962890625,-147.0331039428711,-0.6159003973007202,0.8846585154533386,356461657,roberta-large
Honeydews can be blicked.,All fruits can be blicked.,honeydew,fruit,can be,Honeydews,fruits,1,3,-8.764026641845703,-120.76231384277344,-1.3026580810546875,1.3828850984573364,356461657,roberta-large
Honeydews can be gyred.,All fruits can be gyred.,honeydew,fruit,can be,Honeydews,fruits,1,4,-5.573917388916016,-130.764892578125,0.29141655564308167,1.060064435005188,356461657,roberta-large
Honeydews can be gimbled.,All fruits can be gimbled.,honeydew,fruit,can be,Honeydews,fruits,1,5,-7.358386993408203,-137.75840759277344,-0.6160186529159546,1.416614055633545,356461657,roberta-large
Honeydews are beamish.,All fruits are beamish.,honeydew,fruit,are,Honeydews,fruits,2,1,-10.981204986572266,-111.82452774047852,-3.118218183517456,1.1876263618469238,356461657,roberta-large
Honeydews are slithy.,All fruits are slithy.,honeydew,fruit,are,Honeydews,fruits,2,2,-4.139057159423828,-141.73298263549805,0.20434340834617615,1.2269583940505981,356461657,roberta-large
Honeydews are mimsy.,All fruits are mimsy.,honeydew,fruit,are,Honeydews,fruits,2,3,-5.969310760498047,-111.19296646118164,0.7745617032051086,3.23745059967041,356461657,roberta-large
Honeydews are vorpal.,All fruits are vorpal.,honeydew,fruit,are,Honeydews,fruits,2,4,-6.023723602294922,-130.2007713317871,0.9633331298828125,1.37720787525177,356461657,roberta-large
Honeydews are frabjous.,All fruits are frabjous.,honeydew,fruit,are,Honeydews,fruits,2,5,-4.935771942138672,-133.4096794128418,0.16628685593605042,1.2896620035171509,356461657,roberta-large
Honeydews have wugs.,All fruits have wugs.,honeydew,fruit,have,Honeydews,fruits,3,1,-8.018596649169922,-117.39164733886719,-0.6883624792098999,1.7814663648605347,356461657,roberta-large
Honeydews have feps.,All fruits have feps.,honeydew,fruit,have,Honeydews,fruits,3,2,-4.711193084716797,-110.59009552001953,2.0650691986083984,0.8983311653137207,356461657,roberta-large
Honeydews have blickets.,All fruits have blickets.,honeydew,fruit,have,Honeydews,fruits,3,3,-5.689964294433594,-114.82861328125,1.154929757118225,0.3954851031303406,356461657,roberta-large
Honeydews have jabberwocks.,All fruits have jabberwocks.,honeydew,fruit,have,Honeydews,fruits,3,4,-3.825531005859375,-163.7116813659668,3.7285187244415283,0.8213334679603577,356461657,roberta-large
Honeydews have toves.,All fruits have toves.,honeydew,fruit,have,Honeydews,fruits,3,5,-19.74748992919922,-105.68555450439453,-1.0530612468719482,3.657574415206909,356461657,roberta-large
