premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Nylons have feps.,All clothes have feps.,All tools have feps.,nylon,clothing,have,Nylons,clothes,3,2,-4.307895660400391,-108.20004272460938,-12.51974868774414,4.025197505950928,1.0066834688186646,356461657,roberta-large
Nylons have blickets.,All clothes have blickets.,All tools have blickets.,nylon,clothing,have,Nylons,clothes,3,3,-5.290504455566406,-116.73527526855469,-16.044300079345703,6.334287643432617,3.962658643722534,356461657,roberta-large
Nylons have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,nylon,clothing,have,Nylons,clothes,3,4,-5.207893371582031,-160.51074981689453,-14.732559204101562,4.307005882263184,2.237488269805908,356461657,roberta-large
Nylons have toves.,All clothes have toves.,All tools have toves.,nylon,clothing,have,Nylons,clothes,3,5,-20.131397247314453,-103.17664337158203,-28.43840789794922,7.076873779296875,5.4003825187683105,356461657,roberta-large
Capes can be daxed.,All clothes can be daxed.,All tools can be daxed.,cape,clothing,can be,Capes,clothes,1,1,-13.823219299316406,-136.0118064880371,-12.766548156738281,-1.8918803930282593,1.9127321243286133,356461657,roberta-large
Capes can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,cape,clothing,can be,Capes,clothes,1,2,-10.604995727539062,-146.16498184204102,-12.0062255859375,-1.0283851623535156,1.508860468864441,356461657,roberta-large
Capes can be blicked.,All clothes can be blicked.,All tools can be blicked.,cape,clothing,can be,Capes,clothes,1,3,-13.23586654663086,-124.13770294189453,-13.204891204833984,-3.5955023765563965,1.7162715196609497,356461657,roberta-large
Capes can be gyred.,All clothes can be gyred.,All tools can be gyred.,cape,clothing,can be,Capes,clothes,1,4,-11.788307189941406,-127.68724060058594,-12.350967407226562,-2.411989688873291,1.816994309425354,356461657,roberta-large
Capes can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,cape,clothing,can be,Capes,clothes,1,5,-11.063030242919922,-145.4206886291504,-13.187793731689453,-1.2553119659423828,1.4080150127410889,356461657,roberta-large
Capes are beamish.,All clothes are beamish.,All tools are beamish.,cape,clothing,are,Capes,clothes,2,1,-19.558887481689453,-111.37604904174805,-14.436851501464844,-6.107024192810059,2.4944581985473633,356461657,roberta-large
Capes are slithy.,All clothes are slithy.,All tools are slithy.,cape,clothing,are,Capes,clothes,2,2,-9.39029312133789,-127.1740493774414,-9.89117431640625,-0.9710220098495483,1.550371766090393,356461657,roberta-large
Capes are mimsy.,All clothes are mimsy.,All tools are mimsy.,cape,clothing,are,Capes,clothes,2,3,-7.511100769042969,-110.16306686401367,-11.710941314697266,3.565706968307495,3.173967123031616,356461657,roberta-large
Capes are vorpal.,All clothes are vorpal.,All tools are vorpal.,cape,clothing,are,Capes,clothes,2,4,-9.704822540283203,-130.394775390625,-10.779579162597656,0.5797920227050781,1.0711926221847534,356461657,roberta-large
Capes are frabjous.,All clothes are frabjous.,All tools are frabjous.,cape,clothing,are,Capes,clothes,2,5,-8.383647918701172,-123.53191757202148,-11.938411712646484,-0.4245334565639496,0.8192435503005981,356461657,roberta-large
Capes have wugs.,All clothes have wugs.,All tools have wugs.,cape,clothing,have,Capes,clothes,3,1,-8.168964385986328,-111.05056762695312,-9.408283233642578,3.6036880016326904,1.943388819694519,356461657,roberta-large
Capes have feps.,All clothes have feps.,All tools have feps.,cape,clothing,have,Capes,clothes,3,2,-11.067390441894531,-108.20004272460938,-9.904518127441406,1.4083362817764282,2.2384836673736572,356461657,roberta-large
Capes have blickets.,All clothes have blickets.,All tools have blickets.,cape,clothing,have,Capes,clothes,3,3,-18.713809967041016,-116.73527526855469,-18.417301177978516,1.0012973546981812,6.2950825691223145,356461657,roberta-large
Capes have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,cape,clothing,have,Capes,clothes,3,4,-13.017223358154297,-160.51074981689453,-14.701377868652344,0.12581977248191833,1.27610182762146,356461657,roberta-large
Capes have toves.,All clothes have toves.,All tools have toves.,cape,clothing,have,Capes,clothes,3,5,-27.22726058959961,-103.17664337158203,-27.810047149658203,1.3536078929901123,4.409400939941406,356461657,roberta-large
Boots can be daxed.,All clothes can be daxed.,All tools can be daxed.,boot,clothing,can be,Boots,clothes,1,1,-9.496208190917969,-136.0118064880371,-10.511688232421875,0.6038131713867188,0.4237464964389801,356461657,roberta-large
Boots can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,boot,clothing,can be,Boots,clothes,1,2,-8.765148162841797,-146.16498184204102,-13.580280303955078,1.4937824010849,1.181708812713623,356461657,roberta-large
Boots can be blicked.,All clothes can be blicked.,All tools can be blicked.,boot,clothing,can be,Boots,clothes,1,3,-7.159000396728516,-124.13770294189453,-12.673912048339844,2.213552474975586,1.1496933698654175,356461657,roberta-large
Boots can be gyred.,All clothes can be gyred.,All tools can be gyred.,boot,clothing,can be,Boots,clothes,1,4,-7.2252960205078125,-127.68724060058594,-11.122932434082031,1.7384376525878906,0.9736252427101135,356461657,roberta-large
Boots can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,boot,clothing,can be,Boots,clothes,1,5,-8.209964752197266,-145.4206886291504,-12.999244689941406,2.1140599250793457,1.1633062362670898,356461657,roberta-large
Boots are beamish.,All clothes are beamish.,All tools are beamish.,boot,clothing,are,Boots,clothes,2,1,-9.667732238769531,-111.37604904174805,-13.657146453857422,3.4711101055145264,1.723610281944275,356461657,roberta-large
Boots are slithy.,All clothes are slithy.,All tools are slithy.,boot,clothing,are,Boots,clothes,2,2,-7.0087890625,-127.1740493774414,-11.732860565185547,1.9999561309814453,0.6136369109153748,356461657,roberta-large
Boots are mimsy.,All clothes are mimsy.,All tools are mimsy.,boot,clothing,are,Boots,clothes,2,3,-7.1518707275390625,-110.16306686401367,-12.610210418701172,4.021004676818848,4.032186031341553,356461657,roberta-large
Boots are vorpal.,All clothes are vorpal.,All tools are vorpal.,boot,clothing,are,Boots,clothes,2,4,-5.5175628662109375,-130.394775390625,-9.785999298095703,2.344090223312378,1.2720215320587158,356461657,roberta-large
Boots are frabjous.,All clothes are frabjous.,All tools are frabjous.,boot,clothing,are,Boots,clothes,2,5,-7.184123992919922,-123.53191757202148,-13.547149658203125,1.3250812292099,1.026288628578186,356461657,roberta-large
Boots have wugs.,All clothes have wugs.,All tools have wugs.,boot,clothing,have,Boots,clothes,3,1,-6.100795745849609,-111.05056762695312,-12.715911865234375,5.506812572479248,2.4477932453155518,356461657,roberta-large
Boots have feps.,All clothes have feps.,All tools have feps.,boot,clothing,have,Boots,clothes,3,2,-5.627296447753906,-108.20004272460938,-11.045169830322266,7.370013236999512,1.2095293998718262,356461657,roberta-large
Boots have blickets.,All clothes have blickets.,All tools have blickets.,boot,clothing,have,Boots,clothes,3,3,-8.818267822265625,-116.73527526855469,-16.3831787109375,10.088981628417969,8.848161697387695,356461657,roberta-large
Boots have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,boot,clothing,have,Boots,clothes,3,4,-6.859607696533203,-160.51074981689453,-11.242866516113281,6.044390678405762,0.9300944209098816,356461657,roberta-large
Boots have toves.,All clothes have toves.,All tools have toves.,boot,clothing,have,Boots,clothes,3,5,-25.562156677246094,-103.17664337158203,-30.043907165527344,9.755022048950195,6.368525505065918,356461657,roberta-large
Sandals can be daxed.,All clothes can be daxed.,All tools can be daxed.,sandal,clothing,can be,Sandals,clothes,1,1,-10.26163101196289,-136.01174926757812,-11.447589874267578,0.7542781829833984,1.281438946723938,356461657,roberta-large
Sandals can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,sandal,clothing,can be,Sandals,clothes,1,2,-9.55245590209961,-146.16500854492188,-14.725513458251953,0.09340210258960724,0.5306355357170105,356461657,roberta-large
Sandals can be blicked.,All clothes can be blicked.,All tools can be blicked.,sandal,clothing,can be,Sandals,clothes,1,3,-7.960384368896484,-124.13764190673828,-13.585128784179688,1.1326992511749268,0.9207161664962769,356461657,roberta-large
Sandals can be gyred.,All clothes can be gyred.,All tools can be gyred.,sandal,clothing,can be,Sandals,clothes,1,4,-8.465629577636719,-127.68730163574219,-13.478279113769531,-0.0759510025382042,1.2764699459075928,356461657,roberta-large
Sandals can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,sandal,clothing,can be,Sandals,clothes,1,5,-9.376754760742188,-145.4205665588379,-14.67694091796875,0.4155128598213196,0.8391136527061462,356461657,roberta-large
Sandals are beamish.,All clothes are beamish.,All tools are beamish.,sandal,clothing,are,Sandals,clothes,2,1,-12.304866790771484,-111.37605667114258,-15.927543640136719,2.0116047859191895,2.2306129932403564,356461657,roberta-large
Sandals are slithy.,All clothes are slithy.,All tools are slithy.,sandal,clothing,are,Sandals,clothes,2,2,-7.804412841796875,-127.17411804199219,-13.036373138427734,1.140547513961792,0.6158279180526733,356461657,roberta-large
Sandals are mimsy.,All clothes are mimsy.,All tools are mimsy.,sandal,clothing,are,Sandals,clothes,2,3,-6.871150970458984,-110.16302490234375,-14.513240814208984,3.9774413108825684,3.6636273860931396,356461657,roberta-large
Sandals are vorpal.,All clothes are vorpal.,All tools are vorpal.,sandal,clothing,are,Sandals,clothes,2,4,-5.6909332275390625,-130.3947868347168,-11.68587875366211,3.1000187397003174,0.8180287480354309,356461657,roberta-large
Sandals are frabjous.,All clothes are frabjous.,All tools are frabjous.,sandal,clothing,are,Sandals,clothes,2,5,-7.675872802734375,-123.5318717956543,-15.403484344482422,1.0362918376922607,0.9716882705688477,356461657,roberta-large
Sandals have wugs.,All clothes have wugs.,All tools have wugs.,sandal,clothing,have,Sandals,clothes,3,1,-7.810779571533203,-111.05049514770508,-11.649177551269531,1.9171924591064453,1.1626595258712769,356461657,roberta-large
Sandals have feps.,All clothes have feps.,All tools have feps.,sandal,clothing,have,Sandals,clothes,3,2,-7.0853729248046875,-108.20008087158203,-12.507896423339844,5.136062145233154,1.6023616790771484,356461657,roberta-large
Sandals have blickets.,All clothes have blickets.,All tools have blickets.,sandal,clothing,have,Sandals,clothes,3,3,-9.409202575683594,-116.7352409362793,-16.372501373291016,10.360456466674805,9.839713096618652,356461657,roberta-large
Sandals have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,sandal,clothing,have,Sandals,clothes,3,4,-8.953327178955078,-160.5107307434082,-14.716033935546875,3.8668060302734375,2.237628698348999,356461657,roberta-large
Sandals have toves.,All clothes have toves.,All tools have toves.,sandal,clothing,have,Sandals,clothes,3,5,-25.96099090576172,-103.17668533325195,-31.66839599609375,5.0338134765625,4.7139892578125,356461657,roberta-large
Ties can be daxed.,All clothes can be daxed.,All tools can be daxed.,tie,clothing,can be,Ties,clothes,1,1,-13.07503890991211,-136.01174926757812,-13.37777328491211,-1.0946300029754639,2.4874825477600098,356461657,roberta-large
Ties can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,tie,clothing,can be,Ties,clothes,1,2,-10.169891357421875,-146.16500854492188,-14.457695007324219,0.22797775268554688,1.910374641418457,356461657,roberta-large
Ties can be blicked.,All clothes can be blicked.,All tools can be blicked.,tie,clothing,can be,Ties,clothes,1,3,-13.066940307617188,-124.13764190673828,-14.165397644042969,-3.059619426727295,1.5386664867401123,356461657,roberta-large
Ties can be gyred.,All clothes can be gyred.,All tools can be gyred.,tie,clothing,can be,Ties,clothes,1,4,-13.109451293945312,-127.68730163574219,-13.460010528564453,-0.7418994903564453,1.7034004926681519,356461657,roberta-large
Ties can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,tie,clothing,can be,Ties,clothes,1,5,-13.065513610839844,-145.4205665588379,-16.1812744140625,-0.6255336999893188,2.6888070106506348,356461657,roberta-large
Ties are beamish.,All clothes are beamish.,All tools are beamish.,tie,clothing,are,Ties,clothes,2,1,-21.413753509521484,-111.37605667114258,-19.51470947265625,-4.70329475402832,1.2217214107513428,356461657,roberta-large
Ties are slithy.,All clothes are slithy.,All tools are slithy.,tie,clothing,are,Ties,clothes,2,2,-11.133132934570312,-127.17411804199219,-14.594017028808594,-0.6020969152450562,1.8924669027328491,356461657,roberta-large
Ties are mimsy.,All clothes are mimsy.,All tools are mimsy.,tie,clothing,are,Ties,clothes,2,3,-6.0458221435546875,-110.16302490234375,-12.565071105957031,5.138732433319092,4.1066083908081055,356461657,roberta-large
Ties are vorpal.,All clothes are vorpal.,All tools are vorpal.,tie,clothing,are,Ties,clothes,2,4,-9.241439819335938,-130.3947868347168,-12.040748596191406,2.1845269203186035,1.5011730194091797,356461657,roberta-large
Ties are frabjous.,All clothes are frabjous.,All tools are frabjous.,tie,clothing,are,Ties,clothes,2,5,-11.188919067382812,-123.5318717956543,-16.586788177490234,-1.73345947265625,0.6595486998558044,356461657,roberta-large
Ties have wugs.,All clothes have wugs.,All tools have wugs.,tie,clothing,have,Ties,clothes,3,1,-11.415245056152344,-111.05049514770508,-13.83932113647461,-1.8628276586532593,1.142975926399231,356461657,roberta-large
Ties have feps.,All clothes have feps.,All tools have feps.,tie,clothing,have,Ties,clothes,3,2,-16.93722915649414,-108.20008087158203,-15.593650817871094,2.172982692718506,1.3497567176818848,356461657,roberta-large
Ties have blickets.,All clothes have blickets.,All tools have blickets.,tie,clothing,have,Ties,clothes,3,3,-22.31304931640625,-116.7352409362793,-22.278701782226562,8.771647453308105,7.649425506591797,356461657,roberta-large
Ties have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,tie,clothing,have,Ties,clothes,3,4,-18.023685455322266,-160.5107307434082,-17.373497009277344,-4.722901344299316,2.7394909858703613,356461657,roberta-large
Ties have toves.,All clothes have toves.,All tools have toves.,tie,clothing,have,Ties,clothes,3,5,-33.508079528808594,-103.17668533325195,-32.05066680908203,2.9326729774475098,5.709585666656494,356461657,roberta-large
Girdles can be daxed.,All clothes can be daxed.,All tools can be daxed.,girdle,clothing,can be,Girdles,clothes,1,1,-8.500938415527344,-136.01174926757812,-10.725845336914062,0.4774845242500305,1.738836407661438,356461657,roberta-large
Girdles can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,girdle,clothing,can be,Girdles,clothes,1,2,-8.09847640991211,-146.16500854492188,-12.687557220458984,0.07256164401769638,0.9167460203170776,356461657,roberta-large
Girdles can be blicked.,All clothes can be blicked.,All tools can be blicked.,girdle,clothing,can be,Girdles,clothes,1,3,-7.119068145751953,-124.13764190673828,-13.57973861694336,1.3336207866668701,0.698519229888916,356461657,roberta-large
Girdles can be gyred.,All clothes can be gyred.,All tools can be gyred.,girdle,clothing,can be,Girdles,clothes,1,4,-7.650333404541016,-127.68730163574219,-10.314598083496094,0.7206714749336243,1.308754563331604,356461657,roberta-large
Girdles can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,girdle,clothing,can be,Girdles,clothes,1,5,-8.101375579833984,-145.4205665588379,-12.557945251464844,2.2763583660125732,2.0015628337860107,356461657,roberta-large
