premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Trains can be blicked.,All vehicles can be blicked.,train,vehicle,can be,2,3,-8.91372299194336,356461657,roberta-large
Trains can be gyred.,All vehicles can be gyred.,train,vehicle,can be,2,4,-8.513671875,356461657,roberta-large
Trains can be gimbled.,All vehicles can be gimbled.,train,vehicle,can be,2,5,-8.676681518554688,356461657,roberta-large
Trains are beamish.,All vehicles are beamish.,train,vehicle,are,3,1,-9.763118743896484,356461657,roberta-large
Trains are slithy.,All vehicles are slithy.,train,vehicle,are,3,2,-8.003303527832031,356461657,roberta-large
Trains are mimsy.,All vehicles are mimsy.,train,vehicle,are,3,3,-8.887367248535156,356461657,roberta-large
Trains are vorpal.,All vehicles are vorpal.,train,vehicle,are,3,4,-5.587688446044922,356461657,roberta-large
Trains are frabjous.,All vehicles are frabjous.,train,vehicle,are,3,5,-8.24654769897461,356461657,roberta-large
Trains use a wug.,All vehicles use a wug.,train,vehicle,use a,4,1,-5.561500549316406,356461657,roberta-large
Trains use a fep.,All vehicles use a fep.,train,vehicle,use a,4,2,-6.077785491943359,356461657,roberta-large
Trains use a blicket.,All vehicles use a blicket.,train,vehicle,use a,4,3,-6.979427337646484,356461657,roberta-large
Trains use a jabberwock.,All vehicles use a jabberwock.,train,vehicle,use a,4,4,-5.974262237548828,356461657,roberta-large
Trains use a tove.,All vehicles use a tove.,train,vehicle,use a,4,5,-6.901042938232422,356461657,roberta-large
Trains have wugs.,All vehicles have wugs.,train,vehicle,have,5,1,-4.799797058105469,356461657,roberta-large
Trains have feps.,All vehicles have feps.,train,vehicle,have,5,2,-6.173606872558594,356461657,roberta-large
Trains have blickets.,All vehicles have blickets.,train,vehicle,have,5,3,-7.743171691894531,356461657,roberta-large
Trains have jabberwocks.,All vehicles have jabberwocks.,train,vehicle,have,5,4,-5.442661285400391,356461657,roberta-large
Trains have toves.,All vehicles have toves.,train,vehicle,have,5,5,-23.158527374267578,356461657,roberta-large
Trolleys can dax.,All vehicles can dax.,trolley,vehicle,can,1,1,-7.53082275390625,356461657,roberta-large
Trolleys can wif.,All vehicles can wif.,trolley,vehicle,can,1,2,-7.291469573974609,356461657,roberta-large
Trolleys can blick.,All vehicles can blick.,trolley,vehicle,can,1,3,-8.967552185058594,356461657,roberta-large
Trolleys can gyre.,All vehicles can gyre.,trolley,vehicle,can,1,4,-7.447059631347656,356461657,roberta-large
Trolleys can gimble.,All vehicles can gimble.,trolley,vehicle,can,1,5,-9.145454406738281,356461657,roberta-large
Trolleys can be daxed.,All vehicles can be daxed.,trolley,vehicle,can be,2,1,-6.760692596435547,356461657,roberta-large
Trolleys can be wiffed.,All vehicles can be wiffed.,trolley,vehicle,can be,2,2,-9.024028778076172,356461657,roberta-large
Trolleys can be blicked.,All vehicles can be blicked.,trolley,vehicle,can be,2,3,-8.11749267578125,356461657,roberta-large
Trolleys can be gyred.,All vehicles can be gyred.,trolley,vehicle,can be,2,4,-8.023033142089844,356461657,roberta-large
Trolleys can be gimbled.,All vehicles can be gimbled.,trolley,vehicle,can be,2,5,-7.971195220947266,356461657,roberta-large
Trolleys are beamish.,All vehicles are beamish.,trolley,vehicle,are,3,1,-9.297382354736328,356461657,roberta-large
Trolleys are slithy.,All vehicles are slithy.,trolley,vehicle,are,3,2,-7.8358306884765625,356461657,roberta-large
Trolleys are mimsy.,All vehicles are mimsy.,trolley,vehicle,are,3,3,-8.225296020507812,356461657,roberta-large
Trolleys are vorpal.,All vehicles are vorpal.,trolley,vehicle,are,3,4,-5.766086578369141,356461657,roberta-large
Trolleys are frabjous.,All vehicles are frabjous.,trolley,vehicle,are,3,5,-8.264812469482422,356461657,roberta-large
Trolleys use a wug.,All vehicles use a wug.,trolley,vehicle,use a,4,1,-4.797676086425781,356461657,roberta-large
Trolleys use a fep.,All vehicles use a fep.,trolley,vehicle,use a,4,2,-4.633537292480469,356461657,roberta-large
Trolleys use a blicket.,All vehicles use a blicket.,trolley,vehicle,use a,4,3,-4.414890289306641,356461657,roberta-large
Trolleys use a jabberwock.,All vehicles use a jabberwock.,trolley,vehicle,use a,4,4,-5.563701629638672,356461657,roberta-large
Trolleys use a tove.,All vehicles use a tove.,trolley,vehicle,use a,4,5,-5.209342956542969,356461657,roberta-large
Trolleys have wugs.,All vehicles have wugs.,trolley,vehicle,have,5,1,-6.109951019287109,356461657,roberta-large
Trolleys have feps.,All vehicles have feps.,trolley,vehicle,have,5,2,-7.897830963134766,356461657,roberta-large
Trolleys have blickets.,All vehicles have blickets.,trolley,vehicle,have,5,3,-6.561244964599609,356461657,roberta-large
Trolleys have jabberwocks.,All vehicles have jabberwocks.,trolley,vehicle,have,5,4,-5.667991638183594,356461657,roberta-large
Trolleys have toves.,All vehicles have toves.,trolley,vehicle,have,5,5,-23.077495574951172,356461657,roberta-large
Bicycles can dax.,All vehicles can dax.,bicycle,vehicle,can,1,1,-7.4813385009765625,356461657,roberta-large
Bicycles can wif.,All vehicles can wif.,bicycle,vehicle,can,1,2,-7.009410858154297,356461657,roberta-large
Bicycles can blick.,All vehicles can blick.,bicycle,vehicle,can,1,3,-7.109455108642578,356461657,roberta-large
Bicycles can gyre.,All vehicles can gyre.,bicycle,vehicle,can,1,4,-5.862739562988281,356461657,roberta-large
Bicycles can gimble.,All vehicles can gimble.,bicycle,vehicle,can,1,5,-7.6113128662109375,356461657,roberta-large
Bicycles can be daxed.,All vehicles can be daxed.,bicycle,vehicle,can be,2,1,-6.8614959716796875,356461657,roberta-large
Bicycles can be wiffed.,All vehicles can be wiffed.,bicycle,vehicle,can be,2,2,-7.472629547119141,356461657,roberta-large
Bicycles can be blicked.,All vehicles can be blicked.,bicycle,vehicle,can be,2,3,-6.746742248535156,356461657,roberta-large
Bicycles can be gyred.,All vehicles can be gyred.,bicycle,vehicle,can be,2,4,-7.271656036376953,356461657,roberta-large
Bicycles can be gimbled.,All vehicles can be gimbled.,bicycle,vehicle,can be,2,5,-7.1259765625,356461657,roberta-large
Bicycles are beamish.,All vehicles are beamish.,bicycle,vehicle,are,3,1,-6.802898406982422,356461657,roberta-large
Bicycles are slithy.,All vehicles are slithy.,bicycle,vehicle,are,3,2,-6.166267395019531,356461657,roberta-large
Bicycles are mimsy.,All vehicles are mimsy.,bicycle,vehicle,are,3,3,-7.1641998291015625,356461657,roberta-large
Bicycles are vorpal.,All vehicles are vorpal.,bicycle,vehicle,are,3,4,-4.99810791015625,356461657,roberta-large
Bicycles are frabjous.,All vehicles are frabjous.,bicycle,vehicle,are,3,5,-6.944149017333984,356461657,roberta-large
Bicycles use a wug.,All vehicles use a wug.,bicycle,vehicle,use a,4,1,-4.761440277099609,356461657,roberta-large
Bicycles use a fep.,All vehicles use a fep.,bicycle,vehicle,use a,4,2,-4.8277587890625,356461657,roberta-large
Bicycles use a blicket.,All vehicles use a blicket.,bicycle,vehicle,use a,4,3,-3.7991790771484375,356461657,roberta-large
Bicycles use a jabberwock.,All vehicles use a jabberwock.,bicycle,vehicle,use a,4,4,-5.6109619140625,356461657,roberta-large
Bicycles use a tove.,All vehicles use a tove.,bicycle,vehicle,use a,4,5,-5.663516998291016,356461657,roberta-large
Bicycles have wugs.,All vehicles have wugs.,bicycle,vehicle,have,5,1,-4.391746520996094,356461657,roberta-large
Bicycles have feps.,All vehicles have feps.,bicycle,vehicle,have,5,2,-7.481975555419922,356461657,roberta-large
Bicycles have blickets.,All vehicles have blickets.,bicycle,vehicle,have,5,3,-6.959133148193359,356461657,roberta-large
Bicycles have jabberwocks.,All vehicles have jabberwocks.,bicycle,vehicle,have,5,4,-4.760425567626953,356461657,roberta-large
Bicycles have toves.,All vehicles have toves.,bicycle,vehicle,have,5,5,-22.28829574584961,356461657,roberta-large
Carriages can dax.,All vehicles can dax.,carriage,vehicle,can,1,1,-13.58382797241211,356461657,roberta-large
Carriages can wif.,All vehicles can wif.,carriage,vehicle,can,1,2,-10.349922180175781,356461657,roberta-large
Carriages can blick.,All vehicles can blick.,carriage,vehicle,can,1,3,-10.845951080322266,356461657,roberta-large
Carriages can gyre.,All vehicles can gyre.,carriage,vehicle,can,1,4,-8.548164367675781,356461657,roberta-large
Carriages can gimble.,All vehicles can gimble.,carriage,vehicle,can,1,5,-9.126998901367188,356461657,roberta-large
Carriages can be daxed.,All vehicles can be daxed.,carriage,vehicle,can be,2,1,-9.15292739868164,356461657,roberta-large
Carriages can be wiffed.,All vehicles can be wiffed.,carriage,vehicle,can be,2,2,-9.154651641845703,356461657,roberta-large
Carriages can be blicked.,All vehicles can be blicked.,carriage,vehicle,can be,2,3,-7.588993072509766,356461657,roberta-large
Carriages can be gyred.,All vehicles can be gyred.,carriage,vehicle,can be,2,4,-10.127708435058594,356461657,roberta-large
Carriages can be gimbled.,All vehicles can be gimbled.,carriage,vehicle,can be,2,5,-9.611625671386719,356461657,roberta-large
Carriages are beamish.,All vehicles are beamish.,carriage,vehicle,are,3,1,-8.162322998046875,356461657,roberta-large
Carriages are slithy.,All vehicles are slithy.,carriage,vehicle,are,3,2,-7.832614898681641,356461657,roberta-large
Carriages are mimsy.,All vehicles are mimsy.,carriage,vehicle,are,3,3,-8.851238250732422,356461657,roberta-large
Carriages are vorpal.,All vehicles are vorpal.,carriage,vehicle,are,3,4,-9.301948547363281,356461657,roberta-large
Carriages are frabjous.,All vehicles are frabjous.,carriage,vehicle,are,3,5,-10.021934509277344,356461657,roberta-large
Carriages use a wug.,All vehicles use a wug.,carriage,vehicle,use a,4,1,-6.0171661376953125,356461657,roberta-large
Carriages use a fep.,All vehicles use a fep.,carriage,vehicle,use a,4,2,-10.510757446289062,356461657,roberta-large
Carriages use a blicket.,All vehicles use a blicket.,carriage,vehicle,use a,4,3,-4.615386962890625,356461657,roberta-large
Carriages use a jabberwock.,All vehicles use a jabberwock.,carriage,vehicle,use a,4,4,-6.556842803955078,356461657,roberta-large
Carriages use a tove.,All vehicles use a tove.,carriage,vehicle,use a,4,5,-7.218379974365234,356461657,roberta-large
Carriages have wugs.,All vehicles have wugs.,carriage,vehicle,have,5,1,-5.278938293457031,356461657,roberta-large
Carriages have feps.,All vehicles have feps.,carriage,vehicle,have,5,2,-12.801971435546875,356461657,roberta-large
Carriages have blickets.,All vehicles have blickets.,carriage,vehicle,have,5,3,-9.992237091064453,356461657,roberta-large
Carriages have jabberwocks.,All vehicles have jabberwocks.,carriage,vehicle,have,5,4,-6.781917572021484,356461657,roberta-large
Carriages have toves.,All vehicles have toves.,carriage,vehicle,have,5,5,-27.651138305664062,356461657,roberta-large
Airplanes can dax.,All vehicles can dax.,airplane,vehicle,can,1,1,-9.579109191894531,356461657,roberta-large
Airplanes can wif.,All vehicles can wif.,airplane,vehicle,can,1,2,-9.241741180419922,356461657,roberta-large
Airplanes can blick.,All vehicles can blick.,airplane,vehicle,can,1,3,-9.663166046142578,356461657,roberta-large
Airplanes can gyre.,All vehicles can gyre.,airplane,vehicle,can,1,4,-7.662200927734375,356461657,roberta-large
Airplanes can gimble.,All vehicles can gimble.,airplane,vehicle,can,1,5,-10.074230194091797,356461657,roberta-large
Airplanes can be daxed.,All vehicles can be daxed.,airplane,vehicle,can be,2,1,-8.577690124511719,356461657,roberta-large
Airplanes can be wiffed.,All vehicles can be wiffed.,airplane,vehicle,can be,2,2,-10.10293960571289,356461657,roberta-large
Airplanes can be blicked.,All vehicles can be blicked.,airplane,vehicle,can be,2,3,-10.648792266845703,356461657,roberta-large
Airplanes can be gyred.,All vehicles can be gyred.,airplane,vehicle,can be,2,4,-9.146495819091797,356461657,roberta-large
Airplanes can be gimbled.,All vehicles can be gimbled.,airplane,vehicle,can be,2,5,-9.134117126464844,356461657,roberta-large
Airplanes are beamish.,All vehicles are beamish.,airplane,vehicle,are,3,1,-10.458385467529297,356461657,roberta-large
Airplanes are slithy.,All vehicles are slithy.,airplane,vehicle,are,3,2,-8.935321807861328,356461657,roberta-large
Airplanes are mimsy.,All vehicles are mimsy.,airplane,vehicle,are,3,3,-8.70086669921875,356461657,roberta-large
Airplanes are vorpal.,All vehicles are vorpal.,airplane,vehicle,are,3,4,-7.502288818359375,356461657,roberta-large
Airplanes are frabjous.,All vehicles are frabjous.,airplane,vehicle,are,3,5,-9.367130279541016,356461657,roberta-large
Airplanes use a wug.,All vehicles use a wug.,airplane,vehicle,use a,4,1,-6.865764617919922,356461657,roberta-large
Airplanes use a fep.,All vehicles use a fep.,airplane,vehicle,use a,4,2,-7.958797454833984,356461657,roberta-large
Airplanes use a blicket.,All vehicles use a blicket.,airplane,vehicle,use a,4,3,-7.011035919189453,356461657,roberta-large
Airplanes use a jabberwock.,All vehicles use a jabberwock.,airplane,vehicle,use a,4,4,-7.303035736083984,356461657,roberta-large
Airplanes use a tove.,All vehicles use a tove.,airplane,vehicle,use a,4,5,-8.302379608154297,356461657,roberta-large
Airplanes have wugs.,All vehicles have wugs.,airplane,vehicle,have,5,1,-5.642311096191406,356461657,roberta-large
Airplanes have feps.,All vehicles have feps.,airplane,vehicle,have,5,2,-6.972774505615234,356461657,roberta-large
Airplanes have blickets.,All vehicles have blickets.,airplane,vehicle,have,5,3,-8.517120361328125,356461657,roberta-large
Airplanes have jabberwocks.,All vehicles have jabberwocks.,airplane,vehicle,have,5,4,-6.975624084472656,356461657,roberta-large
Airplanes have toves.,All vehicles have toves.,airplane,vehicle,have,5,5,-25.200145721435547,356461657,roberta-large
Bikes can dax.,All vehicles can dax.,bike,vehicle,can,1,1,-7.5866241455078125,356461657,roberta-large
Bikes can wif.,All vehicles can wif.,bike,vehicle,can,1,2,-6.943607330322266,356461657,roberta-large
Bikes can blick.,All vehicles can blick.,bike,vehicle,can,1,3,-7.141162872314453,356461657,roberta-large
Bikes can gyre.,All vehicles can gyre.,bike,vehicle,can,1,4,-5.738422393798828,356461657,roberta-large
Bikes can gimble.,All vehicles can gimble.,bike,vehicle,can,1,5,-7.0800628662109375,356461657,roberta-large
Bikes can be daxed.,All vehicles can be daxed.,bike,vehicle,can be,2,1,-6.3629302978515625,356461657,roberta-large
Bikes can be wiffed.,All vehicles can be wiffed.,bike,vehicle,can be,2,2,-7.627677917480469,356461657,roberta-large
Bikes can be blicked.,All vehicles can be blicked.,bike,vehicle,can be,2,3,-8.031558990478516,356461657,roberta-large
Bikes can be gyred.,All vehicles can be gyred.,bike,vehicle,can be,2,4,-7.445274353027344,356461657,roberta-large
Bikes can be gimbled.,All vehicles can be gimbled.,bike,vehicle,can be,2,5,-6.961082458496094,356461657,roberta-large
Bikes are beamish.,All vehicles are beamish.,bike,vehicle,are,3,1,-7.632274627685547,356461657,roberta-large
Bikes are slithy.,All vehicles are slithy.,bike,vehicle,are,3,2,-6.114727020263672,356461657,roberta-large
Bikes are mimsy.,All vehicles are mimsy.,bike,vehicle,are,3,3,-7.817523956298828,356461657,roberta-large
Bikes are vorpal.,All vehicles are vorpal.,bike,vehicle,are,3,4,-5.270847320556641,356461657,roberta-large
Bikes are frabjous.,All vehicles are frabjous.,bike,vehicle,are,3,5,-8.188270568847656,356461657,roberta-large
Bikes use a wug.,All vehicles use a wug.,bike,vehicle,use a,4,1,-5.091945648193359,356461657,roberta-large
Bikes use a fep.,All vehicles use a fep.,bike,vehicle,use a,4,2,-6.0388641357421875,356461657,roberta-large
Bikes use a blicket.,All vehicles use a blicket.,bike,vehicle,use a,4,3,-4.079681396484375,356461657,roberta-large
Bikes use a jabberwock.,All vehicles use a jabberwock.,bike,vehicle,use a,4,4,-5.106594085693359,356461657,roberta-large
Bikes use a tove.,All vehicles use a tove.,bike,vehicle,use a,4,5,-5.518238067626953,356461657,roberta-large
Bikes have wugs.,All vehicles have wugs.,bike,vehicle,have,5,1,-4.112194061279297,356461657,roberta-large
Bikes have feps.,All vehicles have feps.,bike,vehicle,have,5,2,-6.730770111083984,356461657,roberta-large
Bikes have blickets.,All vehicles have blickets.,bike,vehicle,have,5,3,-5.819545745849609,356461657,roberta-large
Bikes have jabberwocks.,All vehicles have jabberwocks.,bike,vehicle,have,5,4,-4.822254180908203,356461657,roberta-large
Bikes have toves.,All vehicles have toves.,bike,vehicle,have,5,5,-21.880477905273438,356461657,roberta-large
Boats can dax.,All vehicles can dax.,boat,vehicle,can,1,1,-11.416606903076172,356461657,roberta-large
