premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Extension cords use a fep.,All tools use a fep.,All clothes use a fep.,extension cord,tool,use a,Extension cords,tools,4,2,-9.872196197509766,-103.14786148071289,-12.703609466552734,4.9231858253479,3.2835161685943604,356461657,roberta-large
Extension cords use a blicket.,All tools use a blicket.,All clothes use a blicket.,extension cord,tool,use a,Extension cords,tools,4,3,-11.531631469726562,-107.34875869750977,-13.736015319824219,1.464134931564331,2.094031572341919,356461657,roberta-large
Extension cords use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,extension cord,tool,use a,Extension cords,tools,4,4,-13.002830505371094,-163.6973991394043,-14.524993896484375,1.6174976825714111,2.697998523712158,356461657,roberta-large
Extension cords use a tove.,All tools use a tove.,All clothes use a tove.,extension cord,tool,use a,Extension cords,tools,4,5,-10.537651062011719,-94.04035186767578,-13.158641815185547,3.056518077850342,3.13378643989563,356461657,roberta-large
Extension cords have wugs.,All tools have wugs.,All clothes have wugs.,extension cord,tool,have,Extension cords,tools,5,1,-12.04500961303711,-109.77366638183594,-13.227546691894531,-0.5300334692001343,2.9761734008789062,356461657,roberta-large
Extension cords have feps.,All tools have feps.,All clothes have feps.,extension cord,tool,have,Extension cords,tools,5,2,-10.841766357421875,-101.65903854370117,-11.413280487060547,6.350021839141846,3.735694408416748,356461657,roberta-large
Extension cords have blickets.,All tools have blickets.,All clothes have blickets.,extension cord,tool,have,Extension cords,tools,5,3,-14.81998062133789,-110.70439147949219,-12.914554595947266,3.7440052032470703,2.0317187309265137,356461657,roberta-large
Extension cords have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,extension cord,tool,have,Extension cords,tools,5,4,-11.726943969726562,-157.77327728271484,-13.182804107666016,-1.2568271160125732,1.9031174182891846,356461657,roberta-large
Extension cords have toves.,All tools have toves.,All clothes have toves.,extension cord,tool,have,Extension cords,tools,5,5,-30.328445434570312,-99.26243209838867,-30.10739517211914,0.21086540818214417,3.228292942047119,356461657,roberta-large
Soldering irons can dax.,All tools can dax.,All clothes can dax.,soldering iron,tool,can,Soldering irons,tools,1,1,-7.198711395263672,-87.32136154174805,-13.775867462158203,2.849870204925537,3.866981029510498,356461657,roberta-large
Soldering irons can wif.,All tools can wif.,All clothes can wif.,soldering iron,tool,can,Soldering irons,tools,1,2,-8.435413360595703,-84.1880989074707,-13.493293762207031,2.1916866302490234,3.3288328647613525,356461657,roberta-large
Soldering irons can blick.,All tools can blick.,All clothes can blick.,soldering iron,tool,can,Soldering irons,tools,1,3,-9.051956176757812,-91.65027618408203,-13.934219360351562,-2.8653080463409424,1.5180854797363281,356461657,roberta-large
Soldering irons can gyre.,All tools can gyre.,All clothes can gyre.,soldering iron,tool,can,Soldering irons,tools,1,4,-8.733802795410156,-99.79734802246094,-12.003658294677734,0.5387535095214844,2.6534759998321533,356461657,roberta-large
Soldering irons can gimble.,All tools can gimble.,All clothes can gimble.,soldering iron,tool,can,Soldering irons,tools,1,5,-8.581771850585938,-97.33141708374023,-13.792659759521484,0.7442424893379211,3.1816298961639404,356461657,roberta-large
Soldering irons can be daxed.,All tools can be daxed.,All clothes can be daxed.,soldering iron,tool,can be,Soldering irons,tools,2,1,-8.206932067871094,-127.48016357421875,-13.408248901367188,-2.0489284992218018,1.2870159149169922,356461657,roberta-large
Soldering irons can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,soldering iron,tool,can be,Soldering irons,tools,2,2,-8.72564697265625,-134.26165390014648,-13.61977767944336,-3.005788803100586,1.5927791595458984,356461657,roberta-large
Soldering irons can be blicked.,All tools can be blicked.,All clothes can be blicked.,soldering iron,tool,can be,Soldering irons,tools,2,3,-8.742374420166016,-116.71043014526367,-12.741317749023438,-1.9063701629638672,1.2816399335861206,356461657,roberta-large
Soldering irons can be gyred.,All tools can be gyred.,All clothes can be gyred.,soldering iron,tool,can be,Soldering irons,tools,2,4,-7.295825958251953,-116.76207733154297,-13.639938354492188,-1.1374515295028687,0.885214626789093,356461657,roberta-large
Soldering irons can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,soldering iron,tool,can be,Soldering irons,tools,2,5,-10.662914276123047,-135.10062408447266,-14.021705627441406,-4.002528190612793,1.641955852508545,356461657,roberta-large
Soldering irons are beamish.,All tools are beamish.,All clothes are beamish.,soldering iron,tool,are,Soldering irons,tools,3,1,-8.52593994140625,-104.66051483154297,-15.73226547241211,-0.5940322875976562,1.6247358322143555,356461657,roberta-large
Soldering irons are slithy.,All tools are slithy.,All clothes are slithy.,soldering iron,tool,are,Soldering irons,tools,3,2,-6.772056579589844,-121.92216873168945,-13.018081665039062,-2.327169418334961,1.344132900238037,356461657,roberta-large
Soldering irons are mimsy.,All tools are mimsy.,All clothes are mimsy.,soldering iron,tool,are,Soldering irons,tools,3,3,-8.243560791015625,-104.97708511352539,-10.340644836425781,0.0043548583053052425,3.5372281074523926,356461657,roberta-large
Soldering irons are vorpal.,All tools are vorpal.,All clothes are vorpal.,soldering iron,tool,are,Soldering irons,tools,3,4,-8.445976257324219,-123.02988815307617,-10.85525894165039,-2.242605209350586,1.11263906955719,356461657,roberta-large
Soldering irons are frabjous.,All tools are frabjous.,All clothes are frabjous.,soldering iron,tool,are,Soldering irons,tools,3,5,-6.854381561279297,-120.49279022216797,-11.380489349365234,0.08099327236413956,0.7504844069480896,356461657,roberta-large
Soldering irons use a wug.,All tools use a wug.,All clothes use a wug.,soldering iron,tool,use a,Soldering irons,tools,4,1,-5.623561859130859,-102.62984848022461,-12.475643157958984,3.4589126110076904,2.1019792556762695,356461657,roberta-large
Soldering irons use a fep.,All tools use a fep.,All clothes use a fep.,soldering iron,tool,use a,Soldering irons,tools,4,2,-6.6076812744140625,-103.14786148071289,-13.202152252197266,4.136754512786865,3.248366594314575,356461657,roberta-large
Soldering irons use a blicket.,All tools use a blicket.,All clothes use a blicket.,soldering iron,tool,use a,Soldering irons,tools,4,3,-6.008148193359375,-107.34875869750977,-12.706134796142578,2.8296501636505127,2.1742970943450928,356461657,roberta-large
Soldering irons use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,soldering iron,tool,use a,Soldering irons,tools,4,4,-5.635307312011719,-163.69739532470703,-12.537994384765625,4.132474422454834,1.7699527740478516,356461657,roberta-large
Soldering irons use a tove.,All tools use a tove.,All clothes use a tove.,soldering iron,tool,use a,Soldering irons,tools,4,5,-6.471462249755859,-94.04035568237305,-13.418922424316406,5.862936496734619,6.6231770515441895,356461657,roberta-large
Soldering irons have wugs.,All tools have wugs.,All clothes have wugs.,soldering iron,tool,have,Soldering irons,tools,5,1,-6.985118865966797,-109.77366638183594,-11.506153106689453,0.9987651705741882,1.6883471012115479,356461657,roberta-large
Soldering irons have feps.,All tools have feps.,All clothes have feps.,soldering iron,tool,have,Soldering irons,tools,5,2,-8.539531707763672,-101.65903854370117,-12.761554718017578,-0.30920830368995667,2.4963011741638184,356461657,roberta-large
Soldering irons have blickets.,All tools have blickets.,All clothes have blickets.,soldering iron,tool,have,Soldering irons,tools,5,3,-9.55633544921875,-110.70438766479492,-12.936321258544922,0.2697891294956207,0.5486611127853394,356461657,roberta-large
Soldering irons have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,soldering iron,tool,have,Soldering irons,tools,5,4,-7.1819915771484375,-157.77327728271484,-13.144912719726562,4.332152366638184,3.3869783878326416,356461657,roberta-large
Soldering irons have toves.,All tools have toves.,All clothes have toves.,soldering iron,tool,have,Soldering irons,tools,5,5,-23.277015686035156,-99.26243209838867,-29.30959701538086,2.308441638946533,1.6620241403579712,356461657,roberta-large
Plasters can dax.,All tools can dax.,All clothes can dax.,plaster,tool,can,Plasters,tools,1,1,-9.274658203125,-87.32136154174805,-11.612632751464844,4.071226119995117,4.476902008056641,356461657,roberta-large
Plasters can wif.,All tools can wif.,All clothes can wif.,plaster,tool,can,Plasters,tools,1,2,-10.045772552490234,-84.1880989074707,-12.575382232666016,1.7890182733535767,2.333828926086426,356461657,roberta-large
Plasters can blick.,All tools can blick.,All clothes can blick.,plaster,tool,can,Plasters,tools,1,3,-9.802986145019531,-91.65027236938477,-12.806655883789062,0.6423587799072266,4.187368392944336,356461657,roberta-large
Plasters can gyre.,All tools can gyre.,All clothes can gyre.,plaster,tool,can,Plasters,tools,1,4,-9.864826202392578,-99.79734802246094,-11.035438537597656,0.7076454162597656,2.9383649826049805,356461657,roberta-large
Plasters can gimble.,All tools can gimble.,All clothes can gimble.,plaster,tool,can,Plasters,tools,1,5,-9.932548522949219,-97.33141708374023,-13.147884368896484,-1.5518105030059814,2.743285655975342,356461657,roberta-large
Plasters can be daxed.,All tools can be daxed.,All clothes can be daxed.,plaster,tool,can be,Plasters,tools,2,1,-8.95871353149414,-127.48016357421875,-10.199028015136719,-0.2583988308906555,1.3500806093215942,356461657,roberta-large
Plasters can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,plaster,tool,can be,Plasters,tools,2,2,-10.361335754394531,-134.26165390014648,-12.347110748291016,-1.9250271320343018,1.8890936374664307,356461657,roberta-large
Plasters can be blicked.,All tools can be blicked.,All clothes can be blicked.,plaster,tool,can be,Plasters,tools,2,3,-9.774173736572266,-116.71043014526367,-10.44540023803711,-0.053211212158203125,0.8768421411514282,356461657,roberta-large
Plasters can be gyred.,All tools can be gyred.,All clothes can be gyred.,plaster,tool,can be,Plasters,tools,2,4,-8.869575500488281,-116.7620849609375,-10.650688171386719,-0.3603111207485199,0.965599536895752,356461657,roberta-large
Plasters can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,plaster,tool,can be,Plasters,tools,2,5,-9.232162475585938,-135.10062408447266,-11.681114196777344,-1.7358894348144531,1.4520758390426636,356461657,roberta-large
Plasters are beamish.,All tools are beamish.,All clothes are beamish.,plaster,tool,are,Plasters,tools,3,1,-10.783004760742188,-104.66051483154297,-13.419178009033203,-1.1913223266601562,0.4396365284919739,356461657,roberta-large
Plasters are slithy.,All tools are slithy.,All clothes are slithy.,plaster,tool,are,Plasters,tools,3,2,-7.6893463134765625,-121.92216873168945,-10.847442626953125,-1.4598472118377686,0.8882219791412354,356461657,roberta-large
Plasters are mimsy.,All tools are mimsy.,All clothes are mimsy.,plaster,tool,are,Plasters,tools,3,3,-9.01904296875,-104.97708511352539,-11.192935943603516,1.6256126165390015,4.059698581695557,356461657,roberta-large
Plasters are vorpal.,All tools are vorpal.,All clothes are vorpal.,plaster,tool,are,Plasters,tools,3,4,-9.033035278320312,-123.02988815307617,-8.59670639038086,-0.021501541137695312,0.4038699269294739,356461657,roberta-large
Plasters are frabjous.,All tools are frabjous.,All clothes are frabjous.,plaster,tool,are,Plasters,tools,3,5,-8.307022094726562,-120.49279022216797,-10.531314849853516,0.5398628115653992,0.5743252038955688,356461657,roberta-large
Plasters use a wug.,All tools use a wug.,All clothes use a wug.,plaster,tool,use a,Plasters,tools,4,1,-5.696453094482422,-102.62984848022461,-10.73769760131836,4.697627067565918,2.5172152519226074,356461657,roberta-large
Plasters use a fep.,All tools use a fep.,All clothes use a fep.,plaster,tool,use a,Plasters,tools,4,2,-5.6312408447265625,-103.14786148071289,-9.983028411865234,5.066947937011719,3.907491445541382,356461657,roberta-large
Plasters use a blicket.,All tools use a blicket.,All clothes use a blicket.,plaster,tool,use a,Plasters,tools,4,3,-6.596580505371094,-107.34875869750977,-10.279285430908203,4.0437517166137695,1.67182195186615,356461657,roberta-large
Plasters use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,plaster,tool,use a,Plasters,tools,4,4,-6.74761962890625,-163.6973991394043,-11.241504669189453,5.436608791351318,2.3714451789855957,356461657,roberta-large
Plasters use a tove.,All tools use a tove.,All clothes use a tove.,plaster,tool,use a,Plasters,tools,4,5,-5.522449493408203,-94.04035186767578,-11.520401000976562,6.208895683288574,6.387419700622559,356461657,roberta-large
Plasters have wugs.,All tools have wugs.,All clothes have wugs.,plaster,tool,have,Plasters,tools,5,1,-6.4439697265625,-109.77366638183594,-9.129703521728516,3.2784476280212402,2.1044199466705322,356461657,roberta-large
Plasters have feps.,All tools have feps.,All clothes have feps.,plaster,tool,have,Plasters,tools,5,2,-5.617034912109375,-101.65903854370117,-9.77398681640625,6.749630928039551,2.6478307247161865,356461657,roberta-large
Plasters have blickets.,All tools have blickets.,All clothes have blickets.,plaster,tool,have,Plasters,tools,5,3,-11.674304962158203,-110.70439147949219,-11.937183380126953,5.683664798736572,2.48466157913208,356461657,roberta-large
Plasters have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,plaster,tool,have,Plasters,tools,5,4,-8.056358337402344,-157.77327728271484,-11.467967987060547,4.878283500671387,2.0515925884246826,356461657,roberta-large
Plasters have toves.,All tools have toves.,All clothes have toves.,plaster,tool,have,Plasters,tools,5,5,-23.978179931640625,-99.26243209838867,-27.922786712646484,1.9692398309707642,2.1303937435150146,356461657,roberta-large
Wheelbarrows can dax.,All tools can dax.,All clothes can dax.,wheelbarrow,tool,can,Wheelbarrows,tools,1,1,-10.570030212402344,-87.32136154174805,-14.783748626708984,2.5948243141174316,2.259157657623291,356461657,roberta-large
Wheelbarrows can wif.,All tools can wif.,All clothes can wif.,wheelbarrow,tool,can,Wheelbarrows,tools,1,2,-10.012920379638672,-84.1880989074707,-13.706531524658203,2.522660493850708,1.9450316429138184,356461657,roberta-large
Wheelbarrows can blick.,All tools can blick.,All clothes can blick.,wheelbarrow,tool,can,Wheelbarrows,tools,1,3,-11.637287139892578,-91.65027618408203,-14.885143280029297,-1.1314506530761719,2.2458789348602295,356461657,roberta-large
Wheelbarrows can gyre.,All tools can gyre.,All clothes can gyre.,wheelbarrow,tool,can,Wheelbarrows,tools,1,4,-11.390541076660156,-99.79734802246094,-13.671039581298828,1.3938930034637451,2.2291879653930664,356461657,roberta-large
Wheelbarrows can gimble.,All tools can gimble.,All clothes can gimble.,wheelbarrow,tool,can,Wheelbarrows,tools,1,5,-11.81536865234375,-97.33141708374023,-15.647842407226562,0.6070728302001953,1.855534553527832,356461657,roberta-large
Wheelbarrows can be daxed.,All tools can be daxed.,All clothes can be daxed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,1,-9.80367660522461,-127.48016357421875,-14.603275299072266,-0.8710685968399048,1.1352044343948364,356461657,roberta-large
