premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Gloves can be gyred.,All clothes can be gyred.,glove,clothing,can be,Gloves,clothes,1,4,-8.122783660888672,-127.68724060058594,356461657,roberta-large
Gloves can be gimbled.,All clothes can be gimbled.,glove,clothing,can be,Gloves,clothes,1,5,-8.99123764038086,-145.4206886291504,356461657,roberta-large
Gloves are beamish.,All clothes are beamish.,glove,clothing,are,Gloves,clothes,2,1,-8.980690002441406,-111.37604904174805,356461657,roberta-large
Gloves are slithy.,All clothes are slithy.,glove,clothing,are,Gloves,clothes,2,2,-6.319736480712891,-127.1740493774414,356461657,roberta-large
Gloves are mimsy.,All clothes are mimsy.,glove,clothing,are,Gloves,clothes,2,3,-6.3798065185546875,-110.16306686401367,356461657,roberta-large
Gloves are vorpal.,All clothes are vorpal.,glove,clothing,are,Gloves,clothes,2,4,-4.918373107910156,-130.394775390625,356461657,roberta-large
Gloves are frabjous.,All clothes are frabjous.,glove,clothing,are,Gloves,clothes,2,5,-6.519474029541016,-123.53191757202148,356461657,roberta-large
Gloves have wugs.,All clothes have wugs.,glove,clothing,have,Gloves,clothes,3,1,-5.6682891845703125,-111.05056762695312,356461657,roberta-large
Gloves have feps.,All clothes have feps.,glove,clothing,have,Gloves,clothes,3,2,-6.04071044921875,-108.20004272460938,356461657,roberta-large
Gloves have blickets.,All clothes have blickets.,glove,clothing,have,Gloves,clothes,3,3,-8.790355682373047,-116.73527526855469,356461657,roberta-large
Gloves have jabberwocks.,All clothes have jabberwocks.,glove,clothing,have,Gloves,clothes,3,4,-7.563758850097656,-160.51074981689453,356461657,roberta-large
Gloves have toves.,All clothes have toves.,glove,clothing,have,Gloves,clothes,3,5,-23.219135284423828,-103.17664337158203,356461657,roberta-large
Aprons can be daxed.,All clothes can be daxed.,apron,clothing,can be,Aprons,clothes,1,1,-9.351318359375,-136.01174926757812,356461657,roberta-large
Aprons can be wiffed.,All clothes can be wiffed.,apron,clothing,can be,Aprons,clothes,1,2,-8.512828826904297,-146.16500854492188,356461657,roberta-large
Aprons can be blicked.,All clothes can be blicked.,apron,clothing,can be,Aprons,clothes,1,3,-8.630905151367188,-124.13764190673828,356461657,roberta-large
Aprons can be gyred.,All clothes can be gyred.,apron,clothing,can be,Aprons,clothes,1,4,-8.694732666015625,-127.68730163574219,356461657,roberta-large
Aprons can be gimbled.,All clothes can be gimbled.,apron,clothing,can be,Aprons,clothes,1,5,-9.132884979248047,-145.4205665588379,356461657,roberta-large
Aprons are beamish.,All clothes are beamish.,apron,clothing,are,Aprons,clothes,2,1,-10.746452331542969,-111.37605667114258,356461657,roberta-large
Aprons are slithy.,All clothes are slithy.,apron,clothing,are,Aprons,clothes,2,2,-5.727237701416016,-127.17411804199219,356461657,roberta-large
Aprons are mimsy.,All clothes are mimsy.,apron,clothing,are,Aprons,clothes,2,3,-6.0626678466796875,-110.16302490234375,356461657,roberta-large
Aprons are vorpal.,All clothes are vorpal.,apron,clothing,are,Aprons,clothes,2,4,-6.320411682128906,-130.3947868347168,356461657,roberta-large
Aprons are frabjous.,All clothes are frabjous.,apron,clothing,are,Aprons,clothes,2,5,-7.203388214111328,-123.5318717956543,356461657,roberta-large
Aprons have wugs.,All clothes have wugs.,apron,clothing,have,Aprons,clothes,3,1,-5.099395751953125,-111.05049514770508,356461657,roberta-large
Aprons have feps.,All clothes have feps.,apron,clothing,have,Aprons,clothes,3,2,-6.473888397216797,-108.20008087158203,356461657,roberta-large
Aprons have blickets.,All clothes have blickets.,apron,clothing,have,Aprons,clothes,3,3,-8.10113525390625,-116.7352409362793,356461657,roberta-large
Aprons have jabberwocks.,All clothes have jabberwocks.,apron,clothing,have,Aprons,clothes,3,4,-5.859935760498047,-160.5107307434082,356461657,roberta-large
Aprons have toves.,All clothes have toves.,apron,clothing,have,Aprons,clothes,3,5,-22.500972747802734,-103.17668533325195,356461657,roberta-large
Earmuffs can be daxed.,All clothes can be daxed.,earmuff,clothing,can be,Earmuffs,clothes,1,1,-9.461685180664062,-136.01174926757812,356461657,roberta-large
Earmuffs can be wiffed.,All clothes can be wiffed.,earmuff,clothing,can be,Earmuffs,clothes,1,2,-8.962745666503906,-146.16500854492188,356461657,roberta-large
Earmuffs can be blicked.,All clothes can be blicked.,earmuff,clothing,can be,Earmuffs,clothes,1,3,-7.022846221923828,-124.13764190673828,356461657,roberta-large
Earmuffs can be gyred.,All clothes can be gyred.,earmuff,clothing,can be,Earmuffs,clothes,1,4,-8.036834716796875,-127.68730163574219,356461657,roberta-large
Earmuffs can be gimbled.,All clothes can be gimbled.,earmuff,clothing,can be,Earmuffs,clothes,1,5,-7.730785369873047,-145.4205665588379,356461657,roberta-large
Earmuffs are beamish.,All clothes are beamish.,earmuff,clothing,are,Earmuffs,clothes,2,1,-8.48199462890625,-111.37605667114258,356461657,roberta-large
Earmuffs are slithy.,All clothes are slithy.,earmuff,clothing,are,Earmuffs,clothes,2,2,-4.736080169677734,-127.17411804199219,356461657,roberta-large
Earmuffs are mimsy.,All clothes are mimsy.,earmuff,clothing,are,Earmuffs,clothes,2,3,-5.7232208251953125,-110.16302490234375,356461657,roberta-large
Earmuffs are vorpal.,All clothes are vorpal.,earmuff,clothing,are,Earmuffs,clothes,2,4,-5.368717193603516,-130.3947868347168,356461657,roberta-large
Earmuffs are frabjous.,All clothes are frabjous.,earmuff,clothing,are,Earmuffs,clothes,2,5,-5.469085693359375,-123.5318717956543,356461657,roberta-large
Earmuffs have wugs.,All clothes have wugs.,earmuff,clothing,have,Earmuffs,clothes,3,1,-5.793682098388672,-111.05049514770508,356461657,roberta-large
Earmuffs have feps.,All clothes have feps.,earmuff,clothing,have,Earmuffs,clothes,3,2,-4.848579406738281,-108.20008087158203,356461657,roberta-large
Earmuffs have blickets.,All clothes have blickets.,earmuff,clothing,have,Earmuffs,clothes,3,3,-8.356372833251953,-116.7352409362793,356461657,roberta-large
Earmuffs have jabberwocks.,All clothes have jabberwocks.,earmuff,clothing,have,Earmuffs,clothes,3,4,-5.962379455566406,-160.5107307434082,356461657,roberta-large
Earmuffs have toves.,All clothes have toves.,earmuff,clothing,have,Earmuffs,clothes,3,5,-23.361984252929688,-103.17668533325195,356461657,roberta-large
Handkerchiefs can be daxed.,All clothes can be daxed.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,1,-8.453014373779297,-136.01174926757812,356461657,roberta-large
Handkerchiefs can be wiffed.,All clothes can be wiffed.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,2,-8.441635131835938,-146.16500854492188,356461657,roberta-large
Handkerchiefs can be blicked.,All clothes can be blicked.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,3,-7.686592102050781,-124.13764190673828,356461657,roberta-large
Handkerchiefs can be gyred.,All clothes can be gyred.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,4,-7.652076721191406,-127.68730163574219,356461657,roberta-large
Handkerchiefs can be gimbled.,All clothes can be gimbled.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,5,-8.453712463378906,-145.4205665588379,356461657,roberta-large
Handkerchiefs are beamish.,All clothes are beamish.,handkerchief,clothing,are,Handkerchiefs,clothes,2,1,-9.215286254882812,-111.37605667114258,356461657,roberta-large
Handkerchiefs are slithy.,All clothes are slithy.,handkerchief,clothing,are,Handkerchiefs,clothes,2,2,-6.035236358642578,-127.17411804199219,356461657,roberta-large
Handkerchiefs are mimsy.,All clothes are mimsy.,handkerchief,clothing,are,Handkerchiefs,clothes,2,3,-6.23370361328125,-110.16302490234375,356461657,roberta-large
Handkerchiefs are vorpal.,All clothes are vorpal.,handkerchief,clothing,are,Handkerchiefs,clothes,2,4,-6.789936065673828,-130.3947868347168,356461657,roberta-large
Handkerchiefs are frabjous.,All clothes are frabjous.,handkerchief,clothing,are,Handkerchiefs,clothes,2,5,-7.043201446533203,-123.5318717956543,356461657,roberta-large
Handkerchiefs have wugs.,All clothes have wugs.,handkerchief,clothing,have,Handkerchiefs,clothes,3,1,-6.020721435546875,-111.05049514770508,356461657,roberta-large
Handkerchiefs have feps.,All clothes have feps.,handkerchief,clothing,have,Handkerchiefs,clothes,3,2,-5.904716491699219,-108.20008087158203,356461657,roberta-large
Handkerchiefs have blickets.,All clothes have blickets.,handkerchief,clothing,have,Handkerchiefs,clothes,3,3,-6.821308135986328,-116.7352409362793,356461657,roberta-large
Handkerchiefs have jabberwocks.,All clothes have jabberwocks.,handkerchief,clothing,have,Handkerchiefs,clothes,3,4,-6.811809539794922,-160.5107307434082,356461657,roberta-large
Handkerchiefs have toves.,All clothes have toves.,handkerchief,clothing,have,Handkerchiefs,clothes,3,5,-23.034339904785156,-103.17668533325195,356461657,roberta-large
Purses can be daxed.,All clothes can be daxed.,purse,clothing,can be,Purses,clothes,1,1,-8.774009704589844,-136.01174926757812,356461657,roberta-large
Purses can be wiffed.,All clothes can be wiffed.,purse,clothing,can be,Purses,clothes,1,2,-9.476764678955078,-146.16500854492188,356461657,roberta-large
Purses can be blicked.,All clothes can be blicked.,purse,clothing,can be,Purses,clothes,1,3,-7.4982147216796875,-124.13764190673828,356461657,roberta-large
Purses can be gyred.,All clothes can be gyred.,purse,clothing,can be,Purses,clothes,1,4,-9.634159088134766,-127.68730163574219,356461657,roberta-large
Purses can be gimbled.,All clothes can be gimbled.,purse,clothing,can be,Purses,clothes,1,5,-9.056194305419922,-145.4205665588379,356461657,roberta-large
Purses are beamish.,All clothes are beamish.,purse,clothing,are,Purses,clothes,2,1,-9.378128051757812,-111.37604904174805,356461657,roberta-large
Purses are slithy.,All clothes are slithy.,purse,clothing,are,Purses,clothes,2,2,-6.753887176513672,-127.17404556274414,356461657,roberta-large
Purses are mimsy.,All clothes are mimsy.,purse,clothing,are,Purses,clothes,2,3,-5.855525970458984,-110.16306686401367,356461657,roberta-large
Purses are vorpal.,All clothes are vorpal.,purse,clothing,are,Purses,clothes,2,4,-5.601970672607422,-130.394775390625,356461657,roberta-large
Purses are frabjous.,All clothes are frabjous.,purse,clothing,are,Purses,clothes,2,5,-5.552398681640625,-123.53191757202148,356461657,roberta-large
Purses have wugs.,All clothes have wugs.,purse,clothing,have,Purses,clothes,3,1,-5.011894226074219,-111.05056762695312,356461657,roberta-large
Purses have feps.,All clothes have feps.,purse,clothing,have,Purses,clothes,3,2,-4.1945037841796875,-108.20004272460938,356461657,roberta-large
Purses have blickets.,All clothes have blickets.,purse,clothing,have,Purses,clothes,3,3,-7.003456115722656,-116.73527526855469,356461657,roberta-large
Purses have jabberwocks.,All clothes have jabberwocks.,purse,clothing,have,Purses,clothes,3,4,-6.4329376220703125,-160.51074981689453,356461657,roberta-large
Purses have toves.,All clothes have toves.,purse,clothing,have,Purses,clothes,3,5,-24.272258758544922,-103.17664337158203,356461657,roberta-large
Hairbands can be daxed.,All clothes can be daxed.,hairband,clothing,can be,Hairbands,clothes,1,1,-9.156208038330078,-136.0118064880371,356461657,roberta-large
Hairbands can be wiffed.,All clothes can be wiffed.,hairband,clothing,can be,Hairbands,clothes,1,2,-8.2716064453125,-146.16498184204102,356461657,roberta-large
Hairbands can be blicked.,All clothes can be blicked.,hairband,clothing,can be,Hairbands,clothes,1,3,-7.182674407958984,-124.13770294189453,356461657,roberta-large
Hairbands can be gyred.,All clothes can be gyred.,hairband,clothing,can be,Hairbands,clothes,1,4,-7.604030609130859,-127.68724060058594,356461657,roberta-large
Hairbands can be gimbled.,All clothes can be gimbled.,hairband,clothing,can be,Hairbands,clothes,1,5,-8.089122772216797,-145.4206886291504,356461657,roberta-large
Hairbands are beamish.,All clothes are beamish.,hairband,clothing,are,Hairbands,clothes,2,1,-10.067028045654297,-111.37604904174805,356461657,roberta-large
Hairbands are slithy.,All clothes are slithy.,hairband,clothing,are,Hairbands,clothes,2,2,-6.271629333496094,-127.17404556274414,356461657,roberta-large
Hairbands are mimsy.,All clothes are mimsy.,hairband,clothing,are,Hairbands,clothes,2,3,-6.155574798583984,-110.16306686401367,356461657,roberta-large
Hairbands are vorpal.,All clothes are vorpal.,hairband,clothing,are,Hairbands,clothes,2,4,-5.495944976806641,-130.394775390625,356461657,roberta-large
Hairbands are frabjous.,All clothes are frabjous.,hairband,clothing,are,Hairbands,clothes,2,5,-5.9820404052734375,-123.53191757202148,356461657,roberta-large
Hairbands have wugs.,All clothes have wugs.,hairband,clothing,have,Hairbands,clothes,3,1,-9.535892486572266,-111.05056762695312,356461657,roberta-large
Hairbands have feps.,All clothes have feps.,hairband,clothing,have,Hairbands,clothes,3,2,-10.223350524902344,-108.20004272460938,356461657,roberta-large
Hairbands have blickets.,All clothes have blickets.,hairband,clothing,have,Hairbands,clothes,3,3,-13.131732940673828,-116.73527526855469,356461657,roberta-large
Hairbands have jabberwocks.,All clothes have jabberwocks.,hairband,clothing,have,Hairbands,clothes,3,4,-7.910930633544922,-160.51074981689453,356461657,roberta-large
Hairbands have toves.,All clothes have toves.,hairband,clothing,have,Hairbands,clothes,3,5,-30.151687622070312,-103.17664337158203,356461657,roberta-large
Rings can be daxed.,All clothes can be daxed.,ring,clothing,can be,Rings,clothes,1,1,-11.470203399658203,-136.0118064880371,356461657,roberta-large
Rings can be wiffed.,All clothes can be wiffed.,ring,clothing,can be,Rings,clothes,1,2,-12.208381652832031,-146.16498184204102,356461657,roberta-large
Rings can be blicked.,All clothes can be blicked.,ring,clothing,can be,Rings,clothes,1,3,-10.676582336425781,-124.13770294189453,356461657,roberta-large
Rings can be gyred.,All clothes can be gyred.,ring,clothing,can be,Rings,clothes,1,4,-12.323341369628906,-127.68724060058594,356461657,roberta-large
Rings can be gimbled.,All clothes can be gimbled.,ring,clothing,can be,Rings,clothes,1,5,-11.054679870605469,-145.4206886291504,356461657,roberta-large
Rings are beamish.,All clothes are beamish.,ring,clothing,are,Rings,clothes,2,1,-11.745235443115234,-111.37604904174805,356461657,roberta-large
Rings are slithy.,All clothes are slithy.,ring,clothing,are,Rings,clothes,2,2,-10.503314971923828,-127.17404556274414,356461657,roberta-large
Rings are mimsy.,All clothes are mimsy.,ring,clothing,are,Rings,clothes,2,3,-6.808742523193359,-110.16306686401367,356461657,roberta-large
Rings are vorpal.,All clothes are vorpal.,ring,clothing,are,Rings,clothes,2,4,-7.792228698730469,-130.394775390625,356461657,roberta-large
Rings are frabjous.,All clothes are frabjous.,ring,clothing,are,Rings,clothes,2,5,-7.883769989013672,-123.53191757202148,356461657,roberta-large
Rings have wugs.,All clothes have wugs.,ring,clothing,have,Rings,clothes,3,1,-7.077327728271484,-111.05056762695312,356461657,roberta-large
Rings have feps.,All clothes have feps.,ring,clothing,have,Rings,clothes,3,2,-7.690929412841797,-108.20004272460938,356461657,roberta-large
Rings have blickets.,All clothes have blickets.,ring,clothing,have,Rings,clothes,3,3,-11.11712646484375,-116.73527526855469,356461657,roberta-large
Rings have jabberwocks.,All clothes have jabberwocks.,ring,clothing,have,Rings,clothes,3,4,-9.173686981201172,-160.51074981689453,356461657,roberta-large
Rings have toves.,All clothes have toves.,ring,clothing,have,Rings,clothes,3,5,-28.933547973632812,-103.17664337158203,356461657,roberta-large
Earrings can be daxed.,All clothes can be daxed.,earring,clothing,can be,Earrings,clothes,1,1,-11.5267333984375,-136.0118064880371,356461657,roberta-large
Earrings can be wiffed.,All clothes can be wiffed.,earring,clothing,can be,Earrings,clothes,1,2,-8.681968688964844,-146.16498184204102,356461657,roberta-large
