premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Plumb lines use a blicket.,All tools use a blicket.,plumb line,tool,use a,4,3,-14.168701171875,33740602,google_electra-base-generator
Plumb lines use a jabberwock.,All tools use a jabberwock.,plumb line,tool,use a,4,4,-14.357061386108398,33740602,google_electra-base-generator
Plumb lines use a tove.,All tools use a tove.,plumb line,tool,use a,4,5,-13.910776138305664,33740602,google_electra-base-generator
Plumb lines have wugs.,All tools have wugs.,plumb line,tool,have,5,1,-14.704631805419922,33740602,google_electra-base-generator
Plumb lines have feps.,All tools have feps.,plumb line,tool,have,5,2,-14.680368423461914,33740602,google_electra-base-generator
Plumb lines have blickets.,All tools have blickets.,plumb line,tool,have,5,3,-14.604537010192871,33740602,google_electra-base-generator
Plumb lines have jabberwocks.,All tools have jabberwocks.,plumb line,tool,have,5,4,-16.405667304992676,33740602,google_electra-base-generator
Plumb lines have toves.,All tools have toves.,plumb line,tool,have,5,5,-14.25880241394043,33740602,google_electra-base-generator
Brushes can dax.,All tools can dax.,brush,tool,can,1,1,-11.813457489013672,33740602,google_electra-base-generator
Brushes can wif.,All tools can wif.,brush,tool,can,1,2,-10.73862361907959,33740602,google_electra-base-generator
Brushes can blick.,All tools can blick.,brush,tool,can,1,3,-9.989823341369629,33740602,google_electra-base-generator
Brushes can gyre.,All tools can gyre.,brush,tool,can,1,4,-11.55172061920166,33740602,google_electra-base-generator
Brushes can gimble.,All tools can gimble.,brush,tool,can,1,5,-10.601449966430664,33740602,google_electra-base-generator
Brushes can be daxed.,All tools can be daxed.,brush,tool,can be,2,1,-14.712162017822266,33740602,google_electra-base-generator
Brushes can be wiffed.,All tools can be wiffed.,brush,tool,can be,2,2,-10.734411239624023,33740602,google_electra-base-generator
Brushes can be blicked.,All tools can be blicked.,brush,tool,can be,2,3,-9.656595230102539,33740602,google_electra-base-generator
Brushes can be gyred.,All tools can be gyred.,brush,tool,can be,2,4,-10.977395057678223,33740602,google_electra-base-generator
Brushes can be gimbled.,All tools can be gimbled.,brush,tool,can be,2,5,-13.60919189453125,33740602,google_electra-base-generator
Brushes are beamish.,All tools are beamish.,brush,tool,are,3,1,-10.659263610839844,33740602,google_electra-base-generator
Brushes are slithy.,All tools are slithy.,brush,tool,are,3,2,-10.155867576599121,33740602,google_electra-base-generator
Brushes are mimsy.,All tools are mimsy.,brush,tool,are,3,3,-9.632823944091797,33740602,google_electra-base-generator
Brushes are vorpal.,All tools are vorpal.,brush,tool,are,3,4,-9.499929428100586,33740602,google_electra-base-generator
Brushes are frabjous.,All tools are frabjous.,brush,tool,are,3,5,-11.648153305053711,33740602,google_electra-base-generator
Brushes use a wug.,All tools use a wug.,brush,tool,use a,4,1,-9.02614688873291,33740602,google_electra-base-generator
Brushes use a fep.,All tools use a fep.,brush,tool,use a,4,2,-9.606016159057617,33740602,google_electra-base-generator
Brushes use a blicket.,All tools use a blicket.,brush,tool,use a,4,3,-9.10568618774414,33740602,google_electra-base-generator
Brushes use a jabberwock.,All tools use a jabberwock.,brush,tool,use a,4,4,-8.824651718139648,33740602,google_electra-base-generator
Brushes use a tove.,All tools use a tove.,brush,tool,use a,4,5,-9.166727066040039,33740602,google_electra-base-generator
Brushes have wugs.,All tools have wugs.,brush,tool,have,5,1,-9.304866790771484,33740602,google_electra-base-generator
Brushes have feps.,All tools have feps.,brush,tool,have,5,2,-9.131410598754883,33740602,google_electra-base-generator
Brushes have blickets.,All tools have blickets.,brush,tool,have,5,3,-8.815230369567871,33740602,google_electra-base-generator
Brushes have jabberwocks.,All tools have jabberwocks.,brush,tool,have,5,4,-10.074429512023926,33740602,google_electra-base-generator
Brushes have toves.,All tools have toves.,brush,tool,have,5,5,-9.372735023498535,33740602,google_electra-base-generator
Sledge hammers can dax.,All tools can dax.,sledge hammer,tool,can,1,1,-15.268895149230957,33740602,google_electra-base-generator
Sledge hammers can wif.,All tools can wif.,sledge hammer,tool,can,1,2,-8.337008476257324,33740602,google_electra-base-generator
Sledge hammers can blick.,All tools can blick.,sledge hammer,tool,can,1,3,-8.935647010803223,33740602,google_electra-base-generator
Sledge hammers can gyre.,All tools can gyre.,sledge hammer,tool,can,1,4,-9.122329711914062,33740602,google_electra-base-generator
Sledge hammers can gimble.,All tools can gimble.,sledge hammer,tool,can,1,5,-9.300281047821045,33740602,google_electra-base-generator
Sledge hammers can be daxed.,All tools can be daxed.,sledge hammer,tool,can be,2,1,-14.752936363220215,33740602,google_electra-base-generator
Sledge hammers can be wiffed.,All tools can be wiffed.,sledge hammer,tool,can be,2,2,-8.290587425231934,33740602,google_electra-base-generator
Sledge hammers can be blicked.,All tools can be blicked.,sledge hammer,tool,can be,2,3,-7.417330741882324,33740602,google_electra-base-generator
Sledge hammers can be gyred.,All tools can be gyred.,sledge hammer,tool,can be,2,4,-7.996337890625,33740602,google_electra-base-generator
Sledge hammers can be gimbled.,All tools can be gimbled.,sledge hammer,tool,can be,2,5,-11.573896408081055,33740602,google_electra-base-generator
Sledge hammers are beamish.,All tools are beamish.,sledge hammer,tool,are,3,1,-9.278670310974121,33740602,google_electra-base-generator
Sledge hammers are slithy.,All tools are slithy.,sledge hammer,tool,are,3,2,-8.279383659362793,33740602,google_electra-base-generator
Sledge hammers are mimsy.,All tools are mimsy.,sledge hammer,tool,are,3,3,-7.6504364013671875,33740602,google_electra-base-generator
Sledge hammers are vorpal.,All tools are vorpal.,sledge hammer,tool,are,3,4,-7.679978370666504,33740602,google_electra-base-generator
Sledge hammers are frabjous.,All tools are frabjous.,sledge hammer,tool,are,3,5,-8.862056732177734,33740602,google_electra-base-generator
Sledge hammers use a wug.,All tools use a wug.,sledge hammer,tool,use a,4,1,-8.382952690124512,33740602,google_electra-base-generator
Sledge hammers use a fep.,All tools use a fep.,sledge hammer,tool,use a,4,2,-7.909664154052734,33740602,google_electra-base-generator
Sledge hammers use a blicket.,All tools use a blicket.,sledge hammer,tool,use a,4,3,-7.401007652282715,33740602,google_electra-base-generator
Sledge hammers use a jabberwock.,All tools use a jabberwock.,sledge hammer,tool,use a,4,4,-9.295522689819336,33740602,google_electra-base-generator
Sledge hammers use a tove.,All tools use a tove.,sledge hammer,tool,use a,4,5,-7.863226890563965,33740602,google_electra-base-generator
Sledge hammers have wugs.,All tools have wugs.,sledge hammer,tool,have,5,1,-8.981008529663086,33740602,google_electra-base-generator
Sledge hammers have feps.,All tools have feps.,sledge hammer,tool,have,5,2,-8.2510347366333,33740602,google_electra-base-generator
Sledge hammers have blickets.,All tools have blickets.,sledge hammer,tool,have,5,3,-7.8049163818359375,33740602,google_electra-base-generator
Sledge hammers have jabberwocks.,All tools have jabberwocks.,sledge hammer,tool,have,5,4,-9.885133743286133,33740602,google_electra-base-generator
Sledge hammers have toves.,All tools have toves.,sledge hammer,tool,have,5,5,-8.719640731811523,33740602,google_electra-base-generator
Glues can dax.,All tools can dax.,glue,tool,can,1,1,-14.02546501159668,33740602,google_electra-base-generator
Glues can wif.,All tools can wif.,glue,tool,can,1,2,-10.776270866394043,33740602,google_electra-base-generator
Glues can blick.,All tools can blick.,glue,tool,can,1,3,-10.628580093383789,33740602,google_electra-base-generator
Glues can gyre.,All tools can gyre.,glue,tool,can,1,4,-12.133844375610352,33740602,google_electra-base-generator
Glues can gimble.,All tools can gimble.,glue,tool,can,1,5,-10.654908180236816,33740602,google_electra-base-generator
Glues can be daxed.,All tools can be daxed.,glue,tool,can be,2,1,-17.41537046432495,33740602,google_electra-base-generator
Glues can be wiffed.,All tools can be wiffed.,glue,tool,can be,2,2,-11.155792236328125,33740602,google_electra-base-generator
Glues can be blicked.,All tools can be blicked.,glue,tool,can be,2,3,-10.33254337310791,33740602,google_electra-base-generator
Glues can be gyred.,All tools can be gyred.,glue,tool,can be,2,4,-11.563578605651855,33740602,google_electra-base-generator
Glues can be gimbled.,All tools can be gimbled.,glue,tool,can be,2,5,-17.892573356628418,33740602,google_electra-base-generator
Glues are beamish.,All tools are beamish.,glue,tool,are,3,1,-11.528213500976562,33740602,google_electra-base-generator
Glues are slithy.,All tools are slithy.,glue,tool,are,3,2,-9.94727611541748,33740602,google_electra-base-generator
Glues are mimsy.,All tools are mimsy.,glue,tool,are,3,3,-9.04662036895752,33740602,google_electra-base-generator
Glues are vorpal.,All tools are vorpal.,glue,tool,are,3,4,-9.919894218444824,33740602,google_electra-base-generator
Glues are frabjous.,All tools are frabjous.,glue,tool,are,3,5,-10.576127052307129,33740602,google_electra-base-generator
Glues use a wug.,All tools use a wug.,glue,tool,use a,4,1,-9.783963203430176,33740602,google_electra-base-generator
Glues use a fep.,All tools use a fep.,glue,tool,use a,4,2,-9.931238174438477,33740602,google_electra-base-generator
Glues use a blicket.,All tools use a blicket.,glue,tool,use a,4,3,-9.208927154541016,33740602,google_electra-base-generator
Glues use a jabberwock.,All tools use a jabberwock.,glue,tool,use a,4,4,-9.607941627502441,33740602,google_electra-base-generator
Glues use a tove.,All tools use a tove.,glue,tool,use a,4,5,-9.533056259155273,33740602,google_electra-base-generator
Glues have wugs.,All tools have wugs.,glue,tool,have,5,1,-9.934040069580078,33740602,google_electra-base-generator
Glues have feps.,All tools have feps.,glue,tool,have,5,2,-9.725809097290039,33740602,google_electra-base-generator
Glues have blickets.,All tools have blickets.,glue,tool,have,5,3,-8.897494316101074,33740602,google_electra-base-generator
Glues have jabberwocks.,All tools have jabberwocks.,glue,tool,have,5,4,-10.130452156066895,33740602,google_electra-base-generator
Glues have toves.,All tools have toves.,glue,tool,have,5,5,-11.849748611450195,33740602,google_electra-base-generator
Paintbrushes can dax.,All tools can dax.,paintbrush,tool,can,1,1,-12.785486698150635,33740602,google_electra-base-generator
Paintbrushes can wif.,All tools can wif.,paintbrush,tool,can,1,2,-9.255480766296387,33740602,google_electra-base-generator
Paintbrushes can blick.,All tools can blick.,paintbrush,tool,can,1,3,-9.216136932373047,33740602,google_electra-base-generator
Paintbrushes can gyre.,All tools can gyre.,paintbrush,tool,can,1,4,-10.633984565734863,33740602,google_electra-base-generator
Paintbrushes can gimble.,All tools can gimble.,paintbrush,tool,can,1,5,-10.199787139892578,33740602,google_electra-base-generator
Paintbrushes can be daxed.,All tools can be daxed.,paintbrush,tool,can be,2,1,-16.160208702087402,33740602,google_electra-base-generator
Paintbrushes can be wiffed.,All tools can be wiffed.,paintbrush,tool,can be,2,2,-10.200546264648438,33740602,google_electra-base-generator
Paintbrushes can be blicked.,All tools can be blicked.,paintbrush,tool,can be,2,3,-9.377241134643555,33740602,google_electra-base-generator
Paintbrushes can be gyred.,All tools can be gyred.,paintbrush,tool,can be,2,4,-10.536346435546875,33740602,google_electra-base-generator
Paintbrushes can be gimbled.,All tools can be gimbled.,paintbrush,tool,can be,2,5,-14.259081840515137,33740602,google_electra-base-generator
Paintbrushes are beamish.,All tools are beamish.,paintbrush,tool,are,3,1,-10.584761619567871,33740602,google_electra-base-generator
Paintbrushes are slithy.,All tools are slithy.,paintbrush,tool,are,3,2,-10.133854866027832,33740602,google_electra-base-generator
Paintbrushes are mimsy.,All tools are mimsy.,paintbrush,tool,are,3,3,-8.372178077697754,33740602,google_electra-base-generator
Paintbrushes are vorpal.,All tools are vorpal.,paintbrush,tool,are,3,4,-9.17273998260498,33740602,google_electra-base-generator
Paintbrushes are frabjous.,All tools are frabjous.,paintbrush,tool,are,3,5,-9.273567199707031,33740602,google_electra-base-generator
Paintbrushes use a wug.,All tools use a wug.,paintbrush,tool,use a,4,1,-9.150749206542969,33740602,google_electra-base-generator
Paintbrushes use a fep.,All tools use a fep.,paintbrush,tool,use a,4,2,-9.169230461120605,33740602,google_electra-base-generator
Paintbrushes use a blicket.,All tools use a blicket.,paintbrush,tool,use a,4,3,-8.712235450744629,33740602,google_electra-base-generator
Paintbrushes use a jabberwock.,All tools use a jabberwock.,paintbrush,tool,use a,4,4,-9.37835693359375,33740602,google_electra-base-generator
Paintbrushes use a tove.,All tools use a tove.,paintbrush,tool,use a,4,5,-8.870022773742676,33740602,google_electra-base-generator
Paintbrushes have wugs.,All tools have wugs.,paintbrush,tool,have,5,1,-9.345145225524902,33740602,google_electra-base-generator
Paintbrushes have feps.,All tools have feps.,paintbrush,tool,have,5,2,-9.500068664550781,33740602,google_electra-base-generator
Paintbrushes have blickets.,All tools have blickets.,paintbrush,tool,have,5,3,-8.364563941955566,33740602,google_electra-base-generator
Paintbrushes have jabberwocks.,All tools have jabberwocks.,paintbrush,tool,have,5,4,-9.86092758178711,33740602,google_electra-base-generator
Paintbrushes have toves.,All tools have toves.,paintbrush,tool,have,5,5,-9.118810653686523,33740602,google_electra-base-generator
Varnishes can dax.,All tools can dax.,varnish,tool,can,1,1,-13.57701063156128,33740602,google_electra-base-generator
Varnishes can wif.,All tools can wif.,varnish,tool,can,1,2,-10.57492733001709,33740602,google_electra-base-generator
Varnishes can blick.,All tools can blick.,varnish,tool,can,1,3,-10.528948307037354,33740602,google_electra-base-generator
