premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Wrenches can dax.,All tools can dax.,All clothes can dax.,wrench,tool,can,Wrenches,tools,1,1,-12.822839260101318,-157.605562210083,-15.623912334442139,19.981481552124023,5.704950332641602,33740602,google_electra-base-generator
Wrenches can wif.,All tools can wif.,All clothes can wif.,wrench,tool,can,Wrenches,tools,1,2,-8.107758522033691,-162.7399787902832,-11.972851276397705,2.9266281127929688,1.6708579063415527,33740602,google_electra-base-generator
Wrenches can blick.,All tools can blick.,All clothes can blick.,wrench,tool,can,Wrenches,tools,1,3,-8.26535415649414,-181.52086639404297,-12.050361156463623,5.3936004638671875,2.775564670562744,33740602,google_electra-base-generator
Wrenches can gyre.,All tools can gyre.,All clothes can gyre.,wrench,tool,can,Wrenches,tools,1,4,-8.770277976989746,-170.34743309020996,-12.755625247955322,2.708481550216675,2.312913656234741,33740602,google_electra-base-generator
Wrenches can gimble.,All tools can gimble.,All clothes can gimble.,wrench,tool,can,Wrenches,tools,1,5,-8.337587356567383,-187.9592399597168,-13.860466003417969,1.0686044692993164,2.1104719638824463,33740602,google_electra-base-generator
Wrenches can be daxed.,All tools can be daxed.,All clothes can be daxed.,wrench,tool,can be,Wrenches,tools,2,1,-15.453656196594238,-210.6183090209961,-20.435736179351807,-3.012845516204834,0.6703570485115051,33740602,google_electra-base-generator
Wrenches can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,wrench,tool,can be,Wrenches,tools,2,2,-7.649649620056152,-197.27630615234375,-10.995319843292236,0.2928811013698578,0.5258827805519104,33740602,google_electra-base-generator
Wrenches can be blicked.,All tools can be blicked.,All clothes can be blicked.,wrench,tool,can be,Wrenches,tools,2,3,-7.360421180725098,-237.38435173034668,-11.57958173751831,0.05734701082110405,0.8125829100608826,33740602,google_electra-base-generator
Wrenches can be gyred.,All tools can be gyred.,All clothes can be gyred.,wrench,tool,can be,Wrenches,tools,2,4,-7.93072509765625,-232.52141189575195,-12.097310066223145,-0.0014308929676190019,0.46080127358436584,33740602,google_electra-base-generator
Wrenches can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,wrench,tool,can be,Wrenches,tools,2,5,-14.197731018066406,-208.3093662261963,-17.014387607574463,-3.5247509479522705,1.146997332572937,33740602,google_electra-base-generator
Wrenches are beamish.,All tools are beamish.,All clothes are beamish.,wrench,tool,are,Wrenches,tools,3,1,-9.354393005371094,-181.4593162536621,-12.992630958557129,-1.163694143295288,0.6848183274269104,33740602,google_electra-base-generator
Wrenches are slithy.,All tools are slithy.,All clothes are slithy.,wrench,tool,are,Wrenches,tools,3,2,-8.81319522857666,-207.1554775238037,-11.030186176300049,-0.08884706348180771,0.5137482285499573,33740602,google_electra-base-generator
Wrenches are mimsy.,All tools are mimsy.,All clothes are mimsy.,wrench,tool,are,Wrenches,tools,3,3,-7.194331169128418,-192.48639106750488,-10.639681816101074,0.22053270041942596,0.321540504693985,33740602,google_electra-base-generator
Wrenches are vorpal.,All tools are vorpal.,All clothes are vorpal.,wrench,tool,are,Wrenches,tools,3,4,-8.130552291870117,-201.40003204345703,-11.534694194793701,-0.28636425733566284,0.5716497898101807,33740602,google_electra-base-generator
Wrenches are frabjous.,All tools are frabjous.,All clothes are frabjous.,wrench,tool,are,Wrenches,tools,3,5,-9.040894508361816,-256.71388816833496,-11.48884105682373,-0.23381471633911133,0.464101642370224,33740602,google_electra-base-generator
Wrenches use a wug.,All tools use a wug.,All clothes use a wug.,wrench,tool,use a,Wrenches,tools,4,1,-8.082974433898926,-205.946439743042,-12.342531204223633,4.999800682067871,1.937828779220581,33740602,google_electra-base-generator
Wrenches use a fep.,All tools use a fep.,All clothes use a fep.,wrench,tool,use a,Wrenches,tools,4,2,-8.054435729980469,-197.0144214630127,-12.206403732299805,2.3687615394592285,0.8815850615501404,33740602,google_electra-base-generator
Wrenches use a blicket.,All tools use a blicket.,All clothes use a blicket.,wrench,tool,use a,Wrenches,tools,4,3,-7.782528877258301,-235.22829818725586,-11.833965301513672,3.0791492462158203,1.8114889860153198,33740602,google_electra-base-generator
Wrenches use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,wrench,tool,use a,Wrenches,tools,4,4,-8.5069580078125,-290.38262939453125,-11.497607231140137,3.299145460128784,1.2343990802764893,33740602,google_electra-base-generator
Wrenches use a tove.,All tools use a tove.,All clothes use a tove.,wrench,tool,use a,Wrenches,tools,4,5,-8.038361549377441,-201.1103572845459,-12.326364517211914,2.7577528953552246,0.8941296339035034,33740602,google_electra-base-generator
Wrenches have wugs.,All tools have wugs.,All clothes have wugs.,wrench,tool,have,Wrenches,tools,5,1,-9.056914329528809,-189.3651828765869,-12.71272087097168,3.636629581451416,1.2841918468475342,33740602,google_electra-base-generator
Wrenches have feps.,All tools have feps.,All clothes have feps.,wrench,tool,have,Wrenches,tools,5,2,-8.346817016601562,-186.33610725402832,-12.307655334472656,2.1661291122436523,0.8084888458251953,33740602,google_electra-base-generator
Wrenches have blickets.,All tools have blickets.,All clothes have blickets.,wrench,tool,have,Wrenches,tools,5,3,-8.408636093139648,-231.75774955749512,-11.38656234741211,4.0384907722473145,1.492175579071045,33740602,google_electra-base-generator
Wrenches have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,wrench,tool,have,Wrenches,tools,5,4,-10.003681182861328,-278.2866802215576,-11.354098320007324,3.680190324783325,1.4572110176086426,33740602,google_electra-base-generator
Wrenches have toves.,All tools have toves.,All clothes have toves.,wrench,tool,have,Wrenches,tools,5,5,-10.080195426940918,-190.0381565093994,-12.326414108276367,10.723278045654297,4.717305660247803,33740602,google_electra-base-generator
Ladders can dax.,All tools can dax.,All clothes can dax.,ladder,tool,can,Ladders,tools,1,1,-15.559688568115234,-157.605562210083,-16.501171112060547,16.81378746032715,5.157958030700684,33740602,google_electra-base-generator
Ladders can wif.,All tools can wif.,All clothes can wif.,ladder,tool,can,Ladders,tools,1,2,-11.640007972717285,-162.7399787902832,-14.587122917175293,1.5338404178619385,1.2710057497024536,33740602,google_electra-base-generator
Ladders can blick.,All tools can blick.,All clothes can blick.,ladder,tool,can,Ladders,tools,1,3,-11.485103607177734,-181.52086639404297,-14.880249977111816,3.27091908454895,2.5372047424316406,33740602,google_electra-base-generator
Ladders can gyre.,All tools can gyre.,All clothes can gyre.,ladder,tool,can,Ladders,tools,1,4,-11.54275894165039,-170.3474349975586,-14.502326965332031,3.086585283279419,2.1097052097320557,33740602,google_electra-base-generator
Ladders can gimble.,All tools can gimble.,All clothes can gimble.,ladder,tool,can,Ladders,tools,1,5,-11.456388473510742,-187.9592399597168,-15.873835563659668,1.3290672302246094,1.7512786388397217,33740602,google_electra-base-generator
Ladders can be daxed.,All tools can be daxed.,All clothes can be daxed.,ladder,tool,can be,Ladders,tools,2,1,-16.991049766540527,-210.6183090209961,-22.14307165145874,-2.915541887283325,1.101481556892395,33740602,google_electra-base-generator
Ladders can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,ladder,tool,can be,Ladders,tools,2,2,-10.482438087463379,-197.27630615234375,-13.230835914611816,0.1746659278869629,0.7426943182945251,33740602,google_electra-base-generator
Ladders can be blicked.,All tools can be blicked.,All clothes can be blicked.,ladder,tool,can be,Ladders,tools,2,3,-10.05622673034668,-237.38435173034668,-13.77834415435791,-0.12964192032814026,0.7599030137062073,33740602,google_electra-base-generator
Ladders can be gyred.,All tools can be gyred.,All clothes can be gyred.,ladder,tool,can be,Ladders,tools,2,4,-10.225823402404785,-232.52141189575195,-13.541264533996582,-0.23207196593284607,0.6324496269226074,33740602,google_electra-base-generator
Ladders can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,ladder,tool,can be,Ladders,tools,2,5,-14.39438247680664,-208.3093662261963,-16.783498764038086,-2.5977978706359863,0.546759307384491,33740602,google_electra-base-generator
Ladders are beamish.,All tools are beamish.,All clothes are beamish.,ladder,tool,are,Ladders,tools,3,1,-13.31389045715332,-181.45932006835938,-16.392717361450195,-2.550748348236084,0.3673767149448395,33740602,google_electra-base-generator
Ladders are slithy.,All tools are slithy.,All clothes are slithy.,ladder,tool,are,Ladders,tools,3,2,-11.578608512878418,-207.1554775238037,-13.573092460632324,-1.5607470273971558,0.3569905161857605,33740602,google_electra-base-generator
Ladders are mimsy.,All tools are mimsy.,All clothes are mimsy.,ladder,tool,are,Ladders,tools,3,3,-10.861947059631348,-192.48639106750488,-13.137152671813965,-0.4566027522087097,0.43246373534202576,33740602,google_electra-base-generator
Ladders are vorpal.,All tools are vorpal.,All clothes are vorpal.,ladder,tool,are,Ladders,tools,3,4,-12.09665584564209,-201.40003204345703,-14.573081970214844,-1.5370609760284424,0.4785585105419159,33740602,google_electra-base-generator
Ladders are frabjous.,All tools are frabjous.,All clothes are frabjous.,ladder,tool,are,Ladders,tools,3,5,-12.813048362731934,-256.71388816833496,-14.192511558532715,-1.3220692873001099,0.5838473439216614,33740602,google_electra-base-generator
Ladders use a wug.,All tools use a wug.,All clothes use a wug.,ladder,tool,use a,Ladders,tools,4,1,-11.624228954315186,-205.946439743042,-15.464856147766113,2.0537924766540527,1.5267395973205566,33740602,google_electra-base-generator
Ladders use a fep.,All tools use a fep.,All clothes use a fep.,ladder,tool,use a,Ladders,tools,4,2,-11.687682628631592,-197.0144214630127,-15.194735527038574,0.1566072404384613,1.2048125267028809,33740602,google_electra-base-generator
Ladders use a blicket.,All tools use a blicket.,All clothes use a blicket.,ladder,tool,use a,Ladders,tools,4,3,-11.330890655517578,-235.22829818725586,-14.702271461486816,1.156667947769165,1.3059509992599487,33740602,google_electra-base-generator
Ladders use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,ladder,tool,use a,Ladders,tools,4,4,-12.041070938110352,-290.382625579834,-14.754537582397461,1.4652601480484009,1.7536710500717163,33740602,google_electra-base-generator
Ladders use a tove.,All tools use a tove.,All clothes use a tove.,ladder,tool,use a,Ladders,tools,4,5,-11.372591018676758,-201.1103572845459,-15.455222129821777,0.010075283236801624,0.9731078147888184,33740602,google_electra-base-generator
Ladders have wugs.,All tools have wugs.,All clothes have wugs.,ladder,tool,have,Ladders,tools,5,1,-12.803839206695557,-189.3651828765869,-16.147619247436523,0.6668621301651001,0.9974696040153503,33740602,google_electra-base-generator
Ladders have feps.,All tools have feps.,All clothes have feps.,ladder,tool,have,Ladders,tools,5,2,-11.970290184020996,-186.33610725402832,-15.436266899108887,-0.19808407127857208,0.8462396264076233,33740602,google_electra-base-generator
Ladders have blickets.,All tools have blickets.,All clothes have blickets.,ladder,tool,have,Ladders,tools,5,3,-12.001271724700928,-231.75774955749512,-14.594928741455078,0.8651288151741028,1.190514087677002,33740602,google_electra-base-generator
Ladders have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,ladder,tool,have,Ladders,tools,5,4,-13.373600959777832,-278.2866802215576,-15.096120834350586,1.4061342477798462,1.7174662351608276,33740602,google_electra-base-generator
Ladders have toves.,All tools have toves.,All clothes have toves.,ladder,tool,have,Ladders,tools,5,5,-12.244157791137695,-190.0381565093994,-15.375618934631348,7.043215274810791,6.0424957275390625,33740602,google_electra-base-generator
Lathes can dax.,All tools can dax.,All clothes can dax.,lathe,tool,can,Lathes,tools,1,1,-15.828875541687012,-157.605562210083,-17.587557792663574,13.855897903442383,5.323327541351318,33740602,google_electra-base-generator
Lathes can wif.,All tools can wif.,All clothes can wif.,lathe,tool,can,Lathes,tools,1,2,-13.390631198883057,-162.7399787902832,-12.232060432434082,1.47843337059021,2.1193835735321045,33740602,google_electra-base-generator
Lathes can blick.,All tools can blick.,All clothes can blick.,lathe,tool,can,Lathes,tools,1,3,-14.523414611816406,-181.52086639404297,-14.586318016052246,3.5715689659118652,2.230764627456665,33740602,google_electra-base-generator
Lathes can gyre.,All tools can gyre.,All clothes can gyre.,lathe,tool,can,Lathes,tools,1,4,-13.937107563018799,-170.34743309020996,-13.161994934082031,1.7986457347869873,2.4631688594818115,33740602,google_electra-base-generator
Lathes can gimble.,All tools can gimble.,All clothes can gimble.,lathe,tool,can,Lathes,tools,1,5,-13.970673561096191,-187.9592399597168,-14.692666053771973,-0.07429008185863495,2.7580759525299072,33740602,google_electra-base-generator
Lathes can be daxed.,All tools can be daxed.,All clothes can be daxed.,lathe,tool,can be,Lathes,tools,2,1,-18.024691581726074,-210.6183090209961,-20.336421966552734,-4.367669582366943,0.6477150917053223,33740602,google_electra-base-generator
Lathes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,lathe,tool,can be,Lathes,tools,2,2,-12.96900987625122,-197.27630615234375,-11.160892963409424,-0.6363958120346069,0.5104767084121704,33740602,google_electra-base-generator
Lathes can be blicked.,All tools can be blicked.,All clothes can be blicked.,lathe,tool,can be,Lathes,tools,2,3,-13.068021774291992,-237.38435173034668,-12.971329689025879,-1.559981107711792,1.0974599123001099,33740602,google_electra-base-generator
Lathes can be gyred.,All tools can be gyred.,All clothes can be gyred.,lathe,tool,can be,Lathes,tools,2,4,-13.215452194213867,-232.52141189575195,-11.078664302825928,-1.2919379472732544,0.6894404292106628,33740602,google_electra-base-generator
Lathes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,lathe,tool,can be,Lathes,tools,2,5,-16.06795024871826,-208.3093662261963,-13.362314701080322,-3.3353068828582764,1.1746052503585815,33740602,google_electra-base-generator
Lathes are beamish.,All tools are beamish.,All clothes are beamish.,lathe,tool,are,Lathes,tools,3,1,-13.65357494354248,-181.4593162536621,-12.188044548034668,-0.8778045773506165,0.6899398565292358,33740602,google_electra-base-generator
Lathes are slithy.,All tools are slithy.,All clothes are slithy.,lathe,tool,are,Lathes,tools,3,2,-13.568958282470703,-207.1554775238037,-12.219839096069336,-1.6001030206680298,0.6740269064903259,33740602,google_electra-base-generator
