premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Brushes can be gyred.,All tools can be gyred.,brush,tool,can be,Brushes,tools,2,4,-10.977395057678223,-232.52141189575195,33740602,google_electra-base-generator
Brushes can be gimbled.,All tools can be gimbled.,brush,tool,can be,Brushes,tools,2,5,-13.60919189453125,-208.3093662261963,33740602,google_electra-base-generator
Brushes are beamish.,All tools are beamish.,brush,tool,are,Brushes,tools,3,1,-10.659263610839844,-181.45932006835938,33740602,google_electra-base-generator
Brushes are slithy.,All tools are slithy.,brush,tool,are,Brushes,tools,3,2,-10.155867576599121,-207.1554775238037,33740602,google_electra-base-generator
Brushes are mimsy.,All tools are mimsy.,brush,tool,are,Brushes,tools,3,3,-9.632823944091797,-192.48639106750488,33740602,google_electra-base-generator
Brushes are vorpal.,All tools are vorpal.,brush,tool,are,Brushes,tools,3,4,-9.499929428100586,-201.40003204345703,33740602,google_electra-base-generator
Brushes are frabjous.,All tools are frabjous.,brush,tool,are,Brushes,tools,3,5,-11.648153305053711,-256.71388816833496,33740602,google_electra-base-generator
Brushes use a wug.,All tools use a wug.,brush,tool,use a,Brushes,tools,4,1,-9.02614688873291,-205.946439743042,33740602,google_electra-base-generator
Brushes use a fep.,All tools use a fep.,brush,tool,use a,Brushes,tools,4,2,-9.606016159057617,-197.0144214630127,33740602,google_electra-base-generator
Brushes use a blicket.,All tools use a blicket.,brush,tool,use a,Brushes,tools,4,3,-9.10568618774414,-235.22829818725586,33740602,google_electra-base-generator
Brushes use a jabberwock.,All tools use a jabberwock.,brush,tool,use a,Brushes,tools,4,4,-8.824651718139648,-290.382625579834,33740602,google_electra-base-generator
Brushes use a tove.,All tools use a tove.,brush,tool,use a,Brushes,tools,4,5,-9.166727066040039,-201.1103572845459,33740602,google_electra-base-generator
Brushes have wugs.,All tools have wugs.,brush,tool,have,Brushes,tools,5,1,-9.304866790771484,-189.3651828765869,33740602,google_electra-base-generator
Brushes have feps.,All tools have feps.,brush,tool,have,Brushes,tools,5,2,-9.131410598754883,-186.33610725402832,33740602,google_electra-base-generator
Brushes have blickets.,All tools have blickets.,brush,tool,have,Brushes,tools,5,3,-8.815230369567871,-231.75774955749512,33740602,google_electra-base-generator
Brushes have jabberwocks.,All tools have jabberwocks.,brush,tool,have,Brushes,tools,5,4,-10.074429512023926,-278.2866802215576,33740602,google_electra-base-generator
Brushes have toves.,All tools have toves.,brush,tool,have,Brushes,tools,5,5,-9.372735023498535,-190.0381565093994,33740602,google_electra-base-generator
Sledge hammers can dax.,All tools can dax.,sledge hammer,tool,can,Sledge hammers,tools,1,1,-15.268895149230957,-157.605562210083,33740602,google_electra-base-generator
Sledge hammers can wif.,All tools can wif.,sledge hammer,tool,can,Sledge hammers,tools,1,2,-8.337008476257324,-162.7399787902832,33740602,google_electra-base-generator
Sledge hammers can blick.,All tools can blick.,sledge hammer,tool,can,Sledge hammers,tools,1,3,-8.935647010803223,-181.52086639404297,33740602,google_electra-base-generator
Sledge hammers can gyre.,All tools can gyre.,sledge hammer,tool,can,Sledge hammers,tools,1,4,-9.122329711914062,-170.34743309020996,33740602,google_electra-base-generator
Sledge hammers can gimble.,All tools can gimble.,sledge hammer,tool,can,Sledge hammers,tools,1,5,-9.300281047821045,-187.9592399597168,33740602,google_electra-base-generator
Sledge hammers can be daxed.,All tools can be daxed.,sledge hammer,tool,can be,Sledge hammers,tools,2,1,-14.752936363220215,-210.6183090209961,33740602,google_electra-base-generator
Sledge hammers can be wiffed.,All tools can be wiffed.,sledge hammer,tool,can be,Sledge hammers,tools,2,2,-8.290587425231934,-197.27630615234375,33740602,google_electra-base-generator
Sledge hammers can be blicked.,All tools can be blicked.,sledge hammer,tool,can be,Sledge hammers,tools,2,3,-7.417330741882324,-237.38435173034668,33740602,google_electra-base-generator
Sledge hammers can be gyred.,All tools can be gyred.,sledge hammer,tool,can be,Sledge hammers,tools,2,4,-7.996337890625,-232.52141189575195,33740602,google_electra-base-generator
Sledge hammers can be gimbled.,All tools can be gimbled.,sledge hammer,tool,can be,Sledge hammers,tools,2,5,-11.573896408081055,-208.3093662261963,33740602,google_electra-base-generator
Sledge hammers are beamish.,All tools are beamish.,sledge hammer,tool,are,Sledge hammers,tools,3,1,-9.278670310974121,-181.4593162536621,33740602,google_electra-base-generator
Sledge hammers are slithy.,All tools are slithy.,sledge hammer,tool,are,Sledge hammers,tools,3,2,-8.279383659362793,-207.1554775238037,33740602,google_electra-base-generator
Sledge hammers are mimsy.,All tools are mimsy.,sledge hammer,tool,are,Sledge hammers,tools,3,3,-7.6504364013671875,-192.48639106750488,33740602,google_electra-base-generator
Sledge hammers are vorpal.,All tools are vorpal.,sledge hammer,tool,are,Sledge hammers,tools,3,4,-7.679978370666504,-201.40003204345703,33740602,google_electra-base-generator
Sledge hammers are frabjous.,All tools are frabjous.,sledge hammer,tool,are,Sledge hammers,tools,3,5,-8.862056732177734,-256.71388816833496,33740602,google_electra-base-generator
Sledge hammers use a wug.,All tools use a wug.,sledge hammer,tool,use a,Sledge hammers,tools,4,1,-8.382952690124512,-205.946439743042,33740602,google_electra-base-generator
Sledge hammers use a fep.,All tools use a fep.,sledge hammer,tool,use a,Sledge hammers,tools,4,2,-7.909664154052734,-197.0144214630127,33740602,google_electra-base-generator
Sledge hammers use a blicket.,All tools use a blicket.,sledge hammer,tool,use a,Sledge hammers,tools,4,3,-7.401007652282715,-235.22829818725586,33740602,google_electra-base-generator
Sledge hammers use a jabberwock.,All tools use a jabberwock.,sledge hammer,tool,use a,Sledge hammers,tools,4,4,-9.295522689819336,-290.38262939453125,33740602,google_electra-base-generator
Sledge hammers use a tove.,All tools use a tove.,sledge hammer,tool,use a,Sledge hammers,tools,4,5,-7.863226890563965,-201.1103572845459,33740602,google_electra-base-generator
Sledge hammers have wugs.,All tools have wugs.,sledge hammer,tool,have,Sledge hammers,tools,5,1,-8.981008529663086,-189.3651828765869,33740602,google_electra-base-generator
Sledge hammers have feps.,All tools have feps.,sledge hammer,tool,have,Sledge hammers,tools,5,2,-8.2510347366333,-186.33610725402832,33740602,google_electra-base-generator
Sledge hammers have blickets.,All tools have blickets.,sledge hammer,tool,have,Sledge hammers,tools,5,3,-7.8049163818359375,-231.75774955749512,33740602,google_electra-base-generator
Sledge hammers have jabberwocks.,All tools have jabberwocks.,sledge hammer,tool,have,Sledge hammers,tools,5,4,-9.885133743286133,-278.2866802215576,33740602,google_electra-base-generator
Sledge hammers have toves.,All tools have toves.,sledge hammer,tool,have,Sledge hammers,tools,5,5,-8.719640731811523,-190.0381565093994,33740602,google_electra-base-generator
Glues can dax.,All tools can dax.,glue,tool,can,Glues,tools,1,1,-14.02546501159668,-157.605562210083,33740602,google_electra-base-generator
Glues can wif.,All tools can wif.,glue,tool,can,Glues,tools,1,2,-10.776270866394043,-162.7399787902832,33740602,google_electra-base-generator
Glues can blick.,All tools can blick.,glue,tool,can,Glues,tools,1,3,-10.628580093383789,-181.52086639404297,33740602,google_electra-base-generator
Glues can gyre.,All tools can gyre.,glue,tool,can,Glues,tools,1,4,-12.133844375610352,-170.3474349975586,33740602,google_electra-base-generator
Glues can gimble.,All tools can gimble.,glue,tool,can,Glues,tools,1,5,-10.654908180236816,-187.9592399597168,33740602,google_electra-base-generator
Glues can be daxed.,All tools can be daxed.,glue,tool,can be,Glues,tools,2,1,-17.41537046432495,-210.6183090209961,33740602,google_electra-base-generator
Glues can be wiffed.,All tools can be wiffed.,glue,tool,can be,Glues,tools,2,2,-11.155792236328125,-197.27630615234375,33740602,google_electra-base-generator
Glues can be blicked.,All tools can be blicked.,glue,tool,can be,Glues,tools,2,3,-10.33254337310791,-237.38435173034668,33740602,google_electra-base-generator
Glues can be gyred.,All tools can be gyred.,glue,tool,can be,Glues,tools,2,4,-11.563578605651855,-232.52141189575195,33740602,google_electra-base-generator
Glues can be gimbled.,All tools can be gimbled.,glue,tool,can be,Glues,tools,2,5,-17.892573356628418,-208.3093662261963,33740602,google_electra-base-generator
Glues are beamish.,All tools are beamish.,glue,tool,are,Glues,tools,3,1,-11.528213500976562,-181.45932006835938,33740602,google_electra-base-generator
Glues are slithy.,All tools are slithy.,glue,tool,are,Glues,tools,3,2,-9.94727611541748,-207.1554775238037,33740602,google_electra-base-generator
Glues are mimsy.,All tools are mimsy.,glue,tool,are,Glues,tools,3,3,-9.04662036895752,-192.48639106750488,33740602,google_electra-base-generator
Glues are vorpal.,All tools are vorpal.,glue,tool,are,Glues,tools,3,4,-9.919894218444824,-201.40003204345703,33740602,google_electra-base-generator
Glues are frabjous.,All tools are frabjous.,glue,tool,are,Glues,tools,3,5,-10.576127052307129,-256.71388816833496,33740602,google_electra-base-generator
Glues use a wug.,All tools use a wug.,glue,tool,use a,Glues,tools,4,1,-9.783963203430176,-205.946439743042,33740602,google_electra-base-generator
Glues use a fep.,All tools use a fep.,glue,tool,use a,Glues,tools,4,2,-9.931238174438477,-197.0144214630127,33740602,google_electra-base-generator
Glues use a blicket.,All tools use a blicket.,glue,tool,use a,Glues,tools,4,3,-9.208927154541016,-235.22829818725586,33740602,google_electra-base-generator
Glues use a jabberwock.,All tools use a jabberwock.,glue,tool,use a,Glues,tools,4,4,-9.607941627502441,-290.382625579834,33740602,google_electra-base-generator
Glues use a tove.,All tools use a tove.,glue,tool,use a,Glues,tools,4,5,-9.533056259155273,-201.1103572845459,33740602,google_electra-base-generator
Glues have wugs.,All tools have wugs.,glue,tool,have,Glues,tools,5,1,-9.934040069580078,-189.3651828765869,33740602,google_electra-base-generator
Glues have feps.,All tools have feps.,glue,tool,have,Glues,tools,5,2,-9.725809097290039,-186.33610725402832,33740602,google_electra-base-generator
Glues have blickets.,All tools have blickets.,glue,tool,have,Glues,tools,5,3,-8.897494316101074,-231.75774955749512,33740602,google_electra-base-generator
Glues have jabberwocks.,All tools have jabberwocks.,glue,tool,have,Glues,tools,5,4,-10.130452156066895,-278.2866802215576,33740602,google_electra-base-generator
Glues have toves.,All tools have toves.,glue,tool,have,Glues,tools,5,5,-11.849748611450195,-190.0381565093994,33740602,google_electra-base-generator
Paintbrushes can dax.,All tools can dax.,paintbrush,tool,can,Paintbrushes,tools,1,1,-12.785486698150635,-157.605562210083,33740602,google_electra-base-generator
Paintbrushes can wif.,All tools can wif.,paintbrush,tool,can,Paintbrushes,tools,1,2,-9.255480766296387,-162.7399787902832,33740602,google_electra-base-generator
Paintbrushes can blick.,All tools can blick.,paintbrush,tool,can,Paintbrushes,tools,1,3,-9.216136932373047,-181.52086639404297,33740602,google_electra-base-generator
Paintbrushes can gyre.,All tools can gyre.,paintbrush,tool,can,Paintbrushes,tools,1,4,-10.633984565734863,-170.34743309020996,33740602,google_electra-base-generator
Paintbrushes can gimble.,All tools can gimble.,paintbrush,tool,can,Paintbrushes,tools,1,5,-10.199787139892578,-187.9592399597168,33740602,google_electra-base-generator
Paintbrushes can be daxed.,All tools can be daxed.,paintbrush,tool,can be,Paintbrushes,tools,2,1,-16.160208702087402,-210.6183090209961,33740602,google_electra-base-generator
Paintbrushes can be wiffed.,All tools can be wiffed.,paintbrush,tool,can be,Paintbrushes,tools,2,2,-10.200546264648438,-197.27630615234375,33740602,google_electra-base-generator
Paintbrushes can be blicked.,All tools can be blicked.,paintbrush,tool,can be,Paintbrushes,tools,2,3,-9.377241134643555,-237.38435173034668,33740602,google_electra-base-generator
Paintbrushes can be gyred.,All tools can be gyred.,paintbrush,tool,can be,Paintbrushes,tools,2,4,-10.536346435546875,-232.52141189575195,33740602,google_electra-base-generator
Paintbrushes can be gimbled.,All tools can be gimbled.,paintbrush,tool,can be,Paintbrushes,tools,2,5,-14.259081840515137,-208.3093662261963,33740602,google_electra-base-generator
Paintbrushes are beamish.,All tools are beamish.,paintbrush,tool,are,Paintbrushes,tools,3,1,-10.584761619567871,-181.4593162536621,33740602,google_electra-base-generator
Paintbrushes are slithy.,All tools are slithy.,paintbrush,tool,are,Paintbrushes,tools,3,2,-10.133854866027832,-207.1554775238037,33740602,google_electra-base-generator
Paintbrushes are mimsy.,All tools are mimsy.,paintbrush,tool,are,Paintbrushes,tools,3,3,-8.372178077697754,-192.48639106750488,33740602,google_electra-base-generator
Paintbrushes are vorpal.,All tools are vorpal.,paintbrush,tool,are,Paintbrushes,tools,3,4,-9.17273998260498,-201.40003204345703,33740602,google_electra-base-generator
Paintbrushes are frabjous.,All tools are frabjous.,paintbrush,tool,are,Paintbrushes,tools,3,5,-9.273567199707031,-256.71388816833496,33740602,google_electra-base-generator
Paintbrushes use a wug.,All tools use a wug.,paintbrush,tool,use a,Paintbrushes,tools,4,1,-9.150749206542969,-205.946439743042,33740602,google_electra-base-generator
Paintbrushes use a fep.,All tools use a fep.,paintbrush,tool,use a,Paintbrushes,tools,4,2,-9.169230461120605,-197.0144214630127,33740602,google_electra-base-generator
Paintbrushes use a blicket.,All tools use a blicket.,paintbrush,tool,use a,Paintbrushes,tools,4,3,-8.712235450744629,-235.22829818725586,33740602,google_electra-base-generator
Paintbrushes use a jabberwock.,All tools use a jabberwock.,paintbrush,tool,use a,Paintbrushes,tools,4,4,-9.37835693359375,-290.38262939453125,33740602,google_electra-base-generator
Paintbrushes use a tove.,All tools use a tove.,paintbrush,tool,use a,Paintbrushes,tools,4,5,-8.870022773742676,-201.1103572845459,33740602,google_electra-base-generator
Paintbrushes have wugs.,All tools have wugs.,paintbrush,tool,have,Paintbrushes,tools,5,1,-9.345145225524902,-189.3651828765869,33740602,google_electra-base-generator
Paintbrushes have feps.,All tools have feps.,paintbrush,tool,have,Paintbrushes,tools,5,2,-9.500068664550781,-186.33610725402832,33740602,google_electra-base-generator
Paintbrushes have blickets.,All tools have blickets.,paintbrush,tool,have,Paintbrushes,tools,5,3,-8.364563941955566,-231.75774955749512,33740602,google_electra-base-generator
Paintbrushes have jabberwocks.,All tools have jabberwocks.,paintbrush,tool,have,Paintbrushes,tools,5,4,-9.86092758178711,-278.2866802215576,33740602,google_electra-base-generator
Paintbrushes have toves.,All tools have toves.,paintbrush,tool,have,Paintbrushes,tools,5,5,-9.118810653686523,-190.0381565093994,33740602,google_electra-base-generator
Varnishes can dax.,All tools can dax.,varnish,tool,can,Varnishes,tools,1,1,-13.57701063156128,-157.605562210083,33740602,google_electra-base-generator
