premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Files can gyre.,All tools can gyre.,All clothes can gyre.,file,tool,can,Files,tools,1,4,-12.516683578491211,-28.107922554016113,-14.382128715515137,5.107933044433594,1.9793825149536133,33740602,google_electra-base-generator
Files can gimble.,All tools can gimble.,All clothes can gimble.,file,tool,can,Files,tools,1,5,-9.776311874389648,-36.80615043640137,-15.5253324508667,3.0708000659942627,1.619012475013733,33740602,google_electra-base-generator
Files can be daxed.,All tools can be daxed.,All clothes can be daxed.,file,tool,can be,Files,tools,2,1,-20.87375259399414,-34.83185338973999,-25.03420925140381,-3.679100751876831,0.8848280906677246,33740602,google_electra-base-generator
Files can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,file,tool,can be,Files,tools,2,2,-12.003454208374023,-27.858217239379883,-14.664763450622559,1.2099096775054932,0.6675717830657959,33740602,google_electra-base-generator
Files can be blicked.,All tools can be blicked.,All clothes can be blicked.,file,tool,can be,Files,tools,2,3,-11.789078712463379,-22.089012622833252,-15.166109085083008,0.2284317910671234,0.4434537887573242,33740602,google_electra-base-generator
Files can be gyred.,All tools can be gyred.,All clothes can be gyred.,file,tool,can be,Files,tools,2,4,-12.854913711547852,-24.712007522583008,-14.885627746582031,0.288395494222641,0.5373117923736572,33740602,google_electra-base-generator
Files can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,file,tool,can be,Files,tools,2,5,-15.868669509887695,-36.075249671936035,-18.69362735748291,-1.6909198760986328,0.9180523753166199,33740602,google_electra-base-generator
Files are beamish.,All tools are beamish.,All clothes are beamish.,file,tool,are,Files,tools,3,1,-11.945960998535156,-33.49683952331543,-14.01318359375,1.94918692111969,0.6007498502731323,33740602,google_electra-base-generator
Files are slithy.,All tools are slithy.,All clothes are slithy.,file,tool,are,Files,tools,3,2,-11.423249244689941,-28.954303741455078,-12.945091247558594,1.5117027759552002,0.6569094061851501,33740602,google_electra-base-generator
Files are mimsy.,All tools are mimsy.,All clothes are mimsy.,file,tool,are,Files,tools,3,3,-10.35842514038086,-30.07128095626831,-13.18319034576416,0.9844551086425781,0.5715973377227783,33740602,google_electra-base-generator
Files are vorpal.,All tools are vorpal.,All clothes are vorpal.,file,tool,are,Files,tools,3,4,-10.901673316955566,-23.930257320404053,-13.696901321411133,0.8865137100219727,0.71486896276474,33740602,google_electra-base-generator
Files are frabjous.,All tools are frabjous.,All clothes are frabjous.,file,tool,are,Files,tools,3,5,-12.02348804473877,-44.487300872802734,-13.934270858764648,0.7924774885177612,0.7094497084617615,33740602,google_electra-base-generator
Files use a wug.,All tools use a wug.,All clothes use a wug.,file,tool,use a,Files,tools,4,1,-10.372178077697754,-31.68345308303833,-13.935617446899414,3.8086845874786377,2.1340689659118652,33740602,google_electra-base-generator
Files use a fep.,All tools use a fep.,All clothes use a fep.,file,tool,use a,Files,tools,4,2,-10.783129692077637,-29.585725784301758,-14.019821166992188,0.634806752204895,1.879549264907837,33740602,google_electra-base-generator
Files use a blicket.,All tools use a blicket.,All clothes use a blicket.,file,tool,use a,Files,tools,4,3,-11.038814544677734,-28.449207305908203,-13.808029174804688,3.4535720348358154,2.416565179824829,33740602,google_electra-base-generator
Files use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,file,tool,use a,Files,tools,4,4,-11.239988327026367,-33.24778413772583,-13.80042839050293,2.8626351356506348,1.8139803409576416,33740602,google_electra-base-generator
Files use a tove.,All tools use a tove.,All clothes use a tove.,file,tool,use a,Files,tools,4,5,-10.284051895141602,-29.14493465423584,-13.564353942871094,3.4324631690979004,1.7532122135162354,33740602,google_electra-base-generator
Files have wugs.,All tools have wugs.,All clothes have wugs.,file,tool,have,Files,tools,5,1,-10.659345626831055,-34.7890043258667,-14.042647361755371,3.2568302154541016,1.421008825302124,33740602,google_electra-base-generator
Files have feps.,All tools have feps.,All clothes have feps.,file,tool,have,Files,tools,5,2,-11.422322273254395,-31.83941650390625,-13.909185409545898,0.7152096629142761,1.3966383934020996,33740602,google_electra-base-generator
Files have blickets.,All tools have blickets.,All clothes have blickets.,file,tool,have,Files,tools,5,3,-10.854886054992676,-31.775729179382324,-13.694300651550293,2.9543018341064453,1.5943273305892944,33740602,google_electra-base-generator
Files have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,file,tool,have,Files,tools,5,4,-12.406082153320312,-35.4068078994751,-13.924578666687012,3.4074625968933105,2.1495728492736816,33740602,google_electra-base-generator
Files have toves.,All tools have toves.,All clothes have toves.,file,tool,have,Files,tools,5,5,-11.930292129516602,-37.923792362213135,-13.829631805419922,13.341659545898438,5.936334133148193,33740602,google_electra-base-generator
Toolboxes can dax.,All tools can dax.,All clothes can dax.,toolbox,tool,can,Toolboxes,tools,1,1,-10.6119384765625,-41.939181327819824,-16.60389518737793,12.547651290893555,9.054335594177246,33740602,google_electra-base-generator
Toolboxes can wif.,All tools can wif.,All clothes can wif.,toolbox,tool,can,Toolboxes,tools,1,2,-5.790067672729492,-24.788127899169922,-15.436999320983887,3.1085574626922607,1.6654813289642334,33740602,google_electra-base-generator
Toolboxes can blick.,All tools can blick.,All clothes can blick.,toolbox,tool,can,Toolboxes,tools,1,3,-5.467391014099121,-30.989026069641113,-15.38310718536377,6.253546237945557,1.6978691816329956,33740602,google_electra-base-generator
Toolboxes can gyre.,All tools can gyre.,All clothes can gyre.,toolbox,tool,can,Toolboxes,tools,1,4,-6.377155303955078,-28.107922554016113,-13.642045974731445,4.358695983886719,2.1873397827148438,33740602,google_electra-base-generator
Toolboxes can gimble.,All tools can gimble.,All clothes can gimble.,toolbox,tool,can,Toolboxes,tools,1,5,-4.916004180908203,-36.80615043640137,-17.213186264038086,3.228745222091675,1.8314205408096313,33740602,google_electra-base-generator
Toolboxes can be daxed.,All tools can be daxed.,All clothes can be daxed.,toolbox,tool,can be,Toolboxes,tools,2,1,-11.342033386230469,-34.83185434341431,-22.88773250579834,-3.009986639022827,1.1088643074035645,33740602,google_electra-base-generator
Toolboxes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,toolbox,tool,can be,Toolboxes,tools,2,2,-5.1568603515625,-27.858217239379883,-12.767155647277832,0.48273295164108276,0.6318079233169556,33740602,google_electra-base-generator
Toolboxes can be blicked.,All tools can be blicked.,All clothes can be blicked.,toolbox,tool,can be,Toolboxes,tools,2,3,-4.332973480224609,-22.089012622833252,-14.462373733520508,0.28517597913742065,0.6872541308403015,33740602,google_electra-base-generator
Toolboxes can be gyred.,All tools can be gyred.,All clothes can be gyred.,toolbox,tool,can be,Toolboxes,tools,2,4,-5.222438812255859,-24.712007522583008,-13.429803848266602,0.21871156990528107,0.843421995639801,33740602,google_electra-base-generator
Toolboxes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,toolbox,tool,can be,Toolboxes,tools,2,5,-8.079306602478027,-36.075249671936035,-17.441862106323242,-2.126721143722534,1.1718568801879883,33740602,google_electra-base-generator
Toolboxes are beamish.,All tools are beamish.,All clothes are beamish.,toolbox,tool,are,Toolboxes,tools,3,1,-4.832849502563477,-33.49684143066406,-13.950179100036621,0.19493675231933594,1.282057523727417,33740602,google_electra-base-generator
Toolboxes are slithy.,All tools are slithy.,All clothes are slithy.,toolbox,tool,are,Toolboxes,tools,3,2,-4.544201850891113,-28.954303741455078,-12.692999839782715,0.7119499444961548,1.2790749073028564,33740602,google_electra-base-generator
Toolboxes are mimsy.,All tools are mimsy.,All clothes are mimsy.,toolbox,tool,are,Toolboxes,tools,3,3,-4.566069602966309,-30.07128095626831,-13.084294319152832,0.5360706448554993,0.65325528383255,33740602,google_electra-base-generator
Toolboxes are vorpal.,All tools are vorpal.,All clothes are vorpal.,toolbox,tool,are,Toolboxes,tools,3,4,-4.898310661315918,-23.93025541305542,-14.174827575683594,0.17679348587989807,0.7059118747711182,33740602,google_electra-base-generator
Toolboxes are frabjous.,All tools are frabjous.,All clothes are frabjous.,toolbox,tool,are,Toolboxes,tools,3,5,-5.762077331542969,-44.487300872802734,-14.002608299255371,-0.4223342835903168,0.6061466336250305,33740602,google_electra-base-generator
Toolboxes use a wug.,All tools use a wug.,All clothes use a wug.,toolbox,tool,use a,Toolboxes,tools,4,1,-4.566708564758301,-31.68345308303833,-12.831064224243164,3.7090725898742676,1.4314113855361938,33740602,google_electra-base-generator
Toolboxes use a fep.,All tools use a fep.,All clothes use a fep.,toolbox,tool,use a,Toolboxes,tools,4,2,-4.686079978942871,-29.585725784301758,-12.869157791137695,2.5565428733825684,0.7855596542358398,33740602,google_electra-base-generator
Toolboxes use a blicket.,All tools use a blicket.,All clothes use a blicket.,toolbox,tool,use a,Toolboxes,tools,4,3,-3.592315673828125,-28.449207305908203,-12.497584342956543,4.2529778480529785,1.615433692932129,33740602,google_electra-base-generator
Toolboxes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,toolbox,tool,use a,Toolboxes,tools,4,4,-4.270528793334961,-33.24778413772583,-12.663591384887695,5.91949987411499,1.4704563617706299,33740602,google_electra-base-generator
Toolboxes use a tove.,All tools use a tove.,All clothes use a tove.,toolbox,tool,use a,Toolboxes,tools,4,5,-4.127362251281738,-29.14493465423584,-12.93333625793457,3.6356360912323,1.6836163997650146,33740602,google_electra-base-generator
Toolboxes have wugs.,All tools have wugs.,All clothes have wugs.,toolbox,tool,have,Toolboxes,tools,5,1,-5.221238136291504,-34.7890043258667,-13.91650676727295,3.0806357860565186,1.219612717628479,33740602,google_electra-base-generator
Toolboxes have feps.,All tools have feps.,All clothes have feps.,toolbox,tool,have,Toolboxes,tools,5,2,-5.451462745666504,-31.83941650390625,-13.808950424194336,1.7162678241729736,0.798078179359436,33740602,google_electra-base-generator
Toolboxes have blickets.,All tools have blickets.,All clothes have blickets.,toolbox,tool,have,Toolboxes,tools,5,3,-4.437972068786621,-31.775729179382324,-12.589559555053711,4.77609920501709,1.5398573875427246,33740602,google_electra-base-generator
Toolboxes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,toolbox,tool,have,Toolboxes,tools,5,4,-6.276058197021484,-35.4068078994751,-12.217987060546875,4.768953323364258,0.9547616243362427,33740602,google_electra-base-generator
Toolboxes have toves.,All tools have toves.,All clothes have toves.,toolbox,tool,have,Toolboxes,tools,5,5,-4.631829261779785,-37.923792362213135,-13.804943084716797,11.64752197265625,6.727118968963623,33740602,google_electra-base-generator
T-squares can dax.,All tools can dax.,All clothes can dax.,T-square,tool,can,T-squares,tools,1,1,-17.742984771728516,-41.939181327819824,-16.35336399078369,14.461430549621582,4.177498817443848,33740602,google_electra-base-generator
T-squares can wif.,All tools can wif.,All clothes can wif.,T-square,tool,can,T-squares,tools,1,2,-15.361868858337402,-24.78812885284424,-14.066064834594727,-0.6211061477661133,1.343977689743042,33740602,google_electra-base-generator
T-squares can blick.,All tools can blick.,All clothes can blick.,T-square,tool,can,T-squares,tools,1,3,-14.221461296081543,-30.989026069641113,-13.965225219726562,1.1818885803222656,3.0118472576141357,33740602,google_electra-base-generator
T-squares can gyre.,All tools can gyre.,All clothes can gyre.,T-square,tool,can,T-squares,tools,1,4,-15.472648620605469,-28.107922554016113,-14.847925186157227,-0.6463146209716797,1.7463533878326416,33740602,google_electra-base-generator
T-squares can gimble.,All tools can gimble.,All clothes can gimble.,T-square,tool,can,T-squares,tools,1,5,-14.98409652709961,-36.80615043640137,-15.29257583618164,-1.848162055015564,1.1243174076080322,33740602,google_electra-base-generator
T-squares can be daxed.,All tools can be daxed.,All clothes can be daxed.,T-square,tool,can be,T-squares,tools,2,1,-20.919858932495117,-34.83185338973999,-21.757032871246338,-4.315646648406982,1.756931185722351,33740602,google_electra-base-generator
T-squares can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,T-square,tool,can be,T-squares,tools,2,2,-14.625442504882812,-27.858217239379883,-11.760439395904541,-1.2329647541046143,0.7028875350952148,33740602,google_electra-base-generator
T-squares can be blicked.,All tools can be blicked.,All clothes can be blicked.,T-square,tool,can be,T-squares,tools,2,3,-14.433884620666504,-22.089012622833252,-14.043244361877441,-1.4471266269683838,0.7194375395774841,33740602,google_electra-base-generator
T-squares can be gyred.,All tools can be gyred.,All clothes can be gyred.,T-square,tool,can be,T-squares,tools,2,4,-15.501967430114746,-24.712007522583008,-14.678431510925293,-1.7021443843841553,1.070278286933899,33740602,google_electra-base-generator
T-squares can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,T-square,tool,can be,T-squares,tools,2,5,-19.597660064697266,-36.075249671936035,-17.433645248413086,-3.7423839569091797,2.1163125038146973,33740602,google_electra-base-generator
T-squares are beamish.,All tools are beamish.,All clothes are beamish.,T-square,tool,are,T-squares,tools,3,1,-17.166354179382324,-33.49683952331543,-15.995155334472656,-4.090462684631348,0.41293469071388245,33740602,google_electra-base-generator
T-squares are slithy.,All tools are slithy.,All clothes are slithy.,T-square,tool,are,T-squares,tools,3,2,-15.904740333557129,-28.954303741455078,-13.406108856201172,-2.2028465270996094,0.45118993520736694,33740602,google_electra-base-generator
T-squares are mimsy.,All tools are mimsy.,All clothes are mimsy.,T-square,tool,are,T-squares,tools,3,3,-13.70548152923584,-30.07128095626831,-12.013228416442871,-1.5020986795425415,0.5165666937828064,33740602,google_electra-base-generator
T-squares are vorpal.,All tools are vorpal.,All clothes are vorpal.,T-square,tool,are,T-squares,tools,3,4,-14.894401550292969,-23.930257320404053,-13.446866989135742,-1.9976863861083984,0.7712974548339844,33740602,google_electra-base-generator
