premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Nectarines can be daxed.,All fruits can be daxed.,nectarine,fruit,can be,Nectarines,fruits,1,1,-13.703532218933105,-214.6483669281006,-2.2278919219970703,0.7559480667114258,33740602,google_electra-base-generator
Nectarines can be wiffed.,All fruits can be wiffed.,nectarine,fruit,can be,Nectarines,fruits,1,2,-8.196950912475586,-206.6484260559082,-0.2245807647705078,0.753757655620575,33740602,google_electra-base-generator
Nectarines can be blicked.,All fruits can be blicked.,nectarine,fruit,can be,Nectarines,fruits,1,3,-7.880219459533691,-238.67596435546875,-0.8293986320495605,0.5572929978370667,33740602,google_electra-base-generator
Nectarines can be gyred.,All fruits can be gyred.,nectarine,fruit,can be,Nectarines,fruits,1,4,-8.205978393554688,-231.66182327270508,-0.636640727519989,0.647432267665863,33740602,google_electra-base-generator
Nectarines can be gimbled.,All fruits can be gimbled.,nectarine,fruit,can be,Nectarines,fruits,1,5,-10.378283500671387,-216.51249313354492,-2.1716411113739014,0.9733692407608032,33740602,google_electra-base-generator
Nectarines are beamish.,All fruits are beamish.,nectarine,fruit,are,Nectarines,fruits,2,1,-8.718832015991211,-186.70286560058594,-1.2724018096923828,0.5229690074920654,33740602,google_electra-base-generator
Nectarines are slithy.,All fruits are slithy.,nectarine,fruit,are,Nectarines,fruits,2,2,-6.590601921081543,-203.94088554382324,-0.4799480438232422,0.5878293514251709,33740602,google_electra-base-generator
Nectarines are mimsy.,All fruits are mimsy.,nectarine,fruit,are,Nectarines,fruits,2,3,-6.994365692138672,-196.88132286071777,-0.4695360064506531,0.5829756855964661,33740602,google_electra-base-generator
Nectarines are vorpal.,All fruits are vorpal.,nectarine,fruit,are,Nectarines,fruits,2,4,-6.636504173278809,-202.3859100341797,-0.8303190469741821,0.51009601354599,33740602,google_electra-base-generator
Nectarines are frabjous.,All fruits are frabjous.,nectarine,fruit,are,Nectarines,fruits,2,5,-7.608952522277832,-257.1617679595947,-0.9232164621353149,0.2033514678478241,33740602,google_electra-base-generator
Nectarines have wugs.,All fruits have wugs.,nectarine,fruit,have,Nectarines,fruits,3,1,-8.182711601257324,-185.41765594482422,0.6135083436965942,0.6635649800300598,33740602,google_electra-base-generator
Nectarines have feps.,All fruits have feps.,nectarine,fruit,have,Nectarines,fruits,3,2,-7.705538749694824,-187.4263801574707,-0.4121221601963043,0.599600076675415,33740602,google_electra-base-generator
Nectarines have blickets.,All fruits have blickets.,nectarine,fruit,have,Nectarines,fruits,3,3,-7.55218505859375,-227.371431350708,1.1522088050842285,1.1107302904129028,33740602,google_electra-base-generator
Nectarines have jabberwocks.,All fruits have jabberwocks.,nectarine,fruit,have,Nectarines,fruits,3,4,-8.512524604797363,-277.44083404541016,0.9587897062301636,0.6056512594223022,33740602,google_electra-base-generator
Nectarines have toves.,All fruits have toves.,nectarine,fruit,have,Nectarines,fruits,3,5,-6.933899879455566,-194.59951210021973,3.8697991371154785,4.384598731994629,33740602,google_electra-base-generator
Strawberries can be daxed.,All fruits can be daxed.,strawberry,fruit,can be,Strawberries,fruits,1,1,-12.4915771484375,-214.6483669281006,-2.208021640777588,1.3207592964172363,33740602,google_electra-base-generator
Strawberries can be wiffed.,All fruits can be wiffed.,strawberry,fruit,can be,Strawberries,fruits,1,2,-8.373514175415039,-206.6484260559082,-0.36168545484542847,0.6285784244537354,33740602,google_electra-base-generator
Strawberries can be blicked.,All fruits can be blicked.,strawberry,fruit,can be,Strawberries,fruits,1,3,-8.01136302947998,-238.67596435546875,-0.45213040709495544,0.4637327790260315,33740602,google_electra-base-generator
Strawberries can be gyred.,All fruits can be gyred.,strawberry,fruit,can be,Strawberries,fruits,1,4,-8.930180549621582,-231.66182327270508,-0.5008580088615417,0.8910108804702759,33740602,google_electra-base-generator
Strawberries can be gimbled.,All fruits can be gimbled.,strawberry,fruit,can be,Strawberries,fruits,1,5,-11.984016418457031,-216.51249313354492,-2.388103485107422,1.2662397623062134,33740602,google_electra-base-generator
Strawberries are beamish.,All fruits are beamish.,strawberry,fruit,are,Strawberries,fruits,2,1,-10.133299827575684,-186.70286560058594,-2.4389007091522217,0.9633644819259644,33740602,google_electra-base-generator
Strawberries are slithy.,All fruits are slithy.,strawberry,fruit,are,Strawberries,fruits,2,2,-6.96490478515625,-203.94088554382324,-0.6681286692619324,0.7682492136955261,33740602,google_electra-base-generator
Strawberries are mimsy.,All fruits are mimsy.,strawberry,fruit,are,Strawberries,fruits,2,3,-7.005943298339844,-196.88132286071777,-0.6052036285400391,0.4737321436405182,33740602,google_electra-base-generator
Strawberries are vorpal.,All fruits are vorpal.,strawberry,fruit,are,Strawberries,fruits,2,4,-6.393342018127441,-202.3859100341797,-1.3805923461914062,0.47230827808380127,33740602,google_electra-base-generator
Strawberries are frabjous.,All fruits are frabjous.,strawberry,fruit,are,Strawberries,fruits,2,5,-7.154212951660156,-257.1617679595947,-0.9828823804855347,0.40613144636154175,33740602,google_electra-base-generator
Strawberries have wugs.,All fruits have wugs.,strawberry,fruit,have,Strawberries,fruits,3,1,-7.345605850219727,-185.41765594482422,0.4210614264011383,0.4643998146057129,33740602,google_electra-base-generator
Strawberries have feps.,All fruits have feps.,strawberry,fruit,have,Strawberries,fruits,3,2,-7.051393508911133,-187.4263801574707,-0.30648040771484375,0.5418614745140076,33740602,google_electra-base-generator
Strawberries have blickets.,All fruits have blickets.,strawberry,fruit,have,Strawberries,fruits,3,3,-6.615386009216309,-227.371431350708,0.2380860298871994,0.6354036927223206,33740602,google_electra-base-generator
Strawberries have jabberwocks.,All fruits have jabberwocks.,strawberry,fruit,have,Strawberries,fruits,3,4,-6.5540666580200195,-277.44083404541016,0.6520969271659851,0.6190406680107117,33740602,google_electra-base-generator
Strawberries have toves.,All fruits have toves.,strawberry,fruit,have,Strawberries,fruits,3,5,-6.2739667892456055,-194.59951210021973,4.387564659118652,3.161435842514038,33740602,google_electra-base-generator
Grapefruits can be daxed.,All fruits can be daxed.,grapefruit,fruit,can be,Grapefruits,fruits,1,1,-12.593485832214355,-214.6483669281006,-1.4161198139190674,1.734656810760498,33740602,google_electra-base-generator
Grapefruits can be wiffed.,All fruits can be wiffed.,grapefruit,fruit,can be,Grapefruits,fruits,1,2,-8.55839729309082,-206.6484260559082,-0.2773887515068054,0.7962167859077454,33740602,google_electra-base-generator
Grapefruits can be blicked.,All fruits can be blicked.,grapefruit,fruit,can be,Grapefruits,fruits,1,3,-8.122010231018066,-238.67596435546875,-0.8702661395072937,0.2948189377784729,33740602,google_electra-base-generator
Grapefruits can be gyred.,All fruits can be gyred.,grapefruit,fruit,can be,Grapefruits,fruits,1,4,-8.490694999694824,-231.66182327270508,-1.4549745321273804,0.5478771924972534,33740602,google_electra-base-generator
Grapefruits can be gimbled.,All fruits can be gimbled.,grapefruit,fruit,can be,Grapefruits,fruits,1,5,-11.593295097351074,-216.51249313354492,-2.3363852500915527,0.9671287536621094,33740602,google_electra-base-generator
Grapefruits are beamish.,All fruits are beamish.,grapefruit,fruit,are,Grapefruits,fruits,2,1,-8.542062759399414,-186.70286560058594,-1.7577165365219116,0.5510831475257874,33740602,google_electra-base-generator
Grapefruits are slithy.,All fruits are slithy.,grapefruit,fruit,are,Grapefruits,fruits,2,2,-7.34480094909668,-203.94088554382324,-1.838357925415039,0.5346167683601379,33740602,google_electra-base-generator
Grapefruits are mimsy.,All fruits are mimsy.,grapefruit,fruit,are,Grapefruits,fruits,2,3,-6.784798622131348,-196.88132286071777,-0.8194904327392578,0.4840767979621887,33740602,google_electra-base-generator
Grapefruits are vorpal.,All fruits are vorpal.,grapefruit,fruit,are,Grapefruits,fruits,2,4,-6.463189125061035,-202.3859100341797,-1.097273588180542,0.6694903373718262,33740602,google_electra-base-generator
Grapefruits are frabjous.,All fruits are frabjous.,grapefruit,fruit,are,Grapefruits,fruits,2,5,-7.479940414428711,-257.1617679595947,-1.475942611694336,0.15048225224018097,33740602,google_electra-base-generator
Grapefruits have wugs.,All fruits have wugs.,grapefruit,fruit,have,Grapefruits,fruits,3,1,-8.08791446685791,-185.41765594482422,0.9585862159729004,0.4770345985889435,33740602,google_electra-base-generator
Grapefruits have feps.,All fruits have feps.,grapefruit,fruit,have,Grapefruits,fruits,3,2,-7.533166885375977,-187.4263801574707,-0.02949504926800728,0.5630462765693665,33740602,google_electra-base-generator
Grapefruits have blickets.,All fruits have blickets.,grapefruit,fruit,have,Grapefruits,fruits,3,3,-7.20747184753418,-227.371431350708,1.3495346307754517,1.039497971534729,33740602,google_electra-base-generator
Grapefruits have jabberwocks.,All fruits have jabberwocks.,grapefruit,fruit,have,Grapefruits,fruits,3,4,-7.8487701416015625,-277.44083404541016,1.2485016584396362,0.7985685467720032,33740602,google_electra-base-generator
Grapefruits have toves.,All fruits have toves.,grapefruit,fruit,have,Grapefruits,fruits,3,5,-6.722363471984863,-194.59951210021973,5.143402099609375,4.461517333984375,33740602,google_electra-base-generator
Berries can be daxed.,All fruits can be daxed.,berry,fruit,can be,Berries,fruits,1,1,-11.77285385131836,-214.6483669281006,-0.5965177416801453,1.417431116104126,33740602,google_electra-base-generator
Berries can be wiffed.,All fruits can be wiffed.,berry,fruit,can be,Berries,fruits,1,2,-8.297411918640137,-206.6484260559082,0.4067228436470032,0.7529190182685852,33740602,google_electra-base-generator
Berries can be blicked.,All fruits can be blicked.,berry,fruit,can be,Berries,fruits,1,3,-8.00656509399414,-238.67596435546875,0.07847938686609268,0.3835337162017822,33740602,google_electra-base-generator
Berries can be gyred.,All fruits can be gyred.,berry,fruit,can be,Berries,fruits,1,4,-8.224020004272461,-231.66182327270508,0.2476797103881836,0.7489792704582214,33740602,google_electra-base-generator
Berries can be gimbled.,All fruits can be gimbled.,berry,fruit,can be,Berries,fruits,1,5,-10.381952285766602,-216.51249313354492,-0.276017963886261,1.4334511756896973,33740602,google_electra-base-generator
Berries are beamish.,All fruits are beamish.,berry,fruit,are,Berries,fruits,2,1,-7.693911552429199,-186.70286560058594,-0.054508209228515625,0.348287433385849,33740602,google_electra-base-generator
Berries are slithy.,All fruits are slithy.,berry,fruit,are,Berries,fruits,2,2,-5.91618537902832,-203.94088554382324,0.7746820449829102,0.5603479743003845,33740602,google_electra-base-generator
Berries are mimsy.,All fruits are mimsy.,berry,fruit,are,Berries,fruits,2,3,-6.615344047546387,-196.88132286071777,0.15125541388988495,0.7118664979934692,33740602,google_electra-base-generator
Berries are vorpal.,All fruits are vorpal.,berry,fruit,are,Berries,fruits,2,4,-5.560997009277344,-202.3859100341797,-0.1601024568080902,0.4071931540966034,33740602,google_electra-base-generator
Berries are frabjous.,All fruits are frabjous.,berry,fruit,are,Berries,fruits,2,5,-7.587453842163086,-257.1617679595947,-0.7219101190567017,0.46247193217277527,33740602,google_electra-base-generator
Berries have wugs.,All fruits have wugs.,berry,fruit,have,Berries,fruits,3,1,-6.314302444458008,-185.41765594482422,1.1856557130813599,0.565292239189148,33740602,google_electra-base-generator
Berries have feps.,All fruits have feps.,berry,fruit,have,Berries,fruits,3,2,-6.298047065734863,-187.4263801574707,0.8456137776374817,0.528361439704895,33740602,google_electra-base-generator
Berries have blickets.,All fruits have blickets.,berry,fruit,have,Berries,fruits,3,3,-5.830199241638184,-227.371431350708,1.3775758743286133,1.0463917255401611,33740602,google_electra-base-generator
Berries have jabberwocks.,All fruits have jabberwocks.,berry,fruit,have,Berries,fruits,3,4,-6.117807388305664,-277.44083404541016,2.276991367340088,1.2972642183303833,33740602,google_electra-base-generator
Berries have toves.,All fruits have toves.,berry,fruit,have,Berries,fruits,3,5,-5.620762825012207,-194.59951210021973,6.182404041290283,4.639307975769043,33740602,google_electra-base-generator
Cherries can be daxed.,All fruits can be daxed.,cherry,fruit,can be,Cherries,fruits,1,1,-14.579163551330566,-214.6483669281006,0.2984899580478668,0.7306730151176453,33740602,google_electra-base-generator
Cherries can be wiffed.,All fruits can be wiffed.,cherry,fruit,can be,Cherries,fruits,1,2,-9.28345012664795,-206.6484260559082,0.6102813482284546,0.4759209454059601,33740602,google_electra-base-generator
Cherries can be blicked.,All fruits can be blicked.,cherry,fruit,can be,Cherries,fruits,1,3,-9.481749534606934,-238.67596435546875,-0.522225558757782,0.7704152464866638,33740602,google_electra-base-generator
Cherries can be gyred.,All fruits can be gyred.,cherry,fruit,can be,Cherries,fruits,1,4,-9.528637886047363,-231.66182327270508,-0.8437689542770386,0.4286744296550751,33740602,google_electra-base-generator
Cherries can be gimbled.,All fruits can be gimbled.,cherry,fruit,can be,Cherries,fruits,1,5,-13.35605525970459,-216.51249313354492,-2.049147129058838,1.6545542478561401,33740602,google_electra-base-generator
Cherries are beamish.,All fruits are beamish.,cherry,fruit,are,Cherries,fruits,2,1,-10.59609603881836,-186.70286560058594,-2.1545844078063965,0.6718211770057678,33740602,google_electra-base-generator
Cherries are slithy.,All fruits are slithy.,cherry,fruit,are,Cherries,fruits,2,2,-7.266283988952637,-203.94088554382324,-0.7451196908950806,0.6131933927536011,33740602,google_electra-base-generator
Cherries are mimsy.,All fruits are mimsy.,cherry,fruit,are,Cherries,fruits,2,3,-7.0666351318359375,-196.88132286071777,0.27397575974464417,0.47672152519226074,33740602,google_electra-base-generator
Cherries are vorpal.,All fruits are vorpal.,cherry,fruit,are,Cherries,fruits,2,4,-6.363863945007324,-202.3859100341797,-0.877339243888855,0.37021082639694214,33740602,google_electra-base-generator
Cherries are frabjous.,All fruits are frabjous.,cherry,fruit,are,Cherries,fruits,2,5,-8.267511367797852,-257.1617679595947,-0.18888291716575623,0.3739992380142212,33740602,google_electra-base-generator
Cherries have wugs.,All fruits have wugs.,cherry,fruit,have,Cherries,fruits,3,1,-8.288573265075684,-185.41765594482422,1.5999749898910522,0.46462342143058777,33740602,google_electra-base-generator
Cherries have feps.,All fruits have feps.,cherry,fruit,have,Cherries,fruits,3,2,-7.941976547241211,-187.4263801574707,1.119969129562378,0.752622127532959,33740602,google_electra-base-generator
Cherries have blickets.,All fruits have blickets.,cherry,fruit,have,Cherries,fruits,3,3,-7.614121437072754,-227.371431350708,2.8087451457977295,0.9745492339134216,33740602,google_electra-base-generator
Cherries have jabberwocks.,All fruits have jabberwocks.,cherry,fruit,have,Cherries,fruits,3,4,-9.71966552734375,-277.44083404541016,0.6502591967582703,1.3440394401550293,33740602,google_electra-base-generator
Cherries have toves.,All fruits have toves.,cherry,fruit,have,Cherries,fruits,3,5,-6.24090576171875,-194.59951210021973,3.1376683712005615,3.566525936126709,33740602,google_electra-base-generator
