premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Ships are beamish.,All vehicles are beamish.,ship,vehicle,are,Ships,vehicles,3,1,-5.355812072753906,-202.1785683631897,2.196765899658203,0.7008860111236572,51295290,google_electra-large-generator
Ships are slithy.,All vehicles are slithy.,ship,vehicle,are,Ships,vehicles,3,2,-5.9265899658203125,-220.3246841430664,3.1682891845703125,0.8753409385681152,51295290,google_electra-large-generator
Ships are mimsy.,All vehicles are mimsy.,ship,vehicle,are,Ships,vehicles,3,3,-5.84934139251709,-228.85965013504028,3.0577123165130615,0.9795653820037842,51295290,google_electra-large-generator
Ships are vorpal.,All vehicles are vorpal.,ship,vehicle,are,Ships,vehicles,3,4,-5.149629592895508,-261.0438995361328,2.920299768447876,0.5297073721885681,51295290,google_electra-large-generator
Ships are frabjous.,All vehicles are frabjous.,ship,vehicle,are,Ships,vehicles,3,5,-5.785538673400879,-293.5814733505249,3.0080671310424805,0.43952617049217224,51295290,google_electra-large-generator
Ships use a wug.,All vehicles use a wug.,ship,vehicle,use a,Ships,vehicles,4,1,-6.967954635620117,-234.11745929718018,5.395555019378662,2.9322450160980225,51295290,google_electra-large-generator
Ships use a fep.,All vehicles use a fep.,ship,vehicle,use a,Ships,vehicles,4,2,-6.671734809875488,-210.91542625427246,4.826010704040527,1.4107787609100342,51295290,google_electra-large-generator
Ships use a blicket.,All vehicles use a blicket.,ship,vehicle,use a,Ships,vehicles,4,3,-6.971362113952637,-272.3202886581421,4.38670015335083,1.7333824634552002,51295290,google_electra-large-generator
Ships use a jabberwock.,All vehicles use a jabberwock.,ship,vehicle,use a,Ships,vehicles,4,4,-7.14339542388916,-300.276535987854,2.9682743549346924,1.017735481262207,51295290,google_electra-large-generator
Ships use a tove.,All vehicles use a tove.,ship,vehicle,use a,Ships,vehicles,4,5,-6.651472091674805,-220.44156408309937,5.000890731811523,2.1036088466644287,51295290,google_electra-large-generator
Ships have wugs.,All vehicles have wugs.,ship,vehicle,have,Ships,vehicles,5,1,-7.098001480102539,-226.69010210037231,4.735862731933594,0.2219151109457016,51295290,google_electra-large-generator
Ships have feps.,All vehicles have feps.,ship,vehicle,have,Ships,vehicles,5,2,-6.334420204162598,-210.37382698059082,3.391403913497925,0.48210784792900085,51295290,google_electra-large-generator
Ships have blickets.,All vehicles have blickets.,ship,vehicle,have,Ships,vehicles,5,3,-6.26927375793457,-260.48914098739624,2.9524447917938232,1.0906881093978882,51295290,google_electra-large-generator
Ships have jabberwocks.,All vehicles have jabberwocks.,ship,vehicle,have,Ships,vehicles,5,4,-7.138498306274414,-293.7460699081421,4.682575225830078,0.524902880191803,51295290,google_electra-large-generator
Ships have toves.,All vehicles have toves.,ship,vehicle,have,Ships,vehicles,5,5,-6.596317291259766,-213.0058217048645,6.7928056716918945,3.2321653366088867,51295290,google_electra-large-generator
Scooters can dax.,All vehicles can dax.,scooter,vehicle,can,Scooters,vehicles,1,1,-8.470433235168457,-188.0682029724121,16.91377830505371,3.639045476913452,51295290,google_electra-large-generator
Scooters can wif.,All vehicles can wif.,scooter,vehicle,can,Scooters,vehicles,1,2,-7.711236953735352,-191.08115911483765,2.591540813446045,1.3410121202468872,51295290,google_electra-large-generator
Scooters can blick.,All vehicles can blick.,scooter,vehicle,can,Scooters,vehicles,1,3,-7.4564056396484375,-225.22505283355713,2.2935574054718018,1.2504993677139282,51295290,google_electra-large-generator
Scooters can gyre.,All vehicles can gyre.,scooter,vehicle,can,Scooters,vehicles,1,4,-6.570642471313477,-221.0974931716919,2.6206703186035156,1.8756179809570312,51295290,google_electra-large-generator
Scooters can gimble.,All vehicles can gimble.,scooter,vehicle,can,Scooters,vehicles,1,5,-6.597075462341309,-228.85060596466064,2.041302442550659,1.688832402229309,51295290,google_electra-large-generator
Scooters can be daxed.,All vehicles can be daxed.,scooter,vehicle,can be,Scooters,vehicles,2,1,-6.446957588195801,-238.40103006362915,1.1824792623519897,0.730411171913147,51295290,google_electra-large-generator
Scooters can be wiffed.,All vehicles can be wiffed.,scooter,vehicle,can be,Scooters,vehicles,2,2,-7.401677131652832,-243.85085487365723,0.21521997451782227,0.6799951791763306,51295290,google_electra-large-generator
Scooters can be blicked.,All vehicles can be blicked.,scooter,vehicle,can be,Scooters,vehicles,2,3,-6.240020751953125,-267.15259742736816,0.6836646199226379,0.3762989044189453,51295290,google_electra-large-generator
Scooters can be gyred.,All vehicles can be gyred.,scooter,vehicle,can be,Scooters,vehicles,2,4,-6.312371253967285,-275.33451652526855,0.026871394366025925,0.3310982584953308,51295290,google_electra-large-generator
Scooters can be gimbled.,All vehicles can be gimbled.,scooter,vehicle,can be,Scooters,vehicles,2,5,-5.259342193603516,-252.54592323303223,0.6592446565628052,0.6008923649787903,51295290,google_electra-large-generator
Scooters are beamish.,All vehicles are beamish.,scooter,vehicle,are,Scooters,vehicles,3,1,-6.595026969909668,-202.1785683631897,-0.49922531843185425,0.8572618961334229,51295290,google_electra-large-generator
Scooters are slithy.,All vehicles are slithy.,scooter,vehicle,are,Scooters,vehicles,3,2,-5.785534858703613,-220.3246841430664,0.11534138023853302,1.1166764497756958,51295290,google_electra-large-generator
Scooters are mimsy.,All vehicles are mimsy.,scooter,vehicle,are,Scooters,vehicles,3,3,-7.646514892578125,-228.85965013504028,-0.6111546754837036,0.8235462307929993,51295290,google_electra-large-generator
Scooters are vorpal.,All vehicles are vorpal.,scooter,vehicle,are,Scooters,vehicles,3,4,-6.000432014465332,-261.0438995361328,-0.5127277374267578,0.6350037455558777,51295290,google_electra-large-generator
Scooters are frabjous.,All vehicles are frabjous.,scooter,vehicle,are,Scooters,vehicles,3,5,-5.9710493087768555,-293.5814733505249,-0.623173713684082,0.3904619514942169,51295290,google_electra-large-generator
Scooters use a wug.,All vehicles use a wug.,scooter,vehicle,use a,Scooters,vehicles,4,1,-6.425234794616699,-234.11745929718018,2.148897647857666,0.8915277123451233,51295290,google_electra-large-generator
Scooters use a fep.,All vehicles use a fep.,scooter,vehicle,use a,Scooters,vehicles,4,2,-6.022210121154785,-210.91542625427246,2.5663256645202637,1.3010703325271606,51295290,google_electra-large-generator
Scooters use a blicket.,All vehicles use a blicket.,scooter,vehicle,use a,Scooters,vehicles,4,3,-6.0055952072143555,-272.3202886581421,1.1898114681243896,1.4781969785690308,51295290,google_electra-large-generator
Scooters use a jabberwock.,All vehicles use a jabberwock.,scooter,vehicle,use a,Scooters,vehicles,4,4,-6.830137252807617,-300.276535987854,-0.32569390535354614,0.7987565994262695,51295290,google_electra-large-generator
Scooters use a tove.,All vehicles use a tove.,scooter,vehicle,use a,Scooters,vehicles,4,5,-5.80950927734375,-220.44156408309937,1.5243453979492188,1.0134164094924927,51295290,google_electra-large-generator
Scooters have wugs.,All vehicles have wugs.,scooter,vehicle,have,Scooters,vehicles,5,1,-7.310808181762695,-226.69010210037231,1.3567941188812256,1.0878818035125732,51295290,google_electra-large-generator
Scooters have feps.,All vehicles have feps.,scooter,vehicle,have,Scooters,vehicles,5,2,-6.632244110107422,-210.37382698059082,0.49267005920410156,0.9357930421829224,51295290,google_electra-large-generator
Scooters have blickets.,All vehicles have blickets.,scooter,vehicle,have,Scooters,vehicles,5,3,-6.769838333129883,-260.48914098739624,-0.7573620080947876,0.5079054236412048,51295290,google_electra-large-generator
Scooters have jabberwocks.,All vehicles have jabberwocks.,scooter,vehicle,have,Scooters,vehicles,5,4,-7.347333908081055,-293.7460699081421,-0.2962775230407715,0.44770967960357666,51295290,google_electra-large-generator
Scooters have toves.,All vehicles have toves.,scooter,vehicle,have,Scooters,vehicles,5,5,-6.969191551208496,-213.0058217048645,10.341581344604492,3.0728988647460938,51295290,google_electra-large-generator
Tractors can dax.,All vehicles can dax.,tractor,vehicle,can,Tractors,vehicles,1,1,-6.605317115783691,-188.0682029724121,15.101831436157227,7.209710121154785,51295290,google_electra-large-generator
Tractors can wif.,All vehicles can wif.,tractor,vehicle,can,Tractors,vehicles,1,2,-6.982044219970703,-191.08115911483765,2.593254566192627,1.6297712326049805,51295290,google_electra-large-generator
Tractors can blick.,All vehicles can blick.,tractor,vehicle,can,Tractors,vehicles,1,3,-7.067781448364258,-225.22505283355713,2.2984824180603027,1.752530813217163,51295290,google_electra-large-generator
Tractors can gyre.,All vehicles can gyre.,tractor,vehicle,can,Tractors,vehicles,1,4,-6.643866539001465,-221.0974931716919,2.467759132385254,1.946126103401184,51295290,google_electra-large-generator
Tractors can gimble.,All vehicles can gimble.,tractor,vehicle,can,Tractors,vehicles,1,5,-6.115335464477539,-228.85060596466064,1.5887595415115356,1.4523767232894897,51295290,google_electra-large-generator
Tractors can be daxed.,All vehicles can be daxed.,tractor,vehicle,can be,Tractors,vehicles,2,1,-6.310550689697266,-238.40103006362915,1.6299045085906982,0.6733030080795288,51295290,google_electra-large-generator
Tractors can be wiffed.,All vehicles can be wiffed.,tractor,vehicle,can be,Tractors,vehicles,2,2,-6.9485626220703125,-243.85085487365723,0.5110999941825867,0.4004235565662384,51295290,google_electra-large-generator
Tractors can be blicked.,All vehicles can be blicked.,tractor,vehicle,can be,Tractors,vehicles,2,3,-6.136610984802246,-267.15259742736816,1.0769164562225342,0.438634991645813,51295290,google_electra-large-generator
Tractors can be gyred.,All vehicles can be gyred.,tractor,vehicle,can be,Tractors,vehicles,2,4,-5.934248924255371,-275.33451652526855,0.9686838984489441,0.591618537902832,51295290,google_electra-large-generator
Tractors can be gimbled.,All vehicles can be gimbled.,tractor,vehicle,can be,Tractors,vehicles,2,5,-5.5010881423950195,-252.54592323303223,0.5583192110061646,0.4763456881046295,51295290,google_electra-large-generator
Tractors are beamish.,All vehicles are beamish.,tractor,vehicle,are,Tractors,vehicles,3,1,-6.2349443435668945,-202.1785683631897,-0.7158181071281433,0.572475790977478,51295290,google_electra-large-generator
Tractors are slithy.,All vehicles are slithy.,tractor,vehicle,are,Tractors,vehicles,3,2,-5.530959129333496,-220.3246841430664,-0.2000005692243576,0.527511715888977,51295290,google_electra-large-generator
Tractors are mimsy.,All vehicles are mimsy.,tractor,vehicle,are,Tractors,vehicles,3,3,-6.411931991577148,-228.85965013504028,-0.2186521589756012,0.5999264121055603,51295290,google_electra-large-generator
Tractors are vorpal.,All vehicles are vorpal.,tractor,vehicle,are,Tractors,vehicles,3,4,-5.472108840942383,-261.0438995361328,-0.5669142007827759,0.4016075134277344,51295290,google_electra-large-generator
Tractors are frabjous.,All vehicles are frabjous.,tractor,vehicle,are,Tractors,vehicles,3,5,-5.218730926513672,-293.5814733505249,-0.15107861161231995,0.23950983583927155,51295290,google_electra-large-generator
Tractors use a wug.,All vehicles use a wug.,tractor,vehicle,use a,Tractors,vehicles,4,1,-6.406674385070801,-234.11745929718018,1.812575101852417,0.9642696380615234,51295290,google_electra-large-generator
Tractors use a fep.,All vehicles use a fep.,tractor,vehicle,use a,Tractors,vehicles,4,2,-6.182823181152344,-210.91542625427246,3.3306946754455566,2.4249062538146973,51295290,google_electra-large-generator
Tractors use a blicket.,All vehicles use a blicket.,tractor,vehicle,use a,Tractors,vehicles,4,3,-6.280978202819824,-272.3202886581421,1.8128582239151,1.9857096672058105,51295290,google_electra-large-generator
Tractors use a jabberwock.,All vehicles use a jabberwock.,tractor,vehicle,use a,Tractors,vehicles,4,4,-6.767192840576172,-300.276535987854,1.0947552919387817,1.5377476215362549,51295290,google_electra-large-generator
Tractors use a tove.,All vehicles use a tove.,tractor,vehicle,use a,Tractors,vehicles,4,5,-5.868873596191406,-220.44156408309937,1.5070961713790894,1.1435149908065796,51295290,google_electra-large-generator
Tractors have wugs.,All vehicles have wugs.,tractor,vehicle,have,Tractors,vehicles,5,1,-6.632709503173828,-226.69010210037231,1.8139846324920654,0.7907866835594177,51295290,google_electra-large-generator
Tractors have feps.,All vehicles have feps.,tractor,vehicle,have,Tractors,vehicles,5,2,-5.900101661682129,-210.37382698059082,0.3915330767631531,0.28872641921043396,51295290,google_electra-large-generator
Tractors have blickets.,All vehicles have blickets.,tractor,vehicle,have,Tractors,vehicles,5,3,-6.314495086669922,-260.48914098739624,-0.2174629271030426,0.2513616979122162,51295290,google_electra-large-generator
Tractors have jabberwocks.,All vehicles have jabberwocks.,tractor,vehicle,have,Tractors,vehicles,5,4,-6.948129653930664,-293.7460699081421,0.6192633509635925,0.34707552194595337,51295290,google_electra-large-generator
Tractors have toves.,All vehicles have toves.,tractor,vehicle,have,Tractors,vehicles,5,5,-6.169044494628906,-213.0058217048645,7.8589935302734375,4.175723552703857,51295290,google_electra-large-generator
Wagons can dax.,All vehicles can dax.,wagon,vehicle,can,Wagons,vehicles,1,1,-6.3142242431640625,-188.0682029724121,11.640026092529297,4.970853328704834,51295290,google_electra-large-generator
Wagons can wif.,All vehicles can wif.,wagon,vehicle,can,Wagons,vehicles,1,2,-6.491148948669434,-191.08115911483765,4.046847343444824,1.5066003799438477,51295290,google_electra-large-generator
Wagons can blick.,All vehicles can blick.,wagon,vehicle,can,Wagons,vehicles,1,3,-6.8670654296875,-225.22505283355713,2.7824974060058594,1.5025418996810913,51295290,google_electra-large-generator
Wagons can gyre.,All vehicles can gyre.,wagon,vehicle,can,Wagons,vehicles,1,4,-6.868467330932617,-221.0974931716919,3.4287161827087402,2.44587779045105,51295290,google_electra-large-generator
Wagons can gimble.,All vehicles can gimble.,wagon,vehicle,can,Wagons,vehicles,1,5,-5.572661399841309,-228.85060596466064,1.4684773683547974,1.2888916730880737,51295290,google_electra-large-generator
Wagons can be daxed.,All vehicles can be daxed.,wagon,vehicle,can be,Wagons,vehicles,2,1,-6.050882339477539,-238.40103006362915,2.435950517654419,1.052978515625,51295290,google_electra-large-generator
Wagons can be wiffed.,All vehicles can be wiffed.,wagon,vehicle,can be,Wagons,vehicles,2,2,-6.3977251052856445,-243.85085487365723,1.7616382837295532,0.6179940700531006,51295290,google_electra-large-generator
Wagons can be blicked.,All vehicles can be blicked.,wagon,vehicle,can be,Wagons,vehicles,2,3,-5.843404769897461,-267.15259742736816,2.0086817741394043,0.955844521522522,51295290,google_electra-large-generator
Wagons can be gyred.,All vehicles can be gyred.,wagon,vehicle,can be,Wagons,vehicles,2,4,-6.573757171630859,-275.33451652526855,1.5101590156555176,0.7453191876411438,51295290,google_electra-large-generator
Wagons can be gimbled.,All vehicles can be gimbled.,wagon,vehicle,can be,Wagons,vehicles,2,5,-5.112608909606934,-252.54592323303223,1.8968877792358398,0.5190058946609497,51295290,google_electra-large-generator
Wagons are beamish.,All vehicles are beamish.,wagon,vehicle,are,Wagons,vehicles,3,1,-5.294205665588379,-202.1785683631897,0.4001668095588684,0.23444075882434845,51295290,google_electra-large-generator
