premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Hats are slithy.,All clothes are slithy.,All tools are slithy.,hat,clothing,are,Hats,clothes,2,2,-6.595701217651367,-32.16708469390869,-12.183616638183594,2.139976978302002,0.5597622394561768,51295290,google_electra-large-generator
Hats are mimsy.,All clothes are mimsy.,All tools are mimsy.,hat,clothing,are,Hats,clothes,2,3,-6.5842742919921875,-30.161017417907715,-13.09734058380127,2.191580295562744,0.9951527118682861,51295290,google_electra-large-generator
Hats are vorpal.,All clothes are vorpal.,All tools are vorpal.,hat,clothing,are,Hats,clothes,2,4,-6.1139936447143555,-30.69368076324463,-12.20557689666748,2.1997992992401123,0.6978471279144287,51295290,google_electra-large-generator
Hats are frabjous.,All clothes are frabjous.,All tools are frabjous.,hat,clothing,are,Hats,clothes,2,5,-6.5889997482299805,-40.063042640686035,-11.968750953674316,1.9789870977401733,0.6356721520423889,51295290,google_electra-large-generator
Hats have wugs.,All clothes have wugs.,All tools have wugs.,hat,clothing,have,Hats,clothes,3,1,-7.354961395263672,-36.049988746643066,-12.934144973754883,4.9219770431518555,0.8216609358787537,51295290,google_electra-large-generator
Hats have feps.,All clothes have feps.,All tools have feps.,hat,clothing,have,Hats,clothes,3,2,-6.997255325317383,-31.37535524368286,-12.248771667480469,3.020693778991699,1.166063904762268,51295290,google_electra-large-generator
Hats have blickets.,All clothes have blickets.,All tools have blickets.,hat,clothing,have,Hats,clothes,3,3,-6.746170997619629,-29.3543701171875,-12.121074676513672,3.069000244140625,0.372433066368103,51295290,google_electra-large-generator
Hats have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,hat,clothing,have,Hats,clothes,3,4,-7.017848014831543,-25.38864231109619,-13.186925888061523,4.716322422027588,0.905174732208252,51295290,google_electra-large-generator
Hats have toves.,All clothes have toves.,All tools have toves.,hat,clothing,have,Hats,clothes,3,5,-6.429033279418945,-33.823649406433105,-12.638191223144531,7.574766635894775,3.908677339553833,51295290,google_electra-large-generator
Overshoes can be daxed.,All clothes can be daxed.,All tools can be daxed.,overshoe,clothing,can be,Overshoes,clothes,1,1,-11.054512977600098,-36.25199604034424,-11.953615188598633,2.973214864730835,1.1913663148880005,51295290,google_electra-large-generator
Overshoes can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,overshoe,clothing,can be,Overshoes,clothes,1,2,-10.641555309295654,-29.12193012237549,-12.054562091827393,0.9276895523071289,0.8207525610923767,51295290,google_electra-large-generator
Overshoes can be blicked.,All clothes can be blicked.,All tools can be blicked.,overshoe,clothing,can be,Overshoes,clothes,1,3,-10.29137372970581,-27.01690435409546,-10.249397277832031,1.6203960180282593,0.4690413475036621,51295290,google_electra-large-generator
Overshoes can be gyred.,All clothes can be gyred.,All tools can be gyred.,overshoe,clothing,can be,Overshoes,clothes,1,4,-10.688156127929688,-32.670982360839844,-10.389636993408203,0.8206230998039246,0.4223308265209198,51295290,google_electra-large-generator
Overshoes can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,overshoe,clothing,can be,Overshoes,clothes,1,5,-10.523260116577148,-36.55167579650879,-10.99035930633545,1.0939161777496338,0.602803111076355,51295290,google_electra-large-generator
Overshoes are beamish.,All clothes are beamish.,All tools are beamish.,overshoe,clothing,are,Overshoes,clothes,2,1,-11.200630187988281,-30.738805770874023,-12.083066940307617,-0.8152682185173035,0.5543370842933655,51295290,google_electra-large-generator
Overshoes are slithy.,All clothes are slithy.,All tools are slithy.,overshoe,clothing,are,Overshoes,clothes,2,2,-10.235404014587402,-32.16708469390869,-11.848021030426025,-0.5310932397842407,0.74591064453125,51295290,google_electra-large-generator
Overshoes are mimsy.,All clothes are mimsy.,All tools are mimsy.,overshoe,clothing,are,Overshoes,clothes,2,3,-10.27940845489502,-30.161017417907715,-11.740758419036865,-0.06193361431360245,0.41561540961265564,51295290,google_electra-large-generator
Overshoes are vorpal.,All clothes are vorpal.,All tools are vorpal.,overshoe,clothing,are,Overshoes,clothes,2,4,-10.2244234085083,-30.69368076324463,-11.27599573135376,0.06977061927318573,0.3772849440574646,51295290,google_electra-large-generator
Overshoes are frabjous.,All clothes are frabjous.,All tools are frabjous.,overshoe,clothing,are,Overshoes,clothes,2,5,-10.562352657318115,-40.063042640686035,-11.440410614013672,-0.35773906111717224,0.4308983385562897,51295290,google_electra-large-generator
Overshoes have wugs.,All clothes have wugs.,All tools have wugs.,overshoe,clothing,have,Overshoes,clothes,3,1,-11.57762336730957,-36.049988746643066,-11.258142948150635,1.7519279718399048,0.7904819846153259,51295290,google_electra-large-generator
Overshoes have feps.,All clothes have feps.,All tools have feps.,overshoe,clothing,have,Overshoes,clothes,3,2,-10.637867450714111,-31.37535524368286,-10.800166606903076,0.7432018518447876,0.5403729677200317,51295290,google_electra-large-generator
Overshoes have blickets.,All clothes have blickets.,All tools have blickets.,overshoe,clothing,have,Overshoes,clothes,3,3,-10.850363731384277,-29.3543701171875,-10.734147071838379,0.4293237626552582,0.523298978805542,51295290,google_electra-large-generator
Overshoes have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,overshoe,clothing,have,Overshoes,clothes,3,4,-11.818689346313477,-25.38864231109619,-11.345831871032715,0.9584306478500366,0.4268176555633545,51295290,google_electra-large-generator
Overshoes have toves.,All clothes have toves.,All tools have toves.,overshoe,clothing,have,Overshoes,clothes,3,5,-9.542950630187988,-33.823649406433105,-11.47150182723999,7.7824859619140625,3.167281150817871,51295290,google_electra-large-generator
Gloves can be daxed.,All clothes can be daxed.,All tools can be daxed.,glove,clothing,can be,Gloves,clothes,1,1,-7.422334671020508,-36.25199604034424,-10.289044380187988,3.176370620727539,1.8294693231582642,51295290,google_electra-large-generator
Gloves can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,glove,clothing,can be,Gloves,clothes,1,2,-7.181247711181641,-29.12193012237549,-10.59451675415039,2.024118423461914,0.8445924520492554,51295290,google_electra-large-generator
Gloves can be blicked.,All clothes can be blicked.,All tools can be blicked.,glove,clothing,can be,Gloves,clothes,1,3,-7.300083160400391,-27.01690435409546,-9.163329124450684,0.9493297338485718,0.8808413147926331,51295290,google_electra-large-generator
Gloves can be gyred.,All clothes can be gyred.,All tools can be gyred.,glove,clothing,can be,Gloves,clothes,1,4,-8.370054244995117,-32.670982360839844,-9.663487434387207,0.47252845764160156,0.8211710453033447,51295290,google_electra-large-generator
Gloves can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,glove,clothing,can be,Gloves,clothes,1,5,-7.234575271606445,-36.55167579650879,-9.095266342163086,1.394945502281189,0.7956194877624512,51295290,google_electra-large-generator
Gloves are beamish.,All clothes are beamish.,All tools are beamish.,glove,clothing,are,Gloves,clothes,2,1,-8.043641090393066,-30.738805770874023,-10.23096752166748,0.19676809012889862,0.07311545312404633,51295290,google_electra-large-generator
Gloves are slithy.,All clothes are slithy.,All tools are slithy.,glove,clothing,are,Gloves,clothes,2,2,-6.753429412841797,-32.16708469390869,-9.616618156433105,0.8280555009841919,0.4624839127063751,51295290,google_electra-large-generator
Gloves are mimsy.,All clothes are mimsy.,All tools are mimsy.,glove,clothing,are,Gloves,clothes,2,3,-7.193692207336426,-30.161017417907715,-10.050040245056152,1.1422358751296997,0.4883008599281311,51295290,google_electra-large-generator
Gloves are vorpal.,All clothes are vorpal.,All tools are vorpal.,glove,clothing,are,Gloves,clothes,2,4,-6.879543304443359,-30.69368076324463,-9.532288551330566,0.5412302017211914,0.3868362009525299,51295290,google_electra-large-generator
Gloves are frabjous.,All clothes are frabjous.,All tools are frabjous.,glove,clothing,are,Gloves,clothes,2,5,-7.584531784057617,-40.063042640686035,-9.467111587524414,0.7373989820480347,0.21945521235466003,51295290,google_electra-large-generator
Gloves have wugs.,All clothes have wugs.,All tools have wugs.,glove,clothing,have,Gloves,clothes,3,1,-7.964735984802246,-36.049988746643066,-9.91523551940918,5.129809379577637,1.0077965259552002,51295290,google_electra-large-generator
Gloves have feps.,All clothes have feps.,All tools have feps.,glove,clothing,have,Gloves,clothes,3,2,-7.211448669433594,-31.37535524368286,-9.554760932922363,3.166907548904419,0.7323310375213623,51295290,google_electra-large-generator
Gloves have blickets.,All clothes have blickets.,All tools have blickets.,glove,clothing,have,Gloves,clothes,3,3,-7.165987968444824,-29.3543701171875,-9.56792163848877,1.4530858993530273,0.9314088225364685,51295290,google_electra-large-generator
Gloves have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,glove,clothing,have,Gloves,clothes,3,4,-7.750916481018066,-25.38864231109619,-10.512068748474121,3.8689446449279785,1.2877141237258911,51295290,google_electra-large-generator
Gloves have toves.,All clothes have toves.,All tools have toves.,glove,clothing,have,Gloves,clothes,3,5,-6.854530334472656,-33.823649406433105,-9.671953201293945,8.911684036254883,3.838674783706665,51295290,google_electra-large-generator
Aprons can be daxed.,All clothes can be daxed.,All tools can be daxed.,apron,clothing,can be,Aprons,clothes,1,1,-9.192971229553223,-36.25199604034424,-12.674858093261719,1.8966480493545532,1.9747048616409302,51295290,google_electra-large-generator
Aprons can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,apron,clothing,can be,Aprons,clothes,1,2,-7.864920616149902,-29.12193012237549,-12.952947616577148,0.17591972649097443,0.2657749056816101,51295290,google_electra-large-generator
Aprons can be blicked.,All clothes can be blicked.,All tools can be blicked.,apron,clothing,can be,Aprons,clothes,1,3,-7.703438758850098,-27.016906261444092,-10.71923828125,0.37498417496681213,0.7870281338691711,51295290,google_electra-large-generator
Aprons can be gyred.,All clothes can be gyred.,All tools can be gyred.,apron,clothing,can be,Aprons,clothes,1,4,-8.62413501739502,-32.670982360839844,-9.773735046386719,-0.5283872485160828,0.9108110070228577,51295290,google_electra-large-generator
Aprons can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,apron,clothing,can be,Aprons,clothes,1,5,-8.206709861755371,-36.55167579650879,-9.730079650878906,-0.11338567733764648,0.43921104073524475,51295290,google_electra-large-generator
Aprons are beamish.,All clothes are beamish.,All tools are beamish.,apron,clothing,are,Aprons,clothes,2,1,-9.276339530944824,-30.738805770874023,-11.40667724609375,-1.6741516590118408,0.7674750089645386,51295290,google_electra-large-generator
Aprons are slithy.,All clothes are slithy.,All tools are slithy.,apron,clothing,are,Aprons,clothes,2,2,-8.232598304748535,-32.16708469390869,-10.713682174682617,-0.9707539677619934,0.6899142861366272,51295290,google_electra-large-generator
Aprons are mimsy.,All clothes are mimsy.,All tools are mimsy.,apron,clothing,are,Aprons,clothes,2,3,-7.218626976013184,-30.161017417907715,-12.51140022277832,-0.19894762337207794,0.5487448573112488,51295290,google_electra-large-generator
Aprons are vorpal.,All clothes are vorpal.,All tools are vorpal.,apron,clothing,are,Aprons,clothes,2,4,-7.6055803298950195,-30.69368076324463,-11.118674278259277,-1.2378510236740112,0.29193371534347534,51295290,google_electra-large-generator
Aprons are frabjous.,All clothes are frabjous.,All tools are frabjous.,apron,clothing,are,Aprons,clothes,2,5,-7.9617719650268555,-40.063042640686035,-10.77055549621582,-0.9362495541572571,0.42906948924064636,51295290,google_electra-large-generator
Aprons have wugs.,All clothes have wugs.,All tools have wugs.,apron,clothing,have,Aprons,clothes,3,1,-8.00625228881836,-36.04998779296875,-12.088769912719727,3.945364475250244,1.7144653797149658,51295290,google_electra-large-generator
Aprons have feps.,All clothes have feps.,All tools have feps.,apron,clothing,have,Aprons,clothes,3,2,-7.873270034790039,-31.37535524368286,-10.717804908752441,1.484115719795227,1.0168673992156982,51295290,google_electra-large-generator
Aprons have blickets.,All clothes have blickets.,All tools have blickets.,apron,clothing,have,Aprons,clothes,3,3,-7.690112113952637,-29.354371070861816,-11.305356979370117,0.5554221272468567,0.49921777844429016,51295290,google_electra-large-generator
Aprons have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,apron,clothing,have,Aprons,clothes,3,4,-8.46966552734375,-25.38864231109619,-12.761453628540039,3.6381256580352783,1.6091264486312866,51295290,google_electra-large-generator
Aprons have toves.,All clothes have toves.,All tools have toves.,apron,clothing,have,Aprons,clothes,3,5,-7.186594009399414,-33.823649406433105,-11.950199127197266,7.479663848876953,4.709200859069824,51295290,google_electra-large-generator
Earmuffs can be daxed.,All clothes can be daxed.,All tools can be daxed.,earmuff,clothing,can be,Earmuffs,clothes,1,1,-9.680374145507812,-36.25199604034424,-12.218745231628418,4.185622215270996,1.011961579322815,51295290,google_electra-large-generator
Earmuffs can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,earmuff,clothing,can be,Earmuffs,clothes,1,2,-9.395933151245117,-29.12193012237549,-12.47490406036377,2.257080554962158,0.6700318455696106,51295290,google_electra-large-generator
Earmuffs can be blicked.,All clothes can be blicked.,All tools can be blicked.,earmuff,clothing,can be,Earmuffs,clothes,1,3,-9.675833702087402,-27.016906261444092,-10.768624305725098,2.0919594764709473,0.7899770736694336,51295290,google_electra-large-generator
Earmuffs can be gyred.,All clothes can be gyred.,All tools can be gyred.,earmuff,clothing,can be,Earmuffs,clothes,1,4,-10.611496925354004,-32.670982360839844,-12.200603008270264,1.400215983390808,0.6222557425498962,51295290,google_electra-large-generator
Earmuffs can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,earmuff,clothing,can be,Earmuffs,clothes,1,5,-10.277772903442383,-36.55167579650879,-11.814902305603027,1.5780322551727295,0.5979222059249878,51295290,google_electra-large-generator
