premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Station wagons can gimble.,All vehicles can gimble.,station wagon,vehicle,can,Station wagons,vehicles,1,5,-6.6006975173950195,-228.85060596466064,51295290,google_electra-large-generator
Station wagons can be daxed.,All vehicles can be daxed.,station wagon,vehicle,can be,Station wagons,vehicles,2,1,-6.854191780090332,-238.40103006362915,51295290,google_electra-large-generator
Station wagons can be wiffed.,All vehicles can be wiffed.,station wagon,vehicle,can be,Station wagons,vehicles,2,2,-7.320682525634766,-243.85085487365723,51295290,google_electra-large-generator
Station wagons can be blicked.,All vehicles can be blicked.,station wagon,vehicle,can be,Station wagons,vehicles,2,3,-6.465588569641113,-267.15259742736816,51295290,google_electra-large-generator
Station wagons can be gyred.,All vehicles can be gyred.,station wagon,vehicle,can be,Station wagons,vehicles,2,4,-6.820657730102539,-275.33451652526855,51295290,google_electra-large-generator
Station wagons can be gimbled.,All vehicles can be gimbled.,station wagon,vehicle,can be,Station wagons,vehicles,2,5,-5.929178237915039,-252.54592323303223,51295290,google_electra-large-generator
Station wagons are beamish.,All vehicles are beamish.,station wagon,vehicle,are,Station wagons,vehicles,3,1,-6.429059028625488,-202.1785683631897,51295290,google_electra-large-generator
Station wagons are slithy.,All vehicles are slithy.,station wagon,vehicle,are,Station wagons,vehicles,3,2,-6.31746768951416,-220.3246841430664,51295290,google_electra-large-generator
Station wagons are mimsy.,All vehicles are mimsy.,station wagon,vehicle,are,Station wagons,vehicles,3,3,-6.493239402770996,-228.85965013504028,51295290,google_electra-large-generator
Station wagons are vorpal.,All vehicles are vorpal.,station wagon,vehicle,are,Station wagons,vehicles,3,4,-5.589277267456055,-261.0438995361328,51295290,google_electra-large-generator
Station wagons are frabjous.,All vehicles are frabjous.,station wagon,vehicle,are,Station wagons,vehicles,3,5,-5.376168251037598,-293.5814733505249,51295290,google_electra-large-generator
Station wagons use a wug.,All vehicles use a wug.,station wagon,vehicle,use a,Station wagons,vehicles,4,1,-6.651646614074707,-234.11745929718018,51295290,google_electra-large-generator
Station wagons use a fep.,All vehicles use a fep.,station wagon,vehicle,use a,Station wagons,vehicles,4,2,-6.639745712280273,-210.91542625427246,51295290,google_electra-large-generator
Station wagons use a blicket.,All vehicles use a blicket.,station wagon,vehicle,use a,Station wagons,vehicles,4,3,-6.706806182861328,-272.3202886581421,51295290,google_electra-large-generator
Station wagons use a jabberwock.,All vehicles use a jabberwock.,station wagon,vehicle,use a,Station wagons,vehicles,4,4,-7.202071189880371,-300.276535987854,51295290,google_electra-large-generator
Station wagons use a tove.,All vehicles use a tove.,station wagon,vehicle,use a,Station wagons,vehicles,4,5,-6.160832405090332,-220.44156408309937,51295290,google_electra-large-generator
Station wagons have wugs.,All vehicles have wugs.,station wagon,vehicle,have,Station wagons,vehicles,5,1,-7.640496253967285,-226.69010210037231,51295290,google_electra-large-generator
Station wagons have feps.,All vehicles have feps.,station wagon,vehicle,have,Station wagons,vehicles,5,2,-6.937276840209961,-210.37382698059082,51295290,google_electra-large-generator
Station wagons have blickets.,All vehicles have blickets.,station wagon,vehicle,have,Station wagons,vehicles,5,3,-7.127662658691406,-260.48914098739624,51295290,google_electra-large-generator
Station wagons have jabberwocks.,All vehicles have jabberwocks.,station wagon,vehicle,have,Station wagons,vehicles,5,4,-8.086857795715332,-293.7460699081421,51295290,google_electra-large-generator
Station wagons have toves.,All vehicles have toves.,station wagon,vehicle,have,Station wagons,vehicles,5,5,-7.060344696044922,-213.0058217048645,51295290,google_electra-large-generator
Trucks can dax.,All vehicles can dax.,truck,vehicle,can,Trucks,vehicles,1,1,-6.209878921508789,-188.0682029724121,51295290,google_electra-large-generator
Trucks can wif.,All vehicles can wif.,truck,vehicle,can,Trucks,vehicles,1,2,-6.204191207885742,-191.08115911483765,51295290,google_electra-large-generator
Trucks can blick.,All vehicles can blick.,truck,vehicle,can,Trucks,vehicles,1,3,-6.181082725524902,-225.22505283355713,51295290,google_electra-large-generator
Trucks can gyre.,All vehicles can gyre.,truck,vehicle,can,Trucks,vehicles,1,4,-5.113354682922363,-221.0974931716919,51295290,google_electra-large-generator
Trucks can gimble.,All vehicles can gimble.,truck,vehicle,can,Trucks,vehicles,1,5,-5.44672966003418,-228.85060596466064,51295290,google_electra-large-generator
Trucks can be daxed.,All vehicles can be daxed.,truck,vehicle,can be,Trucks,vehicles,2,1,-5.3444929122924805,-238.40103006362915,51295290,google_electra-large-generator
Trucks can be wiffed.,All vehicles can be wiffed.,truck,vehicle,can be,Trucks,vehicles,2,2,-6.072789192199707,-243.85085487365723,51295290,google_electra-large-generator
Trucks can be blicked.,All vehicles can be blicked.,truck,vehicle,can be,Trucks,vehicles,2,3,-5.031291961669922,-267.15259742736816,51295290,google_electra-large-generator
Trucks can be gyred.,All vehicles can be gyred.,truck,vehicle,can be,Trucks,vehicles,2,4,-5.084948539733887,-275.33451652526855,51295290,google_electra-large-generator
Trucks can be gimbled.,All vehicles can be gimbled.,truck,vehicle,can be,Trucks,vehicles,2,5,-4.618790626525879,-252.54592323303223,51295290,google_electra-large-generator
Trucks are beamish.,All vehicles are beamish.,truck,vehicle,are,Trucks,vehicles,3,1,-4.911516189575195,-202.1785683631897,51295290,google_electra-large-generator
Trucks are slithy.,All vehicles are slithy.,truck,vehicle,are,Trucks,vehicles,3,2,-4.825272560119629,-220.3246841430664,51295290,google_electra-large-generator
Trucks are mimsy.,All vehicles are mimsy.,truck,vehicle,are,Trucks,vehicles,3,3,-5.697473526000977,-228.85965013504028,51295290,google_electra-large-generator
Trucks are vorpal.,All vehicles are vorpal.,truck,vehicle,are,Trucks,vehicles,3,4,-4.596146583557129,-261.0438995361328,51295290,google_electra-large-generator
Trucks are frabjous.,All vehicles are frabjous.,truck,vehicle,are,Trucks,vehicles,3,5,-4.261530876159668,-293.5814733505249,51295290,google_electra-large-generator
Trucks use a wug.,All vehicles use a wug.,truck,vehicle,use a,Trucks,vehicles,4,1,-5.907170295715332,-234.11745929718018,51295290,google_electra-large-generator
Trucks use a fep.,All vehicles use a fep.,truck,vehicle,use a,Trucks,vehicles,4,2,-5.707124710083008,-210.91542625427246,51295290,google_electra-large-generator
Trucks use a blicket.,All vehicles use a blicket.,truck,vehicle,use a,Trucks,vehicles,4,3,-5.710366249084473,-272.3202886581421,51295290,google_electra-large-generator
Trucks use a jabberwock.,All vehicles use a jabberwock.,truck,vehicle,use a,Trucks,vehicles,4,4,-6.344411849975586,-300.276535987854,51295290,google_electra-large-generator
Trucks use a tove.,All vehicles use a tove.,truck,vehicle,use a,Trucks,vehicles,4,5,-5.285998344421387,-220.44156408309937,51295290,google_electra-large-generator
Trucks have wugs.,All vehicles have wugs.,truck,vehicle,have,Trucks,vehicles,5,1,-6.28366756439209,-226.69010210037231,51295290,google_electra-large-generator
Trucks have feps.,All vehicles have feps.,truck,vehicle,have,Trucks,vehicles,5,2,-5.308991432189941,-210.37382698059082,51295290,google_electra-large-generator
Trucks have blickets.,All vehicles have blickets.,truck,vehicle,have,Trucks,vehicles,5,3,-5.667549133300781,-260.48914098739624,51295290,google_electra-large-generator
Trucks have jabberwocks.,All vehicles have jabberwocks.,truck,vehicle,have,Trucks,vehicles,5,4,-6.599837303161621,-293.7460699081421,51295290,google_electra-large-generator
Trucks have toves.,All vehicles have toves.,truck,vehicle,have,Trucks,vehicles,5,5,-5.500964164733887,-213.0058217048645,51295290,google_electra-large-generator
Cars can dax.,All vehicles can dax.,car,vehicle,can,Cars,vehicles,1,1,-5.950277328491211,-188.0682029724121,51295290,google_electra-large-generator
Cars can wif.,All vehicles can wif.,car,vehicle,can,Cars,vehicles,1,2,-6.4519147872924805,-191.08115911483765,51295290,google_electra-large-generator
Cars can blick.,All vehicles can blick.,car,vehicle,can,Cars,vehicles,1,3,-5.844687461853027,-225.22505283355713,51295290,google_electra-large-generator
Cars can gyre.,All vehicles can gyre.,car,vehicle,can,Cars,vehicles,1,4,-5.1069841384887695,-221.0974931716919,51295290,google_electra-large-generator
Cars can gimble.,All vehicles can gimble.,car,vehicle,can,Cars,vehicles,1,5,-4.773258209228516,-228.85060596466064,51295290,google_electra-large-generator
Cars can be daxed.,All vehicles can be daxed.,car,vehicle,can be,Cars,vehicles,2,1,-5.2586669921875,-238.40103006362915,51295290,google_electra-large-generator
Cars can be wiffed.,All vehicles can be wiffed.,car,vehicle,can be,Cars,vehicles,2,2,-6.087346076965332,-243.85085487365723,51295290,google_electra-large-generator
Cars can be blicked.,All vehicles can be blicked.,car,vehicle,can be,Cars,vehicles,2,3,-4.834504127502441,-267.15259742736816,51295290,google_electra-large-generator
Cars can be gyred.,All vehicles can be gyred.,car,vehicle,can be,Cars,vehicles,2,4,-4.855375289916992,-275.33451652526855,51295290,google_electra-large-generator
Cars can be gimbled.,All vehicles can be gimbled.,car,vehicle,can be,Cars,vehicles,2,5,-4.071020126342773,-252.54592323303223,51295290,google_electra-large-generator
Cars are beamish.,All vehicles are beamish.,car,vehicle,are,Cars,vehicles,3,1,-5.634416580200195,-202.1785683631897,51295290,google_electra-large-generator
Cars are slithy.,All vehicles are slithy.,car,vehicle,are,Cars,vehicles,3,2,-5.374321937561035,-220.3246841430664,51295290,google_electra-large-generator
Cars are mimsy.,All vehicles are mimsy.,car,vehicle,are,Cars,vehicles,3,3,-5.911579132080078,-228.85965013504028,51295290,google_electra-large-generator
Cars are vorpal.,All vehicles are vorpal.,car,vehicle,are,Cars,vehicles,3,4,-5.236274719238281,-261.0438995361328,51295290,google_electra-large-generator
Cars are frabjous.,All vehicles are frabjous.,car,vehicle,are,Cars,vehicles,3,5,-4.895498275756836,-293.5814733505249,51295290,google_electra-large-generator
Cars use a wug.,All vehicles use a wug.,car,vehicle,use a,Cars,vehicles,4,1,-6.153409004211426,-234.11745929718018,51295290,google_electra-large-generator
Cars use a fep.,All vehicles use a fep.,car,vehicle,use a,Cars,vehicles,4,2,-5.522621154785156,-210.91542625427246,51295290,google_electra-large-generator
Cars use a blicket.,All vehicles use a blicket.,car,vehicle,use a,Cars,vehicles,4,3,-5.6239519119262695,-272.3202886581421,51295290,google_electra-large-generator
Cars use a jabberwock.,All vehicles use a jabberwock.,car,vehicle,use a,Cars,vehicles,4,4,-5.858139991760254,-300.276535987854,51295290,google_electra-large-generator
Cars use a tove.,All vehicles use a tove.,car,vehicle,use a,Cars,vehicles,4,5,-5.111611366271973,-220.44156408309937,51295290,google_electra-large-generator
Cars have wugs.,All vehicles have wugs.,car,vehicle,have,Cars,vehicles,5,1,-6.1578569412231445,-226.69010210037231,51295290,google_electra-large-generator
Cars have feps.,All vehicles have feps.,car,vehicle,have,Cars,vehicles,5,2,-5.233175277709961,-210.37382698059082,51295290,google_electra-large-generator
Cars have blickets.,All vehicles have blickets.,car,vehicle,have,Cars,vehicles,5,3,-5.700869560241699,-260.48914098739624,51295290,google_electra-large-generator
Cars have jabberwocks.,All vehicles have jabberwocks.,car,vehicle,have,Cars,vehicles,5,4,-6.241061210632324,-293.7460699081421,51295290,google_electra-large-generator
Cars have toves.,All vehicles have toves.,car,vehicle,have,Cars,vehicles,5,5,-5.467426300048828,-213.0058217048645,51295290,google_electra-large-generator
Buses can dax.,All vehicles can dax.,bus,vehicle,can,Buses,vehicles,1,1,-7.160235404968262,-188.0682029724121,51295290,google_electra-large-generator
Buses can wif.,All vehicles can wif.,bus,vehicle,can,Buses,vehicles,1,2,-7.661163330078125,-191.08115911483765,51295290,google_electra-large-generator
Buses can blick.,All vehicles can blick.,bus,vehicle,can,Buses,vehicles,1,3,-7.5735368728637695,-225.22505283355713,51295290,google_electra-large-generator
Buses can gyre.,All vehicles can gyre.,bus,vehicle,can,Buses,vehicles,1,4,-6.101245880126953,-221.0974931716919,51295290,google_electra-large-generator
Buses can gimble.,All vehicles can gimble.,bus,vehicle,can,Buses,vehicles,1,5,-6.351400375366211,-228.85060596466064,51295290,google_electra-large-generator
Buses can be daxed.,All vehicles can be daxed.,bus,vehicle,can be,Buses,vehicles,2,1,-6.674069404602051,-238.40103006362915,51295290,google_electra-large-generator
Buses can be wiffed.,All vehicles can be wiffed.,bus,vehicle,can be,Buses,vehicles,2,2,-7.247629165649414,-243.85085487365723,51295290,google_electra-large-generator
Buses can be blicked.,All vehicles can be blicked.,bus,vehicle,can be,Buses,vehicles,2,3,-6.09200382232666,-267.15259742736816,51295290,google_electra-large-generator
Buses can be gyred.,All vehicles can be gyred.,bus,vehicle,can be,Buses,vehicles,2,4,-5.7922868728637695,-275.33451652526855,51295290,google_electra-large-generator
Buses can be gimbled.,All vehicles can be gimbled.,bus,vehicle,can be,Buses,vehicles,2,5,-5.497371673583984,-252.54592323303223,51295290,google_electra-large-generator
Buses are beamish.,All vehicles are beamish.,bus,vehicle,are,Buses,vehicles,3,1,-6.419960021972656,-202.1785683631897,51295290,google_electra-large-generator
Buses are slithy.,All vehicles are slithy.,bus,vehicle,are,Buses,vehicles,3,2,-6.090691566467285,-220.3246841430664,51295290,google_electra-large-generator
Buses are mimsy.,All vehicles are mimsy.,bus,vehicle,are,Buses,vehicles,3,3,-7.01523494720459,-228.85965013504028,51295290,google_electra-large-generator
Buses are vorpal.,All vehicles are vorpal.,bus,vehicle,are,Buses,vehicles,3,4,-6.089683532714844,-261.0438995361328,51295290,google_electra-large-generator
