premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Tractors are mimsy.,All vehicles are mimsy.,tractor,vehicle,are,3,3,-6.411925315856934,51295290,google_electra-large-generator
Tractors are vorpal.,All vehicles are vorpal.,tractor,vehicle,are,3,4,-5.472092628479004,51295290,google_electra-large-generator
Tractors are frabjous.,All vehicles are frabjous.,tractor,vehicle,are,3,5,-5.21872615814209,51295290,google_electra-large-generator
Tractors use a wug.,All vehicles use a wug.,tractor,vehicle,use a,4,1,-6.406683921813965,51295290,google_electra-large-generator
Tractors use a fep.,All vehicles use a fep.,tractor,vehicle,use a,4,2,-6.182826995849609,51295290,google_electra-large-generator
Tractors use a blicket.,All vehicles use a blicket.,tractor,vehicle,use a,4,3,-6.280965805053711,51295290,google_electra-large-generator
Tractors use a jabberwock.,All vehicles use a jabberwock.,tractor,vehicle,use a,4,4,-6.76717472076416,51295290,google_electra-large-generator
Tractors use a tove.,All vehicles use a tove.,tractor,vehicle,use a,4,5,-5.868858337402344,51295290,google_electra-large-generator
Tractors have wugs.,All vehicles have wugs.,tractor,vehicle,have,5,1,-6.632711410522461,51295290,google_electra-large-generator
Tractors have feps.,All vehicles have feps.,tractor,vehicle,have,5,2,-5.900119781494141,51295290,google_electra-large-generator
Tractors have blickets.,All vehicles have blickets.,tractor,vehicle,have,5,3,-6.314486503601074,51295290,google_electra-large-generator
Tractors have jabberwocks.,All vehicles have jabberwocks.,tractor,vehicle,have,5,4,-6.948132514953613,51295290,google_electra-large-generator
Tractors have toves.,All vehicles have toves.,tractor,vehicle,have,5,5,-6.169042587280273,51295290,google_electra-large-generator
Wagons can dax.,All vehicles can dax.,wagon,vehicle,can,1,1,-6.3142242431640625,51295290,google_electra-large-generator
Wagons can wif.,All vehicles can wif.,wagon,vehicle,can,1,2,-6.491147041320801,51295290,google_electra-large-generator
Wagons can blick.,All vehicles can blick.,wagon,vehicle,can,1,3,-6.867062568664551,51295290,google_electra-large-generator
Wagons can gyre.,All vehicles can gyre.,wagon,vehicle,can,1,4,-6.868467330932617,51295290,google_electra-large-generator
Wagons can gimble.,All vehicles can gimble.,wagon,vehicle,can,1,5,-5.572668075561523,51295290,google_electra-large-generator
Wagons can be daxed.,All vehicles can be daxed.,wagon,vehicle,can be,2,1,-6.050868988037109,51295290,google_electra-large-generator
Wagons can be wiffed.,All vehicles can be wiffed.,wagon,vehicle,can be,2,2,-6.397726058959961,51295290,google_electra-large-generator
Wagons can be blicked.,All vehicles can be blicked.,wagon,vehicle,can be,2,3,-5.843392372131348,51295290,google_electra-large-generator
Wagons can be gyred.,All vehicles can be gyred.,wagon,vehicle,can be,2,4,-6.573757171630859,51295290,google_electra-large-generator
Wagons can be gimbled.,All vehicles can be gimbled.,wagon,vehicle,can be,2,5,-5.112616539001465,51295290,google_electra-large-generator
Wagons are beamish.,All vehicles are beamish.,wagon,vehicle,are,3,1,-5.294185638427734,51295290,google_electra-large-generator
Wagons are slithy.,All vehicles are slithy.,wagon,vehicle,are,3,2,-5.061799049377441,51295290,google_electra-large-generator
Wagons are mimsy.,All vehicles are mimsy.,wagon,vehicle,are,3,3,-5.461224555969238,51295290,google_electra-large-generator
Wagons are vorpal.,All vehicles are vorpal.,wagon,vehicle,are,3,4,-4.642189979553223,51295290,google_electra-large-generator
Wagons are frabjous.,All vehicles are frabjous.,wagon,vehicle,are,3,5,-4.741131782531738,51295290,google_electra-large-generator
Wagons use a wug.,All vehicles use a wug.,wagon,vehicle,use a,4,1,-5.90943717956543,51295290,google_electra-large-generator
Wagons use a fep.,All vehicles use a fep.,wagon,vehicle,use a,4,2,-5.675652503967285,51295290,google_electra-large-generator
Wagons use a blicket.,All vehicles use a blicket.,wagon,vehicle,use a,4,3,-5.7390594482421875,51295290,google_electra-large-generator
Wagons use a jabberwock.,All vehicles use a jabberwock.,wagon,vehicle,use a,4,4,-5.992293357849121,51295290,google_electra-large-generator
Wagons use a tove.,All vehicles use a tove.,wagon,vehicle,use a,4,5,-5.620393753051758,51295290,google_electra-large-generator
Wagons have wugs.,All vehicles have wugs.,wagon,vehicle,have,5,1,-7.132022857666016,51295290,google_electra-large-generator
Wagons have feps.,All vehicles have feps.,wagon,vehicle,have,5,2,-6.130380630493164,51295290,google_electra-large-generator
Wagons have blickets.,All vehicles have blickets.,wagon,vehicle,have,5,3,-6.159292221069336,51295290,google_electra-large-generator
Wagons have jabberwocks.,All vehicles have jabberwocks.,wagon,vehicle,have,5,4,-6.994732856750488,51295290,google_electra-large-generator
Wagons have toves.,All vehicles have toves.,wagon,vehicle,have,5,5,-6.25217342376709,51295290,google_electra-large-generator
Subways can dax.,All vehicles can dax.,subway,vehicle,can,1,1,-10.79346752166748,51295290,google_electra-large-generator
Subways can wif.,All vehicles can wif.,subway,vehicle,can,1,2,-11.137588500976562,51295290,google_electra-large-generator
Subways can blick.,All vehicles can blick.,subway,vehicle,can,1,3,-10.312737464904785,51295290,google_electra-large-generator
Subways can gyre.,All vehicles can gyre.,subway,vehicle,can,1,4,-9.411649703979492,51295290,google_electra-large-generator
Subways can gimble.,All vehicles can gimble.,subway,vehicle,can,1,5,-9.468137741088867,51295290,google_electra-large-generator
Subways can be daxed.,All vehicles can be daxed.,subway,vehicle,can be,2,1,-9.52394962310791,51295290,google_electra-large-generator
Subways can be wiffed.,All vehicles can be wiffed.,subway,vehicle,can be,2,2,-9.75676441192627,51295290,google_electra-large-generator
Subways can be blicked.,All vehicles can be blicked.,subway,vehicle,can be,2,3,-8.304616928100586,51295290,google_electra-large-generator
Subways can be gyred.,All vehicles can be gyred.,subway,vehicle,can be,2,4,-8.120577812194824,51295290,google_electra-large-generator
Subways can be gimbled.,All vehicles can be gimbled.,subway,vehicle,can be,2,5,-7.681333541870117,51295290,google_electra-large-generator
Subways are beamish.,All vehicles are beamish.,subway,vehicle,are,3,1,-10.893889427185059,51295290,google_electra-large-generator
Subways are slithy.,All vehicles are slithy.,subway,vehicle,are,3,2,-10.210641860961914,51295290,google_electra-large-generator
Subways are mimsy.,All vehicles are mimsy.,subway,vehicle,are,3,3,-10.494087219238281,51295290,google_electra-large-generator
Subways are vorpal.,All vehicles are vorpal.,subway,vehicle,are,3,4,-9.609801292419434,51295290,google_electra-large-generator
Subways are frabjous.,All vehicles are frabjous.,subway,vehicle,are,3,5,-8.5616455078125,51295290,google_electra-large-generator
Subways use a wug.,All vehicles use a wug.,subway,vehicle,use a,4,1,-10.272214889526367,51295290,google_electra-large-generator
Subways use a fep.,All vehicles use a fep.,subway,vehicle,use a,4,2,-9.906301498413086,51295290,google_electra-large-generator
Subways use a blicket.,All vehicles use a blicket.,subway,vehicle,use a,4,3,-10.169914245605469,51295290,google_electra-large-generator
Subways use a jabberwock.,All vehicles use a jabberwock.,subway,vehicle,use a,4,4,-10.59860610961914,51295290,google_electra-large-generator
Subways use a tove.,All vehicles use a tove.,subway,vehicle,use a,4,5,-9.425515174865723,51295290,google_electra-large-generator
Subways have wugs.,All vehicles have wugs.,subway,vehicle,have,5,1,-11.045527458190918,51295290,google_electra-large-generator
Subways have feps.,All vehicles have feps.,subway,vehicle,have,5,2,-10.283049583435059,51295290,google_electra-large-generator
Subways have blickets.,All vehicles have blickets.,subway,vehicle,have,5,3,-10.411301612854004,51295290,google_electra-large-generator
Subways have jabberwocks.,All vehicles have jabberwocks.,subway,vehicle,have,5,4,-11.104424476623535,51295290,google_electra-large-generator
Subways have toves.,All vehicles have toves.,subway,vehicle,have,5,5,-9.973450660705566,51295290,google_electra-large-generator
Trailers can dax.,All vehicles can dax.,trailer,vehicle,can,1,1,-9.943509101867676,51295290,google_electra-large-generator
Trailers can wif.,All vehicles can wif.,trailer,vehicle,can,1,2,-7.457028388977051,51295290,google_electra-large-generator
Trailers can blick.,All vehicles can blick.,trailer,vehicle,can,1,3,-8.236790657043457,51295290,google_electra-large-generator
Trailers can gyre.,All vehicles can gyre.,trailer,vehicle,can,1,4,-7.865655899047852,51295290,google_electra-large-generator
Trailers can gimble.,All vehicles can gimble.,trailer,vehicle,can,1,5,-7.250515937805176,51295290,google_electra-large-generator
Trailers can be daxed.,All vehicles can be daxed.,trailer,vehicle,can be,2,1,-6.873724937438965,51295290,google_electra-large-generator
Trailers can be wiffed.,All vehicles can be wiffed.,trailer,vehicle,can be,2,2,-7.3564348220825195,51295290,google_electra-large-generator
Trailers can be blicked.,All vehicles can be blicked.,trailer,vehicle,can be,2,3,-6.557106971740723,51295290,google_electra-large-generator
Trailers can be gyred.,All vehicles can be gyred.,trailer,vehicle,can be,2,4,-7.577204704284668,51295290,google_electra-large-generator
Trailers can be gimbled.,All vehicles can be gimbled.,trailer,vehicle,can be,2,5,-6.520241737365723,51295290,google_electra-large-generator
Trailers are beamish.,All vehicles are beamish.,trailer,vehicle,are,3,1,-5.424871444702148,51295290,google_electra-large-generator
Trailers are slithy.,All vehicles are slithy.,trailer,vehicle,are,3,2,-6.000070571899414,51295290,google_electra-large-generator
Trailers are mimsy.,All vehicles are mimsy.,trailer,vehicle,are,3,3,-5.9944047927856445,51295290,google_electra-large-generator
Trailers are vorpal.,All vehicles are vorpal.,trailer,vehicle,are,3,4,-6.376609802246094,51295290,google_electra-large-generator
Trailers are frabjous.,All vehicles are frabjous.,trailer,vehicle,are,3,5,-4.9731645584106445,51295290,google_electra-large-generator
Trailers use a wug.,All vehicles use a wug.,trailer,vehicle,use a,4,1,-7.063404083251953,51295290,google_electra-large-generator
Trailers use a fep.,All vehicles use a fep.,trailer,vehicle,use a,4,2,-6.496804237365723,51295290,google_electra-large-generator
Trailers use a blicket.,All vehicles use a blicket.,trailer,vehicle,use a,4,3,-6.88400936126709,51295290,google_electra-large-generator
Trailers use a jabberwock.,All vehicles use a jabberwock.,trailer,vehicle,use a,4,4,-7.653528213500977,51295290,google_electra-large-generator
Trailers use a tove.,All vehicles use a tove.,trailer,vehicle,use a,4,5,-6.435123443603516,51295290,google_electra-large-generator
Trailers have wugs.,All vehicles have wugs.,trailer,vehicle,have,5,1,-8.137259483337402,51295290,google_electra-large-generator
Trailers have feps.,All vehicles have feps.,trailer,vehicle,have,5,2,-6.5038604736328125,51295290,google_electra-large-generator
Trailers have blickets.,All vehicles have blickets.,trailer,vehicle,have,5,3,-7.079392433166504,51295290,google_electra-large-generator
Trailers have jabberwocks.,All vehicles have jabberwocks.,trailer,vehicle,have,5,4,-8.856436729431152,51295290,google_electra-large-generator
Trailers have toves.,All vehicles have toves.,trailer,vehicle,have,5,5,-6.326119422912598,51295290,google_electra-large-generator
Carts can dax.,All vehicles can dax.,cart,vehicle,can,1,1,-6.644315719604492,51295290,google_electra-large-generator
Carts can wif.,All vehicles can wif.,cart,vehicle,can,1,2,-6.892677307128906,51295290,google_electra-large-generator
Carts can blick.,All vehicles can blick.,cart,vehicle,can,1,3,-6.413845062255859,51295290,google_electra-large-generator
Carts can gyre.,All vehicles can gyre.,cart,vehicle,can,1,4,-6.363613128662109,51295290,google_electra-large-generator
Carts can gimble.,All vehicles can gimble.,cart,vehicle,can,1,5,-6.045754432678223,51295290,google_electra-large-generator
Carts can be daxed.,All vehicles can be daxed.,cart,vehicle,can be,2,1,-5.595855712890625,51295290,google_electra-large-generator
Carts can be wiffed.,All vehicles can be wiffed.,cart,vehicle,can be,2,2,-6.036990165710449,51295290,google_electra-large-generator
Carts can be blicked.,All vehicles can be blicked.,cart,vehicle,can be,2,3,-5.457968711853027,51295290,google_electra-large-generator
Carts can be gyred.,All vehicles can be gyred.,cart,vehicle,can be,2,4,-5.768231391906738,51295290,google_electra-large-generator
Carts can be gimbled.,All vehicles can be gimbled.,cart,vehicle,can be,2,5,-5.211385726928711,51295290,google_electra-large-generator
Carts are beamish.,All vehicles are beamish.,cart,vehicle,are,3,1,-5.407284736633301,51295290,google_electra-large-generator
Carts are slithy.,All vehicles are slithy.,cart,vehicle,are,3,2,-4.597198486328125,51295290,google_electra-large-generator
Carts are mimsy.,All vehicles are mimsy.,cart,vehicle,are,3,3,-6.3590497970581055,51295290,google_electra-large-generator
Carts are vorpal.,All vehicles are vorpal.,cart,vehicle,are,3,4,-4.803060531616211,51295290,google_electra-large-generator
Carts are frabjous.,All vehicles are frabjous.,cart,vehicle,are,3,5,-4.438940048217773,51295290,google_electra-large-generator
Carts use a wug.,All vehicles use a wug.,cart,vehicle,use a,4,1,-6.25711727142334,51295290,google_electra-large-generator
Carts use a fep.,All vehicles use a fep.,cart,vehicle,use a,4,2,-5.642370223999023,51295290,google_electra-large-generator
Carts use a blicket.,All vehicles use a blicket.,cart,vehicle,use a,4,3,-6.069223403930664,51295290,google_electra-large-generator
Carts use a jabberwock.,All vehicles use a jabberwock.,cart,vehicle,use a,4,4,-6.721711158752441,51295290,google_electra-large-generator
Carts use a tove.,All vehicles use a tove.,cart,vehicle,use a,4,5,-5.980472564697266,51295290,google_electra-large-generator
Carts have wugs.,All vehicles have wugs.,cart,vehicle,have,5,1,-6.833768844604492,51295290,google_electra-large-generator
Carts have feps.,All vehicles have feps.,cart,vehicle,have,5,2,-5.737421989440918,51295290,google_electra-large-generator
Carts have blickets.,All vehicles have blickets.,cart,vehicle,have,5,3,-5.963132858276367,51295290,google_electra-large-generator
Carts have jabberwocks.,All vehicles have jabberwocks.,cart,vehicle,have,5,4,-6.742466926574707,51295290,google_electra-large-generator
Carts have toves.,All vehicles have toves.,cart,vehicle,have,5,5,-5.980561256408691,51295290,google_electra-large-generator
