premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Watermelons are slithy.,All fruits are slithy.,watermelon,fruit,are,2,2,-19.599647521972656,354824192,gpt2-medium
Watermelons are mimsy.,All fruits are mimsy.,watermelon,fruit,are,2,3,-20.250097274780273,354824192,gpt2-medium
Watermelons are vorpal.,All fruits are vorpal.,watermelon,fruit,are,2,4,-20.760837495326996,354824192,gpt2-medium
Watermelons are frabjous.,All fruits are frabjous.,watermelon,fruit,are,2,5,-22.681110382080078,354824192,gpt2-medium
Watermelons have wugs.,All fruits have wugs.,watermelon,fruit,have,3,1,-20.66886043548584,354824192,gpt2-medium
Watermelons have feps.,All fruits have feps.,watermelon,fruit,have,3,2,-17.973100662231445,354824192,gpt2-medium
Watermelons have blickets.,All fruits have blickets.,watermelon,fruit,have,3,3,-19.23971176147461,354824192,gpt2-medium
Watermelons have jabberwocks.,All fruits have jabberwocks.,watermelon,fruit,have,3,4,-23.238037109375,354824192,gpt2-medium
Watermelons have toves.,All fruits have toves.,watermelon,fruit,have,3,5,-20.796347618103027,354824192,gpt2-medium
Cantaloupes can be daxed.,All fruits can be daxed.,cantaloupe,fruit,can be,1,1,-22.74248695373535,354824192,gpt2-medium
Cantaloupes can be wiffed.,All fruits can be wiffed.,cantaloupe,fruit,can be,1,2,-25.69009304046631,354824192,gpt2-medium
Cantaloupes can be blicked.,All fruits can be blicked.,cantaloupe,fruit,can be,1,3,-22.772136688232422,354824192,gpt2-medium
Cantaloupes can be gyred.,All fruits can be gyred.,cantaloupe,fruit,can be,1,4,-24.353224754333496,354824192,gpt2-medium
Cantaloupes can be gimbled.,All fruits can be gimbled.,cantaloupe,fruit,can be,1,5,-25.786603927612305,354824192,gpt2-medium
Cantaloupes are beamish.,All fruits are beamish.,cantaloupe,fruit,are,2,1,-24.371074676513672,354824192,gpt2-medium
Cantaloupes are slithy.,All fruits are slithy.,cantaloupe,fruit,are,2,2,-24.141788005828857,354824192,gpt2-medium
Cantaloupes are mimsy.,All fruits are mimsy.,cantaloupe,fruit,are,2,3,-23.136857986450195,354824192,gpt2-medium
Cantaloupes are vorpal.,All fruits are vorpal.,cantaloupe,fruit,are,2,4,-23.72012323141098,354824192,gpt2-medium
Cantaloupes are frabjous.,All fruits are frabjous.,cantaloupe,fruit,are,2,5,-25.51923370361328,354824192,gpt2-medium
Cantaloupes have wugs.,All fruits have wugs.,cantaloupe,fruit,have,3,1,-24.77935028076172,354824192,gpt2-medium
Cantaloupes have feps.,All fruits have feps.,cantaloupe,fruit,have,3,2,-21.193928241729736,354824192,gpt2-medium
Cantaloupes have blickets.,All fruits have blickets.,cantaloupe,fruit,have,3,3,-22.706649780273438,354824192,gpt2-medium
Cantaloupes have jabberwocks.,All fruits have jabberwocks.,cantaloupe,fruit,have,3,4,-26.99160671234131,354824192,gpt2-medium
Cantaloupes have toves.,All fruits have toves.,cantaloupe,fruit,have,3,5,-23.263559341430664,354824192,gpt2-medium
Limes can be daxed.,All fruits can be daxed.,lime,fruit,can be,1,1,-20.060575485229492,354824192,gpt2-medium
Limes can be wiffed.,All fruits can be wiffed.,lime,fruit,can be,1,2,-21.472492694854736,354824192,gpt2-medium
Limes can be blicked.,All fruits can be blicked.,lime,fruit,can be,1,3,-20.418975830078125,354824192,gpt2-medium
Limes can be gyred.,All fruits can be gyred.,lime,fruit,can be,1,4,-21.938724517822266,354824192,gpt2-medium
Limes can be gimbled.,All fruits can be gimbled.,lime,fruit,can be,1,5,-22.13321018218994,354824192,gpt2-medium
Limes are beamish.,All fruits are beamish.,lime,fruit,are,2,1,-21.053263664245605,354824192,gpt2-medium
Limes are slithy.,All fruits are slithy.,lime,fruit,are,2,2,-19.858327627182007,354824192,gpt2-medium
Limes are mimsy.,All fruits are mimsy.,lime,fruit,are,2,3,-20.119918823242188,354824192,gpt2-medium
Limes are vorpal.,All fruits are vorpal.,lime,fruit,are,2,4,-21.792272567749023,354824192,gpt2-medium
Limes are frabjous.,All fruits are frabjous.,lime,fruit,are,2,5,-21.818201065063477,354824192,gpt2-medium
Limes have wugs.,All fruits have wugs.,lime,fruit,have,3,1,-21.14612579345703,354824192,gpt2-medium
Limes have feps.,All fruits have feps.,lime,fruit,have,3,2,-18.322214126586914,354824192,gpt2-medium
Limes have blickets.,All fruits have blickets.,lime,fruit,have,3,3,-19.775590896606445,354824192,gpt2-medium
Limes have jabberwocks.,All fruits have jabberwocks.,lime,fruit,have,3,4,-22.343082427978516,354824192,gpt2-medium
Limes have toves.,All fruits have toves.,lime,fruit,have,3,5,-20.724039256572723,354824192,gpt2-medium
Tangeloes can be daxed.,All fruits can be daxed.,tangelo,fruit,can be,1,1,-24.446908473968506,354824192,gpt2-medium
Tangeloes can be wiffed.,All fruits can be wiffed.,tangelo,fruit,can be,1,2,-26.183161735534668,354824192,gpt2-medium
Tangeloes can be blicked.,All fruits can be blicked.,tangelo,fruit,can be,1,3,-23.36054229736328,354824192,gpt2-medium
Tangeloes can be gyred.,All fruits can be gyred.,tangelo,fruit,can be,1,4,-25.65826988220215,354824192,gpt2-medium
Tangeloes can be gimbled.,All fruits can be gimbled.,tangelo,fruit,can be,1,5,-27.037710070610046,354824192,gpt2-medium
Tangeloes are beamish.,All fruits are beamish.,tangelo,fruit,are,2,1,-25.228601455688477,354824192,gpt2-medium
Tangeloes are slithy.,All fruits are slithy.,tangelo,fruit,are,2,2,-27.097583770751953,354824192,gpt2-medium
Tangeloes are mimsy.,All fruits are mimsy.,tangelo,fruit,are,2,3,-23.699176788330078,354824192,gpt2-medium
Tangeloes are vorpal.,All fruits are vorpal.,tangelo,fruit,are,2,4,-25.672840118408203,354824192,gpt2-medium
Tangeloes are frabjous.,All fruits are frabjous.,tangelo,fruit,are,2,5,-25.0459566116333,354824192,gpt2-medium
Tangeloes have wugs.,All fruits have wugs.,tangelo,fruit,have,3,1,-26.01675033569336,354824192,gpt2-medium
Tangeloes have feps.,All fruits have feps.,tangelo,fruit,have,3,2,-22.176990509033203,354824192,gpt2-medium
Tangeloes have blickets.,All fruits have blickets.,tangelo,fruit,have,3,3,-23.9609375,354824192,gpt2-medium
Tangeloes have jabberwocks.,All fruits have jabberwocks.,tangelo,fruit,have,3,4,-28.32534408569336,354824192,gpt2-medium
Tangeloes have toves.,All fruits have toves.,tangelo,fruit,have,3,5,-24.372365474700928,354824192,gpt2-medium
Papayas can be daxed.,All fruits can be daxed.,papaya,fruit,can be,1,1,-24.906355023384094,354824192,gpt2-medium
Papayas can be wiffed.,All fruits can be wiffed.,papaya,fruit,can be,1,2,-27.473556995391846,354824192,gpt2-medium
Papayas can be blicked.,All fruits can be blicked.,papaya,fruit,can be,1,3,-23.424644470214844,354824192,gpt2-medium
Papayas can be gyred.,All fruits can be gyred.,papaya,fruit,can be,1,4,-25.62874984741211,354824192,gpt2-medium
Papayas can be gimbled.,All fruits can be gimbled.,papaya,fruit,can be,1,5,-26.454954147338867,354824192,gpt2-medium
Papayas are beamish.,All fruits are beamish.,papaya,fruit,are,2,1,-24.775415420532227,354824192,gpt2-medium
Papayas are slithy.,All fruits are slithy.,papaya,fruit,are,2,2,-26.54798600077629,354824192,gpt2-medium
Papayas are mimsy.,All fruits are mimsy.,papaya,fruit,are,2,3,-25.296998977661133,354824192,gpt2-medium
Papayas are vorpal.,All fruits are vorpal.,papaya,fruit,are,2,4,-24.824710845947266,354824192,gpt2-medium
Papayas are frabjous.,All fruits are frabjous.,papaya,fruit,are,2,5,-26.884424209594727,354824192,gpt2-medium
Papayas have wugs.,All fruits have wugs.,papaya,fruit,have,3,1,-25.34103012084961,354824192,gpt2-medium
Papayas have feps.,All fruits have feps.,papaya,fruit,have,3,2,-23.280001640319824,354824192,gpt2-medium
Papayas have blickets.,All fruits have blickets.,papaya,fruit,have,3,3,-23.364585876464844,354824192,gpt2-medium
Papayas have jabberwocks.,All fruits have jabberwocks.,papaya,fruit,have,3,4,-27.977500915527344,354824192,gpt2-medium
Papayas have toves.,All fruits have toves.,papaya,fruit,have,3,5,-23.604875564575195,354824192,gpt2-medium
Honeydews can be daxed.,All fruits can be daxed.,honeydew,fruit,can be,1,1,-24.69365119934082,354824192,gpt2-medium
Honeydews can be wiffed.,All fruits can be wiffed.,honeydew,fruit,can be,1,2,-25.970802783966064,354824192,gpt2-medium
Honeydews can be blicked.,All fruits can be blicked.,honeydew,fruit,can be,1,3,-23.994548797607422,354824192,gpt2-medium
Honeydews can be gyred.,All fruits can be gyred.,honeydew,fruit,can be,1,4,-25.82675552368164,354824192,gpt2-medium
Honeydews can be gimbled.,All fruits can be gimbled.,honeydew,fruit,can be,1,5,-26.268296241760254,354824192,gpt2-medium
Honeydews are beamish.,All fruits are beamish.,honeydew,fruit,are,2,1,-24.283306121826172,354824192,gpt2-medium
Honeydews are slithy.,All fruits are slithy.,honeydew,fruit,are,2,2,-24.635396003723145,354824192,gpt2-medium
Honeydews are mimsy.,All fruits are mimsy.,honeydew,fruit,are,2,3,-23.71900749206543,354824192,gpt2-medium
Honeydews are vorpal.,All fruits are vorpal.,honeydew,fruit,are,2,4,-24.65846872329712,354824192,gpt2-medium
Honeydews are frabjous.,All fruits are frabjous.,honeydew,fruit,are,2,5,-25.473610073328018,354824192,gpt2-medium
Honeydews have wugs.,All fruits have wugs.,honeydew,fruit,have,3,1,-26.044570922851562,354824192,gpt2-medium
Honeydews have feps.,All fruits have feps.,honeydew,fruit,have,3,2,-22.146286964416504,354824192,gpt2-medium
Honeydews have blickets.,All fruits have blickets.,honeydew,fruit,have,3,3,-24.499107360839844,354824192,gpt2-medium
Honeydews have jabberwocks.,All fruits have jabberwocks.,honeydew,fruit,have,3,4,-27.705066680908203,354824192,gpt2-medium
Honeydews have toves.,All fruits have toves.,honeydew,fruit,have,3,5,-24.113226890563965,354824192,gpt2-medium
Figs can be daxed.,All fruits can be daxed.,fig,fruit,can be,1,1,-24.33487606048584,354824192,gpt2-medium
Figs can be wiffed.,All fruits can be wiffed.,fig,fruit,can be,1,2,-25.98723602294922,354824192,gpt2-medium
Figs can be blicked.,All fruits can be blicked.,fig,fruit,can be,1,3,-23.882259368896484,354824192,gpt2-medium
Figs can be gyred.,All fruits can be gyred.,fig,fruit,can be,1,4,-24.916566848754883,354824192,gpt2-medium
Figs can be gimbled.,All fruits can be gimbled.,fig,fruit,can be,1,5,-26.509418487548828,354824192,gpt2-medium
Figs are beamish.,All fruits are beamish.,fig,fruit,are,2,1,-25.27959394454956,354824192,gpt2-medium
Figs are slithy.,All fruits are slithy.,fig,fruit,are,2,2,-24.249951601028442,354824192,gpt2-medium
Figs are mimsy.,All fruits are mimsy.,fig,fruit,are,2,3,-24.03704071044922,354824192,gpt2-medium
Figs are vorpal.,All fruits are vorpal.,fig,fruit,are,2,4,-24.024246215820312,354824192,gpt2-medium
Figs are frabjous.,All fruits are frabjous.,fig,fruit,are,2,5,-24.147462844848633,354824192,gpt2-medium
Figs have wugs.,All fruits have wugs.,fig,fruit,have,3,1,-24.41882562637329,354824192,gpt2-medium
Figs have feps.,All fruits have feps.,fig,fruit,have,3,2,-22.040668487548828,354824192,gpt2-medium
Figs have blickets.,All fruits have blickets.,fig,fruit,have,3,3,-22.186473846435547,354824192,gpt2-medium
Figs have jabberwocks.,All fruits have jabberwocks.,fig,fruit,have,3,4,-26.86836051940918,354824192,gpt2-medium
Figs have toves.,All fruits have toves.,fig,fruit,have,3,5,-23.297127723693848,354824192,gpt2-medium
Mangoes can be daxed.,All fruits can be daxed.,mango,fruit,can be,1,1,-24.7289836704731,354824192,gpt2-medium
Mangoes can be wiffed.,All fruits can be wiffed.,mango,fruit,can be,1,2,-26.12578582763672,354824192,gpt2-medium
Mangoes can be blicked.,All fruits can be blicked.,mango,fruit,can be,1,3,-23.648548126220703,354824192,gpt2-medium
Mangoes can be gyred.,All fruits can be gyred.,mango,fruit,can be,1,4,-27.28643035888672,354824192,gpt2-medium
Mangoes can be gimbled.,All fruits can be gimbled.,mango,fruit,can be,1,5,-26.76277208328247,354824192,gpt2-medium
Mangoes are beamish.,All fruits are beamish.,mango,fruit,are,2,1,-25.22857093811035,354824192,gpt2-medium
Mangoes are slithy.,All fruits are slithy.,mango,fruit,are,2,2,-26.317504167556763,354824192,gpt2-medium
Mangoes are mimsy.,All fruits are mimsy.,mango,fruit,are,2,3,-25.131368160247803,354824192,gpt2-medium
Mangoes are vorpal.,All fruits are vorpal.,mango,fruit,are,2,4,-25.462865114212036,354824192,gpt2-medium
Mangoes are frabjous.,All fruits are frabjous.,mango,fruit,are,2,5,-26.538522005081177,354824192,gpt2-medium
Mangoes have wugs.,All fruits have wugs.,mango,fruit,have,3,1,-25.866058349609375,354824192,gpt2-medium
Mangoes have feps.,All fruits have feps.,mango,fruit,have,3,2,-23.695777893066406,354824192,gpt2-medium
Mangoes have blickets.,All fruits have blickets.,mango,fruit,have,3,3,-24.2523193359375,354824192,gpt2-medium
Mangoes have jabberwocks.,All fruits have jabberwocks.,mango,fruit,have,3,4,-28.571208953857422,354824192,gpt2-medium
Mangoes have toves.,All fruits have toves.,mango,fruit,have,3,5,-24.70679473876953,354824192,gpt2-medium
Guavas can be daxed.,All fruits can be daxed.,guava,fruit,can be,1,1,-24.821758270263672,354824192,gpt2-medium
Guavas can be wiffed.,All fruits can be wiffed.,guava,fruit,can be,1,2,-26.431137800216675,354824192,gpt2-medium
Guavas can be blicked.,All fruits can be blicked.,guava,fruit,can be,1,3,-23.08930778503418,354824192,gpt2-medium
Guavas can be gyred.,All fruits can be gyred.,guava,fruit,can be,1,4,-25.384103775024414,354824192,gpt2-medium
Guavas can be gimbled.,All fruits can be gimbled.,guava,fruit,can be,1,5,-26.540199279785156,354824192,gpt2-medium
Guavas are beamish.,All fruits are beamish.,guava,fruit,are,2,1,-24.357589721679688,354824192,gpt2-medium
Guavas are slithy.,All fruits are slithy.,guava,fruit,are,2,2,-26.901185989379883,354824192,gpt2-medium
Guavas are mimsy.,All fruits are mimsy.,guava,fruit,are,2,3,-24.388915061950684,354824192,gpt2-medium
Guavas are vorpal.,All fruits are vorpal.,guava,fruit,are,2,4,-25.09538698196411,354824192,gpt2-medium
Guavas are frabjous.,All fruits are frabjous.,guava,fruit,are,2,5,-25.532383918762207,354824192,gpt2-medium
Guavas have wugs.,All fruits have wugs.,guava,fruit,have,3,1,-25.84667205810547,354824192,gpt2-medium
Guavas have feps.,All fruits have feps.,guava,fruit,have,3,2,-22.89656725525856,354824192,gpt2-medium
Guavas have blickets.,All fruits have blickets.,guava,fruit,have,3,3,-23.563888549804688,354824192,gpt2-medium
Guavas have jabberwocks.,All fruits have jabberwocks.,guava,fruit,have,3,4,-27.81610679626465,354824192,gpt2-medium
Guavas have toves.,All fruits have toves.,guava,fruit,have,3,5,-23.849462509155273,354824192,gpt2-medium
Pomegranates can be daxed.,All fruits can be daxed.,pomegranate,fruit,can be,1,1,-19.73882484436035,354824192,gpt2-medium
Pomegranates can be wiffed.,All fruits can be wiffed.,pomegranate,fruit,can be,1,2,-22.28329086303711,354824192,gpt2-medium
Pomegranates can be blicked.,All fruits can be blicked.,pomegranate,fruit,can be,1,3,-20.809191703796387,354824192,gpt2-medium
Pomegranates can be gyred.,All fruits can be gyred.,pomegranate,fruit,can be,1,4,-21.388943672180176,354824192,gpt2-medium
Pomegranates can be gimbled.,All fruits can be gimbled.,pomegranate,fruit,can be,1,5,-21.978211402893066,354824192,gpt2-medium
Pomegranates are beamish.,All fruits are beamish.,pomegranate,fruit,are,2,1,-21.58208465576172,354824192,gpt2-medium
Pomegranates are slithy.,All fruits are slithy.,pomegranate,fruit,are,2,2,-19.17571258544922,354824192,gpt2-medium
Pomegranates are mimsy.,All fruits are mimsy.,pomegranate,fruit,are,2,3,-21.99291229248047,354824192,gpt2-medium
Pomegranates are vorpal.,All fruits are vorpal.,pomegranate,fruit,are,2,4,-20.601375579833984,354824192,gpt2-medium
Pomegranates are frabjous.,All fruits are frabjous.,pomegranate,fruit,are,2,5,-22.986713409423828,354824192,gpt2-medium
Pomegranates have wugs.,All fruits have wugs.,pomegranate,fruit,have,3,1,-21.537113189697266,354824192,gpt2-medium
Pomegranates have feps.,All fruits have feps.,pomegranate,fruit,have,3,2,-18.276072025299072,354824192,gpt2-medium
Pomegranates have blickets.,All fruits have blickets.,pomegranate,fruit,have,3,3,-19.683137893676758,354824192,gpt2-medium
Pomegranates have jabberwocks.,All fruits have jabberwocks.,pomegranate,fruit,have,3,4,-22.0083327293396,354824192,gpt2-medium
Pomegranates have toves.,All fruits have toves.,pomegranate,fruit,have,3,5,-20.360137939453125,354824192,gpt2-medium
Cranberries can be daxed.,All fruits can be daxed.,cranberry,fruit,can be,1,1,-19.36670684814453,354824192,gpt2-medium
Cranberries can be wiffed.,All fruits can be wiffed.,cranberry,fruit,can be,1,2,-21.6051824092865,354824192,gpt2-medium
Cranberries can be blicked.,All fruits can be blicked.,cranberry,fruit,can be,1,3,-19.791645050048828,354824192,gpt2-medium
Cranberries can be gyred.,All fruits can be gyred.,cranberry,fruit,can be,1,4,-21.08255386352539,354824192,gpt2-medium
Cranberries can be gimbled.,All fruits can be gimbled.,cranberry,fruit,can be,1,5,-21.832221627235413,354824192,gpt2-medium
Cranberries are beamish.,All fruits are beamish.,cranberry,fruit,are,2,1,-21.15308666229248,354824192,gpt2-medium
Cranberries are slithy.,All fruits are slithy.,cranberry,fruit,are,2,2,-19.088285446166992,354824192,gpt2-medium
Cranberries are mimsy.,All fruits are mimsy.,cranberry,fruit,are,2,3,-20.748656749725342,354824192,gpt2-medium
