premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Scissors can dax.,All tools can dax.,All clothes can dax.,scissor,tool,can,Scissors,tools,1,1,-15.994053840637207,-44.958526611328125,-18.462131023406982,8.173060417175293,4.205482482910156,354824192,gpt2-medium
Scissors can wif.,All tools can wif.,All clothes can wif.,scissor,tool,can,Scissors,tools,1,2,-15.858917236328125,-41.828911781311035,-18.416526794433594,7.660302639007568,2.438246726989746,354824192,gpt2-medium
Scissors can blick.,All tools can blick.,All clothes can blick.,scissor,tool,can,Scissors,tools,1,3,-17.691726684570312,-43.429975509643555,-18.2298583984375,6.454026699066162,1.9678339958190918,354824192,gpt2-medium
Scissors can gyre.,All tools can gyre.,All clothes can gyre.,scissor,tool,can,Scissors,tools,1,4,-17.592451333999634,-42.39582443237305,-18.770141124725342,10.54149055480957,2.526492118835449,354824192,gpt2-medium
Scissors can gimble.,All tools can gimble.,All clothes can gimble.,scissor,tool,can,Scissors,tools,1,5,-16.712989807128906,-41.5505313873291,-17.820724487304688,4.206031799316406,3.572978973388672,354824192,gpt2-medium
Scissors can be daxed.,All tools can be daxed.,All clothes can be daxed.,scissor,tool,can be,Scissors,tools,2,1,-14.124832153320312,-42.795671463012695,-17.21589946746826,5.438519477844238,2.0557096004486084,354824192,gpt2-medium
Scissors can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,scissor,tool,can be,Scissors,tools,2,2,-16.098334312438965,-39.92431831359863,-17.903632164001465,6.642120361328125,1.9305299520492554,354824192,gpt2-medium
Scissors can be blicked.,All tools can be blicked.,All clothes can be blicked.,scissor,tool,can be,Scissors,tools,2,3,-17.184276580810547,-42.33835029602051,-17.80588436126709,3.754107713699341,1.4448630809783936,354824192,gpt2-medium
Scissors can be gyred.,All tools can be gyred.,All clothes can be gyred.,scissor,tool,can be,Scissors,tools,2,4,-16.19791030883789,-41.96537208557129,-18.276307344436646,4.4941725730896,1.9685922861099243,354824192,gpt2-medium
Scissors can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,scissor,tool,can be,Scissors,tools,2,5,-15.760502457618713,-43.153608322143555,-18.983075380325317,3.8343505859375,1.2207386493682861,354824192,gpt2-medium
Scissors are beamish.,All tools are beamish.,All clothes are beamish.,scissor,tool,are,Scissors,tools,3,1,-15.628329873085022,-39.108909606933594,-20.43202018737793,7.140978813171387,1.514402151107788,354824192,gpt2-medium
Scissors are slithy.,All tools are slithy.,All clothes are slithy.,scissor,tool,are,Scissors,tools,3,2,-13.682040214538574,-41.34146499633789,-16.099400997161865,4.723271369934082,1.1627041101455688,354824192,gpt2-medium
Scissors are mimsy.,All tools are mimsy.,All clothes are mimsy.,scissor,tool,are,Scissors,tools,3,3,-15.656790733337402,-44.46707534790039,-18.12238335609436,11.186178207397461,3.920799732208252,354824192,gpt2-medium
Scissors are vorpal.,All tools are vorpal.,All clothes are vorpal.,scissor,tool,are,Scissors,tools,3,4,-14.491926670074463,-35.2381649017334,-17.69858980178833,7.146707057952881,0.23783241212368011,354824192,gpt2-medium
Scissors are frabjous.,All tools are frabjous.,All clothes are frabjous.,scissor,tool,are,Scissors,tools,3,5,-17.058516263961792,-40.3295955657959,-17.019124031066895,4.55843448638916,1.2491780519485474,354824192,gpt2-medium
Scissors use a wug.,All tools use a wug.,All clothes use a wug.,scissor,tool,use a,Scissors,tools,4,1,-16.228904724121094,-45.24260139465332,-19.659460067749023,9.056600570678711,1.3800922632217407,354824192,gpt2-medium
Scissors use a fep.,All tools use a fep.,All clothes use a fep.,scissor,tool,use a,Scissors,tools,4,2,-16.529573440551758,-47.01581001281738,-20.413347244262695,9.821617126464844,2.086745500564575,354824192,gpt2-medium
Scissors use a blicket.,All tools use a blicket.,All clothes use a blicket.,scissor,tool,use a,Scissors,tools,4,3,-16.243658542633057,-46.992454528808594,-19.940232276916504,8.94795036315918,1.4576972723007202,354824192,gpt2-medium
Scissors use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,scissor,tool,use a,Scissors,tools,4,4,-18.121806144714355,-45.41359329223633,-24.516085863113403,10.609045028686523,2.8420681953430176,354824192,gpt2-medium
Scissors use a tove.,All tools use a tove.,All clothes use a tove.,scissor,tool,use a,Scissors,tools,4,5,-16.438785552978516,-46.871864318847656,-20.941707372665405,13.166638374328613,3.430867910385132,354824192,gpt2-medium
Scissors have wugs.,All tools have wugs.,All clothes have wugs.,scissor,tool,have,Scissors,tools,5,1,-16.047340393066406,-41.680559158325195,-16.476764678955078,6.103906154632568,1.9779750108718872,354824192,gpt2-medium
Scissors have feps.,All tools have feps.,All clothes have feps.,scissor,tool,have,Scissors,tools,5,2,-14.156179428100586,-44.18643569946289,-17.136335372924805,6.983534336090088,2.1788887977600098,354824192,gpt2-medium
Scissors have blickets.,All tools have blickets.,All clothes have blickets.,scissor,tool,have,Scissors,tools,5,3,-15.9453125,-43.86434555053711,-16.982120513916016,7.963645935058594,2.8906800746917725,354824192,gpt2-medium
Scissors have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,scissor,tool,have,Scissors,tools,5,4,-17.108226776123047,-47.262611389160156,-20.900936126708984,8.646143913269043,1.5885257720947266,354824192,gpt2-medium
Scissors have toves.,All tools have toves.,All clothes have toves.,scissor,tool,have,Scissors,tools,5,5,-14.301062822341919,-39.97780227661133,-16.923144340515137,10.657055854797363,7.017741680145264,354824192,gpt2-medium
Cranes can dax.,All tools can dax.,All clothes can dax.,crane,tool,can,Cranes,tools,1,1,-18.105594635009766,-44.958526611328125,-20.376323699951172,10.133508682250977,2.986415386199951,354824192,gpt2-medium
Cranes can wif.,All tools can wif.,All clothes can wif.,crane,tool,can,Cranes,tools,1,2,-18.764524459838867,-41.828911781311035,-20.03695297241211,7.352040767669678,4.334408283233643,354824192,gpt2-medium
Cranes can blick.,All tools can blick.,All clothes can blick.,crane,tool,can,Cranes,tools,1,3,-20.440780639648438,-43.429975509643555,-19.7996826171875,4.224408149719238,3.8768796920776367,354824192,gpt2-medium
Cranes can gyre.,All tools can gyre.,All clothes can gyre.,crane,tool,can,Cranes,tools,1,4,-21.135301053524017,-42.39582443237305,-21.628887176513672,7.3680419921875,5.315924167633057,354824192,gpt2-medium
Cranes can gimble.,All tools can gimble.,All clothes can gimble.,crane,tool,can,Cranes,tools,1,5,-21.416297912597656,-41.5505313873291,-22.15810775756836,5.893628120422363,2.263406991958618,354824192,gpt2-medium
Cranes can be daxed.,All tools can be daxed.,All clothes can be daxed.,crane,tool,can be,Cranes,tools,2,1,-17.52459716796875,-42.795671463012695,-19.386638641357422,5.662240028381348,2.2550528049468994,354824192,gpt2-medium
Cranes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,crane,tool,can be,Cranes,tools,2,2,-20.261507034301758,-39.92431831359863,-20.239933967590332,5.848487854003906,3.1445350646972656,354824192,gpt2-medium
Cranes can be blicked.,All tools can be blicked.,All clothes can be blicked.,crane,tool,can be,Cranes,tools,2,3,-20.5115385055542,-42.33835029602051,-19.125954627990723,4.225086212158203,2.064709186553955,354824192,gpt2-medium
Cranes can be gyred.,All tools can be gyred.,All clothes can be gyred.,crane,tool,can be,Cranes,tools,2,4,-21.168668746948242,-41.96537208557129,-21.818660736083984,3.2582156658172607,2.137498617172241,354824192,gpt2-medium
Cranes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,crane,tool,can be,Cranes,tools,2,5,-18.98569917678833,-43.153608322143555,-21.432910203933716,3.8687386512756348,2.0718448162078857,354824192,gpt2-medium
Cranes are beamish.,All tools are beamish.,All clothes are beamish.,crane,tool,are,Cranes,tools,3,1,-19.9662504196167,-39.108909606933594,-23.16141653060913,3.8680291175842285,2.4136126041412354,354824192,gpt2-medium
Cranes are slithy.,All tools are slithy.,All clothes are slithy.,crane,tool,are,Cranes,tools,3,2,-16.57191252708435,-41.34146499633789,-17.980588674545288,4.121706485748291,0.7693546414375305,354824192,gpt2-medium
Cranes are mimsy.,All tools are mimsy.,All clothes are mimsy.,crane,tool,are,Cranes,tools,3,3,-19.387892484664917,-44.46707534790039,-20.63261318206787,10.908013343811035,3.167834520339966,354824192,gpt2-medium
Cranes are vorpal.,All tools are vorpal.,All clothes are vorpal.,crane,tool,are,Cranes,tools,3,4,-17.93321704864502,-35.2381649017334,-19.93259620666504,6.118738651275635,0.34371456503868103,354824192,gpt2-medium
Cranes are frabjous.,All tools are frabjous.,All clothes are frabjous.,crane,tool,are,Cranes,tools,3,5,-21.15982723236084,-40.3295955657959,-19.00788974761963,3.2074713706970215,2.306434392929077,354824192,gpt2-medium
Cranes use a wug.,All tools use a wug.,All clothes use a wug.,crane,tool,use a,Cranes,tools,4,1,-17.94184112548828,-45.24260139465332,-19.675811767578125,9.282196044921875,2.7568070888519287,354824192,gpt2-medium
Cranes use a fep.,All tools use a fep.,All clothes use a fep.,crane,tool,use a,Cranes,tools,4,2,-18.554218769073486,-47.01581001281738,-21.117451667785645,10.65158748626709,1.4676628112792969,354824192,gpt2-medium
Cranes use a blicket.,All tools use a blicket.,All clothes use a blicket.,crane,tool,use a,Cranes,tools,4,3,-18.07438325881958,-46.992454528808594,-20.493020057678223,9.929435729980469,1.901301383972168,354824192,gpt2-medium
Cranes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,crane,tool,use a,Cranes,tools,4,4,-21.006467580795288,-45.41359329223633,-24.131258964538574,9.760769844055176,4.444547653198242,354824192,gpt2-medium
Cranes use a tove.,All tools use a tove.,All clothes use a tove.,crane,tool,use a,Cranes,tools,4,5,-19.40318489074707,-46.871864318847656,-21.755348205566406,10.983846664428711,3.742478609085083,354824192,gpt2-medium
Cranes have wugs.,All tools have wugs.,All clothes have wugs.,crane,tool,have,Cranes,tools,5,1,-18.874042510986328,-41.680559158325195,-18.233060836791992,5.121501922607422,1.5362591743469238,354824192,gpt2-medium
Cranes have feps.,All tools have feps.,All clothes have feps.,crane,tool,have,Cranes,tools,5,2,-17.469017028808594,-44.18643569946289,-18.88201904296875,5.85412073135376,2.9524526596069336,354824192,gpt2-medium
Cranes have blickets.,All tools have blickets.,All clothes have blickets.,crane,tool,have,Cranes,tools,5,3,-20.609294891357422,-43.86434555053711,-19.421337127685547,5.903016567230225,1.6264116764068604,354824192,gpt2-medium
Cranes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,crane,tool,have,Cranes,tools,5,4,-21.404150247573853,-47.262611389160156,-23.40367889404297,7.075528621673584,3.3309736251831055,354824192,gpt2-medium
Cranes have toves.,All tools have toves.,All clothes have toves.,crane,tool,have,Cranes,tools,5,5,-17.133596420288086,-39.97780227661133,-18.46889615058899,8.81736946105957,5.928231716156006,354824192,gpt2-medium
Oranges can be daxed.,All fruits can be daxed.,All furniture can be daxed.,orange,fruit,can be,Oranges,fruits,1,1,-13.169872283935547,-45.43574523925781,-21.716684341430664,5.454479694366455,1.4133392572402954,354824192,gpt2-medium
Oranges can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,orange,fruit,can be,Oranges,fruits,1,2,-14.80538272857666,-45.29761505126953,-23.567484319210052,4.601137638092041,1.7159483432769775,354824192,gpt2-medium
Oranges can be blicked.,All fruits can be blicked.,All furniture can be blicked.,orange,fruit,can be,Oranges,fruits,1,3,-13.186975479125977,-39.205753326416016,-23.317255973815918,3.9451842308044434,1.0798430442810059,354824192,gpt2-medium
Oranges can be gyred.,All fruits can be gyred.,All furniture can be gyred.,orange,fruit,can be,Oranges,fruits,1,4,-15.67221450805664,-40.968360900878906,-22.485980987548828,3.053159475326538,1.8963041305541992,354824192,gpt2-medium
Oranges can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,orange,fruit,can be,Oranges,fruits,1,5,-15.23308801651001,-40.936466217041016,-23.153684616088867,3.6398513317108154,1.2920527458190918,354824192,gpt2-medium
Oranges are beamish.,All fruits are beamish.,All furniture are beamish.,orange,fruit,are,Oranges,fruits,2,1,-14.985630512237549,-43.120975494384766,-27.92556667327881,5.542196273803711,2.898798704147339,354824192,gpt2-medium
Oranges are slithy.,All fruits are slithy.,All furniture are slithy.,orange,fruit,are,Oranges,fruits,2,2,-12.610427856445312,-42.343318939208984,-24.599153518676758,4.195323944091797,0.9606624245643616,354824192,gpt2-medium
Oranges are mimsy.,All fruits are mimsy.,All furniture are mimsy.,orange,fruit,are,Oranges,fruits,2,3,-13.646210193634033,-42.10132122039795,-28.39902114868164,6.452406406402588,4.412126541137695,354824192,gpt2-medium
Oranges are vorpal.,All fruits are vorpal.,All furniture are vorpal.,orange,fruit,are,Oranges,fruits,2,4,-14.001786649227142,-38.41645431518555,-26.338733673095703,3.9412033557891846,1.0273584127426147,354824192,gpt2-medium
Oranges are frabjous.,All fruits are frabjous.,All furniture are frabjous.,orange,fruit,are,Oranges,fruits,2,5,-14.994410514831543,-42.8911018371582,-30.15313845872879,1.1955045461654663,1.982172966003418,354824192,gpt2-medium
Oranges have wugs.,All fruits have wugs.,All furniture have wugs.,orange,fruit,have,Oranges,fruits,3,1,-14.33206558227539,-44.97620391845703,-26.47368621826172,6.617434501647949,1.4879884719848633,354824192,gpt2-medium
Oranges have feps.,All fruits have feps.,All furniture have feps.,orange,fruit,have,Oranges,fruits,3,2,-10.565025329589844,-47.60731887817383,-26.601255416870117,6.884202480316162,2.062788963317871,354824192,gpt2-medium
Oranges have blickets.,All fruits have blickets.,All furniture have blickets.,orange,fruit,have,Oranges,fruits,3,3,-12.012409210205078,-40.02035140991211,-27.98804473876953,5.651698589324951,2.8842196464538574,354824192,gpt2-medium
Oranges have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,orange,fruit,have,Oranges,fruits,3,4,-15.551400184631348,-41.484657287597656,-28.418930053710938,6.009738445281982,2.378720283508301,354824192,gpt2-medium
Oranges have toves.,All fruits have toves.,All furniture have toves.,orange,fruit,have,Oranges,fruits,3,5,-12.38614797592163,-42.41286849975586,-25.626275539398193,8.482429504394531,4.245095252990723,354824192,gpt2-medium
Apples can be daxed.,All fruits can be daxed.,All furniture can be daxed.,apple,fruit,can be,Apples,fruits,1,1,-12.518320560455322,-45.43572998046875,-19.72428321838379,5.843547821044922,1.3188663721084595,354824192,gpt2-medium
Apples can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,apple,fruit,can be,Apples,fruits,1,2,-13.780176162719727,-45.2976016998291,-20.88280749320984,5.376967430114746,1.7981294393539429,354824192,gpt2-medium
Apples can be blicked.,All fruits can be blicked.,All furniture can be blicked.,apple,fruit,can be,Apples,fruits,1,3,-12.19113540649414,-39.205753326416016,-20.864234924316406,5.413741111755371,0.8448498249053955,354824192,gpt2-medium
Apples can be gyred.,All fruits can be gyred.,All furniture can be gyred.,apple,fruit,can be,Apples,fruits,1,4,-13.916563034057617,-40.9683723449707,-19.70569610595703,3.381423234939575,2.129523515701294,354824192,gpt2-medium
Apples can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,apple,fruit,can be,Apples,fruits,1,5,-14.215457081794739,-40.93645477294922,-20.382062435150146,5.019614219665527,1.0743287801742554,354824192,gpt2-medium
Apples are beamish.,All fruits are beamish.,All furniture are beamish.,apple,fruit,are,Apples,fruits,2,1,-13.765391826629639,-43.120941162109375,-24.26982069015503,5.827553749084473,1.992287278175354,354824192,gpt2-medium
Apples are slithy.,All fruits are slithy.,All furniture are slithy.,apple,fruit,are,Apples,fruits,2,2,-11.718170166015625,-42.343299865722656,-22.507419109344482,4.2065277099609375,1.0257772207260132,354824192,gpt2-medium
Apples are mimsy.,All fruits are mimsy.,All furniture are mimsy.,apple,fruit,are,Apples,fruits,2,3,-13.034555912017822,-42.101325035095215,-25.784782886505127,7.067082405090332,4.517863750457764,354824192,gpt2-medium
