premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Knives can dax.,All tools can dax.,knife,tool,can,1,1,-26.7190899848938,17845424,albert-large-v1
Knives can wif.,All tools can wif.,knife,tool,can,1,2,-13.582548141479492,17845424,albert-large-v1
Knives can blick.,All tools can blick.,knife,tool,can,1,3,-12.23471736907959,17845424,albert-large-v1
Knives can gyre.,All tools can gyre.,knife,tool,can,1,4,-13.503128051757812,17845424,albert-large-v1
Knives can gimble.,All tools can gimble.,knife,tool,can,1,5,-12.628418922424316,17845424,albert-large-v1
Knives can be daxed.,All tools can be daxed.,knife,tool,can be,2,1,-15.96350383758545,17845424,albert-large-v1
Knives can be wiffed.,All tools can be wiffed.,knife,tool,can be,2,2,-12.325484275817871,17845424,albert-large-v1
Knives can be blicked.,All tools can be blicked.,knife,tool,can be,2,3,-12.100378036499023,17845424,albert-large-v1
Knives can be gyred.,All tools can be gyred.,knife,tool,can be,2,4,-12.360806465148926,17845424,albert-large-v1
Knives can be gimbled.,All tools can be gimbled.,knife,tool,can be,2,5,-12.299047470092773,17845424,albert-large-v1
Knives are beamish.,All tools are beamish.,knife,tool,are,3,1,-11.900185585021973,17845424,albert-large-v1
Knives are slithy.,All tools are slithy.,knife,tool,are,3,2,-11.499440670013428,17845424,albert-large-v1
Knives are mimsy.,All tools are mimsy.,knife,tool,are,3,3,-12.163801193237305,17845424,albert-large-v1
Knives are vorpal.,All tools are vorpal.,knife,tool,are,3,4,-11.659280776977539,17845424,albert-large-v1
Knives are frabjous.,All tools are frabjous.,knife,tool,are,3,5,-11.397064208984375,17845424,albert-large-v1
Knives use a wug.,All tools use a wug.,knife,tool,use a,4,1,-13.032031059265137,17845424,albert-large-v1
Knives use a fep.,All tools use a fep.,knife,tool,use a,4,2,-12.74374771118164,17845424,albert-large-v1
Knives use a blicket.,All tools use a blicket.,knife,tool,use a,4,3,-12.052164077758789,17845424,albert-large-v1
Knives use a jabberwock.,All tools use a jabberwock.,knife,tool,use a,4,4,-12.478308200836182,17845424,albert-large-v1
Knives use a tove.,All tools use a tove.,knife,tool,use a,4,5,-12.554788589477539,17845424,albert-large-v1
Knives have wugs.,All tools have wugs.,knife,tool,have,5,1,-13.02971076965332,17845424,albert-large-v1
Knives have feps.,All tools have feps.,knife,tool,have,5,2,-12.35339641571045,17845424,albert-large-v1
Knives have blickets.,All tools have blickets.,knife,tool,have,5,3,-11.520636081695557,17845424,albert-large-v1
Knives have jabberwocks.,All tools have jabberwocks.,knife,tool,have,5,4,-12.968151092529297,17845424,albert-large-v1
Knives have toves.,All tools have toves.,knife,tool,have,5,5,-11.708354473114014,17845424,albert-large-v1
Chalks can dax.,All tools can dax.,chalk,tool,can,1,1,-27.258522510528564,17845424,albert-large-v1
Chalks can wif.,All tools can wif.,chalk,tool,can,1,2,-14.704754829406738,17845424,albert-large-v1
Chalks can blick.,All tools can blick.,chalk,tool,can,1,3,-13.639484405517578,17845424,albert-large-v1
Chalks can gyre.,All tools can gyre.,chalk,tool,can,1,4,-14.74279499053955,17845424,albert-large-v1
Chalks can gimble.,All tools can gimble.,chalk,tool,can,1,5,-13.8494873046875,17845424,albert-large-v1
Chalks can be daxed.,All tools can be daxed.,chalk,tool,can be,2,1,-14.8392972946167,17845424,albert-large-v1
Chalks can be wiffed.,All tools can be wiffed.,chalk,tool,can be,2,2,-13.55342960357666,17845424,albert-large-v1
Chalks can be blicked.,All tools can be blicked.,chalk,tool,can be,2,3,-14.416242599487305,17845424,albert-large-v1
Chalks can be gyred.,All tools can be gyred.,chalk,tool,can be,2,4,-14.114070892333984,17845424,albert-large-v1
Chalks can be gimbled.,All tools can be gimbled.,chalk,tool,can be,2,5,-13.308038711547852,17845424,albert-large-v1
Chalks are beamish.,All tools are beamish.,chalk,tool,are,3,1,-13.104499816894531,17845424,albert-large-v1
Chalks are slithy.,All tools are slithy.,chalk,tool,are,3,2,-12.751412391662598,17845424,albert-large-v1
Chalks are mimsy.,All tools are mimsy.,chalk,tool,are,3,3,-13.21560001373291,17845424,albert-large-v1
Chalks are vorpal.,All tools are vorpal.,chalk,tool,are,3,4,-13.616883277893066,17845424,albert-large-v1
Chalks are frabjous.,All tools are frabjous.,chalk,tool,are,3,5,-13.579039573669434,17845424,albert-large-v1
Chalks use a wug.,All tools use a wug.,chalk,tool,use a,4,1,-13.471148490905762,17845424,albert-large-v1
Chalks use a fep.,All tools use a fep.,chalk,tool,use a,4,2,-13.76762866973877,17845424,albert-large-v1
Chalks use a blicket.,All tools use a blicket.,chalk,tool,use a,4,3,-13.631357192993164,17845424,albert-large-v1
Chalks use a jabberwock.,All tools use a jabberwock.,chalk,tool,use a,4,4,-13.273992538452148,17845424,albert-large-v1
Chalks use a tove.,All tools use a tove.,chalk,tool,use a,4,5,-13.120170593261719,17845424,albert-large-v1
Chalks have wugs.,All tools have wugs.,chalk,tool,have,5,1,-13.66571044921875,17845424,albert-large-v1
Chalks have feps.,All tools have feps.,chalk,tool,have,5,2,-14.002732276916504,17845424,albert-large-v1
Chalks have blickets.,All tools have blickets.,chalk,tool,have,5,3,-12.48523473739624,17845424,albert-large-v1
Chalks have jabberwocks.,All tools have jabberwocks.,chalk,tool,have,5,4,-14.457700729370117,17845424,albert-large-v1
Chalks have toves.,All tools have toves.,chalk,tool,have,5,5,-13.435773372650146,17845424,albert-large-v1
Nuts can dax.,All tools can dax.,nut,tool,can,1,1,-32.174925327301025,17845424,albert-large-v1
Nuts can wif.,All tools can wif.,nut,tool,can,1,2,-16.413365840911865,17845424,albert-large-v1
Nuts can blick.,All tools can blick.,nut,tool,can,1,3,-15.377472400665283,17845424,albert-large-v1
Nuts can gyre.,All tools can gyre.,nut,tool,can,1,4,-16.50324821472168,17845424,albert-large-v1
Nuts can gimble.,All tools can gimble.,nut,tool,can,1,5,-15.768316268920898,17845424,albert-large-v1
Nuts can be daxed.,All tools can be daxed.,nut,tool,can be,2,1,-16.928481578826904,17845424,albert-large-v1
Nuts can be wiffed.,All tools can be wiffed.,nut,tool,can be,2,2,-15.715004444122314,17845424,albert-large-v1
Nuts can be blicked.,All tools can be blicked.,nut,tool,can be,2,3,-15.68059253692627,17845424,albert-large-v1
Nuts can be gyred.,All tools can be gyred.,nut,tool,can be,2,4,-16.362660884857178,17845424,albert-large-v1
Nuts can be gimbled.,All tools can be gimbled.,nut,tool,can be,2,5,-15.077460765838623,17845424,albert-large-v1
Nuts are beamish.,All tools are beamish.,nut,tool,are,3,1,-17.567054748535156,17845424,albert-large-v1
Nuts are slithy.,All tools are slithy.,nut,tool,are,3,2,-17.919522285461426,17845424,albert-large-v1
Nuts are mimsy.,All tools are mimsy.,nut,tool,are,3,3,-18.512045860290527,17845424,albert-large-v1
Nuts are vorpal.,All tools are vorpal.,nut,tool,are,3,4,-17.62680196762085,17845424,albert-large-v1
Nuts are frabjous.,All tools are frabjous.,nut,tool,are,3,5,-18.18088436126709,17845424,albert-large-v1
Nuts use a wug.,All tools use a wug.,nut,tool,use a,4,1,-16.29834794998169,17845424,albert-large-v1
Nuts use a fep.,All tools use a fep.,nut,tool,use a,4,2,-18.17833948135376,17845424,albert-large-v1
Nuts use a blicket.,All tools use a blicket.,nut,tool,use a,4,3,-15.883034706115723,17845424,albert-large-v1
Nuts use a jabberwock.,All tools use a jabberwock.,nut,tool,use a,4,4,-17.12910032272339,17845424,albert-large-v1
Nuts use a tove.,All tools use a tove.,nut,tool,use a,4,5,-18.051365852355957,17845424,albert-large-v1
Nuts have wugs.,All tools have wugs.,nut,tool,have,5,1,-16.12697744369507,17845424,albert-large-v1
Nuts have feps.,All tools have feps.,nut,tool,have,5,2,-18.404552459716797,17845424,albert-large-v1
Nuts have blickets.,All tools have blickets.,nut,tool,have,5,3,-16.47499370574951,17845424,albert-large-v1
Nuts have jabberwocks.,All tools have jabberwocks.,nut,tool,have,5,4,-19.32630729675293,17845424,albert-large-v1
Nuts have toves.,All tools have toves.,nut,tool,have,5,5,-16.87090253829956,17845424,albert-large-v1
Bolts can dax.,All tools can dax.,bolt,tool,can,1,1,-28.998884677886963,17845424,albert-large-v1
Bolts can wif.,All tools can wif.,bolt,tool,can,1,2,-13.071825504302979,17845424,albert-large-v1
Bolts can blick.,All tools can blick.,bolt,tool,can,1,3,-12.577296733856201,17845424,albert-large-v1
Bolts can gyre.,All tools can gyre.,bolt,tool,can,1,4,-13.86068058013916,17845424,albert-large-v1
Bolts can gimble.,All tools can gimble.,bolt,tool,can,1,5,-12.989102363586426,17845424,albert-large-v1
Bolts can be daxed.,All tools can be daxed.,bolt,tool,can be,2,1,-15.85426950454712,17845424,albert-large-v1
Bolts can be wiffed.,All tools can be wiffed.,bolt,tool,can be,2,2,-12.87729787826538,17845424,albert-large-v1
Bolts can be blicked.,All tools can be blicked.,bolt,tool,can be,2,3,-12.567277431488037,17845424,albert-large-v1
Bolts can be gyred.,All tools can be gyred.,bolt,tool,can be,2,4,-12.996265411376953,17845424,albert-large-v1
Bolts can be gimbled.,All tools can be gimbled.,bolt,tool,can be,2,5,-12.613078117370605,17845424,albert-large-v1
Bolts are beamish.,All tools are beamish.,bolt,tool,are,3,1,-12.554567813873291,17845424,albert-large-v1
Bolts are slithy.,All tools are slithy.,bolt,tool,are,3,2,-12.314262390136719,17845424,albert-large-v1
Bolts are mimsy.,All tools are mimsy.,bolt,tool,are,3,3,-12.341492652893066,17845424,albert-large-v1
Bolts are vorpal.,All tools are vorpal.,bolt,tool,are,3,4,-12.668258666992188,17845424,albert-large-v1
Bolts are frabjous.,All tools are frabjous.,bolt,tool,are,3,5,-11.997314453125,17845424,albert-large-v1
Bolts use a wug.,All tools use a wug.,bolt,tool,use a,4,1,-12.611544609069824,17845424,albert-large-v1
Bolts use a fep.,All tools use a fep.,bolt,tool,use a,4,2,-12.51585865020752,17845424,albert-large-v1
Bolts use a blicket.,All tools use a blicket.,bolt,tool,use a,4,3,-12.386034965515137,17845424,albert-large-v1
Bolts use a jabberwock.,All tools use a jabberwock.,bolt,tool,use a,4,4,-12.480927467346191,17845424,albert-large-v1
Bolts use a tove.,All tools use a tove.,bolt,tool,use a,4,5,-12.393444061279297,17845424,albert-large-v1
Bolts have wugs.,All tools have wugs.,bolt,tool,have,5,1,-12.156500816345215,17845424,albert-large-v1
Bolts have feps.,All tools have feps.,bolt,tool,have,5,2,-12.01707410812378,17845424,albert-large-v1
Bolts have blickets.,All tools have blickets.,bolt,tool,have,5,3,-12.016518115997314,17845424,albert-large-v1
Bolts have jabberwocks.,All tools have jabberwocks.,bolt,tool,have,5,4,-12.83839464187622,17845424,albert-large-v1
Bolts have toves.,All tools have toves.,bolt,tool,have,5,5,-12.760444164276123,17845424,albert-large-v1
Plumb lines can dax.,All tools can dax.,plumb line,tool,can,1,1,-30.45846176147461,17845424,albert-large-v1
Plumb lines can wif.,All tools can wif.,plumb line,tool,can,1,2,-19.674159049987793,17845424,albert-large-v1
Plumb lines can blick.,All tools can blick.,plumb line,tool,can,1,3,-17.977852821350098,17845424,albert-large-v1
Plumb lines can gyre.,All tools can gyre.,plumb line,tool,can,1,4,-18.75362491607666,17845424,albert-large-v1
Plumb lines can gimble.,All tools can gimble.,plumb line,tool,can,1,5,-18.154428482055664,17845424,albert-large-v1
Plumb lines can be daxed.,All tools can be daxed.,plumb line,tool,can be,2,1,-18.992685317993164,17845424,albert-large-v1
Plumb lines can be wiffed.,All tools can be wiffed.,plumb line,tool,can be,2,2,-19.88144588470459,17845424,albert-large-v1
Plumb lines can be blicked.,All tools can be blicked.,plumb line,tool,can be,2,3,-19.947280883789062,17845424,albert-large-v1
Plumb lines can be gyred.,All tools can be gyred.,plumb line,tool,can be,2,4,-19.75612163543701,17845424,albert-large-v1
Plumb lines can be gimbled.,All tools can be gimbled.,plumb line,tool,can be,2,5,-18.809521675109863,17845424,albert-large-v1
Plumb lines are beamish.,All tools are beamish.,plumb line,tool,are,3,1,-20.69737720489502,17845424,albert-large-v1
Plumb lines are slithy.,All tools are slithy.,plumb line,tool,are,3,2,-20.892062187194824,17845424,albert-large-v1
Plumb lines are mimsy.,All tools are mimsy.,plumb line,tool,are,3,3,-20.497127532958984,17845424,albert-large-v1
Plumb lines are vorpal.,All tools are vorpal.,plumb line,tool,are,3,4,-21.834779739379883,17845424,albert-large-v1
Plumb lines are frabjous.,All tools are frabjous.,plumb line,tool,are,3,5,-19.6309871673584,17845424,albert-large-v1
Plumb lines use a wug.,All tools use a wug.,plumb line,tool,use a,4,1,-19.91285228729248,17845424,albert-large-v1
Plumb lines use a fep.,All tools use a fep.,plumb line,tool,use a,4,2,-19.170658111572266,17845424,albert-large-v1
Plumb lines use a blicket.,All tools use a blicket.,plumb line,tool,use a,4,3,-19.778115272521973,17845424,albert-large-v1
Plumb lines use a jabberwock.,All tools use a jabberwock.,plumb line,tool,use a,4,4,-19.786604404449463,17845424,albert-large-v1
Plumb lines use a tove.,All tools use a tove.,plumb line,tool,use a,4,5,-20.546120643615723,17845424,albert-large-v1
Plumb lines have wugs.,All tools have wugs.,plumb line,tool,have,5,1,-20.2772159576416,17845424,albert-large-v1
Plumb lines have feps.,All tools have feps.,plumb line,tool,have,5,2,-19.095770835876465,17845424,albert-large-v1
Plumb lines have blickets.,All tools have blickets.,plumb line,tool,have,5,3,-20.258739471435547,17845424,albert-large-v1
Plumb lines have jabberwocks.,All tools have jabberwocks.,plumb line,tool,have,5,4,-21.566977500915527,17845424,albert-large-v1
Plumb lines have toves.,All tools have toves.,plumb line,tool,have,5,5,-21.916926383972168,17845424,albert-large-v1
Brushes can dax.,All tools can dax.,brush,tool,can,1,1,-28.96966791152954,17845424,albert-large-v1
Brushes can wif.,All tools can wif.,brush,tool,can,1,2,-13.723258018493652,17845424,albert-large-v1
Brushes can blick.,All tools can blick.,brush,tool,can,1,3,-12.680299758911133,17845424,albert-large-v1
Brushes can gyre.,All tools can gyre.,brush,tool,can,1,4,-13.861329078674316,17845424,albert-large-v1
Brushes can gimble.,All tools can gimble.,brush,tool,can,1,5,-13.394926071166992,17845424,albert-large-v1
Brushes can be daxed.,All tools can be daxed.,brush,tool,can be,2,1,-14.456717491149902,17845424,albert-large-v1
Brushes can be wiffed.,All tools can be wiffed.,brush,tool,can be,2,2,-13.621472358703613,17845424,albert-large-v1
Brushes can be blicked.,All tools can be blicked.,brush,tool,can be,2,3,-14.225751876831055,17845424,albert-large-v1
Brushes can be gyred.,All tools can be gyred.,brush,tool,can be,2,4,-13.4689302444458,17845424,albert-large-v1
Brushes can be gimbled.,All tools can be gimbled.,brush,tool,can be,2,5,-13.35840129852295,17845424,albert-large-v1
Brushes are beamish.,All tools are beamish.,brush,tool,are,3,1,-13.410664081573486,17845424,albert-large-v1
Brushes are slithy.,All tools are slithy.,brush,tool,are,3,2,-13.238906860351562,17845424,albert-large-v1
Brushes are mimsy.,All tools are mimsy.,brush,tool,are,3,3,-13.49205207824707,17845424,albert-large-v1
Brushes are vorpal.,All tools are vorpal.,brush,tool,are,3,4,-13.4757080078125,17845424,albert-large-v1
Brushes are frabjous.,All tools are frabjous.,brush,tool,are,3,5,-13.330333709716797,17845424,albert-large-v1
Brushes use a wug.,All tools use a wug.,brush,tool,use a,4,1,-13.070295333862305,17845424,albert-large-v1
Brushes use a fep.,All tools use a fep.,brush,tool,use a,4,2,-12.977577209472656,17845424,albert-large-v1
Brushes use a blicket.,All tools use a blicket.,brush,tool,use a,4,3,-13.519526958465576,17845424,albert-large-v1
Brushes use a jabberwock.,All tools use a jabberwock.,brush,tool,use a,4,4,-12.777346134185791,17845424,albert-large-v1
Brushes use a tove.,All tools use a tove.,brush,tool,use a,4,5,-13.358332633972168,17845424,albert-large-v1
Brushes have wugs.,All tools have wugs.,brush,tool,have,5,1,-13.022287368774414,17845424,albert-large-v1
Brushes have feps.,All tools have feps.,brush,tool,have,5,2,-13.016024589538574,17845424,albert-large-v1
Brushes have blickets.,All tools have blickets.,brush,tool,have,5,3,-12.962454795837402,17845424,albert-large-v1
Brushes have jabberwocks.,All tools have jabberwocks.,brush,tool,have,5,4,-13.931384086608887,17845424,albert-large-v1
Brushes have toves.,All tools have toves.,brush,tool,have,5,5,-14.108211517333984,17845424,albert-large-v1
Sledge hammers can dax.,All tools can dax.,sledge hammer,tool,can,1,1,-29.13787078857422,17845424,albert-large-v1
Sledge hammers can wif.,All tools can wif.,sledge hammer,tool,can,1,2,-14.102570533752441,17845424,albert-large-v1
