premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Pickles are vorpal.,All fruits are vorpal.,pickle,fruit,are,Pickles,fruits,2,4,-8.364224433898926,-99.57495403289795,-1.0524531602859497,0.9273923635482788,17845424,albert-large-v1
Pickles are frabjous.,All fruits are frabjous.,pickle,fruit,are,Pickles,fruits,2,5,-8.308378219604492,-111.2285213470459,-0.9179202318191528,0.6813724637031555,17845424,albert-large-v1
Pickles have wugs.,All fruits have wugs.,pickle,fruit,have,Pickles,fruits,3,1,-9.959507942199707,-102.47537612915039,3.8081650733947754,1.126481294631958,17845424,albert-large-v1
Pickles have feps.,All fruits have feps.,pickle,fruit,have,Pickles,fruits,3,2,-8.933784484863281,-91.68437099456787,4.683758735656738,1.4198119640350342,17845424,albert-large-v1
Pickles have blickets.,All fruits have blickets.,pickle,fruit,have,Pickles,fruits,3,3,-9.402534484863281,-110.7764720916748,4.579357624053955,1.2165807485580444,17845424,albert-large-v1
Pickles have jabberwocks.,All fruits have jabberwocks.,pickle,fruit,have,Pickles,fruits,3,4,-9.44412899017334,-130.447594165802,5.712027549743652,1.8834030628204346,17845424,albert-large-v1
Pickles have toves.,All fruits have toves.,pickle,fruit,have,Pickles,fruits,3,5,-9.899018287658691,-101.08194255828857,4.928635120391846,1.5965299606323242,17845424,albert-large-v1
Squashes can be daxed.,All fruits can be daxed.,squash,fruit,can be,Squashes,fruits,1,1,-18.013102531433105,-124.28964614868164,5.09555196762085,7.179378986358643,17845424,albert-large-v1
Squashes can be wiffed.,All fruits can be wiffed.,squash,fruit,can be,Squashes,fruits,1,2,-13.216489791870117,-127.69832515716553,-0.370596706867218,0.6718450784683228,17845424,albert-large-v1
Squashes can be blicked.,All fruits can be blicked.,squash,fruit,can be,Squashes,fruits,1,3,-12.794511795043945,-126.5493745803833,0.6918845176696777,1.2713627815246582,17845424,albert-large-v1
Squashes can be gyred.,All fruits can be gyred.,squash,fruit,can be,Squashes,fruits,1,4,-12.894421100616455,-117.52550029754639,1.3190419673919678,3.989097833633423,17845424,albert-large-v1
Squashes can be gimbled.,All fruits can be gimbled.,squash,fruit,can be,Squashes,fruits,1,5,-13.384105205535889,-128.0210418701172,-0.15184259414672852,0.7245393395423889,17845424,albert-large-v1
Squashes are beamish.,All fruits are beamish.,squash,fruit,are,Squashes,fruits,2,1,-10.80700397491455,-93.69171142578125,-0.02187509462237358,0.7243776321411133,17845424,albert-large-v1
Squashes are slithy.,All fruits are slithy.,squash,fruit,are,Squashes,fruits,2,2,-11.884990692138672,-90.27578020095825,-0.5973783731460571,0.6730388402938843,17845424,albert-large-v1
Squashes are mimsy.,All fruits are mimsy.,squash,fruit,are,Squashes,fruits,2,3,-11.47519588470459,-102.76979923248291,-0.4925335943698883,0.2298216074705124,17845424,albert-large-v1
Squashes are vorpal.,All fruits are vorpal.,squash,fruit,are,Squashes,fruits,2,4,-10.747734069824219,-99.57495403289795,-0.22212104499340057,0.4674071967601776,17845424,albert-large-v1
Squashes are frabjous.,All fruits are frabjous.,squash,fruit,are,Squashes,fruits,2,5,-10.668883323669434,-111.2285213470459,0.29418402910232544,0.6564018726348877,17845424,albert-large-v1
Squashes have wugs.,All fruits have wugs.,squash,fruit,have,Squashes,fruits,3,1,-12.52500057220459,-102.47537040710449,2.6432442665100098,0.8860158324241638,17845424,albert-large-v1
Squashes have feps.,All fruits have feps.,squash,fruit,have,Squashes,fruits,3,2,-11.980403900146484,-91.68439960479736,2.2185707092285156,0.3157618045806885,17845424,albert-large-v1
Squashes have blickets.,All fruits have blickets.,squash,fruit,have,Squashes,fruits,3,3,-11.41491413116455,-110.77648162841797,3.1825404167175293,0.9832456111907959,17845424,albert-large-v1
Squashes have jabberwocks.,All fruits have jabberwocks.,squash,fruit,have,Squashes,fruits,3,4,-12.592817306518555,-130.44760084152222,4.471253395080566,1.7483340501785278,17845424,albert-large-v1
Squashes have toves.,All fruits have toves.,squash,fruit,have,Squashes,fruits,3,5,-12.098489761352539,-101.08194923400879,2.8328728675842285,1.211259365081787,17845424,albert-large-v1
Pants can be daxed.,All clothes can be daxed.,pant,clothing,can be,Pants,clothes,1,1,-11.017897129058838,-119.19284152984619,3.7140891551971436,3.7244045734405518,17845424,albert-large-v1
Pants can be wiffed.,All clothes can be wiffed.,pant,clothing,can be,Pants,clothes,1,2,-9.846675395965576,-130.15970993041992,0.5615040063858032,2.201791286468506,17845424,albert-large-v1
Pants can be blicked.,All clothes can be blicked.,pant,clothing,can be,Pants,clothes,1,3,-10.125465869903564,-126.84309577941895,2.083667755126953,3.416855812072754,17845424,albert-large-v1
Pants can be gyred.,All clothes can be gyred.,pant,clothing,can be,Pants,clothes,1,4,-10.861231803894043,-118.92606830596924,0.8388556241989136,1.527915596961975,17845424,albert-large-v1
Pants can be gimbled.,All clothes can be gimbled.,pant,clothing,can be,Pants,clothes,1,5,-10.22005033493042,-122.43401336669922,-0.9044973254203796,2.727530002593994,17845424,albert-large-v1
Pants are beamish.,All clothes are beamish.,pant,clothing,are,Pants,clothes,2,1,-8.3289794921875,-89.49486923217773,-2.113375425338745,0.7354154586791992,17845424,albert-large-v1
Pants are slithy.,All clothes are slithy.,pant,clothing,are,Pants,clothes,2,2,-9.464009761810303,-93.96349143981934,-2.4227561950683594,0.826445460319519,17845424,albert-large-v1
Pants are mimsy.,All clothes are mimsy.,pant,clothing,are,Pants,clothes,2,3,-8.848934173583984,-95.85494422912598,-0.5020429491996765,1.0680816173553467,17845424,albert-large-v1
Pants are vorpal.,All clothes are vorpal.,pant,clothing,are,Pants,clothes,2,4,-10.277833461761475,-85.83370971679688,1.2274507284164429,2.502215623855591,17845424,albert-large-v1
Pants are frabjous.,All clothes are frabjous.,pant,clothing,are,Pants,clothes,2,5,-10.756556987762451,-107.92201709747314,0.3859780430793762,2.776376485824585,17845424,albert-large-v1
Pants have wugs.,All clothes have wugs.,pant,clothing,have,Pants,clothes,3,1,-7.535974502563477,-88.01078796386719,6.133482933044434,2.2475459575653076,17845424,albert-large-v1
Pants have feps.,All clothes have feps.,pant,clothing,have,Pants,clothes,3,2,-7.2331390380859375,-93.34397315979004,3.732940196990967,1.6786805391311646,17845424,albert-large-v1
Pants have blickets.,All clothes have blickets.,pant,clothing,have,Pants,clothes,3,3,-9.071502208709717,-105.59071636199951,2.8227219581604004,1.09969961643219,17845424,albert-large-v1
Pants have jabberwocks.,All clothes have jabberwocks.,pant,clothing,have,Pants,clothes,3,4,-10.51446533203125,-122.34901142120361,4.183663845062256,2.914090156555176,17845424,albert-large-v1
Pants have toves.,All clothes have toves.,pant,clothing,have,Pants,clothes,3,5,-8.320754051208496,-104.67588138580322,3.753114700317383,1.2504987716674805,17845424,albert-large-v1
Shirts can be daxed.,All clothes can be daxed.,shirt,clothing,can be,Shirts,clothes,1,1,-12.018067359924316,-119.19284152984619,-0.4729057252407074,2.701725482940674,17845424,albert-large-v1
Shirts can be wiffed.,All clothes can be wiffed.,shirt,clothing,can be,Shirts,clothes,1,2,-11.801228523254395,-130.15970993041992,-0.9942191243171692,1.434366226196289,17845424,albert-large-v1
Shirts can be blicked.,All clothes can be blicked.,shirt,clothing,can be,Shirts,clothes,1,3,-11.157176494598389,-126.84309577941895,0.6657791137695312,2.23586106300354,17845424,albert-large-v1
Shirts can be gyred.,All clothes can be gyred.,shirt,clothing,can be,Shirts,clothes,1,4,-11.380407810211182,-118.92606830596924,0.7728976011276245,3.2046098709106445,17845424,albert-large-v1
Shirts can be gimbled.,All clothes can be gimbled.,shirt,clothing,can be,Shirts,clothes,1,5,-11.284302234649658,-122.43401336669922,-0.004184531979262829,2.425015449523926,17845424,albert-large-v1
Shirts are beamish.,All clothes are beamish.,shirt,clothing,are,Shirts,clothes,2,1,-10.43027639389038,-89.49486923217773,-1.5423448085784912,1.293764591217041,17845424,albert-large-v1
Shirts are slithy.,All clothes are slithy.,shirt,clothing,are,Shirts,clothes,2,2,-10.43333625793457,-93.96349143981934,-2.64371657371521,0.7082886099815369,17845424,albert-large-v1
Shirts are mimsy.,All clothes are mimsy.,shirt,clothing,are,Shirts,clothes,2,3,-11.093127250671387,-95.85494422912598,-2.1748340129852295,0.7906925082206726,17845424,albert-large-v1
Shirts are vorpal.,All clothes are vorpal.,shirt,clothing,are,Shirts,clothes,2,4,-11.853131771087646,-85.83370971679688,-1.715066909790039,2.109954357147217,17845424,albert-large-v1
Shirts are frabjous.,All clothes are frabjous.,shirt,clothing,are,Shirts,clothes,2,5,-11.6231107711792,-107.92201709747314,-0.8916372060775757,1.7359950542449951,17845424,albert-large-v1
Shirts have wugs.,All clothes have wugs.,shirt,clothing,have,Shirts,clothes,3,1,-10.005604267120361,-88.01078796386719,4.282912254333496,2.6897506713867188,17845424,albert-large-v1
Shirts have feps.,All clothes have feps.,shirt,clothing,have,Shirts,clothes,3,2,-9.554673671722412,-93.34397315979004,4.1639533042907715,2.8843517303466797,17845424,albert-large-v1
Shirts have blickets.,All clothes have blickets.,shirt,clothing,have,Shirts,clothes,3,3,-11.438448905944824,-105.59071636199951,2.043391466140747,2.654052734375,17845424,albert-large-v1
Shirts have jabberwocks.,All clothes have jabberwocks.,shirt,clothing,have,Shirts,clothes,3,4,-11.928482055664062,-122.34901142120361,5.21017599105835,3.214191198348999,17845424,albert-large-v1
Shirts have toves.,All clothes have toves.,shirt,clothing,have,Shirts,clothes,3,5,-9.891112327575684,-104.67588138580322,5.82050085067749,2.741737127304077,17845424,albert-large-v1
Dresses can be daxed.,All clothes can be daxed.,dress,clothing,can be,Dresses,clothes,1,1,-12.107179164886475,-119.19284152984619,1.2701456546783447,5.202333927154541,17845424,albert-large-v1
Dresses can be wiffed.,All clothes can be wiffed.,dress,clothing,can be,Dresses,clothes,1,2,-11.19388198852539,-130.15970993041992,0.8975966572761536,2.8184332847595215,17845424,albert-large-v1
Dresses can be blicked.,All clothes can be blicked.,dress,clothing,can be,Dresses,clothes,1,3,-11.380139350891113,-126.84309577941895,-1.0970032215118408,2.1233327388763428,17845424,albert-large-v1
Dresses can be gyred.,All clothes can be gyred.,dress,clothing,can be,Dresses,clothes,1,4,-11.358502864837646,-118.92606830596924,1.8921772241592407,2.289217948913574,17845424,albert-large-v1
Dresses can be gimbled.,All clothes can be gimbled.,dress,clothing,can be,Dresses,clothes,1,5,-11.339836120605469,-122.43401336669922,-0.12484731525182724,1.041529655456543,17845424,albert-large-v1
Dresses are beamish.,All clothes are beamish.,dress,clothing,are,Dresses,clothes,2,1,-9.935988426208496,-89.49486923217773,-2.459923505783081,1.4624574184417725,17845424,albert-large-v1
Dresses are slithy.,All clothes are slithy.,dress,clothing,are,Dresses,clothes,2,2,-9.68477201461792,-93.96349143981934,-2.809973955154419,0.7747203707695007,17845424,albert-large-v1
Dresses are mimsy.,All clothes are mimsy.,dress,clothing,are,Dresses,clothes,2,3,-10.141768455505371,-95.85494422912598,-1.3472117185592651,1.0751070976257324,17845424,albert-large-v1
Dresses are vorpal.,All clothes are vorpal.,dress,clothing,are,Dresses,clothes,2,4,-10.921278953552246,-85.83370971679688,0.5216143727302551,2.687648057937622,17845424,albert-large-v1
Dresses are frabjous.,All clothes are frabjous.,dress,clothing,are,Dresses,clothes,2,5,-10.656721591949463,-107.92201709747314,-0.7340533137321472,1.5984950065612793,17845424,albert-large-v1
Dresses have wugs.,All clothes have wugs.,dress,clothing,have,Dresses,clothes,3,1,-8.847065925598145,-88.01078796386719,8.26266860961914,3.0460262298583984,17845424,albert-large-v1
Dresses have feps.,All clothes have feps.,dress,clothing,have,Dresses,clothes,3,2,-8.806128978729248,-93.34397315979004,3.7126832008361816,2.776038646697998,17845424,albert-large-v1
Dresses have blickets.,All clothes have blickets.,dress,clothing,have,Dresses,clothes,3,3,-10.415598392486572,-105.59071636199951,4.184660911560059,3.046330690383911,17845424,albert-large-v1
Dresses have jabberwocks.,All clothes have jabberwocks.,dress,clothing,have,Dresses,clothes,3,4,-10.810279846191406,-122.34901142120361,6.045403957366943,2.546393632888794,17845424,albert-large-v1
Dresses have toves.,All clothes have toves.,dress,clothing,have,Dresses,clothes,3,5,-9.31700325012207,-104.67588138580322,5.7998127937316895,1.6248904466629028,17845424,albert-large-v1
Skirts can be daxed.,All clothes can be daxed.,skirt,clothing,can be,Skirts,clothes,1,1,-13.643039226531982,-119.19284152984619,0.15147504210472107,7.16751766204834,17845424,albert-large-v1
Skirts can be wiffed.,All clothes can be wiffed.,skirt,clothing,can be,Skirts,clothes,1,2,-12.05562686920166,-130.15970516204834,-2.248897075653076,1.2719005346298218,17845424,albert-large-v1
Skirts can be blicked.,All clothes can be blicked.,skirt,clothing,can be,Skirts,clothes,1,3,-11.209572315216064,-126.8430871963501,-1.2596609592437744,1.6895477771759033,17845424,albert-large-v1
Skirts can be gyred.,All clothes can be gyred.,skirt,clothing,can be,Skirts,clothes,1,4,-12.95673131942749,-118.9260663986206,-2.3863558769226074,2.9576597213745117,17845424,albert-large-v1
Skirts can be gimbled.,All clothes can be gimbled.,skirt,clothing,can be,Skirts,clothes,1,5,-11.849024295806885,-122.43403148651123,-2.6240742206573486,2.04226016998291,17845424,albert-large-v1
Skirts are beamish.,All clothes are beamish.,skirt,clothing,are,Skirts,clothes,2,1,-11.487841129302979,-89.49487018585205,-2.7647204399108887,1.8767362833023071,17845424,albert-large-v1
Skirts are slithy.,All clothes are slithy.,skirt,clothing,are,Skirts,clothes,2,2,-11.28065013885498,-93.96350955963135,-2.9092044830322266,1.7852272987365723,17845424,albert-large-v1
Skirts are mimsy.,All clothes are mimsy.,skirt,clothing,are,Skirts,clothes,2,3,-11.248826503753662,-95.8549575805664,-2.1972784996032715,1.3343818187713623,17845424,albert-large-v1
Skirts are vorpal.,All clothes are vorpal.,skirt,clothing,are,Skirts,clothes,2,4,-12.583193302154541,-85.8336992263794,-2.267941951751709,1.5034325122833252,17845424,albert-large-v1
Skirts are frabjous.,All clothes are frabjous.,skirt,clothing,are,Skirts,clothes,2,5,-12.055997371673584,-107.92201042175293,-1.919776201248169,0.8307527303695679,17845424,albert-large-v1
Skirts have wugs.,All clothes have wugs.,skirt,clothing,have,Skirts,clothes,3,1,-11.710453987121582,-88.01078701019287,1.8991718292236328,1.3629227876663208,17845424,albert-large-v1
Skirts have feps.,All clothes have feps.,skirt,clothing,have,Skirts,clothes,3,2,-11.724456787109375,-93.34399700164795,1.096690058708191,1.4969731569290161,17845424,albert-large-v1
Skirts have blickets.,All clothes have blickets.,skirt,clothing,have,Skirts,clothes,3,3,-11.97375774383545,-105.5907211303711,-0.3123028874397278,2.3152761459350586,17845424,albert-large-v1
Skirts have jabberwocks.,All clothes have jabberwocks.,skirt,clothing,have,Skirts,clothes,3,4,-12.838435173034668,-122.34902286529541,2.017563581466675,2.734403133392334,17845424,albert-large-v1
Skirts have toves.,All clothes have toves.,skirt,clothing,have,Skirts,clothes,3,5,-10.904128074645996,-104.67588996887207,2.15309739112854,1.4455773830413818,17845424,albert-large-v1
Blouses can be daxed.,All clothes can be daxed.,blouse,clothing,can be,Blouses,clothes,1,1,-13.702023983001709,-119.19284152984619,-1.587568998336792,5.279401779174805,17845424,albert-large-v1
Blouses can be wiffed.,All clothes can be wiffed.,blouse,clothing,can be,Blouses,clothes,1,2,-11.451108932495117,-130.15970516204834,-2.4374914169311523,1.769545316696167,17845424,albert-large-v1
Blouses can be blicked.,All clothes can be blicked.,blouse,clothing,can be,Blouses,clothes,1,3,-11.121191024780273,-126.8430871963501,-1.064328670501709,2.045849561691284,17845424,albert-large-v1
Blouses can be gyred.,All clothes can be gyred.,blouse,clothing,can be,Blouses,clothes,1,4,-11.651978492736816,-118.9260663986206,-0.8986190557479858,1.542237401008606,17845424,albert-large-v1
Blouses can be gimbled.,All clothes can be gimbled.,blouse,clothing,can be,Blouses,clothes,1,5,-11.319252967834473,-122.43403148651123,-1.0120559930801392,1.387730598449707,17845424,albert-large-v1
Blouses are beamish.,All clothes are beamish.,blouse,clothing,are,Blouses,clothes,2,1,-11.016946792602539,-89.49487018585205,-3.389052629470825,1.6053643226623535,17845424,albert-large-v1
Blouses are slithy.,All clothes are slithy.,blouse,clothing,are,Blouses,clothes,2,2,-10.763498306274414,-93.96350955963135,-3.0392463207244873,0.9370994567871094,17845424,albert-large-v1
Blouses are mimsy.,All clothes are mimsy.,blouse,clothing,are,Blouses,clothes,2,3,-10.998119354248047,-95.8549575805664,-2.760124683380127,1.5662555694580078,17845424,albert-large-v1
Blouses are vorpal.,All clothes are vorpal.,blouse,clothing,are,Blouses,clothes,2,4,-12.29894495010376,-85.8336992263794,-2.0142364501953125,1.34779953956604,17845424,albert-large-v1
Blouses are frabjous.,All clothes are frabjous.,blouse,clothing,are,Blouses,clothes,2,5,-11.722492218017578,-107.92201042175293,-3.398447036743164,2.0933773517608643,17845424,albert-large-v1
Blouses have wugs.,All clothes have wugs.,blouse,clothing,have,Blouses,clothes,3,1,-10.380321025848389,-88.01078701019287,4.391843318939209,1.7353042364120483,17845424,albert-large-v1
