premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Hacksaws can dax.,All tools can dax.,hacksaw,tool,can,Hacksaws,tools,1,1,-29.120125770568848,-71.27875423431396,17845424,albert-large-v1
Hacksaws can wif.,All tools can wif.,hacksaw,tool,can,Hacksaws,tools,1,2,-15.016207218170166,-71.87991142272949,17845424,albert-large-v1
Hacksaws can blick.,All tools can blick.,hacksaw,tool,can,Hacksaws,tools,1,3,-13.561478614807129,-70.10644483566284,17845424,albert-large-v1
Hacksaws can gyre.,All tools can gyre.,hacksaw,tool,can,Hacksaws,tools,1,4,-15.090432167053223,-85.20883226394653,17845424,albert-large-v1
Hacksaws can gimble.,All tools can gimble.,hacksaw,tool,can,Hacksaws,tools,1,5,-13.925348281860352,-88.7266321182251,17845424,albert-large-v1
Hacksaws can be daxed.,All tools can be daxed.,hacksaw,tool,can be,Hacksaws,tools,2,1,-16.333984375,-105.10540771484375,17845424,albert-large-v1
Hacksaws can be wiffed.,All tools can be wiffed.,hacksaw,tool,can be,Hacksaws,tools,2,2,-13.04639720916748,-115.05768203735352,17845424,albert-large-v1
Hacksaws can be blicked.,All tools can be blicked.,hacksaw,tool,can be,Hacksaws,tools,2,3,-13.326196670532227,-118.48315715789795,17845424,albert-large-v1
Hacksaws can be gyred.,All tools can be gyred.,hacksaw,tool,can be,Hacksaws,tools,2,4,-13.339097023010254,-105.03962898254395,17845424,albert-large-v1
Hacksaws can be gimbled.,All tools can be gimbled.,hacksaw,tool,can be,Hacksaws,tools,2,5,-13.04220962524414,-115.02195358276367,17845424,albert-large-v1
Hacksaws are beamish.,All tools are beamish.,hacksaw,tool,are,Hacksaws,tools,3,1,-12.883561134338379,-96.35360145568848,17845424,albert-large-v1
Hacksaws are slithy.,All tools are slithy.,hacksaw,tool,are,Hacksaws,tools,3,2,-12.651432037353516,-101.69113826751709,17845424,albert-large-v1
Hacksaws are mimsy.,All tools are mimsy.,hacksaw,tool,are,Hacksaws,tools,3,3,-14.102093696594238,-95.86386632919312,17845424,albert-large-v1
Hacksaws are vorpal.,All tools are vorpal.,hacksaw,tool,are,Hacksaws,tools,3,4,-13.313055038452148,-92.77762031555176,17845424,albert-large-v1
Hacksaws are frabjous.,All tools are frabjous.,hacksaw,tool,are,Hacksaws,tools,3,5,-12.444247245788574,-90.27632331848145,17845424,albert-large-v1
Hacksaws use a wug.,All tools use a wug.,hacksaw,tool,use a,Hacksaws,tools,4,1,-13.144329071044922,-102.27418327331543,17845424,albert-large-v1
Hacksaws use a fep.,All tools use a fep.,hacksaw,tool,use a,Hacksaws,tools,4,2,-12.958313465118408,-101.50188446044922,17845424,albert-large-v1
Hacksaws use a blicket.,All tools use a blicket.,hacksaw,tool,use a,Hacksaws,tools,4,3,-13.05322265625,-120.57240676879883,17845424,albert-large-v1
Hacksaws use a jabberwock.,All tools use a jabberwock.,hacksaw,tool,use a,Hacksaws,tools,4,4,-12.850013732910156,-138.5928831100464,17845424,albert-large-v1
Hacksaws use a tove.,All tools use a tove.,hacksaw,tool,use a,Hacksaws,tools,4,5,-12.686798572540283,-95.38725090026855,17845424,albert-large-v1
Hacksaws have wugs.,All tools have wugs.,hacksaw,tool,have,Hacksaws,tools,5,1,-13.82976245880127,-84.69821262359619,17845424,albert-large-v1
Hacksaws have feps.,All tools have feps.,hacksaw,tool,have,Hacksaws,tools,5,2,-12.94543170928955,-83.18217277526855,17845424,albert-large-v1
Hacksaws have blickets.,All tools have blickets.,hacksaw,tool,have,Hacksaws,tools,5,3,-11.684256076812744,-105.44148540496826,17845424,albert-large-v1
Hacksaws have jabberwocks.,All tools have jabberwocks.,hacksaw,tool,have,Hacksaws,tools,5,4,-13.591005802154541,-130.3637089729309,17845424,albert-large-v1
Hacksaws have toves.,All tools have toves.,hacksaw,tool,have,Hacksaws,tools,5,5,-14.454980373382568,-98.62959861755371,17845424,albert-large-v1
Squares can dax.,All tools can dax.,square,tool,can,Squares,tools,1,1,-29.765672206878662,-71.27875423431396,17845424,albert-large-v1
Squares can wif.,All tools can wif.,square,tool,can,Squares,tools,1,2,-16.348360061645508,-71.87991142272949,17845424,albert-large-v1
Squares can blick.,All tools can blick.,square,tool,can,Squares,tools,1,3,-15.516482830047607,-70.10644483566284,17845424,albert-large-v1
Squares can gyre.,All tools can gyre.,square,tool,can,Squares,tools,1,4,-16.940627098083496,-85.20883226394653,17845424,albert-large-v1
Squares can gimble.,All tools can gimble.,square,tool,can,Squares,tools,1,5,-16.25369167327881,-88.7266321182251,17845424,albert-large-v1
Squares can be daxed.,All tools can be daxed.,square,tool,can be,Squares,tools,2,1,-17.40626049041748,-105.10540771484375,17845424,albert-large-v1
Squares can be wiffed.,All tools can be wiffed.,square,tool,can be,Squares,tools,2,2,-16.871501922607422,-115.05768203735352,17845424,albert-large-v1
Squares can be blicked.,All tools can be blicked.,square,tool,can be,Squares,tools,2,3,-17.45858144760132,-118.48315715789795,17845424,albert-large-v1
Squares can be gyred.,All tools can be gyred.,square,tool,can be,Squares,tools,2,4,-17.214587211608887,-105.03962898254395,17845424,albert-large-v1
Squares can be gimbled.,All tools can be gimbled.,square,tool,can be,Squares,tools,2,5,-16.15244770050049,-115.02195358276367,17845424,albert-large-v1
Squares are beamish.,All tools are beamish.,square,tool,are,Squares,tools,3,1,-16.898979663848877,-96.35360145568848,17845424,albert-large-v1
Squares are slithy.,All tools are slithy.,square,tool,are,Squares,tools,3,2,-16.356919288635254,-101.69113826751709,17845424,albert-large-v1
Squares are mimsy.,All tools are mimsy.,square,tool,are,Squares,tools,3,3,-16.13462209701538,-95.86386632919312,17845424,albert-large-v1
Squares are vorpal.,All tools are vorpal.,square,tool,are,Squares,tools,3,4,-16.071789264678955,-92.77762031555176,17845424,albert-large-v1
Squares are frabjous.,All tools are frabjous.,square,tool,are,Squares,tools,3,5,-15.797765731811523,-90.27632331848145,17845424,albert-large-v1
Squares use a wug.,All tools use a wug.,square,tool,use a,Squares,tools,4,1,-15.849821090698242,-102.27418327331543,17845424,albert-large-v1
Squares use a fep.,All tools use a fep.,square,tool,use a,Squares,tools,4,2,-15.374128818511963,-101.50188446044922,17845424,albert-large-v1
Squares use a blicket.,All tools use a blicket.,square,tool,use a,Squares,tools,4,3,-16.54363250732422,-120.57240676879883,17845424,albert-large-v1
Squares use a jabberwock.,All tools use a jabberwock.,square,tool,use a,Squares,tools,4,4,-14.534800052642822,-138.5928831100464,17845424,albert-large-v1
Squares use a tove.,All tools use a tove.,square,tool,use a,Squares,tools,4,5,-16.35774326324463,-95.38725090026855,17845424,albert-large-v1
Squares have wugs.,All tools have wugs.,square,tool,have,Squares,tools,5,1,-15.53501272201538,-84.69821262359619,17845424,albert-large-v1
Squares have feps.,All tools have feps.,square,tool,have,Squares,tools,5,2,-15.774903297424316,-83.18217277526855,17845424,albert-large-v1
Squares have blickets.,All tools have blickets.,square,tool,have,Squares,tools,5,3,-15.404430866241455,-105.44148540496826,17845424,albert-large-v1
Squares have jabberwocks.,All tools have jabberwocks.,square,tool,have,Squares,tools,5,4,-16.036409378051758,-130.3637089729309,17845424,albert-large-v1
Squares have toves.,All tools have toves.,square,tool,have,Squares,tools,5,5,-17.24250364303589,-98.62959861755371,17845424,albert-large-v1
Benches can dax.,All tools can dax.,bench,tool,can,Benches,tools,1,1,-28.55969524383545,-71.27875423431396,17845424,albert-large-v1
Benches can wif.,All tools can wif.,bench,tool,can,Benches,tools,1,2,-14.057146072387695,-71.87991142272949,17845424,albert-large-v1
Benches can blick.,All tools can blick.,bench,tool,can,Benches,tools,1,3,-13.53027057647705,-70.10644483566284,17845424,albert-large-v1
Benches can gyre.,All tools can gyre.,bench,tool,can,Benches,tools,1,4,-14.100781440734863,-85.20883226394653,17845424,albert-large-v1
Benches can gimble.,All tools can gimble.,bench,tool,can,Benches,tools,1,5,-13.87403678894043,-88.7266321182251,17845424,albert-large-v1
Benches can be daxed.,All tools can be daxed.,bench,tool,can be,Benches,tools,2,1,-17.24121379852295,-105.10540771484375,17845424,albert-large-v1
Benches can be wiffed.,All tools can be wiffed.,bench,tool,can be,Benches,tools,2,2,-13.66227912902832,-115.05768203735352,17845424,albert-large-v1
Benches can be blicked.,All tools can be blicked.,bench,tool,can be,Benches,tools,2,3,-13.809041976928711,-118.48315715789795,17845424,albert-large-v1
Benches can be gyred.,All tools can be gyred.,bench,tool,can be,Benches,tools,2,4,-14.970108985900879,-105.03962898254395,17845424,albert-large-v1
Benches can be gimbled.,All tools can be gimbled.,bench,tool,can be,Benches,tools,2,5,-14.200307846069336,-115.02195358276367,17845424,albert-large-v1
Benches are beamish.,All tools are beamish.,bench,tool,are,Benches,tools,3,1,-13.372495651245117,-96.35360145568848,17845424,albert-large-v1
Benches are slithy.,All tools are slithy.,bench,tool,are,Benches,tools,3,2,-12.998785018920898,-101.69113826751709,17845424,albert-large-v1
Benches are mimsy.,All tools are mimsy.,bench,tool,are,Benches,tools,3,3,-14.152424812316895,-95.86386632919312,17845424,albert-large-v1
Benches are vorpal.,All tools are vorpal.,bench,tool,are,Benches,tools,3,4,-13.782492637634277,-92.77762031555176,17845424,albert-large-v1
Benches are frabjous.,All tools are frabjous.,bench,tool,are,Benches,tools,3,5,-13.461901664733887,-90.27632331848145,17845424,albert-large-v1
Benches use a wug.,All tools use a wug.,bench,tool,use a,Benches,tools,4,1,-14.396221160888672,-102.27418327331543,17845424,albert-large-v1
Benches use a fep.,All tools use a fep.,bench,tool,use a,Benches,tools,4,2,-14.328536033630371,-101.50188446044922,17845424,albert-large-v1
Benches use a blicket.,All tools use a blicket.,bench,tool,use a,Benches,tools,4,3,-13.870706558227539,-120.57240676879883,17845424,albert-large-v1
Benches use a jabberwock.,All tools use a jabberwock.,bench,tool,use a,Benches,tools,4,4,-14.41322135925293,-138.5928831100464,17845424,albert-large-v1
Benches use a tove.,All tools use a tove.,bench,tool,use a,Benches,tools,4,5,-14.801889419555664,-95.38725090026855,17845424,albert-large-v1
Benches have wugs.,All tools have wugs.,bench,tool,have,Benches,tools,5,1,-14.286846160888672,-84.69821262359619,17845424,albert-large-v1
Benches have feps.,All tools have feps.,bench,tool,have,Benches,tools,5,2,-14.03266429901123,-83.18217277526855,17845424,albert-large-v1
Benches have blickets.,All tools have blickets.,bench,tool,have,Benches,tools,5,3,-13.08104419708252,-105.44148540496826,17845424,albert-large-v1
Benches have jabberwocks.,All tools have jabberwocks.,bench,tool,have,Benches,tools,5,4,-15.148876190185547,-130.3637089729309,17845424,albert-large-v1
Benches have toves.,All tools have toves.,bench,tool,have,Benches,tools,5,5,-15.787186622619629,-98.62959861755371,17845424,albert-large-v1
Pliers can dax.,All tools can dax.,plier,tool,can,Pliers,tools,1,1,-24.171895027160645,-71.27875423431396,17845424,albert-large-v1
Pliers can wif.,All tools can wif.,plier,tool,can,Pliers,tools,1,2,-14.849865913391113,-71.87991142272949,17845424,albert-large-v1
Pliers can blick.,All tools can blick.,plier,tool,can,Pliers,tools,1,3,-13.064950942993164,-70.10644483566284,17845424,albert-large-v1
Pliers can gyre.,All tools can gyre.,plier,tool,can,Pliers,tools,1,4,-15.784124374389648,-85.20883226394653,17845424,albert-large-v1
Pliers can gimble.,All tools can gimble.,plier,tool,can,Pliers,tools,1,5,-15.815178394317627,-88.7266321182251,17845424,albert-large-v1
Pliers can be daxed.,All tools can be daxed.,plier,tool,can be,Pliers,tools,2,1,-14.77014446258545,-105.10540771484375,17845424,albert-large-v1
Pliers can be wiffed.,All tools can be wiffed.,plier,tool,can be,Pliers,tools,2,2,-14.92863130569458,-115.05768203735352,17845424,albert-large-v1
Pliers can be blicked.,All tools can be blicked.,plier,tool,can be,Pliers,tools,2,3,-16.60106134414673,-118.48315715789795,17845424,albert-large-v1
Pliers can be gyred.,All tools can be gyred.,plier,tool,can be,Pliers,tools,2,4,-14.53867769241333,-105.03962898254395,17845424,albert-large-v1
Pliers can be gimbled.,All tools can be gimbled.,plier,tool,can be,Pliers,tools,2,5,-13.614134311676025,-115.02195358276367,17845424,albert-large-v1
Pliers are beamish.,All tools are beamish.,plier,tool,are,Pliers,tools,3,1,-13.63425350189209,-96.35360145568848,17845424,albert-large-v1
Pliers are slithy.,All tools are slithy.,plier,tool,are,Pliers,tools,3,2,-13.19337511062622,-101.69113826751709,17845424,albert-large-v1
Pliers are mimsy.,All tools are mimsy.,plier,tool,are,Pliers,tools,3,3,-15.273821830749512,-95.86386632919312,17845424,albert-large-v1
Pliers are vorpal.,All tools are vorpal.,plier,tool,are,Pliers,tools,3,4,-15.03774356842041,-92.77762031555176,17845424,albert-large-v1
Pliers are frabjous.,All tools are frabjous.,plier,tool,are,Pliers,tools,3,5,-13.66121530532837,-90.27632331848145,17845424,albert-large-v1
Pliers use a wug.,All tools use a wug.,plier,tool,use a,Pliers,tools,4,1,-13.8646879196167,-102.27418327331543,17845424,albert-large-v1
Pliers use a fep.,All tools use a fep.,plier,tool,use a,Pliers,tools,4,2,-13.995402812957764,-101.50188446044922,17845424,albert-large-v1
Pliers use a blicket.,All tools use a blicket.,plier,tool,use a,Pliers,tools,4,3,-12.7524995803833,-120.57240676879883,17845424,albert-large-v1
Pliers use a jabberwock.,All tools use a jabberwock.,plier,tool,use a,Pliers,tools,4,4,-14.816539287567139,-138.5928831100464,17845424,albert-large-v1
Pliers use a tove.,All tools use a tove.,plier,tool,use a,Pliers,tools,4,5,-13.41872787475586,-95.38725090026855,17845424,albert-large-v1
Pliers have wugs.,All tools have wugs.,plier,tool,have,Pliers,tools,5,1,-14.963098526000977,-84.69821262359619,17845424,albert-large-v1
Pliers have feps.,All tools have feps.,plier,tool,have,Pliers,tools,5,2,-14.132927894592285,-83.18217277526855,17845424,albert-large-v1
Pliers have blickets.,All tools have blickets.,plier,tool,have,Pliers,tools,5,3,-14.446186542510986,-105.44148540496826,17845424,albert-large-v1
Pliers have jabberwocks.,All tools have jabberwocks.,plier,tool,have,Pliers,tools,5,4,-16.339609622955322,-130.3637089729309,17845424,albert-large-v1
Pliers have toves.,All tools have toves.,plier,tool,have,Pliers,tools,5,5,-17.989930629730225,-98.62959861755371,17845424,albert-large-v1
Wrenches can dax.,All tools can dax.,wrench,tool,can,Wrenches,tools,1,1,-27.61979913711548,-71.27875423431396,17845424,albert-large-v1
Wrenches can wif.,All tools can wif.,wrench,tool,can,Wrenches,tools,1,2,-12.805257797241211,-71.87991142272949,17845424,albert-large-v1
Wrenches can blick.,All tools can blick.,wrench,tool,can,Wrenches,tools,1,3,-11.755014896392822,-70.10644483566284,17845424,albert-large-v1
Wrenches can gyre.,All tools can gyre.,wrench,tool,can,Wrenches,tools,1,4,-12.698482513427734,-85.20883226394653,17845424,albert-large-v1
Wrenches can gimble.,All tools can gimble.,wrench,tool,can,Wrenches,tools,1,5,-12.14733600616455,-88.7266321182251,17845424,albert-large-v1
Wrenches can be daxed.,All tools can be daxed.,wrench,tool,can be,Wrenches,tools,2,1,-13.446911334991455,-105.10540771484375,17845424,albert-large-v1
Wrenches can be wiffed.,All tools can be wiffed.,wrench,tool,can be,Wrenches,tools,2,2,-11.965748310089111,-115.05768203735352,17845424,albert-large-v1
Wrenches can be blicked.,All tools can be blicked.,wrench,tool,can be,Wrenches,tools,2,3,-11.716597080230713,-118.48315715789795,17845424,albert-large-v1
Wrenches can be gyred.,All tools can be gyred.,wrench,tool,can be,Wrenches,tools,2,4,-11.7581787109375,-105.03962898254395,17845424,albert-large-v1
Wrenches can be gimbled.,All tools can be gimbled.,wrench,tool,can be,Wrenches,tools,2,5,-11.770909786224365,-115.02195358276367,17845424,albert-large-v1
Wrenches are beamish.,All tools are beamish.,wrench,tool,are,Wrenches,tools,3,1,-11.500068664550781,-96.35360145568848,17845424,albert-large-v1
Wrenches are slithy.,All tools are slithy.,wrench,tool,are,Wrenches,tools,3,2,-11.349763870239258,-101.69113826751709,17845424,albert-large-v1
Wrenches are mimsy.,All tools are mimsy.,wrench,tool,are,Wrenches,tools,3,3,-11.355786323547363,-95.86386632919312,17845424,albert-large-v1
Wrenches are vorpal.,All tools are vorpal.,wrench,tool,are,Wrenches,tools,3,4,-11.394529819488525,-92.77762031555176,17845424,albert-large-v1
Wrenches are frabjous.,All tools are frabjous.,wrench,tool,are,Wrenches,tools,3,5,-10.845774173736572,-90.27632331848145,17845424,albert-large-v1
Wrenches use a wug.,All tools use a wug.,wrench,tool,use a,Wrenches,tools,4,1,-11.681815147399902,-102.27418327331543,17845424,albert-large-v1
Wrenches use a fep.,All tools use a fep.,wrench,tool,use a,Wrenches,tools,4,2,-11.594417095184326,-101.50188446044922,17845424,albert-large-v1
