premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Files can dax.,All tools can dax.,All clothes can dax.,file,tool,can,Files,tools,1,1,-28.349014282226562,-71.27875423431396,-30.735098838806152,6.902813911437988,1.8001822233200073,17845424,albert-large-v1
Files can wif.,All tools can wif.,All clothes can wif.,file,tool,can,Files,tools,1,2,-13.928784370422363,-71.87991142272949,-11.753220558166504,5.277620315551758,1.6485480070114136,17845424,albert-large-v1
Files can blick.,All tools can blick.,All clothes can blick.,file,tool,can,Files,tools,1,3,-13.346727848052979,-70.10644483566284,-12.110188007354736,4.182692050933838,1.953296184539795,17845424,albert-large-v1
Files can gyre.,All tools can gyre.,All clothes can gyre.,file,tool,can,Files,tools,1,4,-14.06192922592163,-85.20883226394653,-11.881273746490479,4.110098361968994,1.5278916358947754,17845424,albert-large-v1
Files can gimble.,All tools can gimble.,All clothes can gimble.,file,tool,can,Files,tools,1,5,-13.347151279449463,-88.7266321182251,-12.048717975616455,3.4171409606933594,1.548523187637329,17845424,albert-large-v1
Files can be daxed.,All tools can be daxed.,All clothes can be daxed.,file,tool,can be,Files,tools,2,1,-17.566829681396484,-105.10540771484375,-15.690093994140625,-2.0951874256134033,2.0789835453033447,17845424,albert-large-v1
Files can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,file,tool,can be,Files,tools,2,2,-13.560108661651611,-115.05768203735352,-13.996104717254639,0.35817423462867737,1.088892936706543,17845424,albert-large-v1
Files can be blicked.,All tools can be blicked.,All clothes can be blicked.,file,tool,can be,Files,tools,2,3,-14.814648151397705,-118.48315715789795,-13.578940391540527,-0.6326606869697571,2.111752986907959,17845424,albert-large-v1
Files can be gyred.,All tools can be gyred.,All clothes can be gyred.,file,tool,can be,Files,tools,2,4,-13.339990615844727,-105.03962898254395,-13.413147926330566,1.1734633445739746,1.968725323677063,17845424,albert-large-v1
Files can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,file,tool,can be,Files,tools,2,5,-13.481584072113037,-115.02195358276367,-12.798834800720215,0.9941584467887878,1.3657100200653076,17845424,albert-large-v1
Files are beamish.,All tools are beamish.,All clothes are beamish.,file,tool,are,Files,tools,3,1,-12.105568885803223,-96.35360145568848,-10.532305717468262,2.5053489208221436,2.821373701095581,17845424,albert-large-v1
Files are slithy.,All tools are slithy.,All clothes are slithy.,file,tool,are,Files,tools,3,2,-12.346004486083984,-101.69113826751709,-10.431387901306152,4.978226184844971,2.9471261501312256,17845424,albert-large-v1
Files are mimsy.,All tools are mimsy.,All clothes are mimsy.,file,tool,are,Files,tools,3,3,-14.035060405731201,-95.86386632919312,-13.182144165039062,3.780846118927002,3.6075596809387207,17845424,albert-large-v1
Files are vorpal.,All tools are vorpal.,All clothes are vorpal.,file,tool,are,Files,tools,3,4,-15.48923397064209,-92.77762031555176,-17.432841300964355,2.2079551219940186,3.477644920349121,17845424,albert-large-v1
Files are frabjous.,All tools are frabjous.,All clothes are frabjous.,file,tool,are,Files,tools,3,5,-12.974599838256836,-90.27632331848145,-14.987832069396973,2.0862629413604736,2.0160369873046875,17845424,albert-large-v1
Files use a wug.,All tools use a wug.,All clothes use a wug.,file,tool,use a,Files,tools,4,1,-13.709402561187744,-102.27418327331543,-14.959687232971191,4.776020526885986,1.79936945438385,17845424,albert-large-v1
Files use a fep.,All tools use a fep.,All clothes use a fep.,file,tool,use a,Files,tools,4,2,-13.585078239440918,-101.50188446044922,-15.323069095611572,2.646655797958374,3.2583980560302734,17845424,albert-large-v1
Files use a blicket.,All tools use a blicket.,All clothes use a blicket.,file,tool,use a,Files,tools,4,3,-14.941260814666748,-120.57240676879883,-14.717412948608398,1.6980215311050415,2.043555498123169,17845424,albert-large-v1
Files use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,file,tool,use a,Files,tools,4,4,-13.482532024383545,-138.5928831100464,-15.19660997390747,6.360365390777588,5.589390754699707,17845424,albert-large-v1
Files use a tove.,All tools use a tove.,All clothes use a tove.,file,tool,use a,Files,tools,4,5,-13.808793067932129,-95.38725090026855,-13.590871334075928,5.6698503494262695,3.117018461227417,17845424,albert-large-v1
Files have wugs.,All tools have wugs.,All clothes have wugs.,file,tool,have,Files,tools,5,1,-13.662582874298096,-84.69821262359619,-12.894475936889648,7.76733922958374,3.5042777061462402,17845424,albert-large-v1
Files have feps.,All tools have feps.,All clothes have feps.,file,tool,have,Files,tools,5,2,-13.09526777267456,-83.18217277526855,-12.47402286529541,3.4781479835510254,5.0273613929748535,17845424,albert-large-v1
Files have blickets.,All tools have blickets.,All clothes have blickets.,file,tool,have,Files,tools,5,3,-14.163321495056152,-105.44148540496826,-14.52969741821289,0.31612032651901245,3.2010059356689453,17845424,albert-large-v1
Files have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,file,tool,have,Files,tools,5,4,-14.08486557006836,-130.3637089729309,-14.85018539428711,9.259565353393555,4.182065963745117,17845424,albert-large-v1
Files have toves.,All tools have toves.,All clothes have toves.,file,tool,have,Files,tools,5,5,-13.599885940551758,-98.62959861755371,-12.276952743530273,9.554499626159668,5.4460530281066895,17845424,albert-large-v1
Toolboxes can dax.,All tools can dax.,All clothes can dax.,toolbox,tool,can,Toolboxes,tools,1,1,-24.761590480804443,-71.27875423431396,-28.660659790039062,3.3563036918640137,2.6371498107910156,17845424,albert-large-v1
Toolboxes can wif.,All tools can wif.,All clothes can wif.,toolbox,tool,can,Toolboxes,tools,1,2,-11.569286346435547,-71.87991142272949,-13.629399299621582,2.541503429412842,1.576350450515747,17845424,albert-large-v1
Toolboxes can blick.,All tools can blick.,All clothes can blick.,toolbox,tool,can,Toolboxes,tools,1,3,-11.260222911834717,-70.10644483566284,-13.47317886352539,2.660896062850952,1.818810224533081,17845424,albert-large-v1
Toolboxes can gyre.,All tools can gyre.,All clothes can gyre.,toolbox,tool,can,Toolboxes,tools,1,4,-11.800467014312744,-85.20883226394653,-13.020999908447266,3.655055284500122,1.8371094465255737,17845424,albert-large-v1
Toolboxes can gimble.,All tools can gimble.,All clothes can gimble.,toolbox,tool,can,Toolboxes,tools,1,5,-11.502969741821289,-88.7266321182251,-13.564416885375977,3.564098358154297,1.6763323545455933,17845424,albert-large-v1
Toolboxes can be daxed.,All tools can be daxed.,All clothes can be daxed.,toolbox,tool,can be,Toolboxes,tools,2,1,-11.658783435821533,-105.10540771484375,-14.581104755401611,-1.4826328754425049,4.252193927764893,17845424,albert-large-v1
Toolboxes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,toolbox,tool,can be,Toolboxes,tools,2,2,-11.33593463897705,-115.05768203735352,-14.447734355926514,-3.208962917327881,1.4403877258300781,17845424,albert-large-v1
Toolboxes can be blicked.,All tools can be blicked.,All clothes can be blicked.,toolbox,tool,can be,Toolboxes,tools,2,3,-12.120049953460693,-118.48315715789795,-13.591903686523438,-3.1589913368225098,1.2897634506225586,17845424,albert-large-v1
Toolboxes can be gyred.,All tools can be gyred.,All clothes can be gyred.,toolbox,tool,can be,Toolboxes,tools,2,4,-11.028393268585205,-105.03962898254395,-14.37825632095337,-2.529268741607666,1.0372004508972168,17845424,albert-large-v1
Toolboxes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,toolbox,tool,can be,Toolboxes,tools,2,5,-11.494127750396729,-115.02195358276367,-13.441016674041748,-2.748124599456787,1.6101168394088745,17845424,albert-large-v1
Toolboxes are beamish.,All tools are beamish.,All clothes are beamish.,toolbox,tool,are,Toolboxes,tools,3,1,-10.316977500915527,-96.35360145568848,-12.329377174377441,-2.375488758087158,1.0792187452316284,17845424,albert-large-v1
Toolboxes are slithy.,All tools are slithy.,All clothes are slithy.,toolbox,tool,are,Toolboxes,tools,3,2,-10.144365787506104,-101.69113826751709,-12.764611721038818,-1.3613121509552002,1.453282117843628,17845424,albert-large-v1
Toolboxes are mimsy.,All tools are mimsy.,All clothes are mimsy.,toolbox,tool,are,Toolboxes,tools,3,3,-10.41220998764038,-95.86386632919312,-13.61208438873291,-2.047701120376587,1.1476703882217407,17845424,albert-large-v1
Toolboxes are vorpal.,All tools are vorpal.,All clothes are vorpal.,toolbox,tool,are,Toolboxes,tools,3,4,-10.05536413192749,-92.77762031555176,-14.331938743591309,-0.5277224779129028,1.4360697269439697,17845424,albert-large-v1
Toolboxes are frabjous.,All tools are frabjous.,All clothes are frabjous.,toolbox,tool,are,Toolboxes,tools,3,5,-9.562507629394531,-90.27632331848145,-13.955949306488037,-1.9697215557098389,1.3704416751861572,17845424,albert-large-v1
Toolboxes use a wug.,All tools use a wug.,All clothes use a wug.,toolbox,tool,use a,Toolboxes,tools,4,1,-10.874522686004639,-102.27418327331543,-14.429211139678955,0.3102177679538727,2.2749106884002686,17845424,albert-large-v1
Toolboxes use a fep.,All tools use a fep.,All clothes use a fep.,toolbox,tool,use a,Toolboxes,tools,4,2,-10.361271381378174,-101.50188446044922,-14.854484558105469,0.7102255821228027,1.70070481300354,17845424,albert-large-v1
Toolboxes use a blicket.,All tools use a blicket.,All clothes use a blicket.,toolbox,tool,use a,Toolboxes,tools,4,3,-10.72636365890503,-120.57240676879883,-14.276060581207275,0.7061465978622437,1.9579755067825317,17845424,albert-large-v1
Toolboxes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,toolbox,tool,use a,Toolboxes,tools,4,4,-10.773810863494873,-138.5928831100464,-13.554172039031982,4.357335090637207,6.582370281219482,17845424,albert-large-v1
Toolboxes use a tove.,All tools use a tove.,All clothes use a tove.,toolbox,tool,use a,Toolboxes,tools,4,5,-10.383760929107666,-95.38725090026855,-13.719749927520752,0.7972278594970703,1.81941819190979,17845424,albert-large-v1
Toolboxes have wugs.,All tools have wugs.,All clothes have wugs.,toolbox,tool,have,Toolboxes,tools,5,1,-10.501482009887695,-84.69821262359619,-15.15193223953247,4.2840447425842285,2.351081132888794,17845424,albert-large-v1
Toolboxes have feps.,All tools have feps.,All clothes have feps.,toolbox,tool,have,Toolboxes,tools,5,2,-9.594424724578857,-83.18217277526855,-14.950598239898682,2.136647939682007,2.7376458644866943,17845424,albert-large-v1
Toolboxes have blickets.,All tools have blickets.,All clothes have blickets.,toolbox,tool,have,Toolboxes,tools,5,3,-9.551366806030273,-105.44148540496826,-14.644384860992432,3.1798417568206787,1.579197883605957,17845424,albert-large-v1
Toolboxes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,toolbox,tool,have,Toolboxes,tools,5,4,-10.965426445007324,-130.3637089729309,-14.3495512008667,4.739175796508789,1.3995068073272705,17845424,albert-large-v1
Toolboxes have toves.,All tools have toves.,All clothes have toves.,toolbox,tool,have,Toolboxes,tools,5,5,-11.825747966766357,-98.62959861755371,-13.506421089172363,5.313139915466309,1.5678174495697021,17845424,albert-large-v1
T-squares can dax.,All tools can dax.,All clothes can dax.,T-square,tool,can,T-squares,tools,1,1,-30.380921363830566,-71.27875423431396,-30.977097511291504,4.797886848449707,2.8504490852355957,17845424,albert-large-v1
T-squares can wif.,All tools can wif.,All clothes can wif.,T-square,tool,can,T-squares,tools,1,2,-18.10340976715088,-71.87991142272949,-18.0518479347229,2.4892380237579346,2.450112819671631,17845424,albert-large-v1
T-squares can blick.,All tools can blick.,All clothes can blick.,T-square,tool,can,T-squares,tools,1,3,-16.780481338500977,-70.10644483566284,-16.538692474365234,2.2681944370269775,3.9557950496673584,17845424,albert-large-v1
T-squares can gyre.,All tools can gyre.,All clothes can gyre.,T-square,tool,can,T-squares,tools,1,4,-16.876816749572754,-85.20883226394653,-13.718120574951172,3.2338898181915283,1.776135802268982,17845424,albert-large-v1
T-squares can gimble.,All tools can gimble.,All clothes can gimble.,T-square,tool,can,T-squares,tools,1,5,-16.7934250831604,-88.7266321182251,-15.91390085220337,1.4040663242340088,2.1425020694732666,17845424,albert-large-v1
T-squares can be daxed.,All tools can be daxed.,All clothes can be daxed.,T-square,tool,can be,T-squares,tools,2,1,-17.158528327941895,-105.10540771484375,-18.737282276153564,-0.10766391456127167,5.140102863311768,17845424,albert-large-v1
T-squares can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,T-square,tool,can be,T-squares,tools,2,2,-18.372873306274414,-115.05768203735352,-19.72978639602661,-3.7648468017578125,1.244253158569336,17845424,albert-large-v1
T-squares can be blicked.,All tools can be blicked.,All clothes can be blicked.,T-square,tool,can be,T-squares,tools,2,3,-17.894301414489746,-118.48315715789795,-18.140336513519287,-3.9014506340026855,1.4628734588623047,17845424,albert-large-v1
T-squares can be gyred.,All tools can be gyred.,All clothes can be gyred.,T-square,tool,can be,T-squares,tools,2,4,-18.435091972351074,-105.03962898254395,-20.12863302230835,-3.101921796798706,1.4039483070373535,17845424,albert-large-v1
T-squares can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,T-square,tool,can be,T-squares,tools,2,5,-17.83400821685791,-115.02195358276367,-18.82331943511963,-2.460857391357422,0.7958335280418396,17845424,albert-large-v1
T-squares are beamish.,All tools are beamish.,All clothes are beamish.,T-square,tool,are,T-squares,tools,3,1,-17.226459980010986,-96.35360145568848,-17.570399284362793,-2.1271743774414062,1.279808521270752,17845424,albert-large-v1
T-squares are slithy.,All tools are slithy.,All clothes are slithy.,T-square,tool,are,T-squares,tools,3,2,-16.965147018432617,-101.69113826751709,-17.876595973968506,-1.9940868616104126,0.7532088160514832,17845424,albert-large-v1
T-squares are mimsy.,All tools are mimsy.,All clothes are mimsy.,T-square,tool,are,T-squares,tools,3,3,-17.26595973968506,-95.86386632919312,-18.886651515960693,-0.5353638529777527,0.40533289313316345,17845424,albert-large-v1
T-squares are vorpal.,All tools are vorpal.,All clothes are vorpal.,T-square,tool,are,T-squares,tools,3,4,-16.87778377532959,-92.77762031555176,-19.62186336517334,-0.4712497591972351,1.69948410987854,17845424,albert-large-v1
T-squares are frabjous.,All tools are frabjous.,All clothes are frabjous.,T-square,tool,are,T-squares,tools,3,5,-16.598575115203857,-90.27632331848145,-20.30842113494873,-0.8005649447441101,2.013336658477783,17845424,albert-large-v1
T-squares use a wug.,All tools use a wug.,All clothes use a wug.,T-square,tool,use a,T-squares,tools,4,1,-17.10079860687256,-102.27418327331543,-19.9388370513916,-0.3453531265258789,1.6683943271636963,17845424,albert-large-v1
T-squares use a fep.,All tools use a fep.,All clothes use a fep.,T-square,tool,use a,T-squares,tools,4,2,-16.588945865631104,-101.50188446044922,-20.428301334381104,-0.60603266954422,2.1654653549194336,17845424,albert-large-v1
T-squares use a blicket.,All tools use a blicket.,All clothes use a blicket.,T-square,tool,use a,T-squares,tools,4,3,-16.349270343780518,-120.57240676879883,-18.797776222229004,-0.042464256286621094,3.1762964725494385,17845424,albert-large-v1
T-squares use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,T-square,tool,use a,T-squares,tools,4,4,-16.324393272399902,-138.5928831100464,-19.07277202606201,3.7749412059783936,5.607548713684082,17845424,albert-large-v1
T-squares use a tove.,All tools use a tove.,All clothes use a tove.,T-square,tool,use a,T-squares,tools,4,5,-16.611578941345215,-95.38725090026855,-18.779977321624756,-0.22189339995384216,2.0702104568481445,17845424,albert-large-v1
T-squares have wugs.,All tools have wugs.,All clothes have wugs.,T-square,tool,have,T-squares,tools,5,1,-17.16154146194458,-84.69821262359619,-19.21223020553589,1.7359211444854736,2.805196523666382,17845424,albert-large-v1
