premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Buses can wif.,All vehicles can wif.,All birds can wif.,bus,vehicle,can,Buses,vehicles,1,2,-8.459172248840332,-44.51368999481201,-14.163877487182617,3.0994179248809814,2.6499695777893066,16795824,albert-large-v1
Buses can blick.,All vehicles can blick.,All birds can blick.,bus,vehicle,can,Buses,vehicles,1,3,-8.576823234558105,-45.16013288497925,-12.408321857452393,4.016229152679443,4.27287483215332,16795824,albert-large-v1
Buses can gyre.,All vehicles can gyre.,All birds can gyre.,bus,vehicle,can,Buses,vehicles,1,4,-8.36552906036377,-54.11208629608154,-14.045980453491211,6.154192924499512,2.9210383892059326,16795824,albert-large-v1
Buses can gimble.,All vehicles can gimble.,All birds can gimble.,bus,vehicle,can,Buses,vehicles,1,5,-8.608421325683594,-48.57553768157959,-13.449109554290771,6.428280830383301,4.164949893951416,16795824,albert-large-v1
Buses can be daxed.,All vehicles can be daxed.,All birds can be daxed.,bus,vehicle,can be,Buses,vehicles,2,1,-8.440123558044434,-37.2305850982666,-13.36302137374878,2.26115083694458,2.934837579727173,16795824,albert-large-v1
Buses can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,bus,vehicle,can be,Buses,vehicles,2,2,-8.799288749694824,-39.924391746520996,-13.99247694015503,0.43569010496139526,2.458907127380371,16795824,albert-large-v1
Buses can be blicked.,All vehicles can be blicked.,All birds can be blicked.,bus,vehicle,can be,Buses,vehicles,2,3,-8.658307075500488,-44.907532691955566,-12.673540115356445,1.4591572284698486,3.5178415775299072,16795824,albert-large-v1
Buses can be gyred.,All vehicles can be gyred.,All birds can be gyred.,bus,vehicle,can be,Buses,vehicles,2,4,-8.176470756530762,-38.15542030334473,-13.511013507843018,0.6556140184402466,2.1355702877044678,16795824,albert-large-v1
Buses can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,bus,vehicle,can be,Buses,vehicles,2,5,-8.37104606628418,-43.1982626914978,-14.163238525390625,0.24123124778270721,1.5096708536148071,16795824,albert-large-v1
Buses are beamish.,All vehicles are beamish.,All birds are beamish.,bus,vehicle,are,Buses,vehicles,3,1,-7.493448257446289,-40.16175556182861,-12.783905982971191,-1.0242820978164673,0.45632487535476685,16795824,albert-large-v1
Buses are slithy.,All vehicles are slithy.,All birds are slithy.,bus,vehicle,are,Buses,vehicles,3,2,-7.471181869506836,-39.706929206848145,-13.902320861816406,-1.0477654933929443,0.42481347918510437,16795824,albert-large-v1
Buses are mimsy.,All vehicles are mimsy.,All birds are mimsy.,bus,vehicle,are,Buses,vehicles,3,3,-8.101754188537598,-41.67367172241211,-13.375201225280762,-1.5967220067977905,0.493449330329895,16795824,albert-large-v1
Buses are vorpal.,All vehicles are vorpal.,All birds are vorpal.,bus,vehicle,are,Buses,vehicles,3,4,-8.31771469116211,-33.17750072479248,-16.561294555664062,-1.2710460424423218,0.3677251636981964,16795824,albert-large-v1
Buses are frabjous.,All vehicles are frabjous.,All birds are frabjous.,bus,vehicle,are,Buses,vehicles,3,5,-8.257640838623047,-47.17585563659668,-14.096193790435791,-1.9202773571014404,0.4322371780872345,16795824,albert-large-v1
Buses use a wug.,All vehicles use a wug.,All birds use a wug.,bus,vehicle,use a,Buses,vehicles,4,1,-8.031499862670898,-28.395829677581787,-13.274452209472656,0.9273252487182617,0.7727742195129395,16795824,albert-large-v1
Buses use a fep.,All vehicles use a fep.,All birds use a fep.,bus,vehicle,use a,Buses,vehicles,4,2,-8.982492446899414,-31.404966354370117,-13.963974952697754,3.1190807819366455,2.9586575031280518,16795824,albert-large-v1
Buses use a blicket.,All vehicles use a blicket.,All birds use a blicket.,bus,vehicle,use a,Buses,vehicles,4,3,-8.278111457824707,-44.13303089141846,-12.518947124481201,2.2540340423583984,2.1832597255706787,16795824,albert-large-v1
Buses use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,bus,vehicle,use a,Buses,vehicles,4,4,-7.732854843139648,-52.58454704284668,-13.14189624786377,6.280857086181641,3.9586033821105957,16795824,albert-large-v1
Buses use a tove.,All vehicles use a tove.,All birds use a tove.,bus,vehicle,use a,Buses,vehicles,4,5,-7.453718185424805,-25.79674196243286,-14.941049575805664,2.680379867553711,1.263671875,16795824,albert-large-v1
Buses have wugs.,All vehicles have wugs.,All birds have wugs.,bus,vehicle,have,Buses,vehicles,5,1,-8.575389862060547,-32.7996187210083,-11.857555389404297,3.9769127368927,1.1177494525909424,16795824,albert-large-v1
Buses have feps.,All vehicles have feps.,All birds have feps.,bus,vehicle,have,Buses,vehicles,5,2,-8.390558242797852,-30.158493995666504,-11.821395874023438,2.750612258911133,1.8037725687026978,16795824,albert-large-v1
Buses have blickets.,All vehicles have blickets.,All birds have blickets.,bus,vehicle,have,Buses,vehicles,5,3,-8.1854248046875,-42.15925073623657,-12.683992862701416,4.260199546813965,2.2585299015045166,16795824,albert-large-v1
Buses have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,bus,vehicle,have,Buses,vehicles,5,4,-9.319320678710938,-68.87821197509766,-13.263710021972656,9.335187911987305,3.7927725315093994,16795824,albert-large-v1
Buses have toves.,All vehicles have toves.,All birds have toves.,bus,vehicle,have,Buses,vehicles,5,5,-9.425217628479004,-35.85701894760132,-14.815667629241943,4.814528942108154,2.8141121864318848,16795824,albert-large-v1
Taxis can dax.,All vehicles can dax.,All birds can dax.,taxi,vehicle,can,Taxis,vehicles,1,1,-25.631555557250977,-46.0843448638916,-32.055317878723145,8.505314826965332,3.0031850337982178,16795824,albert-large-v1
Taxis can wif.,All vehicles can wif.,All birds can wif.,taxi,vehicle,can,Taxis,vehicles,1,2,-7.894034385681152,-44.51368999481201,-14.187990665435791,5.198517799377441,1.3362312316894531,16795824,albert-large-v1
Taxis can blick.,All vehicles can blick.,All birds can blick.,taxi,vehicle,can,Taxis,vehicles,1,3,-8.789679527282715,-45.16013288497925,-12.712133407592773,6.524100303649902,4.657172203063965,16795824,albert-large-v1
Taxis can gyre.,All vehicles can gyre.,All birds can gyre.,taxi,vehicle,can,Taxis,vehicles,1,4,-8.5830659866333,-54.11208629608154,-13.372036933898926,7.311254024505615,3.7112138271331787,16795824,albert-large-v1
Taxis can gimble.,All vehicles can gimble.,All birds can gimble.,taxi,vehicle,can,Taxis,vehicles,1,5,-8.932942390441895,-48.57553768157959,-13.085554122924805,6.837954521179199,2.672354221343994,16795824,albert-large-v1
Taxis can be daxed.,All vehicles can be daxed.,All birds can be daxed.,taxi,vehicle,can be,Taxis,vehicles,2,1,-8.551721572875977,-37.2305850982666,-13.470727920532227,3.5560059547424316,4.9217987060546875,16795824,albert-large-v1
Taxis can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,taxi,vehicle,can be,Taxis,vehicles,2,2,-8.389039993286133,-39.924391746520996,-14.433649063110352,-0.39251652359962463,0.8264646530151367,16795824,albert-large-v1
Taxis can be blicked.,All vehicles can be blicked.,All birds can be blicked.,taxi,vehicle,can be,Taxis,vehicles,2,3,-8.347519874572754,-44.907532691955566,-13.337502479553223,-0.23738250136375427,1.1340808868408203,16795824,albert-large-v1
Taxis can be gyred.,All vehicles can be gyred.,All birds can be gyred.,taxi,vehicle,can be,Taxis,vehicles,2,4,-8.083650588989258,-38.15542030334473,-14.656368732452393,-0.4242726266384125,0.8562910556793213,16795824,albert-large-v1
Taxis can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,taxi,vehicle,can be,Taxis,vehicles,2,5,-8.047345161437988,-43.1982626914978,-14.216587543487549,0.5611918568611145,2.207369327545166,16795824,albert-large-v1
Taxis are beamish.,All vehicles are beamish.,All birds are beamish.,taxi,vehicle,are,Taxis,vehicles,3,1,-7.882452011108398,-40.16175556182861,-13.757249355316162,-1.5322177410125732,0.34841519594192505,16795824,albert-large-v1
Taxis are slithy.,All vehicles are slithy.,All birds are slithy.,taxi,vehicle,are,Taxis,vehicles,3,2,-7.388315200805664,-39.706929206848145,-14.980815410614014,-1.2871030569076538,0.5760176777839661,16795824,albert-large-v1
Taxis are mimsy.,All vehicles are mimsy.,All birds are mimsy.,taxi,vehicle,are,Taxis,vehicles,3,3,-7.802578926086426,-41.67367172241211,-14.759531497955322,-1.2750623226165771,0.8002274632453918,16795824,albert-large-v1
Taxis are vorpal.,All vehicles are vorpal.,All birds are vorpal.,taxi,vehicle,are,Taxis,vehicles,3,4,-8.344518661499023,-33.17750072479248,-16.574941158294678,-2.2611358165740967,0.1502074897289276,16795824,albert-large-v1
Taxis are frabjous.,All vehicles are frabjous.,All birds are frabjous.,taxi,vehicle,are,Taxis,vehicles,3,5,-7.939370155334473,-47.17585563659668,-14.88524580001831,-2.36268949508667,0.598819375038147,16795824,albert-large-v1
Taxis use a wug.,All vehicles use a wug.,All birds use a wug.,taxi,vehicle,use a,Taxis,vehicles,4,1,-7.717654228210449,-28.395829677581787,-12.959418296813965,2.104137897491455,3.1834349632263184,16795824,albert-large-v1
Taxis use a fep.,All vehicles use a fep.,All birds use a fep.,taxi,vehicle,use a,Taxis,vehicles,4,2,-8.274067878723145,-31.404966354370117,-13.239187240600586,1.9963115453720093,2.3655824661254883,16795824,albert-large-v1
Taxis use a blicket.,All vehicles use a blicket.,All birds use a blicket.,taxi,vehicle,use a,Taxis,vehicles,4,3,-8.555281639099121,-44.13303089141846,-11.723115921020508,0.21837139129638672,1.460015892982483,16795824,albert-large-v1
Taxis use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,taxi,vehicle,use a,Taxis,vehicles,4,4,-7.724784851074219,-52.58454704284668,-12.60736083984375,7.12009334564209,5.250669002532959,16795824,albert-large-v1
Taxis use a tove.,All vehicles use a tove.,All birds use a tove.,taxi,vehicle,use a,Taxis,vehicles,4,5,-7.3413543701171875,-25.79674196243286,-14.91942548751831,1.562508463859558,2.2456822395324707,16795824,albert-large-v1
Taxis have wugs.,All vehicles have wugs.,All birds have wugs.,taxi,vehicle,have,Taxis,vehicles,5,1,-8.511115074157715,-32.7996187210083,-11.15512466430664,1.8841556310653687,0.4732381999492645,16795824,albert-large-v1
Taxis have feps.,All vehicles have feps.,All birds have feps.,taxi,vehicle,have,Taxis,vehicles,5,2,-8.066744804382324,-30.158493995666504,-11.790249824523926,0.3637825846672058,0.611780047416687,16795824,albert-large-v1
Taxis have blickets.,All vehicles have blickets.,All birds have blickets.,taxi,vehicle,have,Taxis,vehicles,5,3,-8.2362642288208,-42.15925073623657,-12.191743850708008,2.054584503173828,0.619076132774353,16795824,albert-large-v1
Taxis have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,taxi,vehicle,have,Taxis,vehicles,5,4,-8.944953918457031,-68.87821197509766,-12.400524139404297,3.5441746711730957,2.2753162384033203,16795824,albert-large-v1
Taxis have toves.,All vehicles have toves.,All birds have toves.,taxi,vehicle,have,Taxis,vehicles,5,5,-9.598814964294434,-35.85701894760132,-14.172446727752686,2.3875064849853516,1.673239827156067,16795824,albert-large-v1
Jeeps can dax.,All vehicles can dax.,All birds can dax.,jeep,vehicle,can,Jeeps,vehicles,1,1,-24.074308395385742,-46.0843448638916,-32.184144496917725,7.3595099449157715,4.931052207946777,16795824,albert-large-v1
Jeeps can wif.,All vehicles can wif.,All birds can wif.,jeep,vehicle,can,Jeeps,vehicles,1,2,-9.755098342895508,-44.51368999481201,-14.571155548095703,2.1766746044158936,1.63508141040802,16795824,albert-large-v1
Jeeps can blick.,All vehicles can blick.,All birds can blick.,jeep,vehicle,can,Jeeps,vehicles,1,3,-9.426218032836914,-45.16013288497925,-12.733659267425537,4.909205436706543,4.702975749969482,16795824,albert-large-v1
Jeeps can gyre.,All vehicles can gyre.,All birds can gyre.,jeep,vehicle,can,Jeeps,vehicles,1,4,-9.984991073608398,-54.11208629608154,-14.0578031539917,4.6361517906188965,2.0567493438720703,16795824,albert-large-v1
Jeeps can gimble.,All vehicles can gimble.,All birds can gimble.,jeep,vehicle,can,Jeeps,vehicles,1,5,-9.93280029296875,-48.57553768157959,-13.727187156677246,3.2398746013641357,2.9017322063446045,16795824,albert-large-v1
Jeeps can be daxed.,All vehicles can be daxed.,All birds can be daxed.,jeep,vehicle,can be,Jeeps,vehicles,2,1,-9.409950256347656,-37.2305850982666,-14.431080341339111,0.32953938841819763,4.488231182098389,16795824,albert-large-v1
Jeeps can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,jeep,vehicle,can be,Jeeps,vehicles,2,2,-9.81635570526123,-39.924391746520996,-15.139194011688232,-2.3819916248321533,0.941377580165863,16795824,albert-large-v1
Jeeps can be blicked.,All vehicles can be blicked.,All birds can be blicked.,jeep,vehicle,can be,Jeeps,vehicles,2,3,-9.624356269836426,-44.907532691955566,-14.22151517868042,-1.6862443685531616,1.2634377479553223,16795824,albert-large-v1
Jeeps can be gyred.,All vehicles can be gyred.,All birds can be gyred.,jeep,vehicle,can be,Jeeps,vehicles,2,4,-9.342629432678223,-38.15542030334473,-14.783934116363525,-0.8326507806777954,2.895639181137085,16795824,albert-large-v1
Jeeps can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,jeep,vehicle,can be,Jeeps,vehicles,2,5,-9.776917457580566,-43.1982626914978,-15.052376747131348,-2.114332675933838,1.014713168144226,16795824,albert-large-v1
Jeeps are beamish.,All vehicles are beamish.,All birds are beamish.,jeep,vehicle,are,Jeeps,vehicles,3,1,-9.013518333435059,-40.16175556182861,-14.336366653442383,-2.6706173419952393,1.1450495719909668,16795824,albert-large-v1
Jeeps are slithy.,All vehicles are slithy.,All birds are slithy.,jeep,vehicle,are,Jeeps,vehicles,3,2,-8.89233112335205,-39.706929206848145,-14.101078033447266,-2.47676420211792,1.1212939023971558,16795824,albert-large-v1
Jeeps are mimsy.,All vehicles are mimsy.,All birds are mimsy.,jeep,vehicle,are,Jeeps,vehicles,3,3,-9.157858848571777,-41.67367172241211,-15.01611042022705,-2.317603349685669,1.1858938932418823,16795824,albert-large-v1
Jeeps are vorpal.,All vehicles are vorpal.,All birds are vorpal.,jeep,vehicle,are,Jeeps,vehicles,3,4,-9.345556259155273,-33.17750072479248,-16.601481437683105,-2.790801525115967,1.2599374055862427,16795824,albert-large-v1
Jeeps are frabjous.,All vehicles are frabjous.,All birds are frabjous.,jeep,vehicle,are,Jeeps,vehicles,3,5,-9.446171760559082,-47.17585563659668,-14.192442893981934,-3.1280860900878906,0.47423622012138367,16795824,albert-large-v1
Jeeps use a wug.,All vehicles use a wug.,All birds use a wug.,jeep,vehicle,use a,Jeeps,vehicles,4,1,-8.35413646697998,-28.395829677581787,-14.617701530456543,0.3143310546875,0.9344643354415894,16795824,albert-large-v1
Jeeps use a fep.,All vehicles use a fep.,All birds use a fep.,jeep,vehicle,use a,Jeeps,vehicles,4,2,-9.119441032409668,-31.404966354370117,-14.674783706665039,0.6760324239730835,2.3685519695281982,16795824,albert-large-v1
Jeeps use a blicket.,All vehicles use a blicket.,All birds use a blicket.,jeep,vehicle,use a,Jeeps,vehicles,4,3,-8.55565071105957,-44.13303089141846,-13.244652271270752,0.9912823438644409,2.07818603515625,16795824,albert-large-v1
Jeeps use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,jeep,vehicle,use a,Jeeps,vehicles,4,4,-8.197694778442383,-52.58454704284668,-13.72270393371582,1.5047144889831543,1.5844234228134155,16795824,albert-large-v1
Jeeps use a tove.,All vehicles use a tove.,All birds use a tove.,jeep,vehicle,use a,Jeeps,vehicles,4,5,-8.187153816223145,-25.79674196243286,-15.153733730316162,1.1409095525741577,1.4444364309310913,16795824,albert-large-v1
Jeeps have wugs.,All vehicles have wugs.,All birds have wugs.,jeep,vehicle,have,Jeeps,vehicles,5,1,-9.105140686035156,-32.7996187210083,-13.254685401916504,2.1593270301818848,1.4864795207977295,16795824,albert-large-v1
Jeeps have feps.,All vehicles have feps.,All birds have feps.,jeep,vehicle,have,Jeeps,vehicles,5,2,-9.149181365966797,-30.158493995666504,-13.416059494018555,-0.1141020804643631,1.5911234617233276,16795824,albert-large-v1
