premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Melons have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,melon,fruit,have,Melons,fruits,3,4,-12.558629035949707,-79.59904146194458,-32.91572284698486,4.882567882537842,2.225426197052002,206368944,albert-xxlarge-v1
Melons have toves.,All fruits have toves.,All furniture have toves.,melon,fruit,have,Melons,fruits,3,5,-10.10090160369873,-53.2278265953064,-35.33888626098633,5.000785827636719,2.561326503753662,206368944,albert-xxlarge-v1
Blueberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,blueberry,fruit,can be,Blueberries,fruits,1,1,-8.90945053100586,-43.289185523986816,-24.881093502044678,5.805675506591797,6.872959613800049,206368944,albert-xxlarge-v1
Blueberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,blueberry,fruit,can be,Blueberries,fruits,1,2,-8.32750415802002,-39.79902648925781,-23.271714210510254,1.1901406049728394,1.861329436302185,206368944,albert-xxlarge-v1
Blueberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,blueberry,fruit,can be,Blueberries,fruits,1,3,-8.696911811828613,-39.98520755767822,-25.301050186157227,3.745974063873291,3.2164433002471924,206368944,albert-xxlarge-v1
Blueberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,blueberry,fruit,can be,Blueberries,fruits,1,4,-9.266599655151367,-41.453858852386475,-23.0055890083313,1.648342490196228,3.6259403228759766,206368944,albert-xxlarge-v1
Blueberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,blueberry,fruit,can be,Blueberries,fruits,1,5,-8.693328857421875,-53.787052154541016,-23.867900848388672,1.4149278402328491,2.494208574295044,206368944,albert-xxlarge-v1
Blueberries are beamish.,All fruits are beamish.,All furniture are beamish.,blueberry,fruit,are,Blueberries,fruits,2,1,-8.635958671569824,-52.41411256790161,-34.04638195037842,2.1128602027893066,1.968868613243103,206368944,albert-xxlarge-v1
Blueberries are slithy.,All fruits are slithy.,All furniture are slithy.,blueberry,fruit,are,Blueberries,fruits,2,2,-8.771867752075195,-42.03178071975708,-38.506521224975586,1.6221364736557007,1.4851064682006836,206368944,albert-xxlarge-v1
Blueberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,blueberry,fruit,are,Blueberries,fruits,2,3,-7.50401496887207,-59.795660972595215,-37.04191303253174,2.4999828338623047,1.9548802375793457,206368944,albert-xxlarge-v1
Blueberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,blueberry,fruit,are,Blueberries,fruits,2,4,-9.535712242126465,-41.19396448135376,-34.75050067901611,1.6443523168563843,1.2010045051574707,206368944,albert-xxlarge-v1
Blueberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,blueberry,fruit,are,Blueberries,fruits,2,5,-9.603434562683105,-50.24484157562256,-37.8681640625,2.432190418243408,1.1206743717193604,206368944,albert-xxlarge-v1
Blueberries have wugs.,All fruits have wugs.,All furniture have wugs.,blueberry,fruit,have,Blueberries,fruits,3,1,-8.121526718139648,-47.198262214660645,-34.673810958862305,3.5330512523651123,2.544853448867798,206368944,albert-xxlarge-v1
Blueberries have feps.,All fruits have feps.,All furniture have feps.,blueberry,fruit,have,Blueberries,fruits,3,2,-8.329761505126953,-46.29279899597168,-33.79812526702881,0.8326886892318726,1.501986026763916,206368944,albert-xxlarge-v1
Blueberries have blickets.,All fruits have blickets.,All furniture have blickets.,blueberry,fruit,have,Blueberries,fruits,3,3,-8.849136352539062,-45.36929798126221,-35.012831687927246,0.7811441421508789,1.71758234500885,206368944,albert-xxlarge-v1
Blueberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,blueberry,fruit,have,Blueberries,fruits,3,4,-13.677206039428711,-79.59904146194458,-42.17010307312012,2.9161362648010254,2.368372917175293,206368944,albert-xxlarge-v1
Blueberries have toves.,All fruits have toves.,All furniture have toves.,blueberry,fruit,have,Blueberries,fruits,3,5,-11.733174324035645,-53.2278265953064,-39.47452926635742,4.040708065032959,3.859398365020752,206368944,albert-xxlarge-v1
Raspberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,raspberry,fruit,can be,Raspberries,fruits,1,1,-9.394927024841309,-43.289185523986816,-26.332151412963867,3.2720656394958496,3.3451409339904785,206368944,albert-xxlarge-v1
Raspberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,raspberry,fruit,can be,Raspberries,fruits,1,2,-8.164857864379883,-39.79902648925781,-24.40773105621338,2.876298427581787,1.9765516519546509,206368944,albert-xxlarge-v1
Raspberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,raspberry,fruit,can be,Raspberries,fruits,1,3,-9.05146598815918,-39.98520755767822,-26.28932762145996,2.9098474979400635,3.441647529602051,206368944,albert-xxlarge-v1
Raspberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,raspberry,fruit,can be,Raspberries,fruits,1,4,-9.343290328979492,-41.453858852386475,-23.738333702087402,1.9871742725372314,3.633972644805908,206368944,albert-xxlarge-v1
Raspberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,raspberry,fruit,can be,Raspberries,fruits,1,5,-8.487317085266113,-53.787052154541016,-24.909711837768555,3.6986911296844482,2.6384527683258057,206368944,albert-xxlarge-v1
Raspberries are beamish.,All fruits are beamish.,All furniture are beamish.,raspberry,fruit,are,Raspberries,fruits,2,1,-8.843324661254883,-52.41411256790161,-35.23280143737793,2.779210329055786,1.1520713567733765,206368944,albert-xxlarge-v1
Raspberries are slithy.,All fruits are slithy.,All furniture are slithy.,raspberry,fruit,are,Raspberries,fruits,2,2,-9.357630729675293,-42.03178071975708,-39.1188440322876,2.107232093811035,1.3732030391693115,206368944,albert-xxlarge-v1
Raspberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,raspberry,fruit,are,Raspberries,fruits,2,3,-7.973113059997559,-59.795660972595215,-36.38489818572998,3.449070453643799,1.7040129899978638,206368944,albert-xxlarge-v1
Raspberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,raspberry,fruit,are,Raspberries,fruits,2,4,-10.766822814941406,-41.19396448135376,-34.48666858673096,1.649074912071228,1.1682133674621582,206368944,albert-xxlarge-v1
Raspberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,raspberry,fruit,are,Raspberries,fruits,2,5,-9.725053787231445,-50.24484157562256,-36.75405216217041,2.2463250160217285,1.0336993932724,206368944,albert-xxlarge-v1
Raspberries have wugs.,All fruits have wugs.,All furniture have wugs.,raspberry,fruit,have,Raspberries,fruits,3,1,-8.694275856018066,-47.198262214660645,-35.55943012237549,3.778764247894287,2.2111804485321045,206368944,albert-xxlarge-v1
Raspberries have feps.,All fruits have feps.,All furniture have feps.,raspberry,fruit,have,Raspberries,fruits,3,2,-9.11093807220459,-46.29279899597168,-34.08100986480713,-0.47534579038619995,1.5553356409072876,206368944,albert-xxlarge-v1
Raspberries have blickets.,All fruits have blickets.,All furniture have blickets.,raspberry,fruit,have,Raspberries,fruits,3,3,-9.138153076171875,-45.36929798126221,-34.59552574157715,1.7245185375213623,0.4150630533695221,206368944,albert-xxlarge-v1
Raspberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,raspberry,fruit,have,Raspberries,fruits,3,4,-14.6185941696167,-79.59904146194458,-42.762885093688965,2.2164244651794434,2.6649491786956787,206368944,albert-xxlarge-v1
Raspberries have toves.,All fruits have toves.,All furniture have toves.,raspberry,fruit,have,Raspberries,fruits,3,5,-12.039286613464355,-53.2278265953064,-38.28063488006592,6.0282063484191895,3.2794077396392822,206368944,albert-xxlarge-v1
Lemons can be daxed.,All fruits can be daxed.,All furniture can be daxed.,lemon,fruit,can be,Lemons,fruits,1,1,-8.644739151000977,-43.289185523986816,-23.149612426757812,9.044126510620117,7.104477882385254,206368944,albert-xxlarge-v1
Lemons can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,lemon,fruit,can be,Lemons,fruits,1,2,-8.194225311279297,-39.79902648925781,-20.957261085510254,2.837442398071289,1.6276596784591675,206368944,albert-xxlarge-v1
Lemons can be blicked.,All fruits can be blicked.,All furniture can be blicked.,lemon,fruit,can be,Lemons,fruits,1,3,-8.686413764953613,-39.98520755767822,-22.096725463867188,4.514039039611816,2.6980767250061035,206368944,albert-xxlarge-v1
Lemons can be gyred.,All fruits can be gyred.,All furniture can be gyred.,lemon,fruit,can be,Lemons,fruits,1,4,-8.965332984924316,-41.453858852386475,-20.8500337600708,2.474271297454834,2.0575919151306152,206368944,albert-xxlarge-v1
Lemons can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,lemon,fruit,can be,Lemons,fruits,1,5,-8.748064994812012,-53.787052154541016,-20.778864860534668,5.349587917327881,2.199536085128784,206368944,albert-xxlarge-v1
Lemons are beamish.,All fruits are beamish.,All furniture are beamish.,lemon,fruit,are,Lemons,fruits,2,1,-8.108771324157715,-52.41411256790161,-32.83378028869629,3.1017329692840576,1.000719428062439,206368944,albert-xxlarge-v1
Lemons are slithy.,All fruits are slithy.,All furniture are slithy.,lemon,fruit,are,Lemons,fruits,2,2,-7.346339225769043,-42.03178071975708,-33.71898365020752,3.4036834239959717,2.08427095413208,206368944,albert-xxlarge-v1
Lemons are mimsy.,All fruits are mimsy.,All furniture are mimsy.,lemon,fruit,are,Lemons,fruits,2,3,-7.997718811035156,-59.795660972595215,-32.14131164550781,4.835291862487793,1.2601248025894165,206368944,albert-xxlarge-v1
Lemons are vorpal.,All fruits are vorpal.,All furniture are vorpal.,lemon,fruit,are,Lemons,fruits,2,4,-9.212423324584961,-41.19396448135376,-33.47600555419922,4.7608795166015625,1.217922568321228,206368944,albert-xxlarge-v1
Lemons are frabjous.,All fruits are frabjous.,All furniture are frabjous.,lemon,fruit,are,Lemons,fruits,2,5,-9.063946723937988,-50.24484157562256,-32.09302997589111,3.880613327026367,0.9409956336021423,206368944,albert-xxlarge-v1
Lemons have wugs.,All fruits have wugs.,All furniture have wugs.,lemon,fruit,have,Lemons,fruits,3,1,-7.745664596557617,-47.198262214660645,-33.515625,4.052953243255615,2.7068123817443848,206368944,albert-xxlarge-v1
Lemons have feps.,All fruits have feps.,All furniture have feps.,lemon,fruit,have,Lemons,fruits,3,2,-8.078943252563477,-46.29279899597168,-32.27742290496826,2.1278975009918213,1.924403429031372,206368944,albert-xxlarge-v1
Lemons have blickets.,All fruits have blickets.,All furniture have blickets.,lemon,fruit,have,Lemons,fruits,3,3,-8.35766887664795,-45.36929798126221,-32.50187873840332,1.2523272037506104,2.3922436237335205,206368944,albert-xxlarge-v1
Lemons have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,lemon,fruit,have,Lemons,fruits,3,4,-13.056905746459961,-79.59904146194458,-40.38404941558838,3.9100213050842285,3.6878368854522705,206368944,albert-xxlarge-v1
Lemons have toves.,All fruits have toves.,All furniture have toves.,lemon,fruit,have,Lemons,fruits,3,5,-10.013858795166016,-53.2278265953064,-38.27818584442139,8.57431697845459,3.6548755168914795,206368944,albert-xxlarge-v1
Black raspberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,black raspberry,fruit,can be,Black raspberries,fruits,1,1,-10.076605796813965,-43.289185523986816,-26.21684455871582,2.99686861038208,3.962916374206543,206368944,albert-xxlarge-v1
Black raspberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,black raspberry,fruit,can be,Black raspberries,fruits,1,2,-9.113224029541016,-39.79902648925781,-25.27217197418213,1.914289116859436,1.8628809452056885,206368944,albert-xxlarge-v1
Black raspberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,black raspberry,fruit,can be,Black raspberries,fruits,1,3,-9.525956153869629,-39.98520755767822,-24.55840301513672,3.157224178314209,2.429762363433838,206368944,albert-xxlarge-v1
Black raspberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,black raspberry,fruit,can be,Black raspberries,fruits,1,4,-10.028663635253906,-41.453858852386475,-25.01807689666748,0.6266192197799683,1.675990343093872,206368944,albert-xxlarge-v1
Black raspberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,black raspberry,fruit,can be,Black raspberries,fruits,1,5,-9.668346405029297,-53.787052154541016,-25.082326889038086,0.6272719502449036,2.125182867050171,206368944,albert-xxlarge-v1
Black raspberries are beamish.,All fruits are beamish.,All furniture are beamish.,black raspberry,fruit,are,Black raspberries,fruits,2,1,-10.228615760803223,-52.41411256790161,-37.92410659790039,1.0862705707550049,2.316277503967285,206368944,albert-xxlarge-v1
Black raspberries are slithy.,All fruits are slithy.,All furniture are slithy.,black raspberry,fruit,are,Black raspberries,fruits,2,2,-11.48037338256836,-42.03178071975708,-39.50518035888672,0.0951169952750206,1.3616389036178589,206368944,albert-xxlarge-v1
Black raspberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,black raspberry,fruit,are,Black raspberries,fruits,2,3,-8.919642448425293,-59.795660972595215,-37.10880374908447,2.3688979148864746,1.81825590133667,206368944,albert-xxlarge-v1
Black raspberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,black raspberry,fruit,are,Black raspberries,fruits,2,4,-15.550342559814453,-41.19396448135376,-33.68213367462158,-2.5294878482818604,1.4997687339782715,206368944,albert-xxlarge-v1
Black raspberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,black raspberry,fruit,are,Black raspberries,fruits,2,5,-11.061886310577393,-50.24484157562256,-37.43676948547363,1.3063795566558838,1.1174348592758179,206368944,albert-xxlarge-v1
Black raspberries have wugs.,All fruits have wugs.,All furniture have wugs.,black raspberry,fruit,have,Black raspberries,fruits,3,1,-12.300707817077637,-47.198262214660645,-36.33771991729736,-0.6236584782600403,3.5385196208953857,206368944,albert-xxlarge-v1
Black raspberries have feps.,All fruits have feps.,All furniture have feps.,black raspberry,fruit,have,Black raspberries,fruits,3,2,-11.619410514831543,-46.29279899597168,-36.24923324584961,-0.7692001461982727,1.678804874420166,206368944,albert-xxlarge-v1
Black raspberries have blickets.,All fruits have blickets.,All furniture have blickets.,black raspberry,fruit,have,Black raspberries,fruits,3,3,-10.274853706359863,-45.36929798126221,-36.029940605163574,3.9393932819366455,2.0213005542755127,206368944,albert-xxlarge-v1
Black raspberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,black raspberry,fruit,have,Black raspberries,fruits,3,4,-16.560209274291992,-79.59904146194458,-42.81918811798096,3.7903754711151123,6.1109619140625,206368944,albert-xxlarge-v1
Black raspberries have toves.,All fruits have toves.,All furniture have toves.,black raspberry,fruit,have,Black raspberries,fruits,3,5,-14.099875450134277,-53.2278265953064,-38.90770435333252,4.925766944885254,3.8856112957000732,206368944,albert-xxlarge-v1
Boysenberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,boysenberry,fruit,can be,Boysenberries,fruits,1,1,-9.587813377380371,-43.289185523986816,-22.67990493774414,5.63545560836792,4.142948627471924,206368944,albert-xxlarge-v1
Boysenberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,boysenberry,fruit,can be,Boysenberries,fruits,1,2,-9.015056610107422,-39.79902648925781,-19.920532703399658,1.9447189569473267,2.1221721172332764,206368944,albert-xxlarge-v1
Boysenberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,boysenberry,fruit,can be,Boysenberries,fruits,1,3,-8.722981452941895,-39.98520755767822,-21.586445808410645,3.737183094024658,2.071016550064087,206368944,albert-xxlarge-v1
Boysenberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,boysenberry,fruit,can be,Boysenberries,fruits,1,4,-9.47384262084961,-41.453858852386475,-20.988521575927734,4.510000705718994,4.220278263092041,206368944,albert-xxlarge-v1
Boysenberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,boysenberry,fruit,can be,Boysenberries,fruits,1,5,-8.975382804870605,-53.787052154541016,-20.17928981781006,6.7063188552856445,1.9990808963775635,206368944,albert-xxlarge-v1
