premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Passion fruits are vorpal.,All fruits are vorpal.,passion fruit,fruit,are,Passion fruits,fruits,2,4,-12.49853229522705,-75.43593740463257,4.5359954833984375,1.583754062652588,223150256,albert-xxlarge-v1
Passion fruits are frabjous.,All fruits are frabjous.,passion fruit,fruit,are,Passion fruits,fruits,2,5,-13.12189769744873,-87.8763427734375,3.0193326473236084,1.1612982749938965,223150256,albert-xxlarge-v1
Passion fruits have wugs.,All fruits have wugs.,passion fruit,fruit,have,Passion fruits,fruits,3,1,-14.069273948669434,-86.87056255340576,5.019959926605225,4.299413204193115,223150256,albert-xxlarge-v1
Passion fruits have feps.,All fruits have feps.,passion fruit,fruit,have,Passion fruits,fruits,3,2,-13.403364181518555,-72.80913877487183,1.7231944799423218,4.691562652587891,223150256,albert-xxlarge-v1
Passion fruits have blickets.,All fruits have blickets.,passion fruit,fruit,have,Passion fruits,fruits,3,3,-12.690667152404785,-83.49710464477539,-0.07051678001880646,3.2409586906433105,223150256,albert-xxlarge-v1
Passion fruits have jabberwocks.,All fruits have jabberwocks.,passion fruit,fruit,have,Passion fruits,fruits,3,4,-17.48073434829712,-131.17390727996826,9.888229370117188,3.824200391769409,223150256,albert-xxlarge-v1
Passion fruits have toves.,All fruits have toves.,passion fruit,fruit,have,Passion fruits,fruits,3,5,-15.714493751525879,-89.50564908981323,7.22787618637085,4.373641490936279,223150256,albert-xxlarge-v1
Prunes can be daxed.,All fruits can be daxed.,prune,fruit,can be,Prunes,fruits,1,1,-8.516716003417969,-93.24302101135254,5.4963531494140625,2.989563226699829,223150256,albert-xxlarge-v1
Prunes can be wiffed.,All fruits can be wiffed.,prune,fruit,can be,Prunes,fruits,1,2,-7.432248115539551,-105.23848390579224,2.9205474853515625,2.06125545501709,223150256,albert-xxlarge-v1
Prunes can be blicked.,All fruits can be blicked.,prune,fruit,can be,Prunes,fruits,1,3,-8.066611289978027,-111.63013172149658,3.585803985595703,2.751434564590454,223150256,albert-xxlarge-v1
Prunes can be gyred.,All fruits can be gyred.,prune,fruit,can be,Prunes,fruits,1,4,-8.102066993713379,-99.91723251342773,2.760622024536133,1.9138340950012207,223150256,albert-xxlarge-v1
Prunes can be gimbled.,All fruits can be gimbled.,prune,fruit,can be,Prunes,fruits,1,5,-7.762652397155762,-104.07188510894775,2.359312057495117,3.373952627182007,223150256,albert-xxlarge-v1
Prunes are beamish.,All fruits are beamish.,prune,fruit,are,Prunes,fruits,2,1,-8.243387222290039,-69.67519474029541,4.070241451263428,0.7181300520896912,223150256,albert-xxlarge-v1
Prunes are slithy.,All fruits are slithy.,prune,fruit,are,Prunes,fruits,2,2,-7.362717628479004,-75.18593883514404,2.618948459625244,0.703370213508606,223150256,albert-xxlarge-v1
Prunes are mimsy.,All fruits are mimsy.,prune,fruit,are,Prunes,fruits,2,3,-6.544914245605469,-86.74844026565552,3.9639885425567627,1.329509973526001,223150256,albert-xxlarge-v1
Prunes are vorpal.,All fruits are vorpal.,prune,fruit,are,Prunes,fruits,2,4,-9.287461280822754,-75.43593740463257,2.3194169998168945,1.528874397277832,223150256,albert-xxlarge-v1
Prunes are frabjous.,All fruits are frabjous.,prune,fruit,are,Prunes,fruits,2,5,-8.077467918395996,-87.8763427734375,3.0616817474365234,1.930301547050476,223150256,albert-xxlarge-v1
Prunes have wugs.,All fruits have wugs.,prune,fruit,have,Prunes,fruits,3,1,-7.879694938659668,-86.87056255340576,2.8582797050476074,2.6843039989471436,223150256,albert-xxlarge-v1
Prunes have feps.,All fruits have feps.,prune,fruit,have,Prunes,fruits,3,2,-8.511049270629883,-72.80913877487183,1.4406397342681885,1.66507887840271,223150256,albert-xxlarge-v1
Prunes have blickets.,All fruits have blickets.,prune,fruit,have,Prunes,fruits,3,3,-7.853943824768066,-83.49710464477539,1.1500446796417236,1.3344964981079102,223150256,albert-xxlarge-v1
Prunes have jabberwocks.,All fruits have jabberwocks.,prune,fruit,have,Prunes,fruits,3,4,-13.200590133666992,-131.17390727996826,6.09453821182251,1.8101314306259155,223150256,albert-xxlarge-v1
Prunes have toves.,All fruits have toves.,prune,fruit,have,Prunes,fruits,3,5,-11.455378532409668,-89.50564908981323,4.857147693634033,2.8754353523254395,223150256,albert-xxlarge-v1
Gooseberries can be daxed.,All fruits can be daxed.,gooseberry,fruit,can be,Gooseberries,fruits,1,1,-9.746561050415039,-93.24302101135254,6.577447414398193,7.195767879486084,223150256,albert-xxlarge-v1
Gooseberries can be wiffed.,All fruits can be wiffed.,gooseberry,fruit,can be,Gooseberries,fruits,1,2,-8.625200271606445,-105.23848390579224,1.8041250705718994,2.111783504486084,223150256,albert-xxlarge-v1
Gooseberries can be blicked.,All fruits can be blicked.,gooseberry,fruit,can be,Gooseberries,fruits,1,3,-9.573954582214355,-111.63013172149658,2.6865572929382324,1.8081896305084229,223150256,albert-xxlarge-v1
Gooseberries can be gyred.,All fruits can be gyred.,gooseberry,fruit,can be,Gooseberries,fruits,1,4,-9.479938507080078,-99.91723251342773,2.1094470024108887,2.547375440597534,223150256,albert-xxlarge-v1
Gooseberries can be gimbled.,All fruits can be gimbled.,gooseberry,fruit,can be,Gooseberries,fruits,1,5,-8.538028717041016,-104.07188510894775,1.8009822368621826,1.9984833002090454,223150256,albert-xxlarge-v1
Gooseberries are beamish.,All fruits are beamish.,gooseberry,fruit,are,Gooseberries,fruits,2,1,-9.999713897705078,-69.67519474029541,2.233121395111084,1.9693987369537354,223150256,albert-xxlarge-v1
Gooseberries are slithy.,All fruits are slithy.,gooseberry,fruit,are,Gooseberries,fruits,2,2,-10.244710922241211,-75.18593883514404,0.8601762056350708,1.0465188026428223,223150256,albert-xxlarge-v1
Gooseberries are mimsy.,All fruits are mimsy.,gooseberry,fruit,are,Gooseberries,fruits,2,3,-8.702563285827637,-86.74844026565552,3.2769291400909424,1.706475853919983,223150256,albert-xxlarge-v1
Gooseberries are vorpal.,All fruits are vorpal.,gooseberry,fruit,are,Gooseberries,fruits,2,4,-11.391507148742676,-75.43593740463257,0.7216929197311401,1.0764940977096558,223150256,albert-xxlarge-v1
Gooseberries are frabjous.,All fruits are frabjous.,gooseberry,fruit,are,Gooseberries,fruits,2,5,-10.588860511779785,-87.8763427734375,1.4811421632766724,1.1906784772872925,223150256,albert-xxlarge-v1
Gooseberries have wugs.,All fruits have wugs.,gooseberry,fruit,have,Gooseberries,fruits,3,1,-10.588994979858398,-86.87056255340576,2.908017635345459,2.3879153728485107,223150256,albert-xxlarge-v1
Gooseberries have feps.,All fruits have feps.,gooseberry,fruit,have,Gooseberries,fruits,3,2,-10.154814720153809,-72.80913877487183,0.08210058510303497,1.54640793800354,223150256,albert-xxlarge-v1
Gooseberries have blickets.,All fruits have blickets.,gooseberry,fruit,have,Gooseberries,fruits,3,3,-10.38087272644043,-83.49710464477539,1.3008592128753662,2.233555555343628,223150256,albert-xxlarge-v1
Gooseberries have jabberwocks.,All fruits have jabberwocks.,gooseberry,fruit,have,Gooseberries,fruits,3,4,-15.65947151184082,-131.17390727996826,3.322016477584839,3.056137800216675,223150256,albert-xxlarge-v1
Gooseberries have toves.,All fruits have toves.,gooseberry,fruit,have,Gooseberries,fruits,3,5,-12.9552583694458,-89.50564908981323,4.920306205749512,2.447300434112549,223150256,albert-xxlarge-v1
Dates can be daxed.,All fruits can be daxed.,date,fruit,can be,Dates,fruits,1,1,-18.148716926574707,-93.24302101135254,4.7934980392456055,4.111609935760498,223150256,albert-xxlarge-v1
Dates can be wiffed.,All fruits can be wiffed.,date,fruit,can be,Dates,fruits,1,2,-17.725568771362305,-105.23848390579224,0.7984098196029663,2.774611473083496,223150256,albert-xxlarge-v1
Dates can be blicked.,All fruits can be blicked.,date,fruit,can be,Dates,fruits,1,3,-13.083510398864746,-111.63013172149658,7.912652492523193,3.8336868286132812,223150256,albert-xxlarge-v1
Dates can be gyred.,All fruits can be gyred.,date,fruit,can be,Dates,fruits,1,4,-16.907306671142578,-99.91723251342773,3.1132185459136963,1.837146282196045,223150256,albert-xxlarge-v1
Dates can be gimbled.,All fruits can be gimbled.,date,fruit,can be,Dates,fruits,1,5,-19.613503456115723,-104.07188510894775,2.7454512119293213,3.1695947647094727,223150256,albert-xxlarge-v1
Dates are beamish.,All fruits are beamish.,date,fruit,are,Dates,fruits,2,1,-16.1835298538208,-69.67519474029541,2.163639545440674,1.4354901313781738,223150256,albert-xxlarge-v1
Dates are slithy.,All fruits are slithy.,date,fruit,are,Dates,fruits,2,2,-16.0931978225708,-75.18593883514404,3.2815005779266357,1.0597082376480103,223150256,albert-xxlarge-v1
Dates are mimsy.,All fruits are mimsy.,date,fruit,are,Dates,fruits,2,3,-16.037504196166992,-86.74844026565552,3.123339891433716,2.281660795211792,223150256,albert-xxlarge-v1
Dates are vorpal.,All fruits are vorpal.,date,fruit,are,Dates,fruits,2,4,-15.619568824768066,-75.43593740463257,6.334790229797363,3.7311689853668213,223150256,albert-xxlarge-v1
Dates are frabjous.,All fruits are frabjous.,date,fruit,are,Dates,fruits,2,5,-19.03360366821289,-87.8763427734375,2.453897476196289,1.4299875497817993,223150256,albert-xxlarge-v1
Dates have wugs.,All fruits have wugs.,date,fruit,have,Dates,fruits,3,1,-18.015195846557617,-86.87056255340576,8.138920783996582,2.790489673614502,223150256,albert-xxlarge-v1
Dates have feps.,All fruits have feps.,date,fruit,have,Dates,fruits,3,2,-16.620126724243164,-72.80913877487183,4.136086940765381,2.400059700012207,223150256,albert-xxlarge-v1
Dates have blickets.,All fruits have blickets.,date,fruit,have,Dates,fruits,3,3,-17.054139137268066,-83.49710464477539,2.183927536010742,3.0794918537139893,223150256,albert-xxlarge-v1
Dates have jabberwocks.,All fruits have jabberwocks.,date,fruit,have,Dates,fruits,3,4,-22.96401023864746,-131.17390727996826,10.943684577941895,2.2186882495880127,223150256,albert-xxlarge-v1
Dates have toves.,All fruits have toves.,date,fruit,have,Dates,fruits,3,5,-16.228700637817383,-89.50564908981323,9.309317588806152,0.6554242968559265,223150256,albert-xxlarge-v1
Kumquats can be daxed.,All fruits can be daxed.,kumquat,fruit,can be,Kumquats,fruits,1,1,-14.846798419952393,-93.24302101135254,3.8896307945251465,2.749728202819824,223150256,albert-xxlarge-v1
Kumquats can be wiffed.,All fruits can be wiffed.,kumquat,fruit,can be,Kumquats,fruits,1,2,-15.367311000823975,-105.23848390579224,-0.8862802386283875,1.4617863893508911,223150256,albert-xxlarge-v1
Kumquats can be blicked.,All fruits can be blicked.,kumquat,fruit,can be,Kumquats,fruits,1,3,-15.138805866241455,-111.63013172149658,2.0069918632507324,1.5916012525558472,223150256,albert-xxlarge-v1
Kumquats can be gyred.,All fruits can be gyred.,kumquat,fruit,can be,Kumquats,fruits,1,4,-15.028464317321777,-99.91723251342773,2.3436131477355957,2.5103538036346436,223150256,albert-xxlarge-v1
Kumquats can be gimbled.,All fruits can be gimbled.,kumquat,fruit,can be,Kumquats,fruits,1,5,-15.94532060623169,-104.07188510894775,1.3541817665100098,1.5284790992736816,223150256,albert-xxlarge-v1
Kumquats are beamish.,All fruits are beamish.,kumquat,fruit,are,Kumquats,fruits,2,1,-19.83907651901245,-69.67519474029541,-1.5776866674423218,0.9733100533485413,223150256,albert-xxlarge-v1
Kumquats are slithy.,All fruits are slithy.,kumquat,fruit,are,Kumquats,fruits,2,2,-15.558608531951904,-75.18593883514404,-0.3521091341972351,0.9361862540245056,223150256,albert-xxlarge-v1
Kumquats are mimsy.,All fruits are mimsy.,kumquat,fruit,are,Kumquats,fruits,2,3,-15.443142890930176,-86.74844026565552,-0.15647153556346893,0.6486594080924988,223150256,albert-xxlarge-v1
Kumquats are vorpal.,All fruits are vorpal.,kumquat,fruit,are,Kumquats,fruits,2,4,-15.189961433410645,-75.43593740463257,1.536531686782837,2.0567893981933594,223150256,albert-xxlarge-v1
Kumquats are frabjous.,All fruits are frabjous.,kumquat,fruit,are,Kumquats,fruits,2,5,-15.273096561431885,-87.8763427734375,0.0023548125755041838,0.5016387104988098,223150256,albert-xxlarge-v1
Kumquats have wugs.,All fruits have wugs.,kumquat,fruit,have,Kumquats,fruits,3,1,-20.17414379119873,-86.87056255340576,0.6310121417045593,0.8867310285568237,223150256,albert-xxlarge-v1
Kumquats have feps.,All fruits have feps.,kumquat,fruit,have,Kumquats,fruits,3,2,-17.978067874908447,-72.80913877487183,-1.0452467203140259,0.456225723028183,223150256,albert-xxlarge-v1
Kumquats have blickets.,All fruits have blickets.,kumquat,fruit,have,Kumquats,fruits,3,3,-16.948307514190674,-83.49710464477539,-0.44308891892433167,1.8156858682632446,223150256,albert-xxlarge-v1
Kumquats have jabberwocks.,All fruits have jabberwocks.,kumquat,fruit,have,Kumquats,fruits,3,4,-21.104411125183105,-131.17390727996826,4.99833869934082,1.2601341009140015,223150256,albert-xxlarge-v1
Kumquats have toves.,All fruits have toves.,kumquat,fruit,have,Kumquats,fruits,3,5,-19.147878646850586,-89.50564908981323,4.311379909515381,1.9242932796478271,223150256,albert-xxlarge-v1
Raisins can be daxed.,All fruits can be daxed.,raisin,fruit,can be,Raisins,fruits,1,1,-8.542876243591309,-93.24302101135254,3.431994915008545,1.698492407798767,223150256,albert-xxlarge-v1
Raisins can be wiffed.,All fruits can be wiffed.,raisin,fruit,can be,Raisins,fruits,1,2,-8.287870407104492,-105.23848390579224,1.849261999130249,1.4682155847549438,223150256,albert-xxlarge-v1
Raisins can be blicked.,All fruits can be blicked.,raisin,fruit,can be,Raisins,fruits,1,3,-9.27243423461914,-111.63013172149658,2.085575580596924,1.8549550771713257,223150256,albert-xxlarge-v1
Raisins can be gyred.,All fruits can be gyred.,raisin,fruit,can be,Raisins,fruits,1,4,-8.340311050415039,-99.91723251342773,3.0418944358825684,2.9429004192352295,223150256,albert-xxlarge-v1
Raisins can be gimbled.,All fruits can be gimbled.,raisin,fruit,can be,Raisins,fruits,1,5,-8.29997730255127,-104.07188510894775,3.0543808937072754,2.9688220024108887,223150256,albert-xxlarge-v1
Raisins are beamish.,All fruits are beamish.,raisin,fruit,are,Raisins,fruits,2,1,-7.77042293548584,-69.67519474029541,2.226710557937622,1.5614542961120605,223150256,albert-xxlarge-v1
Raisins are slithy.,All fruits are slithy.,raisin,fruit,are,Raisins,fruits,2,2,-6.987515449523926,-75.18593883514404,5.2819952964782715,2.1689724922180176,223150256,albert-xxlarge-v1
Raisins are mimsy.,All fruits are mimsy.,raisin,fruit,are,Raisins,fruits,2,3,-8.148715019226074,-86.74844026565552,2.5018622875213623,1.7955660820007324,223150256,albert-xxlarge-v1
Raisins are vorpal.,All fruits are vorpal.,raisin,fruit,are,Raisins,fruits,2,4,-9.030669212341309,-75.43593740463257,2.8929049968719482,1.4107747077941895,223150256,albert-xxlarge-v1
Raisins are frabjous.,All fruits are frabjous.,raisin,fruit,are,Raisins,fruits,2,5,-8.09082317352295,-87.8763427734375,2.5250661373138428,1.395279884338379,223150256,albert-xxlarge-v1
Raisins have wugs.,All fruits have wugs.,raisin,fruit,have,Raisins,fruits,3,1,-7.779423713684082,-86.87056255340576,3.411839246749878,2.035226583480835,223150256,albert-xxlarge-v1
Raisins have feps.,All fruits have feps.,raisin,fruit,have,Raisins,fruits,3,2,-8.175033569335938,-72.80913877487183,1.2808510065078735,1.127644419670105,223150256,albert-xxlarge-v1
Raisins have blickets.,All fruits have blickets.,raisin,fruit,have,Raisins,fruits,3,3,-8.47933578491211,-83.49710464477539,0.23617000877857208,0.8926729559898376,223150256,albert-xxlarge-v1
Raisins have jabberwocks.,All fruits have jabberwocks.,raisin,fruit,have,Raisins,fruits,3,4,-10.785400390625,-131.17390727996826,5.7766594886779785,2.678745985031128,223150256,albert-xxlarge-v1
Raisins have toves.,All fruits have toves.,raisin,fruit,have,Raisins,fruits,3,5,-8.96349048614502,-89.50564908981323,6.062565803527832,2.64902925491333,223150256,albert-xxlarge-v1
Muskmelons can be daxed.,All fruits can be daxed.,muskmelon,fruit,can be,Muskmelons,fruits,1,1,-11.057814598083496,-93.24302101135254,2.6487815380096436,1.9996765851974487,223150256,albert-xxlarge-v1
Muskmelons can be wiffed.,All fruits can be wiffed.,muskmelon,fruit,can be,Muskmelons,fruits,1,2,-8.960933685302734,-105.23848390579224,1.3002073764801025,1.7158867120742798,223150256,albert-xxlarge-v1
Muskmelons can be blicked.,All fruits can be blicked.,muskmelon,fruit,can be,Muskmelons,fruits,1,3,-10.671266555786133,-111.63013172149658,0.8172882795333862,1.7716760635375977,223150256,albert-xxlarge-v1
Muskmelons can be gyred.,All fruits can be gyred.,muskmelon,fruit,can be,Muskmelons,fruits,1,4,-10.699556350708008,-99.91723251342773,-0.08798722922801971,0.7185862064361572,223150256,albert-xxlarge-v1
Muskmelons can be gimbled.,All fruits can be gimbled.,muskmelon,fruit,can be,Muskmelons,fruits,1,5,-9.414828300476074,-104.07188510894775,1.397812008857727,1.883616328239441,223150256,albert-xxlarge-v1
Muskmelons are beamish.,All fruits are beamish.,muskmelon,fruit,are,Muskmelons,fruits,2,1,-12.531585693359375,-69.67519474029541,-0.15584221482276917,2.4978933334350586,223150256,albert-xxlarge-v1
Muskmelons are slithy.,All fruits are slithy.,muskmelon,fruit,are,Muskmelons,fruits,2,2,-12.985533714294434,-75.18593883514404,-2.0737972259521484,1.4778348207473755,223150256,albert-xxlarge-v1
Muskmelons are mimsy.,All fruits are mimsy.,muskmelon,fruit,are,Muskmelons,fruits,2,3,-10.147626876831055,-86.74844026565552,1.1802715063095093,1.9638092517852783,223150256,albert-xxlarge-v1
Muskmelons are vorpal.,All fruits are vorpal.,muskmelon,fruit,are,Muskmelons,fruits,2,4,-15.871567726135254,-75.43593740463257,-2.956846237182617,1.8772975206375122,223150256,albert-xxlarge-v1
Muskmelons are frabjous.,All fruits are frabjous.,muskmelon,fruit,are,Muskmelons,fruits,2,5,-11.058349609375,-87.8763427734375,0.5550016164779663,1.855795979499817,223150256,albert-xxlarge-v1
Muskmelons have wugs.,All fruits have wugs.,muskmelon,fruit,have,Muskmelons,fruits,3,1,-12.43819522857666,-86.87056255340576,1.759008765220642,2.8353934288024902,223150256,albert-xxlarge-v1
