premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Motorcycles can be blicked.,All vehicles can be blicked.,motorcycle,vehicle,can be,2,3,-10.824698448181152,223150256,albert-xxlarge-v1
Motorcycles can be gyred.,All vehicles can be gyred.,motorcycle,vehicle,can be,2,4,-12.983054161071777,223150256,albert-xxlarge-v1
Motorcycles can be gimbled.,All vehicles can be gimbled.,motorcycle,vehicle,can be,2,5,-11.90814208984375,223150256,albert-xxlarge-v1
Motorcycles are beamish.,All vehicles are beamish.,motorcycle,vehicle,are,3,1,-10.901529312133789,223150256,albert-xxlarge-v1
Motorcycles are slithy.,All vehicles are slithy.,motorcycle,vehicle,are,3,2,-11.806252479553223,223150256,albert-xxlarge-v1
Motorcycles are mimsy.,All vehicles are mimsy.,motorcycle,vehicle,are,3,3,-13.145368576049805,223150256,albert-xxlarge-v1
Motorcycles are vorpal.,All vehicles are vorpal.,motorcycle,vehicle,are,3,4,-11.863102912902832,223150256,albert-xxlarge-v1
Motorcycles are frabjous.,All vehicles are frabjous.,motorcycle,vehicle,are,3,5,-14.742823600769043,223150256,albert-xxlarge-v1
Motorcycles use a wug.,All vehicles use a wug.,motorcycle,vehicle,use a,4,1,-13.034871101379395,223150256,albert-xxlarge-v1
Motorcycles use a fep.,All vehicles use a fep.,motorcycle,vehicle,use a,4,2,-14.966695785522461,223150256,albert-xxlarge-v1
Motorcycles use a blicket.,All vehicles use a blicket.,motorcycle,vehicle,use a,4,3,-13.944877624511719,223150256,albert-xxlarge-v1
Motorcycles use a jabberwock.,All vehicles use a jabberwock.,motorcycle,vehicle,use a,4,4,-14.59741497039795,223150256,albert-xxlarge-v1
Motorcycles use a tove.,All vehicles use a tove.,motorcycle,vehicle,use a,4,5,-13.030685424804688,223150256,albert-xxlarge-v1
Motorcycles have wugs.,All vehicles have wugs.,motorcycle,vehicle,have,5,1,-10.916062355041504,223150256,albert-xxlarge-v1
Motorcycles have feps.,All vehicles have feps.,motorcycle,vehicle,have,5,2,-11.911405563354492,223150256,albert-xxlarge-v1
Motorcycles have blickets.,All vehicles have blickets.,motorcycle,vehicle,have,5,3,-12.619697570800781,223150256,albert-xxlarge-v1
Motorcycles have jabberwocks.,All vehicles have jabberwocks.,motorcycle,vehicle,have,5,4,-16.36959934234619,223150256,albert-xxlarge-v1
Motorcycles have toves.,All vehicles have toves.,motorcycle,vehicle,have,5,5,-15.329800605773926,223150256,albert-xxlarge-v1
Streetcars can dax.,All vehicles can dax.,streetcar,vehicle,can,1,1,-32.01386547088623,223150256,albert-xxlarge-v1
Streetcars can wif.,All vehicles can wif.,streetcar,vehicle,can,1,2,-13.154923439025879,223150256,albert-xxlarge-v1
Streetcars can blick.,All vehicles can blick.,streetcar,vehicle,can,1,3,-12.912362098693848,223150256,albert-xxlarge-v1
Streetcars can gyre.,All vehicles can gyre.,streetcar,vehicle,can,1,4,-11.107104301452637,223150256,albert-xxlarge-v1
Streetcars can gimble.,All vehicles can gimble.,streetcar,vehicle,can,1,5,-12.547223091125488,223150256,albert-xxlarge-v1
Streetcars can be daxed.,All vehicles can be daxed.,streetcar,vehicle,can be,2,1,-13.686359405517578,223150256,albert-xxlarge-v1
Streetcars can be wiffed.,All vehicles can be wiffed.,streetcar,vehicle,can be,2,2,-12.755040168762207,223150256,albert-xxlarge-v1
Streetcars can be blicked.,All vehicles can be blicked.,streetcar,vehicle,can be,2,3,-13.042067527770996,223150256,albert-xxlarge-v1
Streetcars can be gyred.,All vehicles can be gyred.,streetcar,vehicle,can be,2,4,-12.290080070495605,223150256,albert-xxlarge-v1
Streetcars can be gimbled.,All vehicles can be gimbled.,streetcar,vehicle,can be,2,5,-12.474069595336914,223150256,albert-xxlarge-v1
Streetcars are beamish.,All vehicles are beamish.,streetcar,vehicle,are,3,1,-12.076847553253174,223150256,albert-xxlarge-v1
Streetcars are slithy.,All vehicles are slithy.,streetcar,vehicle,are,3,2,-12.409770011901855,223150256,albert-xxlarge-v1
Streetcars are mimsy.,All vehicles are mimsy.,streetcar,vehicle,are,3,3,-13.119170665740967,223150256,albert-xxlarge-v1
Streetcars are vorpal.,All vehicles are vorpal.,streetcar,vehicle,are,3,4,-12.665279388427734,223150256,albert-xxlarge-v1
Streetcars are frabjous.,All vehicles are frabjous.,streetcar,vehicle,are,3,5,-13.915822982788086,223150256,albert-xxlarge-v1
Streetcars use a wug.,All vehicles use a wug.,streetcar,vehicle,use a,4,1,-14.248442649841309,223150256,albert-xxlarge-v1
Streetcars use a fep.,All vehicles use a fep.,streetcar,vehicle,use a,4,2,-16.90392017364502,223150256,albert-xxlarge-v1
Streetcars use a blicket.,All vehicles use a blicket.,streetcar,vehicle,use a,4,3,-15.603662490844727,223150256,albert-xxlarge-v1
Streetcars use a jabberwock.,All vehicles use a jabberwock.,streetcar,vehicle,use a,4,4,-16.736016273498535,223150256,albert-xxlarge-v1
Streetcars use a tove.,All vehicles use a tove.,streetcar,vehicle,use a,4,5,-15.318711280822754,223150256,albert-xxlarge-v1
Streetcars have wugs.,All vehicles have wugs.,streetcar,vehicle,have,5,1,-12.51176929473877,223150256,albert-xxlarge-v1
Streetcars have feps.,All vehicles have feps.,streetcar,vehicle,have,5,2,-13.653838157653809,223150256,albert-xxlarge-v1
Streetcars have blickets.,All vehicles have blickets.,streetcar,vehicle,have,5,3,-13.71575927734375,223150256,albert-xxlarge-v1
Streetcars have jabberwocks.,All vehicles have jabberwocks.,streetcar,vehicle,have,5,4,-18.14193296432495,223150256,albert-xxlarge-v1
Streetcars have toves.,All vehicles have toves.,streetcar,vehicle,have,5,5,-15.881531715393066,223150256,albert-xxlarge-v1
Vans can dax.,All vehicles can dax.,van,vehicle,can,1,1,-27.011122703552246,223150256,albert-xxlarge-v1
Vans can wif.,All vehicles can wif.,van,vehicle,can,1,2,-13.99382495880127,223150256,albert-xxlarge-v1
Vans can blick.,All vehicles can blick.,van,vehicle,can,1,3,-11.992780685424805,223150256,albert-xxlarge-v1
Vans can gyre.,All vehicles can gyre.,van,vehicle,can,1,4,-10.783822059631348,223150256,albert-xxlarge-v1
Vans can gimble.,All vehicles can gimble.,van,vehicle,can,1,5,-11.05250358581543,223150256,albert-xxlarge-v1
Vans can be daxed.,All vehicles can be daxed.,van,vehicle,can be,2,1,-12.68244218826294,223150256,albert-xxlarge-v1
Vans can be wiffed.,All vehicles can be wiffed.,van,vehicle,can be,2,2,-11.637858390808105,223150256,albert-xxlarge-v1
Vans can be blicked.,All vehicles can be blicked.,van,vehicle,can be,2,3,-10.161870956420898,223150256,albert-xxlarge-v1
Vans can be gyred.,All vehicles can be gyred.,van,vehicle,can be,2,4,-13.073505401611328,223150256,albert-xxlarge-v1
Vans can be gimbled.,All vehicles can be gimbled.,van,vehicle,can be,2,5,-11.751060962677002,223150256,albert-xxlarge-v1
Vans are beamish.,All vehicles are beamish.,van,vehicle,are,3,1,-8.691391944885254,223150256,albert-xxlarge-v1
Vans are slithy.,All vehicles are slithy.,van,vehicle,are,3,2,-11.183099746704102,223150256,albert-xxlarge-v1
Vans are mimsy.,All vehicles are mimsy.,van,vehicle,are,3,3,-10.748605728149414,223150256,albert-xxlarge-v1
Vans are vorpal.,All vehicles are vorpal.,van,vehicle,are,3,4,-10.740267753601074,223150256,albert-xxlarge-v1
Vans are frabjous.,All vehicles are frabjous.,van,vehicle,are,3,5,-12.608235359191895,223150256,albert-xxlarge-v1
Vans use a wug.,All vehicles use a wug.,van,vehicle,use a,4,1,-13.253825187683105,223150256,albert-xxlarge-v1
Vans use a fep.,All vehicles use a fep.,van,vehicle,use a,4,2,-14.357741355895996,223150256,albert-xxlarge-v1
Vans use a blicket.,All vehicles use a blicket.,van,vehicle,use a,4,3,-13.219334602355957,223150256,albert-xxlarge-v1
Vans use a jabberwock.,All vehicles use a jabberwock.,van,vehicle,use a,4,4,-13.816877365112305,223150256,albert-xxlarge-v1
Vans use a tove.,All vehicles use a tove.,van,vehicle,use a,4,5,-13.855470657348633,223150256,albert-xxlarge-v1
Vans have wugs.,All vehicles have wugs.,van,vehicle,have,5,1,-10.33935546875,223150256,albert-xxlarge-v1
Vans have feps.,All vehicles have feps.,van,vehicle,have,5,2,-11.827775955200195,223150256,albert-xxlarge-v1
Vans have blickets.,All vehicles have blickets.,van,vehicle,have,5,3,-9.33710765838623,223150256,albert-xxlarge-v1
Vans have jabberwocks.,All vehicles have jabberwocks.,van,vehicle,have,5,4,-15.370954513549805,223150256,albert-xxlarge-v1
Vans have toves.,All vehicles have toves.,van,vehicle,have,5,5,-16.876240253448486,223150256,albert-xxlarge-v1
Hondas can dax.,All vehicles can dax.,Honda,vehicle,can,1,1,-31.445249557495117,223150256,albert-xxlarge-v1
Hondas can wif.,All vehicles can wif.,Honda,vehicle,can,1,2,-13.275622367858887,223150256,albert-xxlarge-v1
Hondas can blick.,All vehicles can blick.,Honda,vehicle,can,1,3,-12.583420753479004,223150256,albert-xxlarge-v1
Hondas can gyre.,All vehicles can gyre.,Honda,vehicle,can,1,4,-12.027376651763916,223150256,albert-xxlarge-v1
Hondas can gimble.,All vehicles can gimble.,Honda,vehicle,can,1,5,-12.69308853149414,223150256,albert-xxlarge-v1
Hondas can be daxed.,All vehicles can be daxed.,Honda,vehicle,can be,2,1,-12.316600799560547,223150256,albert-xxlarge-v1
Hondas can be wiffed.,All vehicles can be wiffed.,Honda,vehicle,can be,2,2,-11.568754196166992,223150256,albert-xxlarge-v1
Hondas can be blicked.,All vehicles can be blicked.,Honda,vehicle,can be,2,3,-11.053814888000488,223150256,albert-xxlarge-v1
Hondas can be gyred.,All vehicles can be gyred.,Honda,vehicle,can be,2,4,-12.787886619567871,223150256,albert-xxlarge-v1
Hondas can be gimbled.,All vehicles can be gimbled.,Honda,vehicle,can be,2,5,-12.091053485870361,223150256,albert-xxlarge-v1
Hondas are beamish.,All vehicles are beamish.,Honda,vehicle,are,3,1,-12.471037864685059,223150256,albert-xxlarge-v1
Hondas are slithy.,All vehicles are slithy.,Honda,vehicle,are,3,2,-12.59141731262207,223150256,albert-xxlarge-v1
Hondas are mimsy.,All vehicles are mimsy.,Honda,vehicle,are,3,3,-10.329888343811035,223150256,albert-xxlarge-v1
Hondas are vorpal.,All vehicles are vorpal.,Honda,vehicle,are,3,4,-11.515723705291748,223150256,albert-xxlarge-v1
Hondas are frabjous.,All vehicles are frabjous.,Honda,vehicle,are,3,5,-11.21735668182373,223150256,albert-xxlarge-v1
Hondas use a wug.,All vehicles use a wug.,Honda,vehicle,use a,4,1,-14.100787162780762,223150256,albert-xxlarge-v1
Hondas use a fep.,All vehicles use a fep.,Honda,vehicle,use a,4,2,-14.682199478149414,223150256,albert-xxlarge-v1
Hondas use a blicket.,All vehicles use a blicket.,Honda,vehicle,use a,4,3,-14.95471477508545,223150256,albert-xxlarge-v1
Hondas use a jabberwock.,All vehicles use a jabberwock.,Honda,vehicle,use a,4,4,-14.753695487976074,223150256,albert-xxlarge-v1
Hondas use a tove.,All vehicles use a tove.,Honda,vehicle,use a,4,5,-15.347494125366211,223150256,albert-xxlarge-v1
Hondas have wugs.,All vehicles have wugs.,Honda,vehicle,have,5,1,-12.0134916305542,223150256,albert-xxlarge-v1
Hondas have feps.,All vehicles have feps.,Honda,vehicle,have,5,2,-12.228353500366211,223150256,albert-xxlarge-v1
Hondas have blickets.,All vehicles have blickets.,Honda,vehicle,have,5,3,-11.143095970153809,223150256,albert-xxlarge-v1
Hondas have jabberwocks.,All vehicles have jabberwocks.,Honda,vehicle,have,5,4,-15.453038215637207,223150256,albert-xxlarge-v1
Hondas have toves.,All vehicles have toves.,Honda,vehicle,have,5,5,-17.764464855194092,223150256,albert-xxlarge-v1
Cable cars can dax.,All vehicles can dax.,cable car,vehicle,can,1,1,-33.2393102645874,223150256,albert-xxlarge-v1
Cable cars can wif.,All vehicles can wif.,cable car,vehicle,can,1,2,-14.915938377380371,223150256,albert-xxlarge-v1
Cable cars can blick.,All vehicles can blick.,cable car,vehicle,can,1,3,-15.837885856628418,223150256,albert-xxlarge-v1
Cable cars can gyre.,All vehicles can gyre.,cable car,vehicle,can,1,4,-13.555853843688965,223150256,albert-xxlarge-v1
Cable cars can gimble.,All vehicles can gimble.,cable car,vehicle,can,1,5,-15.167981147766113,223150256,albert-xxlarge-v1
Cable cars can be daxed.,All vehicles can be daxed.,cable car,vehicle,can be,2,1,-16.493896484375,223150256,albert-xxlarge-v1
Cable cars can be wiffed.,All vehicles can be wiffed.,cable car,vehicle,can be,2,2,-15.719463348388672,223150256,albert-xxlarge-v1
Cable cars can be blicked.,All vehicles can be blicked.,cable car,vehicle,can be,2,3,-16.2814998626709,223150256,albert-xxlarge-v1
Cable cars can be gyred.,All vehicles can be gyred.,cable car,vehicle,can be,2,4,-15.968477249145508,223150256,albert-xxlarge-v1
Cable cars can be gimbled.,All vehicles can be gimbled.,cable car,vehicle,can be,2,5,-15.78068733215332,223150256,albert-xxlarge-v1
Cable cars are beamish.,All vehicles are beamish.,cable car,vehicle,are,3,1,-14.670038223266602,223150256,albert-xxlarge-v1
Cable cars are slithy.,All vehicles are slithy.,cable car,vehicle,are,3,2,-15.467796325683594,223150256,albert-xxlarge-v1
Cable cars are mimsy.,All vehicles are mimsy.,cable car,vehicle,are,3,3,-17.364547729492188,223150256,albert-xxlarge-v1
Cable cars are vorpal.,All vehicles are vorpal.,cable car,vehicle,are,3,4,-16.13020896911621,223150256,albert-xxlarge-v1
Cable cars are frabjous.,All vehicles are frabjous.,cable car,vehicle,are,3,5,-17.908204078674316,223150256,albert-xxlarge-v1
Cable cars use a wug.,All vehicles use a wug.,cable car,vehicle,use a,4,1,-16.542381286621094,223150256,albert-xxlarge-v1
Cable cars use a fep.,All vehicles use a fep.,cable car,vehicle,use a,4,2,-18.000412940979004,223150256,albert-xxlarge-v1
Cable cars use a blicket.,All vehicles use a blicket.,cable car,vehicle,use a,4,3,-18.13505458831787,223150256,albert-xxlarge-v1
Cable cars use a jabberwock.,All vehicles use a jabberwock.,cable car,vehicle,use a,4,4,-18.728079795837402,223150256,albert-xxlarge-v1
Cable cars use a tove.,All vehicles use a tove.,cable car,vehicle,use a,4,5,-17.506991386413574,223150256,albert-xxlarge-v1
Cable cars have wugs.,All vehicles have wugs.,cable car,vehicle,have,5,1,-13.872894287109375,223150256,albert-xxlarge-v1
Cable cars have feps.,All vehicles have feps.,cable car,vehicle,have,5,2,-14.966424942016602,223150256,albert-xxlarge-v1
Cable cars have blickets.,All vehicles have blickets.,cable car,vehicle,have,5,3,-15.415365219116211,223150256,albert-xxlarge-v1
Cable cars have jabberwocks.,All vehicles have jabberwocks.,cable car,vehicle,have,5,4,-20.08245849609375,223150256,albert-xxlarge-v1
Cable cars have toves.,All vehicles have toves.,cable car,vehicle,have,5,5,-21.216251373291016,223150256,albert-xxlarge-v1
Trains can dax.,All vehicles can dax.,train,vehicle,can,1,1,-31.254372596740723,223150256,albert-xxlarge-v1
Trains can wif.,All vehicles can wif.,train,vehicle,can,1,2,-12.417415142059326,223150256,albert-xxlarge-v1
Trains can blick.,All vehicles can blick.,train,vehicle,can,1,3,-14.480267524719238,223150256,albert-xxlarge-v1
Trains can gyre.,All vehicles can gyre.,train,vehicle,can,1,4,-11.113405227661133,223150256,albert-xxlarge-v1
Trains can gimble.,All vehicles can gimble.,train,vehicle,can,1,5,-12.156629085540771,223150256,albert-xxlarge-v1
Trains can be daxed.,All vehicles can be daxed.,train,vehicle,can be,2,1,-11.779369354248047,223150256,albert-xxlarge-v1
Trains can be wiffed.,All vehicles can be wiffed.,train,vehicle,can be,2,2,-13.330204010009766,223150256,albert-xxlarge-v1
Trains can be blicked.,All vehicles can be blicked.,train,vehicle,can be,2,3,-11.816253662109375,223150256,albert-xxlarge-v1
Trains can be gyred.,All vehicles can be gyred.,train,vehicle,can be,2,4,-12.713662147521973,223150256,albert-xxlarge-v1
Trains can be gimbled.,All vehicles can be gimbled.,train,vehicle,can be,2,5,-13.793911933898926,223150256,albert-xxlarge-v1
Trains are beamish.,All vehicles are beamish.,train,vehicle,are,3,1,-11.311464309692383,223150256,albert-xxlarge-v1
Trains are slithy.,All vehicles are slithy.,train,vehicle,are,3,2,-11.832786560058594,223150256,albert-xxlarge-v1
Trains are mimsy.,All vehicles are mimsy.,train,vehicle,are,3,3,-12.691009521484375,223150256,albert-xxlarge-v1
Trains are vorpal.,All vehicles are vorpal.,train,vehicle,are,3,4,-10.224014282226562,223150256,albert-xxlarge-v1
Trains are frabjous.,All vehicles are frabjous.,train,vehicle,are,3,5,-13.13598918914795,223150256,albert-xxlarge-v1
Trains use a wug.,All vehicles use a wug.,train,vehicle,use a,4,1,-11.861552238464355,223150256,albert-xxlarge-v1
Trains use a fep.,All vehicles use a fep.,train,vehicle,use a,4,2,-13.4063401222229,223150256,albert-xxlarge-v1
Trains use a blicket.,All vehicles use a blicket.,train,vehicle,use a,4,3,-12.653410911560059,223150256,albert-xxlarge-v1
Trains use a jabberwock.,All vehicles use a jabberwock.,train,vehicle,use a,4,4,-13.422948360443115,223150256,albert-xxlarge-v1
Trains use a tove.,All vehicles use a tove.,train,vehicle,use a,4,5,-12.229870319366455,223150256,albert-xxlarge-v1
Trains have wugs.,All vehicles have wugs.,train,vehicle,have,5,1,-10.516648292541504,223150256,albert-xxlarge-v1
Trains have feps.,All vehicles have feps.,train,vehicle,have,5,2,-10.938547134399414,223150256,albert-xxlarge-v1
Trains have blickets.,All vehicles have blickets.,train,vehicle,have,5,3,-11.5441312789917,223150256,albert-xxlarge-v1
Trains have jabberwocks.,All vehicles have jabberwocks.,train,vehicle,have,5,4,-17.218700408935547,223150256,albert-xxlarge-v1
Trains have toves.,All vehicles have toves.,train,vehicle,have,5,5,-16.981757164001465,223150256,albert-xxlarge-v1
Trolleys can dax.,All vehicles can dax.,trolley,vehicle,can,1,1,-31.033031940460205,223150256,albert-xxlarge-v1
Trolleys can wif.,All vehicles can wif.,trolley,vehicle,can,1,2,-13.58716869354248,223150256,albert-xxlarge-v1
Trolleys can blick.,All vehicles can blick.,trolley,vehicle,can,1,3,-13.00617504119873,223150256,albert-xxlarge-v1
Trolleys can gyre.,All vehicles can gyre.,trolley,vehicle,can,1,4,-11.115925788879395,223150256,albert-xxlarge-v1
Trolleys can gimble.,All vehicles can gimble.,trolley,vehicle,can,1,5,-12.75769329071045,223150256,albert-xxlarge-v1
Trolleys can be daxed.,All vehicles can be daxed.,trolley,vehicle,can be,2,1,-13.55178165435791,223150256,albert-xxlarge-v1
