premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Braces have wugs.,All tools have wugs.,brace,tool,have,Braces,tools,5,1,-11.408642768859863,-92.76479625701904,110104890,bert-base-uncased
Braces have feps.,All tools have feps.,brace,tool,have,Braces,tools,5,2,-11.659972190856934,-90.9730224609375,110104890,bert-base-uncased
Braces have blickets.,All tools have blickets.,brace,tool,have,Braces,tools,5,3,-11.722804546356201,-96.52015447616577,110104890,bert-base-uncased
Braces have jabberwocks.,All tools have jabberwocks.,brace,tool,have,Braces,tools,5,4,-12.2515287399292,-125.44420003890991,110104890,bert-base-uncased
Braces have toves.,All tools have toves.,brace,tool,have,Braces,tools,5,5,-25.72501230239868,-90.53022241592407,110104890,bert-base-uncased
Awls can dax.,All tools can dax.,awl,tool,can,Awls,tools,1,1,-29.452369213104248,-65.13046407699585,110104890,bert-base-uncased
Awls can wif.,All tools can wif.,awl,tool,can,Awls,tools,1,2,-11.645812034606934,-81.65664434432983,110104890,bert-base-uncased
Awls can blick.,All tools can blick.,awl,tool,can,Awls,tools,1,3,-13.40993881225586,-65.88076257705688,110104890,bert-base-uncased
Awls can gyre.,All tools can gyre.,awl,tool,can,Awls,tools,1,4,-14.37033748626709,-78.36476230621338,110104890,bert-base-uncased
Awls can gimble.,All tools can gimble.,awl,tool,can,Awls,tools,1,5,-10.472790241241455,-80.50260496139526,110104890,bert-base-uncased
Awls can be daxed.,All tools can be daxed.,awl,tool,can be,Awls,tools,2,1,-23.6408371925354,-92.11433696746826,110104890,bert-base-uncased
Awls can be wiffed.,All tools can be wiffed.,awl,tool,can be,Awls,tools,2,2,-10.800549507141113,-99.9400897026062,110104890,bert-base-uncased
Awls can be blicked.,All tools can be blicked.,awl,tool,can be,Awls,tools,2,3,-9.794801712036133,-104.77885627746582,110104890,bert-base-uncased
Awls can be gyred.,All tools can be gyred.,awl,tool,can be,Awls,tools,2,4,-10.967037200927734,-106.84838008880615,110104890,bert-base-uncased
Awls can be gimbled.,All tools can be gimbled.,awl,tool,can be,Awls,tools,2,5,-9.60124921798706,-100.60657167434692,110104890,bert-base-uncased
Awls are beamish.,All tools are beamish.,awl,tool,are,Awls,tools,3,1,-10.203746318817139,-74.27526187896729,110104890,bert-base-uncased
Awls are slithy.,All tools are slithy.,awl,tool,are,Awls,tools,3,2,-13.381326675415039,-83.44945240020752,110104890,bert-base-uncased
Awls are mimsy.,All tools are mimsy.,awl,tool,are,Awls,tools,3,3,-12.610271453857422,-93.8096694946289,110104890,bert-base-uncased
Awls are vorpal.,All tools are vorpal.,awl,tool,are,Awls,tools,3,4,-11.3002610206604,-99.36973237991333,110104890,bert-base-uncased
Awls are frabjous.,All tools are frabjous.,awl,tool,are,Awls,tools,3,5,-14.144402027130127,-110.4026231765747,110104890,bert-base-uncased
Awls use a wug.,All tools use a wug.,awl,tool,use a,Awls,tools,4,1,-11.80435562133789,-95.6674108505249,110104890,bert-base-uncased
Awls use a fep.,All tools use a fep.,awl,tool,use a,Awls,tools,4,2,-11.91602611541748,-92.65677738189697,110104890,bert-base-uncased
Awls use a blicket.,All tools use a blicket.,awl,tool,use a,Awls,tools,4,3,-10.736603736877441,-99.81613826751709,110104890,bert-base-uncased
Awls use a jabberwock.,All tools use a jabberwock.,awl,tool,use a,Awls,tools,4,4,-11.993791580200195,-132.83011054992676,110104890,bert-base-uncased
Awls use a tove.,All tools use a tove.,awl,tool,use a,Awls,tools,4,5,-11.35115671157837,-87.9641261100769,110104890,bert-base-uncased
Awls have wugs.,All tools have wugs.,awl,tool,have,Awls,tools,5,1,-12.083339214324951,-92.76479625701904,110104890,bert-base-uncased
Awls have feps.,All tools have feps.,awl,tool,have,Awls,tools,5,2,-13.316927433013916,-90.9730224609375,110104890,bert-base-uncased
Awls have blickets.,All tools have blickets.,awl,tool,have,Awls,tools,5,3,-11.859037399291992,-96.52015447616577,110104890,bert-base-uncased
Awls have jabberwocks.,All tools have jabberwocks.,awl,tool,have,Awls,tools,5,4,-13.580435752868652,-125.44420003890991,110104890,bert-base-uncased
Awls have toves.,All tools have toves.,awl,tool,have,Awls,tools,5,5,-27.587351322174072,-90.53022289276123,110104890,bert-base-uncased
Crowbars can dax.,All tools can dax.,crowbar,tool,can,Crowbars,tools,1,1,-27.284439086914062,-65.13046503067017,110104890,bert-base-uncased
Crowbars can wif.,All tools can wif.,crowbar,tool,can,Crowbars,tools,1,2,-11.348042964935303,-81.65664434432983,110104890,bert-base-uncased
Crowbars can blick.,All tools can blick.,crowbar,tool,can,Crowbars,tools,1,3,-11.989209651947021,-65.88076066970825,110104890,bert-base-uncased
Crowbars can gyre.,All tools can gyre.,crowbar,tool,can,Crowbars,tools,1,4,-15.61313533782959,-78.36476421356201,110104890,bert-base-uncased
Crowbars can gimble.,All tools can gimble.,crowbar,tool,can,Crowbars,tools,1,5,-9.36913776397705,-80.50260496139526,110104890,bert-base-uncased
Crowbars can be daxed.,All tools can be daxed.,crowbar,tool,can be,Crowbars,tools,2,1,-23.575356483459473,-92.1143388748169,110104890,bert-base-uncased
Crowbars can be wiffed.,All tools can be wiffed.,crowbar,tool,can be,Crowbars,tools,2,2,-9.553609848022461,-99.9400897026062,110104890,bert-base-uncased
Crowbars can be blicked.,All tools can be blicked.,crowbar,tool,can be,Crowbars,tools,2,3,-9.019096374511719,-104.77885627746582,110104890,bert-base-uncased
Crowbars can be gyred.,All tools can be gyred.,crowbar,tool,can be,Crowbars,tools,2,4,-10.699047088623047,-106.84838008880615,110104890,bert-base-uncased
Crowbars can be gimbled.,All tools can be gimbled.,crowbar,tool,can be,Crowbars,tools,2,5,-9.216592788696289,-100.60657167434692,110104890,bert-base-uncased
Crowbars are beamish.,All tools are beamish.,crowbar,tool,are,Crowbars,tools,3,1,-9.96509075164795,-74.27526187896729,110104890,bert-base-uncased
Crowbars are slithy.,All tools are slithy.,crowbar,tool,are,Crowbars,tools,3,2,-13.867250442504883,-83.44945335388184,110104890,bert-base-uncased
Crowbars are mimsy.,All tools are mimsy.,crowbar,tool,are,Crowbars,tools,3,3,-12.015120506286621,-93.8096694946289,110104890,bert-base-uncased
Crowbars are vorpal.,All tools are vorpal.,crowbar,tool,are,Crowbars,tools,3,4,-11.138044357299805,-99.36973190307617,110104890,bert-base-uncased
Crowbars are frabjous.,All tools are frabjous.,crowbar,tool,are,Crowbars,tools,3,5,-13.381467819213867,-110.40262460708618,110104890,bert-base-uncased
Crowbars use a wug.,All tools use a wug.,crowbar,tool,use a,Crowbars,tools,4,1,-9.858566284179688,-95.66741275787354,110104890,bert-base-uncased
Crowbars use a fep.,All tools use a fep.,crowbar,tool,use a,Crowbars,tools,4,2,-9.568806171417236,-92.65677690505981,110104890,bert-base-uncased
Crowbars use a blicket.,All tools use a blicket.,crowbar,tool,use a,Crowbars,tools,4,3,-9.616431713104248,-99.81613826751709,110104890,bert-base-uncased
Crowbars use a jabberwock.,All tools use a jabberwock.,crowbar,tool,use a,Crowbars,tools,4,4,-10.463557720184326,-132.83011150360107,110104890,bert-base-uncased
Crowbars use a tove.,All tools use a tove.,crowbar,tool,use a,Crowbars,tools,4,5,-9.920481204986572,-87.9641261100769,110104890,bert-base-uncased
Crowbars have wugs.,All tools have wugs.,crowbar,tool,have,Crowbars,tools,5,1,-10.669113636016846,-92.76479625701904,110104890,bert-base-uncased
Crowbars have feps.,All tools have feps.,crowbar,tool,have,Crowbars,tools,5,2,-11.442075252532959,-90.9730224609375,110104890,bert-base-uncased
Crowbars have blickets.,All tools have blickets.,crowbar,tool,have,Crowbars,tools,5,3,-10.7489013671875,-96.52015447616577,110104890,bert-base-uncased
Crowbars have jabberwocks.,All tools have jabberwocks.,crowbar,tool,have,Crowbars,tools,5,4,-12.396015167236328,-125.44420003890991,110104890,bert-base-uncased
Crowbars have toves.,All tools have toves.,crowbar,tool,have,Crowbars,tools,5,5,-24.520814418792725,-90.53022241592407,110104890,bert-base-uncased
Hinges can dax.,All tools can dax.,hinge,tool,can,Hinges,tools,1,1,-31.61586093902588,-65.13046407699585,110104890,bert-base-uncased
Hinges can wif.,All tools can wif.,hinge,tool,can,Hinges,tools,1,2,-11.5202054977417,-81.65664434432983,110104890,bert-base-uncased
Hinges can blick.,All tools can blick.,hinge,tool,can,Hinges,tools,1,3,-13.63484811782837,-65.88076257705688,110104890,bert-base-uncased
Hinges can gyre.,All tools can gyre.,hinge,tool,can,Hinges,tools,1,4,-14.55233383178711,-78.36476230621338,110104890,bert-base-uncased
Hinges can gimble.,All tools can gimble.,hinge,tool,can,Hinges,tools,1,5,-7.89516019821167,-80.50260496139526,110104890,bert-base-uncased
Hinges can be daxed.,All tools can be daxed.,hinge,tool,can be,Hinges,tools,2,1,-27.538494110107422,-92.11433696746826,110104890,bert-base-uncased
Hinges can be wiffed.,All tools can be wiffed.,hinge,tool,can be,Hinges,tools,2,2,-9.048880100250244,-99.9400897026062,110104890,bert-base-uncased
Hinges can be blicked.,All tools can be blicked.,hinge,tool,can be,Hinges,tools,2,3,-9.421416759490967,-104.77885627746582,110104890,bert-base-uncased
Hinges can be gyred.,All tools can be gyred.,hinge,tool,can be,Hinges,tools,2,4,-9.554966926574707,-106.84838008880615,110104890,bert-base-uncased
Hinges can be gimbled.,All tools can be gimbled.,hinge,tool,can be,Hinges,tools,2,5,-8.035922527313232,-100.60657167434692,110104890,bert-base-uncased
Hinges are beamish.,All tools are beamish.,hinge,tool,are,Hinges,tools,3,1,-9.892699718475342,-74.27526187896729,110104890,bert-base-uncased
Hinges are slithy.,All tools are slithy.,hinge,tool,are,Hinges,tools,3,2,-12.72784948348999,-83.44945240020752,110104890,bert-base-uncased
Hinges are mimsy.,All tools are mimsy.,hinge,tool,are,Hinges,tools,3,3,-11.801064014434814,-93.8096694946289,110104890,bert-base-uncased
Hinges are vorpal.,All tools are vorpal.,hinge,tool,are,Hinges,tools,3,4,-9.733215808868408,-99.36973237991333,110104890,bert-base-uncased
Hinges are frabjous.,All tools are frabjous.,hinge,tool,are,Hinges,tools,3,5,-11.46238088607788,-110.4026231765747,110104890,bert-base-uncased
Hinges use a wug.,All tools use a wug.,hinge,tool,use a,Hinges,tools,4,1,-8.155263423919678,-95.6674108505249,110104890,bert-base-uncased
Hinges use a fep.,All tools use a fep.,hinge,tool,use a,Hinges,tools,4,2,-8.152299404144287,-92.65677738189697,110104890,bert-base-uncased
Hinges use a blicket.,All tools use a blicket.,hinge,tool,use a,Hinges,tools,4,3,-8.592540264129639,-99.81613826751709,110104890,bert-base-uncased
Hinges use a jabberwock.,All tools use a jabberwock.,hinge,tool,use a,Hinges,tools,4,4,-8.627564907073975,-132.83011054992676,110104890,bert-base-uncased
Hinges use a tove.,All tools use a tove.,hinge,tool,use a,Hinges,tools,4,5,-8.847389221191406,-87.9641261100769,110104890,bert-base-uncased
Hinges have wugs.,All tools have wugs.,hinge,tool,have,Hinges,tools,5,1,-9.575024127960205,-92.76479625701904,110104890,bert-base-uncased
Hinges have feps.,All tools have feps.,hinge,tool,have,Hinges,tools,5,2,-9.647491931915283,-90.9730224609375,110104890,bert-base-uncased
Hinges have blickets.,All tools have blickets.,hinge,tool,have,Hinges,tools,5,3,-10.228036880493164,-96.52015447616577,110104890,bert-base-uncased
Hinges have jabberwocks.,All tools have jabberwocks.,hinge,tool,have,Hinges,tools,5,4,-9.621009349822998,-125.44420003890991,110104890,bert-base-uncased
Hinges have toves.,All tools have toves.,hinge,tool,have,Hinges,tools,5,5,-25.781403064727783,-90.53022289276123,110104890,bert-base-uncased
Miter boxes can dax.,All tools can dax.,miter box,tool,can,Miter boxes,tools,1,1,-29.340436458587646,-65.13046503067017,110104890,bert-base-uncased
Miter boxes can wif.,All tools can wif.,miter box,tool,can,Miter boxes,tools,1,2,-16.400355339050293,-81.65664434432983,110104890,bert-base-uncased
Miter boxes can blick.,All tools can blick.,miter box,tool,can,Miter boxes,tools,1,3,-13.9511079788208,-65.88076066970825,110104890,bert-base-uncased
Miter boxes can gyre.,All tools can gyre.,miter box,tool,can,Miter boxes,tools,1,4,-14.927815437316895,-78.36476421356201,110104890,bert-base-uncased
Miter boxes can gimble.,All tools can gimble.,miter box,tool,can,Miter boxes,tools,1,5,-12.04697847366333,-80.50260496139526,110104890,bert-base-uncased
Miter boxes can be daxed.,All tools can be daxed.,miter box,tool,can be,Miter boxes,tools,2,1,-25.910165309906006,-92.1143388748169,110104890,bert-base-uncased
Miter boxes can be wiffed.,All tools can be wiffed.,miter box,tool,can be,Miter boxes,tools,2,2,-12.328491687774658,-99.9400897026062,110104890,bert-base-uncased
Miter boxes can be blicked.,All tools can be blicked.,miter box,tool,can be,Miter boxes,tools,2,3,-11.951992511749268,-104.77885627746582,110104890,bert-base-uncased
Miter boxes can be gyred.,All tools can be gyred.,miter box,tool,can be,Miter boxes,tools,2,4,-12.965437889099121,-106.84838008880615,110104890,bert-base-uncased
Miter boxes can be gimbled.,All tools can be gimbled.,miter box,tool,can be,Miter boxes,tools,2,5,-11.715580463409424,-100.60657167434692,110104890,bert-base-uncased
Miter boxes are beamish.,All tools are beamish.,miter box,tool,are,Miter boxes,tools,3,1,-11.005029678344727,-74.27526187896729,110104890,bert-base-uncased
Miter boxes are slithy.,All tools are slithy.,miter box,tool,are,Miter boxes,tools,3,2,-14.162535190582275,-83.44945335388184,110104890,bert-base-uncased
Miter boxes are mimsy.,All tools are mimsy.,miter box,tool,are,Miter boxes,tools,3,3,-15.015026092529297,-93.8096694946289,110104890,bert-base-uncased
Miter boxes are vorpal.,All tools are vorpal.,miter box,tool,are,Miter boxes,tools,3,4,-13.603990077972412,-99.36973190307617,110104890,bert-base-uncased
Miter boxes are frabjous.,All tools are frabjous.,miter box,tool,are,Miter boxes,tools,3,5,-15.961015701293945,-110.40262460708618,110104890,bert-base-uncased
Miter boxes use a wug.,All tools use a wug.,miter box,tool,use a,Miter boxes,tools,4,1,-13.702399730682373,-95.66741275787354,110104890,bert-base-uncased
Miter boxes use a fep.,All tools use a fep.,miter box,tool,use a,Miter boxes,tools,4,2,-13.986513137817383,-92.65677690505981,110104890,bert-base-uncased
Miter boxes use a blicket.,All tools use a blicket.,miter box,tool,use a,Miter boxes,tools,4,3,-14.335229873657227,-99.81613826751709,110104890,bert-base-uncased
Miter boxes use a jabberwock.,All tools use a jabberwock.,miter box,tool,use a,Miter boxes,tools,4,4,-13.952412128448486,-132.83011150360107,110104890,bert-base-uncased
Miter boxes use a tove.,All tools use a tove.,miter box,tool,use a,Miter boxes,tools,4,5,-13.962162494659424,-87.9641261100769,110104890,bert-base-uncased
Miter boxes have wugs.,All tools have wugs.,miter box,tool,have,Miter boxes,tools,5,1,-14.56450605392456,-92.76479625701904,110104890,bert-base-uncased
Miter boxes have feps.,All tools have feps.,miter box,tool,have,Miter boxes,tools,5,2,-13.76882266998291,-90.9730224609375,110104890,bert-base-uncased
Miter boxes have blickets.,All tools have blickets.,miter box,tool,have,Miter boxes,tools,5,3,-14.935744762420654,-96.52015447616577,110104890,bert-base-uncased
Miter boxes have jabberwocks.,All tools have jabberwocks.,miter box,tool,have,Miter boxes,tools,5,4,-14.837204456329346,-125.44420003890991,110104890,bert-base-uncased
Miter boxes have toves.,All tools have toves.,miter box,tool,have,Miter boxes,tools,5,5,-27.97569465637207,-90.53022241592407,110104890,bert-base-uncased
Knives can dax.,All tools can dax.,knife,tool,can,Knives,tools,1,1,-26.60359477996826,-65.13046407699585,110104890,bert-base-uncased
Knives can wif.,All tools can wif.,knife,tool,can,Knives,tools,1,2,-7.350722789764404,-81.65664434432983,110104890,bert-base-uncased
Knives can blick.,All tools can blick.,knife,tool,can,Knives,tools,1,3,-9.77326488494873,-65.88076257705688,110104890,bert-base-uncased
Knives can gyre.,All tools can gyre.,knife,tool,can,Knives,tools,1,4,-9.853221893310547,-78.36476230621338,110104890,bert-base-uncased
Knives can gimble.,All tools can gimble.,knife,tool,can,Knives,tools,1,5,-8.299823760986328,-80.50260496139526,110104890,bert-base-uncased
Knives can be daxed.,All tools can be daxed.,knife,tool,can be,Knives,tools,2,1,-21.812857151031494,-92.11433696746826,110104890,bert-base-uncased
Knives can be wiffed.,All tools can be wiffed.,knife,tool,can be,Knives,tools,2,2,-8.076387405395508,-99.9400897026062,110104890,bert-base-uncased
Knives can be blicked.,All tools can be blicked.,knife,tool,can be,Knives,tools,2,3,-7.653080463409424,-104.77885627746582,110104890,bert-base-uncased
Knives can be gyred.,All tools can be gyred.,knife,tool,can be,Knives,tools,2,4,-7.641552925109863,-106.84838008880615,110104890,bert-base-uncased
Knives can be gimbled.,All tools can be gimbled.,knife,tool,can be,Knives,tools,2,5,-7.148214340209961,-100.60657167434692,110104890,bert-base-uncased
Knives are beamish.,All tools are beamish.,knife,tool,are,Knives,tools,3,1,-7.20371150970459,-74.27526187896729,110104890,bert-base-uncased
