premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Strawberries are beamish.,All fruits are beamish.,strawberry,fruit,are,Strawberries,fruits,2,1,-11.92484426498413,-69.00709581375122,-3.4446170330047607,1.5876504182815552,110104890,bert-base-uncased
Strawberries are slithy.,All fruits are slithy.,strawberry,fruit,are,Strawberries,fruits,2,2,-7.960456848144531,-75.20350170135498,-0.5405999422073364,0.24142012000083923,110104890,bert-base-uncased
Strawberries are mimsy.,All fruits are mimsy.,strawberry,fruit,are,Strawberries,fruits,2,3,-6.819034576416016,-97.10976886749268,0.4936348795890808,0.9049842953681946,110104890,bert-base-uncased
Strawberries are vorpal.,All fruits are vorpal.,strawberry,fruit,are,Strawberries,fruits,2,4,-6.39817476272583,-89.14202213287354,0.48022037744522095,1.087462306022644,110104890,bert-base-uncased
Strawberries are frabjous.,All fruits are frabjous.,strawberry,fruit,are,Strawberries,fruits,2,5,-7.22580623626709,-108.06148481369019,1.058104157447815,0.7222862839698792,110104890,bert-base-uncased
Strawberries have wugs.,All fruits have wugs.,strawberry,fruit,have,Strawberries,fruits,3,1,-7.360485553741455,-91.76763010025024,3.0126404762268066,0.6985450983047485,110104890,bert-base-uncased
Strawberries have feps.,All fruits have feps.,strawberry,fruit,have,Strawberries,fruits,3,2,-6.785708427429199,-85.13248825073242,1.8805301189422607,1.5037808418273926,110104890,bert-base-uncased
Strawberries have blickets.,All fruits have blickets.,strawberry,fruit,have,Strawberries,fruits,3,3,-6.635800361633301,-93.46509742736816,2.5924787521362305,1.7184220552444458,110104890,bert-base-uncased
Strawberries have jabberwocks.,All fruits have jabberwocks.,strawberry,fruit,have,Strawberries,fruits,3,4,-8.159375667572021,-117.98989820480347,1.509711503982544,1.6964460611343384,110104890,bert-base-uncased
Strawberries have toves.,All fruits have toves.,strawberry,fruit,have,Strawberries,fruits,3,5,-22.112671375274658,-80.37728357315063,1.0939512252807617,2.249650716781616,110104890,bert-base-uncased
Grapefruits can be daxed.,All fruits can be daxed.,grapefruit,fruit,can be,Grapefruits,fruits,1,1,-25.183591842651367,-87.48172855377197,-1.0731475353240967,1.8780795335769653,110104890,bert-base-uncased
Grapefruits can be wiffed.,All fruits can be wiffed.,grapefruit,fruit,can be,Grapefruits,fruits,1,2,-7.604571342468262,-88.27574348449707,0.9318751096725464,1.2208095788955688,110104890,bert-base-uncased
Grapefruits can be blicked.,All fruits can be blicked.,grapefruit,fruit,can be,Grapefruits,fruits,1,3,-6.740067005157471,-105.63256645202637,0.049089621752500534,1.0145350694656372,110104890,bert-base-uncased
Grapefruits can be gyred.,All fruits can be gyred.,grapefruit,fruit,can be,Grapefruits,fruits,1,4,-6.12886905670166,-105.21332597732544,-0.29814571142196655,0.5964335799217224,110104890,bert-base-uncased
Grapefruits can be gimbled.,All fruits can be gimbled.,grapefruit,fruit,can be,Grapefruits,fruits,1,5,-7.127419471740723,-92.57056760787964,4.4456586837768555,3.8170809745788574,110104890,bert-base-uncased
Grapefruits are beamish.,All fruits are beamish.,grapefruit,fruit,are,Grapefruits,fruits,2,1,-10.994728565216064,-69.00709581375122,-3.707371950149536,0.850547194480896,110104890,bert-base-uncased
Grapefruits are slithy.,All fruits are slithy.,grapefruit,fruit,are,Grapefruits,fruits,2,2,-7.635219097137451,-75.20350170135498,0.40922123193740845,0.814038872718811,110104890,bert-base-uncased
Grapefruits are mimsy.,All fruits are mimsy.,grapefruit,fruit,are,Grapefruits,fruits,2,3,-6.373042106628418,-97.10976886749268,1.075674295425415,0.6063470840454102,110104890,bert-base-uncased
Grapefruits are vorpal.,All fruits are vorpal.,grapefruit,fruit,are,Grapefruits,fruits,2,4,-6.354269981384277,-89.14202213287354,0.8188552856445312,0.9086418151855469,110104890,bert-base-uncased
Grapefruits are frabjous.,All fruits are frabjous.,grapefruit,fruit,are,Grapefruits,fruits,2,5,-6.987957000732422,-108.06148481369019,1.5037387609481812,0.6101875305175781,110104890,bert-base-uncased
Grapefruits have wugs.,All fruits have wugs.,grapefruit,fruit,have,Grapefruits,fruits,3,1,-6.404417037963867,-91.76763010025024,2.7116618156433105,1.7207821607589722,110104890,bert-base-uncased
Grapefruits have feps.,All fruits have feps.,grapefruit,fruit,have,Grapefruits,fruits,3,2,-6.127124786376953,-85.13248825073242,1.343470811843872,1.4368813037872314,110104890,bert-base-uncased
Grapefruits have blickets.,All fruits have blickets.,grapefruit,fruit,have,Grapefruits,fruits,3,3,-6.716003894805908,-93.46509742736816,2.283667802810669,1.5275847911834717,110104890,bert-base-uncased
Grapefruits have jabberwocks.,All fruits have jabberwocks.,grapefruit,fruit,have,Grapefruits,fruits,3,4,-6.669673919677734,-117.98989820480347,2.4376778602600098,1.541070580482483,110104890,bert-base-uncased
Grapefruits have toves.,All fruits have toves.,grapefruit,fruit,have,Grapefruits,fruits,3,5,-21.73425817489624,-80.37728357315063,-0.3801027238368988,0.5275693535804749,110104890,bert-base-uncased
Berries can be daxed.,All fruits can be daxed.,berry,fruit,can be,Berries,fruits,1,1,-27.292631149291992,-87.48172855377197,-1.448690414428711,7.1669135093688965,110104890,bert-base-uncased
Berries can be wiffed.,All fruits can be wiffed.,berry,fruit,can be,Berries,fruits,1,2,-7.722487449645996,-88.27574348449707,1.945916771888733,2.0229074954986572,110104890,bert-base-uncased
Berries can be blicked.,All fruits can be blicked.,berry,fruit,can be,Berries,fruits,1,3,-6.640063762664795,-105.63256645202637,2.7420520782470703,1.2401037216186523,110104890,bert-base-uncased
Berries can be gyred.,All fruits can be gyred.,berry,fruit,can be,Berries,fruits,1,4,-5.782998561859131,-105.21332597732544,2.17400860786438,1.7954744100570679,110104890,bert-base-uncased
Berries can be gimbled.,All fruits can be gimbled.,berry,fruit,can be,Berries,fruits,1,5,-6.972231388092041,-92.57056760787964,6.972548007965088,4.149465560913086,110104890,bert-base-uncased
Berries are beamish.,All fruits are beamish.,berry,fruit,are,Berries,fruits,2,1,-13.485564708709717,-69.00709581375122,-2.6995418071746826,3.268146514892578,110104890,bert-base-uncased
Berries are slithy.,All fruits are slithy.,berry,fruit,are,Berries,fruits,2,2,-7.728193283081055,-75.20350170135498,1.01107656955719,1.2961615324020386,110104890,bert-base-uncased
Berries are mimsy.,All fruits are mimsy.,berry,fruit,are,Berries,fruits,2,3,-6.82780647277832,-97.10976886749268,0.8369485139846802,1.700178861618042,110104890,bert-base-uncased
Berries are vorpal.,All fruits are vorpal.,berry,fruit,are,Berries,fruits,2,4,-6.425481796264648,-89.14202213287354,2.488447666168213,2.4572997093200684,110104890,bert-base-uncased
Berries are frabjous.,All fruits are frabjous.,berry,fruit,are,Berries,fruits,2,5,-5.973221778869629,-108.06148481369019,2.2476565837860107,1.4530924558639526,110104890,bert-base-uncased
Berries have wugs.,All fruits have wugs.,berry,fruit,have,Berries,fruits,3,1,-6.2361931800842285,-91.76763010025024,4.861388683319092,1.9903144836425781,110104890,bert-base-uncased
Berries have feps.,All fruits have feps.,berry,fruit,have,Berries,fruits,3,2,-5.857739448547363,-85.13248825073242,3.581573009490967,1.836916208267212,110104890,bert-base-uncased
Berries have blickets.,All fruits have blickets.,berry,fruit,have,Berries,fruits,3,3,-5.425686359405518,-93.46509742736816,4.047173500061035,1.9280619621276855,110104890,bert-base-uncased
Berries have jabberwocks.,All fruits have jabberwocks.,berry,fruit,have,Berries,fruits,3,4,-5.940566062927246,-117.98989820480347,5.082167625427246,1.6825488805770874,110104890,bert-base-uncased
Berries have toves.,All fruits have toves.,berry,fruit,have,Berries,fruits,3,5,-21.833041667938232,-80.37728357315063,0.10284290462732315,1.179724097251892,110104890,bert-base-uncased
Cherries can be daxed.,All fruits can be daxed.,cherry,fruit,can be,Cherries,fruits,1,1,-26.539666652679443,-87.48172855377197,-0.07429714500904083,3.985152244567871,110104890,bert-base-uncased
Cherries can be wiffed.,All fruits can be wiffed.,cherry,fruit,can be,Cherries,fruits,1,2,-8.647216796875,-88.27574348449707,0.7003524899482727,1.5758262872695923,110104890,bert-base-uncased
Cherries can be blicked.,All fruits can be blicked.,cherry,fruit,can be,Cherries,fruits,1,3,-7.673788070678711,-105.63256645202637,0.8367188572883606,1.5686676502227783,110104890,bert-base-uncased
Cherries can be gyred.,All fruits can be gyred.,cherry,fruit,can be,Cherries,fruits,1,4,-7.114532947540283,-105.21332597732544,0.23575687408447266,1.249526858329773,110104890,bert-base-uncased
Cherries can be gimbled.,All fruits can be gimbled.,cherry,fruit,can be,Cherries,fruits,1,5,-7.446034908294678,-92.57056760787964,5.234020233154297,3.9596340656280518,110104890,bert-base-uncased
Cherries are beamish.,All fruits are beamish.,cherry,fruit,are,Cherries,fruits,2,1,-17.366565227508545,-69.00709581375122,-4.504909038543701,3.6925864219665527,110104890,bert-base-uncased
Cherries are slithy.,All fruits are slithy.,cherry,fruit,are,Cherries,fruits,2,2,-8.812147617340088,-75.20350170135498,0.859096348285675,0.8272164463996887,110104890,bert-base-uncased
Cherries are mimsy.,All fruits are mimsy.,cherry,fruit,are,Cherries,fruits,2,3,-7.494480609893799,-97.10976886749268,0.810886025428772,0.6014730334281921,110104890,bert-base-uncased
Cherries are vorpal.,All fruits are vorpal.,cherry,fruit,are,Cherries,fruits,2,4,-7.593882083892822,-89.14202213287354,1.4467136859893799,1.048414707183838,110104890,bert-base-uncased
Cherries are frabjous.,All fruits are frabjous.,cherry,fruit,are,Cherries,fruits,2,5,-8.277397155761719,-108.06148481369019,-0.03457751125097275,1.0319976806640625,110104890,bert-base-uncased
Cherries have wugs.,All fruits have wugs.,cherry,fruit,have,Cherries,fruits,3,1,-6.991857528686523,-91.76763010025024,2.3683931827545166,0.829124391078949,110104890,bert-base-uncased
Cherries have feps.,All fruits have feps.,cherry,fruit,have,Cherries,fruits,3,2,-6.622982025146484,-85.13248825073242,2.0033798217773438,1.8749406337738037,110104890,bert-base-uncased
Cherries have blickets.,All fruits have blickets.,cherry,fruit,have,Cherries,fruits,3,3,-7.706395626068115,-93.46509742736816,1.0541292428970337,1.3564127683639526,110104890,bert-base-uncased
Cherries have jabberwocks.,All fruits have jabberwocks.,cherry,fruit,have,Cherries,fruits,3,4,-7.913331508636475,-117.98989820480347,2.7652432918548584,2.14825177192688,110104890,bert-base-uncased
Cherries have toves.,All fruits have toves.,cherry,fruit,have,Cherries,fruits,3,5,-21.54219961166382,-80.37728357315063,0.3619665205478668,2.0322093963623047,110104890,bert-base-uncased
Pineapples can be daxed.,All fruits can be daxed.,pineapple,fruit,can be,Pineapples,fruits,1,1,-24.874416828155518,-87.48174333572388,-0.830115020275116,4.760976791381836,110104890,bert-base-uncased
Pineapples can be wiffed.,All fruits can be wiffed.,pineapple,fruit,can be,Pineapples,fruits,1,2,-7.826170921325684,-88.2757773399353,0.4845644533634186,0.9364854693412781,110104890,bert-base-uncased
Pineapples can be blicked.,All fruits can be blicked.,pineapple,fruit,can be,Pineapples,fruits,1,3,-6.210953235626221,-105.63258457183838,0.7516840100288391,1.0586879253387451,110104890,bert-base-uncased
Pineapples can be gyred.,All fruits can be gyred.,pineapple,fruit,can be,Pineapples,fruits,1,4,-5.718501567840576,-105.21328353881836,0.4123725891113281,0.7734581828117371,110104890,bert-base-uncased
Pineapples can be gimbled.,All fruits can be gimbled.,pineapple,fruit,can be,Pineapples,fruits,1,5,-7.482114315032959,-92.57059717178345,2.6533114910125732,3.491406202316284,110104890,bert-base-uncased
Pineapples are beamish.,All fruits are beamish.,pineapple,fruit,are,Pineapples,fruits,2,1,-10.452571392059326,-69.00710582733154,-3.1412887573242188,2.131223201751709,110104890,bert-base-uncased
Pineapples are slithy.,All fruits are slithy.,pineapple,fruit,are,Pineapples,fruits,2,2,-6.430685997009277,-75.20349311828613,0.5177208185195923,0.6769503951072693,110104890,bert-base-uncased
Pineapples are mimsy.,All fruits are mimsy.,pineapple,fruit,are,Pineapples,fruits,2,3,-5.195817470550537,-97.1097354888916,0.35320085287094116,0.27080589532852173,110104890,bert-base-uncased
Pineapples are vorpal.,All fruits are vorpal.,pineapple,fruit,are,Pineapples,fruits,2,4,-4.9344353675842285,-89.14197254180908,0.7168550491333008,0.6252992153167725,110104890,bert-base-uncased
Pineapples are frabjous.,All fruits are frabjous.,pineapple,fruit,are,Pineapples,fruits,2,5,-5.7265448570251465,-108.06151628494263,1.304953932762146,0.8187832832336426,110104890,bert-base-uncased
Pineapples have wugs.,All fruits have wugs.,pineapple,fruit,have,Pineapples,fruits,3,1,-5.697152614593506,-91.76764822006226,2.9890029430389404,1.1222364902496338,110104890,bert-base-uncased
Pineapples have feps.,All fruits have feps.,pineapple,fruit,have,Pineapples,fruits,3,2,-5.64689826965332,-85.1325216293335,1.8723595142364502,1.2041743993759155,110104890,bert-base-uncased
Pineapples have blickets.,All fruits have blickets.,pineapple,fruit,have,Pineapples,fruits,3,3,-5.878552436828613,-93.46512746810913,2.2697291374206543,1.3288899660110474,110104890,bert-base-uncased
Pineapples have jabberwocks.,All fruits have jabberwocks.,pineapple,fruit,have,Pineapples,fruits,3,4,-6.149826526641846,-117.989905834198,3.523984432220459,1.8249576091766357,110104890,bert-base-uncased
Pineapples have toves.,All fruits have toves.,pineapple,fruit,have,Pineapples,fruits,3,5,-20.521180629730225,-80.37732410430908,0.5504302978515625,1.5031660795211792,110104890,bert-base-uncased
Blackberries can be daxed.,All fruits can be daxed.,blackberry,fruit,can be,Blackberries,fruits,1,1,-25.78028917312622,-87.48174333572388,0.8075660467147827,3.2284421920776367,110104890,bert-base-uncased
Blackberries can be wiffed.,All fruits can be wiffed.,blackberry,fruit,can be,Blackberries,fruits,1,2,-9.066473484039307,-88.2757773399353,0.46113747358322144,0.9032359719276428,110104890,bert-base-uncased
Blackberries can be blicked.,All fruits can be blicked.,blackberry,fruit,can be,Blackberries,fruits,1,3,-7.097677230834961,-105.63258457183838,0.9937626123428345,1.5112918615341187,110104890,bert-base-uncased
Blackberries can be gyred.,All fruits can be gyred.,blackberry,fruit,can be,Blackberries,fruits,1,4,-6.588583469390869,-105.21328353881836,-0.4366338849067688,0.9057432413101196,110104890,bert-base-uncased
Blackberries can be gimbled.,All fruits can be gimbled.,blackberry,fruit,can be,Blackberries,fruits,1,5,-8.724800109863281,-92.57059717178345,5.133699893951416,4.04226016998291,110104890,bert-base-uncased
Blackberries are beamish.,All fruits are beamish.,blackberry,fruit,are,Blackberries,fruits,2,1,-17.94294261932373,-69.00710582733154,-7.043360710144043,3.6630451679229736,110104890,bert-base-uncased
Blackberries are slithy.,All fruits are slithy.,blackberry,fruit,are,Blackberries,fruits,2,2,-7.811741828918457,-75.20349311828613,0.06325855106115341,0.5341315269470215,110104890,bert-base-uncased
Blackberries are mimsy.,All fruits are mimsy.,blackberry,fruit,are,Blackberries,fruits,2,3,-6.8606438636779785,-97.1097354888916,0.6659380197525024,0.7681434154510498,110104890,bert-base-uncased
Blackberries are vorpal.,All fruits are vorpal.,blackberry,fruit,are,Blackberries,fruits,2,4,-6.38618803024292,-89.14197254180908,0.20354990661144257,0.9417335391044617,110104890,bert-base-uncased
Blackberries are frabjous.,All fruits are frabjous.,blackberry,fruit,are,Blackberries,fruits,2,5,-7.133726596832275,-108.06151628494263,1.3215062618255615,0.6721421480178833,110104890,bert-base-uncased
Blackberries have wugs.,All fruits have wugs.,blackberry,fruit,have,Blackberries,fruits,3,1,-7.522265911102295,-91.76764822006226,3.1919829845428467,1.210587501525879,110104890,bert-base-uncased
Blackberries have feps.,All fruits have feps.,blackberry,fruit,have,Blackberries,fruits,3,2,-6.991583824157715,-85.1325216293335,1.0988008975982666,0.28957200050354004,110104890,bert-base-uncased
Blackberries have blickets.,All fruits have blickets.,blackberry,fruit,have,Blackberries,fruits,3,3,-6.835542678833008,-93.46512746810913,1.5965969562530518,1.5639313459396362,110104890,bert-base-uncased
Blackberries have jabberwocks.,All fruits have jabberwocks.,blackberry,fruit,have,Blackberries,fruits,3,4,-7.730834484100342,-117.989905834198,2.24261736869812,1.4754010438919067,110104890,bert-base-uncased
Blackberries have toves.,All fruits have toves.,blackberry,fruit,have,Blackberries,fruits,3,5,-22.086873531341553,-80.37732410430908,1.5796849727630615,1.30088472366333,110104890,bert-base-uncased
