premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Nuts can gyre.,All tools can gyre.,All clothes can gyre.,nut,tool,can,Nuts,tools,1,4,-13.61772346496582,-29.533032417297363,-15.844048023223877,2.9638166427612305,1.879840612411499,109514298,bert-base-uncased
Nuts can gimble.,All tools can gimble.,All clothes can gimble.,nut,tool,can,Nuts,tools,1,5,-9.872466087341309,-36.20069885253906,-14.087236881256104,3.4523677825927734,1.9261705875396729,109514298,bert-base-uncased
Nuts can be daxed.,All tools can be daxed.,All clothes can be daxed.,nut,tool,can be,Nuts,tools,2,1,-24.488625526428223,-33.64476156234741,-25.72053813934326,1.678489089012146,3.587719440460205,109514298,bert-base-uncased
Nuts can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,nut,tool,can be,Nuts,tools,2,2,-11.342129707336426,-33.039072036743164,-12.87236499786377,2.5838942527770996,1.597445011138916,109514298,bert-base-uncased
Nuts can be blicked.,All tools can be blicked.,All clothes can be blicked.,nut,tool,can be,Nuts,tools,2,3,-10.900856018066406,-26.301251888275146,-13.215204238891602,1.4565153121948242,0.721427321434021,109514298,bert-base-uncased
Nuts can be gyred.,All tools can be gyred.,All clothes can be gyred.,nut,tool,can be,Nuts,tools,2,4,-10.497697830200195,-30.779800415039062,-12.510952472686768,1.5737056732177734,1.361954689025879,109514298,bert-base-uncased
Nuts can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,nut,tool,can be,Nuts,tools,2,5,-9.662579536437988,-35.66899108886719,-12.305907249450684,2.16711163520813,0.9557280540466309,109514298,bert-base-uncased
Nuts are beamish.,All tools are beamish.,All clothes are beamish.,nut,tool,are,Nuts,tools,3,1,-8.477511882781982,-28.07949209213257,-11.321880340576172,1.165595293045044,1.0133260488510132,109514298,bert-base-uncased
Nuts are slithy.,All tools are slithy.,All clothes are slithy.,nut,tool,are,Nuts,tools,3,2,-11.540255069732666,-34.01203536987305,-13.240150928497314,-0.2629365026950836,0.7199793457984924,109514298,bert-base-uncased
Nuts are mimsy.,All tools are mimsy.,All clothes are mimsy.,nut,tool,are,Nuts,tools,3,3,-12.398667335510254,-30.103347301483154,-13.655755519866943,0.333662211894989,0.5779604315757751,109514298,bert-base-uncased
Nuts are vorpal.,All tools are vorpal.,All clothes are vorpal.,nut,tool,are,Nuts,tools,3,4,-11.89815378189087,-17.934746265411377,-12.949804306030273,-0.5310360193252563,0.8890189528465271,109514298,bert-base-uncased
Nuts are frabjous.,All tools are frabjous.,All clothes are frabjous.,nut,tool,are,Nuts,tools,3,5,-13.54610538482666,-47.054473876953125,-15.057097911834717,0.322932630777359,0.48360559344291687,109514298,bert-base-uncased
Nuts use a wug.,All tools use a wug.,All clothes use a wug.,nut,tool,use a,Nuts,tools,4,1,-9.656524181365967,-30.19154167175293,-14.544281959533691,3.82283353805542,1.4890530109405518,109514298,bert-base-uncased
Nuts use a fep.,All tools use a fep.,All clothes use a fep.,nut,tool,use a,Nuts,tools,4,2,-9.624371528625488,-28.278230667114258,-14.05063772201538,1.5517044067382812,0.7937948703765869,109514298,bert-base-uncased
Nuts use a blicket.,All tools use a blicket.,All clothes use a blicket.,nut,tool,use a,Nuts,tools,4,3,-10.00616979598999,-29.384172916412354,-15.206108093261719,1.9472949504852295,1.9799845218658447,109514298,bert-base-uncased
Nuts use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,nut,tool,use a,Nuts,tools,4,4,-10.78095006942749,-15.21906328201294,-14.49682092666626,2.0571982860565186,1.4622910022735596,109514298,bert-base-uncased
Nuts use a tove.,All tools use a tove.,All clothes use a tove.,nut,tool,use a,Nuts,tools,4,5,-10.569815635681152,-30.5394024848938,-13.741942405700684,2.3600902557373047,1.9125831127166748,109514298,bert-base-uncased
Nuts have wugs.,All tools have wugs.,All clothes have wugs.,nut,tool,have,Nuts,tools,5,1,-11.765606880187988,-30.18236494064331,-13.387249946594238,1.5343763828277588,0.761600911617279,109514298,bert-base-uncased
Nuts have feps.,All tools have feps.,All clothes have feps.,nut,tool,have,Nuts,tools,5,2,-11.26467752456665,-35.374938011169434,-13.146809101104736,0.7324115037918091,0.9297984838485718,109514298,bert-base-uncased
Nuts have blickets.,All tools have blickets.,All clothes have blickets.,nut,tool,have,Nuts,tools,5,3,-12.387417316436768,-30.666601181030273,-15.086581707000732,-0.4221820831298828,0.930690348148346,109514298,bert-base-uncased
Nuts have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,nut,tool,have,Nuts,tools,5,4,-13.590786933898926,-17.914949417114258,-14.244838237762451,2.187854051589966,0.8849961757659912,109514298,bert-base-uncased
Nuts have toves.,All tools have toves.,All clothes have toves.,nut,tool,have,Nuts,tools,5,5,-28.08451271057129,-45.142558574676514,-29.918589115142822,1.4764268398284912,1.6562763452529907,109514298,bert-base-uncased
Bolts can dax.,All tools can dax.,All clothes can dax.,bolt,tool,can,Bolts,tools,1,1,-27.242136001586914,-39.16109609603882,-27.889872550964355,9.659666061401367,1.9519332647323608,109514298,bert-base-uncased
Bolts can wif.,All tools can wif.,All clothes can wif.,bolt,tool,can,Bolts,tools,1,2,-10.863643646240234,-32.61818265914917,-14.5824613571167,2.9541070461273193,2.1377451419830322,109514298,bert-base-uncased
Bolts can blick.,All tools can blick.,All clothes can blick.,bolt,tool,can,Bolts,tools,1,3,-12.269662857055664,-29.16556692123413,-14.107380390167236,2.6114096641540527,2.254786729812622,109514298,bert-base-uncased
Bolts can gyre.,All tools can gyre.,All clothes can gyre.,bolt,tool,can,Bolts,tools,1,4,-12.840078830718994,-29.533032417297363,-15.122235774993896,2.6178176403045654,1.8369044065475464,109514298,bert-base-uncased
Bolts can gimble.,All tools can gimble.,All clothes can gimble.,bolt,tool,can,Bolts,tools,1,5,-9.908495426177979,-36.20069885253906,-13.837640762329102,2.3202807903289795,1.3720505237579346,109514298,bert-base-uncased
Bolts can be daxed.,All tools can be daxed.,All clothes can be daxed.,bolt,tool,can be,Bolts,tools,2,1,-23.035792350769043,-33.64476156234741,-23.12058734893799,2.809156894683838,1.781785488128662,109514298,bert-base-uncased
Bolts can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,bolt,tool,can be,Bolts,tools,2,2,-10.460628986358643,-33.039072036743164,-12.486766815185547,1.4192954301834106,1.2442493438720703,109514298,bert-base-uncased
Bolts can be blicked.,All tools can be blicked.,All clothes can be blicked.,bolt,tool,can be,Bolts,tools,2,3,-10.97292184829712,-26.30125379562378,-13.860302925109863,0.8283130526542664,0.6748728156089783,109514298,bert-base-uncased
Bolts can be gyred.,All tools can be gyred.,All clothes can be gyred.,bolt,tool,can be,Bolts,tools,2,4,-10.691256046295166,-30.779800415039062,-13.05217695236206,0.7033798098564148,1.05568528175354,109514298,bert-base-uncased
Bolts can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,bolt,tool,can be,Bolts,tools,2,5,-10.043916702270508,-35.66899108886719,-13.26673936843872,1.4405734539031982,0.7904902100563049,109514298,bert-base-uncased
Bolts are beamish.,All tools are beamish.,All clothes are beamish.,bolt,tool,are,Bolts,tools,3,1,-9.44735336303711,-28.07949209213257,-12.253652572631836,-0.024614620953798294,0.6875553131103516,109514298,bert-base-uncased
Bolts are slithy.,All tools are slithy.,All clothes are slithy.,bolt,tool,are,Bolts,tools,3,2,-13.268452167510986,-34.01203632354736,-14.92259407043457,-1.7692855596542358,0.5594601631164551,109514298,bert-base-uncased
Bolts are mimsy.,All tools are mimsy.,All clothes are mimsy.,bolt,tool,are,Bolts,tools,3,3,-12.501061916351318,-30.103347301483154,-12.463925838470459,-0.21038217842578888,0.7746561169624329,109514298,bert-base-uncased
Bolts are vorpal.,All tools are vorpal.,All clothes are vorpal.,bolt,tool,are,Bolts,tools,3,4,-10.44008207321167,-17.934746265411377,-11.648639678955078,0.9392372965812683,0.9883489012718201,109514298,bert-base-uncased
Bolts are frabjous.,All tools are frabjous.,All clothes are frabjous.,bolt,tool,are,Bolts,tools,3,5,-13.247570991516113,-47.054473876953125,-13.167335033416748,-0.42617836594581604,0.7172960638999939,109514298,bert-base-uncased
Bolts use a wug.,All tools use a wug.,All clothes use a wug.,bolt,tool,use a,Bolts,tools,4,1,-8.85617971420288,-30.19154167175293,-14.251825332641602,3.923511505126953,1.8244292736053467,109514298,bert-base-uncased
Bolts use a fep.,All tools use a fep.,All clothes use a fep.,bolt,tool,use a,Bolts,tools,4,2,-9.288978099822998,-28.278230667114258,-14.11038875579834,1.5495160818099976,0.6785041093826294,109514298,bert-base-uncased
Bolts use a blicket.,All tools use a blicket.,All clothes use a blicket.,bolt,tool,use a,Bolts,tools,4,3,-9.24614429473877,-29.384171962738037,-14.640422821044922,2.573763132095337,1.6694467067718506,109514298,bert-base-uncased
Bolts use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,bolt,tool,use a,Bolts,tools,4,4,-9.941932678222656,-15.219065189361572,-14.175778865814209,2.270812511444092,1.683520793914795,109514298,bert-base-uncased
Bolts use a tove.,All tools use a tove.,All clothes use a tove.,bolt,tool,use a,Bolts,tools,4,5,-9.567437171936035,-30.5394024848938,-12.463676452636719,2.497239112854004,1.557992935180664,109514298,bert-base-uncased
Bolts have wugs.,All tools have wugs.,All clothes have wugs.,bolt,tool,have,Bolts,tools,5,1,-10.297086715698242,-30.18236494064331,-12.97739028930664,1.2039844989776611,0.5250241756439209,109514298,bert-base-uncased
Bolts have feps.,All tools have feps.,All clothes have feps.,bolt,tool,have,Bolts,tools,5,2,-10.415841102600098,-35.374938011169434,-13.15163803100586,0.413003534078598,0.59193354845047,109514298,bert-base-uncased
Bolts have blickets.,All tools have blickets.,All clothes have blickets.,bolt,tool,have,Bolts,tools,5,3,-11.509153842926025,-30.666600227355957,-15.301479816436768,-0.4949607849121094,0.23579812049865723,109514298,bert-base-uncased
Bolts have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,bolt,tool,have,Bolts,tools,5,4,-11.2771577835083,-17.914949417114258,-12.306447505950928,3.137802839279175,1.0322470664978027,109514298,bert-base-uncased
Bolts have toves.,All tools have toves.,All clothes have toves.,bolt,tool,have,Bolts,tools,5,5,-25.365216732025146,-45.142558574676514,-28.065223217010498,1.6902570724487305,1.667695164680481,109514298,bert-base-uncased
Plumb lines can dax.,All tools can dax.,All clothes can dax.,plumb line,tool,can,Plumb lines,tools,1,1,-29.403778553009033,-39.16109609603882,-30.267040729522705,4.5919365882873535,2.8772807121276855,109514298,bert-base-uncased
Plumb lines can wif.,All tools can wif.,All clothes can wif.,plumb line,tool,can,Plumb lines,tools,1,2,-16.50611448287964,-32.61818265914917,-17.216731071472168,-0.06693458557128906,1.7437257766723633,109514298,bert-base-uncased
Plumb lines can blick.,All tools can blick.,All clothes can blick.,plumb line,tool,can,Plumb lines,tools,1,3,-15.447979927062988,-29.16556692123413,-14.689338684082031,0.6088228225708008,2.045053720474243,109514298,bert-base-uncased
Plumb lines can gyre.,All tools can gyre.,All clothes can gyre.,plumb line,tool,can,Plumb lines,tools,1,4,-17.926352500915527,-29.533032417297363,-17.679739952087402,-1.1465911865234375,2.923970937728882,109514298,bert-base-uncased
Plumb lines can gimble.,All tools can gimble.,All clothes can gimble.,plumb line,tool,can,Plumb lines,tools,1,5,-15.308156490325928,-36.20069885253906,-16.29078483581543,-0.8675476908683777,2.4721689224243164,109514298,bert-base-uncased
Plumb lines can be daxed.,All tools can be daxed.,All clothes can be daxed.,plumb line,tool,can be,Plumb lines,tools,2,1,-28.030534267425537,-33.64476156234741,-26.99130153656006,-3.9376556873321533,3.719212055206299,109514298,bert-base-uncased
Plumb lines can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,plumb line,tool,can be,Plumb lines,tools,2,2,-15.830550193786621,-33.039072036743164,-15.271166801452637,0.7717545628547668,1.4648239612579346,109514298,bert-base-uncased
Plumb lines can be blicked.,All tools can be blicked.,All clothes can be blicked.,plumb line,tool,can be,Plumb lines,tools,2,3,-15.852466106414795,-26.301251888275146,-15.109138488769531,-0.8678382039070129,1.3388811349868774,109514298,bert-base-uncased
Plumb lines can be gyred.,All tools can be gyred.,All clothes can be gyred.,plumb line,tool,can be,Plumb lines,tools,2,4,-17.677717208862305,-30.779800415039062,-16.75576162338257,-2.0624101161956787,1.4544758796691895,109514298,bert-base-uncased
Plumb lines can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,plumb line,tool,can be,Plumb lines,tools,2,5,-15.028244972229004,-35.66899108886719,-15.84528923034668,-1.4676076173782349,1.3046973943710327,109514298,bert-base-uncased
Plumb lines are beamish.,All tools are beamish.,All clothes are beamish.,plumb line,tool,are,Plumb lines,tools,3,1,-14.165515899658203,-28.07949209213257,-14.684057235717773,-1.3734618425369263,0.22967728972434998,109514298,bert-base-uncased
Plumb lines are slithy.,All tools are slithy.,All clothes are slithy.,plumb line,tool,are,Plumb lines,tools,3,2,-16.30905055999756,-34.01203536987305,-16.27116632461548,-2.3226077556610107,0.32671865820884705,109514298,bert-base-uncased
Plumb lines are mimsy.,All tools are mimsy.,All clothes are mimsy.,plumb line,tool,are,Plumb lines,tools,3,3,-16.932360649108887,-30.103347301483154,-15.835878372192383,-2.1912994384765625,0.3823627233505249,109514298,bert-base-uncased
Plumb lines are vorpal.,All tools are vorpal.,All clothes are vorpal.,plumb line,tool,are,Plumb lines,tools,3,4,-16.961209774017334,-17.934746265411377,-15.90404462814331,-2.9487314224243164,0.08157055824995041,109514298,bert-base-uncased
Plumb lines are frabjous.,All tools are frabjous.,All clothes are frabjous.,plumb line,tool,are,Plumb lines,tools,3,5,-18.98826313018799,-47.054473876953125,-16.04963970184326,-3.5948758125305176,0.4956631362438202,109514298,bert-base-uncased
Plumb lines use a wug.,All tools use a wug.,All clothes use a wug.,plumb line,tool,use a,Plumb lines,tools,4,1,-17.15846061706543,-30.19154167175293,-16.9980411529541,-2.1972875595092773,2.0955467224121094,109514298,bert-base-uncased
Plumb lines use a fep.,All tools use a fep.,All clothes use a fep.,plumb line,tool,use a,Plumb lines,tools,4,2,-17.40475034713745,-28.278230667114258,-17.155723094940186,-3.4922518730163574,1.338742733001709,109514298,bert-base-uncased
Plumb lines use a blicket.,All tools use a blicket.,All clothes use a blicket.,plumb line,tool,use a,Plumb lines,tools,4,3,-17.05219268798828,-29.384172916412354,-17.11068630218506,-3.300302028656006,0.9008625745773315,109514298,bert-base-uncased
Plumb lines use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,plumb line,tool,use a,Plumb lines,tools,4,4,-16.551530361175537,-15.21906328201294,-16.525697708129883,-2.3389759063720703,1.5714161396026611,109514298,bert-base-uncased
Plumb lines use a tove.,All tools use a tove.,All clothes use a tove.,plumb line,tool,use a,Plumb lines,tools,4,5,-17.268455505371094,-30.5394024848938,-16.13895273208618,-2.102726697921753,2.060568332672119,109514298,bert-base-uncased
Plumb lines have wugs.,All tools have wugs.,All clothes have wugs.,plumb line,tool,have,Plumb lines,tools,5,1,-17.788232803344727,-30.18236494064331,-17.208670616149902,-2.6761231422424316,2.0696842670440674,109514298,bert-base-uncased
Plumb lines have feps.,All tools have feps.,All clothes have feps.,plumb line,tool,have,Plumb lines,tools,5,2,-17.4031720161438,-35.374938011169434,-16.91997480392456,-3.4090678691864014,0.951951265335083,109514298,bert-base-uncased
Plumb lines have blickets.,All tools have blickets.,All clothes have blickets.,plumb line,tool,have,Plumb lines,tools,5,3,-18.456276416778564,-30.666601181030273,-17.75976324081421,-4.079319953918457,1.4516342878341675,109514298,bert-base-uncased
Plumb lines have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,plumb line,tool,have,Plumb lines,tools,5,4,-18.155513763427734,-17.914949417114258,-16.97504997253418,-2.7157857418060303,1.2551038265228271,109514298,bert-base-uncased
