premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Olives can be blicked.,All fruits can be blicked.,olive,fruit,can be,1,3,-6.675500869750977,110104890,bert-base-uncased
Olives can be gyred.,All fruits can be gyred.,olive,fruit,can be,1,4,-5.997671604156494,110104890,bert-base-uncased
Olives can be gimbled.,All fruits can be gimbled.,olive,fruit,can be,1,5,-7.120143413543701,110104890,bert-base-uncased
Olives are beamish.,All fruits are beamish.,olive,fruit,are,2,1,-18.42116689682007,110104890,bert-base-uncased
Olives are slithy.,All fruits are slithy.,olive,fruit,are,2,2,-8.96038007736206,110104890,bert-base-uncased
Olives are mimsy.,All fruits are mimsy.,olive,fruit,are,2,3,-7.020135402679443,110104890,bert-base-uncased
Olives are vorpal.,All fruits are vorpal.,olive,fruit,are,2,4,-6.7146406173706055,110104890,bert-base-uncased
Olives are frabjous.,All fruits are frabjous.,olive,fruit,are,2,5,-7.838143348693848,110104890,bert-base-uncased
Olives have wugs.,All fruits have wugs.,olive,fruit,have,3,1,-6.713505744934082,110104890,bert-base-uncased
Olives have feps.,All fruits have feps.,olive,fruit,have,3,2,-7.346541404724121,110104890,bert-base-uncased
Olives have blickets.,All fruits have blickets.,olive,fruit,have,3,3,-7.530420303344727,110104890,bert-base-uncased
Olives have jabberwocks.,All fruits have jabberwocks.,olive,fruit,have,3,4,-7.223313331604004,110104890,bert-base-uncased
Olives have toves.,All fruits have toves.,olive,fruit,have,3,5,-21.856425285339355,110104890,bert-base-uncased
Pickles can be daxed.,All fruits can be daxed.,pickle,fruit,can be,1,1,-25.423622608184814,110104890,bert-base-uncased
Pickles can be wiffed.,All fruits can be wiffed.,pickle,fruit,can be,1,2,-8.6722731590271,110104890,bert-base-uncased
Pickles can be blicked.,All fruits can be blicked.,pickle,fruit,can be,1,3,-7.231892108917236,110104890,bert-base-uncased
Pickles can be gyred.,All fruits can be gyred.,pickle,fruit,can be,1,4,-6.396548271179199,110104890,bert-base-uncased
Pickles can be gimbled.,All fruits can be gimbled.,pickle,fruit,can be,1,5,-7.767180919647217,110104890,bert-base-uncased
Pickles are beamish.,All fruits are beamish.,pickle,fruit,are,2,1,-15.83399772644043,110104890,bert-base-uncased
Pickles are slithy.,All fruits are slithy.,pickle,fruit,are,2,2,-8.816243171691895,110104890,bert-base-uncased
Pickles are mimsy.,All fruits are mimsy.,pickle,fruit,are,2,3,-7.080324172973633,110104890,bert-base-uncased
Pickles are vorpal.,All fruits are vorpal.,pickle,fruit,are,2,4,-7.15298318862915,110104890,bert-base-uncased
Pickles are frabjous.,All fruits are frabjous.,pickle,fruit,are,2,5,-7.204132080078125,110104890,bert-base-uncased
Pickles have wugs.,All fruits have wugs.,pickle,fruit,have,3,1,-6.716576099395752,110104890,bert-base-uncased
Pickles have feps.,All fruits have feps.,pickle,fruit,have,3,2,-6.994961261749268,110104890,bert-base-uncased
Pickles have blickets.,All fruits have blickets.,pickle,fruit,have,3,3,-7.231974124908447,110104890,bert-base-uncased
Pickles have jabberwocks.,All fruits have jabberwocks.,pickle,fruit,have,3,4,-7.512802600860596,110104890,bert-base-uncased
Pickles have toves.,All fruits have toves.,pickle,fruit,have,3,5,-22.445091247558594,110104890,bert-base-uncased
Squashes can be daxed.,All fruits can be daxed.,squash,fruit,can be,1,1,-26.215386867523193,110104890,bert-base-uncased
Squashes can be wiffed.,All fruits can be wiffed.,squash,fruit,can be,1,2,-9.971864700317383,110104890,bert-base-uncased
Squashes can be blicked.,All fruits can be blicked.,squash,fruit,can be,1,3,-8.105888843536377,110104890,bert-base-uncased
Squashes can be gyred.,All fruits can be gyred.,squash,fruit,can be,1,4,-6.625240802764893,110104890,bert-base-uncased
Squashes can be gimbled.,All fruits can be gimbled.,squash,fruit,can be,1,5,-9.931704998016357,110104890,bert-base-uncased
Squashes are beamish.,All fruits are beamish.,squash,fruit,are,2,1,-19.277170181274414,110104890,bert-base-uncased
Squashes are slithy.,All fruits are slithy.,squash,fruit,are,2,2,-9.300711631774902,110104890,bert-base-uncased
Squashes are mimsy.,All fruits are mimsy.,squash,fruit,are,2,3,-7.522210597991943,110104890,bert-base-uncased
Squashes are vorpal.,All fruits are vorpal.,squash,fruit,are,2,4,-7.710129737854004,110104890,bert-base-uncased
Squashes are frabjous.,All fruits are frabjous.,squash,fruit,are,2,5,-7.5356035232543945,110104890,bert-base-uncased
Squashes have wugs.,All fruits have wugs.,squash,fruit,have,3,1,-9.02161169052124,110104890,bert-base-uncased
Squashes have feps.,All fruits have feps.,squash,fruit,have,3,2,-7.870635509490967,110104890,bert-base-uncased
Squashes have blickets.,All fruits have blickets.,squash,fruit,have,3,3,-8.03293228149414,110104890,bert-base-uncased
Squashes have jabberwocks.,All fruits have jabberwocks.,squash,fruit,have,3,4,-8.087794303894043,110104890,bert-base-uncased
Squashes have toves.,All fruits have toves.,squash,fruit,have,3,5,-23.882123947143555,110104890,bert-base-uncased
Pants can be daxed.,All clothes can be daxed.,pant,clothing,can be,1,1,-17.24601697921753,110104890,bert-base-uncased
Pants can be wiffed.,All clothes can be wiffed.,pant,clothing,can be,1,2,-5.036899566650391,110104890,bert-base-uncased
Pants can be blicked.,All clothes can be blicked.,pant,clothing,can be,1,3,-5.648672580718994,110104890,bert-base-uncased
Pants can be gyred.,All clothes can be gyred.,pant,clothing,can be,1,4,-6.703025817871094,110104890,bert-base-uncased
Pants can be gimbled.,All clothes can be gimbled.,pant,clothing,can be,1,5,-5.52133846282959,110104890,bert-base-uncased
Pants are beamish.,All clothes are beamish.,pant,clothing,are,2,1,-7.58508825302124,110104890,bert-base-uncased
Pants are slithy.,All clothes are slithy.,pant,clothing,are,2,2,-7.539834499359131,110104890,bert-base-uncased
Pants are mimsy.,All clothes are mimsy.,pant,clothing,are,2,3,-6.8539299964904785,110104890,bert-base-uncased
Pants are vorpal.,All clothes are vorpal.,pant,clothing,are,2,4,-6.471323490142822,110104890,bert-base-uncased
Pants are frabjous.,All clothes are frabjous.,pant,clothing,are,2,5,-8.701010704040527,110104890,bert-base-uncased
Pants have wugs.,All clothes have wugs.,pant,clothing,have,3,1,-6.015449523925781,110104890,bert-base-uncased
Pants have feps.,All clothes have feps.,pant,clothing,have,3,2,-6.440467834472656,110104890,bert-base-uncased
Pants have blickets.,All clothes have blickets.,pant,clothing,have,3,3,-7.10267972946167,110104890,bert-base-uncased
Pants have jabberwocks.,All clothes have jabberwocks.,pant,clothing,have,3,4,-5.024913311004639,110104890,bert-base-uncased
Pants have toves.,All clothes have toves.,pant,clothing,have,3,5,-22.39095115661621,110104890,bert-base-uncased
Shirts can be daxed.,All clothes can be daxed.,shirt,clothing,can be,1,1,-18.046977043151855,110104890,bert-base-uncased
Shirts can be wiffed.,All clothes can be wiffed.,shirt,clothing,can be,1,2,-5.97374963760376,110104890,bert-base-uncased
Shirts can be blicked.,All clothes can be blicked.,shirt,clothing,can be,1,3,-6.922871112823486,110104890,bert-base-uncased
Shirts can be gyred.,All clothes can be gyred.,shirt,clothing,can be,1,4,-7.0441179275512695,110104890,bert-base-uncased
Shirts can be gimbled.,All clothes can be gimbled.,shirt,clothing,can be,1,5,-6.1971821784973145,110104890,bert-base-uncased
Shirts are beamish.,All clothes are beamish.,shirt,clothing,are,2,1,-7.92000150680542,110104890,bert-base-uncased
Shirts are slithy.,All clothes are slithy.,shirt,clothing,are,2,2,-6.320785999298096,110104890,bert-base-uncased
Shirts are mimsy.,All clothes are mimsy.,shirt,clothing,are,2,3,-7.53746223449707,110104890,bert-base-uncased
Shirts are vorpal.,All clothes are vorpal.,shirt,clothing,are,2,4,-6.775950908660889,110104890,bert-base-uncased
Shirts are frabjous.,All clothes are frabjous.,shirt,clothing,are,2,5,-9.314443588256836,110104890,bert-base-uncased
Shirts have wugs.,All clothes have wugs.,shirt,clothing,have,3,1,-7.399590969085693,110104890,bert-base-uncased
Shirts have feps.,All clothes have feps.,shirt,clothing,have,3,2,-6.98633337020874,110104890,bert-base-uncased
Shirts have blickets.,All clothes have blickets.,shirt,clothing,have,3,3,-8.36477518081665,110104890,bert-base-uncased
Shirts have jabberwocks.,All clothes have jabberwocks.,shirt,clothing,have,3,4,-6.000677108764648,110104890,bert-base-uncased
Shirts have toves.,All clothes have toves.,shirt,clothing,have,3,5,-20.761300563812256,110104890,bert-base-uncased
Dresses can be daxed.,All clothes can be daxed.,dress,clothing,can be,1,1,-18.359500408172607,110104890,bert-base-uncased
Dresses can be wiffed.,All clothes can be wiffed.,dress,clothing,can be,1,2,-6.183604717254639,110104890,bert-base-uncased
Dresses can be blicked.,All clothes can be blicked.,dress,clothing,can be,1,3,-6.195355415344238,110104890,bert-base-uncased
Dresses can be gyred.,All clothes can be gyred.,dress,clothing,can be,1,4,-6.93244743347168,110104890,bert-base-uncased
Dresses can be gimbled.,All clothes can be gimbled.,dress,clothing,can be,1,5,-6.349032402038574,110104890,bert-base-uncased
Dresses are beamish.,All clothes are beamish.,dress,clothing,are,2,1,-7.072134494781494,110104890,bert-base-uncased
Dresses are slithy.,All clothes are slithy.,dress,clothing,are,2,2,-7.169724464416504,110104890,bert-base-uncased
Dresses are mimsy.,All clothes are mimsy.,dress,clothing,are,2,3,-5.935680389404297,110104890,bert-base-uncased
Dresses are vorpal.,All clothes are vorpal.,dress,clothing,are,2,4,-5.361964225769043,110104890,bert-base-uncased
Dresses are frabjous.,All clothes are frabjous.,dress,clothing,are,2,5,-6.827500343322754,110104890,bert-base-uncased
Dresses have wugs.,All clothes have wugs.,dress,clothing,have,3,1,-6.462862491607666,110104890,bert-base-uncased
Dresses have feps.,All clothes have feps.,dress,clothing,have,3,2,-7.289925575256348,110104890,bert-base-uncased
Dresses have blickets.,All clothes have blickets.,dress,clothing,have,3,3,-7.676342487335205,110104890,bert-base-uncased
Dresses have jabberwocks.,All clothes have jabberwocks.,dress,clothing,have,3,4,-5.594272613525391,110104890,bert-base-uncased
Dresses have toves.,All clothes have toves.,dress,clothing,have,3,5,-20.912217140197754,110104890,bert-base-uncased
Skirts can be daxed.,All clothes can be daxed.,skirt,clothing,can be,1,1,-25.15876054763794,110104890,bert-base-uncased
Skirts can be wiffed.,All clothes can be wiffed.,skirt,clothing,can be,1,2,-8.01947832107544,110104890,bert-base-uncased
Skirts can be blicked.,All clothes can be blicked.,skirt,clothing,can be,1,3,-9.293590545654297,110104890,bert-base-uncased
Skirts can be gyred.,All clothes can be gyred.,skirt,clothing,can be,1,4,-9.910725116729736,110104890,bert-base-uncased
Skirts can be gimbled.,All clothes can be gimbled.,skirt,clothing,can be,1,5,-8.111328601837158,110104890,bert-base-uncased
Skirts are beamish.,All clothes are beamish.,skirt,clothing,are,2,1,-11.792884826660156,110104890,bert-base-uncased
Skirts are slithy.,All clothes are slithy.,skirt,clothing,are,2,2,-12.31480073928833,110104890,bert-base-uncased
Skirts are mimsy.,All clothes are mimsy.,skirt,clothing,are,2,3,-10.78095293045044,110104890,bert-base-uncased
Skirts are vorpal.,All clothes are vorpal.,skirt,clothing,are,2,4,-10.31272268295288,110104890,bert-base-uncased
Skirts are frabjous.,All clothes are frabjous.,skirt,clothing,are,2,5,-12.551981925964355,110104890,bert-base-uncased
Skirts have wugs.,All clothes have wugs.,skirt,clothing,have,3,1,-10.923892498016357,110104890,bert-base-uncased
Skirts have feps.,All clothes have feps.,skirt,clothing,have,3,2,-10.378973484039307,110104890,bert-base-uncased
Skirts have blickets.,All clothes have blickets.,skirt,clothing,have,3,3,-11.82318115234375,110104890,bert-base-uncased
Skirts have jabberwocks.,All clothes have jabberwocks.,skirt,clothing,have,3,4,-9.324812412261963,110104890,bert-base-uncased
Skirts have toves.,All clothes have toves.,skirt,clothing,have,3,5,-24.04188871383667,110104890,bert-base-uncased
Blouses can be daxed.,All clothes can be daxed.,blouse,clothing,can be,1,1,-20.330193042755127,110104890,bert-base-uncased
Blouses can be wiffed.,All clothes can be wiffed.,blouse,clothing,can be,1,2,-8.505765914916992,110104890,bert-base-uncased
Blouses can be blicked.,All clothes can be blicked.,blouse,clothing,can be,1,3,-8.181390762329102,110104890,bert-base-uncased
Blouses can be gyred.,All clothes can be gyred.,blouse,clothing,can be,1,4,-8.772250652313232,110104890,bert-base-uncased
Blouses can be gimbled.,All clothes can be gimbled.,blouse,clothing,can be,1,5,-7.293482303619385,110104890,bert-base-uncased
Blouses are beamish.,All clothes are beamish.,blouse,clothing,are,2,1,-10.556024551391602,110104890,bert-base-uncased
Blouses are slithy.,All clothes are slithy.,blouse,clothing,are,2,2,-8.498135089874268,110104890,bert-base-uncased
Blouses are mimsy.,All clothes are mimsy.,blouse,clothing,are,2,3,-9.347225189208984,110104890,bert-base-uncased
Blouses are vorpal.,All clothes are vorpal.,blouse,clothing,are,2,4,-8.634968280792236,110104890,bert-base-uncased
Blouses are frabjous.,All clothes are frabjous.,blouse,clothing,are,2,5,-10.56967544555664,110104890,bert-base-uncased
Blouses have wugs.,All clothes have wugs.,blouse,clothing,have,3,1,-9.926383972167969,110104890,bert-base-uncased
Blouses have feps.,All clothes have feps.,blouse,clothing,have,3,2,-9.102734088897705,110104890,bert-base-uncased
Blouses have blickets.,All clothes have blickets.,blouse,clothing,have,3,3,-10.948902606964111,110104890,bert-base-uncased
Blouses have jabberwocks.,All clothes have jabberwocks.,blouse,clothing,have,3,4,-8.619157791137695,110104890,bert-base-uncased
Blouses have toves.,All clothes have toves.,blouse,clothing,have,3,5,-22.125214099884033,110104890,bert-base-uncased
Suits can be daxed.,All clothes can be daxed.,suit,clothing,can be,1,1,-17.878596782684326,110104890,bert-base-uncased
Suits can be wiffed.,All clothes can be wiffed.,suit,clothing,can be,1,2,-6.992527484893799,110104890,bert-base-uncased
Suits can be blicked.,All clothes can be blicked.,suit,clothing,can be,1,3,-7.367292404174805,110104890,bert-base-uncased
Suits can be gyred.,All clothes can be gyred.,suit,clothing,can be,1,4,-7.850681781768799,110104890,bert-base-uncased
Suits can be gimbled.,All clothes can be gimbled.,suit,clothing,can be,1,5,-6.856027603149414,110104890,bert-base-uncased
Suits are beamish.,All clothes are beamish.,suit,clothing,are,2,1,-6.964540958404541,110104890,bert-base-uncased
Suits are slithy.,All clothes are slithy.,suit,clothing,are,2,2,-8.345235347747803,110104890,bert-base-uncased
Suits are mimsy.,All clothes are mimsy.,suit,clothing,are,2,3,-7.863041877746582,110104890,bert-base-uncased
Suits are vorpal.,All clothes are vorpal.,suit,clothing,are,2,4,-7.303692817687988,110104890,bert-base-uncased
Suits are frabjous.,All clothes are frabjous.,suit,clothing,are,2,5,-12.714111328125,110104890,bert-base-uncased
Suits have wugs.,All clothes have wugs.,suit,clothing,have,3,1,-7.696826457977295,110104890,bert-base-uncased
Suits have feps.,All clothes have feps.,suit,clothing,have,3,2,-7.76712703704834,110104890,bert-base-uncased
Suits have blickets.,All clothes have blickets.,suit,clothing,have,3,3,-10.498707294464111,110104890,bert-base-uncased
Suits have jabberwocks.,All clothes have jabberwocks.,suit,clothing,have,3,4,-8.189745426177979,110104890,bert-base-uncased
Suits have toves.,All clothes have toves.,suit,clothing,have,3,5,-24.619348526000977,110104890,bert-base-uncased
Slacks can be daxed.,All clothes can be daxed.,slack,clothing,can be,1,1,-25.319627285003662,110104890,bert-base-uncased
Slacks can be wiffed.,All clothes can be wiffed.,slack,clothing,can be,1,2,-7.703402996063232,110104890,bert-base-uncased
Slacks can be blicked.,All clothes can be blicked.,slack,clothing,can be,1,3,-8.77819013595581,110104890,bert-base-uncased
Slacks can be gyred.,All clothes can be gyred.,slack,clothing,can be,1,4,-12.729331970214844,110104890,bert-base-uncased
Slacks can be gimbled.,All clothes can be gimbled.,slack,clothing,can be,1,5,-12.379706382751465,110104890,bert-base-uncased
Slacks are beamish.,All clothes are beamish.,slack,clothing,are,2,1,-10.11170244216919,110104890,bert-base-uncased
Slacks are slithy.,All clothes are slithy.,slack,clothing,are,2,2,-9.851490497589111,110104890,bert-base-uncased
Slacks are mimsy.,All clothes are mimsy.,slack,clothing,are,2,3,-12.900905132293701,110104890,bert-base-uncased
Slacks are vorpal.,All clothes are vorpal.,slack,clothing,are,2,4,-12.39969253540039,110104890,bert-base-uncased
Slacks are frabjous.,All clothes are frabjous.,slack,clothing,are,2,5,-14.572519779205322,110104890,bert-base-uncased
Slacks have wugs.,All clothes have wugs.,slack,clothing,have,3,1,-12.550640106201172,110104890,bert-base-uncased
Slacks have feps.,All clothes have feps.,slack,clothing,have,3,2,-13.597686290740967,110104890,bert-base-uncased
