premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Jets can be daxed.,All vehicles can be daxed.,jet,vehicle,can be,2,1,-23.000813961029053,774031360,gpt2-large
Jets can be wiffed.,All vehicles can be wiffed.,jet,vehicle,can be,2,2,-23.848283767700195,774031360,gpt2-large
Jets can be blicked.,All vehicles can be blicked.,jet,vehicle,can be,2,3,-23.716053009033203,774031360,gpt2-large
Jets can be gyred.,All vehicles can be gyred.,jet,vehicle,can be,2,4,-23.420008659362793,774031360,gpt2-large
Jets can be gimbled.,All vehicles can be gimbled.,jet,vehicle,can be,2,5,-23.870027542114258,774031360,gpt2-large
Jets are beamish.,All vehicles are beamish.,jet,vehicle,are,3,1,-21.396586418151855,774031360,gpt2-large
Jets are slithy.,All vehicles are slithy.,jet,vehicle,are,3,2,-24.361838340759277,774031360,gpt2-large
Jets are mimsy.,All vehicles are mimsy.,jet,vehicle,are,3,3,-25.25592851638794,774031360,gpt2-large
Jets are vorpal.,All vehicles are vorpal.,jet,vehicle,are,3,4,-22.274881839752197,774031360,gpt2-large
Jets are frabjous.,All vehicles are frabjous.,jet,vehicle,are,3,5,-26.48125171661377,774031360,gpt2-large
Jets use a wug.,All vehicles use a wug.,jet,vehicle,use a,4,1,-22.937002658843994,774031360,gpt2-large
Jets use a fep.,All vehicles use a fep.,jet,vehicle,use a,4,2,-25.004190921783447,774031360,gpt2-large
Jets use a blicket.,All vehicles use a blicket.,jet,vehicle,use a,4,3,-23.623234748840332,774031360,gpt2-large
Jets use a jabberwock.,All vehicles use a jabberwock.,jet,vehicle,use a,4,4,-24.089078903198242,774031360,gpt2-large
Jets use a tove.,All vehicles use a tove.,jet,vehicle,use a,4,5,-23.813971042633057,774031360,gpt2-large
Jets have wugs.,All vehicles have wugs.,jet,vehicle,have,5,1,-22.65041208267212,774031360,gpt2-large
Jets have feps.,All vehicles have feps.,jet,vehicle,have,5,2,-23.954991817474365,774031360,gpt2-large
Jets have blickets.,All vehicles have blickets.,jet,vehicle,have,5,3,-24.556904792785645,774031360,gpt2-large
Jets have jabberwocks.,All vehicles have jabberwocks.,jet,vehicle,have,5,4,-25.7860369682312,774031360,gpt2-large
Jets have toves.,All vehicles have toves.,jet,vehicle,have,5,5,-23.637789249420166,774031360,gpt2-large
Ships can dax.,All vehicles can dax.,ship,vehicle,can,1,1,-20.995933532714844,774031360,gpt2-large
Ships can wif.,All vehicles can wif.,ship,vehicle,can,1,2,-21.346919536590576,774031360,gpt2-large
Ships can blick.,All vehicles can blick.,ship,vehicle,can,1,3,-21.618032455444336,774031360,gpt2-large
Ships can gyre.,All vehicles can gyre.,ship,vehicle,can,1,4,-22.76587677001953,774031360,gpt2-large
Ships can gimble.,All vehicles can gimble.,ship,vehicle,can,1,5,-21.52829122543335,774031360,gpt2-large
Ships can be daxed.,All vehicles can be daxed.,ship,vehicle,can be,2,1,-21.413801193237305,774031360,gpt2-large
Ships can be wiffed.,All vehicles can be wiffed.,ship,vehicle,can be,2,2,-21.206718921661377,774031360,gpt2-large
Ships can be blicked.,All vehicles can be blicked.,ship,vehicle,can be,2,3,-21.398114681243896,774031360,gpt2-large
Ships can be gyred.,All vehicles can be gyred.,ship,vehicle,can be,2,4,-22.24337100982666,774031360,gpt2-large
Ships can be gimbled.,All vehicles can be gimbled.,ship,vehicle,can be,2,5,-21.92595338821411,774031360,gpt2-large
Ships are beamish.,All vehicles are beamish.,ship,vehicle,are,3,1,-24.145957946777344,774031360,gpt2-large
Ships are slithy.,All vehicles are slithy.,ship,vehicle,are,3,2,-25.08189630508423,774031360,gpt2-large
Ships are mimsy.,All vehicles are mimsy.,ship,vehicle,are,3,3,-26.086783409118652,774031360,gpt2-large
Ships are vorpal.,All vehicles are vorpal.,ship,vehicle,are,3,4,-22.457164764404297,774031360,gpt2-large
Ships are frabjous.,All vehicles are frabjous.,ship,vehicle,are,3,5,-27.45468807220459,774031360,gpt2-large
Ships use a wug.,All vehicles use a wug.,ship,vehicle,use a,4,1,-20.485846996307373,774031360,gpt2-large
Ships use a fep.,All vehicles use a fep.,ship,vehicle,use a,4,2,-22.247577667236328,774031360,gpt2-large
Ships use a blicket.,All vehicles use a blicket.,ship,vehicle,use a,4,3,-21.66465425491333,774031360,gpt2-large
Ships use a jabberwock.,All vehicles use a jabberwock.,ship,vehicle,use a,4,4,-22.36305809020996,774031360,gpt2-large
Ships use a tove.,All vehicles use a tove.,ship,vehicle,use a,4,5,-21.499820709228516,774031360,gpt2-large
Ships have wugs.,All vehicles have wugs.,ship,vehicle,have,5,1,-19.756709098815918,774031360,gpt2-large
Ships have feps.,All vehicles have feps.,ship,vehicle,have,5,2,-19.778138637542725,774031360,gpt2-large
Ships have blickets.,All vehicles have blickets.,ship,vehicle,have,5,3,-23.95762872695923,774031360,gpt2-large
Ships have jabberwocks.,All vehicles have jabberwocks.,ship,vehicle,have,5,4,-22.41695499420166,774031360,gpt2-large
Ships have toves.,All vehicles have toves.,ship,vehicle,have,5,5,-19.449169158935547,774031360,gpt2-large
Scooters can dax.,All vehicles can dax.,scooter,vehicle,can,1,1,-18.925157070159912,774031360,gpt2-large
Scooters can wif.,All vehicles can wif.,scooter,vehicle,can,1,2,-20.591666221618652,774031360,gpt2-large
Scooters can blick.,All vehicles can blick.,scooter,vehicle,can,1,3,-19.025785446166992,774031360,gpt2-large
Scooters can gyre.,All vehicles can gyre.,scooter,vehicle,can,1,4,-19.76509189605713,774031360,gpt2-large
Scooters can gimble.,All vehicles can gimble.,scooter,vehicle,can,1,5,-18.53154754638672,774031360,gpt2-large
Scooters can be daxed.,All vehicles can be daxed.,scooter,vehicle,can be,2,1,-17.884071350097656,774031360,gpt2-large
Scooters can be wiffed.,All vehicles can be wiffed.,scooter,vehicle,can be,2,2,-19.14985942840576,774031360,gpt2-large
Scooters can be blicked.,All vehicles can be blicked.,scooter,vehicle,can be,2,3,-19.459950923919678,774031360,gpt2-large
Scooters can be gyred.,All vehicles can be gyred.,scooter,vehicle,can be,2,4,-19.54766273498535,774031360,gpt2-large
Scooters can be gimbled.,All vehicles can be gimbled.,scooter,vehicle,can be,2,5,-18.811217308044434,774031360,gpt2-large
Scooters are beamish.,All vehicles are beamish.,scooter,vehicle,are,3,1,-19.581791400909424,774031360,gpt2-large
Scooters are slithy.,All vehicles are slithy.,scooter,vehicle,are,3,2,-20.361173152923584,774031360,gpt2-large
Scooters are mimsy.,All vehicles are mimsy.,scooter,vehicle,are,3,3,-22.238949298858643,774031360,gpt2-large
Scooters are vorpal.,All vehicles are vorpal.,scooter,vehicle,are,3,4,-18.78192949295044,774031360,gpt2-large
Scooters are frabjous.,All vehicles are frabjous.,scooter,vehicle,are,3,5,-23.180038928985596,774031360,gpt2-large
Scooters use a wug.,All vehicles use a wug.,scooter,vehicle,use a,4,1,-17.85426425933838,774031360,gpt2-large
Scooters use a fep.,All vehicles use a fep.,scooter,vehicle,use a,4,2,-18.278642654418945,774031360,gpt2-large
Scooters use a blicket.,All vehicles use a blicket.,scooter,vehicle,use a,4,3,-19.12157154083252,774031360,gpt2-large
Scooters use a jabberwock.,All vehicles use a jabberwock.,scooter,vehicle,use a,4,4,-18.000888347625732,774031360,gpt2-large
Scooters use a tove.,All vehicles use a tove.,scooter,vehicle,use a,4,5,-18.786990642547607,774031360,gpt2-large
Scooters have wugs.,All vehicles have wugs.,scooter,vehicle,have,5,1,-17.04565668106079,774031360,gpt2-large
Scooters have feps.,All vehicles have feps.,scooter,vehicle,have,5,2,-16.99138116836548,774031360,gpt2-large
Scooters have blickets.,All vehicles have blickets.,scooter,vehicle,have,5,3,-21.841695308685303,774031360,gpt2-large
Scooters have jabberwocks.,All vehicles have jabberwocks.,scooter,vehicle,have,5,4,-20.492597579956055,774031360,gpt2-large
Scooters have toves.,All vehicles have toves.,scooter,vehicle,have,5,5,-17.583474159240723,774031360,gpt2-large
Tractors can dax.,All vehicles can dax.,tractor,vehicle,can,1,1,-19.08806037902832,774031360,gpt2-large
Tractors can wif.,All vehicles can wif.,tractor,vehicle,can,1,2,-20.474306106567383,774031360,gpt2-large
Tractors can blick.,All vehicles can blick.,tractor,vehicle,can,1,3,-19.133130073547363,774031360,gpt2-large
Tractors can gyre.,All vehicles can gyre.,tractor,vehicle,can,1,4,-20.509455680847168,774031360,gpt2-large
Tractors can gimble.,All vehicles can gimble.,tractor,vehicle,can,1,5,-19.02820062637329,774031360,gpt2-large
Tractors can be daxed.,All vehicles can be daxed.,tractor,vehicle,can be,2,1,-18.64052152633667,774031360,gpt2-large
Tractors can be wiffed.,All vehicles can be wiffed.,tractor,vehicle,can be,2,2,-18.414612770080566,774031360,gpt2-large
Tractors can be blicked.,All vehicles can be blicked.,tractor,vehicle,can be,2,3,-18.90151834487915,774031360,gpt2-large
Tractors can be gyred.,All vehicles can be gyred.,tractor,vehicle,can be,2,4,-19.60632085800171,774031360,gpt2-large
Tractors can be gimbled.,All vehicles can be gimbled.,tractor,vehicle,can be,2,5,-18.327581882476807,774031360,gpt2-large
Tractors are beamish.,All vehicles are beamish.,tractor,vehicle,are,3,1,-21.00462293624878,774031360,gpt2-large
Tractors are slithy.,All vehicles are slithy.,tractor,vehicle,are,3,2,-22.00471591949463,774031360,gpt2-large
Tractors are mimsy.,All vehicles are mimsy.,tractor,vehicle,are,3,3,-23.118281364440918,774031360,gpt2-large
Tractors are vorpal.,All vehicles are vorpal.,tractor,vehicle,are,3,4,-20.28633737564087,774031360,gpt2-large
Tractors are frabjous.,All vehicles are frabjous.,tractor,vehicle,are,3,5,-23.37801694869995,774031360,gpt2-large
Tractors use a wug.,All vehicles use a wug.,tractor,vehicle,use a,4,1,-18.449279308319092,774031360,gpt2-large
Tractors use a fep.,All vehicles use a fep.,tractor,vehicle,use a,4,2,-18.611249446868896,774031360,gpt2-large
Tractors use a blicket.,All vehicles use a blicket.,tractor,vehicle,use a,4,3,-19.494858741760254,774031360,gpt2-large
Tractors use a jabberwock.,All vehicles use a jabberwock.,tractor,vehicle,use a,4,4,-18.872012615203857,774031360,gpt2-large
Tractors use a tove.,All vehicles use a tove.,tractor,vehicle,use a,4,5,-18.96395254135132,774031360,gpt2-large
Tractors have wugs.,All vehicles have wugs.,tractor,vehicle,have,5,1,-16.94399881362915,774031360,gpt2-large
Tractors have feps.,All vehicles have feps.,tractor,vehicle,have,5,2,-17.55685567855835,774031360,gpt2-large
Tractors have blickets.,All vehicles have blickets.,tractor,vehicle,have,5,3,-23.159677028656006,774031360,gpt2-large
Tractors have jabberwocks.,All vehicles have jabberwocks.,tractor,vehicle,have,5,4,-20.110084533691406,774031360,gpt2-large
Tractors have toves.,All vehicles have toves.,tractor,vehicle,have,5,5,-17.329782009124756,774031360,gpt2-large
Wagons can dax.,All vehicles can dax.,wagon,vehicle,can,1,1,-18.17313289642334,774031360,gpt2-large
Wagons can wif.,All vehicles can wif.,wagon,vehicle,can,1,2,-18.331205368041992,774031360,gpt2-large
Wagons can blick.,All vehicles can blick.,wagon,vehicle,can,1,3,-18.78461790084839,774031360,gpt2-large
Wagons can gyre.,All vehicles can gyre.,wagon,vehicle,can,1,4,-21.147976398468018,774031360,gpt2-large
Wagons can gimble.,All vehicles can gimble.,wagon,vehicle,can,1,5,-18.695558071136475,774031360,gpt2-large
Wagons can be daxed.,All vehicles can be daxed.,wagon,vehicle,can be,2,1,-17.828341007232666,774031360,gpt2-large
Wagons can be wiffed.,All vehicles can be wiffed.,wagon,vehicle,can be,2,2,-18.11459732055664,774031360,gpt2-large
Wagons can be blicked.,All vehicles can be blicked.,wagon,vehicle,can be,2,3,-18.73532247543335,774031360,gpt2-large
Wagons can be gyred.,All vehicles can be gyred.,wagon,vehicle,can be,2,4,-19.012281894683838,774031360,gpt2-large
Wagons can be gimbled.,All vehicles can be gimbled.,wagon,vehicle,can be,2,5,-17.94109869003296,774031360,gpt2-large
Wagons are beamish.,All vehicles are beamish.,wagon,vehicle,are,3,1,-20.682433605194092,774031360,gpt2-large
Wagons are slithy.,All vehicles are slithy.,wagon,vehicle,are,3,2,-21.44510841369629,774031360,gpt2-large
Wagons are mimsy.,All vehicles are mimsy.,wagon,vehicle,are,3,3,-22.061569213867188,774031360,gpt2-large
Wagons are vorpal.,All vehicles are vorpal.,wagon,vehicle,are,3,4,-19.076416969299316,774031360,gpt2-large
Wagons are frabjous.,All vehicles are frabjous.,wagon,vehicle,are,3,5,-23.259934425354004,774031360,gpt2-large
Wagons use a wug.,All vehicles use a wug.,wagon,vehicle,use a,4,1,-18.377532958984375,774031360,gpt2-large
Wagons use a fep.,All vehicles use a fep.,wagon,vehicle,use a,4,2,-17.36659049987793,774031360,gpt2-large
Wagons use a blicket.,All vehicles use a blicket.,wagon,vehicle,use a,4,3,-18.48707151412964,774031360,gpt2-large
Wagons use a jabberwock.,All vehicles use a jabberwock.,wagon,vehicle,use a,4,4,-19.46362590789795,774031360,gpt2-large
Wagons use a tove.,All vehicles use a tove.,wagon,vehicle,use a,4,5,-18.150850296020508,774031360,gpt2-large
Wagons have wugs.,All vehicles have wugs.,wagon,vehicle,have,5,1,-17.020955085754395,774031360,gpt2-large
Wagons have feps.,All vehicles have feps.,wagon,vehicle,have,5,2,-16.352152347564697,774031360,gpt2-large
Wagons have blickets.,All vehicles have blickets.,wagon,vehicle,have,5,3,-23.178072929382324,774031360,gpt2-large
Wagons have jabberwocks.,All vehicles have jabberwocks.,wagon,vehicle,have,5,4,-19.803032875061035,774031360,gpt2-large
Wagons have toves.,All vehicles have toves.,wagon,vehicle,have,5,5,-17.235592365264893,774031360,gpt2-large
Subways can dax.,All vehicles can dax.,subway,vehicle,can,1,1,-21.14659833908081,774031360,gpt2-large
Subways can wif.,All vehicles can wif.,subway,vehicle,can,1,2,-22.465529441833496,774031360,gpt2-large
Subways can blick.,All vehicles can blick.,subway,vehicle,can,1,3,-20.86920976638794,774031360,gpt2-large
Subways can gyre.,All vehicles can gyre.,subway,vehicle,can,1,4,-22.94133949279785,774031360,gpt2-large
Subways can gimble.,All vehicles can gimble.,subway,vehicle,can,1,5,-21.715378284454346,774031360,gpt2-large
Subways can be daxed.,All vehicles can be daxed.,subway,vehicle,can be,2,1,-20.6849045753479,774031360,gpt2-large
Subways can be wiffed.,All vehicles can be wiffed.,subway,vehicle,can be,2,2,-22.403274059295654,774031360,gpt2-large
Subways can be blicked.,All vehicles can be blicked.,subway,vehicle,can be,2,3,-22.561456203460693,774031360,gpt2-large
Subways can be gyred.,All vehicles can be gyred.,subway,vehicle,can be,2,4,-23.535573959350586,774031360,gpt2-large
Subways can be gimbled.,All vehicles can be gimbled.,subway,vehicle,can be,2,5,-22.916417598724365,774031360,gpt2-large
Subways are beamish.,All vehicles are beamish.,subway,vehicle,are,3,1,-23.121458053588867,774031360,gpt2-large
Subways are slithy.,All vehicles are slithy.,subway,vehicle,are,3,2,-24.314623832702637,774031360,gpt2-large
Subways are mimsy.,All vehicles are mimsy.,subway,vehicle,are,3,3,-25.278326511383057,774031360,gpt2-large
Subways are vorpal.,All vehicles are vorpal.,subway,vehicle,are,3,4,-22.997141361236572,774031360,gpt2-large
Subways are frabjous.,All vehicles are frabjous.,subway,vehicle,are,3,5,-27.18486452102661,774031360,gpt2-large
Subways use a wug.,All vehicles use a wug.,subway,vehicle,use a,4,1,-20.82101535797119,774031360,gpt2-large
Subways use a fep.,All vehicles use a fep.,subway,vehicle,use a,4,2,-21.457459449768066,774031360,gpt2-large
Subways use a blicket.,All vehicles use a blicket.,subway,vehicle,use a,4,3,-22.50412940979004,774031360,gpt2-large
Subways use a jabberwock.,All vehicles use a jabberwock.,subway,vehicle,use a,4,4,-22.582039833068848,774031360,gpt2-large
Subways use a tove.,All vehicles use a tove.,subway,vehicle,use a,4,5,-20.740807056427002,774031360,gpt2-large
Subways have wugs.,All vehicles have wugs.,subway,vehicle,have,5,1,-20.054743766784668,774031360,gpt2-large
Subways have feps.,All vehicles have feps.,subway,vehicle,have,5,2,-21.126279830932617,774031360,gpt2-large
Subways have blickets.,All vehicles have blickets.,subway,vehicle,have,5,3,-25.75225067138672,774031360,gpt2-large
Subways have jabberwocks.,All vehicles have jabberwocks.,subway,vehicle,have,5,4,-24.50906753540039,774031360,gpt2-large
Subways have toves.,All vehicles have toves.,subway,vehicle,have,5,5,-20.123019695281982,774031360,gpt2-large
Trailers can dax.,All vehicles can dax.,trailer,vehicle,can,1,1,-20.652687549591064,774031360,gpt2-large
Trailers can wif.,All vehicles can wif.,trailer,vehicle,can,1,2,-22.718436241149902,774031360,gpt2-large
Trailers can blick.,All vehicles can blick.,trailer,vehicle,can,1,3,-21.81860065460205,774031360,gpt2-large
Trailers can gyre.,All vehicles can gyre.,trailer,vehicle,can,1,4,-21.700570583343506,774031360,gpt2-large
Trailers can gimble.,All vehicles can gimble.,trailer,vehicle,can,1,5,-22.89038896560669,774031360,gpt2-large
Trailers can be daxed.,All vehicles can be daxed.,trailer,vehicle,can be,2,1,-19.82484722137451,774031360,gpt2-large
Trailers can be wiffed.,All vehicles can be wiffed.,trailer,vehicle,can be,2,2,-22.437776565551758,774031360,gpt2-large
Trailers can be blicked.,All vehicles can be blicked.,trailer,vehicle,can be,2,3,-21.516855716705322,774031360,gpt2-large
Trailers can be gyred.,All vehicles can be gyred.,trailer,vehicle,can be,2,4,-21.877166271209717,774031360,gpt2-large
Trailers can be gimbled.,All vehicles can be gimbled.,trailer,vehicle,can be,2,5,-22.83982276916504,774031360,gpt2-large
Trailers are beamish.,All vehicles are beamish.,trailer,vehicle,are,3,1,-27.09336805343628,774031360,gpt2-large
