premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Coconuts can be gyred.,All fruits can be gyred.,All furniture can be gyred.,coconut,fruit,can be,Coconuts,fruits,1,4,-16.25594711303711,-43.48381185531616,-21.029024124145508,4.68566370010376,2.1706528663635254,774031360,gpt2-large
Coconuts can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,coconut,fruit,can be,Coconuts,fruits,1,5,-15.975830078125,-44.85324811935425,-21.97988748550415,3.649303436279297,1.5332082509994507,774031360,gpt2-large
Coconuts are beamish.,All fruits are beamish.,All furniture are beamish.,coconut,fruit,are,Coconuts,fruits,2,1,-17.26704502105713,-39.20656442642212,-26.56625986099243,6.4495697021484375,1.7768800258636475,774031360,gpt2-large
Coconuts are slithy.,All fruits are slithy.,All furniture are slithy.,coconut,fruit,are,Coconuts,fruits,2,2,-18.103564739227295,-41.269394874572754,-28.734046936035156,3.362488269805908,1.1017082929611206,774031360,gpt2-large
Coconuts are mimsy.,All fruits are mimsy.,All furniture are mimsy.,coconut,fruit,are,Coconuts,fruits,2,3,-16.65920352935791,-42.0269718170166,-28.1230411529541,5.851754665374756,3.8225879669189453,774031360,gpt2-large
Coconuts are vorpal.,All fruits are vorpal.,All furniture are vorpal.,coconut,fruit,are,Coconuts,fruits,2,4,-16.33457374572754,-39.311485290527344,-26.438507080078125,3.54179310798645,1.8319709300994873,774031360,gpt2-large
Coconuts are frabjous.,All fruits are frabjous.,All furniture are frabjous.,coconut,fruit,are,Coconuts,fruits,2,5,-17.186474800109863,-37.26319169998169,-30.136373043060303,1.0437371730804443,0.9413323402404785,774031360,gpt2-large
Coconuts have wugs.,All fruits have wugs.,All furniture have wugs.,coconut,fruit,have,Coconuts,fruits,3,1,-14.705429077148438,-43.581624031066895,-24.695546627044678,6.341153621673584,2.1160590648651123,774031360,gpt2-large
Coconuts have feps.,All fruits have feps.,All furniture have feps.,coconut,fruit,have,Coconuts,fruits,3,2,-12.858530521392822,-47.316744804382324,-24.552539825439453,7.075465202331543,1.965484857559204,774031360,gpt2-large
Coconuts have blickets.,All fruits have blickets.,All furniture have blickets.,coconut,fruit,have,Coconuts,fruits,3,3,-19.945815563201904,-43.014108657836914,-29.3756103515625,1.454514741897583,1.4163296222686768,774031360,gpt2-large
Coconuts have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,coconut,fruit,have,Coconuts,fruits,3,4,-19.066109657287598,-45.27078723907471,-25.952784061431885,7.546429634094238,1.6265307664871216,774031360,gpt2-large
Coconuts have toves.,All fruits have toves.,All furniture have toves.,coconut,fruit,have,Coconuts,fruits,3,5,-13.9296875,-42.84265995025635,-25.15644121170044,10.97999382019043,7.411125659942627,774031360,gpt2-large
Avocados can be daxed.,All fruits can be daxed.,All furniture can be daxed.,avocado,fruit,can be,Avocados,fruits,1,1,-15.578826904296875,-46.30444383621216,-23.862547397613525,3.334728240966797,2.1769566535949707,774031360,gpt2-large
Avocados can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,avocado,fruit,can be,Avocados,fruits,1,2,-15.485837936401367,-42.41944074630737,-23.362345695495605,3.64495849609375,0.7923244833946228,774031360,gpt2-large
Avocados can be blicked.,All fruits can be blicked.,All furniture can be blicked.,avocado,fruit,can be,Avocados,fruits,1,3,-15.66676378250122,-45.02720499038696,-23.80936861038208,3.3778457641601562,2.9503366947174072,774031360,gpt2-large
Avocados can be gyred.,All fruits can be gyred.,All furniture can be gyred.,avocado,fruit,can be,Avocados,fruits,1,4,-15.972815990447998,-43.48381185531616,-23.08225440979004,5.32227897644043,2.256073236465454,774031360,gpt2-large
Avocados can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,avocado,fruit,can be,Avocados,fruits,1,5,-15.544456958770752,-44.85324811935425,-23.951143741607666,3.426779270172119,1.731696367263794,774031360,gpt2-large
Avocados are beamish.,All fruits are beamish.,All furniture are beamish.,avocado,fruit,are,Avocados,fruits,2,1,-16.749427318572998,-39.20656442642212,-28.36463212966919,7.295687675476074,3.9816877841949463,774031360,gpt2-large
Avocados are slithy.,All fruits are slithy.,All furniture are slithy.,avocado,fruit,are,Avocados,fruits,2,2,-18.228410720825195,-41.269394874572754,-31.6426682472229,3.2077040672302246,2.249866008758545,774031360,gpt2-large
Avocados are mimsy.,All fruits are mimsy.,All furniture are mimsy.,avocado,fruit,are,Avocados,fruits,2,3,-17.85607147216797,-42.0269718170166,-31.836613655090332,7.13352108001709,4.9281487464904785,774031360,gpt2-large
Avocados are vorpal.,All fruits are vorpal.,All furniture are vorpal.,avocado,fruit,are,Avocados,fruits,2,4,-15.197764873504639,-39.311485290527344,-28.857053756713867,3.44720458984375,2.6059410572052,774031360,gpt2-large
Avocados are frabjous.,All fruits are frabjous.,All furniture are frabjous.,avocado,fruit,are,Avocados,fruits,2,5,-17.132792949676514,-37.26319169998169,-31.567020893096924,2.7984166145324707,1.230932354927063,774031360,gpt2-large
Avocados have wugs.,All fruits have wugs.,All furniture have wugs.,avocado,fruit,have,Avocados,fruits,3,1,-13.014161586761475,-43.581624031066895,-26.340754985809326,7.214581489562988,3.027879238128662,774031360,gpt2-large
Avocados have feps.,All fruits have feps.,All furniture have feps.,avocado,fruit,have,Avocados,fruits,3,2,-12.40464448928833,-47.316744804382324,-26.583935737609863,4.53070592880249,2.92677903175354,774031360,gpt2-large
Avocados have blickets.,All fruits have blickets.,All furniture have blickets.,avocado,fruit,have,Avocados,fruits,3,3,-17.888412952423096,-43.014108657836914,-30.56260108947754,2.5703318119049072,1.5646547079086304,774031360,gpt2-large
Avocados have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,avocado,fruit,have,Avocados,fruits,3,4,-16.286934852600098,-45.27078723907471,-27.936132431030273,10.260518074035645,3.057968854904175,774031360,gpt2-large
Avocados have toves.,All fruits have toves.,All furniture have toves.,avocado,fruit,have,Avocados,fruits,3,5,-13.200459480285645,-42.84265995025635,-26.650451183319092,8.113523483276367,6.345573902130127,774031360,gpt2-large
Pumpkins can be daxed.,All fruits can be daxed.,All furniture can be daxed.,pumpkin,fruit,can be,Pumpkins,fruits,1,1,-15.093387126922607,-46.30444383621216,-20.906134128570557,5.880077838897705,2.4789233207702637,774031360,gpt2-large
Pumpkins can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,pumpkin,fruit,can be,Pumpkins,fruits,1,2,-16.46444606781006,-42.41944074630737,-21.68185329437256,4.5812201499938965,1.6944862604141235,774031360,gpt2-large
Pumpkins can be blicked.,All fruits can be blicked.,All furniture can be blicked.,pumpkin,fruit,can be,Pumpkins,fruits,1,3,-16.2747483253479,-45.02720499038696,-22.361058712005615,5.60930871963501,3.551217555999756,774031360,gpt2-large
Pumpkins can be gyred.,All fruits can be gyred.,All furniture can be gyred.,pumpkin,fruit,can be,Pumpkins,fruits,1,4,-16.21920680999756,-43.48381185531616,-21.289085388183594,5.2235188484191895,1.8644384145736694,774031360,gpt2-large
Pumpkins can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,pumpkin,fruit,can be,Pumpkins,fruits,1,5,-15.541168689727783,-44.85324811935425,-21.774142742156982,3.408876895904541,1.1534026861190796,774031360,gpt2-large
Pumpkins are beamish.,All fruits are beamish.,All furniture are beamish.,pumpkin,fruit,are,Pumpkins,fruits,2,1,-18.84721612930298,-39.20656442642212,-27.643123149871826,6.05896520614624,2.4077584743499756,774031360,gpt2-large
Pumpkins are slithy.,All fruits are slithy.,All furniture are slithy.,pumpkin,fruit,are,Pumpkins,fruits,2,2,-18.303991317749023,-41.269394874572754,-27.809826374053955,3.3704395294189453,1.450596809387207,774031360,gpt2-large
Pumpkins are mimsy.,All fruits are mimsy.,All furniture are mimsy.,pumpkin,fruit,are,Pumpkins,fruits,2,3,-17.298701286315918,-42.0269718170166,-27.823646068572998,3.7425098419189453,3.7249741554260254,774031360,gpt2-large
Pumpkins are vorpal.,All fruits are vorpal.,All furniture are vorpal.,pumpkin,fruit,are,Pumpkins,fruits,2,4,-15.684342861175537,-39.311485290527344,-26.513598918914795,3.374563217163086,2.5973455905914307,774031360,gpt2-large
Pumpkins are frabjous.,All fruits are frabjous.,All furniture are frabjous.,pumpkin,fruit,are,Pumpkins,fruits,2,5,-17.53813648223877,-37.26319169998169,-29.014671325683594,2.5626111030578613,1.0981965065002441,774031360,gpt2-large
Pumpkins have wugs.,All fruits have wugs.,All furniture have wugs.,pumpkin,fruit,have,Pumpkins,fruits,3,1,-14.555377960205078,-43.581624031066895,-24.826042652130127,8.5897798538208,2.686013698577881,774031360,gpt2-large
Pumpkins have feps.,All fruits have feps.,All furniture have feps.,pumpkin,fruit,have,Pumpkins,fruits,3,2,-13.075366973876953,-47.316744804382324,-24.756479263305664,6.628671169281006,2.717501401901245,774031360,gpt2-large
Pumpkins have blickets.,All fruits have blickets.,All furniture have blickets.,pumpkin,fruit,have,Pumpkins,fruits,3,3,-21.015454292297363,-43.014108657836914,-31.730051040649414,2.328032970428467,1.4409555196762085,774031360,gpt2-large
Pumpkins have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,pumpkin,fruit,have,Pumpkins,fruits,3,4,-16.896506786346436,-45.27078723907471,-26.069077491760254,10.749711990356445,2.222433090209961,774031360,gpt2-large
Pumpkins have toves.,All fruits have toves.,All furniture have toves.,pumpkin,fruit,have,Pumpkins,fruits,3,5,-14.561611652374268,-42.84265995025635,-24.658257961273193,17.213573455810547,6.024062633514404,774031360,gpt2-large
Tomatoes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,tomato,fruit,can be,Tomatoes,fruits,1,1,-13.640909194946289,-46.30444383621216,-22.508294582366943,4.350313663482666,1.3197057247161865,774031360,gpt2-large
Tomatoes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,tomato,fruit,can be,Tomatoes,fruits,1,2,-14.433348655700684,-42.41944074630737,-22.764214038848877,4.093762397766113,1.3283342123031616,774031360,gpt2-large
Tomatoes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,tomato,fruit,can be,Tomatoes,fruits,1,3,-14.474405765533447,-45.02720499038696,-23.282609939575195,3.7203116416931152,1.9347294569015503,774031360,gpt2-large
Tomatoes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,tomato,fruit,can be,Tomatoes,fruits,1,4,-14.541040420532227,-43.48381185531616,-22.51332664489746,5.032989501953125,2.9649546146392822,774031360,gpt2-large
Tomatoes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,tomato,fruit,can be,Tomatoes,fruits,1,5,-13.817351818084717,-44.85324811935425,-22.632039070129395,4.438508033752441,1.526968240737915,774031360,gpt2-large
Tomatoes are beamish.,All fruits are beamish.,All furniture are beamish.,tomato,fruit,are,Tomatoes,fruits,2,1,-14.825639724731445,-39.20656442642212,-27.551108837127686,7.97939920425415,1.8623998165130615,774031360,gpt2-large
Tomatoes are slithy.,All fruits are slithy.,All furniture are slithy.,tomato,fruit,are,Tomatoes,fruits,2,2,-15.78041410446167,-41.269394874572754,-29.522846698760986,3.1130146980285645,1.543568730354309,774031360,gpt2-large
Tomatoes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,tomato,fruit,are,Tomatoes,fruits,2,3,-13.637736320495605,-42.0269718170166,-28.426705360412598,5.932072162628174,4.419423580169678,774031360,gpt2-large
Tomatoes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,tomato,fruit,are,Tomatoes,fruits,2,4,-13.363575458526611,-39.311485290527344,-27.62046527862549,4.226744651794434,2.877861499786377,774031360,gpt2-large
Tomatoes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,tomato,fruit,are,Tomatoes,fruits,2,5,-14.191892623901367,-37.26319169998169,-28.95371150970459,3.4032790660858154,1.1069453954696655,774031360,gpt2-large
Tomatoes have wugs.,All fruits have wugs.,All furniture have wugs.,tomato,fruit,have,Tomatoes,fruits,3,1,-12.641365051269531,-43.581624031066895,-25.882437705993652,10.478483200073242,4.016728401184082,774031360,gpt2-large
Tomatoes have feps.,All fruits have feps.,All furniture have feps.,tomato,fruit,have,Tomatoes,fruits,3,2,-11.569331169128418,-47.316744804382324,-25.734100341796875,7.07666540145874,2.9268712997436523,774031360,gpt2-large
Tomatoes have blickets.,All fruits have blickets.,All furniture have blickets.,tomato,fruit,have,Tomatoes,fruits,3,3,-18.744242668151855,-43.014108657836914,-29.731924533843994,3.3576979637145996,2.5812811851501465,774031360,gpt2-large
Tomatoes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,tomato,fruit,have,Tomatoes,fruits,3,4,-15.962131023406982,-45.27078723907471,-26.379662036895752,9.69604778289795,2.386988639831543,774031360,gpt2-large
Tomatoes have toves.,All fruits have toves.,All furniture have toves.,tomato,fruit,have,Tomatoes,fruits,3,5,-12.050207614898682,-42.84265995025635,-25.356258392333984,11.117138862609863,6.88306188583374,774031360,gpt2-large
Nuts can be daxed.,All fruits can be daxed.,All furniture can be daxed.,nut,fruit,can be,Nuts,fruits,1,1,-15.882795810699463,-46.30444383621216,-19.62934923171997,7.547751426696777,2.9484310150146484,774031360,gpt2-large
Nuts can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,nut,fruit,can be,Nuts,fruits,1,2,-17.093552589416504,-42.41944074630737,-19.724815368652344,6.62067174911499,2.1644790172576904,774031360,gpt2-large
Nuts can be blicked.,All fruits can be blicked.,All furniture can be blicked.,nut,fruit,can be,Nuts,fruits,1,3,-17.369412899017334,-45.02720499038696,-21.03602361679077,6.28640079498291,3.229055166244507,774031360,gpt2-large
Nuts can be gyred.,All fruits can be gyred.,All furniture can be gyred.,nut,fruit,can be,Nuts,fruits,1,4,-17.552056312561035,-43.48381185531616,-19.980849266052246,6.239271640777588,3.5077850818634033,774031360,gpt2-large
Nuts can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,nut,fruit,can be,Nuts,fruits,1,5,-16.222751140594482,-44.85324811935425,-20.195666790008545,5.050661563873291,1.623759150505066,774031360,gpt2-large
Nuts are beamish.,All fruits are beamish.,All furniture are beamish.,nut,fruit,are,Nuts,fruits,2,1,-18.104472160339355,-39.20656442642212,-24.00898504257202,3.9862542152404785,3.9999842643737793,774031360,gpt2-large
Nuts are slithy.,All fruits are slithy.,All furniture are slithy.,nut,fruit,are,Nuts,fruits,2,2,-20.061952590942383,-41.269394874572754,-26.461516857147217,0.6699010729789734,2.4863524436950684,774031360,gpt2-large
Nuts are mimsy.,All fruits are mimsy.,All furniture are mimsy.,nut,fruit,are,Nuts,fruits,2,3,-17.353620052337646,-42.0269718170166,-26.640110969543457,8.706530570983887,6.714331150054932,774031360,gpt2-large
Nuts are vorpal.,All fruits are vorpal.,All furniture are vorpal.,nut,fruit,are,Nuts,fruits,2,4,-17.330692768096924,-39.311485290527344,-25.054238319396973,4.658761024475098,2.86240553855896,774031360,gpt2-large
Nuts are frabjous.,All fruits are frabjous.,All furniture are frabjous.,nut,fruit,are,Nuts,fruits,2,5,-16.253042221069336,-37.26319169998169,-27.55577802658081,1.2236863374710083,1.2877477407455444,774031360,gpt2-large
Nuts have wugs.,All fruits have wugs.,All furniture have wugs.,nut,fruit,have,Nuts,fruits,3,1,-16.102397918701172,-43.581624031066895,-22.27153491973877,7.843792915344238,1.9314970970153809,774031360,gpt2-large
Nuts have feps.,All fruits have feps.,All furniture have feps.,nut,fruit,have,Nuts,fruits,3,2,-13.952011108398438,-47.316744804382324,-22.780898094177246,6.881163120269775,1.4463181495666504,774031360,gpt2-large
Nuts have blickets.,All fruits have blickets.,All furniture have blickets.,nut,fruit,have,Nuts,fruits,3,3,-22.529356956481934,-43.014108657836914,-29.753681659698486,0.0725528746843338,2.470332384109497,774031360,gpt2-large
Nuts have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,nut,fruit,have,Nuts,fruits,3,4,-19.690183639526367,-45.27078723907471,-24.88544797897339,7.1621809005737305,0.6477405428886414,774031360,gpt2-large
Nuts have toves.,All fruits have toves.,All furniture have toves.,nut,fruit,have,Nuts,fruits,3,5,-14.165488243103027,-42.84265995025635,-22.878990650177002,14.4577054977417,5.125195026397705,774031360,gpt2-large
