premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Pencils use a wug.,All tools use a wug.,pencil,tool,use a,Pencils,tools,4,1,-19.08713388442993,-47.4823112487793,774031360,gpt2-large
Pencils use a fep.,All tools use a fep.,pencil,tool,use a,Pencils,tools,4,2,-20.15223455429077,-52.61012315750122,774031360,gpt2-large
Pencils use a blicket.,All tools use a blicket.,pencil,tool,use a,Pencils,tools,4,3,-20.631566524505615,-50.287254333496094,774031360,gpt2-large
Pencils use a jabberwock.,All tools use a jabberwock.,pencil,tool,use a,Pencils,tools,4,4,-20.052781581878662,-50.744521617889404,774031360,gpt2-large
Pencils use a tove.,All tools use a tove.,pencil,tool,use a,Pencils,tools,4,5,-19.416561126708984,-49.26846742630005,774031360,gpt2-large
Pencils have wugs.,All tools have wugs.,pencil,tool,have,Pencils,tools,5,1,-20.16238498687744,-44.10899019241333,774031360,gpt2-large
Pencils have feps.,All tools have feps.,pencil,tool,have,Pencils,tools,5,2,-19.691893100738525,-46.998591899871826,774031360,gpt2-large
Pencils have blickets.,All tools have blickets.,pencil,tool,have,Pencils,tools,5,3,-22.84750270843506,-46.7273645401001,774031360,gpt2-large
Pencils have jabberwocks.,All tools have jabberwocks.,pencil,tool,have,Pencils,tools,5,4,-21.319202423095703,-53.588172912597656,774031360,gpt2-large
Pencils have toves.,All tools have toves.,pencil,tool,have,Pencils,tools,5,5,-20.67292022705078,-46.7592134475708,774031360,gpt2-large
Hacksaws can dax.,All tools can dax.,hacksaw,tool,can,Hacksaws,tools,1,1,-19.7582106590271,-46.6666522026062,774031360,gpt2-large
Hacksaws can wif.,All tools can wif.,hacksaw,tool,can,Hacksaws,tools,1,2,-20.24563503265381,-49.523231506347656,774031360,gpt2-large
Hacksaws can blick.,All tools can blick.,hacksaw,tool,can,Hacksaws,tools,1,3,-20.959019660949707,-46.77092790603638,774031360,gpt2-large
Hacksaws can gyre.,All tools can gyre.,hacksaw,tool,can,Hacksaws,tools,1,4,-22.88169765472412,-45.55412769317627,774031360,gpt2-large
Hacksaws can gimble.,All tools can gimble.,hacksaw,tool,can,Hacksaws,tools,1,5,-21.850462913513184,-45.91952419281006,774031360,gpt2-large
Hacksaws can be daxed.,All tools can be daxed.,hacksaw,tool,can be,Hacksaws,tools,2,1,-18.518820762634277,-46.32967519760132,774031360,gpt2-large
Hacksaws can be wiffed.,All tools can be wiffed.,hacksaw,tool,can be,Hacksaws,tools,2,2,-20.832481384277344,-41.91264820098877,774031360,gpt2-large
Hacksaws can be blicked.,All tools can be blicked.,hacksaw,tool,can be,Hacksaws,tools,2,3,-21.21090316772461,-44.12545394897461,774031360,gpt2-large
Hacksaws can be gyred.,All tools can be gyred.,hacksaw,tool,can be,Hacksaws,tools,2,4,-22.16535758972168,-45.722496509552,774031360,gpt2-large
Hacksaws can be gimbled.,All tools can be gimbled.,hacksaw,tool,can be,Hacksaws,tools,2,5,-20.202616214752197,-47.350035190582275,774031360,gpt2-large
Hacksaws are beamish.,All tools are beamish.,hacksaw,tool,are,Hacksaws,tools,3,1,-22.030524730682373,-44.372398853302,774031360,gpt2-large
Hacksaws are slithy.,All tools are slithy.,hacksaw,tool,are,Hacksaws,tools,3,2,-21.672114372253418,-42.98551416397095,774031360,gpt2-large
Hacksaws are mimsy.,All tools are mimsy.,hacksaw,tool,are,Hacksaws,tools,3,3,-21.38951349258423,-44.578229904174805,774031360,gpt2-large
Hacksaws are vorpal.,All tools are vorpal.,hacksaw,tool,are,Hacksaws,tools,3,4,-21.766375064849854,-39.36646842956543,774031360,gpt2-large
Hacksaws are frabjous.,All tools are frabjous.,hacksaw,tool,are,Hacksaws,tools,3,5,-21.520979404449463,-39.82654333114624,774031360,gpt2-large
Hacksaws use a wug.,All tools use a wug.,hacksaw,tool,use a,Hacksaws,tools,4,1,-19.73563861846924,-47.4823112487793,774031360,gpt2-large
Hacksaws use a fep.,All tools use a fep.,hacksaw,tool,use a,Hacksaws,tools,4,2,-20.65673828125,-52.61012315750122,774031360,gpt2-large
Hacksaws use a blicket.,All tools use a blicket.,hacksaw,tool,use a,Hacksaws,tools,4,3,-20.296369552612305,-50.287254333496094,774031360,gpt2-large
Hacksaws use a jabberwock.,All tools use a jabberwock.,hacksaw,tool,use a,Hacksaws,tools,4,4,-20.51884365081787,-50.744521617889404,774031360,gpt2-large
Hacksaws use a tove.,All tools use a tove.,hacksaw,tool,use a,Hacksaws,tools,4,5,-20.415076732635498,-49.26846742630005,774031360,gpt2-large
Hacksaws have wugs.,All tools have wugs.,hacksaw,tool,have,Hacksaws,tools,5,1,-18.64677381515503,-44.10899019241333,774031360,gpt2-large
Hacksaws have feps.,All tools have feps.,hacksaw,tool,have,Hacksaws,tools,5,2,-18.903682708740234,-46.998591899871826,774031360,gpt2-large
Hacksaws have blickets.,All tools have blickets.,hacksaw,tool,have,Hacksaws,tools,5,3,-23.491562366485596,-46.7273645401001,774031360,gpt2-large
Hacksaws have jabberwocks.,All tools have jabberwocks.,hacksaw,tool,have,Hacksaws,tools,5,4,-21.401645183563232,-53.588172912597656,774031360,gpt2-large
Hacksaws have toves.,All tools have toves.,hacksaw,tool,have,Hacksaws,tools,5,5,-19.460110664367676,-46.7592134475708,774031360,gpt2-large
Squares can dax.,All tools can dax.,square,tool,can,Squares,tools,1,1,-23.36402988433838,-46.6666522026062,774031360,gpt2-large
Squares can wif.,All tools can wif.,square,tool,can,Squares,tools,1,2,-23.750717163085938,-49.523231506347656,774031360,gpt2-large
Squares can blick.,All tools can blick.,square,tool,can,Squares,tools,1,3,-24.686044216156006,-46.77092790603638,774031360,gpt2-large
Squares can gyre.,All tools can gyre.,square,tool,can,Squares,tools,1,4,-26.560523509979248,-45.55412769317627,774031360,gpt2-large
Squares can gimble.,All tools can gimble.,square,tool,can,Squares,tools,1,5,-24.491232872009277,-45.91952419281006,774031360,gpt2-large
Squares can be daxed.,All tools can be daxed.,square,tool,can be,Squares,tools,2,1,-22.758209705352783,-46.32967519760132,774031360,gpt2-large
Squares can be wiffed.,All tools can be wiffed.,square,tool,can be,Squares,tools,2,2,-25.06426477432251,-41.91264820098877,774031360,gpt2-large
Squares can be blicked.,All tools can be blicked.,square,tool,can be,Squares,tools,2,3,-24.58105754852295,-44.12545394897461,774031360,gpt2-large
Squares can be gyred.,All tools can be gyred.,square,tool,can be,Squares,tools,2,4,-24.883366584777832,-45.722496509552,774031360,gpt2-large
Squares can be gimbled.,All tools can be gimbled.,square,tool,can be,Squares,tools,2,5,-23.663745403289795,-47.350035190582275,774031360,gpt2-large
Squares are beamish.,All tools are beamish.,square,tool,are,Squares,tools,3,1,-26.2080340385437,-44.372398853302,774031360,gpt2-large
Squares are slithy.,All tools are slithy.,square,tool,are,Squares,tools,3,2,-25.271408081054688,-42.98551416397095,774031360,gpt2-large
Squares are mimsy.,All tools are mimsy.,square,tool,are,Squares,tools,3,3,-24.397591590881348,-44.578229904174805,774031360,gpt2-large
Squares are vorpal.,All tools are vorpal.,square,tool,are,Squares,tools,3,4,-23.845166206359863,-39.36646842956543,774031360,gpt2-large
Squares are frabjous.,All tools are frabjous.,square,tool,are,Squares,tools,3,5,-24.50457191467285,-39.82654333114624,774031360,gpt2-large
Squares use a wug.,All tools use a wug.,square,tool,use a,Squares,tools,4,1,-22.485868453979492,-47.4823112487793,774031360,gpt2-large
Squares use a fep.,All tools use a fep.,square,tool,use a,Squares,tools,4,2,-24.97478199005127,-52.61012315750122,774031360,gpt2-large
Squares use a blicket.,All tools use a blicket.,square,tool,use a,Squares,tools,4,3,-24.341964721679688,-50.287254333496094,774031360,gpt2-large
Squares use a jabberwock.,All tools use a jabberwock.,square,tool,use a,Squares,tools,4,4,-24.421130657196045,-50.744521617889404,774031360,gpt2-large
Squares use a tove.,All tools use a tove.,square,tool,use a,Squares,tools,4,5,-23.04944658279419,-49.26846742630005,774031360,gpt2-large
Squares have wugs.,All tools have wugs.,square,tool,have,Squares,tools,5,1,-22.705079078674316,-44.10899019241333,774031360,gpt2-large
Squares have feps.,All tools have feps.,square,tool,have,Squares,tools,5,2,-23.03898859024048,-46.998591899871826,774031360,gpt2-large
Squares have blickets.,All tools have blickets.,square,tool,have,Squares,tools,5,3,-29.85241413116455,-46.7273645401001,774031360,gpt2-large
Squares have jabberwocks.,All tools have jabberwocks.,square,tool,have,Squares,tools,5,4,-22.818027019500732,-53.588172912597656,774031360,gpt2-large
Squares have toves.,All tools have toves.,square,tool,have,Squares,tools,5,5,-22.129539966583252,-46.7592134475708,774031360,gpt2-large
Benches can dax.,All tools can dax.,bench,tool,can,Benches,tools,1,1,-21.50036907196045,-46.6666522026062,774031360,gpt2-large
Benches can wif.,All tools can wif.,bench,tool,can,Benches,tools,1,2,-22.351722717285156,-49.523231506347656,774031360,gpt2-large
Benches can blick.,All tools can blick.,bench,tool,can,Benches,tools,1,3,-23.428646564483643,-46.77092790603638,774031360,gpt2-large
Benches can gyre.,All tools can gyre.,bench,tool,can,Benches,tools,1,4,-24.726720809936523,-45.55412769317627,774031360,gpt2-large
Benches can gimble.,All tools can gimble.,bench,tool,can,Benches,tools,1,5,-24.30949306488037,-45.91952419281006,774031360,gpt2-large
Benches can be daxed.,All tools can be daxed.,bench,tool,can be,Benches,tools,2,1,-20.842570304870605,-46.32967519760132,774031360,gpt2-large
Benches can be wiffed.,All tools can be wiffed.,bench,tool,can be,Benches,tools,2,2,-23.119845867156982,-41.91264820098877,774031360,gpt2-large
Benches can be blicked.,All tools can be blicked.,bench,tool,can be,Benches,tools,2,3,-22.85815715789795,-44.12545394897461,774031360,gpt2-large
Benches can be gyred.,All tools can be gyred.,bench,tool,can be,Benches,tools,2,4,-24.799577236175537,-45.722496509552,774031360,gpt2-large
Benches can be gimbled.,All tools can be gimbled.,bench,tool,can be,Benches,tools,2,5,-23.387598991394043,-47.350035190582275,774031360,gpt2-large
Benches are beamish.,All tools are beamish.,bench,tool,are,Benches,tools,3,1,-23.963755130767822,-44.372398853302,774031360,gpt2-large
Benches are slithy.,All tools are slithy.,bench,tool,are,Benches,tools,3,2,-24.653061389923096,-42.98551416397095,774031360,gpt2-large
Benches are mimsy.,All tools are mimsy.,bench,tool,are,Benches,tools,3,3,-23.19498634338379,-44.578229904174805,774031360,gpt2-large
Benches are vorpal.,All tools are vorpal.,bench,tool,are,Benches,tools,3,4,-22.776533603668213,-39.36646842956543,774031360,gpt2-large
Benches are frabjous.,All tools are frabjous.,bench,tool,are,Benches,tools,3,5,-24.013783931732178,-39.82654333114624,774031360,gpt2-large
Benches use a wug.,All tools use a wug.,bench,tool,use a,Benches,tools,4,1,-21.568195819854736,-47.4823112487793,774031360,gpt2-large
Benches use a fep.,All tools use a fep.,bench,tool,use a,Benches,tools,4,2,-22.72908353805542,-52.61012315750122,774031360,gpt2-large
Benches use a blicket.,All tools use a blicket.,bench,tool,use a,Benches,tools,4,3,-23.507522583007812,-50.287254333496094,774031360,gpt2-large
Benches use a jabberwock.,All tools use a jabberwock.,bench,tool,use a,Benches,tools,4,4,-21.674879550933838,-50.744521617889404,774031360,gpt2-large
Benches use a tove.,All tools use a tove.,bench,tool,use a,Benches,tools,4,5,-21.889047622680664,-49.26846742630005,774031360,gpt2-large
Benches have wugs.,All tools have wugs.,bench,tool,have,Benches,tools,5,1,-21.6335506439209,-44.10899019241333,774031360,gpt2-large
Benches have feps.,All tools have feps.,bench,tool,have,Benches,tools,5,2,-21.224976062774658,-46.998591899871826,774031360,gpt2-large
Benches have blickets.,All tools have blickets.,bench,tool,have,Benches,tools,5,3,-25.395418643951416,-46.7273645401001,774031360,gpt2-large
Benches have jabberwocks.,All tools have jabberwocks.,bench,tool,have,Benches,tools,5,4,-22.026187419891357,-53.588172912597656,774031360,gpt2-large
Benches have toves.,All tools have toves.,bench,tool,have,Benches,tools,5,5,-21.54946517944336,-46.7592134475708,774031360,gpt2-large
Pliers can dax.,All tools can dax.,plier,tool,can,Pliers,tools,1,1,-18.3864483833313,-46.6666522026062,774031360,gpt2-large
Pliers can wif.,All tools can wif.,plier,tool,can,Pliers,tools,1,2,-18.514546394348145,-49.523231506347656,774031360,gpt2-large
Pliers can blick.,All tools can blick.,plier,tool,can,Pliers,tools,1,3,-19.195969581604004,-46.77092790603638,774031360,gpt2-large
Pliers can gyre.,All tools can gyre.,plier,tool,can,Pliers,tools,1,4,-20.425692081451416,-45.55412769317627,774031360,gpt2-large
Pliers can gimble.,All tools can gimble.,plier,tool,can,Pliers,tools,1,5,-20.301382064819336,-45.91952419281006,774031360,gpt2-large
Pliers can be daxed.,All tools can be daxed.,plier,tool,can be,Pliers,tools,2,1,-17.854535579681396,-46.32967519760132,774031360,gpt2-large
Pliers can be wiffed.,All tools can be wiffed.,plier,tool,can be,Pliers,tools,2,2,-18.74607563018799,-41.91264820098877,774031360,gpt2-large
Pliers can be blicked.,All tools can be blicked.,plier,tool,can be,Pliers,tools,2,3,-19.808757305145264,-44.12545394897461,774031360,gpt2-large
Pliers can be gyred.,All tools can be gyred.,plier,tool,can be,Pliers,tools,2,4,-21.032207012176514,-45.722496509552,774031360,gpt2-large
Pliers can be gimbled.,All tools can be gimbled.,plier,tool,can be,Pliers,tools,2,5,-19.880600929260254,-47.350035190582275,774031360,gpt2-large
Pliers are beamish.,All tools are beamish.,plier,tool,are,Pliers,tools,3,1,-21.873512744903564,-44.372398853302,774031360,gpt2-large
Pliers are slithy.,All tools are slithy.,plier,tool,are,Pliers,tools,3,2,-19.962437629699707,-42.98551416397095,774031360,gpt2-large
Pliers are mimsy.,All tools are mimsy.,plier,tool,are,Pliers,tools,3,3,-20.28922176361084,-44.578229904174805,774031360,gpt2-large
Pliers are vorpal.,All tools are vorpal.,plier,tool,are,Pliers,tools,3,4,-19.663286685943604,-39.36646842956543,774031360,gpt2-large
Pliers are frabjous.,All tools are frabjous.,plier,tool,are,Pliers,tools,3,5,-19.89556074142456,-39.82654333114624,774031360,gpt2-large
Pliers use a wug.,All tools use a wug.,plier,tool,use a,Pliers,tools,4,1,-18.092493534088135,-47.4823112487793,774031360,gpt2-large
Pliers use a fep.,All tools use a fep.,plier,tool,use a,Pliers,tools,4,2,-18.700212001800537,-52.61012315750122,774031360,gpt2-large
Pliers use a blicket.,All tools use a blicket.,plier,tool,use a,Pliers,tools,4,3,-18.695391178131104,-50.287254333496094,774031360,gpt2-large
Pliers use a jabberwock.,All tools use a jabberwock.,plier,tool,use a,Pliers,tools,4,4,-18.810768127441406,-50.744521617889404,774031360,gpt2-large
Pliers use a tove.,All tools use a tove.,plier,tool,use a,Pliers,tools,4,5,-18.928083896636963,-49.26846742630005,774031360,gpt2-large
Pliers have wugs.,All tools have wugs.,plier,tool,have,Pliers,tools,5,1,-17.35091209411621,-44.10899019241333,774031360,gpt2-large
Pliers have feps.,All tools have feps.,plier,tool,have,Pliers,tools,5,2,-17.233619213104248,-46.998591899871826,774031360,gpt2-large
Pliers have blickets.,All tools have blickets.,plier,tool,have,Pliers,tools,5,3,-19.579058170318604,-46.7273645401001,774031360,gpt2-large
Pliers have jabberwocks.,All tools have jabberwocks.,plier,tool,have,Pliers,tools,5,4,-19.36516761779785,-53.588172912597656,774031360,gpt2-large
Pliers have toves.,All tools have toves.,plier,tool,have,Pliers,tools,5,5,-17.198615074157715,-46.7592134475708,774031360,gpt2-large
Wrenches can dax.,All tools can dax.,wrench,tool,can,Wrenches,tools,1,1,-19.247162342071533,-46.6666522026062,774031360,gpt2-large
Wrenches can wif.,All tools can wif.,wrench,tool,can,Wrenches,tools,1,2,-19.517791271209717,-49.523231506347656,774031360,gpt2-large
Wrenches can blick.,All tools can blick.,wrench,tool,can,Wrenches,tools,1,3,-20.694722652435303,-46.77092790603638,774031360,gpt2-large
Wrenches can gyre.,All tools can gyre.,wrench,tool,can,Wrenches,tools,1,4,-21.84990406036377,-45.55412769317627,774031360,gpt2-large
Wrenches can gimble.,All tools can gimble.,wrench,tool,can,Wrenches,tools,1,5,-20.987398147583008,-45.91952419281006,774031360,gpt2-large
Wrenches can be daxed.,All tools can be daxed.,wrench,tool,can be,Wrenches,tools,2,1,-18.667269229888916,-46.32967519760132,774031360,gpt2-large
Wrenches can be wiffed.,All tools can be wiffed.,wrench,tool,can be,Wrenches,tools,2,2,-19.556123733520508,-41.91264820098877,774031360,gpt2-large
Wrenches can be blicked.,All tools can be blicked.,wrench,tool,can be,Wrenches,tools,2,3,-20.105763912200928,-44.12545394897461,774031360,gpt2-large
Wrenches can be gyred.,All tools can be gyred.,wrench,tool,can be,Wrenches,tools,2,4,-23.460751056671143,-45.722496509552,774031360,gpt2-large
Wrenches can be gimbled.,All tools can be gimbled.,wrench,tool,can be,Wrenches,tools,2,5,-19.94225025177002,-47.350035190582275,774031360,gpt2-large
Wrenches are beamish.,All tools are beamish.,wrench,tool,are,Wrenches,tools,3,1,-23.18376064300537,-44.372398853302,774031360,gpt2-large
Wrenches are slithy.,All tools are slithy.,wrench,tool,are,Wrenches,tools,3,2,-20.655518531799316,-42.98551416397095,774031360,gpt2-large
Wrenches are mimsy.,All tools are mimsy.,wrench,tool,are,Wrenches,tools,3,3,-20.580337524414062,-44.578229904174805,774031360,gpt2-large
