premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Glues are frabjous.,All tools are frabjous.,glue,tool,are,Glues,tools,3,5,-17.83380651473999,-34.98656988143921,3.2493433952331543,1.4638620615005493,774031360,gpt2-large
Glues use a wug.,All tools use a wug.,glue,tool,use a,Glues,tools,4,1,-16.27921438217163,-41.56028985977173,7.72290563583374,1.276508092880249,774031360,gpt2-large
Glues use a fep.,All tools use a fep.,glue,tool,use a,Glues,tools,4,2,-19.254350662231445,-46.52932262420654,6.285467147827148,2.8822011947631836,774031360,gpt2-large
Glues use a blicket.,All tools use a blicket.,glue,tool,use a,Glues,tools,4,3,-17.863637447357178,-44.09721088409424,8.036820411682129,1.4218809604644775,774031360,gpt2-large
Glues use a jabberwock.,All tools use a jabberwock.,glue,tool,use a,Glues,tools,4,4,-16.455392837524414,-44.84712314605713,12.873786926269531,3.1773388385772705,774031360,gpt2-large
Glues use a tove.,All tools use a tove.,glue,tool,use a,Glues,tools,4,5,-17.58920192718506,-43.6591477394104,8.464614868164062,4.5329670906066895,774031360,gpt2-large
Glues have wugs.,All tools have wugs.,glue,tool,have,Glues,tools,5,1,-15.755234241485596,-38.60512924194336,4.5873823165893555,2.3766093254089355,774031360,gpt2-large
Glues have feps.,All tools have feps.,glue,tool,have,Glues,tools,5,2,-16.323946952819824,-41.019341468811035,4.932581424713135,3.1972124576568604,774031360,gpt2-large
Glues have blickets.,All tools have blickets.,glue,tool,have,Glues,tools,5,3,-19.79189682006836,-40.507680892944336,5.416884899139404,2.581803560256958,774031360,gpt2-large
Glues have jabberwocks.,All tools have jabberwocks.,glue,tool,have,Glues,tools,5,4,-17.076961517333984,-47.681599617004395,7.761726379394531,3.1214804649353027,774031360,gpt2-large
Glues have toves.,All tools have toves.,glue,tool,have,Glues,tools,5,5,-15.66436243057251,-41.35803937911987,8.61237907409668,7.465129375457764,774031360,gpt2-large
Paintbrushes can dax.,All tools can dax.,paintbrush,tool,can,Paintbrushes,tools,1,1,-16.360931873321533,-41.53340816497803,8.938417434692383,3.1782333850860596,774031360,gpt2-large
Paintbrushes can wif.,All tools can wif.,paintbrush,tool,can,Paintbrushes,tools,1,2,-17.857166290283203,-43.98544692993164,7.852933406829834,2.4443912506103516,774031360,gpt2-large
Paintbrushes can blick.,All tools can blick.,paintbrush,tool,can,Paintbrushes,tools,1,3,-16.64140033721924,-41.36323356628418,7.7564520835876465,4.4796833992004395,774031360,gpt2-large
Paintbrushes can gyre.,All tools can gyre.,paintbrush,tool,can,Paintbrushes,tools,1,4,-18.293327808380127,-40.4362678527832,12.794984817504883,6.259481430053711,774031360,gpt2-large
Paintbrushes can gimble.,All tools can gimble.,paintbrush,tool,can,Paintbrushes,tools,1,5,-18.545198917388916,-40.742212772369385,6.248658180236816,4.332514762878418,774031360,gpt2-large
Paintbrushes can be daxed.,All tools can be daxed.,paintbrush,tool,can be,Paintbrushes,tools,2,1,-14.88932180404663,-41.15784692764282,5.5671162605285645,1.8175426721572876,774031360,gpt2-large
Paintbrushes can be wiffed.,All tools can be wiffed.,paintbrush,tool,can be,Paintbrushes,tools,2,2,-17.928308486938477,-37.271817684173584,3.3777244091033936,1.3457880020141602,774031360,gpt2-large
Paintbrushes can be blicked.,All tools can be blicked.,paintbrush,tool,can be,Paintbrushes,tools,2,3,-17.148303031921387,-38.66312837600708,4.640529632568359,2.3400440216064453,774031360,gpt2-large
Paintbrushes can be gyred.,All tools can be gyred.,paintbrush,tool,can be,Paintbrushes,tools,2,4,-17.945997714996338,-40.77119779586792,5.659287929534912,2.333202362060547,774031360,gpt2-large
Paintbrushes can be gimbled.,All tools can be gimbled.,paintbrush,tool,can be,Paintbrushes,tools,2,5,-17.310801029205322,-42.24920892715454,5.182924747467041,1.9731590747833252,774031360,gpt2-large
Paintbrushes are beamish.,All tools are beamish.,paintbrush,tool,are,Paintbrushes,tools,3,1,-16.928968906402588,-39.68735885620117,8.337892532348633,1.4668859243392944,774031360,gpt2-large
Paintbrushes are slithy.,All tools are slithy.,paintbrush,tool,are,Paintbrushes,tools,3,2,-16.97921085357666,-37.85237455368042,3.799189805984497,1.9698213338851929,774031360,gpt2-large
Paintbrushes are mimsy.,All tools are mimsy.,paintbrush,tool,are,Paintbrushes,tools,3,3,-18.773919582366943,-39.98347234725952,8.133293151855469,4.067752838134766,774031360,gpt2-large
Paintbrushes are vorpal.,All tools are vorpal.,paintbrush,tool,are,Paintbrushes,tools,3,4,-16.70567560195923,-34.53466272354126,3.3563854694366455,2.474566698074341,774031360,gpt2-large
Paintbrushes are frabjous.,All tools are frabjous.,paintbrush,tool,are,Paintbrushes,tools,3,5,-20.678905963897705,-34.98656988143921,1.8925282955169678,1.1136704683303833,774031360,gpt2-large
Paintbrushes use a wug.,All tools use a wug.,paintbrush,tool,use a,Paintbrushes,tools,4,1,-16.354920387268066,-41.56028985977173,9.145345687866211,2.1341748237609863,774031360,gpt2-large
Paintbrushes use a fep.,All tools use a fep.,paintbrush,tool,use a,Paintbrushes,tools,4,2,-17.577999114990234,-46.52932262420654,9.49494743347168,2.956265926361084,774031360,gpt2-large
Paintbrushes use a blicket.,All tools use a blicket.,paintbrush,tool,use a,Paintbrushes,tools,4,3,-16.66303539276123,-44.09721088409424,9.252992630004883,2.730168581008911,774031360,gpt2-large
Paintbrushes use a jabberwock.,All tools use a jabberwock.,paintbrush,tool,use a,Paintbrushes,tools,4,4,-16.457054138183594,-44.84712314605713,14.42443561553955,3.8980324268341064,774031360,gpt2-large
Paintbrushes use a tove.,All tools use a tove.,paintbrush,tool,use a,Paintbrushes,tools,4,5,-16.76265048980713,-43.6591477394104,13.675427436828613,4.442668914794922,774031360,gpt2-large
Paintbrushes have wugs.,All tools have wugs.,paintbrush,tool,have,Paintbrushes,tools,5,1,-14.674176692962646,-38.60512924194336,6.067948341369629,1.5958266258239746,774031360,gpt2-large
Paintbrushes have feps.,All tools have feps.,paintbrush,tool,have,Paintbrushes,tools,5,2,-14.52685022354126,-41.019341468811035,5.613658905029297,3.872612476348877,774031360,gpt2-large
Paintbrushes have blickets.,All tools have blickets.,paintbrush,tool,have,Paintbrushes,tools,5,3,-18.94296646118164,-40.507680892944336,3.2584311962127686,1.810110092163086,774031360,gpt2-large
Paintbrushes have jabberwocks.,All tools have jabberwocks.,paintbrush,tool,have,Paintbrushes,tools,5,4,-16.413490772247314,-47.681599617004395,11.646636962890625,1.0732501745224,774031360,gpt2-large
Paintbrushes have toves.,All tools have toves.,paintbrush,tool,have,Paintbrushes,tools,5,5,-15.152198791503906,-41.35803937911987,12.098361015319824,6.792083740234375,774031360,gpt2-large
Varnishes can dax.,All tools can dax.,varnish,tool,can,Varnishes,tools,1,1,-18.670960426330566,-41.53340816497803,6.720890045166016,3.9930145740509033,774031360,gpt2-large
Varnishes can wif.,All tools can wif.,varnish,tool,can,Varnishes,tools,1,2,-21.089218139648438,-43.98544692993164,5.496230125427246,1.6484078168869019,774031360,gpt2-large
Varnishes can blick.,All tools can blick.,varnish,tool,can,Varnishes,tools,1,3,-19.122475147247314,-41.36323356628418,7.1792731285095215,1.6434537172317505,774031360,gpt2-large
Varnishes can gyre.,All tools can gyre.,varnish,tool,can,Varnishes,tools,1,4,-20.957580089569092,-40.4362678527832,10.914512634277344,2.373204469680786,774031360,gpt2-large
Varnishes can gimble.,All tools can gimble.,varnish,tool,can,Varnishes,tools,1,5,-19.676321029663086,-40.742212772369385,6.893197536468506,2.7664618492126465,774031360,gpt2-large
Varnishes can be daxed.,All tools can be daxed.,varnish,tool,can be,Varnishes,tools,2,1,-17.649062633514404,-41.15784692764282,6.33786678314209,3.191584587097168,774031360,gpt2-large
Varnishes can be wiffed.,All tools can be wiffed.,varnish,tool,can be,Varnishes,tools,2,2,-19.75249481201172,-37.271817684173584,3.301413059234619,2.2140724658966064,774031360,gpt2-large
Varnishes can be blicked.,All tools can be blicked.,varnish,tool,can be,Varnishes,tools,2,3,-19.214855194091797,-38.66312837600708,4.677159309387207,2.217384099960327,774031360,gpt2-large
Varnishes can be gyred.,All tools can be gyred.,varnish,tool,can be,Varnishes,tools,2,4,-20.10242986679077,-40.77119779586792,3.9772422313690186,2.4432532787323,774031360,gpt2-large
Varnishes can be gimbled.,All tools can be gimbled.,varnish,tool,can be,Varnishes,tools,2,5,-18.88223123550415,-42.24920892715454,4.293388366699219,2.0820560455322266,774031360,gpt2-large
Varnishes are beamish.,All tools are beamish.,varnish,tool,are,Varnishes,tools,3,1,-20.21129560470581,-39.68735885620117,6.281739234924316,2.757624387741089,774031360,gpt2-large
Varnishes are slithy.,All tools are slithy.,varnish,tool,are,Varnishes,tools,3,2,-20.133231163024902,-37.85237455368042,2.7683942317962646,1.528441071510315,774031360,gpt2-large
Varnishes are mimsy.,All tools are mimsy.,varnish,tool,are,Varnishes,tools,3,3,-20.487470149993896,-39.98347234725952,7.7428998947143555,3.2639386653900146,774031360,gpt2-large
Varnishes are vorpal.,All tools are vorpal.,varnish,tool,are,Varnishes,tools,3,4,-17.83398962020874,-34.53466272354126,5.576670169830322,1.8200905323028564,774031360,gpt2-large
Varnishes are frabjous.,All tools are frabjous.,varnish,tool,are,Varnishes,tools,3,5,-20.237884521484375,-34.98656988143921,3.2117066383361816,1.234751582145691,774031360,gpt2-large
Varnishes use a wug.,All tools use a wug.,varnish,tool,use a,Varnishes,tools,4,1,-18.315730571746826,-41.56028985977173,6.194687843322754,1.730190634727478,774031360,gpt2-large
Varnishes use a fep.,All tools use a fep.,varnish,tool,use a,Varnishes,tools,4,2,-20.37402057647705,-46.52932262420654,7.8458404541015625,2.7281813621520996,774031360,gpt2-large
Varnishes use a blicket.,All tools use a blicket.,varnish,tool,use a,Varnishes,tools,4,3,-19.05390691757202,-44.09721088409424,8.044628143310547,1.9056711196899414,774031360,gpt2-large
Varnishes use a jabberwock.,All tools use a jabberwock.,varnish,tool,use a,Varnishes,tools,4,4,-17.300230503082275,-44.84712314605713,11.846380233764648,3.700443744659424,774031360,gpt2-large
Varnishes use a tove.,All tools use a tove.,varnish,tool,use a,Varnishes,tools,4,5,-18.999590396881104,-43.6591477394104,10.416472434997559,3.401043653488159,774031360,gpt2-large
Varnishes have wugs.,All tools have wugs.,varnish,tool,have,Varnishes,tools,5,1,-16.43056583404541,-38.60512924194336,6.178185939788818,2.5092649459838867,774031360,gpt2-large
Varnishes have feps.,All tools have feps.,varnish,tool,have,Varnishes,tools,5,2,-17.50959062576294,-41.019341468811035,6.516985893249512,1.9621917009353638,774031360,gpt2-large
Varnishes have blickets.,All tools have blickets.,varnish,tool,have,Varnishes,tools,5,3,-21.447864532470703,-40.507680892944336,4.022092819213867,2.445204019546509,774031360,gpt2-large
Varnishes have jabberwocks.,All tools have jabberwocks.,varnish,tool,have,Varnishes,tools,5,4,-16.702935695648193,-47.681599617004395,10.358845710754395,1.6983749866485596,774031360,gpt2-large
Varnishes have toves.,All tools have toves.,varnish,tool,have,Varnishes,tools,5,5,-16.968130588531494,-41.35803937911987,10.185380935668945,8.826869010925293,774031360,gpt2-large
Aprons can dax.,All tools can dax.,apron,tool,can,Aprons,tools,1,1,-17.333744049072266,-41.53340816497803,9.297406196594238,4.286037921905518,774031360,gpt2-large
Aprons can wif.,All tools can wif.,apron,tool,can,Aprons,tools,1,2,-18.527851581573486,-43.98544692993164,9.883060455322266,2.0136237144470215,774031360,gpt2-large
Aprons can blick.,All tools can blick.,apron,tool,can,Aprons,tools,1,3,-18.505180835723877,-41.36323356628418,7.685971260070801,3.418623208999634,774031360,gpt2-large
Aprons can gyre.,All tools can gyre.,apron,tool,can,Aprons,tools,1,4,-20.460805416107178,-40.4362678527832,11.720099449157715,3.432896137237549,774031360,gpt2-large
Aprons can gimble.,All tools can gimble.,apron,tool,can,Aprons,tools,1,5,-19.178770542144775,-40.742212772369385,4.978003025054932,3.1715214252471924,774031360,gpt2-large
Aprons can be daxed.,All tools can be daxed.,apron,tool,can be,Aprons,tools,2,1,-16.070918560028076,-41.15784692764282,7.197428226470947,3.4602603912353516,774031360,gpt2-large
Aprons can be wiffed.,All tools can be wiffed.,apron,tool,can be,Aprons,tools,2,2,-19.28938579559326,-37.271817684173584,5.022282123565674,1.447359323501587,774031360,gpt2-large
Aprons can be blicked.,All tools can be blicked.,apron,tool,can be,Aprons,tools,2,3,-18.19551658630371,-38.66312837600708,6.024209499359131,1.9916735887527466,774031360,gpt2-large
Aprons can be gyred.,All tools can be gyred.,apron,tool,can be,Aprons,tools,2,4,-19.339186191558838,-40.77119779586792,6.988893032073975,1.8442819118499756,774031360,gpt2-large
Aprons can be gimbled.,All tools can be gimbled.,apron,tool,can be,Aprons,tools,2,5,-19.017356872558594,-42.24920892715454,4.656079292297363,1.848151683807373,774031360,gpt2-large
Aprons are beamish.,All tools are beamish.,apron,tool,are,Aprons,tools,3,1,-20.1203031539917,-39.68735885620117,5.030208587646484,2.912599802017212,774031360,gpt2-large
Aprons are slithy.,All tools are slithy.,apron,tool,are,Aprons,tools,3,2,-18.30600118637085,-37.85237455368042,3.256554365158081,1.9612632989883423,774031360,gpt2-large
Aprons are mimsy.,All tools are mimsy.,apron,tool,are,Aprons,tools,3,3,-20.1582989692688,-39.98347234725952,7.586256980895996,4.020831108093262,774031360,gpt2-large
Aprons are vorpal.,All tools are vorpal.,apron,tool,are,Aprons,tools,3,4,-17.960372924804688,-34.53466272354126,3.6660683155059814,2.2072575092315674,774031360,gpt2-large
Aprons are frabjous.,All tools are frabjous.,apron,tool,are,Aprons,tools,3,5,-20.537912845611572,-34.98656988143921,3.1036360263824463,1.1940569877624512,774031360,gpt2-large
Aprons use a wug.,All tools use a wug.,apron,tool,use a,Aprons,tools,4,1,-17.960066318511963,-41.56028985977173,9.168243408203125,1.3619660139083862,774031360,gpt2-large
Aprons use a fep.,All tools use a fep.,apron,tool,use a,Aprons,tools,4,2,-19.364818572998047,-46.52932262420654,8.238431930541992,2.25854754447937,774031360,gpt2-large
Aprons use a blicket.,All tools use a blicket.,apron,tool,use a,Aprons,tools,4,3,-18.182373523712158,-44.09721088409424,9.7998685836792,1.6203255653381348,774031360,gpt2-large
Aprons use a jabberwock.,All tools use a jabberwock.,apron,tool,use a,Aprons,tools,4,4,-18.18744134902954,-44.84712314605713,8.903619766235352,3.8277270793914795,774031360,gpt2-large
Aprons use a tove.,All tools use a tove.,apron,tool,use a,Aprons,tools,4,5,-19.136192798614502,-43.6591477394104,11.829668998718262,2.1754066944122314,774031360,gpt2-large
Aprons have wugs.,All tools have wugs.,apron,tool,have,Aprons,tools,5,1,-17.554709911346436,-38.60512924194336,7.372758388519287,1.0692343711853027,774031360,gpt2-large
Aprons have feps.,All tools have feps.,apron,tool,have,Aprons,tools,5,2,-16.723528385162354,-41.019341468811035,7.791043281555176,1.8675544261932373,774031360,gpt2-large
Aprons have blickets.,All tools have blickets.,apron,tool,have,Aprons,tools,5,3,-20.75264024734497,-40.507680892944336,3.9181811809539795,2.4567573070526123,774031360,gpt2-large
Aprons have jabberwocks.,All tools have jabberwocks.,apron,tool,have,Aprons,tools,5,4,-17.44752597808838,-47.681599617004395,10.853691101074219,1.1506686210632324,774031360,gpt2-large
Aprons have toves.,All tools have toves.,apron,tool,have,Aprons,tools,5,5,-17.879721641540527,-41.35803937911987,8.907770156860352,7.399008274078369,774031360,gpt2-large
Staplers can dax.,All tools can dax.,stapler,tool,can,Staplers,tools,1,1,-17.539008140563965,-41.53340816497803,7.77029275894165,2.2898335456848145,774031360,gpt2-large
Staplers can wif.,All tools can wif.,stapler,tool,can,Staplers,tools,1,2,-17.771275997161865,-43.98544692993164,6.615991115570068,1.9092607498168945,774031360,gpt2-large
Staplers can blick.,All tools can blick.,stapler,tool,can,Staplers,tools,1,3,-17.942509174346924,-41.36323356628418,6.211544036865234,2.0939462184906006,774031360,gpt2-large
Staplers can gyre.,All tools can gyre.,stapler,tool,can,Staplers,tools,1,4,-20.548964023590088,-40.4362678527832,8.146886825561523,3.8769209384918213,774031360,gpt2-large
Staplers can gimble.,All tools can gimble.,stapler,tool,can,Staplers,tools,1,5,-18.936983585357666,-40.742212772369385,6.572371482849121,2.713381290435791,774031360,gpt2-large
Staplers can be daxed.,All tools can be daxed.,stapler,tool,can be,Staplers,tools,2,1,-16.117937564849854,-41.15784692764282,5.669556617736816,2.5352184772491455,774031360,gpt2-large
Staplers can be wiffed.,All tools can be wiffed.,stapler,tool,can be,Staplers,tools,2,2,-18.184326171875,-37.271817684173584,3.97706937789917,1.5611449480056763,774031360,gpt2-large
Staplers can be blicked.,All tools can be blicked.,stapler,tool,can be,Staplers,tools,2,3,-18.59560775756836,-38.66312837600708,2.9873149394989014,2.2408032417297363,774031360,gpt2-large
Staplers can be gyred.,All tools can be gyred.,stapler,tool,can be,Staplers,tools,2,4,-19.426324367523193,-40.77119779586792,4.560527801513672,3.67622971534729,774031360,gpt2-large
