premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Trucks can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,truck,vehicle,can be,Trucks,vehicles,2,2,-10.937390327453613,-37.8718843460083,-18.177510261535645,-1.3300998210906982,2.5420193672180176,54821040,albert-xlarge-v1
Trucks can be blicked.,All vehicles can be blicked.,All birds can be blicked.,truck,vehicle,can be,Trucks,vehicles,2,3,-10.176700592041016,-39.11548566818237,-17.294776916503906,-0.006259822752326727,3.1391971111297607,54821040,albert-xlarge-v1
Trucks can be gyred.,All vehicles can be gyred.,All birds can be gyred.,truck,vehicle,can be,Trucks,vehicles,2,4,-10.853665351867676,-37.034600257873535,-18.203042030334473,-0.7703496217727661,2.472560405731201,54821040,albert-xlarge-v1
Trucks can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,truck,vehicle,can be,Trucks,vehicles,2,5,-10.590754508972168,-42.210397720336914,-18.730331420898438,-0.09421005100011826,1.4320217370986938,54821040,albert-xlarge-v1
Trucks are beamish.,All vehicles are beamish.,All birds are beamish.,truck,vehicle,are,Trucks,vehicles,3,1,-9.702361106872559,-49.430161476135254,-11.76403522491455,-3.095583438873291,1.5194114446640015,54821040,albert-xlarge-v1
Trucks are slithy.,All vehicles are slithy.,All birds are slithy.,truck,vehicle,are,Trucks,vehicles,3,2,-10.220953941345215,-42.0836067199707,-14.372323036193848,-2.889625310897827,1.2533656358718872,54821040,albert-xlarge-v1
Trucks are mimsy.,All vehicles are mimsy.,All birds are mimsy.,truck,vehicle,are,Trucks,vehicles,3,3,-10.44883918762207,-45.41354465484619,-19.695569038391113,1.933898687362671,4.812925815582275,54821040,albert-xlarge-v1
Trucks are vorpal.,All vehicles are vorpal.,All birds are vorpal.,truck,vehicle,are,Trucks,vehicles,3,4,-9.328458786010742,-38.524895668029785,-14.90191650390625,-3.004361391067505,0.4757900834083557,54821040,albert-xlarge-v1
Trucks are frabjous.,All vehicles are frabjous.,All birds are frabjous.,truck,vehicle,are,Trucks,vehicles,3,5,-7.976834297180176,-52.09140396118164,-13.934978485107422,2.779411792755127,5.6756110191345215,54821040,albert-xlarge-v1
Trucks use a wug.,All vehicles use a wug.,All birds use a wug.,truck,vehicle,use a,Trucks,vehicles,4,1,-9.773416519165039,-33.454383850097656,-16.812591075897217,3.1506123542785645,1.8951719999313354,54821040,albert-xlarge-v1
Trucks use a fep.,All vehicles use a fep.,All birds use a fep.,truck,vehicle,use a,Trucks,vehicles,4,2,-9.4619722366333,-32.87611484527588,-16.54110050201416,4.024007320404053,2.0887951850891113,54821040,albert-xlarge-v1
Trucks use a blicket.,All vehicles use a blicket.,All birds use a blicket.,truck,vehicle,use a,Trucks,vehicles,4,3,-10.74055004119873,-46.86795139312744,-15.564224243164062,0.9490267634391785,5.186349391937256,54821040,albert-xlarge-v1
Trucks use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,truck,vehicle,use a,Trucks,vehicles,4,4,-10.922958374023438,-61.24292469024658,-17.155465126037598,7.763836860656738,4.689057350158691,54821040,albert-xlarge-v1
Trucks use a tove.,All vehicles use a tove.,All birds use a tove.,truck,vehicle,use a,Trucks,vehicles,4,5,-9.749565124511719,-30.623054027557373,-15.952022552490234,1.5294617414474487,2.0976040363311768,54821040,albert-xlarge-v1
Trucks have wugs.,All vehicles have wugs.,All birds have wugs.,truck,vehicle,have,Trucks,vehicles,5,1,-9.991056442260742,-38.59390830993652,-14.292238235473633,-0.13028526306152344,1.819745659828186,54821040,albert-xlarge-v1
Trucks have feps.,All vehicles have feps.,All birds have feps.,truck,vehicle,have,Trucks,vehicles,5,2,-10.299345970153809,-37.439574241638184,-13.019244194030762,1.0593271255493164,2.4707517623901367,54821040,albert-xlarge-v1
Trucks have blickets.,All vehicles have blickets.,All birds have blickets.,truck,vehicle,have,Trucks,vehicles,5,3,-9.907631874084473,-44.44033908843994,-13.731161117553711,-1.4998369216918945,1.1329319477081299,54821040,albert-xlarge-v1
Trucks have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,truck,vehicle,have,Trucks,vehicles,5,4,-13.73579216003418,-68.23318672180176,-17.493562698364258,2.1381168365478516,2.6502857208251953,54821040,albert-xlarge-v1
Trucks have toves.,All vehicles have toves.,All birds have toves.,truck,vehicle,have,Trucks,vehicles,5,5,-11.289376258850098,-42.913147926330566,-15.426084518432617,-0.5514276623725891,1.8324902057647705,54821040,albert-xlarge-v1
Cars can dax.,All vehicles can dax.,All birds can dax.,car,vehicle,can,Cars,vehicles,1,1,-29.67296028137207,-43.31805896759033,-36.42632722854614,-2.8136909008026123,4.978504180908203,54821040,albert-xlarge-v1
Cars can wif.,All vehicles can wif.,All birds can wif.,car,vehicle,can,Cars,vehicles,1,2,-10.465578556060791,-44.517990589141846,-15.11483097076416,1.157291293144226,2.101470470428467,54821040,albert-xlarge-v1
Cars can blick.,All vehicles can blick.,All birds can blick.,car,vehicle,can,Cars,vehicles,1,3,-10.310400009155273,-40.67898941040039,-14.96443223953247,0.14145679771900177,1.0146501064300537,54821040,albert-xlarge-v1
Cars can gyre.,All vehicles can gyre.,All birds can gyre.,car,vehicle,can,Cars,vehicles,1,4,-17.38266086578369,-50.86517906188965,-13.95416259765625,-3.952986240386963,1.5558394193649292,54821040,albert-xlarge-v1
Cars can gimble.,All vehicles can gimble.,All birds can gimble.,car,vehicle,can,Cars,vehicles,1,5,-10.938033103942871,-50.61207962036133,-15.790117740631104,-0.6910344958305359,1.6034927368164062,54821040,albert-xlarge-v1
Cars can be daxed.,All vehicles can be daxed.,All birds can be daxed.,car,vehicle,can be,Cars,vehicles,2,1,-8.787729263305664,-37.61603546142578,-14.553887844085693,0.662701427936554,2.379293441772461,54821040,albert-xlarge-v1
Cars can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,car,vehicle,can be,Cars,vehicles,2,2,-11.17536449432373,-37.8718843460083,-17.676706790924072,-1.9423907995224,1.7092664241790771,54821040,albert-xlarge-v1
Cars can be blicked.,All vehicles can be blicked.,All birds can be blicked.,car,vehicle,can be,Cars,vehicles,2,3,-11.056832790374756,-39.11548566818237,-16.68204164505005,-1.9362647533416748,0.7241880297660828,54821040,albert-xlarge-v1
Cars can be gyred.,All vehicles can be gyred.,All birds can be gyred.,car,vehicle,can be,Cars,vehicles,2,4,-11.466300964355469,-37.034600257873535,-17.3847336769104,-1.6995290517807007,1.2963145971298218,54821040,albert-xlarge-v1
Cars can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,car,vehicle,can be,Cars,vehicles,2,5,-10.762001037597656,-42.210397720336914,-17.54831838607788,-2.5790820121765137,2.6438868045806885,54821040,albert-xlarge-v1
Cars are beamish.,All vehicles are beamish.,All birds are beamish.,car,vehicle,are,Cars,vehicles,3,1,-9.023187637329102,-49.430161476135254,-10.16443157196045,-2.4978766441345215,1.554925560951233,54821040,albert-xlarge-v1
Cars are slithy.,All vehicles are slithy.,All birds are slithy.,car,vehicle,are,Cars,vehicles,3,2,-8.02972412109375,-42.0836067199707,-12.615509033203125,-1.6350650787353516,0.9697695970535278,54821040,albert-xlarge-v1
Cars are mimsy.,All vehicles are mimsy.,All birds are mimsy.,car,vehicle,are,Cars,vehicles,3,3,-10.09351634979248,-45.41354465484619,-18.785449028015137,-1.8295749425888062,1.4446839094161987,54821040,albert-xlarge-v1
Cars are vorpal.,All vehicles are vorpal.,All birds are vorpal.,car,vehicle,are,Cars,vehicles,3,4,-8.37685775756836,-38.524895668029785,-15.119710922241211,-1.664879560470581,1.3840718269348145,54821040,albert-xlarge-v1
Cars are frabjous.,All vehicles are frabjous.,All birds are frabjous.,car,vehicle,are,Cars,vehicles,3,5,-7.473417282104492,-52.09140396118164,-12.723485946655273,0.5934908986091614,2.716449499130249,54821040,albert-xlarge-v1
Cars use a wug.,All vehicles use a wug.,All birds use a wug.,car,vehicle,use a,Cars,vehicles,4,1,-8.769834518432617,-33.454383850097656,-13.596537590026855,6.0558271408081055,4.380223751068115,54821040,albert-xlarge-v1
Cars use a fep.,All vehicles use a fep.,All birds use a fep.,car,vehicle,use a,Cars,vehicles,4,2,-8.974138259887695,-32.87611484527588,-13.263224601745605,3.758784532546997,2.108995199203491,54821040,albert-xlarge-v1
Cars use a blicket.,All vehicles use a blicket.,All birds use a blicket.,car,vehicle,use a,Cars,vehicles,4,3,-10.224786758422852,-46.86795139312744,-12.212743759155273,4.257564544677734,6.428849697113037,54821040,albert-xlarge-v1
Cars use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,car,vehicle,use a,Cars,vehicles,4,4,-10.05577278137207,-61.24292469024658,-14.503870964050293,8.32890510559082,6.167248249053955,54821040,albert-xlarge-v1
Cars use a tove.,All vehicles use a tove.,All birds use a tove.,car,vehicle,use a,Cars,vehicles,4,5,-9.188629150390625,-30.623054027557373,-12.331987380981445,3.069795846939087,4.2705464363098145,54821040,albert-xlarge-v1
Cars have wugs.,All vehicles have wugs.,All birds have wugs.,car,vehicle,have,Cars,vehicles,5,1,-9.429908752441406,-38.59390830993652,-13.253447532653809,0.3476448953151703,2.679257392883301,54821040,albert-xlarge-v1
Cars have feps.,All vehicles have feps.,All birds have feps.,car,vehicle,have,Cars,vehicles,5,2,-9.741955757141113,-37.439574241638184,-12.228437423706055,-0.015674972906708717,0.7776904106140137,54821040,albert-xlarge-v1
Cars have blickets.,All vehicles have blickets.,All birds have blickets.,car,vehicle,have,Cars,vehicles,5,3,-10.236187934875488,-44.44033908843994,-12.673867225646973,-1.883098840713501,1.2046538591384888,54821040,albert-xlarge-v1
Cars have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,car,vehicle,have,Cars,vehicles,5,4,-12.240806579589844,-68.23318672180176,-15.031522750854492,1.4452987909317017,2.3038434982299805,54821040,albert-xlarge-v1
Cars have toves.,All vehicles have toves.,All birds have toves.,car,vehicle,have,Cars,vehicles,5,5,-10.91028881072998,-42.913147926330566,-15.242265701293945,-1.29185950756073,1.305307149887085,54821040,albert-xlarge-v1
Buses can dax.,All vehicles can dax.,All birds can dax.,bus,vehicle,can,Buses,vehicles,1,1,-30.667686939239502,-43.31805896759033,-36.604103565216064,-4.821475982666016,8.586090087890625,54821040,albert-xlarge-v1
Buses can wif.,All vehicles can wif.,All birds can wif.,bus,vehicle,can,Buses,vehicles,1,2,-11.682995796203613,-44.517990589141846,-15.528372764587402,1.7264827489852905,2.1587259769439697,54821040,albert-xlarge-v1
Buses can blick.,All vehicles can blick.,All birds can blick.,bus,vehicle,can,Buses,vehicles,1,3,-13.323318481445312,-40.67898941040039,-16.233871459960938,0.5687376856803894,1.783569097518921,54821040,albert-xlarge-v1
Buses can gyre.,All vehicles can gyre.,All birds can gyre.,bus,vehicle,can,Buses,vehicles,1,4,-12.60407543182373,-50.86517906188965,-20.054548263549805,4.616922855377197,2.7491800785064697,54821040,albert-xlarge-v1
Buses can gimble.,All vehicles can gimble.,All birds can gimble.,bus,vehicle,can,Buses,vehicles,1,5,-14.223825454711914,-50.61207962036133,-16.98176670074463,-0.16139726340770721,1.3487719297409058,54821040,albert-xlarge-v1
Buses can be daxed.,All vehicles can be daxed.,All birds can be daxed.,bus,vehicle,can be,Buses,vehicles,2,1,-14.012043952941895,-37.61603546142578,-18.692869186401367,-1.466705560684204,2.013267993927002,54821040,albert-xlarge-v1
Buses can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,bus,vehicle,can be,Buses,vehicles,2,2,-11.872393608093262,-37.8718843460083,-18.37903118133545,0.4077577590942383,2.418320894241333,54821040,albert-xlarge-v1
Buses can be blicked.,All vehicles can be blicked.,All birds can be blicked.,bus,vehicle,can be,Buses,vehicles,2,3,-12.92529010772705,-39.11548566818237,-17.364912033081055,0.31181278824806213,2.674391031265259,54821040,albert-xlarge-v1
Buses can be gyred.,All vehicles can be gyred.,All birds can be gyred.,bus,vehicle,can be,Buses,vehicles,2,4,-14.321250915527344,-37.034600257873535,-21.321314811706543,-2.1048436164855957,2.027798652648926,54821040,albert-xlarge-v1
Buses can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,bus,vehicle,can be,Buses,vehicles,2,5,-13.35372543334961,-42.210397720336914,-19.46934700012207,-1.132145881652832,3.1184914112091064,54821040,albert-xlarge-v1
Buses are beamish.,All vehicles are beamish.,All birds are beamish.,bus,vehicle,are,Buses,vehicles,3,1,-12.070104598999023,-49.430161476135254,-17.19078254699707,-4.156335830688477,1.9357987642288208,54821040,albert-xlarge-v1
Buses are slithy.,All vehicles are slithy.,All birds are slithy.,bus,vehicle,are,Buses,vehicles,3,2,-12.612594604492188,-42.0836067199707,-16.680947303771973,-2.6480860710144043,1.6255216598510742,54821040,albert-xlarge-v1
Buses are mimsy.,All vehicles are mimsy.,All birds are mimsy.,bus,vehicle,are,Buses,vehicles,3,3,-16.06749153137207,-45.41354465484619,-20.122774124145508,-3.244858980178833,5.845879554748535,54821040,albert-xlarge-v1
Buses are vorpal.,All vehicles are vorpal.,All birds are vorpal.,bus,vehicle,are,Buses,vehicles,3,4,-14.200014114379883,-38.524895668029785,-19.14421844482422,-5.529091835021973,1.2833253145217896,54821040,albert-xlarge-v1
Buses are frabjous.,All vehicles are frabjous.,All birds are frabjous.,bus,vehicle,are,Buses,vehicles,3,5,-10.887764930725098,-52.09140396118164,-15.544844627380371,0.6536543965339661,4.650348663330078,54821040,albert-xlarge-v1
Buses use a wug.,All vehicles use a wug.,All birds use a wug.,bus,vehicle,use a,Buses,vehicles,4,1,-12.973642349243164,-33.454383850097656,-18.902376174926758,2.972946882247925,1.7341976165771484,54821040,albert-xlarge-v1
Buses use a fep.,All vehicles use a fep.,All birds use a fep.,bus,vehicle,use a,Buses,vehicles,4,2,-12.774540901184082,-32.87611484527588,-17.82660484313965,5.4313273429870605,2.5246126651763916,54821040,albert-xlarge-v1
Buses use a blicket.,All vehicles use a blicket.,All birds use a blicket.,bus,vehicle,use a,Buses,vehicles,4,3,-13.895171165466309,-46.86795139312744,-16.43876075744629,1.0175732374191284,4.223062992095947,54821040,albert-xlarge-v1
Buses use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,bus,vehicle,use a,Buses,vehicles,4,4,-13.821303367614746,-61.24292469024658,-18.07849407196045,8.400041580200195,7.019820213317871,54821040,albert-xlarge-v1
Buses use a tove.,All vehicles use a tove.,All birds use a tove.,bus,vehicle,use a,Buses,vehicles,4,5,-12.360313415527344,-30.623054027557373,-18.26027774810791,1.3580434322357178,2.717193841934204,54821040,albert-xlarge-v1
Buses have wugs.,All vehicles have wugs.,All birds have wugs.,bus,vehicle,have,Buses,vehicles,5,1,-13.277032852172852,-38.59390830993652,-15.484333038330078,1.5098023414611816,2.210297107696533,54821040,albert-xlarge-v1
Buses have feps.,All vehicles have feps.,All birds have feps.,bus,vehicle,have,Buses,vehicles,5,2,-12.299235343933105,-37.439574241638184,-13.949110984802246,0.911047101020813,1.4965198040008545,54821040,albert-xlarge-v1
Buses have blickets.,All vehicles have blickets.,All birds have blickets.,bus,vehicle,have,Buses,vehicles,5,3,-12.304170608520508,-44.44033908843994,-14.131025314331055,1.3356810808181763,0.6298600435256958,54821040,albert-xlarge-v1
Buses have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,bus,vehicle,have,Buses,vehicles,5,4,-16.20281410217285,-68.23318672180176,-19.249698638916016,4.353226661682129,3.7899110317230225,54821040,albert-xlarge-v1
Buses have toves.,All vehicles have toves.,All birds have toves.,bus,vehicle,have,Buses,vehicles,5,5,-15.5148286819458,-42.913147926330566,-15.474969863891602,-1.8513500690460205,1.6403793096542358,54821040,albert-xlarge-v1
Taxis can dax.,All vehicles can dax.,All birds can dax.,taxi,vehicle,can,Taxis,vehicles,1,1,-29.68687105178833,-43.31805896759033,-34.92839956283569,1.5790725946426392,5.974960803985596,54821040,albert-xlarge-v1
Taxis can wif.,All vehicles can wif.,All birds can wif.,taxi,vehicle,can,Taxis,vehicles,1,2,-11.121832847595215,-44.517990589141846,-16.340755462646484,2.2428622245788574,1.4018062353134155,54821040,albert-xlarge-v1
